Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,White,284153,161127,130483,11950774,14593179,829857,0.023776953693543195,0.01947163123264643,0.3424120059239122,0.013482557698773318,0.011041254273657576,0.19416236773323597,0.01091837231630353,0.008941369114981732,0.15723552371071162
Female,Unknown,Asian,98,88,18,1457549,14593179,NA,6.723616152870333e-5,6.715466177725909e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,1.2349499056292447e-5,1.2334529714190445e-6,NA
Female,Unknown,Black,135,115,32,3501610,14593179,NA,3.855369387224734e-5,9.250897285642834e-6,NA,3.284203552080329e-5,7.880393984066118e-6,NA,9.13865336231048e-6,2.192805282522746e-6,NA
Female,Unknown,Hispanic,775,657,157,11525578,14593179,NA,6.724174700826284e-5,5.310700293609775e-5,NA,5.700364875410153e-5,4.502103345679512e-5,NA,1.362187649070615e-5,1.0758450917377221e-5,NA
Female,Unknown,Other,144,112,36,2414852,14593179,NA,5.963098359651026e-5,9.867623771352356e-6,NA,4.637965390839687e-5,7.67481848882961e-6,NA,1.4907745899127565e-5,2.466905942838089e-6,NA
Female,Unknown,Unknown,934,813,133,NA,14593179,NA,NA,6.400250418363264e-5,NA,NA,5.571095920909351e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,633,529,140,11950774,14593179,NA,5.296728061295444e-5,4.337642949490306e-5,NA,4.426491539376445e-5,3.624981232670414e-5,NA,1.171472241044806e-5,9.593523111037012e-6,NA
Male,16-49 years,Asian,279089,196361,94059,1457549,14402702,13711016,0.19147829678453349,0.01937754457462218,0.020355092576655152,0.1347199991218134,0.013633622357804806,0.014321404044747668,0.06453230731865618,0.006530649596166053,0.00686010431320334
Male,16-49 years,Black,168575,121353,57940,3501610,14402702,13711016,0.04814214032973404,0.011704401021419453,0.012294858382486024,0.03465634379613949,0.008425710675677383,0.008850766420227356,0.016546674244133412,0.004022856266831043,0.004225799167618213
Male,16-49 years,Hispanic,897415,645866,304545,11525578,14402702,13711016,0.07786290631150992,0.062308794558132215,0.06545211529182082,0.05603762344934024,0.04484339119145838,0.047105626599808506,0.02642340366791149,0.0211449907107708,0.02221170188992559
Male,16-49 years,Other,222144,153045,80801,2414852,14402702,13711016,0.09199073069488317,0.015423772567119697,0.016201862794121166,0.06337655475366606,0.0106261311245626,0.011162192502729193,0.033460021566539065,0.005610127877394117,0.005893144607226773
Male,16-49 years,Unknown,307310,198809,117687,NA,14402702,13711016,NA,0.021336968577146148,0.022413364552998843,NA,0.013803590465177993,0.014499946612271476,NA,0.008171175103116069,0.008583390173273812
Male,16-49 years,White,956558,670525,340717,11950774,14402702,13711016,0.08004151028209554,0.06641517681890523,0.06976565412803835,0.056107244601897754,0.04655550048872774,0.0489041074709562,0.0285100362537188,0.02365646390517557,0.02484987254044485
Male,50-64 years,Asian,122046,76717,49653,1457549,14402702,4975933,0.08373372010134822,0.00847382664724994,0.02452725951092991,0.052634251061199316,0.005326569972773165,0.015417611129410303,0.03406609314678272,0.003447478119036275,0.009978631143144411
Male,50-64 years,Black,157481,102429,63239,3501610,14402702,4975933,0.04497388344218802,0.010934128887760089,0.03164853706832468,0.02925197266400313,0.007111790551522902,0.020584883277166312,0.018059978124348515,0.004390773342390893,0.012708973372430859
Male,50-64 years,Hispanic,523030,342889,205431,11525578,14402702,4975933,0.04537993669384737,0.03631471372524406,0.10511194584010677,0.02975026501924676,0.023807268941619428,0.06890948893403509,0.01782392171568315,0.014263365304649086,0.041284920837961446
Male,50-64 years,Other,131631,80881,55950,2414852,14402702,4975933,0.054508930568001684,0.009139326773545686,0.026453531428176386,0.03349314989075935,0.005615682390706966,0.016254439117246958,0.02316912175156076,0.003884687748173919,0.011244122459044364
Male,50-64 years,Unknown,206174,126843,84451,NA,14402702,4975933,NA,0.014314952847042173,0.04143423956874017,NA,0.008806889151771661,0.025491299822565937,NA,0.005863552547292862,0.016971892507395097
Male,50-64 years,White,826287,523887,341682,11950774,14402702,4975933,0.06914087740258497,0.05737027677167798,0.16605669730681663,0.04383707699601716,0.03637421644910795,0.10528417484720956,0.028590784161762244,0.023723465222011814,0.06866692135927072
Male,65-79 years,Asian,73981,41521,33723,1457549,14402702,2904372,0.050757127204642864,0.005136605617473721,0.025472287985147907,0.02848686390646215,0.002882861840785153,0.014296033703671569,0.0231367864819639,0.0023414356556151756,0.011611115931430271
Male,65-79 years,Black,98535,58240,43352,3501610,14402702,2904372,0.028139912782976974,0.006841424616019966,0.03392643917514698,0.016632349119405074,0.004043685691754228,0.020052527706505917,0.012380590642590122,0.003009990764232989,0.014926462588125763
Male,65-79 years,Hispanic,303104,178479,133303,11525578,14402702,2904372,0.026298377400248388,0.0210449400397231,0.10436128705276046,0.015485470663597088,0.012392049769550186,0.061451838814036215,0.011565840776054789,0.009255416101784235,0.04589735750103637
Male,65-79 years,Other,131053,74748,58294,2414852,14402702,2904372,0.05426957842551013,0.00909919541486035,0.045122663350287084,0.030953449735221867,0.005189859513860663,0.025736372613425554,0.024139781651215064,0.004047434988240401,0.0200711203661239
Male,65-79 years,Unknown,215691,122032,96486,NA,14402702,2904372,NA,0.014975731637021998,0.07426424714189504,NA,0.00847285460742019,0.04201665626854962,NA,0.006699159643794615,0.03322095103519797
Male,65-79 years,White,855584,481396,395380,11950774,14402702,2904372,0.07159235042014853,0.05940440897825977,0.29458485345541136,0.04028157506785753,0.0334240061344045,0.16574874017515662,0.033084049618878245,0.027451793420429027,0.13613269925477867
Male,80+ years,Asian,13442,7514,6202,1457549,14402702,829857,0.009222331461926837,9.332970993914892e-4,0.01619797145773308,0.005155229772721192,5.217076629093624e-4,0.009054572052775357,0.004255088508173653,4.306136445786353e-4,0.007473576772865686
Male,80+ years,Black,14961,8886,6582,3501610,14402702,829857,0.0042726060297977216,0.0010387634209192136,0.018028407303908988,0.0025376898055465913,6.169675662247265e-4,0.010707868946095532,0.001879706763460237,4.569975828146691e-4,0.007931486991132207
Male,80+ years,Hispanic,58919,34526,26048,11525578,14402702,829857,0.0051120212799739845,0.004090829623497035,0.07099897934222402,0.0029955981383319777,0.0023971890829928995,0.04160475841018392,0.002260016807833846,0.0018085495346637042,0.03138854043527981
Male,80+ years,Other,43584,25634,18321,2414852,14402702,829857,0.01804831103521044,0.0030260988528402516,0.052519891981389566,0.010615143288284334,0.0017798049282697094,0.03088965930274734,0.00758680035049767,0.0012720529800588807,0.02207729765489717
Male,80+ years,Unknown,58045,33328,25361,NA,14402702,829857,NA,0.004030146565554157,0.06994578584021102,NA,0.0023140102461329825,0.04016113619575421,NA,0.0017608501515896115,0.03056068696172955
Male,80+ years,White,206730,115939,95681,11950774,14402702,829857,0.01729846117079948,0.014353556714566475,0.24911520900588896,0.009701380011035269,0.008049808987230313,0.1397096126200056,0.008006259678243434,0.0066432673535840705,0.11529817787883936
Male,Unknown,Asian,116,89,28,1457549,14402702,NA,7.958566058499577e-5,8.05404430363136e-6,NA,6.10614120005571e-5,6.179396060544751e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA
Male,Unknown,Black,91,77,21,3501610,14402702,NA,2.598804549907043e-5,6.318258893365981e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,5.9972412690162525e-6,1.4580597446229188e-6,NA
Male,Unknown,Hispanic,689,595,140,11525578,14402702,NA,5.9780082178958835e-5,4.7838245906913855e-5,NA,5.16243089934405e-5,4.131169276431603e-5,NA,1.2146896233750707e-5,9.720398297486125e-6,NA
Male,Unknown,Other,136,111,30,2414852,14402702,NA,5.6318151174481914e-5,9.442672631843663e-6,NA,4.596554985564333e-5,7.706887221578285e-6,NA,1.2423121582606304e-5,2.082942492318455e-6,NA
Male,Unknown,Unknown,648,566,91,NA,14402702,NA,NA,4.4991557834078636e-5,NA,NA,3.929818168840819e-5,NA,NA,6.318258893365981e-6,NA
Male,Unknown,White,539,460,115,11950774,14402702,NA,4.510168128022503e-5,3.742353344532158e-5,NA,3.849123077718648e-5,3.193845154888298e-5,NA,9.62280769429662e-6,7.984612887220745e-6,NA
Unknown,16-49 years,Asian,1710,1065,722,1457549,NA,13711016,0.0011732024103477824,NA,1.2471723466736528e-4,7.306786941639698e-4,NA,7.767476895949943e-5,4.953521288135082e-4,NA,5.265838797066534e-5
Unknown,16-49 years,Black,1091,670,474,3501610,NA,13711016,3.115709630712729e-4,NA,7.957105439888626e-5,1.9134055477337567e-4,NA,4.886581709189166e-5,1.35366302929224e-4,NA,3.457074224112932e-5
Unknown,16-49 years,Hispanic,4542,3224,2092,11525578,NA,13711016,3.9408001924068364e-4,NA,3.3126647944980883e-4,2.797256675543734e-4,NA,2.351393944839682e-4,1.8150933515004628e-4,NA,1.525780438152796e-4
Unknown,16-49 years,Other,29282,16322,14010,2414852,NA,13711016,0.012125794872729261,NA,0.0021356550090817486,0.0067590063490433365,NA,0.0011904296516027696,0.005801597779077144,NA,0.001021806115608063
Unknown,16-49 years,Unknown,6174,4189,2242,NA,NA,13711016,NA,NA,4.502948577990136e-4,NA,NA,3.055207579073644e-4,NA,NA,1.6351815211943448e-4
Unknown,16-49 years,White,12577,6953,5840,11950774,NA,13711016,0.001052400455401466,NA,9.172916142757035e-4,5.818033208560382e-4,NA,5.071104869252578e-4,4.886712776929762e-4,NA,4.259348833084288e-4
Unknown,50-64 years,Asian,959,556,427,1457549,NA,4975933,6.579538663880254e-4,NA,1.927276753927354e-4,3.8146230418325557e-4,NA,1.1173783891382781e-4,2.92957560946493e-4,NA,8.581305254713036e-5
Unknown,50-64 years,Black,1038,626,458,3501610,NA,4975933,2.964350684399462e-4,NA,2.086040949506354e-4,1.7877490640019877e-4,NA,1.2580555244614427e-4,1.3079697624806874e-4,NA,9.204303996858478e-5
Unknown,50-64 years,Hispanic,2754,1871,1280,11525578,NA,4975933,2.3894680162678174e-4,NA,5.534640438285644e-4,1.623345918096255e-4,NA,3.760098859852012e-4,1.1105733699429218e-4,NA,2.5723819030521513e-4
Unknown,50-64 years,Other,27895,15165,13539,2414852,NA,4975933,0.011551432551560095,NA,0.005605983842628106,0.006279887960007487,NA,0.0030476696531082713,0.005606554770230226,NA,0.002720896764486178
Unknown,50-64 years,Unknown,5702,3668,2153,NA,NA,4975933,NA,NA,0.001145915750875263,NA,NA,7.371481890933821e-4,NA,NA,4.3268267478681886e-4
Unknown,50-64 years,White,13079,6955,6316,11950774,NA,4975933,0.001094406102901787,NA,0.0026284517898452413,5.819706740333304e-4,NA,0.0013977278231037274,5.285013338884997e-4,NA,0.0012693096952872958
Unknown,65-79 years,Asian,1947,1024,927,1457549,NA,2904372,0.0013358041479222997,NA,6.703686717817139e-4,7.025492796468592e-4,NA,3.5257191571878534e-4,6.35999201399061e-4,NA,3.191739901087051e-4
Unknown,65-79 years,Black,1587,877,740,3501610,NA,2904372,4.532200901870854e-4,NA,5.464176076618284e-4,2.504562187108216e-4,NA,3.019585645364988e-4,2.1133135900342986e-4,NA,2.547882984686535e-4
Unknown,65-79 years,Hispanic,4216,2565,1805,11525578,NA,2904372,3.6579510372494983e-4,NA,0.0014516046842484366,2.225484917112183e-4,NA,8.83151331854184e-4,1.5660819787085732e-4,NA,6.21476863156648e-4
Unknown,65-79 years,Other,18888,10220,9037,2414852,NA,2904372,0.00782159734840893,NA,0.006503299164156658,0.004232143419141215,NA,0.0035188329869589707,0.0037422583247337725,NA,0.0031115160179205695
Unknown,65-79 years,Unknown,3484,2159,1355,NA,NA,2904372,NA,NA,0.0011995708538713361,NA,NA,7.433620762078687e-4,NA,NA,4.6653803300679116e-4
Unknown,65-79 years,White,16441,8648,7890,11950774,NA,2904372,0.0013757267939298325,NA,0.005660776236652881,7.236351386111058e-4,NA,0.002977580006968804,6.602082844173942e-4,NA,0.0027165941552941566
Unknown,80+ years,Asian,334,180,155,1457549,NA,829857,2.291518158223154e-4,NA,4.024789813184681e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,253,143,118,3501610,NA,829857,7.225247814576723e-5,NA,3.048718032142887e-4,4.083835721282496e-5,NA,1.7231884529503275e-4,3.3698784273519894e-5,NA,1.4219317304065641e-4
Unknown,80+ years,Hispanic,945,558,417,11525578,NA,829857,8.199154957781726e-5,NA,0.0011387504112154263,4.841405784594924e-5,NA,6.724050047176803e-4,3.618039806767175e-5,NA,5.024962132029976e-4
Unknown,80+ years,Other,3627,2022,1675,2414852,NA,829857,0.0015019553993371021,NA,0.004370632530664922,8.37318394667665e-4,NA,0.0024365643719339598,6.936242883621854e-4,NA,0.002018420041043216
Unknown,80+ years,Unknown,729,458,280,NA,NA,829857,NA,NA,8.784646029376146e-4,NA,NA,5.519023157001748e-4,NA,NA,3.374075292490152e-4
Unknown,80+ years,White,3246,1726,1551,11950774,NA,829857,2.7161420674510285e-4,NA,0.003911517285508226,1.4442579200309538e-4,NA,0.002079876412442144,1.2978238899003528e-4,NA,0.0018689967066615092
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,72,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,2.981549179825513e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,19,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
