Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Unknown,189383,100915,70770,21746,,14593179,4975933,,0.0129775013381252,0.0380597970270098,,0.00691521703393072,0.0202806187301959,,0.00484952593262921,0.0142224583811719,,0.00149014823980436,0.00437023569248219,2022-08-24
Female,50-64 years,White,1916425,810803,730393,363436,11950774,14593179,4975933,0.160359906396021,0.131323339486208,0.385138827230994,0.0678452291039894,0.0555604094214153,0.162944919073468,0.0611167946109599,0.0500503008974261,0.14678513557156,0.0304110846711686,0.0249045118955918,0.0730387647904423,2022-08-24
Female,65-79 years,Asian,125706,49491,41582,27709,1457549,14593179,2904372,0.086244784909461,0.00861402440140013,0.0432816457395953,0.0339549476552761,0.00339137894491666,0.0170401725398813,0.0285287149865974,0.00284941341430815,0.0143170365228697,0.0190106816306004,0.00189876379916946,0.0095404445436053,2022-08-24
Female,65-79 years,Black,291094,107770,98911,68078,3501610,14593179,2904372,0.0831314738077627,0.0199472644034586,0.100226141830316,0.0307772710267563,0.00738495704054613,0.0371061282783335,0.0282472919599841,0.00677789260311273,0.03405589917545,0.0194419138624804,0.00466505618823698,0.0234398348420932,2022-08-24
Female,65-79 years,Hispanic,906386,357396,305010,197660,11525578,14593179,2904372,0.0786412620694598,0.0621102502751457,0.312076414453796,0.0310089437596969,0.0244906198985156,0.123054484756085,0.0264637487161165,0.0209008606006957,0.105017539075573,0.0171496822111655,0.0135446841294827,0.068056020372046,2022-08-24
Female,65-79 years,Other,1067216,355697,335030,267003,2414852,14593179,2904372,0.441938470763426,0.0731311525747748,0.367451552349355,0.147295569252277,0.0243741956430467,0.122469504595141,0.13873728079402,0.0229579860563624,0.115353680589126,0.110567024397354,0.0182964246515444,0.0919314054811161,2022-08-24
Female,65-79 years,Unknown,114724,59353,41036,14342,,14593179,2904372,,0.00786148103850436,0.0395004496669159,,0.00406717412292414,0.0204357430797432,,0.00281199867417511,0.0141290440756212,,0.000982787917560663,0.00493807267113166,2022-08-24
Female,65-79 years,White,1692487,639645,583836,378050,11950774,14593179,2904372,0.1416215384878,0.115977951068784,0.582737679608535,0.0535233115445075,0.0438317792168519,0.220235217802678,0.0488534048087597,0.0400074582789672,0.201019704087493,0.0316339343376421,0.0259059386580539,0.130165832751452,2022-08-24
Female,80+ years,Asian,23735,9359,7904,5180,1457549,14593179,829857,0.0162841866722834,0.00162644479314617,0.0286013132383049,0.00642105342599117,0.000641327019972824,0.0112778466651483,0.00542280225227419,0.000541622904783118,0.00952453253994363,0.0035539113950886,0.000354960355108369,0.00624203929110678,2022-08-24
Female,80+ years,Black,63124,24164,21723,14367,3501610,14593179,829857,0.0180271360888277,0.00432558252043643,0.0760661174154101,0.0069008256202147,0.00165584208896499,0.02911826977419,0.00620371771842096,0.00148857216100755,0.0261767991352727,0.00410296977675983,0.000984501046687634,0.017312621331145,2022-08-24
Female,80+ years,Hispanic,221460,88686,74930,47275,11525578,14593179,829857,0.0192146545709031,0.015175583058359,0.266865255098168,0.00769471170990297,0.00607722279018163,0.106869014782065,0.00650119239139243,0.00513459061935717,0.0902926648808168,0.00410174656750403,0.00323952717910196,0.0569676462330257,2022-08-24
Female,80+ years,Other,342161,116022,108311,84453,2414852,14593179,829857,0.141690256794205,0.0234466390085395,0.412313205769187,0.0480451804085716,0.00795042670277669,0.13980962985189,0.0448520240577891,0.00742202915485378,0.13051766750175,0.034972329567195,0.00578715576640292,0.101768135955954,2022-08-24
Female,80+ years,Unknown,43246,22597,15541,4874,,14593179,829857,,0.00296343928899933,0.0521125928925104,,0.00154846315528645,0.0272299926372857,,0.00106494959049019,0.0187273229002105,,0.000333991654594246,0.00587330106271322,2022-08-24
Female,80+ years,White,505284,189942,172532,115257,11950774,14593179,829857,0.0422804414174346,0.0346246695116945,0.608880807175212,0.0158936986006095,0.0130158069054042,0.22888521757363,0.0144368891922816,0.0118227837813817,0.207905699415682,0.00964431257757866,0.00789800495149138,0.138887784280906,2022-08-24
Female,Unknown,Asian,70,56,14,0,1457549,14593179,,4.80258296633595e-05,4.79676155551851e-06,,3.84206637306876e-05,3.83740924441481e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-24
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-24
Female,Unknown,Hispanic,816,698,117,,11525578,14593179,,7.07990523338613e-05,5.591653470433e-05,,6.05609540797e-05,4.78305652250274e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-08-24
Female,Unknown,Other,147,117,30,0,2414852,14593179,,6.08732957547709e-05,1.00731992665889e-05,,4.84501741721646e-05,8.01744431422379e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-24
Female,Unknown,Unknown,697,612,85,0,,14593179,,,4.77620400599486e-05,,,4.19374010282475e-05,,,5.82463903170104e-06,,,0,,2022-08-24
Female,Unknown,White,519,418,101,0,11950774,14593179,,4.34281495073039e-05,3.55645606759158e-05,,3.49768140540521e-05,2.86435190029534e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-24
Male, 6mo-4yr years,Asian,6719,4512,824,0,1457549,14402702,,0.00460979356440161,0.000466509686862923,,0.00309560776344397,0.000313274550844696,,0.000565332623465832,5.72114871223469e-05,,0,0,,2022-08-24
Male, 6mo-4yr years,Black,3149,2219,235,0,3501610,14402702,,0.000899300607434866,0.000218639530277027,,0.000633708494092717,0.000154068313015155,,6.71119856294676e-05,1.63163828564946e-05,,0,0,,2022-08-24
Male, 6mo-4yr years,Hispanic,26695,19877,1591,0,11525578,14402702,,0.00231615282114268,0.00185347166108137,,0.00172459897455902,0.0013800882639938,,0.000138040799342124,0.000110465383509289,,0,0,,2022-08-24
Male, 6mo-4yr years,Other,3636,2479,441,0,2414852,14402702,,0.00150568233581188,0.000252452630068997,,0.00102656394677603,0.000172120481281915,,0.000182619887264313,3.06192546370813e-05,,0,0,,2022-08-24
Male, 6mo-4yr years,Unknown,2238,1874,170,0,,14402702,,,0.000155387509926957,,,0.000130114474353493,,,1.18033407898046e-05,,,0,,2022-08-24
Male, 6mo-4yr years,White,18105,11960,2892,0,11950774,14402702,,0.00151496463743687,0.00125705579411419,,0.00100077200020685,0.000830399740270958,,0.000241992694364399,0.000200795656259499,,0,0,,2022-08-24
Male,5-11 years,Asian,66619,34190,28536,3846,1457549,14402702,2914821,0.0457061820906193,0.00462545152985877,0.0228552628103064,0.0234571873741466,0.00237386012707893,0.0117297082736813,0.019578072503909,0.00198129489869331,0.0097899665193849,0.00263867629836115,0.000267033227515226,0.00131946352794906,2022-08-24
Male,5-11 years,Black,50826,27639,21119,2040,3501610,14402702,2914821,0.0145150373685248,0.00352892117048593,0.0174370913342535,0.0078932262587781,0.00191901491817299,0.00948222892589288,0.00603122563620735,0.00146632208317578,0.00724538487955178,0.000582589151847293,0.000141640089477655,0.000699871450082183,2022-08-24
Male,5-11 years,Hispanic,549393,327430,202776,18937,11525578,14402702,2914821,0.0476672840182072,0.0381451341560771,0.188482586066177,0.0284089873844071,0.0227339286753277,0.112332798480593,0.0175935645049645,0.0140790248940789,0.069567222138169,0.00164304124270384,0.00131482273256782,0.00649679688735603,2022-08-24
Male,5-11 years,Other,192751,100875,80093,11688,2414852,14402702,2914821,0.0798189702722983,0.0133829749445625,0.0661279028797995,0.0417727463215137,0.00700389413042081,0.0346076139838433,0.0331668358971896,0.0055609704345754,0.0274778451232511,0.00484004816858342,0.00081151439500727,0.00400985171988263,2022-08-24
Male,5-11 years,Unknown,35425,22645,12129,644,,14402702,2914821,,0.00245960792634604,0.0121534049603732,,0.00157227442461838,0.00776891617015247,,0.000842133649644351,0.00416114745982686,,4.47138321684362e-05,0.000220939810712219,2022-08-24
Male,5-11 years,White,159949,83800,66432,9620,11950774,14402702,2914821,0.0133839866773483,0.0111054856234615,0.0548743816515663,0.00701209812853963,0.00581835269520955,0.0287496213318073,0.0055588031369349,0.00461246785498999,0.0227911079273822,0.000804968782775074,0.000667930225870118,0.00330037419107383,2022-08-24
Male,12-15 years,Asian,55723,25828,22803,7043,1457549,14402702,1672470,0.0382306186618769,0.00386892681664871,0.0333177874640502,0.0177201589792179,0.00179327462305337,0.0154430273786675,0.0156447570544798,0.00158324458841126,0.0136343252793772,0.00483208454741487,0.000489005465779963,0.00421113682158723,2022-08-24
Male,12-15 years,Black,75789,38542,31826,5363,3501610,14402702,1672470,0.0216440437398797,0.00526213761834411,0.0453156110423505,0.0110069368090678,0.00267602565129793,0.0230449574581308,0.00908896193465292,0.00220972425868424,0.0190293398386817,0.00153158118693972,0.000372360686210129,0.00320663449867561,2022-08-24
Male,12-15 years,Hispanic,613280,330962,240376,41629,11525578,14402702,1672470,0.0532103465873902,0.0425808990563021,0.36669118130669,0.0287154362236757,0.02297916043809,0.197888153449688,0.0208558737791719,0.016689646151118,0.143725149031074,0.00361187959510577,0.0028903604337575,0.0248907304764809,2022-08-24
Male,12-15 years,Other,257733,124731,107509,25157,2414852,14402702,1672470,0.106728279828329,0.0178947672457571,0.154103212613679,0.0516516126040022,0.00866025000031244,0.0745789162137437,0.0445199126074807,0.00746450214688883,0.0642815715678009,0.0104176156551209,0.00174668614264185,0.0150418243675522,2022-08-24
Male,12-15 years,Unknown,24483,14976,8581,927,,14402702,1672470,,0.00169988936798109,0.0146388276022888,,0.00103980489216537,0.00895442070709789,,0.000595790984219489,0.00513073478149085,,6.43629230126403e-05,0.000554270031749448,2022-08-24
Male,12-15 years,White,206219,102443,85742,17871,11950774,14402702,1672470,0.0172557024340013,0.0143180772607807,0.123302062219352,0.00857208077066808,0.00711276259135265,0.0612525187297829,0.00717459806369027,0.00595318850587897,0.0512666893875525,0.0014953843156937,0.0012408088426741,0.0106853934599724,2022-08-24
Male,16-49 years,Asian,709350,333822,284566,124503,1457549,14402702,13711016,0.486673175310058,0.0492511752308699,0.0517357721703483,0.229029692998314,0.0231777342890244,0.0243469922287305,0.195235974914051,0.0197578204423031,0.0207545523978675,0.0854194267225321,0.00864441963737082,0.00908050869461461,2022-08-24
Male,16-49 years,Black,769670,386499,321136,87377,3501610,14402702,13711016,0.219804604167797,0.0534392782687582,0.0561351543897258,0.110377512058739,0.0268351730112864,0.0281889394629836,0.0917109558174668,0.0222969273404393,0.0234217508024205,0.0249533785887063,0.00606670887171032,0.00637275895528092,2022-08-24
Male,16-49 years,Hispanic,3934191,2057917,1628378,416132,11525578,14402702,13711016,0.341344356005399,0.273156453559895,0.286936504194875,0.17855217326194,0.142884092165484,0.15009223240641,0.141283847109447,0.113060590991885,0.118764211200687,0.0361050873110225,0.0288926341737821,0.0303501943254971,2022-08-24
Male,16-49 years,Other,1620804,772108,658337,247921,2414852,14402702,13711016,0.671181505119154,0.112534717443991,0.118211808665383,0.319733051963433,0.0536085520619673,0.056312967616696,0.27262001977761,0.0457092703855152,0.0480151872042159,0.102665090862711,0.0172135061879361,0.0180818839391625,2022-08-24
Male,16-49 years,Unknown,432996,272720,160571,24340,,14402702,13711016,,0.0300635255801307,0.0315801542351056,,0.018935335883503,0.0198905755780607,,0.0111486719644689,0.0117110942033763,,0.00168996067543437,0.00177521490748753,2022-08-24
Male,16-49 years,White,2812134,1385536,1186894,376186,11950774,14402702,13711016,0.235309779935592,0.195250446756449,0.205100336838641,0.115936925926304,0.0961997269678981,0.101052759328703,0.0993152410044739,0.0824077315492607,0.0865649927036771,0.0314779611764058,0.0261191268138437,0.0274367705500453,2022-08-24
Male,50-64 years,Asian,230245,95499,83985,49228,1457549,14402702,4975933,0.157967245012003,0.0159862364714621,0.0462717243178315,0.0655202672431596,0.00663063083579734,0.019192179637467,0.0576207043468178,0.00583119750724552,0.0168782417287371,0.033774507752398,0.00341796976706176,0.00989322002526963,2022-08-24
Male,50-64 years,Black,427709,183955,162497,80934,3501610,14402702,4975933,0.122146384091889,0.0296964416815678,0.0859555383884791,0.0525344056019945,0.0127722562058147,0.0369689463262468,0.0464063673567302,0.0112823968724757,0.0326565892265832,0.0231133678507886,0.00561936225577673,0.0162650903860643,2022-08-24
Male,50-64 years,Hispanic,1503681,667201,568079,267951,11525578,14402702,4975933,0.130464693397589,0.10440270165973,0.302190765028388,0.0578887236718193,0.0463247104605789,0.13408560766393,0.0492885476112348,0.0394425296031259,0.114165323367497,0.0232483785194981,0.0186042174586407,0.0538493986956818,2022-08-24
Male,50-64 years,Other,895097,351075,319306,193291,2414852,14402702,4975933,0.370663295307539,0.0621478525348924,0.179885259709084,0.14538158032045,0.0243756345163567,0.0705546075479714,0.132225908668523,0.0221698678484079,0.0641700762449977,0.0800425864607852,0.0134204679094242,0.0388451773767854,2022-08-24
Male,50-64 years,Unknown,169903,94319,65284,16933,,14402702,4975933,,0.0117966059424128,0.0341449533183023,,0.00654870176443281,0.0189550381807794,,0.0045327605889506,0.0131199515749107,,0.00117568217408095,0.00340297990346735,2022-08-24
Male,50-64 years,White,1778654,775162,691386,322288,11950774,14402702,4975933,0.148831699101665,0.123494466524406,0.357451356358697,0.0648629118080553,0.0538205956076853,0.155782242244821,0.0578528219176432,0.0480039092664696,0.138946002689345,0.0269679604015606,0.0223769123321443,0.0647693608414744,2022-08-24
Male,65-79 years,Asian,107444,41710,35140,23987,1457549,14402702,2904372,0.0737155320335714,0.00745998910482214,0.0369938837036027,0.0286165336465532,0.00289598437848676,0.0143611080123345,0.0241089664910065,0.00243981997266902,0.0120990010921466,0.0164570796590715,0.00166545138544143,0.00825892826401026,2022-08-24
Male,65-79 years,Black,200673,76480,68411,46004,3501610,14402702,2904372,0.0573087808179666,0.0139330106253674,0.0690934219170272,0.021841381535922,0.00531011472708385,0.0263327149552468,0.0195370129740319,0.0047498726280666,0.0235544895764041,0.0131379565399916,0.00319412288055394,0.0158395687604756,2022-08-24
Male,65-79 years,Hispanic,717599,282366,242988,157924,11525578,14402702,2904372,0.0622614327888805,0.049823914984841,0.247075443503794,0.0244990750138518,0.0196050713261998,0.0972210171424322,0.0210825001574758,0.0168710010107826,0.0836628365787854,0.0137020460058489,0.01096488700523,0.0543745773613022,2022-08-24
Male,65-79 years,Other,840185,282672,264566,208844,2414852,14402702,2904372,0.347924013562736,0.0583352345969527,0.289282846687683,0.11705562079995,0.0196263173396214,0.0973263755469341,0.109557852820794,0.0183691921140908,0.0910923256387267,0.086483146793261,0.0145003347288585,0.0719067667640371,2022-08-24
Male,65-79 years,Unknown,102878,53486,37028,12854,,14402702,2904372,,0.00714296525749127,0.0354217710403488,,0.00371360873813816,0.0184156850431005,,0.00257090648685226,0.0127490555617531,,0.000892471426542048,0.0044257416061028,2022-08-24
Male,65-79 years,White,1478721,567487,512809,325639,11950774,14402702,2904372,0.123734328839287,0.102669693506121,0.50913622635117,0.0474853762609853,0.0394014262046108,0.195390604233893,0.0429101077469961,0.0356050552181112,0.176564503445151,0.0272483606501135,0.0226095770085363,0.112120279358154,2022-08-24
Male,80+ years,Asian,19184,7248,6180,4373,1457549,14402702,829857,0.0131618216608841,0.00133197229242124,0.0231172358611182,0.00497273162000043,0.000503238906144139,0.00873403489998879,0.00423999467599374,0.000429086153417602,0.00744706618128184,0.00300024218739816,0.00030362358396362,0.00526958259073551,2022-08-24
Male,80+ years,Black,29182,11366,9862,6529,3501610,14402702,829857,0.00833388070059201,0.00202614759369457,0.0351650947090884,0.00324593544112565,0.000789157478923052,0.0136963356337297,0.00281641873309706,0.000684732628641487,0.0118839751909064,0.00186457086882891,0.000453317717744907,0.00786762056595293,2022-08-24
Male,80+ years,Hispanic,134615,53238,45071,29358,11525578,14402702,829857,0.0116796745464739,0.00934651012011496,0.162214694820915,0.00461911758351729,0.00369638974686833,0.0641532215791395,0.00391051971536699,0.00312934336904284,0.0543117669670799,0.00254720414021752,0.00203836752298284,0.0353771794417592,2022-08-24
Male,80+ years,Other,210788,69737,64915,52932,2414852,14402702,829857,0.0872881650718139,0.0146353094023608,0.254005208126219,0.0288783743268739,0.00484193868622707,0.0840349602401378,0.0268815645844963,0.00450714039629508,0.0782243205757137,0.0219193557203506,0.00367514373344668,0.063784483350746,2022-08-24
Male,80+ years,Unknown,28531,15123,10013,3229,,14402702,829857,,0.00198094774161126,0.0343806222035845,,0.00105001131037773,0.0182236216601173,,0.00069521677251949,0.0120659342513228,,0.000224194043589876,0.00389103182837525,2022-08-24
Male,80+ years,White,363676,135789,121750,83634,11950774,14402702,829857,0.0304311670524436,0.0252505397945469,0.438239359311303,0.0113623602956595,0.00942802260298102,0.16362939638998,0.0101876246676575,0.0084532749479924,0.146712023878813,0.00699820781482438,0.00580682708008539,0.1007812189329,2022-08-24
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-08-24
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-24
Male,Unknown,Hispanic,749,639,110,0,11525578,14402702,,6.49858948505663e-05,5.20041308915508e-05,,5.54419049526193e-05,4.43666750863831e-05,,9.54398989794698e-06,7.63745580516767e-06,,0,0,,2022-08-24
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-24
Male,Unknown,Unknown,499,440,59,0,,14402702,,,3.4646276788897e-05,,,3.05498232206707e-05,,,4.0964535682263e-06,,,0,,2022-08-24
Male,Unknown,White,433,353,80,0,11950774,14402702,,3.62319628837429e-05,3.00638033057964e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-08-24
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-24
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-24
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-24
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-08-24
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-08-24
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-24
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-24
