Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,White,1287460,712221,633746,11950774,14593179,4975933,0.10773026081825328,0.08822340903239795,0.2587374066330877,0.059596223642083765,0.04880506159761352,0.1431331571385708,0.0530297033480844,0.043427549268051875,0.12736224543216318
Female,65-79 years,Asian,90433,48554,43785,1457549,14593179,2904372,0.06204456934209416,0.006196936253574359,0.031136851615426675,0.03331208762106797,0.0033271708652377937,0.01671755546465811,0.030040156454431376,0.003000374352976826,0.01507554817358107
Female,65-79 years,Black,189498,103194,91589,3501610,14593179,2904372,0.05411739171409723,0.012985381732109226,0.06524577430163904,0.029470443595945865,0.007071385885145382,0.03553057252996517,0.026156253837520457,0.006276151344405493,0.031534872254656086
Female,65-79 years,Hispanic,508938,276263,245103,11525578,14593179,2904372,0.04415726482437583,0.034875060464892534,0.17523168519735074,0.023969557101604796,0.018930967680174417,0.09511970229708866,0.021266005054149995,0.01679572353631789,0.0843910490804897
Female,65-79 years,Other,222887,120864,105641,2414852,14593179,2904372,0.09229841000607905,0.015273368468926476,0.07674189119024698,0.05005027223200428,0.00828222555208841,0.04161450392718288,0.04374636623693709,0.007239066964093293,0.036373095457468946
Female,65-79 years,Unknown,242880,133001,113992,NA,14593179,2904372,NA,0.01664339209434764,0.08362565125954939,NA,0.00911391548065024,0.04579337633058024,NA,0.007811320617666651,0.03924841583653885
Female,65-79 years,White,1158354,624022,567443,11950774,14593179,2904372,0.09692711116451537,0.07937639906972976,0.3988311414653495,0.052216032200090134,0.04276121056282527,0.2148560859283866,0.047481694491084844,0.038884125247829825,0.19537545465938935
Female,80+ years,Asian,16524,9003,7968,1457549,14593179,829857,0.011336840133676467,0.0011323098277626828,0.019911864333252597,0.006176807777988939,6.169320612047588e-4,0.010848857092246013,0.005466711582252123,5.460085153481637e-4,0.009601654260914833
Female,80+ years,Black,40402,22293,19537,3501610,14593179,829857,0.011538121035752125,0.002768553719515124,0.04868549641685254,0.006366499981437111,0.0015276315051024865,0.026863664462672486,0.00557943346060812,0.0013387761501452151,0.023542610353350035
Female,80+ years,Hispanic,122891,67676,58401,11525578,14593179,829857,0.010662458750441844,0.008421126061703211,0.14808695956050258,0.005871809639395091,0.004637509071875292,0.08155139981948697,0.0050670777639091075,0.0040019381657690895,0.07037477541311335
Female,80+ years,Other,109664,60543,50000,2414852,14593179,829857,0.045412306841164596,0.0075147437032054495,0.13214806888415714,0.025071101665857784,0.004148719069367956,0.07295594301186831,0.020705202637677174,0.00342625825394179,0.06025134450875271
Female,80+ years,Unknown,89103,49717,40552,NA,14593179,829857,NA,0.006105797784019507,0.10737151099526786,NA,0.0034068656322244796,0.05991032189883317,NA,0.0027788324942769494,0.048866250450378804
Female,80+ years,White,327543,177285,159972,11950774,14593179,829857,0.027407680874895635,0.022444938145417117,0.3946981226886078,0.014834604018116317,0.012148483891001406,0.2136331922246845,0.013385911238887122,0.010962107707991522,0.19277056167508377
Female,Unknown,Asian,89,71,24,1457549,14593179,NA,6.10614120005571e-5,6.098739692016387e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.6465998741723264e-5,1.6446039618920593e-6,NA
Female,Unknown,Black,148,119,39,3501610,14593179,NA,4.226627180068597e-5,1.01417244316677e-5,NA,3.39843671910921e-5,8.154494644381461e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,831,667,202,11525578,14593179,NA,7.210050550176312e-5,5.6944412180512556e-5,NA,5.787128419936944e-5,4.570628510758348e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,162,124,41,2414852,14593179,NA,6.708485654607404e-5,1.11010767427714e-5,NA,5.1348902541439395e-5,8.49712046977564e-6,NA,1.6978266162895285e-5,2.809531768232268e-6,NA
Female,Unknown,Unknown,841,727,125,NA,14593179,NA,NA,5.762966383130091e-5,NA,NA,4.981779501231363e-5,NA,NA,8.565645634854475e-6,NA
Female,Unknown,White,610,494,155,11950774,14593179,NA,5.104271907409512e-5,4.180035069808984e-5,NA,4.133623479115244e-5,3.3851431548944886e-5,NA,1.2969871240138923e-5,1.062140058721955e-5,NA
Male,12-15 years,Asian,27696,17248,10449,1457549,14402702,1672470,0.019001762547948647,0.0019229725089083979,0.01655993829485731,0.011833564429051785,0.0011975530702502905,0.010312890515225983,0.007168884202177765,7.25488870074518e-4,0.006247645697680676
Male,12-15 years,Black,17893,11784,6114,3501610,14402702,1672470,0.005109935144119419,0.0012423363338351374,0.010698547657058124,0.0033653091006708344,8.181798109826892e-4,0.007045866293565804,0.0017460539580364462,4.245036799345012e-4,0.0036556709537390805
Male,12-15 years,Hispanic,125102,80409,44713,11525578,14402702,1672470,0.010854292947390577,0.00868600905580078,0.07480074381005339,0.006976569851854718,0.005582910762161155,0.04807799243035749,0.0038794583664263954,0.0031044869219678363,0.02673470974068294
Male,12-15 years,Other,58218,36839,21388,2414852,14402702,1672470,0.024108309743205793,0.0040421582005931945,0.03480959299718381,0.015255179199387788,0.0025577839491506523,0.022026703020084068,0.008856857480292787,0.0014849991341902373,0.012788271239543908
Male,12-15 years,Unknown,8526,5768,2762,NA,14402702,1672470,NA,5.91972256316905e-4,0.00509784928877648,NA,4.0048040985642835e-4,0.003448791308663235,NA,1.917695721261191e-4,0.0016514496523106542
Male,12-15 years,White,73574,45794,27790,11950774,14402702,1672470,0.00615642133304504,0.005108347030994601,0.04399122256303551,0.00383188570045756,0.0031795422831077114,0.027381059152032622,0.0023253723984739396,0.0019294990620509957,0.016616142591496408
Male,16-49 years,Asian,497406,276299,240718,1457549,14402702,13711016,0.34126194042190006,0.03453560311113845,0.03627783674090965,0.18956412443080817,0.019183830922836563,0.02015160656219787,0.16515259521292253,0.016713391695530464,0.01755653993839698
Male,16-49 years,Black,371129,216394,173259,3501610,14402702,13711016,0.10598810261565395,0.0257680121410552,0.027067943032084565,0.06179842986511919,0.01502454192275866,0.01578249197579523,0.04947981071564223,0.012029617775886774,0.0126364814977971
Male,16-49 years,Hispanic,1960246,1142935,915481,11525578,14402702,13711016,0.17007789110446347,0.13610265629324275,0.14296869028524217,0.09916509176372759,0.07935559591526646,0.08335888456406149,0.07943037650693094,0.06356314252700639,0.06676974193597324
Male,16-49 years,Other,512529,299757,244468,2414852,14402702,13711016,0.2122403360537209,0.035585614421516185,0.03738081846013454,0.12413058854124394,0.020812553088996773,0.02186249363285697,0.10123518956855326,0.01697375950707027,0.01783004264600085
Male,16-49 years,Unknown,361074,212288,165608,NA,14402702,13711016,NA,0.025069879249046464,0.026334591105429385,NA,0.014739456526976674,0.015483024744482831,NA,0.011498398008929158,0.012078463040229841
Male,16-49 years,White,1711166,975229,835307,11950774,14402702,13711016,0.14318453348711974,0.11880867909368673,0.12480227577591624,0.08160383586870608,0.06771153079470783,0.0711274058756842,0.06989564023217242,0.05799654814770173,0.06092232698145783
Male,50-64 years,Asian,166351,90907,81360,1457549,14402702,4975933,0.11413063986185026,0.011549985551322245,0.033431117340205346,0.062369772817243194,0.006311801771639793,0.018269337629747025,0.055819735734441864,0.005648940039167651,0.016350702471275236
Male,50-64 years,Black,251352,142093,122022,3501610,14402702,4975933,0.07178183749760825,0.017451725377640944,0.05051354188249721,0.04057933350658697,0.009865718252033542,0.028556051699249164,0.034847398767995294,0.008472160293256085,0.02452243629486169
Male,50-64 years,Hispanic,861061,483696,413857,11525578,14402702,4975933,0.07470870441378298,0.05978468484594071,0.17304513545499908,0.04196717943343058,0.03358369839214892,0.09720709663896197,0.03590770024722404,0.028734677701447966,0.08317173884776985
Male,50-64 years,Other,221607,124827,107274,2414852,14402702,4975933,0.09176835681855451,0.015386487896507197,0.0445357684679436,0.05169136659306657,0.00866691541628786,0.025086149672835224,0.04442259815508363,0.007448185764032333,0.021558570020938788
Male,50-64 years,Unknown,215522,123323,100248,NA,14402702,4975933,NA,0.014963997727648604,0.04331288222731295,NA,0.008562490566006295,0.0247838947992266,NA,0.00696036063233135,0.020146573516966568
Male,50-64 years,White,1164977,650470,576890,11950774,14402702,4975933,0.09748130121111821,0.08088600319578923,0.23412232439624892,0.054429110616601065,0.04516305343261285,0.13072322316236976,0.048272187224024155,0.04005428981311979,0.1159360465665434
Male,65-79 years,Asian,76400,40981,36937,1457549,14402702,2904372,0.05241676266115239,0.005304560213770999,0.026305170274331248,0.028116378934773378,0.0028453688759234206,0.01411010710749174,0.025341858146793007,0.0025645882279588927,0.012717723487211693
Male,65-79 years,Black,125318,68839,60896,3501610,14402702,2904372,0.03578868006431327,0.008701006241745473,0.04314805403715502,0.019659242462752847,0.004779589274290338,0.023701853619302212,0.017390857348476844,0.004228095533740822,0.020967011112901515
Male,65-79 years,Hispanic,395057,215557,190678,11525578,14402702,2904372,0.034276545610120376,0.0274293670729284,0.1360214876055822,0.018702489367561435,0.014966427827222975,0.07421810980136154,0.01654389914327941,0.01323904361834328,0.06565205834514312
Male,65-79 years,Other,177526,96341,84642,2414852,14402702,2904372,0.07351423606912556,0.012325881629710869,0.061123712802629966,0.039895198546329134,0.006689092088415076,0.033171026301038575,0.03505059523316543,0.00587681394782729,0.029142961025653738
Male,65-79 years,Unknown,204479,112267,96097,NA,14402702,2904372,NA,0.01419726659622618,0.0704038601115835,NA,0.007794856826170534,0.03865448365429773,NA,0.006672150822810886,0.03308701502424621
Male,65-79 years,White,991509,534867,487439,11950774,14402702,2904372,0.0829660907318639,0.06884187425387264,0.3413849878734542,0.04475584593935088,0.03713657340129651,0.18415926059058552,0.040787232693045655,0.03384358018377385,0.1678293965098135
Male,80+ years,Asian,13174,7121,6366,1457549,14402702,829857,0.00903846114264426,9.146894797934443e-4,0.015875024251166166,0.0048855990433254734,4.944211162599907e-4,0.008580996484936562,0.004367606166242095,4.420003968699762e-4,0.007671201182854396
Male,80+ years,Black,18528,10277,8922,3501610,14402702,829857,0.005291280296777768,0.001286425283255878,0.022326738221163406,0.002934935643889525,7.135466664518922e-4,0.012384061350329033,0.0025479707905791908,6.194670972155086e-4,0.010751249914141834
Male,80+ years,Hispanic,73772,40579,35211,11525578,14402702,829857,0.006400720206830408,0.005122094451443903,0.0888972437419941,0.0035207778733526425,0.002817457446526353,0.04889878617641353,0.0030550311663328296,0.002444749603234171,0.042430201829953836
Male,80+ years,Other,56496,31055,26019,2414852,14402702,829857,0.023395222564364195,0.003922597301534115,0.06807919918732987,0.012860001358261293,0.0021561926366316544,0.03742211007438631,0.010774573348594448,0.0018065360235877963,0.03135359465546474
Male,80+ years,Unknown,55663,31070,25399,NA,14402702,829857,NA,0.0038647609316640723,0.06707541178781405,NA,0.0021572341078778135,0.03744018547773893,NA,0.001763488545413215,0.030606477983556202
Male,80+ years,White,234734,126573,114735,11950774,14402702,829857,0.019641740359243678,0.016297914099729343,0.2828607820383512,0.010591196854697445,0.008788142669340795,0.15252386857012715,0.009600633398305415,0.007966213561871932,0.13825876024423486
Male,Unknown,Asian,89,67,25,1457549,14402702,NA,6.10614120005571e-5,6.179396060544751e-6,NA,4.596757982064411e-5,4.651904899511217e-6,NA,1.71520820226284e-5,1.7357854102653794e-6,NA
Male,Unknown,Black,104,80,33,3501610,14402702,NA,2.970062342750906e-5,7.220867306703978e-6,NA,2.28466334057762e-5,5.554513312849214e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,798,631,219,11525578,14402702,NA,6.923730853237902e-5,5.540627029567091e-5,NA,5.474779659640497e-5,4.3811223755098174e-5,NA,1.9001216251367175e-5,1.5205480193924723e-5,NA
Male,Unknown,Other,141,115,36,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.4907745899127565e-5,2.4995309907821463e-6,NA
Male,Unknown,Unknown,590,509,90,NA,14402702,NA,NA,4.0964535682262955e-5,NA,NA,3.534059095300312e-5,NA,NA,6.2488274769553654e-6,NA
Male,Unknown,White,551,452,134,11950774,14402702,NA,4.610580034397772e-5,3.825671044224896e-5,NA,3.782181806801802e-5,3.138300021759806e-5,NA,1.1212662878571714e-5,9.303809799022434e-6,NA
Unknown,12-15 years,Asian,59,34,25,1457549,NA,1672470,4.047891357340302e-5,NA,3.5277164911777195e-5,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.71520820226284e-5,NA,1.4947951233803895e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,87,56,31,11525578,NA,1672470,7.548428373830796e-6,NA,5.201887029363755e-5,4.858758493500282e-6,NA,3.3483410763720724e-5,2.6896698803305134e-6,NA,1.853545952991683e-5
Unknown,12-15 years,Other,43,30,13,2414852,NA,1672470,1.780647426840237e-5,NA,2.5710476122142698e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,5.3833526857960655e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Unknown,94,60,34,NA,NA,1672470,NA,NA,5.6204296639102644e-5,NA,NA,3.5875082961129345e-5,NA,NA,2.0329213677973296e-5
Unknown,12-15 years,White,121,76,46,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.849123077718648e-6,NA,2.7504230270199165e-5
Unknown,16-49 years,Asian,2231,1253,1071,1457549,NA,13711016,0.0015306517996993582,NA,1.6271587751046313e-4,8.596623509741354e-4,NA,9.138637136737351e-5,7.347951938494006e-4,NA,7.811237329166562e-5
Unknown,16-49 years,Black,1782,1029,855,3501610,NA,13711016,5.089087591136648e-4,NA,1.2996848665335962e-4,2.9386482218179635e-4,NA,7.504914296650226e-5,2.4417339452423314e-4,NA,6.235861733368264e-5
Unknown,16-49 years,Hispanic,18002,10103,9061,11525578,NA,13711016,0.0015619173285712873,NA,0.001312958864609304,8.76572090354167e-4,NA,7.368527613125096e-4,7.86164476957251e-4,NA,6.60855475626314e-4
Unknown,16-49 years,Other,21937,12541,10542,2414852,NA,13711016,0.009084200605254484,NA,0.0015999543724549662,0.005193278925582189,NA,9.146659882827064e-4,0.004365484924127855,NA,7.688708116160028e-4
Unknown,16-49 years,Unknown,7328,4508,3198,NA,NA,13711016,NA,NA,5.344607576856449e-4,NA,NA,3.287867215675337e-4,NA,NA,2.332431090445814e-4
Unknown,16-49 years,White,14299,7652,6968,11950774,NA,13711016,0.0011964915410499772,NA,0.0010428840576074013,6.402932563196325e-4,NA,5.580913916226194e-4,5.830584696857291e-4,NA,5.082044977556732e-4
Unknown,50-64 years,Asian,1131,622,534,1457549,NA,4975933,7.759601907037088e-4,NA,2.2729405721499867e-4,4.2674380072299457e-4,NA,1.2500168310144048e-4,3.663684720033426e-4,NA,1.0731655751795693e-4
Unknown,50-64 years,Black,1299,734,623,3501610,NA,4975933,3.7097220992629104e-4,NA,2.6105656969255817e-4,2.0961786149799663e-4,NA,1.475100247531468e-4,1.7791815764748215e-4,NA,1.2520265043761643e-4
Unknown,50-64 years,Hispanic,14221,7657,7030,11525578,NA,4975933,0.0012338643667154914,NA,0.002857956487758175,6.643484604416369e-4,NA,0.0015388068930992438,6.09947718023339e-4,NA,0.0014128003733169237
Unknown,50-64 years,Other,19573,10805,9584,2414852,NA,4975933,0.008105258624545107,NA,0.003933533670971856,0.004474394290002038,NA,0.0021714520673811323,0.003968773241589961,NA,0.0019260709499102982
Unknown,50-64 years,Unknown,3293,1963,1473,NA,NA,4975933,NA,NA,6.61785438027401e-4,NA,NA,3.9449888091338853e-4,NA,NA,2.960248861871733e-4
Unknown,50-64 years,White,13239,7001,6490,11950774,NA,4975933,0.0011077943570851562,NA,0.002660606563633393,5.85819797111049e-4,NA,0.0014069723205678212,5.430610603129136e-4,NA,0.001304278011781911
Unknown,65-79 years,Asian,1895,988,912,1457549,NA,2904372,0.0013001278173152327,NA,6.524646291866193e-4,6.778502815342743e-4,NA,3.401768093067968e-4,6.25707952185484e-4,NA,3.140093624370432e-4
Unknown,65-79 years,Black,1606,871,767,3501610,NA,2904372,4.586461656209572e-4,NA,5.529594693792668e-4,2.4874272120538836e-4,NA,2.9989271346783403e-4,2.1904209777787932e-4,NA,2.6408462827764485e-4
Unknown,65-79 years,Hispanic,8191,4427,3923,11525578,NA,2904372,7.106801932189431e-4,NA,0.0028202310172388387,3.8410221162010267e-4,NA,0.0015242537801631471,3.4037338517860016e-4,NA,0.0013507222903953076
Unknown,65-79 years,Other,14997,8181,7182,2414852,NA,2904372,0.0062103184791448916,NA,0.005163594746127562,0.0033877852555767394,NA,0.0028167879321243975,0.0029740953068759495,NA,0.002472823729191715
Unknown,65-79 years,Unknown,2696,1563,1164,NA,NA,2904372,NA,NA,9.282557468533645e-4,NA,NA,5.381542033871694e-4,NA,NA,4.00775107320963e-4
Unknown,65-79 years,White,16016,8364,7763,11950774,NA,2904372,0.001340164243755258,NA,0.005514445119289127,6.998709874356255e-4,NA,0.0028797963897186723,6.495813576593449e-4,NA,0.0026728669743407525
Unknown,80+ years,Asian,337,178,160,1457549,NA,829857,2.3121006566503082e-4,NA,4.060940619889933e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,270,150,127,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1506,824,716,11525578,NA,829857,1.3066589805734688e-4,NA,0.0018147704966036318,7.149316069007559e-5,NA,9.929421575042448e-4,6.212269788118219e-5,NA,8.627992533653388e-4
Unknown,80+ years,Other,3046,1716,1391,2414852,NA,829857,0.0012613609446872935,NA,0.003670511907473215,0.00071060255452508065,NA,0.002067826143540393,5.76018737380179e-4,NA,0.0016761924042335004
Unknown,80+ years,Unknown,709,433,287,NA,NA,829857,NA,NA,8.543640651341134e-4,NA,NA,5.217766434457985e-4,NA,NA,3.458427174802406e-4
Unknown,80+ years,White,3184,1676,1543,11950774,NA,829857,2.664262582490473e-4,NA,0.0038368056183173726,1.4024196257079248e-4,NA,0.002019625067933391,1.2911297628086682e-4,NA,0.0018593564915401087
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
