Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Unknown,383393,227689,176164,NA,14402702,13711016,NA,0.026619519031914982,0.027962406287032268,NA,0.01580876977111656,0.01660628213109809,NA,0.012231316040559612,0.012848354928620898
Male,16-49 years,White,1847439,1051953,907668,11950774,14402702,13711016,0.15458739325168394,0.1282703065022105,0.1347412183021302,0.0880238384559862,0.07303858678739586,0.07672319833920403,0.07595056186318978,0.06302067487059025,0.06619990816143749
Male,50-64 years,Asian,169896,92431,84134,1457549,14402702,4975933,0.11656280509265898,0.011796119922497876,0.03414354654694909,0.06341536373734262,0.006417615250249571,0.018575611850079173,0.05772293075567271,0.005841542788290697,0.01690818586182732
Male,50-64 years,Black,268730,151215,131172,3501610,14402702,4975933,0.07674469743917797,0.018658304532024616,0.05400595225056286,0.0431844208806806,0.010499071632531174,0.030389275739846174,0.03746048246378095,0.009107457753413213,0.026361287420871623
Male,50-64 years,Hispanic,911582,508472,441693,11525578,14402702,4975933,0.07909208544682098,0.0632924294344214,0.18319820624594424,0.04411683301262635,0.035303931165138316,0.1021862633600573,0.03832285027267179,0.03066737060865385,0.08876586561756358
Male,50-64 years,Other,268310,149852,130915,2414852,14402702,4975933,0.11110825839430326,0.018629143337132156,0.05392154596936896,0.062054320513224,0.010404436611963505,0.030115357260638357,0.054212432066230144,0.009089613879395686,0.026309638815474403
Male,50-64 years,Unknown,219308,125872,102405,NA,14402702,4975933,NA,0.015226865070179193,0.04407374456207509,NA,0.008739471246436953,0.025296160539139093,NA,0.007110124197529047,0.02058006006109809
Male,50-64 years,White,1208325,674281,601388,11950774,14402702,4975933,0.10110851397574751,0.08389571623435658,0.24283385648480396,0.05642153386885235,0.04681628488876601,0.1355084564040553,0.05032209629267527,0.04175522065234704,0.12085934436818181
Male,65-79 years,Asian,76733,40874,37398,1457549,14402702,2904372,0.052645228393693795,0.005327680875435734,0.026419825008642144,0.028042968023716527,0.0028379397143674847,0.014073266096767218,0.025658142539290274,0.002596596110924186,0.012876449710987435
Male,65-79 years,Black,129345,70648,63312,3501610,14402702,2904372,0.03693872247337653,0.008980606555631019,0.04453458441274052,0.020175861960640962,0.004905190706577141,0.024324707716504634,0.018080825677331283,0.004395841835788868,0.021798860476550525
Male,65-79 years,Hispanic,406880,220669,197830,11525578,14402702,2904372,0.035302350997060625,0.0282502547091511,0.1400922471363861,0.01914602460718239,0.01532136122791404,0.0759782149118639,0.017164432013735017,0.013735617108512,0.06811455281899151
Male,65-79 years,Other,208043,111814,100305,2414852,14402702,2904372,0.08615144944700545,0.014444720164313612,0.07163097564637037,0.04630263055458471,0.007763404394536525,0.03849851189861354,0.04153670701144418,0.006964318223066755,0.03453586524040309
Male,65-79 years,Unknown,200886,110199,94764,NA,14402702,2904372,NA,0.01394779951706284,0.06916675962996476,NA,0.0076512726570333815,0.037942453652631276,NA,0.006579598744735536,0.032628051778491186
Male,65-79 years,White,1005237,541158,496653,11950774,14402702,2904372,0.08411480294079697,0.06979502873835756,0.3461116551185592,0.045282255358523225,0.037573366441935686,0.1863253054360805,0.04155822878083043,0.034483321254581256,0.17100185513425967
Male,80+ years,Asian,13309,7140,6487,1457549,14402702,829857,0.009131082385566454,9.240627210088774e-4,0.016037702881339797,0.004898634625662671,4.957403131717924e-4,0.008603891995849888,0.004450622243231617,4.5040159825566063e-4,0.007817009436565577
Male,80+ years,Black,19023,10496,9226,3501610,14402702,829857,0.0054326438409760085,0.0013207938343791324,0.022923226531800057,0.0029974783028378373,7.287521466458168e-4,0.01264796223927737,0.0026347879975211403,6.405742478043356e-4,0.011117578088755051
Male,80+ years,Hispanic,75703,41407,36351,11525578,14402702,829857,0.006568260611311641,0.0052561665165328005,0.09122415066692213,0.003592618088220825,0.0028749466593143425,0.04989654844147847,0.0031539416070933707,0.002523901417942272,0.043803932484753394
Male,80+ years,Other,61781,33387,29070,2414852,14402702,829857,0.02558376248316667,0.004289542337264216,0.07444776630190503,0.013825692009282556,0.0023181066997012088,0.040232232782274537,0.012038004813545508,0.002018371275056583,0.035030131697388826
Male,80+ years,Unknown,55096,30513,25420,NA,14402702,829857,NA,0.0038253933185592535,0.0663921615410848,NA,0.0021185608089371007,0.03676898549991143,NA,0.0017649466051578378,0.03063178354824988
Male,80+ years,White,238781,128352,117295,11950774,14402702,829857,0.01998037951349427,0.0165789030419431,0.28773752586288964,0.010740057505898782,0.00891166115913528,0.15466761140774857,0.009814845465239322,0.008143957987883107,0.14134362908308298
Male,Unknown,Asian,98,74,27,1457549,14402702,NA,6.723616152870333e-5,6.804278808240287e-6,NA,5.077016278698006e-5,5.137924814385523e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,118,91,39,3501610,14402702,NA,3.3698784273519894e-5,8.192907136452591e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,925,737,257,11525578,14402702,NA,8.025627868728145e-5,6.422406017981904e-5,NA,6.394473231624479e-5,5.1170953894623385e-5,NA,2.2298230943385227e-5,1.78438740175281e-5,NA
Male,Unknown,Other,183,143,52,2414852,14402702,NA,7.578104165389845e-5,1.2705949203142577e-5,NA,5.921687954375672e-5,9.92869254671797e-6,NA,2.1533410743184262e-5,3.610433653351989e-6,NA
Male,Unknown,Unknown,594,510,95,NA,14402702,NA,NA,4.124226134790542e-5,NA,NA,3.5410022369413737e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,603,491,150,11950774,14402702,NA,5.0456982953572716e-5,4.186714409560095e-5,NA,4.1085205025214265e-5,3.409082545761205e-5,NA,1.2551488296908635e-5,1.0414712461592277e-5,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,19,12,7,3501610,NA,1672470,5.426075433871847e-6,NA,1.136044293769096e-5,3.42699501086643e-6,NA,7.17501659222587e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,113,76,37,11525578,NA,1672470,9.804280531527356e-6,NA,6.756473957679361e-5,6.594029384036098e-6,NA,4.544177175076384e-5,3.2102511474912583e-6,NA,2.2122967826029764e-5
Unknown,12-15 years,Other,53,36,17,2414852,NA,1672470,2.1947514795937803e-5,NA,3.168965661566426e-5,1.4907745899127565e-5,NA,2.152504977667761e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,81,51,30,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.0493820516959946e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,131,78,54,11950774,NA,1672470,1.0961633112633541e-5,NA,7.832726446513241e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2472,1384,1203,1457549,NA,13711016,0.0016959978703974961,NA,1.802929848524719e-4,9.495392607727081e-4,NA,1.0094073261966874e-4,8.253581869288785e-4,NA,8.773966859932188e-5
Unknown,16-49 years,Black,1921,1101,933,3501610,NA,13711016,5.48604784656201e-4,NA,1.401063203485431e-4,3.14426792246995e-4,NA,8.03003949524966e-5,2.664488620948649e-4,NA,6.804747365184316e-5
Unknown,16-49 years,Hispanic,18763,10652,9588,11525578,NA,13711016,0.001627944385956175,NA,0.0013684616807390496,9.242052762993752e-4,NA,7.768935577057163e-4,8.318888649228698e-4,NA,6.992917228015779e-4
Unknown,16-49 years,Other,21775,12459,10487,2414852,NA,13711016,0.009017115748708409,NA,0.0015881390554864788,0.005159322393256398,NA,9.086853957431017e-4,0.004342709201226411,NA,7.64859438571146e-4
Unknown,16-49 years,Unknown,7413,4557,3246,NA,NA,13711016,NA,NA,5.406601523913326e-4,NA,NA,3.323604902802243e-4,NA,NA,2.3674394370191092e-4
Unknown,16-49 years,White,14888,7960,7287,11950774,NA,13711016,0.001245777051762505,NA,0.0010858422162150492,6.660656456226183e-4,NA,5.805550806738173e-4,6.097513014638215e-4,NA,5.314704614158425e-4
Unknown,50-64 years,Asian,1211,663,576,1457549,NA,4975933,8.308468531761196e-4,NA,2.4337144410907461e-4,4.5487321524010515e-4,NA,1.332413438846544e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1354,760,653,3501610,NA,4975933,3.866792703927622e-4,NA,2.721097731822354e-4,2.170430173548739e-4,NA,1.5273517549372148e-4,1.8648564517464823e-4,NA,1.312316705228949e-4
Unknown,50-64 years,Hispanic,13930,7488,6902,11525578,NA,4975933,0.0012086161752581954,NA,0.002799474992930974,6.496854214166092e-4,NA,0.0015048434132855085,5.988419843239098e-4,NA,0.0013870765542864023
Unknown,50-64 years,Other,19102,10551,9356,2414852,NA,4975933,0.007910215615698189,NA,0.003838878055632984,0.004369211860602637,NA,0.0021204063639924412,0.003874357517562153,NA,0.0018802503972621817
Unknown,50-64 years,Unknown,3306,1973,1491,NA,NA,4975933,NA,NA,6.643980133976884e-4,NA,NA,3.96508554275148e-4,NA,NA,2.996422982383404e-4
Unknown,50-64 years,White,13030,6879,6402,11950774,NA,4975933,0.0010903059500581302,NA,0.0026186043903726197,5.7561125329623e-4,NA,0.0013824543055543552,5.356975205120606e-4,NA,0.0012865928861984276
Unknown,65-79 years,Asian,1852,964,893,1457549,NA,2904372,0.0012706262362363117,NA,6.376593631945219e-4,6.613842827925511e-4,NA,3.3191340503213774e-4,6.126723698482864e-4,NA,3.074675007196048e-4
Unknown,65-79 years,Black,1572,852,752,3501610,NA,2904372,4.4893634642350234e-4,NA,5.412529799901666e-4,2.4331664577151654e-4,NA,2.933508517503956e-4,2.147583540142963e-4,NA,2.58920000605983e-4
Unknown,65-79 years,Hispanic,7915,4275,3795,11525578,NA,2904372,6.867334549295489e-4,NA,0.0027252018680802596,3.709141528520305e-4,NA,0.00147191888642364,3.2926765147917096e-4,NA,0.0013066508009304592
Unknown,65-79 years,Other,14463,7886,6930,2414852,NA,2904372,0.0059891869149744995,NA,0.004979734001016398,0.003265624560014444,NA,0.00271521692124838,0.0028697410855820565,NA,0.0023860579843077954
Unknown,65-79 years,Unknown,2608,1516,1124,NA,NA,2904372,NA,NA,8.979565978462814e-4,NA,NA,5.219717033492955e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15420,8056,7476,11950774,NA,2904372,0.0012902929969222077,NA,0.005309237246468428,6.740985981326398e-4,NA,0.0027737493681938815,6.255661767179264e-4,NA,0.002574050431556288
Unknown,80+ years,Asian,338,178,160,1457549,NA,829857,2.3189614894593595e-4,NA,4.072990888791683e-4,1.221228240011142e-4,NA,2.1449478645115964e-4,1.0977332494482175e-4,NA,1.928043024280087e-4
Unknown,80+ years,Black,264,147,124,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1476,807,702,11525578,NA,829857,1.2806299172154315e-4,NA,0.0017786196898983801,7.001818043312014e-5,NA,9.724567003712688e-4,6.090800825780711e-5,NA,8.459288769028881e-4
Unknown,80+ years,Other,2959,1666,1353,2414852,NA,829857,0.0012253338920977352,NA,0.0035656745680279853,6.898973518874034e-4,NA,0.0020075747990316406,5.602827833755444e-4,NA,0.0016304013824068484
Unknown,80+ years,Unknown,703,427,285,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.145464821047482e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3087,1622,1500,11950774,NA,829857,2.583096291503797e-4,NA,0.0037199180099703926,1.3572342678390536e-4,NA,0.001954553615863938,1.2551488296908635e-4,NA,0.0018075403352625814
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
