Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,Unknown,Unknown,542,474,77,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,591,479,151,11950774,14402702,NA,4.9452863889820025e-5,4.103396709867357e-5,NA,4.008108596146157e-5,3.325764846068467e-5,NA,1.2635164885554693e-5,1.0484143878002892e-5,NA
Unknown,5-11 years,Asian,13,10,3,1457549,NA,4905712,8.919082651766767e-6,NA,2.649972114139599e-6,6.860832809051359e-6,NA,2.0384400877996915e-6,2.058249842715408e-6,NA,6.115320263399075e-7
Unknown,5-11 years,Black,5,3,2,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Hispanic,61,53,9,11525578,NA,4905712,5.292576216134236e-6,NA,1.2434484535578118e-5,4.5984678599199105e-6,NA,1.0803732465338365e-5,7.808719007411168e-7,NA,1.8345960790197224e-6
Unknown,5-11 years,Other,36,31,5,2414852,NA,4905712,1.4907745899127565e-5,NA,7.3383843160788894e-6,1.2837225635359849e-5,NA,6.319164272179044e-6,2.0705202637677175e-6,NA,1.0192200438998458e-6
Unknown,5-11 years,Unknown,55,47,8,NA,NA,4905712,NA,NA,1.1211420482898303e-5,NA,NA,9.58066841265855e-6,NA,NA,1.6307520702397532e-6
Unknown,5-11 years,White,20,18,2,11950774,NA,4905712,1.6735317729211513e-6,NA,4.076880175599383e-6,1.5061785956290361e-6,NA,3.6691921580394447e-6,1.6735317729211515e-7,NA,4.076880175599383e-7
Unknown,12-15 years,Asian,53,30,23,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,160,111,51,11525578,NA,1672470,1.3882167124286522e-5,NA,9.566688789634492e-5,9.630753442473775e-6,NA,6.63689034780893e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,91,63,28,2414852,NA,1672470,3.768346880057246e-5,NA,5.441054249104618e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1594913477099217e-5,NA,1.6741705381860362e-5
Unknown,12-15 years,Unknown,84,56,28,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1804,1009,851,1457549,NA,13711016,0.0012376942387528653,NA,1.3157303587130233e-4,6.922580304332822e-4,NA,7.359046185928162e-5,5.838568720502706e-4,NA,6.206688111223851e-5
Unknown,16-49 years,Black,1799,1041,842,3501610,NA,13711016,5.137636687123923e-4,NA,1.3120836559449715e-4,2.972918171926628e-4,NA,7.592435163083465e-5,2.404608165957945e-4,NA,6.141047461398922e-5
Unknown,16-49 years,Hispanic,15273,9090,8092,11525578,NA,13711016,0.0013251396155576753,NA,0.0011139218275290467,7.88680619748528e-4,NA,6.629705632317838e-4,7.020906023107908e-4,NA,5.901823759814736e-4
Unknown,16-49 years,Other,14579,8584,6792,2414852,NA,13711016,0.00603722298509391,NA,0.0010633055931084903,0.0035546691888364173,NA,6.260659312191015e-4,0.0028125947263020674,NA,4.953681040121315e-4
Unknown,16-49 years,Unknown,6636,4089,2805,NA,NA,13711016,NA,NA,4.839903913758105e-4,NA,NA,2.9822735237126116e-4,NA,NA,2.0458002528769568e-4
Unknown,16-49 years,White,9954,5431,4765,11950774,NA,13711016,8.329167633828571e-4,NA,7.259855870637157e-4,4.544475529367387e-4,NA,3.961048546657666e-4,3.987189448984643e-4,NA,0.00034753077379531903
Unknown,50-64 years,Asian,788,414,356,1457549,NA,4975933,5.406336253532472e-4,NA,1.5836226090664807e-4,2.840384782947263e-4,NA,8.320047717684302e-5,2.442456480022284e-4,NA,7.154437167863796e-5
Unknown,50-64 years,Black,908,496,419,3501610,NA,4975933,2.593092891555599e-4,NA,1.8247834124776198e-4,1.4164912711581244e-4,NA,9.967979874327086e-5,1.1965924246275285e-4,NA,8.420531385772277e-5
Unknown,50-64 years,Hispanic,8778,4705,4302,11525578,NA,4975933,7.616103938561693e-4,NA,0.001764091276952483,4.0822247699855054e-4,NA,9.455513167078415e-4,3.7325676855425385e-4,NA,8.64561480228934e-4
Unknown,50-64 years,Other,9870,5594,4614,2414852,NA,4975933,0.004087207000677474,NA,0.00198354760805662,0.002316498071103322,NA,0.0011242112785682604,0.0019106760994048496,NA,9.272632891158301e-4
Unknown,50-64 years,Unknown,2354,1381,1010,NA,NA,4975933,NA,NA,4.730771093581847e-4,NA,NA,2.77535891258986e-4,NA,NA,2.029770095377088e-4
Unknown,50-64 years,White,6009,3213,2865,11950774,NA,4975933,5.028126211741599e-4,NA,0.0012076127230812794,2.68852879319783e-4,NA,6.457080511333252e-4,2.3973342647095494e-4,NA,5.757714181440947e-4
Unknown,65-79 years,Asian,604,296,256,1457549,NA,2904372,4.143943016667021e-4,NA,2.079623409122523e-4,2.0308065114792024e-4,NA,1.0191531938746139e-4,1.756373199117148e-4,NA,8.814297892969634e-5
Unknown,65-79 years,Black,567,306,257,3501610,NA,2904372,1.6192551426343882e-4,NA,1.952229259888196e-4,8.738837277709397e-5,NA,1.0535840450190265e-4,7.339480981605605e-5,NA,8.848728744114046e-5
Unknown,65-79 years,Hispanic,4174,2226,1940,11525578,NA,2904372,3.6215103485482466e-4,NA,0.0014371437267677832,1.9313565011663624e-4,NA,7.664307464746252e-4,1.683212763819741e-4,NA,6.67958512201605e-4
Unknown,65-79 years,Other,5558,3135,2433,2414852,NA,2904372,0.002301590325204195,NA,0.001913666706606454,0.0012982162053823587,NA,0.001079407183377336,0.0010075151603493712,NA,8.377026083435593e-4
Unknown,65-79 years,Unknown,1480,842,598,NA,NA,2904372,NA,NA,5.09576596937307e-4,NA,NA,2.8990776663595437e-4,NA,NA,2.0589648984358752e-4
Unknown,65-79 years,White,4463,2363,2057,11950774,NA,2904372,3.7344861512735494e-4,NA,0.0015366488865751356,1.9772777897063404e-4,NA,8.136010125424705e-4,1.7212274284494043e-4,NA,7.082426080405679e-4
Unknown,80+ years,Asian,136,70,58,1457549,NA,829857,9.330732620309849e-5,NA,1.638836570638074e-4,4.8025829663359514e-5,NA,8.43518823122538e-5,3.979283029249788e-5,NA,6.989155963015314e-5
Unknown,80+ years,Black,120,70,47,3501610,NA,829857,3.42699501086643e-5,NA,1.4460322682100651e-4,1.9990804230054175e-5,NA,8.43518823122538e-5,1.3422397125893518e-5,NA,5.663626383822755e-5
Unknown,80+ years,Hispanic,889,473,403,11525578,NA,829857,7.713279108431698e-5,NA,0.0010712689053656232,4.103915656117203e-5,NA,5.699777190528006e-4,3.496570844429668e-5,NA,4.8562583674054686e-4
Unknown,80+ years,Other,1307,791,518,2414852,NA,829857,5.412339969488813e-4,NA,0.0015749701454587958,3.275563057280529e-4,NA,9.531762701284679e-4,2.1450589932633552e-4,NA,6.242039291106781e-4
Unknown,80+ years,Unknown,433,269,150,NA,NA,829857,NA,NA,5.217766434457985e-4,NA,NA,3.241522334570896e-4,NA,NA,1.8075403352625814e-4
Unknown,80+ years,White,1087,594,481,11950774,NA,829857,9.095645185826458e-5,NA,0.001309864229620284,4.9703893655758194e-5,NA,7.157859727639822e-4,4.024843913875369e-5,NA,5.796179341742011e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
