Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,272567,157679,120792,NA,14593179,4975933,NA,0.018677698670043038,0.05477706391946998,NA,0.010804979504465751,0.031688328600887515,NA,0.008277291740202735,0.02427524647136527
Female,50-64 years,White,1109678,642860,512053,11950774,14593179,4975933,0.09285406953557987,0.07604086813435236,0.22300903167305508,0.05379233177700457,0.04405208762258039,0.12919386173407077,0.042846848245979716,0.03508851635411311,0.10290592739090337
Female,65-79 years,Asian,82732,45682,38690,1457549,14593179,2904372,0.056761041995843704,0.005669223957302244,0.028485331768795457,0.03134165643830842,0.0031303665911313772,0.01572870141979058,0.02654456213821971,0.0026512386369001574,0.013321296307773246
Female,65-79 years,Black,166360,94191,76583,3501610,14593179,2904372,0.04750957416731161,0.011399846462515125,0.05727916396384485,0.026899340589043325,0.006454453823940623,0.0324307630014337,0.021870796576431983,0.0052478627172324824,0.026368178731925526
Female,65-79 years,Hispanic,444232,251236,203777,11525578,14593179,2904372,0.03854314291222531,0.030441071133301387,0.15295285865584712,0.021798125872732804,0.017215988373746393,0.08650269318117651,0.017680414813035842,0.013963852564269923,0.07016215553654973
Female,65-79 years,Other,192122,106932,87798,2414852,14593179,2904372,0.07955849882311629,0.013165191765276092,0.06614923983566844,0.04428097456904191,0.00732753295221007,0.036817597745743315,0.03635750762365561,0.006016372443591626,0.030229598687771402
Female,65-79 years,Unknown,249973,139219,114249,NA,14593179,2904372,NA,0.017129441090251822,0.08606783153122259,NA,0.009540004957110442,0.04793428665473982,NA,0.007828931585091911,0.039336903123979985
Female,65-79 years,White,1066790,587828,505209,11950774,14593179,2904372,0.08926534800172775,0.07310196085445125,0.3673048769234795,0.049187441750634726,0.04028101073796189,0.2023941836651779,0.042274165673286096,0.034619530124313555,0.1739477587581756
Female,80+ years,Asian,15123,8462,7052,1457549,14593179,829857,0.010375637457128372,0.001036306071487234,0.018223621660117345,0.00580563672301926,5.798599468971085e-4,0.010196937544661309,0.004838259296943019,4.832394641359501e-4,0.008497849629514482
Female,80+ years,Black,35468,20307,16347,3501610,14593179,829857,0.010129054920450879,0.0024304505550161483,0.042739893740728827,0.005799332307138716,0.0013915405272559188,0.024470481058784826,0.0046684239535527946,0.0011201808735437288,0.01969857457369161
Female,80+ years,Hispanic,108360,61906,49292,11525578,14593179,829857,0.009401697684923048,0.007425386887942647,0.1305767138193689,0.005371183987475509,0.0042421188693704094,0.07459839466317691,0.00427674863681457,0.0033777424370659745,0.05939818547050878
Female,80+ years,Other,96796,54817,42633,2414852,14593179,829857,0.040083615890332,0.00663296187897099,0.11664178286138455,0.022699941859790993,0.003756343974126542,0.06605595903872595,0.01765449808104182,0.0029214333628060068,0.05137391140883309
Female,80+ years,Unknown,89708,51066,39641,NA,14593179,829857,NA,0.006147255508892203,0.10810055226382377,NA,0.0034993060799158294,0.061535903173679324,NA,0.00271640606889013,0.04776847095342933
Female,80+ years,White,301318,166826,142258,11950774,14593179,829857,0.025213262337652774,0.02064786569122465,0.363096292493767,0.013959430577467201,0.011431779189441861,0.2010298159803436,0.011903664147610857,0.009748252933785024,0.17142471534252288
Female,Unknown,Asian,123,103,29,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,7.0666577933229e-5,7.058092003120088e-6,NA,1.989641514624894e-5,1.9872297872862382e-6,NA
Female,Unknown,Black,149,121,39,3501610,14593179,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,3.45555330262365e-5,8.291544974539133e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,906,737,213,11525578,14593179,NA,7.860777134127243e-5,6.208379956142524e-5,NA,6.394473231624479e-5,5.0503046663101986e-5,NA,1.8480634984206433e-5,1.4595860161792027e-5,NA
Female,Unknown,Other,197,149,52,2414852,14593179,NA,8.157849839244806e-5,1.3499457520530653e-5,NA,6.170150386027797e-5,1.0210249596746534e-5,NA,2.1533410743184262e-5,3.5633085840994616e-6,NA
Female,Unknown,Unknown,880,760,132,NA,14593179,NA,NA,6.030214526937551e-5,NA,NA,5.207912545991521e-5,NA,NA,9.045321790406327e-6,NA
Female,Unknown,White,711,585,166,11950774,14593179,NA,5.949405452734693e-5,4.872139237105226e-5,NA,4.895080435794368e-5,4.0087221571118946e-5,NA,1.3890313715245556e-5,1.1375177403086743e-5,NA
Male,16-49 years,Asian,363030,226992,147919,1457549,14402702,13711016,0.2490688134669915,0.025205687099545626,0.026477250117715564,0.15573541609921862,0.01576037607387836,0.016555447094511448,0.1014847528282068,0.010270225684041786,0.010788332534948541
Male,16-49 years,Black,231218,155143,87702,3501610,14402702,13711016,0.06603191103520951,0.01605379323962962,0.01686366641246717,0.044306190580904216,0.01077179823619207,0.011315208150876638,0.025046193036917304,0.006089274082043772,0.006396462523273257
Male,16-49 years,Hispanic,1241468,825124,474004,11525578,14402702,13711016,0.10771416409658587,0.0861968816684536,0.09054529584095009,0.0715906829141237,0.05728952803439243,0.06017963949571644,0.041126267159876925,0.03291076910429724,0.034571033977350764
Male,16-49 years,Other,309033,200682,121308,2414852,14402702,13711016,0.1279718177345858,0.021456598907621638,0.022539029930385902,0.08310322951468661,0.013933635508115074,0.014636552097962689,0.05023413443142685,0.008422586261938906,0.00884748438773611
Male,16-49 years,Unknown,313934,195062,128698,NA,14402702,13711016,NA,0.021796882279450064,0.022896479735710323,NA,0.013543430947887417,0.014226662706833688,NA,0.008935684429213352,0.009386467056854138
Male,16-49 years,White,1236621,784771,511129,11950774,14402702,13711016,0.10347622672807635,0.08586034759311134,0.09019178447461515,0.06566696014835524,0.05448776208797488,0.0572365315597327,0.04276953107807076,0.035488410438541326,0.03727871078262909
Male,50-64 years,Asian,139783,81418,62872,1457549,14402702,4975933,0.09590277925476262,0.009705331680125022,0.028091817152682722,0.05585952856473436,0.005652967061319466,0.016362358576773442,0.043135428037067707,0.004365292012568197,0.012635218360054285
Male,50-64 years,Black,191543,117807,82639,3501610,14402702,4975933,0.05470140878053238,0.013299101793538463,0.03849388647314986,0.03364366677042846,0.008179506873085341,0.023675358972880062,0.023600286725249244,0.005737742820756828,0.016607739694244276
Male,50-64 years,Hispanic,657395,402127,282343,11525578,14402702,4975933,0.057037920354189614,0.04564386599125636,0.1321149219653882,0.03488996386992479,0.02792024718695145,0.08081439199442597,0.024497079452327684,0.01960347440362232,0.05674172059792606
Male,50-64 years,Other,162573,96524,71804,2414852,14402702,4975933,0.06732213816830182,0.01128767366012294,0.032671862744132606,0.039970979587983034,0.0067017980376182194,0.019398171157047332,0.029734327403915437,0.004985453423947812,0.014430258606777865
Male,50-64 years,Unknown,202957,120629,87816,NA,14402702,4975933,NA,0.014091591980449224,0.04078772764826215,NA,0.008375442330196098,0.02424248879556859,NA,0.006097189263514582,0.017648147593627164
Male,50-64 years,White,970521,572406,440428,11950774,14402702,4975933,0.08120988648936044,0.06738464768624665,0.1950430200728185,0.04789698140053523,0.03974295934193459,0.11503490903113045,0.03685351258420584,0.03057953986689442,0.088511641937301
Male,65-79 years,Asian,70120,38671,32738,1457549,14402702,2904372,0.048108159657068134,0.004868530918712336,0.024142912822462136,0.026531526555882513,0.0026849823040148994,0.013314754446055808,0.022460994450272342,0.0022730457104507195,0.011271972047657806
Male,65-79 years,Black,108427,61934,49770,3501610,14402702,2904372,0.0309648990036012,0.007528240187153772,0.037332338970352284,0.01768729241691679,0.00430016534397504,0.02132440334778052,0.01421346180756852,0.003455601594756317,0.017136234614574166
Male,65-79 years,Hispanic,340436,194118,155434,11525578,14402702,2904372,0.02953743404452254,0.023636953677164188,0.11721501240199259,0.016842365736451568,0.013477887690795796,0.0668364796245109,0.013486004779977195,0.01079200277836756,0.05351724916780633
Male,65-79 years,Other,151943,84723,69370,2414852,14402702,2904372,0.06292021208753165,0.010549617703678101,0.05231526815435488,0.03508413766143847,0.005882437892556549,0.029170850015080713,0.02872639813951331,0.0048164573564043744,0.023884681438879042
Male,65-79 years,Unknown,209041,116465,95605,NA,14402702,2904372,NA,0.014514012717891408,0.07197459554079161,NA,0.008086329912262297,0.04009989078534017,NA,0.006637990565936864,0.0329176152366157
Male,65-79 years,White,909633,501437,430787,11950774,14402702,2904372,0.07611498635987929,0.06315710760383711,0.3131943841904549,0.04195853758091317,0.034815481150689644,0.17264902705300836,0.0360467865930692,0.02991015158127968,0.14832363071948085
Male,80+ years,Asian,12217,6747,5752,1457549,14402702,829857,0.008381879442818046,8.482436142884856e-4,0.014721813517268638,0.004629003896266953,4.684537665224206e-4,0.00813031642801109,0.003946351031766342,3.993695071938585e-4,0.006931314672286912
Male,80+ years,Black,16331,9371,7496,3501610,14402702,829857,0.004663854626871639,0.0011338844614017564,0.019679294143448812,0.0026761975205691095,6.506418031838749e-4,0.011292306987830434,0.00214072955012123,5.204578974139714e-4,0.009032881568752206
Male,80+ years,Hispanic,65064,37066,29690,11525578,14402702,829857,0.005645183261091114,0.004517485677340265,0.07840386958234973,0.0032159775414300263,0.002573544880675862,0.04466552671122856,0.002576009637000418,0.0020614187532311647,0.03577724836929736
Male,80+ years,Other,49976,28284,22096,2414852,14402702,829857,0.02069526414041109,0.003469904466536904,0.06022242386338851,0.011712519028081224,0.00196379818175784,0.03408298056171123,0.009150043149642297,0.0015341565770089528,0.026626274165308
Male,80+ years,Unknown,56621,32109,25189,NA,14402702,829857,NA,0.003931276228585441,0.06822982754860174,NA,0.002229373349528443,0.03869220841663082,NA,0.0017489079479669856,0.030353422336619442
Male,80+ years,White,217818,119759,103193,11950774,14402702,829857,0.018226267185706968,0.015123412259727376,0.26247654716415,0.010021024579663208,0.008315036997918863,0.14431281534047433,0.008634838212152619,0.007164836153660612,0.12435033987783438
Male,Unknown,Asian,136,97,40,1457549,14402702,NA,9.330732620309849e-5,9.442672631843663e-6,NA,6.655007824779819e-5,6.734847391829672e-6,NA,2.7443331236205437e-5,2.777256656424607e-6,NA
Male,Unknown,Black,101,81,28,3501610,14402702,NA,2.8843874674792452e-5,7.012573057472132e-6,NA,2.3132216323348403e-5,5.6239447292598295e-6,NA,7.99632169202167e-6,1.944079659497225e-6,NA
Male,Unknown,Hispanic,814,684,179,11525578,14402702,NA,7.062552524480769e-5,5.6517172958240755e-5,NA,5.934626445632488e-5,4.749108882486078e-5,NA,1.5530674470295548e-5,1.2428223537500117e-5,NA
Male,Unknown,Other,176,138,44,2414852,14402702,NA,7.288231328462365e-5,1.221992928826827e-5,NA,5.7146359279989004e-5,9.581535464664894e-6,NA,1.8220578321155913e-5,3.0549823220670677e-6,NA
Male,Unknown,Unknown,612,523,98,NA,14402702,NA,NA,4.2492026843296485e-5,NA,NA,3.6312630782751736e-5,NA,NA,6.804278808240287e-6,NA
Male,Unknown,White,621,518,139,11950774,14402702,NA,5.196316154920175e-5,4.311690959099202e-5,NA,4.334447291865782e-5,3.596547370069866e-5,NA,1.1631045821802001e-5,9.65096688107551e-6,NA
Unknown,16-49 years,Asian,1976,1158,900,1457549,NA,13711016,0.0013557005630685486,NA,1.4411769339339988e-4,7.944844392881474e-4,NA,8.445763610807543e-5,6.174749528146224e-4,NA,6.56406498249291e-5
Unknown,16-49 years,Black,1393,833,619,3501610,NA,13711016,3.978170041780781e-4,NA,1.0159713911791803e-4,2.378905703376447e-4,NA,6.0754068115739924e-5,1.7677582597719335e-4,NA,4.514618026847901e-5
Unknown,16-49 years,Hispanic,15812,8892,7699,11525578,NA,13711016,0.0013719051660576154,NA,0.001153233283368643,7.715014379322234e-4,NA,6.485296202702994e-4,6.67992529311762e-4,NA,5.615192922245879e-4
Unknown,16-49 years,Other,21167,12370,9854,2414852,NA,13711016,0.008765340484634255,NA,0.0015437951498269713,0.005122467132561333,NA,9.021942648159699e-4,0.004080581335833417,NA,7.186921815276125e-4
Unknown,16-49 years,Unknown,6254,4216,2297,NA,NA,13711016,NA,NA,4.5612958222789615e-4,NA,NA,3.074899774021123e-4,NA,NA,1.6752952516429126e-4
Unknown,16-49 years,White,13421,7310,6333,11950774,NA,13711016,0.0011230234962187385,NA,9.788479570004148e-4,6.116758630026808e-4,NA,5.331479446891463e-4,5.299238358954826e-4,NA,4.6189137260141774e-4
Unknown,50-64 years,Asian,1044,591,477,1457549,NA,4975933,7.16270945264962e-4,NA,2.098098989676911e-4,4.0547521901493534e-4,NA,1.1877169567998605e-4,3.2726172499174987e-4,NA,9.586141935592783e-5
Unknown,50-64 years,Black,1178,681,543,3501610,NA,4975933,3.3641667690005453e-4,NA,2.367395220152683e-4,1.944819668666699e-4,NA,1.368587559358215e-4,1.5507152424170596e-4,NA,1.0912526354354048e-4
Unknown,50-64 years,Hispanic,13741,7435,6708,11525578,NA,4975933,0.001192217865342632,NA,0.0027614921663937195,6.450869535566893e-4,NA,0.0014941921444681832,5.820098566857125e-4,NA,0.001348088891068268
Unknown,50-64 years,Other,19894,11125,9574,2414852,NA,4975933,0.008238186025478994,NA,0.003998044185884336,0.004606907586883171,NA,0.0022357616149574363,0.0039646322010624254,NA,0.0019240612765485388
Unknown,50-64 years,Unknown,3572,2200,1489,NA,NA,4975933,NA,NA,7.178553248204909e-4,NA,NA,4.421281395870885e-4,NA,NA,2.9924036356598855e-4
Unknown,50-64 years,White,13312,7047,6458,11950774,NA,4975933,0.0011139027480563184,NA,0.0026752771791742373,5.896689201887676e-4,NA,0.0014162168180319149,5.403834094762398e-4,NA,0.0012978470570242807
Unknown,65-79 years,Asian,1945,1019,932,1457549,NA,2904372,0.0013344319813604895,NA,6.696800547588257e-4,6.991188632423335e-4,NA,3.508503731615647e-4,6.394296178035867e-4,NA,3.208955326659257e-4
Unknown,65-79 years,Black,1598,873,754,3501610,NA,2904372,4.563615022803796e-4,NA,5.502050012877139e-4,2.493138870405328e-4,NA,3.0058133049072226e-4,2.1532951984944067e-4,NA,2.596086176288712e-4
Unknown,65-79 years,Hispanic,7907,4312,3748,11525578,NA,2904372,6.860393465733345e-4,NA,0.002722447399988707,3.7412440399952175e-4,NA,0.0014846583013470725,3.251897648864118e-4,NA,0.0012904683008925853
Unknown,65-79 years,Other,15507,8526,7348,2414852,NA,2904372,0.0064215115460491985,NA,0.005339192086964067,0.003530651153776712,NA,0.002935574368572621,0.0030428365796330375,NA,0.00252997894209144
Unknown,65-79 years,Unknown,3447,2053,1424,NA,NA,2904372,NA,NA,0.0011868314389479034,NA,NA,7.068653739947913e-4,NA,NA,4.902953202964358e-4
Unknown,65-79 years,White,16314,8540,7870,11950774,NA,2904372,0.0013650998671717832,NA,0.005617049055699476,7.145980670373316e-4,NA,0.002940394687732839,6.585347526444731e-4,NA,0.002709707985065274
Unknown,80+ years,Asian,332,179,154,1457549,NA,829857,2.2777964926050514e-4,NA,4.00068927538118e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0565682525939094e-4,NA,1.8557414108695837e-4
Unknown,80+ years,Black,267,150,125,3501610,NA,829857,7.625063899177807e-5,NA,3.217421796767395e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.5697864696525314e-5,NA,1.5062836127188178e-4
Unknown,80+ years,Hispanic,1490,822,698,11525578,NA,829857,1.2927768134491825e-4,NA,0.0017954900663608307,7.1319633601022e-5,NA,9.905321037238946e-4,6.056095407969995e-5,NA,8.411087693421879e-4
Unknown,80+ years,Other,3134,1783,1418,2414852,NA,829857,0.0012978021013296053,NA,0.00377655427380862,7.383475260595681e-4,NA,0.002148562945182122,5.871995468045247e-4,NA,0.0017087281302682268
Unknown,80+ years,Unknown,725,444,290,NA,NA,829857,NA,NA,8.736444953769143e-4,NA,NA,5.350319392377241e-4,NA,NA,3.4945779815076576e-4
Unknown,80+ years,White,3221,1702,1550,11950774,NA,829857,2.6952229202895143e-4,NA,0.0038813916132538497,1.4241755387559e-4,NA,0.0020509557670779425,1.2969871240138924e-4,NA,0.001867791679771334
Unknown,Unknown,Asian,3,2,1,1457549,NA,NA,2.058249842715408e-6,NA,NA,1.3721665618102718e-6,NA,NA,6.860832809051359e-7,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,15,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
