Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,19959,12201,7744,16,NA,14593179,1672470,NA,0.0013676937698084838,0.011933846347019678,NA,8.360755391268757e-4,0.007295198120145653,NA,5.306588783705045e-4,0.004630277374183095,NA,1.096402641261373e-6,9.566688789634493e-6
Female,12-15 years,White,174127,94728,79185,235,11950774,14593179,1672470,0.014570353351172067,0.011932081419682442,0.10411367617954283,0.007926515889263741,0.006491251837587958,0.05663958097903101,0.006625930671938069,0.005426165196767613,0.04734614073795046,1.966399833182353e-5,1.6103413793526413e-5,1.4051074159775661e-4
Female,16-49 years,Asian,632240,308878,274794,62784,1457549,14593179,13711016,0.43376929351946314,0.04332435036944315,0.046111827161459076,0.21191603163941658,0.021165915939220646,0.022527725151804942,0.18853156909304594,0.018830304212673607,0.020041840808879517,0.043075052708348056,0.0043022839643096274,0.004579091731787053
Female,16-49 years,Black,813617,429020,361429,45046,3501610,14593179,13711016,0.23235511664634267,0.055753239235947154,0.059340387320677035,0.12252078329682632,0.02939866632212214,0.03129016843099009,0.10321794831520358,0.024766981889278547,0.02636048269508255,0.012864368104957434,0.0030867845861412375,0.003285387457793062
Female,16-49 years,Hispanic,3664097,1946964,1645796,208057,11525578,14593179,13711016,0.31791004320998045,0.25108285178986706,0.2672374534461925,0.16892549770605864,0.13341602950255047,0.14199998016193693,0.14279509452801412,0.11277844258608766,0.12003457657696556,0.018051762783610505,0.014257140270807342,0.015174440756250303
Female,16-49 years,Other,1459743,726498,637320,142681,2414852,14593179,13711016,0.6044854922786158,0.10002913004767501,0.10646497677487941,0.3008457661173438,0.049783395379444054,0.05298644535167926,0.2639167949008883,0.043672458208043635,0.046482332162693124,0.05908478035092834,0.009777239078613371,0.010406303952967454
Female,16-49 years,Unknown,460026,257075,197871,21334,NA,14593179,13711016,NA,0.03152335759055652,0.033551561751514254,NA,0.017616106812641714,0.018749522281937384,NA,0.013559142939314319,0.014431534468342827,NA,0.001461915871791883,0.0015559751370722637
Female,16-49 years,White,2714750,1393620,1215989,217413,11950774,14593179,13711016,0.2271610190268848,0.1860286918977695,0.19799772679136252,0.11661336746891875,0.09549804055716715,0.10164235823224187,0.1017498113511309,0.08332584695904847,0.08868700904440634,0.018192378167305314,0.014898261715284928,0.01585681177820812
Female,50-64 years,Asian,213099,98745,88723,31075,1457549,14593179,4975933,0.14620366107760357,0.014602644153134831,0.042825938371758625,0.06774729357297765,0.006766517425709642,0.019844519610694115,0.06087136693174638,0.006079758221289549,0.01783042496753875,0.0213200379541271,0.0021294195048248226,0.006245059971667625
Female,50-64 years,Black,436082,206741,185302,56711,3501610,14593179,4975933,0.12453756986072122,0.029882591037908874,0.08763823789428032,0.05904169796179472,0.014166961153563593,0.04154818804835194,0.05291908579196427,0.012697850139438431,0.03723964932807576,0.016195692838437175,0.0038861306367858573,0.011397058601874262
Female,50-64 years,Hispanic,1346509,650172,572271,162786,11525578,14593179,4975933,0.1168278935772245,0.09226975150513812,0.27060432686694136,0.0564112272720726,0.04455314362963683,0.1306633348961893,0.049652260389891074,0.039214964744830445,0.1150077784407467,0.01412389035933816,0.011154937522523365,0.03271466878673809
Female,50-64 years,Other,821975,362180,332514,147717,2414852,14593179,4975933,0.3403831787620939,0.056325972565676063,0.16519012615322592,0.14998020582627838,0.02481844428825275,0.07278634981620533,0.13769539499729175,0.022785576741024008,0.0668244528212096,0.06117020836059518,0.010122331809950388,0.029686291997902705
Female,50-64 years,Unknown,207505,110960,87470,16479,NA,14593179,4975933,NA,0.014219314379683823,0.04170172709319036,NA,0.007603552317147621,0.022299335622083336,NA,0.0059938961894457675,0.017578612895310288,NA,0.0011292261953341353,0.0033117407328434687
Female,50-64 years,White,1647227,786654,710131,218886,11950774,14593179,4975933,0.13783433608567947,0.11287650209731546,0.33103882226710046,0.06582452316477577,0.0539055952099265,0.15809175887215524,0.05942133957181351,0.04866184400259875,0.14271313540596306,0.018315633782380956,0.014999199283446054,0.04398893634620884
Female,65-79 years,Asian,106053,46683,41036,20194,1457549,14593179,2904372,0.07276119018983239,0.007267299332105774,0.036514950564183926,0.03202842580249446,0.003198960281375292,0.016073354239746148,0.028154113515223157,0.002811998674175106,0.014129044075621168,0.013854765774598316,0.0013837971836020103,0.006952966080102686
Female,65-79 years,Black,246513,107559,97985,46428,3501610,14593179,2904372,0.07039990175947636,0.01689234401907905,0.08487652408162591,0.03071701303114853,0.0073704982307145,0.03703347918241878,0.02798284217831226,0.006714438300249727,0.03373706949385272,0.013259043697042217,0.0031814863642801888,0.015985555569327896
Female,65-79 years,Hispanic,718251,321631,283002,127242,11525578,14593179,2904372,0.06231800261991199,0.0492182683430389,0.24729993265325517,0.02790584558969624,0.022039817369471037,0.11074029084428579,0.024554256628170838,0.01939275876764069,0.09743999735571063,0.01103996693267791,0.008719279054961225,0.04381050361317352
Female,65-79 years,Other,804736,320298,299508,194341,2414852,14593179,2904372,0.33324443899667555,0.05514466724488201,0.2770774542655004,0.13263669988885446,0.02194847332442095,0.11028132759853077,0.12402747663210831,0.020523835142431952,0.10312315364560738,0.08047739571617639,0.01331724910658603,0.06691326042256295
Female,65-79 years,Unknown,130549,68407,52322,13203,NA,14593179,2904372,NA,0.008945891775876935,0.04494913186051924,NA,0.004687600967547921,0.023553112342358348,NA,0.003585373687254847,0.018014909935779578,NA,9.047377545358691e-4,0.0045459052765967995
Female,65-79 years,White,1442594,627666,572430,278663,11950774,14593179,2904372,0.12071134472127078,0.09885399199173805,0.49669739275822794,0.05252094968911637,0.043010916264372555,0.21611074614408898,0.04789898963866274,0.03922586024607798,0.1970925212059612,0.02331756922187634,0.01909542807636362,0.09594604272455456
Female,80+ years,Asian,19936,8954,7749,3669,1457549,14593179,829857,0.01367775628812479,0.0013661176910116707,0.02402341608252988,0.006143189697224587,6.135743281158958e-4,0.010789810774627435,0.005316459343733898,5.310015041958986e-4,0.009337753371966495,0.002517239557640944,2.5141883067424857e-4,0.004421243660052274
Female,80+ years,Black,53535,23863,21394,9762,3501610,14593179,829857,0.015288681492227861,0.003668494712495475,0.06451111456552153,0.006814865162025468,0.0016352160142762589,0.02875555668024732,0.0061097609385397005,0.0014660273816966133,0.025780345288405112,0.0027878604413398406,6.689426614995951e-4,0.01176347250188888
Female,80+ years,Hispanic,175631,80053,69189,29883,11525578,14593179,829857,0.015238368088784787,0.012035143267961011,0.21164007774833496,0.00694568203000318,0.005485645040056043,0.09646601763918362,0.006003082882264126,0.00474118764663957,0.08337460550432182,0.0025927550010940883,0.0020477375080508505,0.036009818559101146
Female,80+ years,Other,268242,108243,99859,62435,2414852,14593179,829857,0.11108009931871601,0.018381327331077075,0.3232388230743369,0.04482386498220181,0.007417369443628424,0.1304357256732184,0.041352016603916096,0.006842854459607465,0.12033278022599074,0.025854586533667488,0.004278368681697113,0.07523585388807952
Female,80+ years,Unknown,47005,25114,18577,4287,NA,14593179,829857,NA,0.003221025384530677,0.05664228897267842,NA,0.0017209409957898824,0.030263045319856314,NA,0.0012729919916695327,0.022385784538781983,NA,0.00029376738269296907,0.005165950278180458
Female,80+ years,White,429650,186290,168925,84707,11950774,14593179,829857,0.035951646311778634,0.029441837176121803,0.5177398033637121,0.015588111698874065,0.012765553002536323,0.22448445937071085,0.014135067737035274,0.011575613510942339,0.20355916742282104,0.007087992794441599,0.005804561158332945,0.10207421278605833
Female,Unknown,Asian,101,77,30,0,1457549,14593179,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,5.282841262969547e-5,5.276437711070357e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA,0,0,NA
Female,Unknown,Black,170,138,42,NA,3501610,14593179,NA,4.854909598727442e-5,1.1649278063402087e-5,NA,3.941044262496395e-5,9.45647278087934e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,938,776,225,NA,11525578,14593179,NA,8.138420476612973e-5,6.427660484394799e-5,NA,6.732851055278962e-5,5.3175528101176584e-5,NA,1.952179751852792e-5,1.5418162142738056e-5,NA,NA,NA,NA
Female,Unknown,Other,167,132,38,0,2414852,14593179,NA,6.915537680984176e-5,1.144370256816558e-5,NA,5.466173496346774e-5,9.045321790406327e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,786,681,117,NA,NA,14593179,NA,NA,5.3860779751964944e-5,NA,NA,4.6665637418687183e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,669,531,174,7,11950774,14593179,NA,5.5979637804212514e-5,4.584333543774115e-5,NA,4.4432268571056566e-5,3.638686265686181e-5,NA,1.4559726424414017e-5,1.192337872371743e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,30929,19972,10948,9,1457549,14402702,4905712,0.02121986979511495,0.002147444278163917,0.006304691347555666,0.013702455286237375,0.0013866842485528062,0.004071172543353544,0.007511239759349428,7.60135146863415e-4,0.0022316842081231024,6.174749528146224e-6,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,Black,16413,10954,5454,10,3501610,14402702,4905712,0.0046872724261125594,0.001139577837547427,0.0033456917161056336,0.003128275279085906,7.605517353618786e-4,0.002232907272175782,0.0015575692324387924,3.7867894510349516e-4,0.0011117652238859517,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,149403,103040,46346,34,11525578,14402702,4905712,0.01296273384293612,0.010373261905995138,0.030454906443753732,0.008940115628040519,0.007154213146949788,0.02100408666468802,0.004021143234638645,0.0032178684249663707,0.00944735443091645,2.949960513910886e-6,2.360668157960916e-6,6.930696298518951e-6
Male,5-11 years,Other,76585,49142,27417,34,2414852,14402702,4905712,0.03171415888013013,0.005317405025806963,0.015611393412413938,0.020349901360414636,0.003411998665250451,0.010017302279465243,0.011353490814343902,0.0019036011437298362,0.005588791188720414,1.4079537793620479e-5,2.360668157960916e-6,6.930696298518951e-6
Male,5-11 years,Unknown,14723,11005,3718,NA,NA,14402702,4905712,NA,0.0010222387438134871,0.0030011953412674855,NA,7.6409273759882e-4,0.0022433033166235606,NA,2.5814600621466724e-4,7.578920246439253e-4,NA,NA,NA
Male,5-11 years,White,76080,47494,28571,31,11950774,14402702,4905712,0.00636611486419206,0.005282342160519603,0.015508452187980052,0.0039741359011558584,0.003297575691005757,0.009681367352995855,0.002390723814206511,0.001983724998267686,0.005824027174852499,2.5939742480277846e-6,2.1523739087290706e-6,6.319164272179044e-6
Male,12-15 years,Asian,46487,24733,21714,43,1457549,14402702,1672470,0.031893953479437055,0.0032276582546802678,0.027795416360233666,0.01696889778662673,0.0017172472220837451,0.01478830711462687,0.014897612361574122,0.001507633775940098,0.012983192523632711,2.9501581078920845e-5,2.9855509056564526e-6,2.5710476122142698e-5
Male,12-15 years,Black,62353,34286,27970,105,3501610,14402702,1672470,0.017806951659379542,0.004329257107451088,0.03728198413125497,0.009791495911880535,0.002380525543054352,0.020500218240088013,0.007987754204494504,0.0019419967170049065,0.016723767840379797,2.9986206345081264e-5,7.290298723114593e-6,6.278139518197636e-5
Male,12-15 years,Hispanic,435962,245330,190074,624,11525578,14402702,1672470,0.037825608398988755,0.030269459161204614,0.2606695486316645,0.02128570037875758,0.01703360938801622,0.14668723504756437,0.016491493962385226,0.01319710704283127,0.11364867531256166,5.414045178471743e-5,4.332520384022387e-5,3.7310086279574524e-4
Male,12-15 years,Other,205355,110814,94216,346,2414852,14402702,1672470,0.08503833775320392,0.01425808851700188,0.12278546102471195,0.045888526501831166,0.00769397297812591,0.0662576907209098,0.039015227434227855,0.00654155032854252,0.05633344693776271,1.4328000225272605e-4,2.4023270078072852e-5,2.068796450758459e-4
Male,12-15 years,Unknown,20823,12840,7977,12,NA,14402702,1672470,NA,0.0014457703839182397,0.01245044754165994,NA,8.914993867122988e-4,0.00767726775368168,NA,5.538544087074773e-4,0.004769592279682147,NA,8.331769969273821e-7,7.17501659222587e-6
Male,12-15 years,White,175897,96147,79529,247,11950774,14402702,1672470,0.014718460913075588,0.012212777852377978,0.10517199112689615,0.008045252968552498,0.006675622393631417,0.057488026691061726,0.0066547154184323125,0.0055218111157198145,0.0475518245469276,2.066811739557622e-5,1.7149559853421948e-5,1.4768575818998247e-4
Male,16-49 years,Asian,612705,311990,277273,56459,1457549,14402702,13711016,0.4203666566269813,0.04254097599186597,0.04468706038998131,0.21405112280959337,0.021661907605947828,0.022754695932088474,0.19023236954640976,0.0192514571224205,0.020222644332119517,0.038735575956623074,0.003920028339126922,0.004117783831628524
Male,16-49 years,Black,652266,353453,293366,32352,3501610,14402702,13711016,0.18627602731315024,0.04528775225648632,0.04757240455411911,0.1009401389646477,0.024540742424581166,0.02577876066952296,0.08378031819648676,0.020368816906716533,0.02139637208504461,0.009239178549295896,0.002246245183716222,0.002359562559040118
Male,16-49 years,Hispanic,3278053,1807618,1486592,149598,11525578,14402702,13711016,0.28441549742668004,0.2275998628590663,0.2390816989783981,0.15683534483042846,0.12550547806932338,0.13183691128359853,0.12898199118517092,0.10321618818468924,0.10842318322726777,0.012979652734118843,0.01038680103219521,0.010910788813899714
Male,16-49 years,Other,1300334,672559,577985,111732,2414852,14402702,13711016,0.5384735793332263,0.09028403142688088,0.0948386319438326,0.27850940761587045,0.04669672398970693,0.04905245533956054,0.23934593093075685,0.04013031721408941,0.04215478998784627,0.04626867402225892,0.007757711018390854,0.008149067873598865
Male,16-49 years,Unknown,389318,229265,170972,13297,NA,14402702,13711016,NA,0.02703090017414788,0.028394540565046384,NA,0.015918193683379687,0.016721226202347075,NA,0.011870828126555698,0.01246968131318642,NA,9.2322954401195e-4,9.698041341356468e-4
Male,16-49 years,White,2473565,1305715,1131450,178238,11950774,14402702,13711016,0.2069794809942854,0.17174312153372331,0.18040712664911193,0.10925777694398706,0.0906576418785864,0.09523109009573032,0.09467587622358184,0.07855817609779053,0.08252123693824003,0.01491434780709601,0.012375316798195228,0.01299962015943968
Male,50-64 years,Asian,197124,92237,83338,29076,1457549,14402702,4975933,0.13524348066514402,0.013686598528526106,0.03961548517634783,0.06328226358084703,0.006404145555465912,0.01853662418686104,0.05717680846407222,0.005786275380827847,0.016748215862231262,0.019948557475597734,0.0020187878635550467,0.005843326266651902
Male,50-64 years,Black,362909,178304,156983,42860,3501610,14402702,4975933,0.10364061103321044,0.025197285898159942,0.07293285500427758,0.050920576534793996,0.012379899271678329,0.035833279909516465,0.04483166314923707,0.010899552042387602,0.03154845533490905,0.0122400838471446,0.0029758305073589665,0.008613460028501187
Male,50-64 years,Hispanic,1215787,602617,527929,128922,11525578,14402702,4975933,0.10548598950959336,0.0844138134636126,0.2443334747473489,0.052285186912101066,0.04184055186311569,0.12110633322434204,0.04580499129848412,0.03665485823423966,0.10609648482003274,0.011185729687482918,0.008951237066489329,0.025909110914475737
Male,50-64 years,Other,675207,305429,277921,113835,2414852,14402702,4975933,0.2796059551475618,0.04688057838036224,0.1356945521573542,0.12647938672846204,0.02120636808287778,0.06138125252088402,0.11508821244531756,0.01929644868025458,0.05585304303735601,0.04713953484519962,0.007903725287102379,0.02287711671358919
Male,50-64 years,Unknown,178828,99393,76932,11674,NA,14402702,4975933,NA,0.012416281333877491,0.035938586793672664,NA,0.006900996771300274,0.01997474644453613,NA,0.005341497727301446,0.015460819106688133,NA,8.105423551775215e-4,0.0023460926825180323
Male,50-64 years,White,1530828,748971,670656,189642,11950774,14402702,4975933,0.12809446484386702,0.10628755632102921,0.3076464253035561,0.06267133827482638,0.05200211738047486,0.15051870674303694,0.05611820623501038,0.04656459600427753,0.13477994981041747,0.01586859562401565,0.013167112670941884,0.03811184756707938
Male,65-79 years,Asian,90404,39328,34735,17833,1457549,14402702,2904372,0.06202467292694791,0.006276877769185254,0.031126866668594794,0.026982283271437188,0.0027305987445966737,0.013540965138074599,0.023831102762239896,0.002411700249022718,0.011959556145011728,0.01223492314838129,0.0012381704488505004,0.006140053684583104
Male,65-79 years,Black,169138,75488,66908,31539,3501610,14402702,2904372,0.048302923512327185,0.01174349090885863,0.05823565300863663,0.021558083281690423,0.005241238762004518,0.025991160911894205,0.019107781848920924,0.00464551720920144,0.023036993883703602,0.009006999637309695,0.002189797442174392,0.010859146142436299
Male,65-79 years,Hispanic,568224,255615,224379,100969,11525578,14402702,2904372,0.04930112832519115,0.039452597158505395,0.19564435960682722,0.02217806343421562,0.017747711505799398,0.08801042015279034,0.019467917357376786,0.015578951782797423,0.07725559948932162,0.008760428327325537,0.007010420683563404,0.03476448609200199
Male,65-79 years,Other,633919,254036,235357,152823,2414852,14402702,2904372,0.2625084270174735,0.04401389405960076,0.2182637072661491,0.10519733714529918,0.017638079299287037,0.08746675701322007,0.09746228754391574,0.016341169872153154,0.08103541832795523,0.06328462365395478,0.010610717350119443,0.052618259644425715
Male,65-79 years,Unknown,116669,61718,46621,11682,NA,14402702,2904372,NA,0.008100493921210062,0.040170129721674774,NA,0.004285168158030347,0.021250032709308586,NA,0.00323696206447929,0.016052007112036613,NA,8.110978065088065e-4,0.0040222120306902835
Male,65-79 years,White,1258328,553159,499191,241036,11950774,14402702,2904372,0.10529259443781633,0.08736749534913657,0.4332530405884646,0.04628645809886456,0.03840661287027948,0.19045735188192145,0.041770599962814126,0.0346595381894314,0.17187571013630484,0.020169070220891133,0.01673547088594904,0.08299074636444642
Male,80+ years,Asian,15937,6911,6062,3267,1457549,14402702,829857,0.010934109247785151,0.001106528483335974,0.01920451354871984,0.004741521554335395,4.7984051881376147e-4,0.0083279408379998,0.004159036848846934,4.208932462811492e-4,0.0073048730082411785,0.0022414340787170793,2.2683243741347979e-4,0.003936822850201902
Male,80+ years,Black,24880,11205,9658,4723,3501610,14402702,829857,0.007105302989196398,0.0017274536402961055,0.02998106902755535,0.003199956591396529,7.779790208809431e-4,0.013502326304411482,0.0027581598179123317,6.705686196937213e-4,0.011638149705310675,0.0013488081196935124,3.2792457970733547e-4,0.005691342002296781
Male,80+ years,Hispanic,106267,48047,41358,19110,11525578,14402702,829857,0.009220101586228473,0.007378268327706843,0.12805459253823248,0.004168728023878716,0.0033359712642808273,0.057897926992240833,0.0035883666745390123,0.0028715445199102223,0.04983750212385989,0.0016580513359069715,0.001326834367606856,0.023028063871245286
Male,80+ years,Other,161179,64231,58723,39720,2414852,14402702,829857,0.06674487711876338,0.011190886265646544,0.19422502913152506,0.02659831741241285,0.004459649307470223,0.07740008218283391,0.024317432289846334,0.004077221065880555,0.07076279407174971,0.016448212975370746,0.002757815859829635,0.047863668077753156
Male,80+ years,Unknown,31277,16838,11985,3075,NA,14402702,829857,NA,0.002171606411074811,0.03768962604400517,NA,0.0011690861895219382,0.020290242776767563,NA,8.321355256812228e-4,0.014442247278748025,NA,2.1350160546264167e-4,0.003705457687288292
Male,80+ years,White,307195,132497,118231,63528,11950774,14402702,829857,0.025705029649125653,0.02132898396425893,0.3701782355273258,0.011086896965836689,0.009199454380157278,0.15966244786752418,0.009893166752212032,0.008208945793643443,0.14247153425228684,0.005315806323506745,0.004410839021733561,0.07655294827904084
Male,Unknown,Asian,98,75,26,0,1457549,14402702,NA,6.723616152870333e-5,6.804278808240287e-6,NA,5.1456246067885194e-5,5.207356230796138e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA,0,0,NA
Male,Unknown,Black,123,99,32,NA,3501610,14402702,NA,3.512669886138091e-5,8.540064218505667e-6,NA,2.8272708839648046e-5,6.873710224650902e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,876,732,214,NA,11525578,14402702,NA,7.60048650054687e-5,6.082192077569889e-5,NA,6.351091459361084e-5,5.082379681257031e-5,NA,1.856739852873322e-5,1.4858323111871647e-5,NA,NA,NA,NA
Male,Unknown,Other,159,129,43,NA,2414852,14402702,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,5.341942280520711e-5,8.956652716969358e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,608,487,160,NA,11950774,14402702,NA,5.0875365896803e-5,4.221430117765402e-5,NA,4.075049867063004e-5,3.381309979196959e-5,NA,1.338825418336921e-5,1.1109026625698428e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,19,16,3,0,1457549,NA,4905712,1.3035582337197582e-5,NA,3.873036166819414e-6,1.0977332494482175e-5,NA,3.2615041404795064e-6,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,91,65,27,0,11525578,NA,4905712,7.89548255193796e-6,NA,1.854980479897719e-5,5.639630394241399e-6,NA,1.3249860570697995e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,53,42,11,0,2414852,NA,4905712,2.1947514795937803e-5,NA,1.0803732465338365e-5,1.7392370215648826e-5,NA,8.561448368758704e-6,4.555144580288978e-6,NA,2.2422840965796607e-6,0,NA,0
Unknown,5-11 years,Unknown,67,54,13,0,NA,NA,4905712,NA,NA,1.3657548588257933e-5,NA,NA,1.1007576474118334e-5,NA,NA,2.649972114139599e-6,NA,NA,0
Unknown,5-11 years,White,37,29,8,0,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,162,113,51,0,11525578,NA,1672470,1.4055694213340103e-5,NA,9.686272399504924e-5,9.804280531527356e-6,NA,6.756473957679361e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,90,63,27,0,2414852,NA,1672470,3.7269364747818915e-5,NA,5.3812624441694024e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,84,56,28,0,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,132,82,51,0,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.267506020948936e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,16-49 years,Asian,1726,970,797,63,1457549,NA,13711016,0.0011841797428422647,NA,1.258841795531418e-4,6.655007824779819e-4,NA,7.074603370020135e-5,5.468083748813934e-4,NA,5.8128442122742764e-5,4.3223246697023564e-5,NA,4.594845487745037e-6
Unknown,16-49 years,Black,1787,1033,829,38,3501610,NA,13711016,5.103366737015259e-4,NA,1.3033315693016477e-4,2.9500715385208517e-4,NA,7.53408791879464e-5,2.3674823866735587e-4,NA,6.04623318942958e-5,1.0852150867743695e-5,NA,2.7714941037192283e-6
