Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-22,Male,6 months-4 years,Other,all,8515,4487,1957,0,2573520,14735970,1333807,0.00330869781466629,0.000577837767042143,0.0063839820903624,0.00174352637632503,0.000304493019461902,0.00336405491948985,0.000760437066741273,0.000132804287739457,0.00146722876698053,0,0,0
2023-03-22,Male,6 months-4 years,Unknown,all,7393,5820,851,0,,14735970,1333807,,0.000501697546886971,0.00554278092707566,,0.000394951944120407,0.00436344988442856,,5.77498461248225e-05,0.000638023342207681,,0,0
2023-03-22,Male,6 months-4 years,White,all,38176,19409,10374,0,11885058,14735970,1333807,0.00321210043737271,0.00259066759772177,0.0286218320941486,0.0016330589215467,0.00131711723083041,0.0145515805510093,0.000872860696178344,0.000703991661220809,0.00777773695894534,0,0,0
2023-03-22,Male,5-11 years,Asian,all,70687,34624,29154,6070,1557064,14735970,2973547,0.0453976201363592,0.00479690173093458,0.0237719464329974,0.0222367224468615,0.00234962476172251,0.0116440062995473,0.018723700502998,0.00197842422317635,0.00980445239305113,0.00389836255927823,0.000411917233816301,0.00204133312841532
2023-03-22,Male,5-11 years,Black,all,54126,28348,21972,3402,3630643,14735970,2973547,0.0149081030550236,0.00367305308031979,0.0182025036093258,0.007807983324166,0.00192372812919679,0.00953339563827308,0.00605182057282966,0.00149104538079271,0.00738915510667899,0.000937024102893069,0.000230863662181723,0.00114408818828154
2023-03-22,Male,5-11 years,Hispanic,all,597301,343792,217374,32555,11857401,14735970,2973547,0.0503736864427542,0.0405335380025882,0.200871551719209,0.0289938747960029,0.0233301235005229,0.115616803770043,0.0183323478728602,0.0147512515294209,0.0731025943090861,0.00274554263619827,0.00220922002419929,0.0109482042826295
2023-03-22,Male,5-11 years,Other,all,220820,109416,88216,20056,2573520,14735970,2973547,0.0858046566570301,0.0149851010825891,0.0742614796403084,0.042516086915975,0.00742509654946366,0.0367964589091748,0.0342783425036526,0.00598643998325187,0.0296669264013651,0.00779321707233672,0.00136102340056338,0.00674480679135053
2023-03-22,Male,5-11 years,Unknown,all,36888,24817,11006,979,,14735970,2973547,,0.00250326242520852,0.0124053865635889,,0.00168411037753198,0.00834592491727893,,0.000746879913572028,0.00370130352740347,,6.64360744491201e-05,0.000329236430431401
2023-03-22,Male,5-11 years,White,all,169001,84075,67387,15007,11885058,14735970,2973547,0.0142196192900363,0.011468603695583,0.0568348171392616,0.00707400838935746,0.00570542692472908,0.0282743134714198,0.00566989239766436,0.00457295990694878,0.0226621607124421,0.00126267789353657,0.00101839240986511,0.00504683463890095
2023-03-22,Male,12-15 years,Asian,all,56247,25219,22255,7635,1557064,14735970,1733728,0.0361237559920466,0.00381698659809975,0.0324428053304786,0.0161965083002369,0.00171139056336298,0.0145461110393326,0.0142929256600885,0.00151025008872847,0.012836500304546,0.00490345933115145,0.000518119947312596,0.00440380497978922
2023-03-22,Male,12-15 years,Black,all,76983,38153,31629,6361,3630643,14735970,1733728,0.0212036821025917,0.00522415558663597,0.0444031589730338,0.0105086068776247,0.00258910679106974,0.0220063354805367,0.00871167999717956,0.0021463805911657,0.0182433461304195,0.00175203125176449,0.000431664831022322,0.00366897229553886
2023-03-22,Male,12-15 years,Hispanic,all,651320,344362,250285,51058,11857401,14735970,1733728,0.0549294065368962,0.0441993299389182,0.375675999926171,0.0290419460385965,0.0233688043610295,0.198625159194522,0.0211079139518011,0.0169846301261471,0.144362322117426,0.00430600263919555,0.00346485504517178,0.0294498329611104
2023-03-22,Male,12-15 years,Other,all,279233,129726,112298,31258,2573520,14735970,1733728,0.108502362522926,0.018949074950614,0.161059289577142,0.0504080014921197,0.00880335668435807,0.074824886025951,0.0436359538686313,0.00762067240907792,0.0647725594787648,0.0121460101339799,0.00212120410125699,0.0180293563926983
2023-03-22,Male,12-15 years,Unknown,all,24525,15445,8030,997,,14735970,1733728,,0.00166429491916718,0.0141458175676923,,0.00104811559741232,0.00890854851510733,,0.000544925105032108,0.00463163771941158,,6.76575753072244e-05,0.000575061370641762
2023-03-22,Male,12-15 years,White,all,207888,100030,83935,20325,11885058,14735970,1733728,0.0174915427421557,0.0141075205771999,0.119908082467377,0.00841645030255637,0.00678815171312102,0.0576964783403164,0.00706222889278285,0.00569592636249938,0.0484130151903874,0.00171013048484913,0.00137927805227617,0.0117232922349988
2023-03-22,Male,16-49 years,Asian,all,727495,333029,280862,127870,1557064,14735970,13934613,0.467222285018471,0.049368653709257,0.0522077649375695,0.213882666351544,0.0225997338485353,0.0238994078988774,0.180379226544317,0.0190596207782725,0.0201557086658955,0.0821225074884526,0.00867740637365576,0.00917642994462781
2023-03-22,Male,16-49 years,Black,all,787678,387939,321977,91866,3630643,14735970,13934613,0.216952754649796,0.0534527418283289,0.0565267223424145,0.106851320826641,0.0263259900773414,0.0278399550816374,0.0886831891761322,0.0218497323216592,0.0231062750002458,0.0253029559777703,0.00623413321281192,0.00659264810583545
2023-03-22,Male,16-49 years,Hispanic,all,4121990,2116190,1661545,455220,11857401,14735970,13934613,0.347630142558222,0.279723017894309,0.295809435109536,0.17846996993692,0.143607105606214,0.151865717404567,0.140127250482631,0.112754369071055,0.119238690016005,0.0383912123744487,0.0308917567014591,0.0326682915413582
2023-03-22,Male,16-49 years,Other,all,1828083,827341,706993,289661,2573520,14735970,13934613,0.71034342068451,0.124055830732554,0.131190080413428,0.321482249992229,0.0561443189691619,0.0593730877204842,0.274718284684013,0.0479773642318762,0.0507364646581861,0.112554400198949,0.0196567311144092,0.0207871578493066
2023-03-22,Male,16-49 years,Unknown,all,474714,323008,151660,22400,,14735970,13934613,,0.0322146421307861,0.0340672539667948,,0.021919697176365,0.0231802634203045,,0.010291823341117,0.0108836894142665,,0.00152008995675208,0.00160750786548575
2023-03-22,Male,16-49 years,White,all,2893769,1382183,1181675,392802,11885058,14735970,13934613,0.243479585880018,0.196374517591988,0.207667697696377,0.116295856528424,0.0937965400309583,0.0991906269661023,0.0994252615342727,0.0801898348055812,0.084801422185173,0.0330500700964185,0.0266559988925059,0.0281889421686846
2023-03-22,Male,50-64 years,Asian,all,236812,93382,81299,49364,1557064,14735970,5104716,0.152088803029291,0.016070336733856,0.0463908276190096,0.0599731289144184,0.00633701072952782,0.0182932801746464,0.0522130111543264,0.00551704434794588,0.0159262532920539,0.0317032568988815,0.0033498982421924,0.00967027352745971
2023-03-22,Male,50-64 years,Black,all,446042,182243,160458,83803,3630643,14735970,5104716,0.122854822134812,0.0302689269861434,0.0873784163506844,0.0501957917647095,0.0123672211601951,0.035700908728321,0.0441954772198754,0.0108888658160949,0.0314332863963441,0.0230821372412545,0.00568696868953995,0.0164167800911941
2023-03-22,Male,50-64 years,Hispanic,all,1630254,687504,582550,291553,11857401,14735970,5104716,0.137488307935272,0.110630925551559,0.3193623308329,0.0579810027509401,0.0466548181083431,0.134680166340302,0.0491296532857411,0.0395325180493717,0.114119962795188,0.0245882719155741,0.0197851244268277,0.0571144408425464
2023-03-22,Male,50-64 years,Other,all,1089390,390400,356005,227830,2573520,14735970,5104716,0.423307376666978,0.073927267767239,0.213408542218607,0.151698840498617,0.0264929963891077,0.076478299674262,0.138333877335323,0.0241589118327467,0.0697404125910237,0.0885285523329914,0.0154608078056619,0.0446312782141063
2023-03-22,Male,50-64 years,Unknown,all,158292,89750,58111,14886,,14735970,5104716,,0.0107418785461697,0.0310089728791964,,0.00609053900082587,0.0175817812391522,,0.00394347979807234,0.0113837870706225,,0.0010101812096523,0.00291612696964924
2023-03-22,Male,50-64 years,White,all,1856946,765159,681536,331119,11885058,14735970,5104716,0.156242064615924,0.126014507358525,0.363770677937813,0.0643799129966383,0.0519245763936816,0.149892569929453,0.0573439355533646,0.0462498227127227,0.13351105134938,0.0278601080449082,0.0224701190352586,0.0648653127813575
2023-03-22,Male,65-79 years,Asian,all,111947,40643,33445,23558,1557064,14735970,3087096,0.0718962097897068,0.00759685314234489,0.0362628826573582,0.0261023310538295,0.00275808107644085,0.0131654473978134,0.0214795281375717,0.00226961645551667,0.0108338062697111,0.0151297570298973,0.00159867317862346,0.00763111999108547
2023-03-22,Male,65-79 years,Black,all,217494,75798,67129,47293,3630643,14735970,3087096,0.0599050911918357,0.0147593948684749,0.0704526195492463,0.0208772936364165,0.00514374011347743,0.024553172301736,0.0184895623171984,0.00455545172798262,0.0217450315766014,0.0130260672833986,0.00320935778235162,0.0153195754197472
2023-03-22,Male,65-79 years,Hispanic,all,829562,299258,256357,175412,11857401,14735970,3087096,0.0699615371024392,0.0562950386028202,0.268719210546093,0.0252380770457202,0.0203079946552551,0.0969383524192315,0.0216199991886924,0.017396683082281,0.0830414732810382,0.0147934610628417,0.0119036615845445,0.056821038283228
2023-03-22,Male,65-79 years,Other,all,1077054,316362,297294,244513,2573520,14735970,3087096,0.418513941993845,0.0730901325124848,0.348889053012929,0.12292968385713,0.0214686919150894,0.102478834477451,0.115520376760235,0.0201747153394042,0.0963021558124529,0.0950111131834996,0.0165929355176483,0.079204857898815
2023-03-22,Male,65-79 years,Unknown,all,89095,46692,30654,10322,,14735970,3087096,,0.00604608994182263,0.0288604565585262,,0.00316857322592269,0.0151248940752085,,0.00208021596135171,0.00992972035855056,,0.000700462880964063,0.00334359540487241
2023-03-22,Male,65-79 years,White,all,1589253,555699,501153,329887,11885058,14735970,3087096,0.13371857335488,0.107848550180273,0.51480517612669,0.046756103335802,0.0377103780748739,0.180007035738442,0.0421666431918128,0.034008823307865,0.16233800309417,0.0277564484750516,0.0223865140876373,0.106859974552136
2023-03-22,Male,80+ years,Asian,all,20326,7135,5928,4317,1557064,14735970,788888,0.0130540555815304,0.00137934591343495,0.0257653811440914,0.00458234215163924,0.000484189367920809,0.00904437638802973,0.00380716528029676,0.000402280949269034,0.00751437466408413,0.00277252572790842,0.000292956622468694,0.00547225968705317
2023-03-22,Male,80+ years,Black,all,31847,11367,9795,6774,3630643,14735970,788888,0.00877172445762362,0.00216117432378052,0.0403694821064587,0.00313085037553954,0.000771377791892899,0.014408889474805,0.00269786922041082,0.000664700050285119,0.0124162111731957,0.00186578520664246,0.000459691489599938,0.00858677023861435
2023-03-22,Male,80+ years,Hispanic,all,157126,56496,47869,33042,11857401,14735970,788888,0.0132513018662353,0.010662752435028,0.199174027238341,0.00476461916064068,0.00383388402663686,0.0716147285799759,0.00403705668721164,0.00324844580981096,0.0606790824553042,0.00278661403118609,0.00224226840852689,0.0418842725456592
2023-03-22,Male,80+ years,Other,all,268283,76433,71785,61570,2573520,14735970,788888,0.104247489819391,0.0182059952619339,0.340077425439353,0.0296997886163698,0.005186831949305,0.0968870105769133,0.0278937020112531,0.00487141328327894,0.0909951729523076,0.0239244303522024,0.00417821154630472,0.078046566813033
2023-03-22,Male,80+ years,Unknown,all,25390,13547,8594,2620,,14735970,788888,,0.00172299482151497,0.0321845433065277,,0.000919315118041093,0.0171722728701666,,0.000583198798586045,0.0108938150916226,,0.000177796236012967,0.00332113050268226
2023-03-22,Male,80+ years,White,all,396620,133602,119686,85266,11885058,14735970,788888,0.0333713137958603,0.0269150927967416,0.502758312967113,0.011241173581147,0.00906638653580321,0.169354838709677,0.0100702916216311,0.00812203065017098,0.151714818833599,0.00717421824950286,0.00578624956484032,0.108083783756376
2023-03-22,Male,Unknown,Asian,all,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-22,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-22,Male,Unknown,Hispanic,all,858,732,126,0,11857401,14735970,,7.23598704302908e-05,5.82248742363075e-05,,6.17335957517166e-05,4.9674368229577e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-22,Male,Unknown,Other,all,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-22,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-03-22,Male,Unknown,White,all,485,397,88,0,11885058,14735970,,4.08075417048869e-05,3.2912662010034e-05,,3.34032867151342e-05,2.69408800370793e-05,,7.40425498975268e-06,5.97178197295461e-06,,0,0,
2023-03-22,Unknown,6 months-4 years,Asian,all,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
