Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,White,204579,100977,85336,18112,11950774,14593179,1672470,0.0171184728286218,0.0140188097466632,0.122321476618415,0.00844941089171295,0.0069194655941656,0.0603759708694326,0.00714062536869997,0.00584766348716753,0.0510239346595156,0.00151555037355739,0.00124112778990787,0.0108294917098662,2022-08-16
Female,16-49 years,Asian,727944,323535,278880,135958,1457549,14593179,13711016,0.499430207835208,0.0498824827681481,0.0530919079957313,0.221971954287643,0.0221702892837811,0.0235967196012316,0.191334905378824,0.0191102980371857,0.0203398493590847,0.0932785107053005,0.00931654439378836,0.00991596829877523,2022-08-16
Female,16-49 years,Black,970514,471547,399616,118274,3501610,14593179,13711016,0.277162219664669,0.0665046320613213,0.0707835218046569,0.134665768032419,0.0323128360174298,0.0343918350033287,0.114123503188533,0.027383752368144,0.0291456154671543,0.0337770339929347,0.00810474537453423,0.00862620246377074,2022-08-16
Female,16-49 years,Hispanic,4455251,2226317,1806655,553814,11525578,14593179,13711016,0.386553368516529,0.305296810242648,0.324939523081295,0.193163154160251,0.152558739942819,0.162374327329207,0.156751791537049,0.123801332115504,0.131766675788286,0.0480508656485601,0.0379501957729704,0.0403919009357148,2022-08-16
Female,16-49 years,Other,1826122,831489,725829,305243,2414852,14593179,13711016,0.756204521022406,0.125135311504094,0.133186483043999,0.344322964719991,0.0569779209862361,0.0606438647580894,0.300568730506052,0.0497375520440063,0.0529376524686427,0.12640236337465,0.0209168269641591,0.0222626098605676,2022-08-16
Female,16-49 years,Unknown,460941,267427,174351,34258,,14593179,13711016,,0.0315860581166037,0.0336182964121696,,0.0183254793215378,0.0195045356230348,,0.0119474310566601,0.0127161254862513,,0.00234753510527076,0.00249857486855825,2022-08-16
Female,16-49 years,White,3100097,1477557,1277933,444188,11950774,14593179,13711016,0.259405541431877,0.212434658685404,0.22610264622257,0.123636929290103,0.101249837338389,0.107764224037081,0.106933073958222,0.0875705697846919,0.0932048361696901,0.037168136557515,0.0304380560260379,0.0323964321827062,2022-08-16
Female,50-64 years,Asian,249687,103350,89286,52394,1457549,14593179,4975933,0.171306076159361,0.0171098428930393,0.0501789312677643,0.0709067070815458,0.00708207581089768,0.0207699741937844,0.061257631818896,0.00611833788922893,0.0179435695778058,0.0359466474197437,0.00359030749914052,0.0105294826116027,2022-08-16
Female,50-64 years,Black,513864,212048,191598,102995,3501610,14593179,4975933,0.146750780355322,0.0352126154280709,0.103269879236718,0.0605572865053504,0.014530624204637,0.0426147217014377,0.0547171158409989,0.0131292845787748,0.0385049396766395,0.029413612595349,0.00705774937729469,0.0206986307894419,2022-08-16
Female,50-64 years,Hispanic,1679417,727864,616425,317232,11525578,14593179,4975933,0.145712171658549,0.115082327161203,0.337507960818604,0.063152060573448,0.0498770007549418,0.146276889178371,0.053483217934927,0.0422406248837214,0.12388129020226,0.0275241727573229,0.0217383751682892,0.0637532699897688,2022-08-16
Female,50-64 years,Other,1082753,412644,379086,242881,2414852,14593179,4975933,0.448372405431058,0.0741958280646047,0.217597986146518,0.170877552744433,0.0282764982187911,0.0829279654689884,0.15698104894213,0.0259769307290755,0.0761839036015959,0.100578006436833,0.0166434606195127,0.0488111475777507,2022-08-16
Female,50-64 years,Unknown,189974,101192,71067,21822,,14593179,4975933,,0.0130179997106868,0.0381785687226898,,0.00693419850465755,0.0203362866823167,,0.00486987790665762,0.0142821456800162,,0.00149535615235036,0.00438550921003157,2022-08-16
Female,50-64 years,White,1914531,810785,730428,362904,11950774,14593179,4975933,0.160201422937125,0.131193552823549,0.384758195096276,0.0678437229253938,0.0555591759684439,0.162941301661417,0.0611197232915625,0.0500526992782039,0.146792169428326,0.0303665687260089,0.0248680565077698,0.0729318501675967,2022-08-16
Female,65-79 years,Asian,125563,49491,41600,27688,1457549,14593179,2904372,0.0861466750002916,0.00860422530279386,0.0432324096224588,0.0339549476552761,0.00339137894491666,0.0170401725398813,0.0285410644856537,0.00285064686727957,0.0143232340760757,0.0189962738817014,0.00189732477070281,0.00953321406486497,2022-08-16
Female,65-79 years,Black,290751,107859,98988,68028,3501610,14593179,2904372,0.0830335188670354,0.0199237602718366,0.100108044010891,0.0308026879064202,0.00739105578023815,0.037136771735852,0.0282692818446372,0.0067831690408238,0.0340824109308312,0.0194276347166018,0.00466162992998304,0.023422619416521,2022-08-16
Female,65-79 years,Hispanic,903524,356829,304638,197081,11525578,14593179,2904372,0.0783929448050241,0.06191413125269,0.311091003494043,0.0309597488299502,0.0244517661299159,0.122859261830096,0.0264314726775525,0.0208753692392864,0.104889456309316,0.0170994461188845,0.013505008058902,0.0678566657439199,2022-08-16
Female,65-79 years,Other,1062548,354819,334167,266024,2414852,14593179,2904372,0.440005433045172,0.0728112771041868,0.365844320217934,0.14693198589396,0.0243140305481074,0.122167201722093,0.138379908996493,0.0228988488388993,0.115056542343749,0.110161616529709,0.0182293385149322,0.0915943274484123,2022-08-16
Female,65-79 years,Unknown,115159,59583,41234,14425,,14593179,2904372,,0.00789128948531365,0.0396502238693941,,0.00408293491089227,0.0205149340373754,,0.00282556665686072,0.0141972171608871,,0.000988475506262207,0.00496665027758152,2022-08-16
Female,65-79 years,White,1690693,639797,583974,377745,11950774,14593179,2904372,0.141471422687769,0.115855016922632,0.582119990139004,0.0535360303859817,0.0438421950419439,0.220287552696418,0.0488649521779928,0.0400169147517481,0.201067218662072,0.031608412978105,0.0258850384827048,0.130060818655461,2022-08-16
Female,80+ years,Asian,23685,9355,7903,5167,1457549,14593179,829857,0.0162498825082381,0.00162301853489223,0.0285410618937962,0.00641830909286755,0.000641052919312509,0.0112730265575876,0.00542211616899329,0.000541554379618039,0.00952332751305345,0.00354499231243684,0.000354069527962345,0.00622637394153451,2022-08-16
Female,80+ years,Black,63023,24168,21726,14340,3501610,14593179,829857,0.0179982922141529,0.00431866147876347,0.0759444096995025,0.00690196795188499,0.0016561161896253,0.0291230898817507,0.00620457446717367,0.00148877773650279,0.0261804142159432,0.00409525903798538,0.000982650867230505,0.0172800856051103,2022-08-16
Female,80+ years,Hispanic,220658,88539,74797,47088,11525578,14593179,829857,0.0191450702081926,0.0151206258759658,0.265898823532247,0.00768195746885753,0.00606714959091504,0.106691875829209,0.00648965283997037,0.00512547677240168,0.0901323963044235,0.00408552178467752,0.00322671297323222,0.056742306204563,2022-08-16
Female,80+ years,Other,340955,115871,108143,84186,2414852,14593179,829857,0.141190847306584,0.0233639976594545,0.410859943339636,0.0479826506966058,0.00794007940284978,0.139627670791474,0.0447824545769265,0.00741051692712054,0.130315222984201,0.0348617637851098,0.00576885954732687,0.101446393776277,2022-08-16
Female,80+ years,Unknown,43326,22649,15592,4875,,14593179,829857,,0.00296892130220564,0.0522089950437244,,0.00155202646387055,0.0272926540355748,,0.00106844437390921,0.0187887792716094,,0.000334060179759325,0.00587450608960339,2022-08-16
Female,80+ years,White,504457,189972,172538,115103,11950774,14593179,829857,0.0422112408786243,0.0345679992001743,0.607884249937037,0.0158962088982689,0.0130178626603566,0.228921368380335,0.0144373912518135,0.0118231949323722,0.207912929577024,0.00963142638292716,0.00788745207606924,0.138702210139819,2022-08-16
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-08-16
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-08-16
Female,Unknown,Hispanic,798,682,115,,11525578,14593179,,6.9237308532379e-05,5.4683081732911e-05,,5.91727373672713e-05,4.6734162583766e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-08-16
Female,Unknown,Other,146,116,30,0,2414852,14593179,,6.04591917020174e-05,1.000467410151e-05,,4.80360701194111e-05,7.94891914914495e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-08-16
Female,Unknown,Unknown,695,610,85,0,,14593179,,,4.76249897297909e-05,,,4.18003506980898e-05,,,5.82463903170104e-06,,,0,,2022-08-16
Female,Unknown,White,516,415,101,0,11950774,14593179,,4.31771197413657e-05,3.53589851806793e-05,,3.47257842881139e-05,2.84379435077169e-05,,8.45133545325182e-06,6.92104167296242e-06,,0,0,,2022-08-16
Male, 6mo-4yr years,Asian,5893,4107,679,0,1457549,14402702,,0.00404308877437397,0.000409159336907755,,0.00281774403467739,0.000285154827198397,,0.000465850547734587,4.71439317428077e-05,,0,0,,2022-08-16
Male, 6mo-4yr years,Black,2761,2008,196,0,3501610,14402702,,0.000788494435416851,0.000191700140709709,,0.000573450498484983,0.000139418284152515,,5.59742518441517e-05,1.36085576164806e-05,,0,0,,2022-08-16
Male, 6mo-4yr years,Hispanic,23459,18046,1275,0,11525578,14402702,,0.00203538599105398,0.00162879159757662,,0.00156573492453047,0.00125295934054596,,0.000110623519271658,8.85250559235344e-05,,0,0,,2022-08-16
Male, 6mo-4yr years,Other,3252,2275,368,0,2414852,14402702,,0.00134666637955452,0.000225790966167321,,0.000942086720014311,0.00015795647233415,,0.000152390291413304,2.55507612391064e-05,,0,0,,2022-08-16
Male, 6mo-4yr years,Unknown,1922,1637,126,0,,14402702,,,0.000133447182341202,,,0.000113659228664177,,,8.74835846773751e-06,,,0,,2022-08-16
Male, 6mo-4yr years,White,16174,10986,2462,0,11950774,14402702,,0.00135338514476134,0.00112298372902529,,0.000919271002865588,0.000762773540687018,,0.000206011761246594,0.000170940147202935,,0,0,,2022-08-16
Male,5-11 years,Asian,66183,34065,28383,3692,1457549,14402702,2914821,0.0454070497801446,0.00459517943230375,0.0227056824415633,0.0233714269640335,0.00236518120002761,0.0116868239936518,0.0194731017619305,0.00197067189198249,0.00973747616062873,0.00253301947310176,0.000256340789387991,0.00126663009495266,2022-08-16
Male,5-11 years,Black,50362,27472,20970,1896,3501610,14402702,2914821,0.0143825268947713,0.0034967049932714,0.0172779048867838,0.00784553391154355,0.00190741987163242,0.0094249355277734,0.00598867378148909,0.0014559768021306,0.00719426681775656,0.000541465211716896,0.000131641965514526,0.000650468759488147,2022-08-16
Male,5-11 years,Hispanic,544650,325546,201175,17717,11525578,14402702,2914821,0.0472557645265166,0.0378158209480416,0.186855384944736,0.0282455248665186,0.0226031198868101,0.111686446611988,0.0174546560701771,0.0139678651964055,0.0690179602795506,0.00153718971838115,0.00123011640454687,0.00607824631426767,2022-08-16
Male,5-11 years,Other,191101,100299,79559,11153,2414852,14402702,2914821,0.0791356985852549,0.013268413107485,0.0655618303834095,0.0415342223871277,0.00696390163456829,0.0344100032214671,0.0329457043330192,0.00552389405821213,0.0272946434789649,0.00461850250036027,0.000774368587227591,0.00382630700135617,2022-08-16
Male,5-11 years,Unknown,35275,22512,12158,600,,14402702,2914821,,0.00244919321388445,0.0121019438243378,,0.00156304004623577,0.00772328729620104,,0.000844147160720259,0.00417109661279372,,4.16588498463691e-05,0.000205844544141819,2022-08-16
Male,5-11 years,White,158819,83452,66087,9192,11950774,14402702,2914821,0.0132894321321782,0.0110270281229175,0.0544867077600992,0.0069829786756908,0.00579419056229866,0.0286302314962051,0.00552993471385201,0.00458851401632833,0.0226727473145006,0.000769155202834561,0.000638213579646375,0.00315353841625266,2022-08-16
Male,12-15 years,Asian,55691,25837,22806,6999,1457549,14402702,1672470,0.0382086639968879,0.00386670501132357,0.0332986540864709,0.017726333728746,0.00179389950580106,0.0154484086411116,0.0156468153043225,0.00158345288266049,0.0136361190335253,0.00480189688305505,0.000485950483457896,0.00418482842741574,2022-08-16
Male,12-15 years,Black,75624,38506,31786,5275,3501610,14402702,1672470,0.0215969225584802,0.00525068143463636,0.0452169545642074,0.0109966558240352,0.00267352612030715,0.0230234324083541,0.00907753861795003,0.00220694700202781,0.0190054231167076,0.00150644989019337,0.000366250721565995,0.00315401771033262,2022-08-16
Male,12-15 years,Hispanic,610731,329913,239701,40819,11525578,14402702,1672470,0.0529891863123915,0.0424039183758714,0.365167088198892,0.0286244212654671,0.0229063268822753,0.197260937415918,0.0207973083866163,0.0166427799450409,0.143321554347761,0.00354160112403907,0.0028341209864649,0.0244064168565056,2022-08-16
Male,12-15 years,Other,256957,124483,107297,24853,2414852,14402702,1672470,0.106406935083392,0.0178408884666224,0.153639228207382,0.0515489147989194,0.00864303100904261,0.0744306325375044,0.044432122548297,0.00744978268660978,0.0641548129413383,0.0102917280230838,0.00172557899205302,0.0148600572805491,2022-08-16
Male,12-15 years,Unknown,24421,14928,8587,907,,14402702,1672470,,0.00169558462016363,0.014601756683229,,0.00103647218417766,0.00892572064072898,,0.000596207572717952,0.00513432228978696,,6.2974294684428e-05,0.000542311670762405,2022-08-16
Male,12-15 years,White,206014,102446,85728,17682,11950774,14402702,1672470,0.0172385487333289,0.0143038438204165,0.123179489019235,0.00857233180043401,0.00711297088560188,0.061254312483931,0.00717342659144922,0.00595221646604922,0.0512583185348616,0.00147956944043959,0.0012276863049725,0.0105723869486448,2022-08-16
Male,16-49 years,Asian,709040,333740,284545,124330,1457549,14402702,13711016,0.486460489492978,0.0492296514917826,0.0517131626131864,0.22897343416928,0.0231720409128787,0.0243410116361909,0.195221567165152,0.0197563623825585,0.0207530207827049,0.0853007343149356,0.00863240800233178,0.00906789110303715,2022-08-16
Male,16-49 years,Black,768803,386200,320947,87059,3501610,14402702,13711016,0.219557003778262,0.0533790812307302,0.0560719205637277,0.110292122766385,0.0268144130177796,0.0281671321804307,0.0916569806460457,0.0222838048027377,0.0234079662659572,0.0248625632209184,0.00604462968129175,0.00634956592567611,2022-08-16
Male,16-49 years,Hispanic,3927910,2055021,1626964,414505,11525578,14402702,13711016,0.340799394182227,0.272720354833419,0.286478405393153,0.17830090603699,0.142683018783559,0.149881015382084,0.141161163457486,0.11296241496908,0.118661082446407,0.0359639230240774,0.028779669259282,0.0302315306174247,2022-08-16
Male,16-49 years,Other,1617101,770737,657199,246949,2414852,14402702,13711016,0.669648077811808,0.112277612909022,0.117941733858381,0.319165315307108,0.0535133615900683,0.056212975026796,0.272148769365576,0.0456302574336399,0.0479321882492151,0.102262581723435,0.017146018851185,0.0180109920373516,2022-08-16
Male,16-49 years,Unknown,430961,270525,160783,24327,,14402702,13711016,,0.0299222326477351,0.0314317334324459,,0.0187829339244817,0.0197304853265433,,0.0111633914247479,0.0117265562231129,,0.00168905806702104,0.00177426676476783,2022-08-16
Male,16-49 years,White,2810383,1385080,1186583,375454,11950774,14402702,13711016,0.235163262228873,0.195128872346314,0.204972629307704,0.115898769401881,0.0961680662420149,0.101019501399459,0.0992892175854049,0.082386138378757,0.0865423102124598,0.0314167099135169,0.0260683030170311,0.027383382821521,2022-08-16
Male,50-64 years,Asian,230069,95519,84018,49189,1457549,14402702,4975933,0.157846494354564,0.0159740165421738,0.0462363540666645,0.0655339889087777,0.00663201946412555,0.0191961989841905,0.0576433450950877,0.00583348874398707,0.0168848736508309,0.0337477505044427,0.00341526194182175,0.00988538229915877,2022-08-16
Male,50-64 years,Black,427277,184013,162537,80806,3501610,14402702,4975933,0.122023012271498,0.0296664473096784,0.0858687204992511,0.0525509694112137,0.0127762832279665,0.036980602431745,0.0464177906734331,0.0112851741291322,0.0326646279200303,0.0230768132373394,0.00561047503447617,0.0162393665670338,2022-08-16
Male,50-64 years,Hispanic,1500289,666443,567516,267128,11525578,14402702,4975933,0.130170391454554,0.104167190295265,0.301509083824079,0.057822956905068,0.0462720814469396,0.133933274423108,0.0492396997356662,0.0394034397156867,0.11405217875723,0.0231769721223526,0.0185470754029348,0.053684002578009,2022-08-16
Male,50-64 years,Other,891439,350194,318513,192414,2414852,14402702,4975933,0.369148502682566,0.0618938724136624,0.179150121193352,0.145016754649974,0.024314465438499,0.0703775553248004,0.131897524154689,0.0221148087351943,0.0640107091474101,0.0796794172065203,0.0133595765572321,0.0386689290229591,2022-08-16
Male,50-64 years,Unknown,170176,94407,65482,16974,,14402702,4975933,,0.0118155607190928,0.0341998174010784,,0.00655481172907695,0.0189727233063628,,0.0045465080093999,0.0131597431074735,,0.00117852886215378,0.00341121956425056,2022-08-16
Male,50-64 years,White,1777165,775152,691414,321887,11950774,14402702,4975933,0.148707104661171,0.123391083145371,0.357152115995131,0.0648620750421688,0.0538199012935212,0.155780232571459,0.0578551648621253,0.0480058533461291,0.138951629774758,0.0269344060895135,0.0223490703341637,0.0646887729396678,2022-08-16
Male,65-79 years,Asian,107327,41704,35172,23970,1457549,14402702,2904372,0.0736352602897055,0.0074518656291021,0.0369535996077637,0.0286124171468678,0.0028955677899883,0.0143590421612658,0.0241309211559954,0.00244204177799416,0.0121100189645128,0.0164454162432961,0.00166427105136245,0.00825307501931571,2022-08-16
Male,65-79 years,Black,200336,76493,68415,45942,3501610,14402702,2904372,0.0572125393747448,0.013909612238037,0.0689773899486705,0.0218450941138505,0.00531101733549719,0.0263371909658956,0.0195381553057022,0.00475015035373224,0.0235558668104499,0.0131202503991021,0.00318981813273648,0.0158182216327661,2022-08-16
Male,65-79 years,Hispanic,715402,281989,242689,157463,11525578,14402702,2904372,0.0620708132815552,0.0496713741629869,0.246318997704151,0.0244663651575652,0.019578895682213,0.0970912128336177,0.0210565578576623,0.0168502410172758,0.0835598883338636,0.0136620480118221,0.0109328791222647,0.0542158511375265,2022-08-16
Male,65-79 years,Other,837000,282056,263974,208185,2414852,14402702,2904372,0.346605092154716,0.0581140955356849,0.288186224078734,0.116800532703453,0.0195835475871125,0.0971142815038845,0.109312703221564,0.0183280887155757,0.0908884949999518,0.0862102522224965,0.0144545794254439,0.0716798674549954,2022-08-16
Male,65-79 years,Unknown,103262,53680,37210,12925,,14402702,2904372,,0.00716962692139294,0.0355539855087434,,0.00372707843292182,0.0184824808943207,,0.00258354300463899,0.0128117197108359,,0.000897401057107201,0.00445018751041533,2022-08-16
Male,65-79 years,White,1477034,567520,512795,325349,11950774,14402702,2904372,0.123593166434241,0.102552562706637,0.508555377892364,0.0474881375884106,0.0394037174413523,0.195401966414771,0.0429089362747551,0.0356040831782814,0.176559683125991,0.0272240944394062,0.0225894418977772,0.112020429889835,2022-08-16
Male,80+ years,Asian,19180,7253,6186,4375,1457549,14402702,829857,0.0131590773277605,0.0013316945667556,0.0231124157535575,0.00497616203640495,0.000503586063226192,0.00874006003443967,0.00424411117567917,0.000429502741916066,0.00745429634262289,0.00300161435395997,0.000303762446796441,0.00527199264451586,2022-08-16
Male,80+ years,Black,29144,11367,9863,6528,3501610,14402702,829857,0.00832302854972427,0.00202350919987097,0.0351193036872618,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00281670431601463,0.000684802060057897,0.0118851802177966,0.00186428528591134,0.000453248286328496,0.00786641553906275,2022-08-16
Male,80+ years,Hispanic,134152,53153,44993,29271,11525578,14402702,829857,0.011639503025358,0.00931436337431685,0.161656767370764,0.00461174268223251,0.00369048807647343,0.0640507942934747,0.0039037521588939,0.00312392771856281,0.0542177748696462,0.00253965571184369,0.00203232698975512,0.035272342102314,2022-08-16
Male,80+ years,Other,209985,69629,64784,52754,2414852,14402702,829857,0.0869556395174528,0.014579555974983,0.253037571533409,0.0288336510891765,0.00483444009325472,0.0839048173359988,0.0268273169535856,0.00449804488074529,0.0780664620531007,0.0218456451989604,0.00366278494132559,0.0635699885642948,2022-08-16
Male,80+ years,Unknown,28622,15171,10055,3244,,14402702,829857,,0.00198726600050463,0.0344902796505904,,0.00105334401836544,0.0182814629508457,,0.000698132892008736,0.0121165453807102,,0.000225235514836036,0.00390910723172788,2022-08-16
Male,80+ years,White,363275,135817,121755,83569,11950774,14402702,829857,0.0303976127403966,0.0252226977965662,0.437756143528343,0.0113647032401416,0.00942996668264052,0.163663137142905,0.0101880430506007,0.00845362210507445,0.146718049013264,0.00699276883656239,0.0058023140380187,0.100702892185039,2022-08-16
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-08-16
Male,Unknown,Black,98,79,19,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-08-16
Male,Unknown,Hispanic,745,636,109,0,11525578,14402702,,6.46388406724591e-05,5.17264052259083e-05,,5.51816143190389e-05,4.41583808371513e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-08-16
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-08-16
Male,Unknown,Unknown,499,439,60,0,,14402702,,,3.4646276788897e-05,,,3.04803918042601e-05,,,4.16588498463691e-06,,,0,,2022-08-16
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-08-16
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-08-16
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-08-16
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-08-16
Unknown, 6mo-4yr years,Unknown,11,10,,0,,,,,,,,,,,,,,,,2022-08-16
Unknown,5-11 years,Asian,38,24,13,,1457549,,2914821,2.60711646743952e-05,,1.30368211289818e-05,1.64659987417233e-05,,8.23378176567275e-06,8.91908265176677e-06,,4.45996512307274e-06,,,,2022-08-16
Unknown,5-11 years,Black,10,7,3,0,3501610,,2914821,2.85582917572203e-06,,3.43074240236364e-06,1.99908042300542e-06,,2.40151968165455e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-08-16
Unknown,5-11 years,Hispanic,817,702,114,,11525578,,2914821,7.08858158783881e-05,,0.00028029165427311,6.09080082578071e-05,,0.000240838116645928,9.89104407605415e-06,,3.91104633869455e-05,,,,2022-08-16
