Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Male,12-15 years,Other,239096,120165,103211,15746,2414852,14402702,1672470,0.09901062259716123,0.016600773938112445,0.14295981392790305,0.04976081349912955,0.008343226152981572,0.0718488224004018,0.04274009338874598,0.007166085919156003,0.061711719791685354,0.006520482414657296,0.0010932670828015466,0.009414817605099044,2022-03-16
Male,12-15 years,Unknown,23027,13979,8561,495,NA,14402702,1672470,NA,0.0015987972256872357,0.013768258922432091,NA,9.705817700039895e-4,0.008358296411893786,NA,5.944023558912765e-4,0.005118776420503806,NA,3.436855112325451e-5,2.959694344293171e-4,2022-03-16
Male,12-15 years,White,195885,100517,83891,11506,11950774,14402702,1672470,0.016390988566932985,0.013600573003593354,0.11712317709734704,0.008410919660935769,0.006979037683345806,0.060100928566730646,0.0070197126981064156,0.005824670954102918,0.0501599430782017,9.627828289615384e-4,7.988778772205382e-4,0.006879645075845904,2022-03-16
Male,16-49 years,Asian,686493,326761,282204,113127,1457549,14402702,13711016,0.4709913697584095,0.047664181345972445,0.05006871846696116,0.22418525895184313,0.022687479057749024,0.023832004863826285,0.19361544620455298,0.019593823436741244,0.020582282159104768,0.07761454331895531,0.007854567844283664,0.008250810880827504,2022-03-16
Male,16-49 years,Black,732881,375286,311730,73829,3501610,14402702,13711016,0.20929829421323334,0.05088496589042806,0.05345198342704873,0.10717527080400159,0.026056638539074126,0.02737112990022038,0.08902476289478269,0.02164385543768107,0.02273573307769461,0.02108430122143814,0.005126052042179308,0.005384648373249656,2022-03-16
Male,16-49 years,Hispanic,3718069,1960075,1580991,353060,11525578,14402702,13711016,0.3225928452351804,0.25815079698239957,0.2711738502821381,0.1700630545383494,0.13609078352103654,0.14295621856177543,0.13717238302495546,0.10977044446243489,0.11530808511929386,0.030632737030628746,0.024513455877931793,0.025750097585766074,2022-03-16
Male,16-49 years,Other,1522641,740266,633868,216200,2414852,14402702,13711016,0.6305318089887082,0.1057191213148755,0.11105238298897763,0.30654715071565464,0.051397716900620456,0.053990601425889954,0.2624873077107831,0.04401035305736382,0.04623056380358684,0.0895292962053161,0.015011072227975,0.01576834276905519,2022-03-16
Male,16-49 years,Unknown,393108,232981,162655,22005,NA,14402702,13711016,NA,0.02729404524234411,0.028670960634864694,NA,0.016176200826761532,0.01699224915206867,NA,0.011293367036268612,0.011863088774748712,NA,0.001527838318115587,0.0016049138882195163,2022-03-16
Male,16-49 years,White,2725141,1362112,1169551,340646,11950774,14402702,13711016,0.22803050245950596,0.18921039954864025,0.19875558456061898,0.11397688551385876,0.09457336546989585,0.09934435201592647,0.09786403792758527,0.08120358249445139,0.08530009738155071,0.028504095215924927,0.023651534274610416,0.02484469422251422,2022-03-16
Male,50-64 years,Asian,215531,94526,83854,44971,1457549,14402702,4975933,0.14787221561676486,0.0149646226103963,0.043314690933338534,0.06485270821083888,0.00656307406762981,0.018996638419367783,0.05753082743701927,0.005822101991695725,0.016851915007698053,0.03085385122558487,0.003122400227401775,0.009037702075168616,2022-03-16
Male,50-64 years,Black,400861,182889,161083,72213,3501610,14402702,4975933,0.11447905392091066,0.02783234701377561,0.08055996734682722,0.05222997421186254,0.012698242315920998,0.036754715145883195,0.046002553111283095,0.011184220849671125,0.03237242141323044,0.02062279922664146,0.005013850873259754,0.014512454247273827,2022-03-16
Male,50-64 years,Hispanic,1382664,643631,551616,233085,11525578,14402702,4975933,0.11996482952959062,0.09600031993996681,0.27787030090638276,0.055843706927322864,0.044688211975780656,0.12934880755026243,0.04786015937769021,0.0382994801947579,0.11085679811203246,0.020223280776027024,0.016183421694068237,0.046842471552571145,2022-03-16
Male,50-64 years,Other,776717,332624,301493,166568,2414852,14402702,4975933,0.321641657542574,0.053928561460203785,0.15609474645257482,0.13774094644309465,0.02309455545216446,0.06684655922818897,0.12484947317682409,0.0209330860278856,0.060590245085695486,0.06897648385905224,0.011565052168683348,0.03347472725215553,2022-03-16
Male,50-64 years,Unknown,174497,96481,69691,17073,NA,14402702,4975933,NA,0.012115573869403116,0.03506819726069463,NA,0.006698812486712563,0.019389529561591765,NA,0.004838744841072182,0.014005614625438083,NA,0.001185402572378433,0.0034311153305319826,2022-03-16
Male,50-64 years,White,1664722,767855,684014,293040,11950774,14402702,4975933,0.13929825800404225,0.11558400638991212,0.3345547458134987,0.06425148697481853,0.053313260247972914,0.15431377391938356,0.05723595810614442,0.04749206086469053,0.1374644714870558,0.02452058753684071,0.02034618226496667,0.05889146819300019,2022-03-16
Male,65-79 years,Asian,96347,40817,34882,22117,1457549,14402702,2904372,0.06610206586536713,0.00668950867691354,0.03317309215210724,0.028003861276704935,0.0028339821236320795,0.014053640511614904,0.02393195700453295,0.0024219066672350785,0.012010169496194014,0.015174103923778891,0.001535614636753576,0.0076150713476097415,2022-03-16
Male,65-79 years,Black,181526,76513,67834,41988,3501610,14402702,2904372,0.05184072469521163,0.01260360729535333,0.06250094684840647,0.02185080577220193,0.005312405963825399,0.026344077136124435,0.019372231630592783,0.00470981070079767,0.023355823565300863,0.011991055543021639,0.00291528631224891,0.014456825778515975,2022-03-16
Male,65-79 years,Hispanic,628992,270156,232566,139385,11525578,14402702,2904372,0.054573575398995176,0.04367180547094566,0.21656729923026388,0.023439692135179685,0.018757313731826153,0.09301701021769938,0.02017825049641762,0.01614738678895113,0.08007445327251468,0.01209353665386673,0.009677697976393597,0.047991441867639546,2022-03-16
Male,65-79 years,Other,686553,266841,246967,181770,2414852,14402702,2904372,0.28430437973010353,0.04766834723095708,0.23638604145749925,0.11049993954080829,0.018527148586424964,0.09187562750226211,0.10227003559638438,0.017147268616680398,0.08503284014582153,0.0752716936690116,0.01262054856095752,0.06258495812519883,2022-03-16
Male,65-79 years,Unknown,111178,58493,41624,14228,NA,14402702,2904372,NA,0.007719246013699374,0.03827953168533507,NA,0.004061251840106113,0.02013963775990128,NA,0.002890013276675446,0.014331497480350314,NA,9.878701926902328e-4,0.004898821500827029,2022-03-16
Male,65-79 years,White,1331571,562132,505017,299916,11950774,14402702,2904372,0.11142131882001953,0.09245286058129926,0.4584712288921667,0.04703728812878563,0.03902962096973193,0.1935468321551096,0.042258099768266055,0.035064045621439645,0.17388165152397833,0.025095947760371003,0.020823592684206062,0.10326363151827658,2022-03-16
Male,80+ years,Asian,16853,7083,6129,3944,1457549,14402702,829857,0.011562561533094257,0.0011701276607680975,0.02030831818012019,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004205004428667578,4.2554515118066043e-4,0.007385609809882908,0.0027059124598898562,2.7383750632346625e-4,0.004752626054850414,2022-03-16
Male,80+ years,Black,26437,11347,9753,6049,3501610,14402702,829857,0.007549955591856317,0.0018355583556474333,0.031857295895557906,0.003240509365691782,7.878382820112504e-4,0.01367344012281634,0.002785290195081691,6.771646042527298e-4,0.011752627259877304,0.001727491068394253,4.199906378678112e-4,0.007289207658668903,2022-03-16
Male,80+ years,Hispanic,116820,50656,42765,25716,11525578,14402702,829857,0.010135717271619696,0.008110978065088065,0.14077124131024984,0.004395094111549112,0.0035171178296961223,0.061041842148707545,0.003710442981688207,0.002969234522799958,0.0515329749583362,0.0022312113110509514,0.0017854983044153798,0.030988471507741696,2022-03-16
Male,80+ years,Other,171774,66566,60918,45906,2414852,14402702,829857,0.07113230955768718,0.01192651212251701,0.20699228903292977,0.027565250375592376,0.00462177166478901,0.08021381997139267,0.025226390685640362,0.004229623024901855,0.07340782809568396,0.019009860645704167,0.0031873186017457003,0.055317964420376044,2022-03-16
Male,80+ years,Unknown,30175,16227,10984,3547,NA,14402702,829857,NA,0.0020950929901903128,0.03636168641103226,NA,0.0011266635940950524,0.019553971346870605,NA,7.626346778541971e-4,0.013236015361682795,NA,2.46273234008452e-4,0.004274230379450917,2022-03-16
Male,80+ years,White,323451,134351,119419,76791,11950774,14402702,829857,0.027065276274155968,0.02245766106942989,0.38976715265401146,0.01124203336118648,0.009328180226182559,0.16189656772190872,0.00999257453952355,0.008291430316339254,0.1439031061978148,0.006425608918719407,0.00533170789758755,0.0925352199234326,2022-03-16
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-16
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-16
Male,Unknown,Hispanic,1233,1040,259,10,11525578,14402702,NA,1.0697945040153301e-4,8.560893643428851e-5,NA,9.023408630786239e-5,7.220867306703978e-5,NA,2.2471758032438806e-5,1.798273685034933e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-16
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-16
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-16
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-16
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-16
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-16
Unknown,5-11 years,Hispanic,700,639,61,0,11525578,NA,2914821,6.0734481168753535e-5,NA,2.401519681654551e-4,5.54419049526193e-5,NA,2.1922443951103687e-4,5.292576216134236e-6,NA,2.092752865441823e-5,0,NA,0,2022-03-16
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-16
Unknown,5-11 years,Unknown,142,95,47,0,NA,NA,2914821,NA,NA,4.871654211356375e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.6124489291109128e-5,NA,NA,0,2022-03-16
Unknown,5-11 years,White,45,34,11,0,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,9.204424751066332e-7,NA,3.7738166426000087e-6,0,NA,0,2022-03-16
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-16
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-16
Unknown,12-15 years,Hispanic,472,411,63,0,11525578,NA,1672470,4.095239301664524e-5,NA,2.8221731929421756e-4,3.5659816800511e-5,NA,2.45744318283736e-4,5.466103305187818e-6,NA,3.7668837109185815e-5,0,NA,0,2022-03-16
