Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,255216,140338,117792,NA,14593179,4975933,NA,0.01748871853076016,0.05129007966948108,NA,0.00961668461683366,0.028203354024260375,NA,0.008071716244966227,0.023672344462837423
Female,50-64 years,White,1456989,781190,704590,11950774,14593179,4975933,0.12191586921483077,0.0998404117430479,0.2928071981676602,0.06536731428441371,0.05353117370793574,0.15699367334728984,0.0589576875941257,0.04828214606289692,0.14159957539621212
Female,65-79 years,Asian,93983,47101,42813,1457549,14593179,2904372,0.06448016498930739,0.006440200589604226,0.03235914683105332,0.03231520861391281,0.0032276038003782453,0.016217275197529794,0.029373283505391586,0.0029337678925201974,0.014740880300457379
Female,65-79 years,Black,209335,107041,97006,3501610,14593179,2904372,0.05978250004997701,0.014344715431778093,0.07207582224315617,0.030569081079846128,0.007335002195203663,0.036855127373490726,0.027703256502009076,0.006647352163637546,0.033399991461148915
Female,65-79 years,Hispanic,599456,304895,275169,11525578,14593179,2904372,0.052010927347851885,0.041077821357498594,0.2063978030362502,0.02645377090849587,0.020892980206711643,0.10497794359675688,0.023874637783892486,0.01885600114957817,0.0947430287855688
Female,65-79 years,Other,493193,233189,214563,2414852,14593179,2904372,0.20423322008967837,0.033796131740726265,0.16981054768466297,0.09656450995754605,0.015979314719568642,0.08028895747514436,0.08885140787095855,0.014702964994810247,0.07387586714098607
Female,65-79 years,Unknown,186002,100346,85479,NA,14593179,2904372,NA,0.012745817754993618,0.06404207174563038,NA,0.0068762262150008574,0.0345499818893723,NA,0.005857462585773806,0.029431147249732472
Female,65-79 years,White,1243295,628437,576754,11950774,14593179,2904372,0.10403468428070015,0.08519699511669115,0.428077050735925,0.05258546433896248,0.04306374916664834,0.2163762080064124,0.048260807207968284,0.039522163059878865,0.1985813112094456
Female,80+ years,Asian,17629,8976,8026,1457549,14593179,829857,0.012094962159076642,0.0012080301351747964,0.02124341904689603,0.0061582835294045,6.150818817476302e-4,0.010816321366211287,0.0055065044125446215,5.499829749227361e-4,0.009671545820544986
Female,80+ years,Black,44973,23456,20959,3501610,14593179,829857,0.012843520551974663,0.0030817822490904825,0.05419367433184272,0.006698632914573582,0.0016073262720891727,0.02826511073594607,0.005985532369395793,0.0014362189348873196,0.02525615859117896
Female,80+ years,Hispanic,145026,75081,65961,11525578,14593179,829857,0.012582969808542357,0.00993793059072324,0.17476022977452743,0.006514293686615977,0.005144937919284071,0.09047462394123325,0.005723010160531645,0.004519988413765088,0.07948477870283675
Female,80+ years,Other,177906,86344,77469,2414852,14593179,829857,0.07367159560917191,0.012191038018515362,0.2143815139234832,0.03575540033095196,0.005916736853566999,0.10404684180527489,0.03208022686276426,0.005308576013492331,0.09335222815497128
Female,80+ years,Unknown,73040,40003,32986,NA,14593179,829857,NA,0.005005078057358167,0.08801516405838597,NA,0.0027412121786486686,0.0482046906876727,NA,0.002260371095290478,0.03974901699931434
Female,80+ years,White,354288,180564,164479,11950774,14593179,829857,0.029645611238234445,0.02427764368545058,0.4269265668663396,0.015108979552286739,0.012373177907294908,0.2175844753975685,0.013763041623914903,0.011270950627001834,0.19820161786910276
Female,Unknown,Asian,133,100,39,1457549,14593179,NA,9.124907636038308e-5,9.113846955485162e-6,NA,6.86083280905136e-5,6.852516507883581e-6,NA,2.6757247955300303e-5,2.6724814380745965e-6,NA
Female,Unknown,Black,217,169,60,3501610,14593179,NA,6.197149311316794e-5,1.486996082210737e-5,NA,4.8263513069702225e-5,1.1580752898323252e-5,NA,1.713497505433215e-5,4.111509904730148e-6,NA
Female,Unknown,Hispanic,1289,1000,343,11525578,14593179,NA,1.1183820889503329e-4,8.832893778661935e-5,NA,8.676354452679076e-5,6.85251650788358e-5,NA,2.975989577268923e-5,2.350413162204068e-5,NA
Female,Unknown,Other,439,305,139,2414852,14593179,NA,1.8179167915880558e-4,3.0082547469608917e-5,NA,1.2630173608983077e-4,2.090017534904492e-5,NA,5.7560463332742546e-5,9.524997945958177e-6,NA
Female,Unknown,Unknown,881,752,142,NA,14593179,NA,NA,6.0370670434454345e-5,NA,NA,5.153092413928452e-5,NA,NA,9.730573441194684e-6,NA
Female,Unknown,White,927,704,266,11950774,14593179,NA,7.756819767489536e-5,6.352282802808079e-5,NA,5.8908318406824526e-5,4.824171621550041e-5,NA,2.2257972579851315e-5,1.8227693910970324e-5,NA
Male,12-15 years,Asian,46299,24719,21562,1457549,14402702,1672470,0.03176496982262689,0.003214605148395072,0.02768300776695546,0.016959292620694056,0.0017162751822539966,0.014779936261935939,0.014793327702876542,0.0014970802006456843,0.012892308980131183
Male,12-15 years,Black,58033,32426,25566,3501610,14402702,1672470,0.01657323345546763,0.00402931338855723,0.03469897815805366,0.009260311685196239,0.0022513831085306077,0.019388090668293004,0.0073012128706509295,0.0017750835919537876,0.015286372849737216
Male,12-15 years,Hispanic,383894,216272,167385,11525578,14402702,1672470,0.033308004162567816,0.0266543041715367,0.22953715163799648,0.01876452530189809,0.015016071289956565,0.12931293236948943,0.014522915900616872,0.01162177763589082,0.1000825126908106
Male,12-15 years,Other,183391,100198,83029,2414852,14402702,1672470,0.07594295633852509,0.012733096886959127,0.1096527889887412,0.04149239787779955,0.006956889061510819,0.05991019270898731,0.03438264539607396,0.005764821073156967,0.049644537719660146
Male,12-15 years,Unknown,18599,11245,7351,NA,14402702,1672470,NA,0.0012913549138210316,0.011120677799900745,NA,7.807562775373676e-4,0.006723588464964992,NA,5.103903420344321e-4,0.004395295580787697
Male,12-15 years,White,170026,93748,76154,11950774,14402702,1672470,0.014227195661134584,0.011805146006631255,0.10166161425914964,0.007844512832390606,0.006509056425662352,0.0560536212906659,0.006372306931751868,0.005287480085333988,0.045533851130364074
Male,16-49 years,Asian,558769,306991,276681,1457549,14402702,13711016,0.38336206878808193,0.03879612311634303,0.04075328918002867,0.2106213924883486,0.021314819955311162,0.022390098589338676,0.18982620824411392,0.019210353723905418,0.020179467371345784
Male,16-49 years,Black,577456,329884,268683,3501610,14402702,13711016,0.16491156924957376,0.040093587994808194,0.042116207872560284,0.09420923518038846,0.022904313371199376,0.02405977791871879,0.07673127504205209,0.018655041255453315,0.019596140796568247
Male,16-49 years,Hispanic,2922853,1677455,1375890,11525578,14402702,13711016,0.25359708641076395,0.2029378237500158,0.21317552251415942,0.1455419415841878,0.11646807661506847,0.12234359583564049,0.11937709327896615,0.09552999152520131,0.10034923743069077
Male,16-49 years,Other,985012,555520,464483,2414852,14402702,13711016,0.4078974612108734,0.06839077834145288,0.07184091973928117,0.23004308338564847,0.03857054044442494,0.04051632643416068,0.19234429273512413,0.032249712588651766,0.03387662883625838
Male,16-49 years,Unknown,408194,240398,187026,NA,14402702,13711016,NA,0.02834148759031465,0.029771243794041228,NA,0.016691173642279067,0.01753320104068145,NA,0.012985480085611715,0.013640564637952431
Male,16-49 years,White,2226905,1254259,1084278,11950774,14402702,13711016,0.18633981363884883,0.154617168361881,0.16241721255375968,0.10495211439861551,0.08708497891576178,0.09147819534307304,0.09072868418397001,0.075282957322869,0.07908079167874942
Male,50-64 years,Asian,175375,93048,85299,1457549,14402702,4975933,0.12032185538873821,0.012176534653011637,0.03524464658185711,0.0638386771216611,0.006460454434174921,0.018699608696499732,0.05852221777792719,0.005922430388409064,0.0171423128084723
Male,50-64 years,Black,314259,172395,150624,3501610,14402702,4975933,0.08974700209332279,0.021819447489783515,0.06315579409931765,0.04923306707485985,0.011969629032108003,0.03464576392005278,0.04301564137639543,0.0104580376654325,0.030270504044166188
Male,50-64 years,Hispanic,1058784,574093,505724,11525578,14402702,4975933,0.09186385272825363,0.07351287279289678,0.21278100006571632,0.04981034356801889,0.0398600901414193,0.11537394092725926,0.04387840679226673,0.03511313363284195,0.10163400512024579
Male,50-64 years,Other,437115,229209,204760,2414852,14402702,4975933,0.18101109301936516,0.03034951358432605,0.08784583715255008,0.09491637582758695,0.015914305524060694,0.04606352215755317,0.08479194584181557,0.014216776824237564,0.04115007175538738
Male,50-64 years,Unknown,208683,117790,97077,NA,14402702,4975933,NA,0.014489156270816407,0.04193846661520563,NA,0.008178326539006362,0.02367194252816507,NA,0.006740193610893289,0.01950930609395263
Male,50-64 years,White,1346034,733909,658645,11950774,14402702,4975933,0.11263153332160745,0.09345704715684598,0.27050886738225777,0.061411001496639465,0.05095634138649817,0.1474917367255548,0.05511316672878259,0.04573065526176963,0.13236613113560813
Male,65-79 years,Asian,80018,39698,36106,1457549,14402702,2904372,0.05489901197146717,0.005555763078344605,0.0275508784687361,0.027236134085372087,0.0027562883686686013,0.013668359287308926,0.024771722940360837,0.0025068907209216717,0.012431603114201625
Male,65-79 years,Black,142153,73697,65873,3501610,14402702,2904372,0.0405964684816413,0.009869884137018179,0.048944487827316883,0.021046604276318607,0.005116887095213106,0.025374504367897777,0.018812203529233695,0.004573655693216453,0.022680634574358934
Male,65-79 years,Hispanic,470756,240667,216675,11525578,14402702,2904372,0.04084445916725391,0.03268525586379556,0.16208529761339113,0.020881121970629152,0.01670985069329352,0.08286369652372355,0.018799491010342388,0.015044052150770043,0.07460304671715606
Male,65-79 years,Other,391643,185035,169527,2414852,14402702,2904372,0.16218095353255604,0.02719232821730256,0.13484601834751195,0.07662374340125191,0.01284724213553818,0.0637091254150639,0.07020181775114996,0.011770499729842359,0.0583695890195884
Male,65-79 years,Unknown,159905,86668,73526,NA,14402702,2904372,NA,0.01110243064113942,0.055056652522473014,NA,0.006017481997475196,0.029840530069839537,NA,0.005105014323006891,0.02531562761244083
Male,65-79 years,White,1076029,546211,500069,11950774,14402702,2904372,0.09003843600422869,0.07471021756889784,0.37048594326071177,0.04570507316095175,0.037924203389058525,0.18806509634440768,0.04184406800764536,0.03472049897303992,0.1721780130093528
Male,80+ years,Asian,14028,6932,6266,1457549,14402702,829857,0.009624376264537247,9.739839094081097e-4,0.01690411721537566,0.004755929303234403,4.812985785583844e-4,0.008353246402693476,0.004298997838151582,4.350572552289147e-4,0.00755069849383689
Male,80+ years,Black,20644,10830,9459,3501610,14402702,829857,0.005895573750360548,0.0014333421603807397,0.02487657512077382,0.003092862997306953,7.519422397269624e-4,0.013050441220595838,0.0027013288173154634,6.56751767828009e-4,0.011398349354165838
Male,80+ years,Hispanic,87361,45019,39577,11525578,14402702,829857,0.007579750013404968,0.0060655979690477525,0.10527235415258292,0.003906008011051593,0.0031257329353894846,0.05424910556879077,0.003433840801736798,0.0027478871672829168,0.04769134923245812
Male,80+ years,Other,104026,49442,44305,2414852,14402702,829857,0.04307758819174012,0.007222672523530654,0.12535412727735018,0.020474132576240697,0.0034328280901736357,0.05957893950403503,0.018346880057245746,0.003076158904072305,0.05338871636920578
Male,80+ years,Unknown,44380,24405,19820,NA,14402702,829857,NA,0.0030813662603031014,0.05347909338596891,NA,0.0016944737175010633,0.0294086812547222,NA,0.0013761306732583928,0.023883632963269577
Male,80+ years,White,254805,128576,116677,11950774,14402702,829857,0.0213212131699587,0.0176914720585068,0.3070468767510547,0.010758801061755498,0.008927213796411256,0.15493753743114777,0.009763133333456058,0.008101049372541348,0.1405989224649548
Male,Unknown,Asian,130,96,37,1457549,14402702,NA,8.919082651766768e-5,9.026084133379972e-6,NA,6.586399496689306e-5,6.665415975419057e-6,NA,2.538508139349003e-5,2.5689624071927614e-6,NA
Male,Unknown,Black,176,135,53,3501610,14402702,NA,5.026259349270764e-5,1.221992928826827e-5,NA,3.855369387224734e-5,9.37324121543305e-6,NA,1.5135894631326733e-5,3.6798650697626045e-6,NA
Male,Unknown,Hispanic,1308,1012,378,11525578,14402702,NA,1.1348671624104231e-4,9.081629266508465e-5,NA,8.780470706111224e-5,7.026459340754256e-5,NA,3.2796619831126904e-5,2.6245075403212537e-5,NA
Male,Unknown,Other,396,283,127,2414852,14402702,NA,1.639852048904032e-4,2.749484089860361e-5,NA,1.1719144692925281e-4,1.9649090844204095e-5,NA,5.259121469970002e-5,8.817789884148127e-6,NA
Male,Unknown,Unknown,640,542,110,NA,14402702,NA,NA,4.443610650279371e-5,NA,NA,3.7631827694553425e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,821,635,226,11950774,14402702,NA,6.869847927841326e-5,5.700319287311506e-5,NA,5.313463379024656e-5,4.4088949420740636e-5,NA,1.891090903400901e-5,1.569150010879903e-5,NA
Unknown,12-15 years,Asian,63,34,29,1457549,NA,1672470,4.3223246697023564e-5,NA,3.7668837109185815e-5,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,85,58,27,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,82,54,28,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.228757466501641e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,143,87,57,11950774,NA,1672470,1.1965752176386233e-5,NA,8.550228105735828e-5,7.279863212207008e-6,NA,5.201887029363755e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2219,1236,1071,1457549,NA,13711016,0.0015224188003284966,NA,1.6184066884613072e-4,8.479989351987481e-4,NA,9.014649242623595e-5,7.347951938494006e-4,NA,7.811237329166562e-5
Unknown,16-49 years,Black,1951,1130,934,3501610,NA,13711016,5.571722721833671e-4,NA,1.4229434200937406e-4,3.227086968565888e-4,NA,8.241548255796653e-5,2.6673444501243714e-4,NA,6.81204077072042e-5
Unknown,16-49 years,Hispanic,18347,10758,9691,11525578,NA,13711016,0.00159185075143303,NA,0.00133812111370886,9.33402212019215e-4,NA,7.846245675739858e-4,8.408255100091292e-4,NA,7.068039305037643e-4
Unknown,16-49 years,Other,19802,11396,9519,2414852,NA,13711016,0.008200088452625667,NA,0.0014442401642591621,0.0047191297851793814,NA,8.311564948943244e-4,0.00394185647816098,NA,6.942592729816667e-4
Unknown,16-49 years,Unknown,7174,4442,3117,NA,NA,13711016,NA,NA,5.232289131600459e-4,NA,NA,3.239730739137056e-4,NA,NA,2.2733545056033777e-4
Unknown,16-49 years,White,13146,7091,6427,11950774,NA,13711016,0.001100012434341073,NA,9.587910917761309e-4,5.933506900891942e-4,NA,5.171753865650802e-4,5.37789435228212e-4,NA,4.6874717380535476e-4
Unknown,50-64 years,Asian,998,541,466,1457549,NA,4975933,6.847111143433257e-4,NA,2.0056540150359742e-4,3.7117105496967855e-4,NA,1.0872332887118858e-4,3.1971480890179333e-4,NA,9.365077865799239e-5
Unknown,50-64 years,Black,1163,656,563,3501610,NA,4975933,3.3213293313647153e-4,NA,2.3372501197262905e-4,1.8734239392736483e-4,NA,1.3183457253142274e-4,1.6078318259315e-4,NA,1.1314461026705946e-4
Unknown,50-64 years,Hispanic,12293,6628,6100,11525578,NA,4975933,0.0010665842528678388,NA,0.0024704914636109448,5.750687731235692e-4,NA,0.0013320115041741921,5.292576216134236e-4,NA,0.001225900750673291
Unknown,50-64 years,Other,15812,8793,7716,2414852,NA,4975933,0.00654781328213903,NA,0.0031776955196141108,0.003641216935861908,NA,0.0017671057869951222,0.0031952268710463416,NA,0.0015506639659336248
Unknown,50-64 years,Unknown,2926,1744,1302,NA,NA,4975933,NA,NA,5.880304256508276e-4,NA,NA,3.504870342908556e-4,NA,NA,2.61659471701086e-4
Unknown,50-64 years,White,10204,5420,4994,11950774,NA,4975933,8.538359105443714e-4,NA,0.002050670698339387,4.5352711046163204e-4,NA,0.0010892429620736454,4.178808836984115e-4,NA,0.001003630876862691
Unknown,65-79 years,Asian,1086,548,502,1457549,NA,2904372,7.450864430629776e-4,NA,3.7391904342832117e-4,3.759736379360145e-4,NA,1.8868106427138122e-4,3.4441380701437824e-4,NA,1.728428727449514e-4
Unknown,65-79 years,Black,1073,586,510,3501610,NA,2904372,3.064304705549733e-4,NA,3.6944303277954753e-4,1.6735158969731067e-4,NA,2.0176478770625802e-4,1.4564728796182327e-4,NA,1.755973408365044e-4
Unknown,65-79 years,Hispanic,6361,3443,3028,11525578,NA,2904372,5.51902906734916e-4,NA,0.0021901464412960874,2.987268838057406e-4,NA,0.0011854542049021268,2.627200128271224e-4,NA,0.0010425661726528146
Unknown,65-79 years,Other,10064,5560,4754,2414852,NA,2904372,0.004167543186911662,NA,0.003465120859173687,0.0023024185333097016,NA,0.0019143553236293423,0.0019686506667903458,NA,0.0016368426634053765
Unknown,65-79 years,Unknown,2103,1220,897,NA,NA,2904372,NA,NA,7.240807995669976e-4,NA,NA,4.200563839618341e-4,NA,NA,3.088447347653813e-4
Unknown,65-79 years,White,9598,5047,4603,11950774,NA,2904372,8.031278978248605e-4,NA,0.0033046730928407244,4.2231574289665254e-4,NA,0.0017377250572585055,3.85163337537803e-4,NA,0.0015848520781773135
Unknown,80+ years,Asian,225,114,101,1457549,NA,829857,1.543687382036556e-4,NA,2.711310502893872e-4,7.82134940231855e-5,NA,1.373730654799562e-4,6.929441137141873e-5,NA,1.2170771590768047e-4
Unknown,80+ years,Black,184,107,85,3501610,NA,829857,5.254725683328526e-5,NA,2.2172494779220997e-4,3.055737218022567e-5,NA,1.289378772487308e-4,2.427454799363721e-5,NA,1.0242728566487961e-4
Unknown,80+ years,Hispanic,1229,670,578,11525578,NA,829857,1.0663239622342585e-4,NA,0.0014809780480251418,5.813157483294981e-5,NA,8.073680164172863e-4,5.014932873648506e-5,NA,6.965055425211813e-4
Unknown,80+ years,Other,2206,1262,986,2414852,NA,829857,9.135135403743169e-4,NA,0.00265828931972617,5.225993145749719e-4,NA,0.0015207439354009186,4.0830659601499386e-4,NA,0.0011881565137126036
Unknown,80+ years,Unknown,574,352,222,NA,NA,829857,NA,NA,6.916854349604812e-4,NA,NA,4.241694653416191e-4,NA,NA,2.6751596961886205e-4
Unknown,80+ years,White,2047,1084,981,11950774,NA,829857,1.7128597695847985e-4,NA,0.0024666900441883363,9.07054220923264e-5,NA,0.0013062491489497588,8.208673346178248e-5,NA,0.0011821313792617283
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
