Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Unknown,23085,14159,7911,974,,14593179,1672470,,0.00158190343584492,0.0138029381692945,,0.000970247812351236,0.00846592166077717,,0.00054210258093867,0.0047301296884249,,6.67435107867861e-05,0.000582372180069,2022-11-23
Female,12-15 years,White,205291,99344,84043,19533,11950774,14593179,1672470,0.0171780505597378,0.0140675996641993,0.122747194269553,0.00831276702245394,0.00680756399959186,0.0593995706948406,0.00703243153958062,0.0057590604487206,0.0502508266217032,0.00163445480602344,0.0013385020494849,0.0116791332579957,2022-11-23
Female,16-49 years,Asian,735884,320574,274782,137099,1457549,14593179,13711016,0.504877709085595,0.050426572578874,0.0536710043952979,0.219940461692883,0.0219673862699827,0.0233807618633076,0.188523336093675,0.0188294819106927,0.0200409656002152,0.0940613317288132,0.00939473160714331,0.00999918605594217,2022-11-23
Female,16-49 years,Black,987695,472536,400144,123027,3501610,14593179,13711016,0.282068819771477,0.0676819629225407,0.0720366018098148,0.134948209537898,0.0323806074056928,0.0344639667840808,0.114274290969011,0.0274199336553057,0.0291841246483849,0.0351344096001554,0.00843044548415393,0.00897285802890172,2022-11-23
Female,16-49 years,Hispanic,4599636,2264245,1831354,586021,11525578,14593179,13711016,0.39908072289303,0.315190816202556,0.335470106664597,0.196453921877063,0.155157762403929,0.165140570180941,0.158894764323316,0.125493835167786,0.133568074021648,0.0508452591271345,0.0401571857646644,0.0427408880567275,2022-11-23
Female,16-49 years,Other,2021764,884214,774181,345278,2414852,14593179,13711016,0.837220666111215,0.138541711850447,0.147455447502942,0.366156600901422,0.0605909103150177,0.0644893128269998,0.320591489664791,0.0530508808258982,0.0564641599134594,0.142981019126638,0.0236602319480903,0.0251825247669465,2022-11-23
Female,16-49 years,Unknown,451993,270536,163387,31242,,14593179,13711016,,0.0309728949394782,0.0329656824847991,,0.0185385240597679,0.0197312876011522,,0.0111961211467357,0.011916476503273,,0.00214086320739299,0.00227860575758937,2022-11-23
Female,16-49 years,White,3160536,1470448,1269569,455679,11950774,14593179,13711016,0.264462870773056,0.216576251137603,0.230510707594536,0.123042072421418,0.100762691939844,0.107245735837519,0.106233202970787,0.0869974253039725,0.0925948157306505,0.0381296642376469,0.0312254786979588,0.0332345174128599,2022-11-23
Female,50-64 years,Asian,252689,101325,86813,52130,1457549,14593179,4975933,0.173365698168638,0.0173155554386059,0.0507822352109645,0.0695173884377129,0.00694331235161304,0.0203630153380281,0.0595609478652176,0.00594887515598897,0.0174465773554427,0.0357655214335847,0.00357221685555971,0.0104764272348522,2022-11-23
Female,50-64 years,Black,527493,208932,188761,104863,3501610,14593179,4975933,0.150642989938914,0.0361465449029303,0.10600886306146,0.0596674101341954,0.0143170997902513,0.0419885074819134,0.0539069171038465,0.0129348786854461,0.0379347953439084,0.0299470814853739,0.00718575438566196,0.0210740377734186,2022-11-23
Female,50-64 years,Hispanic,1775084,740975,626133,334390,11525578,14593179,4975933,0.154012579672794,0.1216379241288,0.356733902968549,0.0642896174057388,0.0507754341942904,0.148911771922974,0.0543255184251931,0.0429058671863067,0.125832281101856,0.0290128616543136,0.0229141299507119,0.0672014675438757,2022-11-23
Female,50-64 years,Other,1267700,449633,414336,276061,2414852,14593179,4975933,0.524959707675667,0.0868693517704402,0.254766292070251,0.186194847551734,0.0308111755498922,0.0903615462668006,0.171578216801692,0.0283924427981045,0.0832680022017981,0.114317978907196,0.0189171255968285,0.0554792437920687,2022-11-23
Female,50-64 years,Unknown,176802,95188,64456,19478,,14593179,4975933,,0.0121153862362683,0.0355314269705802,,0.00652277341352422,0.0191296787959163,,0.00441685804032144,0.012953550620557,,0.00133473316540556,0.00391444177403514,2022-11-23
Female,50-64 years,White,1970943,798317,718450,367416,11950774,14593179,4975933,0.164921786655827,0.135059194435976,0.396095164464634,0.0668004432181547,0.054704804210241,0.160435640913975,0.0601174451127601,0.0492319048508896,0.144384982675611,0.0307441174939799,0.0251772420526055,0.0738386147884226,2022-11-23
Female,65-79 years,Asian,128083,48388,40068,27165,1457549,14593179,2904372,0.0878756048681725,0.00877690871879253,0.044100067071298,0.0331981977964377,0.00331579568783471,0.0166604002517584,0.027489984899307,0.00274566631437879,0.0137957534365433,0.018637452325788,0.00186148610936658,0.00935314071337969,2022-11-23
Female,65-79 years,Black,303499,105127,96322,68200,3501610,14593179,2904372,0.0866741299002459,0.0207973190762616,0.104497288914781,0.0300224753756129,0.00720384502924277,0.0361961208825867,0.0275079177863897,0.00660048095072362,0.0331644844393211,0.0194767549784242,0.0046734162583766,0.0234818404804894,2022-11-23
Female,65-79 years,Hispanic,997753,369557,315422,211481,11525578,14593179,2904372,0.0865685868422391,0.0683711890329037,0.343534850218911,0.0320640752246872,0.0253239544310393,0.127241620563757,0.0273671307417294,0.0216143446194965,0.108602479296729,0.0183488411600702,0.0144917704360373,0.0728147083087153,2022-11-23
Female,65-79 years,Other,1294847,387004,365666,300382,2414852,14593179,2904372,0.536201390395768,0.0887296044268353,0.445826843117893,0.160259924831832,0.0265195129861698,0.133248771162923,0.151423772554177,0.0250573230137176,0.125901916145728,0.124389403574215,0.0205837261367109,0.10342407928461,2022-11-23
Female,65-79 years,Unknown,103191,53753,35841,12128,,14593179,2904372,,0.00707118030965015,0.0355295396044308,,0.00368343319848266,0.0185076154156561,,0.00245601044159055,0.0123403613586689,,0.000831073202076121,0.00417577362679436,2022-11-23
Female,65-79 years,White,1777444,623573,568649,377325,11950774,14593179,2904372,0.148730450429403,0.121799643518386,0.611989097815294,0.0521784614117881,0.0427304427637049,0.214701491406748,0.047582608456992,0.0389667665969149,0.195790690724191,0.0315732688108737,0.0258562579133717,0.129916209080655,2022-11-23
Female,80+ years,Asian,24606,9210,7724,5181,1457549,14593179,829857,0.0168817652099518,0.00168613021192983,0.0296508916596474,0.0063188270171363,0.000631116770376078,0.0110982976585123,0.00529930726171127,0.000529288375068928,0.00930762769971212,0.00355459747836951,0.000355028880273448,0.00624324431799696,2022-11-23
Female,80+ years,Black,65700,23689,21285,14500,3501610,14593179,829857,0.0187627976844937,0.00450210334567951,0.0791702666845011,0.00676517373436791,0.00162329263555254,0.0285458820013569,0.00607863240052433,0.00145855813870302,0.025648997357376,0.00414095230479694,0.000993614893643119,0.0174728899075383,2022-11-23
Female,80+ years,Hispanic,243469,91619,77554,50794,11525578,14593179,829857,0.0211242334223932,0.0166837534165791,0.29338669192403,0.00794918918600004,0.00627820709935786,0.110403358650948,0.00672885993223073,0.00531440065252403,0.0934546554406362,0.00440706748069381,0.00348066723501439,0.0612081358595517,2022-11-23
Female,80+ years,Other,405705,123456,115904,93840,2414852,14593179,829857,0.168004084722376,0.0278010020983091,0.48888543447847,0.0511236299367415,0.00845984277997275,0.148767799753452,0.0479963161303467,0.00794234073329739,0.13966743667885,0.0388595243103925,0.00643040149099795,0.113079723374027,2022-11-23
Female,80+ years,Unknown,40138,21022,14072,4275,,14593179,829857,,0.00275046307593431,0.0483673693178463,,0.00144053602028729,0.02533207528526,,0.000964286122989378,0.0169571383985434,,0.000292945080712023,0.00515148995549836,2022-11-23
Female,80+ years,White,533254,186277,169017,115764,11950774,14593179,829857,0.0446208756018648,0.0365413183789495,0.642585409293408,0.0155870239032217,0.0127646621753903,0.224468794021139,0.0141427659831907,0.0115819178261296,0.203670029896717,0.00968673660802221,0.00793274721018635,0.139498732914225,2022-11-23
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-23
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-23
Female,Unknown,Hispanic,887,757,126,,11525578,14593179,,7.69592639952634e-05,6.07818214249274e-05,,6.56800032067806e-05,5.18735499646787e-05,,1.09322066103756e-05,8.63417079993331e-06,,,,,2022-11-23
Female,Unknown,Other,144,115,29,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-23
Female,Unknown,Unknown,701,622,79,0,,14593179,,,4.80361407202639e-05,,,4.26226526790359e-05,,,5.41348804122803e-06,,,0,,2022-11-23
Female,Unknown,White,558,448,108,,11950774,14593179,,4.66915364645001e-05,3.82370421139904e-05,,3.74871117134338e-05,3.06992739553184e-05,,9.03707157377422e-06,7.40071782851427e-06,,,,,2022-11-23
Male, 6mo-4yr years,Asian,13009,7019,2785,0,1457549,14402702,,0.00892525740129491,0.000903233296085693,,0.00481561854867315,0.000487339111786108,,0.0019107419373208,0.000193366494703563,,0,0,,2022-11-23
Male, 6mo-4yr years,Black,6039,3515,966,0,3501610,14402702,,0.00172463523921853,0.000419296323703705,,0.00100382395526629,0.000244051428683312,,0.000275873098374748,6.70707482526543e-05,,0,0,,2022-11-23
Male, 6mo-4yr years,Hispanic,48336,29838,6607,0,11525578,14402702,,0.00419380268824696,0.0033560369436235,,0.00258885064159038,0.00207169460285994,,0.000573246738688507,0.000458733368224934,,0,0,,2022-11-23
Male, 6mo-4yr years,Other,6638,3700,1388,0,2414852,14402702,,0.00274882270217802,0.000460885742133664,,0.00153218499518811,0.000256896240719276,,0.000574776425221918,9.63708059779339e-05,,0,0,,2022-11-23
Male, 6mo-4yr years,Unknown,4646,3508,593,0,,14402702,,,0.000322578360643718,,,0.000243565408768438,,,4.11728299314948e-05,,,0,,2022-11-23
Male, 6mo-4yr years,White,31180,16815,7827,0,11950774,14402702,,0.00260903603398408,0.00216487156368298,,0.00140702183808346,0.00116748926694449,,0.000654936659332693,0.000543439696245885,,0,0,,2022-11-23
Male,5-11 years,Asian,67989,34152,28706,4794,1457549,14402702,2914821,0.0466461161854593,0.00472057257034132,0.0233252745194302,0.0234311162094722,0.00237122173325533,0.0117166714525523,0.0196947066616628,0.00199309823948312,0.00984828914022508,0.00328908324865922,0.000332854210272489,0.00164469790769313,2022-11-23
Male,5-11 years,Black,52432,28008,21630,2645,3501610,14402702,2914821,0.0149736835341457,0.00364042802524138,0.0179880685640731,0.00799860635536225,0.00194463511082851,0.0096088233205401,0.00617715850708674,0.00150180153696161,0.00742069581631256,0.000755366816978476,0.000183646096406077,0.000907431365425184,2022-11-23
Male,5-11 years,Hispanic,575335,336556,211647,25742,11525578,14402702,2914821,0.0499181038903212,0.0399463239606013,0.197382618006389,0.0292007914917586,0.023367559781491,0.11546369399699,0.0183632439084617,0.0146949509890575,0.0726106337233058,0.00223346716320865,0.00178730352124206,0.00883141709216449,2022-11-23
Male,5-11 years,Other,210406,106891,85849,16305,2414852,14402702,2914821,0.0871299773236621,0.0146087866012919,0.0721848785911725,0.044263996302879,0.00742159353154707,0.0366715486131052,0.035550418824839,0.0059606176674349,0.0294525804500517,0.00675196658014653,0.00113207924457508,0.00559382548705392,2022-11-23
Male,5-11 years,Unknown,35251,23018,11408,790,,14402702,2914821,,0.0024475268598906,0.0120937100425721,,0.00159817234293954,0.00789688286176064,,0.000792073598412298,0.00391379093261645,,5.4850818964386e-05,0.000271028649786728,2022-11-23
Male,5-11 years,White,164412,83715,66868,12536,11950774,14402702,2914821,0.0137574352924756,0.0114153580349021,0.0564055219857412,0.00700498561850471,0.00581245102481465,0.0287204600213873,0.00559528612958458,0.00464273995254502,0.0229406882961252,0.00104896971526698,0.000870392236123472,0.00430077867560306,2022-11-23
Male,12-15 years,Asian,55696,25395,22390,7280,1457549,14402702,1672470,0.0382120944132925,0.00386705216840562,0.0333016436767177,0.0174230849185859,0.00176321081974757,0.015184128863298,0.015361404659466,0.00155456941343367,0.0133873851249948,0.00499468628498939,0.000505460711469279,0.00435284339928369,2022-11-23
Male,12-15 years,Black,76240,38249,31651,5884,3501610,14402702,1672470,0.0217728416357047,0.0052934511871453,0.0455852720826084,0.0109232610142192,0.00265568224628962,0.0228697674696706,0.00903898492407778,0.00219757376081238,0.0189247041800451,0.00168036988699484,0.00040853445416006,0.00351814980238808,2022-11-23
Male,12-15 years,Hispanic,634139,338483,246063,46568,11525578,14402702,1672470,0.0550201473626746,0.0440291689712111,0.379163153898127,0.0293679848420617,0.0235013541209143,0.202385095098866,0.0213492980568957,0.0170845026162452,0.14712550897774,0.00404040474152359,0.00323328219940953,0.0278438477222312,2022-11-23
Male,12-15 years,Other,272086,128414,111072,28884,2414852,14402702,1672470,0.112671915297501,0.0188913163654986,0.162685130376031,0.0531767578302935,0.00891596590695274,0.0767810483895077,0.0459953653474416,0.00771188628355985,0.0664119535776427,0.0119609814597333,0.00200545703160421,0.0172702649374877,2022-11-23
Male,12-15 years,Unknown,24160,14910,8273,950,,14402702,1672470,,0.00167746302048046,0.0144457000723481,,0.00103522241868227,0.00891495811584064,,0.000574406107965019,0.00494657602229039,,6.59598455900844e-05,0.000568022146884548,2022-11-23
Male,12-15 years,White,207009,100830,84531,19288,11950774,14402702,1672470,0.0173218069390317,0.014372928079745,0.12377441747834,0.00843711043318199,0.00700076971668233,0.0602880769161779,0.00707326571483989,0.00586910706060571,0.0505426106297871,0.00161395404180516,0.00133919315972795,0.0115326433359044,2022-11-23
Male,16-49 years,Asian,717703,332419,281661,125704,1457549,14402702,13711016,0.492404028955459,0.0498311358521477,0.052344990334779,0.228067118155204,0.0230803220118003,0.024244665749059,0.193242902983022,0.0195561221776303,0.0205426789670437,0.0862434127428992,0.00872780676847997,0.00916810249510321,2022-11-23
Male,16-49 years,Black,780006,387180,321545,89831,3501610,14402702,13711016,0.222756389203823,0.0541569213887783,0.0568890007859374,0.110571994025605,0.026882455805862,0.0282386075546845,0.0918277592307539,0.0223253247897513,0.0234515808310631,0.0256541990684285,0.00623709356758197,0.00655173912713689,2022-11-23
Male,16-49 years,Hispanic,4037243,2087362,1645325,438034,11525578,14402702,13711016,0.350285512795974,0.280311499883841,0.29445250446794,0.181106925830531,0.144928500221695,0.152239775666515,0.142754228898542,0.114237245205795,0.120000224636891,0.0380053824632483,0.0304133210560074,0.0319475960060144,2022-11-23
Male,16-49 years,Other,1760384,808956,691573,275999,2414852,14402702,13711016,0.728982148802494,0.122225954546584,0.128391944112676,0.334991958099296,0.0561669608938656,0.0590004416886393,0.286383182074926,0.0480168929413384,0.0504392234681952,0.114292304455925,0.0191630014979134,0.0201297263455896,2022-11-23
Male,16-49 years,Unknown,447438,292938,154840,22865,,14402702,13711016,,0.0310662540959328,0.0326334678626296,,0.0203391002604928,0.0213651563093501,,0.0107507605170197,0.0112931091321022,,0.00158754933622872,0.00166763717583,2022-11-23
Male,16-49 years,White,2866393,1382177,1182536,386418,11950774,14402702,13711016,0.239849987958939,0.199017725979472,0.209057665748476,0.115655856265042,0.0959665068401748,0.100807773836746,0.0989505784311543,0.0821051494365432,0.0862471460904137,0.0323341400314323,0.0268295490665571,0.0281830318044994,2022-11-23
Male,50-64 years,Asian,232959,93707,81965,48891,1457549,14402702,4975933,0.15982927503638,0.0161746733356005,0.046817149668213,0.0642908060037776,0.00650620973758952,0.0188320461710397,0.0562348161193895,0.00569094604609607,0.0164722877096617,0.033543297686733,0.00339457137973139,0.00982549403297834,2022-11-23
Male,50-64 years,Black,438561,182606,161023,82486,3501610,14402702,4975933,0.125245529913383,0.0304499114124558,0.0881364359206605,0.0521491542461896,0.0126785932250768,0.0366978413897454,0.0459854181362288,0.0111800549646865,0.0323603633730599,0.0235565925388607,0.005727119814046,0.0165769916918094,2022-11-23
Male,50-64 years,Hispanic,1577344,677593,575821,281557,11525578,14402702,4975933,0.136855956378066,0.109517228086785,0.316994621913117,0.0587903704265417,0.047046241739918,0.13617406022147,0.0499602709729612,0.0399800676289768,0.115721212484171,0.0244288833063296,0.0195489013103236,0.0565837602716918,2022-11-23
Male,50-64 years,Other,1031514,378385,345101,217494,2414852,14402702,4975933,0.427154127872019,0.0716194780673793,0.207300620808198,0.15669076200115,0.0262718064985306,0.0760430254989366,0.142907722709301,0.0239608512347197,0.0693540286816563,0.0900651468495792,0.0151009164808103,0.0437091898142519,2022-11-23
Male,50-64 years,Unknown,161756,90743,60710,15536,,14402702,4975933,,0.0112309481929155,0.0325076724304769,,0.00630041501934845,0.0182363789866142,,0.00421518129028845,0.0122007269792419,,0.00107868648535532,0.00312222853482955,2022-11-23
Male,50-64 years,White,1831097,767329,683830,327512,11950774,14402702,4975933,0.15321995044003,0.127135658295228,0.367990686369772,0.0642074730891907,0.0532767393229409,0.154208065100555,0.0572205616138336,0.047479285484071,0.137427493497199,0.0274050869006476,0.0227396220514734,0.0658192142056575,2022-11-23
Male,65-79 years,Asian,109524,40640,33766,23440,1457549,14402702,2904372,0.0751425852578541,0.00760440645095622,0.0377100454074065,0.0278824245359847,0.0028216927629274,0.0139926979050893,0.0231662880630428,0.00234442120652083,0.0116259211974224,0.0160817921044164,0.00162747240066482,0.00807059150825032,2022-11-23
Male,65-79 years,Black,211393,75794,67389,46595,3501610,14402702,2904372,0.0603702296943406,0.0146773154092892,0.0727844091597082,0.0216454716544675,0.00526248477542617,0.0260965193163961,0.0192451472322732,0.00467891372049495,0.0232026062777082,0.0133067360442768,0.00323515684765261,0.0160430550907391,2022-11-23
Male,65-79 years,Hispanic,790340,292502,251461,169116,11525578,14402702,2904372,0.0685726997813038,0.0548744256459656,0.272120788934751,0.0253785103011754,0.0203088281629378,0.10071092821443,0.0218176476702513,0.0174592934020297,0.0865801625962514,0.0146731035961927,0.0117419634176976,0.0582280782213849,2022-11-23
Male,65-79 years,Other,1021042,307989,289449,235771,2414852,14402702,2904372,0.422817630231584,0.0708923922747273,0.351553451141934,0.127539493103511,0.021384112508889,0.106043234131165,0.11986200396546,0.0200968540486362,0.0996597543289909,0.0976337266217557,0.0163699144785472,0.0811779620516931,2022-11-23
Male,65-79 years,Unknown,92991,48648,32577,10965,,14402702,2904372,,0.00645649684343952,0.0320175927877008,,0.00337769954554361,0.0167499204647339,,0.00226186725240861,0.0112165383773153,,0.000761315480942395,0.00377534282798485,2022-11-23
Male,65-79 years,White,1558376,557378,503096,327241,11950774,14402702,2904372,0.130399587507889,0.108200252980309,0.536562120830252,0.0466394896263623,0.0386995440161159,0.191909989491704,0.042097357041477,0.0349306678705149,0.173220234873494,0.0273824105451245,0.0227208061376261,0.112671861593487,2022-11-23
Male,80+ years,Asian,19887,7140,5972,4304,1457549,14402702,829857,0.0136441382073604,0.0013807825781579,0.0239643697649113,0.00489863462566267,0.000495740313171792,0.00860389199584989,0.00409728935356547,0.000414644418804194,0.00719642058812542,0.00295290244101571,0.000298832816231288,0.00518643573531343,2022-11-23
Male,80+ years,Black,30891,11323,9790,6671,3501610,14402702,829857,0.00882194190672291,0.00214480588434031,0.0372244856643976,0.00323365537567005,0.000786171928017396,0.0136445194774521,0.00279585676303186,0.000679733566659923,0.0117972132548138,0.00190512364312416,0.000463176978875214,0.00803873438435779,2022-11-23
Male,80+ years,Hispanic,149462,55229,46867,31760,11525578,14402702,829857,0.0129678528920632,0.0103773583595634,0.180105729059344,0.00479186380067013,0.00383462769694187,0.0665524301174781,0.0040663470413371,0.0032540421929163,0.0564759952618343,0.00275561017417087,0.00220514178520114,0.0382716540319597,2022-11-23
Male,80+ years,Other,255603,75054,70353,59623,2414852,14402702,829857,0.105846238195964,0.0177468783288025,0.308008488209414,0.0310801655753645,0.00521110552728231,0.0904420882151985,0.02913346242337,0.00488470843873601,0.0847772568044856,0.0246901259373245,0.00413970934065011,0.0718473182729073,2022-11-23
Male,80+ years,Unknown,26120,13930,8957,2741,,14402702,829857,,0.00181354859664527,0.0314753023713724,,0.000967179630599869,0.0167860245801385,,0.00062189719678988,0.010793425855298,,0.000190311512381496,0.00330297870596982,2022-11-23
Male,80+ years,White,387734,133792,119896,84404,11950774,14402702,829857,0.0324442584220905,0.0269209208105535,0.467229896235135,0.0111952581481333,0.00928936806440903,0.161222957690301,0.0100324882723077,0.00832454910196712,0.144477904024428,0.00706263878808184,0.00586028927072156,0.101709089638335,2022-11-23
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-11-23
Male,Unknown,Black,96,79,17,0,3501610,14402702,,2.74159600869314e-05,6.66541597541906e-06,,2.2561050488204e-05,5.4850818964386e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2022-11-23
Male,Unknown,Hispanic,811,693,118,0,11525578,14402702,,7.03652346112273e-05,5.63088787090089e-05,,6.0127136357066e-05,4.81159715725563e-05,,1.02380982541613e-05,8.19290713645259e-06,,0,0,,2022-11-23
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-11-23
Male,Unknown,Unknown,518,458,60,0,,14402702,,,3.59654737006987e-05,,,3.17995887160618e-05,,,4.16588498463691e-06,,,0,,2022-11-23
Male,Unknown,White,456,376,80,0,11950774,14402702,,3.81565244226023e-05,3.16607258832405e-05,,3.14623973309176e-05,2.61062125703913e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-11-23
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-11-23
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-23
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-11-23
Unknown, 6mo-4yr years,Unknown,17,11,3,0,,,,,,,,,,,,,,,,2022-11-23
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-11-23
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-11-23
Unknown,5-11 years,Hispanic,807,696,109,,11525578,,2914821,7.00181804331201e-05,,0.000276860911870746,6.03874269906464e-05,,0.00023877967120451,9.45722635342019e-06,,3.73950921857637e-05,,,,2022-11-23
