Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Black,225435,106704,97200,3501610,14593179,2904372,0.06438038502288947,0.01544797058954735,0.07761918927740662,0.030472839636624297,0.0073119092145720955,0.03673909540513405,0.027758659588018084,0.00666064604566284,0.03346678731236908
Female,65-79 years,Hispanic,661226,314517,283359,11525578,14593179,2904372,0.05737031149327175,0.045310620804418285,0.22766573978815385,0.02728860973393265,0.0215523293451002,0.10829088009387228,0.024585231213566903,0.019417222251573836,0.09756291549429619
Female,65-79 years,Other,654164,276748,258721,2414852,14593179,2904372,0.270891963565469,0.044826696088631546,0.22523423308033544,0.11460246839143766,0.01896420238523765,0.09528669192513907,0.10713741463244952,0.017728899234361477,0.0890798423893358
Female,65-79 years,Unknown,149089,79068,64628,NA,14593179,2904372,NA,0.01021634833643855,0.051332611662693345,NA,0.005418147752453389,0.027223785382864178,NA,0.004428644368715,0.022251970477610995
Female,65-79 years,White,1351438,629570,578055,11950774,14593179,2904372,0.11308372160665076,0.09260751204381171,0.46531160608902716,0.052680269913898466,0.043141388178682655,0.2167663095498786,0.04836967044979681,0.03961131429964643,0.19902925658283444
Female,80+ years,Asian,18938,8957,7918,1457549,14593179,829857,0.012993045173781465,0.0012977295762629925,0.022820799246135177,0.006145247947067303,6.137799036111323e-4,0.010793425855297962,0.005432407418206866,5.425822570942219e-4,0.00954140291640608
Female,80+ years,Black,48715,23668,21124,3501610,14593179,829857,0.013912171829529845,0.0033382034168154863,0.05870288495487777,0.0067591764930988885,0.0016218536070858858,0.028520576436663184,0.006032653550795205,0.0014475255871253276,0.025454988028057846
Female,80+ years,Hispanic,161396,78262,68731,11525578,14593179,829857,0.014003289032445921,0.011059687543063784,0.19448651996669306,0.006790288521755699,0.005362916469399848,0.09430781447888009,0.005963345178870856,0.004709803121033464,0.08282270318862166
Female,80+ years,Other,226428,97801,89493,2414852,14593179,829857,0.09376475245687935,0.015516016078470633,0.2728518286885572,0.040499790463349304,0.006701829669875221,0.11785283488601048,0.037059413993072866,0.006132522598400253,0.10784147148243613
Female,80+ years,Unknown,53421,29264,22284,NA,14593179,829857,NA,0.0036606828436764874,0.06437374150004158,NA,0.002005320430867051,0.035263906914082786,NA,0.001527014778616777,0.02685281922066091
Female,80+ years,White,394586,185268,168223,11950774,14593179,829857,0.03301761040749327,0.027039070787797506,0.47548674048661393,0.015502594225277794,0.012695520283825751,0.22325292188895196,0.014076326771805743,0.011527508845056995,0.20271323854591816
Female,Unknown,Asian,83,64,25,1457549,14593179,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,4.39093299779287e-5,4.385610565045492e-6,NA,1.71520820226284e-5,1.7131291269708952e-6,NA
Female,Unknown,Black,159,129,40,3501610,14593179,NA,4.54076838939802e-5,1.0895501247534893e-5,NA,3.6840196366814126e-5,8.839746295169818e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,816,671,202,11525578,14593179,NA,7.079905233386125e-5,5.591653470433002e-5,NA,5.82183383774766e-5,4.598038576789882e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,155,121,37,2414852,14593179,NA,6.418612817679924e-5,1.062140058721955e-5,NA,5.0106590383178764e-5,8.291544974539133e-6,NA,1.5321849951881108e-5,2.535431107916925e-6,NA
Female,Unknown,Unknown,782,680,114,NA,14593179,NA,NA,5.35866790916496e-5,NA,NA,4.659711225360835e-5,NA,NA,7.811868818987281e-6,NA
Female,Unknown,White,612,497,153,11950774,14593179,NA,5.121007225138723e-5,4.193740102824751e-5,NA,4.158726455709061e-5,3.4057007044181396e-5,NA,1.2802518062846808e-5,1.0484350257061878e-5,NA
Male,< 12 years,Asian,2255,2224,30,1457549,14402702,5322125,0.0015471177984410817,1.5656784400593722e-4,4.237029382060737e-4,0.0015258492167330223,1.5441547009720815e-4,4.178781971486953e-4,2.058249842715408e-5,2.082942492318455e-6,5.636846184559739e-6
Male,< 12 years,Black,1136,1105,32,3501610,14402702,5322125,3.24422194362022e-4,7.887408904245884e-5,2.1344857552199544e-4,3.1556912391728374e-4,7.672171513372977e-5,2.0762383446461705e-4,9.13865336231048e-6,2.2218053251396857e-6,6.012635930197055e-6
Male,< 12 years,Hispanic,12229,12027,213,11525578,14402702,5322125,0.0010610313860181242,8.49076791285413e-4,0.0022977663996993684,0.0010435051500237125,8.350516451704687e-4,0.0022598116353899993,1.8480634984206433e-5,1.4788891695461032e-5,4.002160791037415e-5
Male,< 12 years,Other,6777,6617,159,2414852,14402702,5322125,0.0028063831655107643,4.7053670901473903e-4,0.001273363553092045,0.0027401265170701973,4.594276823890406e-4,0.0012433003734410597,6.584254438781342e-5,1.1039595209287813e-5,2.9875284778166615e-5
Male,< 12 years,Unknown,1426,1395,34,NA,14402702,5322125,NA,9.900919980153724e-5,2.6793808863940626e-4,NA,9.685682589280817e-5,2.6211334758202785e-4,NA,2.360668157960916e-6,6.38842567583437e-6
Male,< 12 years,White,8324,8158,171,11950774,14402702,5322125,6.965239238897833e-4,5.779471102019607e-4,0.0015640369213425088,6.826336101745376e-4,5.664214950777986e-4,0.0015328463724546117,1.4308696658475844e-5,1.1872772206215195e-5,3.213002325199051e-5
Male,12-15 years,Asian,46138,24566,21546,1457549,14402702,1672470,0.03165451041440116,0.003203426690352963,0.027586742961009766,0.01685432187871557,0.0017056521755431724,0.014688454800385059,0.01478235037038206,0.0014959692979831145,0.012882742291341549
Male,12-15 years,Black,60264,33205,27003,3501610,14402702,1672470,0.017210368944571213,0.004184214878569313,0.03603293332615832,0.009482780777984983,0.002305470181914477,0.01985386882873833,0.007711595523202184,0.0018748565373358417,0.016145581086656265
Male,12-15 years,Hispanic,407462,227513,179652,11525578,14402702,1672470,0.03535284737997522,0.02829066379350208,0.2436288842251281,0.019739834305923746,0.01579654984182829,0.13603412916225702,0.015587244301327014,0.012473492820999837,0.10741717340221349
Male,12-15 years,Other,194077,104880,88988,2414852,14402702,1672470,0.08036807224624946,0.01347504100272296,0.11604214126411834,0.04343123305279164,0.00728196695314532,0.0627096450160541,0.03685029144643233,0.006178562883547823,0.05320753137574964
Male,12-15 years,Unknown,19177,11554,7620,NA,14402702,1672470,NA,0.0013314862725063673,0.011466274432426291,NA,8.022105852082478e-4,0.006908345142214808,NA,5.290673930488876e-4,0.004556135536063427
Male,12-15 years,White,172947,94591,78208,11950774,14402702,1672470,0.014471614976569718,0.012007955173966663,0.10340813288130729,0.007915052196619232,0.0065675871096965,0.05655766620626977,0.0065441786448308704,0.0054300922146413915,0.0467619748037334
Male,16-49 years,Asian,569275,307179,277149,1457549,14402702,13711016,0.39057005973727127,0.039525569577152954,0.04151953436565168,0.21075037614515876,0.021327873061596357,0.02240381019174655,0.19014729521957752,0.019242847626785586,0.020213600509254748
Male,16-49 years,Black,608317,340829,282566,3501610,14402702,13711016,0.1737249436687695,0.04223631093665619,0.044367025755057105,0.0973349402132162,0.02366424022381356,0.024858041154645287,0.08069602268670698,0.019618957609481888,0.02060868428714546
Male,16-49 years,Hispanic,3077210,1742883,1442856,11525578,14402702,13711016,0.2669896468532858,0.21365504889290912,0.22443340449752228,0.15121870677548666,0.12101083532798221,0.1271155252098021,0.1251873008017472,0.10017953575655457,0.10523333938199766
Male,16-49 years,Other,1112233,608213,520856,2414852,14402702,13711016,0.4605801929062319,0.07722391256862775,0.08111966319636707,0.2518634682373909,0.04222909006934949,0.04435944061329956,0.21568858050099965,0.036163769825967376,0.037988140339125856
Male,16-49 years,Unknown,399325,235094,180555,NA,14402702,13711016,NA,0.027725700358168903,0.029124391657044234,NA,0.016322909409637164,0.017146358811046532,NA,0.012536189390018623,0.013168608365711192
Male,16-49 years,White,2309559,1276483,1112688,11950774,14402702,13711016,0.19325601839680007,0.16035595265388397,0.16844550396557045,0.10681174290468551,0.08862802271407129,0.09309908178941663,0.0931059360674045,0.07725550386309457,0.08115284819155634
Male,50-64 years,Asian,181055,91943,84434,1457549,14402702,4975933,0.12421880842427939,0.012570905098223931,0.0363861410513365,0.06308055509626091,0.006383732719041191,0.018477539790025307,0.05792875573994425,0.005862372213213882,0.016968476062680104
Male,50-64 years,Black,331342,174841,154393,3501610,14402702,4975933,0.09462561507420872,0.023005544376326053,0.0665889191032114,0.049931602891241454,0.012139458276648368,0.03513733002433916,0.04409200339272506,0.010719724673884108,0.03102794993421334
Male,50-64 years,Hispanic,1118688,588505,520850,11525578,14402702,4975933,0.0970613360995865,0.07767209236155827,0.2248197473720004,0.051060779771739,0.040860735714729084,0.11827028217622705,0.045190792166778966,0.036163353237468915,0.1046738370472432
Male,50-64 years,Other,534604,263122,239840,2414852,14402702,4975933,0.22138168301825537,0.03711831293878051,0.1074379417890072,0.10895988656861787,0.018268933148793885,0.05287892742928814,0.09931871601240987,0.016652430911921944,0.04820000590843968
Male,50-64 years,Unknown,191977,107677,87028,NA,14402702,4975933,NA,0.01332923502826067,0.03858110629705022,NA,0.00747616662484581,0.021639559857417695,NA,0.006042477307383018,0.01748978533272052
Male,50-64 years,White,1406974,739094,667543,11950774,14402702,4975933,0.1177307846336982,0.09768819767290887,0.2827558168488201,0.06184486460876927,0.051316343280587214,0.1485337523636271,0.05585772101455521,0.04634845600499129,0.13415433849290173
Male,65-79 years,Asian,85357,39207,35408,1457549,14402702,2904372,0.05856201060821969,0.005926457410560879,0.029389141611336288,0.026899267194447664,0.002722197543210989,0.01349930380818986,0.024292836810289053,0.0024584275922670622,0.012191275773213625
Male,65-79 years,Black,153850,74316,66291,3501610,14402702,2904372,0.04393693186848335,0.010682023414773145,0.05297186448567883,0.0212233801022958,0.005159865141971277,0.02558763133648169,0.018931577188778876,0.004602678025276091,0.022824555532142576
Male,65-79 years,Hispanic,520581,249110,223641,11525578,14402702,2904372,0.04516745277330126,0.03614467618645446,0.1792404691960947,0.021613666577068848,0.017296060142048347,0.0857706932858463,0.019403885861516014,0.015527711397486389,0.07700149980787585
Male,65-79 years,Other,517708,219936,204129,2414852,14402702,2904372,0.21438498094293149,0.03594519972710676,0.17825127084271575,0.09107638894640334,0.01527046799968506,0.07572583677297537,0.08453064618452807,0.014172965600482465,0.07028335213257805
Male,65-79 years,Unknown,131482,70366,56912,NA,14402702,2904372,NA,0.009128981492500505,0.045270371701696614,NA,0.004885611047149348,0.02422761271627739,NA,0.003951480770760931,0.019595286003308118
Male,65-79 years,White,1173135,550684,502461,11950774,14402702,2904372,0.09816393482129275,0.08145242469086704,0.4039203655730051,0.046079358541965564,0.038234770114663204,0.18960518831609724,0.04204422240768673,0.03488657892109411,0.17300159896872713
Male,80+ years,Asian,15039,6897,6177,1457549,14402702,829857,0.01031800646153234,0.0010441790713992417,0.01812239940134264,0.004731916388402722,4.7886847898401285e-4,0.008311070461537349,0.0042379364261510245,4.2887785916836995e-4,0.00744345110061131
Male,80+ years,Black,22575,11045,9554,3501610,14402702,829857,0.006447034364192471,0.0015674142254696376,0.02720348204570185,0.0031542633245849766,7.668699942552446e-4,0.013309522001983475,0.0027284591944848227,6.633477523870174e-4,0.011512826908732468
Male,80+ years,Hispanic,97391,46921,41108,11525578,14402702,829857,0.00844998836500868,0.006761995075646223,0.11735877386103871,0.0040710322727415494,0.0032577914894024746,0.05654106671390372,0.0035666757884073147,0.0028541866658075687,0.04953624540131613
Male,80+ years,Other,134481,57053,51960,2414852,14402702,829857,0.05568912711834928,0.009337206310315939,0.16205322121763147,0.023625878521747915,0.003961270600474827,0.06875039916515736,0.02151684658107412,0.0036076563966955643,0.06261319721349581
Male,80+ years,Unknown,34992,19145,14422,NA,14402702,829857,NA,0.002429544123040246,0.0421663009410055,NA,0.0013292644671812274,0.023070239812401413,NA,0.001001339887473892,0.017378897810104633
Male,80+ years,White,283439,131501,118438,11950774,14402702,829857,0.02371720860924991,0.019679571236008355,0.3415516167243272,0.011003555083545216,0.009130300689412306,0.1584622410849098,0.009910487806061767,0.00822331809684044,0.1427209748185531
Male,Unknown,Asian,74,57,20,1457549,14402702,NA,5.077016278698006e-5,5.137924814385523e-6,NA,3.910674701159275e-5,3.957590735405065e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,109,88,32,3501610,14402702,NA,3.112853801537007e-5,7.568024388757054e-6,NA,2.513129674635382e-5,6.109964644134135e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA
Male,Unknown,Hispanic,770,635,208,11525578,14402702,NA,6.680792928562889e-5,5.346219063617369e-5,NA,5.509485077451213e-5,4.4088949420740636e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,137,112,38,2414852,14402702,NA,5.6732255227235456e-5,9.512104048254279e-6,NA,4.637965390839687e-5,7.7763186379889e-6,NA,1.5735954004634653e-5,2.6383938236033765e-6,NA
Male,Unknown,Unknown,536,468,77,NA,14402702,NA,NA,3.7215239196089736e-5,NA,NA,3.24939028801679e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,541,450,127,11950774,14402702,NA,4.5269034457517145e-5,3.756239627814281e-5,NA,3.765446489072591e-5,3.124413738477683e-5,NA,1.0626926758049311e-5,8.817789884148127e-6,NA
Unknown,< 12 years,Asian,2,2,0,1457549,NA,5322125,1.3721665618102718e-6,NA,3.7578974563731593e-7,1.3721665618102718e-6,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Hispanic,4,3,2,11525578,NA,5322125,3.4705417810716305e-7,NA,7.515794912746319e-7,2.602906335803723e-7,NA,5.636846184559739e-7,1.7352708905358153e-7,NA,3.7578974563731593e-7
Unknown,< 12 years,Other,3,3,0,2414852,NA,5322125,1.2423121582606306e-6,NA,5.636846184559739e-7,1.2423121582606306e-6,NA,5.636846184559739e-7,0,NA,0
Unknown,< 12 years,Unknown,11,11,0,NA,NA,5322125,NA,NA,2.0668436010052376e-6,NA,NA,2.0668436010052376e-6,NA,NA,0
Unknown,< 12 years,White,6,6,0,11950774,NA,5322125,5.020595318763455e-7,NA,1.1273692369119479e-6,5.020595318763455e-7,NA,1.1273692369119479e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,151,106,47,11525578,NA,1672470,1.3101295223545404e-5,NA,9.028562545217552e-5,9.196935719839821e-6,NA,6.337931323132852e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,84,58,26,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,52,28,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.10917385663121e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,133,81,53,11950774,NA,1672470,1.1128986289925657e-5,NA,7.952310056383672e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,1990,1115,951,1457549,NA,13711016,0.0013653057290012205,NA,1.4513877016845433e-4,7.649828582092265e-4,NA,8.132147172755104e-5,6.524652001407843e-4,NA,6.936028664834174e-5
Unknown,16-49 years,Black,1858,1073,889,3501610,NA,13711016,5.306130608491522e-4,NA,1.3551147486079806e-4,3.064304705549733e-4,NA,7.825824140238769e-5,2.53883213721688e-4,NA,6.483837521595774e-5
Unknown,16-49 years,Hispanic,17040,10073,9038,11525578,NA,13711016,0.0014784507987365145,NA,0.0012427963033519909,8.739691840183633e-4,NA,7.346647396516787e-4,7.841689154331349e-4,NA,6.591779923530101e-4
Unknown,16-49 years,Other,17307,10044,8233,2414852,NA,13711016,0.007166898841005577,NA,0.0012622696961333865,0.004159261105856591,NA,7.325496520462087e-4,0.0034093186663199234,NA,6.004660777873791e-4
Unknown,16-49 years,Unknown,6965,4308,3007,NA,NA,13711016,NA,NA,5.079856955895901e-4,NA,NA,3.141999104953273e-4,NA,NA,2.1931270447062421e-4
Unknown,16-49 years,White,11494,6222,5588,11950774,NA,13711016,9.617787098977857e-4,NA,8.383040323197055e-4,5.206357345557702e-4,NA,4.5379569245634313e-4,4.675847773541697e-4,NA,4.0755550135744865e-4
Unknown,50-64 years,Asian,890,476,410,1457549,NA,4975933,6.10614120005571e-4,NA,1.788609291965949e-4,3.2657564171084474e-4,NA,9.566045201975187e-5,2.8129414517110573e-4,NA,8.239660783213922e-5
Unknown,50-64 years,Black,1017,568,482,3501610,NA,4975933,2.9043782717092995e-4,NA,2.0438378089094046e-4,1.62211097181011e-4,NA,1.1414944694793921e-4,1.376509662698016e-4,NA,9.686625603680756e-5
Unknown,50-64 years,Hispanic,10566,5695,5241,11525578,NA,4975933,9.167436114700712e-4,NA,0.0021234208740350804,4.941183860800734e-4,NA,0.0011445089795220314,4.547277368649104e-4,NA,0.0010532698088981504
Unknown,50-64 years,Other,12732,7133,6111,2414852,NA,4975933,0.005272372799658116,NA,0.002558716124192187,0.002953804208291026,NA,0.0014335000089430465,0.0025305898663769044,NA,0.0012281113913712263
Unknown,50-64 years,Unknown,2632,1562,1154,NA,NA,4975933,NA,NA,5.289460288150986e-4,NA,NA,3.139109791068328e-4,NA,NA,2.319163059470455e-4
Unknown,50-64 years,White,8041,4282,3904,11950774,NA,4975933,6.728434493029489e-4,NA,0.0016159783501908085,3.583031525824185e-4,NA,8.60542133505415e-4,3.2667340207420876e-4,NA,7.845764804309061e-4
Unknown,65-79 years,Asian,714,355,315,1457549,NA,2904372,4.898634625662671e-4,NA,2.458362771711062e-4,2.4355956472132327e-4,NA,1.2222952156266484e-4,2.1611623348511783e-4,NA,1.0845718110489979e-4
Unknown,65-79 years,Black,731,401,341,3501610,NA,2904372,2.0876111274528003e-4,NA,2.516895218656563e-4,1.1451874994645321e-4,NA,1.3806771308909465e-4,9.738377489212105e-5,NA,1.1740920240244707e-4
Unknown,65-79 years,Hispanic,5021,2718,2364,11525578,NA,2904372,4.356397570690164e-4,NA,0.0017287730359609582,2.3582331402381728e-4,NA,9.358305341051352e-4,2.0510901926133336e-4,NA,8.139453210539146e-4
Unknown,65-79 years,Other,6978,3899,3195,2414852,NA,2904372,0.0028896180801142265,NA,0.0024025847928571134,0.001614591701686066,NA,0.0013424588861206484,0.0013230624485475715,NA,0.0011000656940639835
Unknown,65-79 years,Unknown,1678,973,698,NA,NA,2904372,NA,NA,5.777496822032439e-4,NA,NA,3.3501218163513487e-4,NA,NA,2.4032734098800016e-4
Unknown,65-79 years,White,5861,3105,2759,11950774,NA,2904372,4.904284860545434e-4,NA,0.002017992185574024,2.5981580774600874e-4,NA,0.0010690779280340121,2.3086370807447282e-4,NA,9.499471830743445e-4
Unknown,80+ years,Asian,162,82,70,1457549,NA,829857,1.1114549150663202e-4,NA,1.952143562083588e-4,5.625882903422115e-5,NA,9.881220499435445e-5,4.8025829663359514e-5,NA,8.43518823122538e-5
Unknown,80+ years,Black,138,82,56,3501610,NA,829857,3.941044262496395e-5,NA,1.662937108441575e-4,2.3417799240920604e-5,NA,9.881220499435445e-5,1.599264338404334e-5,NA,6.748150584980304e-5
Unknown,80+ years,Hispanic,1013,551,472,11525578,NA,829857,8.789147060563904e-5,NA,0.00122069223974733,4.780671303426171e-5,NA,6.639698164864549e-4,4.095239301664524e-5,NA,5.687726921626257e-4
Unknown,80+ years,Other,1573,932,665,2414852,NA,829857,6.513856749813239e-4,NA,0.0018955072982453603,3.859449771663025e-4,NA,0.0011230850616431507,2.753791950811064e-4,NA,8.013428819664111e-4
Unknown,80+ years,Unknown,475,298,172,NA,NA,829857,NA,NA,5.723877728331508e-4,NA,NA,3.5909801327216616e-4,NA,NA,2.0726462511010932e-4
Unknown,80+ years,White,1337,723,612,11950774,NA,829857,1.1187559901977897e-4,NA,0.0016111209521640474,6.049817359109962e-5,NA,8.712344415965642e-4,5.121007225138723e-5,NA,7.374764567871332e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
