Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Black,58825,32657,26123,3501610,14402702,1672470,0.01679941512618481,0.004084303070354438,0.035172529253140565,0.009326281339155418,0.0022674217657214597,0.01952620973769335,0.007460282555738646,0.0018137568908945002,0.015619413203226365
Male,12-15 years,Hispanic,392487,220497,171741,11525578,14402702,1672470,0.034053563300686526,0.027250928332753117,0.23467506143607958,0.019131101277523783,0.015309419024291414,0.1318391361280023,0.014900857900575572,0.011924220885775461,0.10268704371378859
Male,12-15 years,Other,187674,102042,85454,2414852,14402702,1672470,0.07771656399646852,0.013030471643445792,0.11221367199411648,0.04225600575107708,0.007084920593371994,0.06101275359199268,0.0353868477240013,0.005933192257952709,0.05109448898933912
Male,12-15 years,Unknown,18675,11239,7433,NA,14402702,1672470,NA,0.0012966317014682384,0.01116611957165151,NA,7.80339689038904e-4,0.006720000956668879,NA,5.160837181801026e-4,0.004444324860834574
Male,12-15 years,White,170578,93713,76735,11950774,14402702,1672470,0.014273385138067208,0.011843472148489916,0.10199166502239203,0.007841584151787992,0.00650662632608798,0.05603269415893858,0.006420923029755227,0.005327819738268556,0.04588124151703767
Male,16-49 years,Asian,558438,306187,276100,1457549,14402702,13711016,0.3831349752221023,0.03877314131751112,0.04072914800770417,0.21006978153050085,0.02125899709651703,0.022331459608828406,0.18942759385790803,0.01917001407097085,0.020137092685181025
Male,16-49 years,Black,585996,332965,273211,3501610,14402702,13711016,0.16735044736564036,0.04068653229095485,0.0427390647053435,0.0950891161494284,0.02311823156516048,0.024284487743286128,0.07802439449281902,0.018969426708960582,0.019926386199243
Male,16-49 years,Hispanic,2969791,1698292,1399485,11525578,14402702,13711016,0.25766959366376246,0.20619679557349724,0.21659890120469555,0.14734983356149253,0.11791481903881647,0.12386332274719832,0.12142427911207576,0.09716822579540978,0.10207011646693433
Male,16-49 years,Other,1027951,574757,484953,2414852,14402702,13711016,0.42567867513205776,0.07137209393070829,0.07497263514242854,0.2380092030484684,0.03990619260191595,0.041919358857140855,0.20082100269498918,0.033670973682577064,0.03536958894949871
Male,16-49 years,Unknown,406331,238975,185983,NA,14402702,13711016,NA,0.028212136861541674,0.029635367648903625,NA,0.01659237273672676,0.0174294158799027,NA,0.012913063118295442,0.013564494418210876
Male,16-49 years,White,2239336,1256897,1089787,11950774,14402702,13711016,0.18737999731230798,0.15548027029928135,0.16332385579595268,0.10517285323946382,0.08726813899225298,0.09167059538111545,0.09118965851082114,0.07566545499587508,0.07948258538973334
Male,50-64 years,Asian,175047,92347,84629,1457549,14402702,4975933,0.12009682007260133,0.012153761148428954,0.0351787292955914,0.0633577327417466,0.0064117830112710794,0.018558730593840393,0.05806254197972075,0.005875911339413952,0.017007664693234413
Male,50-64 years,Black,317159,172698,151463,3501610,14402702,4975933,0.09057519255428217,0.022020798597374297,0.0637385993742279,0.04931959869888423,0.011990666751280419,0.034706657022914096,0.043255245444238505,0.010516290623801007,0.03043911563921781
Male,50-64 years,Hispanic,1072780,578417,510653,11525578,14402702,4975933,0.0930781952974506,0.07448463489697975,0.2155937389028349,0.05018550913455273,0.0401603115859788,0.11624292368888407,0.04430606430323928,0.035455361084329874,0.10262457312025705
Male,50-64 years,Other,467509,241833,217230,2414852,14402702,4975933,0.19359737159875637,0.03245981205471029,0.0939540383682819,0.10014402538954768,0.0167908077248283,0.04860053380943835,0.08995582337965226,0.015082586586877934,0.04365613443750147
Male,50-64 years,Unknown,204647,115231,94924,NA,14402702,4975933,NA,0.014208931074183164,0.0411273624463995,NA,0.008000651544411597,0.023157667114890815,NA,0.006590707771361235,0.019076623419165814
Male,50-64 years,White,1349261,731461,657494,11950774,14402702,4975933,0.11290155767316828,0.09368110233760304,0.27115738897609754,0.06120616120763392,0.05078637327912499,0.14699976868659606,0.055016854975250974,0.045650739701481015,0.13213481773166963
Male,65-79 years,Asian,80199,39228,35602,1457549,14402702,2904372,0.055023193045310996,0.005568330164714926,0.027613198309307484,0.026913674943346674,0.0027236556029556123,0.013506534286930187,0.02442593696678465,0.0024718972870507215,0.012258071624433785
Male,65-79 years,Black,143494,73428,65654,3501610,14402702,2904372,0.04097943517410563,0.009962991666424814,0.04940620554116346,0.020969782471491685,0.005098210044198651,0.025281885378319307,0.018749660870285383,0.004558450213022529,0.02260523101035267
Male,65-79 years,Hispanic,480940,243007,218736,11525578,14402702,2904372,0.04172805910471475,0.03339234540852126,0.1655917354939381,0.021084148664821844,0.01687232020769436,0.0836693784405028,0.018978310675612103,0.015187150299992321,0.07531266655924242
Male,65-79 years,Other,428062,198379,182215,2414852,14402702,2904372,0.17726220902978734,0.02972095097156075,0.1473853900257956,0.0821495478811952,0.013773734956121428,0.06830357819177434,0.07545596997248692,0.012651445541260244,0.06273817541279147
Male,65-79 years,Unknown,152599,82591,69699,NA,14402702,2904372,NA,0.010595164712843465,0.05254113453786223,NA,0.0057344101127691175,0.028436784268681837,NA,0.004839300292403467,0.023997958939144158
Male,65-79 years,White,1080595,541827,496018,11950774,14402702,2904372,0.09042050330798658,0.0750272414162287,0.3720580559239657,0.045338234996327435,0.03761981605951439,0.18655564783023662,0.041505094147040185,0.034439232305160515,0.17078321922949263
Male,80+ years,Asian,14057,6863,6171,1457549,14402702,829857,0.009644272679683496,9.759974204840175e-4,0.016939062995190737,0.004708589556851948,4.7650781082605195e-4,0.008270099547271398,0.004233819926465594,4.2846127066990624e-4,0.00743622093927026
Male,80+ years,Black,20802,10779,9395,3501610,14402702,829857,0.005940695851336957,0.0014443123241736169,0.025066969369421477,0.0030782982685107706,7.48401237490021e-4,0.01298898484919691,0.0026830515105908427,6.523081571777296e-4,0.011321227633194635
Male,80+ years,Hispanic,89376,45475,39970,11525578,14402702,829857,0.007754578555626451,0.0062055022731151415,0.10770048333628565,0.00394557218735581,0.003157393661272725,0.054798597830710595,0.0034679388747358266,0.0027751737139322884,0.04816492480029692
Male,80+ years,Other,112592,52334,47075,2414852,14402702,829857,0.04662480350762697,0.007817422036503983,0.13567638761858972,0.021671721496803947,0.0036336237464331344,0.06306387727042129,0.019493948283373058,0.0032684839275297093,0.05672664085499068
Male,80+ years,Unknown,42458,23291,18753,NA,14402702,829857,NA,0.002947919077961899,0.051163031703052454,NA,0.001617127119619638,0.02806628129906719,NA,0.0013020473519482663,0.022597869271452794
Male,80+ years,White,257052,127950,115937,11950774,14402702,829857,0.02150923446464639,0.017847484451181454,0.30975457217327806,0.010706419517263066,0.008883749729738212,0.1541831905978982,0.009701212657857977,0.00804967012439749,0.13970720256622526
Male,Unknown,Asian,139,101,41,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.929441137141873e-5,7.012573057472132e-6,NA,2.8129414517110576e-5,2.846688072835222e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1362,1054,390,11525578,14402702,NA,1.1817194764548902e-4,9.456558915125786e-5,NA,9.144877593123746e-5,7.31807128967884e-5,NA,3.3837782365448395e-5,2.707825240013992e-5,NA
Male,Unknown,Other,456,316,153,2414852,14402702,NA,1.8883144805561584e-4,3.166072588324052e-5,NA,1.3085688067011975e-4,2.1940327585754394e-5,NA,6.335792007129215e-5,1.0623006710824121e-5,NA
Male,Unknown,Unknown,632,535,109,NA,14402702,NA,NA,4.388065517150879e-5,NA,NA,3.714580777967912e-5,NA,NA,7.568024388757054e-6,NA
Male,Unknown,White,880,665,255,11950774,14402702,NA,7.363539800853066e-5,6.109964644134135e-5,NA,5.564493144962828e-5,4.617189191305909e-5,NA,2.133753010474468e-5,1.7705011184706868e-5,NA
Unknown,12-15 years,Asian,57,31,26,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.1268581708059214e-5,NA,1.853545952991683e-5,1.7838165303533534e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,82,56,26,2414852,NA,1672470,3.395653232579057e-5,NA,4.9029280046876775e-5,2.3189826954198435e-5,NA,3.3483410763720724e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2149,1202,1034,1457549,NA,13711016,0.0014743929706651372,NA,1.5673528497085846e-4,8.246721036479734e-4,NA,8.766673454396085e-5,7.094101124559105e-4,NA,7.541381324330743e-5
Unknown,16-49 years,Black,1916,1111,916,3501610,NA,13711016,5.4717687006834e-4,NA,1.3974165007173792e-4,3.17282621422717e-4,NA,8.102973550610692e-5,2.615939524961375e-4,NA,6.680759471070561e-5
Unknown,16-49 years,Hispanic,17980,10581,9525,11525578,NA,13711016,0.0015600085305916978,NA,0.0013113543153913613,9.180450646379731e-4,NA,7.71715239775083e-4,8.26422761617682e-4,NA,6.946968773138329e-4
Unknown,16-49 years,Other,19070,11006,9155,2414852,NA,13711016,0.007896964286010074,NA,0.0013908524357348865,0.0045576292046055,NA,8.027122133035218e-4,0.0037911226029586904,NA,6.67711276830251e-4
Unknown,16-49 years,Unknown,7143,4430,3100,NA,NA,13711016,NA,NA,5.209679574438539e-4,NA,NA,3.230978652493732e-4,NA,NA,2.260955716192002e-4
Unknown,16-49 years,White,12592,6796,6148,11950774,NA,13711016,0.001053655604231157,NA,9.183856251061191e-4,5.686660964386072e-4,NA,4.956598402335757e-4,5.144436669959619e-4,NA,4.4839857235962673e-4
Unknown,50-64 years,Asian,947,511,440,1457549,NA,4975933,6.497208670171638e-4,NA,1.90316067358624e-4,3.5058855654252445e-4,NA,1.0269430878591009e-4,3.0187664359825983e-4,NA,8.84256279174177e-5
Unknown,50-64 years,Black,1119,632,537,3501610,NA,4975933,3.195672847632946e-4,NA,2.248824491808873e-4,1.8048840390563197e-4,NA,1.2701135646319998e-4,1.5335802673627273e-4,NA,1.0791945952648478e-4
Unknown,50-64 years,Hispanic,11856,6394,5884,11525578,NA,4975933,0.0010286685839096313,NA,0.002382668737702055,5.547661037043001e-4,NA,0.00128498514750902,5.105166959956368e-4,NA,0.0011824918060592859
Unknown,50-64 years,Other,14971,8349,7279,2414852,NA,4975933,0.0061995517737733,NA,0.0030086819898901373,0.0034573547364393346,NA,0.0016778762897330008,0.003014263399993043,NA,0.001462841240024735
Unknown,50-64 years,Unknown,2846,1699,1264,NA,NA,4975933,NA,NA,5.719530387567518e-4,NA,NA,3.414435041629379e-4,NA,NA,2.5402271292639995e-4
Unknown,50-64 years,White,9509,5056,4652,11950774,NA,4975933,7.956806814353615e-4,NA,0.001910998399697102,4.2306883219446706e-4,NA,0.0010160908517055998,3.892634903814598e-4,NA,9.349000478905162e-4
Unknown,65-79 years,Asian,984,497,452,1457549,NA,2904372,6.751059484106538e-4,NA,3.387995752610203e-4,3.4098339060985257e-4,NA,1.7112133018773077e-4,3.1010964296912145e-4,NA,1.556274471727451e-4
Unknown,65-79 years,Black,984,539,467,3501610,NA,2904372,2.810135908910473e-4,NA,3.387995752610203e-4,1.5392919257141714e-4,NA,1.8558228766838407e-4,1.3336722250621857e-4,NA,1.6079207484440697e-4
Unknown,65-79 years,Hispanic,5927,3214,2819,11525578,NA,2904372,5.142475284102888e-4,NA,0.0020407165473293365,2.788580321091055e-4,NA,0.0011066075557814219,2.4458643202102316e-4,NA,9.70605693760992e-4
Unknown,65-79 years,Other,9233,5113,4341,2414852,NA,2904372,0.003823422719073467,NA,0.003179000486163618,0.0021173140217288678,NA,0.0017604494190138179,0.0017976256930031323,NA,0.0014946432481789524
Unknown,65-79 years,Unknown,2012,1168,854,NA,NA,2904372,NA,NA,6.927487250255821e-4,NA,NA,4.0215234136673953e-4,NA,NA,2.9403946877328387e-4
Unknown,65-79 years,White,8599,4530,4110,11950774,NA,2904372,7.195349857674491e-4,NA,0.002960708889908042,3.790549465666408e-4,NA,0.0015597175568418922,3.439107793352966e-4,NA,0.0014151079820353591
Unknown,80+ years,Asian,212,107,94,1457549,NA,829857,1.454496555518888e-4,NA,2.554657007171115e-4,7.341091105684954e-5,NA,1.289378772487308e-4,6.449182840508277e-5,NA,1.132725276764551e-4
Unknown,80+ years,Black,175,102,80,3501610,NA,829857,4.997701057513544e-5,NA,2.1087970578063448e-4,2.9129457592364653e-5,NA,1.2291274279785554e-4,2.28466334057762e-5,NA,9.640215121400435e-5
Unknown,80+ years,Hispanic,1154,630,541,11525578,NA,829857,1.0012513038391653e-4,NA,0.0013906010312620127,5.466103305187818e-5,NA,7.591669408102842e-4,4.69390775889938e-5,NA,6.519195475847044e-4
Unknown,80+ years,Other,2023,1167,895,2414852,NA,829857,8.377324987204185e-4,NA,0.002437769398824135,4.8325942956338523e-4,NA,0.0014062663808342884,3.7062312721442144e-4,NA,0.0010784990667066735
Unknown,80+ years,Unknown,544,335,207,NA,NA,829857,NA,NA,6.555346282552296e-4,NA,NA,4.0368400820864315e-4,NA,NA,2.4944056626623624e-4
Unknown,80+ years,White,1872,994,894,11950774,NA,829857,1.5664257394541978e-4,NA,0.0022558103384077016,8.317452911418122e-5,NA,0.0011977967288340039,7.480687024957546e-5,NA,0.0010772940398164985
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
