Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,50-64 years,Unknown,175577,109065,68804,NA,25451486,4975933,NA,0.006898497007208145,0.035285241983764655,NA,0.004285211480382717,0.02191850252002991,NA,0.0027033392077774948,0.013827356598250016
Male,65-79 years,Asian,58959,35972,23670,3081964,25451486,2904372,0.019130333774177763,0.0023165248583127914,0.020300085526234243,0.011671778125896344,0.001413355589532179,0.012385465773668112,0.007680167581451308,9.300046370573411e-4,0.00814978246588247
Male,65-79 years,Black,67162,44475,24204,7206766,25451486,2904372,0.009319298004125568,0.002638824310690543,0.02312444824561041,0.006171284040580754,0.0017474421729245986,0.015313121046477517,0.0033585105996226322,9.509857302634511e-4,0.008333643210993632
Male,65-79 years,Hispanic,194820,129103,69476,11525578,25451486,2904372,0.016903273744709377,0.007654562880925695,0.06707818419954469,0.011201433889042267,0.005072513251289139,0.04445126175297104,0.006027984019543315,0.0027297423812503523,0.02392117814109212
Male,65-79 years,White,644798,406769,247994,24297520,25451486,2904372,0.026537605484016475,0.025334395013320635,0.22200943956214975,0.01674117358479384,0.015982131652352245,0.1400540288916158,0.010206556060042341,0.009743792562838964,0.08538644498707466
Male,65-79 years,Other,87111,53091,34722,823907,25451486,2904372,0.10572916603451603,0.0034226292327292794,0.029993058740409285,0.06443809798921481,0.0020859685756658766,0.01827968318108011,0.042143105957347125,0.0013642425436377272,0.011955080134362953
Male,65-79 years,Unknown,215385,127741,89260,NA,25451486,2904372,NA,0.008462570711981218,0.07415888873739314,NA,0.005018999676482544,0.04398231356038414,NA,0.0035070643812310214,0.030732977731502714
Male,80+ years,Asian,11628,6882,4918,3081964,25451486,829857,0.003772918827085586,4.5686919812854937e-4,0.014012052678955531,0.0022329916897147403,2.703967854764944e-4,0.008292995058184724,0.0015957357061925448,1.9323036776713155e-4,0.005926322245880917
Male,80+ years,Black,10631,6989,3900,7206766,25451486,829857,0.0014751415544781113,4.176966327231345e-4,0.012810640869451002,9.697831176980077e-4,2.7460086220505947e-4,0.008421932935433455,5.411581283477221e-4,1.5323270319068992e-4,0.004699604871682712
Male,80+ years,Hispanic,39332,25619,14469,11525578,25451486,829857,0.0034125837333277343,0.0015453714568964658,0.047396117644365236,0.0022227952472318527,0.0010065816982159706,0.030871583899394716,0.0012553817257581355,5.684933288374596e-4,0.01743553407394286
Male,80+ years,White,161940,100658,63855,24297520,25451486,829857,0.006664877732377625,0.006362693321718032,0.1951420545949483,0.004142727323611628,0.003954896778914992,0.12129559671124061,0.0026280459898788025,0.0025088908364721807,0.07694699207212809
Male,80+ years,Other,31831,19611,12363,823907,25451486,829857,0.03863421478395013,0.0012506538910930388,0.03835721094116215,0.02380244372241042,7.70524754428877e-4,0.02363178234322299,0.015005334339919433,4.857476691144871e-4,0.014897747443234195
Male,80+ years,Unknown,58552,35542,23417,NA,25451486,829857,NA,0.0023005336505695583,0.07055673447352978,NA,0.0013964607017444876,0.04282906573060178,NA,9.200641565683041e-4,0.028218114687229245
Male,Unknown,Asian,69,55,15,3081964,25451486,NA,2.238832121335616e-5,2.711040133373745e-6,NA,1.784576328600853e-5,2.1609740193558835e-6,NA,4.8670263507296e-6,5.893565507334228e-7,NA
Male,Unknown,Black,53,48,5,7206766,25451486,NA,7.354200205751096e-6,2.0823931459247607e-6,NA,6.660407733510426e-6,1.885940962346953e-6,NA,6.937924722406694e-7,1.964521835778076e-7,NA
Male,Unknown,Hispanic,338,293,58,11525578,25451486,NA,2.9326078050055277e-5,1.3280167609859794e-5,NA,2.5421718546349692e-5,1.1512097957659526e-5,NA,5.032285582553864e-6,2.278845329502568e-6,NA
Male,Unknown,White,353,312,49,24297520,25451486,NA,1.452823168784304e-5,1.3869524160593216e-5,NA,1.2840816675940589e-5,1.2258616255255195e-5,NA,2.0166667215419516e-6,1.9252313990625143e-6,NA
Male,Unknown,Other,70,60,13,823907,25451486,NA,8.496104536070212e-5,2.7503305700893064e-6,NA,7.28237531663161e-5,2.3574262029336912e-6,NA,1.577847985270182e-5,5.107756773022997e-7,NA
Male,Unknown,Unknown,631,556,75,NA,25451486,NA,NA,2.479226556751932e-5,NA,NA,2.1845482813852204e-5,NA,NA,2.946782753667114e-6,NA
Unknown,16-49 years,Asian,1236,774,507,3081964,NA,13711016,4.01042971300119e-4,NA,9.014649242623595e-5,2.5113855969764737e-4,NA,5.645095884943902e-5,1.6450549065466047e-4,NA,3.697756606804339e-5
Unknown,16-49 years,Black,747,473,293,7206766,NA,13711016,1.03652595352756e-4,NA,5.448173935469115e-5,6.563276787396733e-5,NA,3.4497808185768293e-5,4.065623887330323e-5,NA,2.136967822078247e-5
Unknown,16-49 years,Hispanic,2690,2007,1340,11525578,NA,13711016,2.3339393477706715e-4,NA,1.9619260892117694e-4,1.7413443386526907e-4,NA,1.4637864910959188e-4,1.1626314966589962e-4,NA,9.773163418378332e-5
Unknown,16-49 years,White,7521,6195,1391,24297520,NA,13711016,3.095377635248371e-4,NA,5.485370303703241e-4,2.549642926520896e-4,NA,4.5182647296159524e-4,5.724864101356846e-5,NA,1.0145127100719596e-4
Unknown,16-49 years,Other,16349,15117,2049,823907,NA,13711016,0.019843259008601698,NA,0.0011923988710975176,0.018347944610253342,NA,0.0011025441148927258,0.002486931170629695,NA,1.4944187943475524e-4
Unknown,16-49 years,Unknown,4247,3389,992,NA,NA,13711016,NA,NA,3.0975093311830427e-4,NA,NA,2.4717351361853854e-4,NA,NA,7.235058291814406e-5
Unknown,50-64 years,Asian,783,474,324,3081964,NA,4975933,2.540587755080851e-4,NA,1.5735742422576832e-4,1.5379803268305534e-4,NA,9.525851734739997e-5,1.0512776917575935e-4,NA,6.511341692100758e-5
Unknown,50-64 years,Black,822,510,331,7206766,NA,4975933,1.1405948243636604e-4,NA,1.6519515033663033e-4,7.076683216854828e-5,NA,1.0249334144973415e-4,4.592906166233231e-5,NA,6.652018827423922e-5
Unknown,50-64 years,Hispanic,1591,1238,707,11525578,NA,4975933,1.380407993421241e-4,NA,3.1973903185593535e-4,1.0741326812416696e-4,NA,2.487975621858253e-4,6.134182598044106e-5,NA,1.4208390667639617e-4
Unknown,50-64 years,White,8145,6936,1328,24297520,NA,4975933,3.352193968767183e-4,NA,0.0016368789531531073,2.854612322574485e-4,NA,0.0013939094437163844,5.4655783800157385e-5,NA,2.668846224416607e-4
Unknown,50-64 years,Other,15874,14734,1721,823907,NA,4975933,0.019266737629368362,NA,0.0031901554944570192,0.017883086319208357,NA,0.0029610527312164373,0.0020888279866538334,NA,3.458647855588088e-4
Unknown,50-64 years,Unknown,3905,3456,526,NA,NA,4975933,NA,NA,7.84777447767082e-4,NA,NA,6.945431138240809e-4,NA,NA,1.0570881882854934e-4
Unknown,65-79 years,Asian,1912,1034,881,3081964,NA,2904372,6.20383625506333e-4,NA,6.583178738811695e-4,3.355003497769604e-4,NA,3.560150008332266e-4,2.8585668099951846e-4,NA,3.033357985822753e-4
Unknown,65-79 years,Black,1434,822,626,7206766,NA,2904372,1.98979681038624e-4,NA,4.937384054108771e-4,1.1405948243636604e-4,NA,2.8302159640707184e-4,8.68628175245318e-5,NA,2.1553712816402306e-4
Unknown,65-79 years,Hispanic,2168,1353,951,11525578,NA,2904372,1.8810336453408237e-4,NA,7.464608528108659e-4,1.173910757447479e-4,NA,4.658494159839029e-4,8.251213084497801e-5,NA,3.274373943833641e-4
Unknown,65-79 years,White,14421,8584,5879,24297520,NA,2904372,5.935173630889078e-4,NA,0.004965273043535745,3.53287084443186e-4,NA,0.0029555442622363802,2.4195885012132925e-4,NA,0.0020241897387800185
Unknown,65-79 years,Other,12905,9860,3252,823907,NA,2904372,0.015663175576855155,NA,0.0044433013401864495,0.011967370103664613,NA,0.0033948819228390853,0.003947047421614332,NA,0.0011196912792162987
Unknown,65-79 years,Unknown,3998,3391,622,NA,NA,2904372,NA,NA,0.0013765454287536169,NA,NA,0.0011675501623070322,NA,NA,2.1415989411824657e-4
Unknown,80+ years,Asian,321,179,143,3081964,NA,829857,1.0415436390561344e-4,NA,3.868136317461924e-4,5.8079847785373226e-5,NA,2.156998133413347e-4,4.6398984543622185e-5,NA,1.7231884529503275e-4
Unknown,80+ years,Black,230,131,101,7206766,NA,829857,3.191445372307079e-5,NA,2.771561847402625e-4,1.8177362772705538e-5,NA,1.578585226129321e-4,1.4014607939261522e-5,NA,1.2170771590768047e-4
Unknown,80+ years,Hispanic,447,277,189,11525578,NA,829857,3.878330440347547e-5,NA,5.386470199082493e-4,2.4033501833921042e-5,NA,3.3379244857849e-4,1.6398309915563452e-5,NA,2.2775008224308526e-4
Unknown,80+ years,White,2854,1700,1162,24297520,NA,829857,1.1746054741389244e-4,NA,0.0034391467445596046,6.996598829839424e-5,NA,0.002048545713297592,4.782381082513771e-5,NA,0.001400241246383413
Unknown,80+ years,Other,2349,1838,541,823907,NA,829857,0.0028510499364612753,NA,0.0028306081650212025,0.00223083430532815,NA,0.0022148394241417496,6.566275077162835e-4,NA,6.519195475847044e-4
Unknown,80+ years,Unknown,974,736,242,NA,NA,829857,NA,NA,0.001173696191030503,NA,NA,8.868997911688399e-4,NA,NA,2.9161650742236315e-4
Unknown,Unknown,Asian,1,1,0,3081964,NA,NA,3.244684233819733e-7,NA,NA,3.244684233819733e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,White,9,9,0,24297520,NA,NA,3.704081733444401e-7,NA,NA,3.704081733444401e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,11,10,1,823907,NA,NA,1.3351021413824618e-5,NA,NA,1.2137292194386018e-5,NA,NA,1.2137292194386016e-6,NA,NA
Unknown,Unknown,Unknown,16,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
