Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Asian,39056,21845,17212,1457549,14402702,1672470,0.02679566861903099,0.002711713399332986,0.023352287335497796,0.014987489271372695,0.0015167292914898885,0.013061519788097843,0.0118088654309392,0.0011950535392595083,0.010291365465449306
Male,12-15 years,Black,32020,19619,12408,3501610,14402702,1672470,0.009144365020661923,0.002223193953467898,0.01914533594025603,0.0056028512598490406,0.0013621749585598592,0.011730554210239944,0.0035435128412358886,8.615050148229131e-4,0.007418967156361549
Male,12-15 years,Hispanic,209366,126881,82522,11525578,14402702,1672470,0.018165336263396073,0.014536577928224857,0.12518371032066344,0.011008645293103738,0.008809527545595264,0.07586444001985088,0.007159901221439827,0.005729619345036786,0.0493413932686386
Male,12-15 years,Other,96867,57052,39828,2414852,14402702,1672470,0.0401130172780775,0.00672561301344706,0.05791852768659528,0.023625464417695162,0.003961201169058417,0.03411242055163919,0.01649293621306813,0.0027653144528019813,0.02381388006959766
Male,12-15 years,Unknown,12910,8355,4560,NA,14402702,1672470,NA,8.963595858610419e-4,0.0077191220171363316,NA,5.800994841106898e-4,0.004995605302337261,NA,3.166072588324052e-4,0.0027265063050458302
Male,12-15 years,White,108625,63788,44852,11950774,14402702,1672470,0.009089369441678003,0.007541987607603074,0.06494884811087792,0.00533756223655472,0.004428891190000321,0.03813999653207532,0.0037530623539529743,0.003114137888848912,0.02681782034954289
Male,16-49 years,Asian,528523,292854,261489,1457549,14402702,13711016,0.36261079387382517,0.036696100495587566,0.03854732574157889,0.20092223314619267,0.020333268021514295,0.02135902984869976,0.1794032310406031,0.01815555164579535,0.019071453202300984
Male,16-49 years,Black,432365,251673,201955,3501610,14402702,13711016,0.12347605815610534,0.03001971435637563,0.03153413284617274,0.07187350961414891,0.017474012862308753,0.01835553251487709,0.057674898118294154,0.014022021701205787,0.014729397150437284
Male,16-49 years,Hispanic,2243712,1309377,1057756,11525578,14402702,13711016,0.19467240601729474,0.1557841021774942,0.16364301522221256,0.1136061896418557,0.09091189972548207,0.09549817460646243,0.09177465980448009,0.07344149729682667,0.07714643466246411
Male,16-49 years,Other,614248,359582,294302,2414852,14402702,13711016,0.2543625861957586,0.04264810866738755,0.044799597637403384,0.14890436349722466,0.024966287575761827,0.026225773494830726,0.12187165093347335,0.020433804712476866,0.021464638360862535
Male,16-49 years,Unknown,386792,230554,177042,NA,14402702,13711016,NA,0.026855516416294665,0.028210309141204416,NA,0.01600769077913297,0.016815238199707448,NA,0.012292276824168133,0.012912391029227884
Male,16-49 years,White,1866698,1065903,914790,11950774,14402702,13711016,0.15619892067241836,0.12960748615086254,0.13614585527432832,0.0891911268675987,0.07400715504632395,0.077740628411490445,0.07654650652752701,0.06351516541826666,0.06671934450371876
Male,50-64 years,Asian,170489,92791,84478,1457549,14402702,4975933,0.11696965247823572,0.01183729275242937,0.03426272017730142,0.06366235371846847,0.006442610560157392,0.018647960091102513,0.057958943404304075,0.005865427195535949,0.016977318625471846
Male,50-64 years,Black,270895,152762,131902,3501610,14402702,4975933,0.0773629844557218,0.0188086235485536,0.05444104653338379,0.0436262176541648,0.010606482033718395,0.03070017220891037,0.03766895799360866,0.009158142687392963,0.026507993576280066
Male,50-64 years,Hispanic,916735,511919,443653,11525578,14402702,4975933,0.07953917799176753,0.0636502095231853,0.1842337909292589,0.0444159069506102,0.03554326125750571,0.10287899776785579,0.0384929068199443,0.030803456184818653,0.08915976159646845
Male,50-64 years,Other,270904,151644,131861,2414852,14402702,4975933,0.11218244430714594,0.018809248431301294,0.05444285523940937,0.06279639497575835,0.010528857710171327,0.03047549072706566,0.054604174500135,0.009155295999320127,0.026499753915496853
Male,50-64 years,Unknown,220137,126634,102542,NA,14402702,4975933,NA,0.015284423714383592,0.04424034648376495,NA,0.008792377985741843,0.025449297649305164,NA,0.007119636301577301,0.020607592586154196
Male,50-64 years,White,1214898,679838,603186,11950774,14402702,4975933,0.10165852019291804,0.08435208893442356,0.24415481478548848,0.05688652467195848,0.0472021152697598,0.13662523189118503,0.05047254679906088,0.041880058339053325,0.12122068363862616
Male,65-79 years,Asian,76874,40944,37469,1457549,14402702,2904372,0.05274196613630142,0.005337470705149631,0.026468372508755767,0.028090993853379886,0.0028427999135162275,0.014097367692568308,0.02570685445223454,0.00260152574148934,0.012900895615299968
Male,65-79 years,Black,129857,71010,63483,3501610,14402702,2904372,0.0370849409271735,0.009016155440833255,0.04471087037059991,0.0202792429768021,0.004930324879317783,0.024449347397647408,0.01812966035623613,0.004407714607995083,0.02185773723200747
Male,65-79 years,Hispanic,408235,221559,198356,11525578,14402702,2904372,0.03541991559989443,0.028344334278387485,0.1405587851693929,0.019223244161811235,0.015383155188519487,0.07628464948704917,0.01721006963815611,0.013772138033543983,0.06829565909601111
Male,65-79 years,Other,209013,112461,100666,2414852,14402702,2904372,0.086553130378176385,0.01451206863823191,0.07196495490247116,0.046570555876716255,0.007808326520954193,0.03872127950551789,0.04168619857448821,0.006989382964390987,0.03466016061303442
Male,65-79 years,Unknown,200694,110166,94623,NA,14402702,2904372,NA,0.013934468685112002,0.06910065239576749,NA,0.007648981420291832,0.037931091471753615,NA,0.00656980891502164,0.032579504278377566
Male,65-79 years,White,1007722,543322,497219,11950774,14402702,2904372,0.08432273926358243,0.06996756580813794,0.3469672617694978,0.04546333149635329,0.03772361602704826,0.1870703890548456,0.0416055897300041,0.034522619436269664,0.17119673375173702
Male,80+ years,Asian,13328,7152,6496,1457549,14402702,829857,0.009144117967903652,9.25381917920679e-4,0.016060598392253125,0.004906867625033532,4.965734901687197e-4,0.008618352318531988,0.004456796992759763,4.5102648100335617e-4,0.007827854678577153
Male,80+ years,Black,19097,10539,9263,3501610,14402702,829857,0.005453776976876351,0.001325931759193518,0.02301239852167301,0.003009758368293442,7.317376975514733e-4,0.012699778395554896,0.0026453545654713116,6.431432102115284e-4,0.011162164083691528
Male,80+ years,Hispanic,75934,41557,36444,11525578,14402702,829857,0.0065883029900973295,0.005272205173723653,0.09150251187855257,0.003605632619899844,0.0028853613717759346,0.05007730247500473,0.0031620106167343626,0.0025303585396684596,0.043915999985539675
Male,80+ years,Other,61953,33494,29138,2414852,14402702,829857,0.02565498838024028,0.004301484540886842,0.07465503092701514,0.013870001142927186,0.0023255358612571447,0.040361170659523264,0.01206616388913275,0.002023092611372505,0.03511207352592073
Male,80+ years,Unknown,55000,30479,25359,NA,14402702,829857,NA,0.0038187279025838346,0.06627647895962799,NA,0.00211620014077914,0.03672801458564548,NA,0.0017607112887567903,0.0305582769079492
Male,80+ years,White,239262,128722,117433,11950774,14402702,829857,0.020020627952633027,0.016612299553236606,0.28831714379706386,0.010771017843697822,0.008937350783207206,0.15511347135711334,0.009826392834472479,0.008153539523347773,0.14150992279392716
Male,Unknown,Asian,101,77,27,1457549,14402702,NA,6.929441137141873e-5,7.012573057472132e-6,NA,5.282841262969547e-5,5.346219063617368e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,117,90,39,3501610,14402702,NA,3.341320135594769e-5,8.123475720041976e-6,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,953,758,267,11525578,14402702,NA,8.26856579340316e-5,6.616813983931627e-5,NA,6.576676675130739e-5,5.26290136392463e-5,NA,2.3165866388653134e-5,1.853818818163425e-5,NA
Male,Unknown,Other,190,149,53,2414852,14402702,NA,7.867977002317326e-5,1.3191969118016884e-5,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,2.1947514795937803e-5,3.6798650697626045e-6,NA
Male,Unknown,Unknown,599,515,95,NA,14402702,NA,NA,4.158941842995849e-5,NA,NA,3.575717945146681e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,607,493,152,11950774,14402702,NA,5.079168930815694e-5,4.214486976124341e-5,NA,4.1252558202506384e-5,3.422968829043328e-5,NA,1.271884147420075e-5,1.0553575294413506e-5,NA
Unknown,12-15 years,Asian,68,38,30,1457549,NA,1672470,4.6653663101549244e-5,NA,4.065842735594659e-5,2.6071164674395164e-5,NA,2.272088587538192e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,21,14,7,3501610,NA,1672470,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.998160846010835e-6,NA,8.370852690930181e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,113,76,38,11525578,NA,1672470,9.804280531527356e-6,NA,6.756473957679361e-5,6.594029384036098e-6,NA,4.544177175076384e-5,3.297014692018049e-6,NA,2.272088587538192e-5
Unknown,12-15 years,Other,56,39,17,2414852,NA,1672470,2.3189826954198435e-5,NA,3.3483410763720724e-5,1.6150058057388195e-5,NA,2.3318803924734077e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,82,52,30,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.10917385663121e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,135,82,54,11950774,NA,1672470,1.1296339467217772e-5,NA,8.071893666254104e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.518535786887109e-6,NA,3.228757466501641e-5
Unknown,16-49 years,Asian,2467,1382,1201,1457549,NA,13711016,0.0016925674539929705,NA,1.7992831457566675e-4,9.481670942108978e-4,NA,1.0079486450894667e-4,8.239860203670682e-4,NA,8.759380048859982e-5
Unknown,16-49 years,Black,1922,1103,931,3501610,NA,13711016,5.488903675737732e-4,NA,1.4017925440390413e-4,3.1499795808213936e-4,NA,8.044626306321865e-5,2.6587769625972054e-4,NA,6.79016055411211e-5
Unknown,16-49 years,Hispanic,18991,10884,9820,11525578,NA,13711016,0.0016477264741082834,NA,0.0013850906453613649,9.443344186295906e-4,NA,7.938142585494759e-4,8.520180072530852e-4,NA,7.162124236453375e-4
Unknown,16-49 years,Other,21753,12444,10485,2414852,NA,13711016,0.009008005459547832,NA,0.0015865345062685361,0.005153110832465095,NA,9.075913849126863e-4,0.0043418809931209034,NA,7.647135704604239e-4
Unknown,16-49 years,Unknown,7434,4581,3264,NA,NA,13711016,NA,NA,5.421917675539143e-4,NA,NA,3.3411090760888907e-4,NA,NA,2.3805675669840952e-4
Unknown,16-49 years,White,14942,8010,7320,11950774,NA,13711016,0.0012502955875493922,NA,0.001089780655204545,6.702494750549211e-4,NA,5.842017834418689e-4,6.125126288891415e-4,NA,5.338772852427566e-4
Unknown,50-64 years,Asian,1210,663,575,1457549,NA,4975933,8.301607698952145e-4,NA,2.4317047677289866e-4,4.5487321524010515e-4,NA,1.332413438846544e-4,3.944978865204532e-4,NA,1.1555621830117086e-4
Unknown,50-64 years,Black,1354,760,653,3501610,NA,4975933,3.866792703927622e-4,NA,2.721097731822354e-4,2.170430173548739e-4,NA,1.5273517549372148e-4,1.8648564517464823e-4,NA,1.312316705228949e-4
Unknown,50-64 years,Hispanic,13908,7485,6900,11525578,NA,4975933,0.001206707377278606,NA,0.002795053711535103,6.494251307830289e-4,NA,0.0015042405112769806,5.986684572348562e-4,NA,0.0013866746196140502
Unknown,50-64 years,Other,19058,10526,9338,2414852,NA,4975933,0.007891995037377033,NA,0.003830035492841242,0.004358859259283799,NA,0.0021153821805880426,0.003866903644612589,NA,0.0018766329852110148
Unknown,50-64 years,Unknown,3301,1971,1490,NA,NA,4975933,NA,NA,6.633931767168087e-4,NA,NA,3.961066196027961e-4,NA,NA,2.9944133090216446e-4
Unknown,50-64 years,White,13010,6869,6394,11950774,NA,4975933,0.001088632418285209,NA,0.0026145850436491004,5.747744874097695e-4,NA,0.0013804446321925958,5.35028107802892e-4,NA,0.00128498514750902
Unknown,65-79 years,Asian,1850,963,892,1457549,NA,2904372,0.0012692540696745015,NA,6.369707461716336e-4,6.60698199511646e-4,NA,3.3156909652069366e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1571,851,752,3501610,NA,2904372,4.486507635059301e-4,NA,5.409086714787224e-4,2.4303106285394432e-4,NA,2.930065432389515e-4,2.147583540142963e-4,NA,2.58920000605983e-4
Unknown,65-79 years,Hispanic,7898,4268,3790,11525578,NA,2904372,6.852584746725934e-4,NA,0.0027193486233857097,3.7030680804034296e-4,NA,0.0014695087268435311,3.2883383375653696e-4,NA,0.0013049292583732386
Unknown,65-79 years,Other,14425,7864,6910,2414852,NA,2904372,0.005973450960969864,NA,0.0049666502775815215,0.003256514270853866,NA,0.002707642133996609,0.0028614590045269853,NA,0.0023791718140789126
Unknown,65-79 years,Unknown,2604,1515,1124,NA,NA,2904372,NA,NA,8.965793638005049e-4,NA,NA,5.216273948378513e-4,NA,NA,3.8700276686319795e-4
Unknown,65-79 years,White,15392,8040,7464,11950774,NA,2904372,0.0012879500524401182,NA,0.005299596608147992,6.727597727143029e-4,NA,0.0027682404320107756,6.245620576541737e-4,NA,0.002569918729418959
Unknown,80+ years,Asian,335,176,159,1457549,NA,829857,2.2983789910322055e-4,NA,4.0368400820864315e-4,1.2075065743930393e-4,NA,2.1208473267080955e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,264,147,124,3501610,NA,829857,7.539389023906147e-5,NA,3.1812709900621433e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,1476,808,703,11525578,NA,829857,1.2806299172154315e-4,NA,0.0017786196898983801,7.010494397764694e-5,NA,9.736617272614438e-4,6.09947718023339e-5,NA,8.471339037930631e-4
Unknown,80+ years,Other,2957,1665,1352,2414852,NA,829857,0.0012245056839922282,NA,0.0035632645142476354,6.894832478346499e-4,NA,0.0020063697721414654,5.598686793227908e-4,NA,0.0016291963555166732
Unknown,80+ years,Unknown,702,426,285,NA,NA,829857,NA,NA,8.459288769028881e-4,NA,NA,5.133414552145731e-4,NA,NA,3.4343266369989047e-4
Unknown,80+ years,White,3074,1615,1494,11950774,NA,829857,2.5722183349798094e-4,NA,0.0037042526603981167,1.3513769066338298e-4,NA,0.0019461184276327126,1.2501282343721002e-4,NA,0.001800310173921531
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
