Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,20481,12524,7935,23,NA,14593179,1672470,NA,0.0014034639059796361,0.012245959568781504,NA,8.582091674473396e-4,0.007488325650086399,NA,5.437471849005621e-4,0.004744479721609356,NA,1.5760787968132234e-6,1.3752115135099583e-5
Female,12-15 years,White,176124,95852,79917,380,11950774,14593179,1672470,0.014737455498698244,0.012068926174344878,0.10530771852409909,0.00802056837490191,0.006568274123136569,0.05731164086650284,0.006687181934826983,0.005476325617605321,0.04778381675007624,3.1797103685501876e-5,2.6039562729957605e-5,2.272088587538192e-4
Female,16-49 years,Asian,661141,312541,275100,87721,1457549,14593179,13711016,0.4535977864209025,0.04530479616538658,0.04821969429544827,0.2144291546973721,0.02141692361890442,0.022794882596592403,0.1887415105770029,0.01885127291318773,0.020064158629819993,0.06018391148427943,0.006011096005880555,0.006397848270325117
Female,16-49 years,Black,844212,435615,366455,64200,3501610,14593179,13711016,0.2410925260094642,0.05784976666153413,0.061571804744447824,0.12440420263821499,0.029850589785817058,0.0317711685260961,0.10465328805892146,0.025111389368964773,0.0267270492573271,0.0183344233081354,0.0043993155980612585,0.0046823663541782756
Female,16-49 years,Hispanic,3792064,1979206,1665835,284848,11525578,14593179,13711016,0.3290129137124403,0.25985181158951043,0.27657060570857767,0.17172292790869143,0.1356254178750223,0.14435151997488735,0.1445337491967865,0.11415161836910244,0.12149610211234528,0.024714422131367295,0.01951925622237622,0.020775119801479336
Female,16-49 years,Other,1553844,751435,658184,192359,2414852,14593179,13711016,0.6434530977467771,0.10647741660675854,0.11332814431840792,0.31117227888085897,0.051492207421014985,0.05480520189021733,0.27255666185753824,0.045102167252248464,0.0480040282937457,0.07965664148361887,0.013181432229399777,0.014029521955192817
Female,16-49 years,Unknown,452577,252941,191156,24396,NA,14593179,13711016,NA,0.031012913635884272,0.03300827597312993,NA,0.017332823780205807,0.018448012897074876,NA,0.013098996455809937,0.013941782286593495,NA,0.0016717399272632783,0.0017792992145877445
Female,16-49 years,White,2818503,1411905,1226694,293097,11950774,14593179,13711016,0.2358427161286792,0.19313838335019395,0.2055648538372357,0.11814339389231192,0.09675102320063367,0.10297595743451834,0.10264556923258694,0.0840594088512174,0.0894677681070462,0.024525357102393536,0.020084520309111537,0.02137675282415249
Female,50-64 years,Asian,221036,99647,88690,38128,1457549,14593179,4975933,0.15164910407814763,0.015146528388365551,0.04442101611898713,0.06836614069235408,0.006828327124610752,0.020025792147924822,0.06084872618347651,0.006077496890841948,0.017823793045444944,0.026158983334351023,0.0026127274941258514,0.007662482593716596
Female,50-64 years,Black,452136,207986,186516,70330,3501610,14593179,4975933,0.12912231801942536,0.030982694038084506,0.09086456750924903,0.05939724869417211,0.014252274984086743,0.041798392381890995,0.053265783453896924,0.01278103968984414,0.03748362367419336,0.020085046592853,0.004819374859994522,0.014134032753254516
Female,50-64 years,Hispanic,1402305,661920,578224,201282,11525578,14593179,4975933,0.12166895230764131,0.09609318161587684,0.2818175003562146,0.05743052539317334,0.045358177268982995,0.13302429916158437,0.05016876377045906,0.03962289505254475,0.11620413699300211,0.017463939769441498,0.013792882277398229,0.04045110736016743
Female,50-64 years,Other,868587,373363,342413,173940,2414852,14593179,4975933,0.35968539686904205,0.05952006756033076,0.1745576156270593,0.15461113144822125,0.02558476120932937,0.07503376753666097,0.1417946110154991,0.023463907350139403,0.06881382848201534,0.07202925893595136,0.0119192672138127,0.034956258454444625
Female,50-64 years,Unknown,203519,108692,83489,18530,NA,14593179,4975933,NA,0.013946173071679583,0.04090067129119303,NA,0.0074481372427488216,0.021843541703636282,NA,0.0057210975072669226,0.016778561929993833,NA,0.0012697713089108275,0.0037239247393403407
Female,50-64 years,White,1704692,792751,714189,266489,11950774,14593179,4975933,0.14264281125222517,0.11681430070857077,0.34258741024045136,0.06633469932575078,0.054323393141412164,0.15931705672082,0.05976089916853921,0.04893991912248866,0.14352866085616506,0.022298890431699237,0.018261202716693875,0.05355558445019256
Female,65-79 years,Asian,108580,47167,41033,22238,1457549,14593179,2904372,0.07449492264067967,0.007440462424259992,0.037385018172603236,0.03236049011045255,0.0032321264612734484,0.016239999559285106,0.028152055265380442,0.0028117930986798698,0.014128011150086835,0.015257120000768414,0.0015238626210231506,0.007656732677494481
Female,65-79 years,Black,252764,107875,98245,52105,3501610,14593179,2904372,0.07218508057722019,0.017320694825986853,0.08702879658666314,0.030807257233101345,0.007392152182879412,0.03714228067203512,0.028057093736881034,0.006732254843170224,0.03382658970682819,0.014880297920099612,0.0035705037264327395,0.0179401949887962
Female,65-79 years,Hispanic,742658,327847,285544,142975,11525578,14593179,2904372,0.06443564045117738,0.05089076204711804,0.2557034704920719,0.02844516778247477,0.02246576979560108,0.11288051255142248,0.02477480955835794,0.01956694973727109,0.0983152295918016,0.012405017778717909,0.009797385477146548,0.04922750942372396
Female,65-79 years,Other,828914,325742,304297,208594,2414852,14593179,2904372,0.34325664678415074,0.0568014686861581,0.2854021454551965,0.13489108235204475,0.02232152432311013,0.11215574313483259,0.12601062094074503,0.020852002157994497,0.1047720471069133,0.08637962078007265,0.014293938284454676,0.07182068963617608
Female,65-79 years,Unknown,128148,67147,50071,14241,NA,14593179,2904372,NA,0.008781362854522651,0.0441224471245419,NA,0.004601259259548587,0.02311928361793875,NA,0.0034311235406623876,0.01723987147651885,NA,9.758668758877007e-4,0.004903297511475803
Female,65-79 years,White,1475814,631073,574390,306613,11950774,14593179,2904372,0.12349108099609281,0.10113039797565698,0.5081353215084018,0.052806035826633485,0.043244381501796145,0.21728380524257912,0.04806299575240901,0.039360169569632494,0.1977673658883917,0.02565632987453365,0.021010706440317082,0.1055694656194179
Female,80+ years,Asian,20411,9019,7760,4069,1457549,14593179,829857,0.01400364584655473,0.0013986671444241176,0.024595803855363033,0.006187785110483421,6.180284638460201e-4,0.010868137522488814,0.005324006259823855,5.317552810117658e-4,0.00935100866775842,0.0027916728700029983,2.788288967057829e-4,0.004903254416122296
Female,80+ years,Black,54910,23959,21441,10993,3501610,14593179,829857,0.015681358003889638,0.003762716814478874,0.06616802653951223,0.0068422811221124,0.001641794430123827,0.028871239261704124,0.006123183335665594,0.0014692480644553185,0.02583698155224334,0.003139413012871222,7.53297139711642e-4,0.013246860603694371
Female,80+ years,Hispanic,181299,81357,69832,33630,11525578,14593179,829857,0.01573014385916264,0.012423543903627852,0.21847017016184717,0.007058821692066116,0.005575001855318845,0.09803737270397189,0.006058871841394853,0.004785249327785262,0.0841494377947044,0.0029178580024359735,0.002304501301601248,0.040525054316587074
Female,80+ years,Other,274894,109549,101080,66633,2414852,14593179,829857,0.11383471947763259,0.01883715672918149,0.33125466194778136,0.045364684875097934,0.007506863309221384,0.13200949079178703,0.041857637652328174,0.006926523686168723,0.12180411805889449,0.027592995347126864,0.004566037324698066,0.08029455677303439
Female,80+ years,Unknown,46400,24739,17995,4613,NA,14593179,829857,NA,0.0031795676596579813,0.055913247704122516,NA,0.001695244058885319,0.029811160236040666,NA,0.0012331103455936502,0.0216844588887001,NA,3.1610658650866956e-4,0.005558789044377526
Female,80+ years,White,439300,187065,169445,93078,11950774,14593179,829857,0.03675912539221309,0.03010310501913257,0.5293683128539013,0.01565296105507476,0.01281866000547242,0.22541835521059653,0.014178579563131224,0.011611246596783333,0.20418578140571206,0.0077884495179977465,0.006378185315207879,0.1121614928837137
Female,Unknown,Asian,107,82,31,0,1457549,14593179,NA,7.341091105684954e-5,7.332192663435431e-6,NA,5.625882903422115e-5,5.619063536464536e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,986,819,230,NA,11525578,14593179,NA,8.554885490341569e-5,6.75658127677321e-5,NA,7.105934296744164e-5,5.612211019956652e-5,NA,1.9955615241161874e-5,1.5760787968132236e-5,NA,NA,NA,NA
Female,Unknown,Other,178,142,39,0,2414852,14593179,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,5.880277549100318e-5,9.730573441194684e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,795,690,117,NA,NA,14593179,NA,NA,5.447750623767446e-5,NA,NA,4.728236390439671e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,681,540,178,7,11950774,14593179,NA,5.6983756867965206e-5,4.6665637418687183e-5,NA,4.518535786887109e-5,3.7003589142571335e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,39897,24379,15500,18,1457549,14402702,4905712,0.02737266465827221,0.0027701052205343136,0.00813276441829443,0.01672602430518631,0.0016926685006743874,0.004969513090046868,0.010634290854029607,0.0010761869543645351,0.003159582136089522,1.2349499056292447e-5,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Black,22794,15093,7695,11,3501610,14402702,4905712,0.0065095770231407835,0.0015826197056635623,0.0046464203361306165,0.004310302974917252,0.001047928367885415,0.0030766176245160745,0.002197560550718098,5.342747492796838e-4,0.0015685796475618625,3.1414120932942273e-6,7.637455805167669e-7,2.2422840965796607e-6
Male,5-11 years,Hispanic,198123,132742,65343,60,11525578,14402702,4905712,0.017189853732281365,0.01375596051352031,0.040386186551513825,0.011517166427575259,0.009216465077177879,0.027058661413470665,0.005669390290014089,0.004536857042518827,0.013319779065709523,5.2058126716074455e-006,4.16588498463691e-6,1.2230640526798149e-5
Male,5-11 years,Other,98587,61573,36974,49,2414852,14402702,4905712,0.040825276248813595,0.006845035049673319,0.020096369293590818,0.025497628840193933,0.004275100602650808,0.01255128715260904,0.015311083246509517,0.0025671571903660853,0.007536928380630579,2.029109858492363e-5,3.4021394041201434e-6,9.988356430218488e-6
Male,5-11 years,Unknown,18922,13611,5308,6,NA,14402702,4905712,NA,0.0013137812613216603,0.003857136334134576,NA,9.450310087648832e-4,0.00277452080350416,NA,3.6854195830754536e-4,0.0010820039986040762,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,92411,56377,36013,41,11950774,14402702,4905712,0.007732637233370826,0.006416226621921359,0.01883742869536573,0.004717435038098788,0.003914334962981251,0.01149211368298832,0.0030134449869104714,0.0025004335991954843,0.007341034288193029,3.4307401344883604e-6,2.846688072835222e-6,8.357604359978735e-6
Male,12-15 years,Asian,46876,24935,21864,80,1457549,14402702,1672470,0.032160839875709155,0.003254667075663997,0.028028006481431656,0.017107486609369563,0.0017312723681986895,0.014909086560596004,0.015000524853709892,0.0015180484884016901,0.013072880231035535,5.4886662472410875e-5,5.554513312849214e-6,4.783344394817246e-5
Male,12-15 years,Black,63575,35068,28346,169,3501610,14402702,1672470,0.018155933984652775,0.00441410229830486,0.0380126399875633,0.010014821753421997,0.002434820910687453,0.0209677901546814,0.008095133381501652,0.0019681029295752976,0.01694858502693621,4.8263513069702225e-5,1.1733909373393964e-5,1.0104815034051433e-4
Male,12-15 years,Hispanic,448321,253018,194533,836,11525578,14402702,1672470,0.038897919045795364,0.031127562036623407,0.26805921780360786,0.021952738509079545,0.01756739811738103,0.15128402901098376,0.01687837260743019,0.013506701728606203,0.11631479189462292,7.253432322439707e-5,5.8044664119274285e-5,4.998594892584022e-4
Male,12-15 years,Other,209640,113217,95912,533,2414852,14402702,1672470,0.08681277361925285,0.014555602136321365,0.12534753986618594,0.046883618540597936,0.007860816671760619,0.06769448779350302,0.03971754790769786,0.006659306010774923,0.05734751594946397,2.2071746011763867e-4,3.700694494685789e-5,3.1869032030469905e-4
Male,12-15 years,Unknown,21343,13166,8162,21,NA,14402702,1672470,NA,0.0014818747204517597,0.012761364927323061,NA,9.141340284621594e-4,0.007872189037770483,NA,5.66699220743441e-4,0.004880207118812295,NA,1.4580597446229188e-6,1.2556279036395272e-5
Male,12-15 years,White,177892,97308,80258,353,11950774,14402702,1672470,0.014885395707424472,0.012351293528117155,0.1063648376353537,0.00814240148797057,0.006756232268084142,0.058182209546359574,0.006715715651555289,0.005572426618283153,0.04798770680490532,2.9537835792058323e-5,2.450928999294716e-5,2.11065071421311e-4
Male,16-49 years,Asian,640568,315937,277705,80308,1457549,14402702,13711016,0.4394829950828411,0.04447554354731494,0.04671922197450575,0.21675909351932593,0.021935953406520527,0.02304256664859847,0.19052875752376078,0.019281451494309886,0.020254151844035482,0.05509797612292966,0.005575898189103683,0.005857188117933784
Male,16-49 years,Black,676047,359105,297005,47136,3501610,14402702,13711016,0.1930674746759348,0.04693890077014716,0.04930684932465982,0.10255425361476578,0.024933168790133964,0.026190983950423512,0.08481955443353201,0.02062147783103476,0.021661779112503405,0.013461236402683338,0.003272719243930757,0.0034378196334976198
Male,16-49 years,Hispanic,3384973,1837965,1504234,210065,11525578,14402702,13711016,0.2936922556074845,0.2350234699016893,0.24687980817759966,0.15946835811618298,0.12761251326313633,0.1340502410616398,0.13051267363771257,0.1044410972330053,0.1097098858319471,0.0182259839810203,0.014585110488295876,0.015320892339415255
Male,16-49 years,Other,1384024,696556,597085,154105,2414852,14402702,13711016,0.5731299475081703,0.09609474666628526,0.1009424830369974,0.28844666256979723,0.048362869689312464,0.050802653866059234,0.24725531833834952,0.04145645726753216,0.043547830445241985,0.06381550504958482,0.010699728425957851,0.011239502601411887
Male,16-49 years,Unknown,386144,227794,166327,16021,NA,14402702,13711016,NA,0.026810524858460586,0.028163047873330467,NA,0.015816060069839672,0.016613940206911,NA,0.01154831919732839,0.012130902626034423,NA,0.0011123607223144658,0.001168476500939099
Male,16-49 years,White,2569071,1323793,1140794,247821,11950774,14402702,13711016,0.21497109726951577,0.17837423838943553,0.18737276654042267,0.11077048231353048,0.0919128230244575,0.09654959194854706,0.09545775026789059,0.07920694325273132,0.08320273275153352,0.020736815874854632,0.017206563046295063,0.01807459053362639
Male,50-64 years,Asian,204745,92788,83290,36216,1457549,14402702,4975933,0.14047212134892206,0.014215735352991404,0.041147057245344745,0.06366029546862575,0.006442402265908161,0.018647357189093983,0.05714387646658877,0.005782942672840138,0.01673856943009482,0.024847192101260403,0.002514528176726839,0.00727823304694818
Male,50-64 years,Black,376959,179809,158022,54393,3501610,14402702,4975933,0.10765305102509988,0.026172797298729084,0.07575644607754968,0.05135037882574016,0.012484393553376305,0.03613573575046127,0.045128383800594585,0.010971691284038231,0.03175726039719586,0.01553371163550481,0.003776583032822591,0.01093121631661841
Male,50-64 years,Hispanic,1266186,612746,533381,164123,11525578,14402702,4975933,0.10985878539019908,0.08791308741929119,0.25446202752328057,0.05316401485461293,0.04254382267993881,0.12314193137246823,0.04627802614324418,0.037033398316510334,0.10719215873686402,0.01423989321837048,0.011395292355559394,0.03298336211520533
Male,50-64 years,Other,716194,316014,286984,135944,2414852,14402702,4975933,0.29657883795777135,0.04972636384478413,0.14393160036519784,0.13086267812685828,0.021941299625584144,0.06350849177430645,0.11884123747542293,0.019925705607183986,0.05767441000511864,0.05629496134752772,0.009438784472524669,0.027320303549103253
Male,50-64 years,Unknown,176157,97930,73684,13522,NA,14402702,4975933,NA,0.012230830020644737,0.0354018030387467,NA,0.006799418609091544,0.019680731231710717,NA,0.0051159844867997685,0.01480807719878865,NA,9.388516127043384e-4,0.0027174803197711865
Male,50-64 years,White,1588338,756180,674829,236318,11950774,14402702,4975933,0.13290670545690178,0.11028055707880369,0.319204056807035,0.06327456280237581,0.05250264846137898,0.15196748026952936,0.056467388639430384,0.04685433330495903,0.1356185865042797,0.019774284075659034,0.016407893463323758,0.04749219895042799
Male,65-79 years,Asian,92560,39776,34700,19564,1457549,14402702,2904372,0.06350386848057939,0.006426571902966541,0.03186919581926833,0.02728964858128269,0.002761704019148629,0.013695215351201568,0.023807089847408217,0.0024092701494483467,0.011947505347111182,0.01342253330762808,0.0013583562306572752,0.006736051717892887
Male,65-79 years,Black,173849,75864,67144,35639,3501610,14402702,2904372,0.04964830463700983,0.012070582311569038,0.059857690406049914,0.02166546245869757,0.00526734497457491,0.026120620912197197,0.019175179417467964,0.004661903023474345,0.023118250692404415,0.010177889599355726,0.002474466249457914,0.012270811039357217
Male,65-79 years,Hispanic,587703,260240,226395,113874,11525578,14402702,2904372,0.05099119540902851,0.04080505171876777,0.20235114510124735,0.022579344827652028,0.018068831806698493,0.08960284701821943,0.019642832663142793,0.01571892551828122,0.07794972544839297,0.009880111869443771,0.007906433112342393,0.03920778743218844
Male,65-79 years,Other,654511,258966,239642,164493,2414852,14402702,2904372,0.2710356576717745,0.04544362578632815,0.22535370813380656,0.10723887012537414,0.01798037618219137,0.0891641979746396,0.09923672340996467,0.01663868349147264,0.08251078029949331,0.06811721794958862,0.011420981979631322,0.05663633997297867
Male,65-79 years,Unknown,114732,60650,44628,12760,NA,14402702,2904372,NA,0.0079660052676227,0.0395032041350075,NA,0.004211015405303811,0.02088231121908626,NA,0.003098585251572934,0.015365800248728469,NA,8.859448733994496e-4,0.0043933766060270515
Male,65-79 years,White,1289125,556876,500963,266481,11950774,14402702,2904372,0.10786958233834897,0.08950577468033429,0.4438567098154093,0.04659748397886195,0.038664689445077734,0.19173714661895927,0.04191887487789494,0.03478257065931101,0.17248582481858385,0.022298221018990066,0.018502153276517143,0.09175167643814222
Male,80+ years,Asian,16292,6989,6086,3525,1457549,14402702,829857,0.011177668812506475,0.0011311766361617424,0.019632298094731986,0.004795036050245995,4.852561692937895e-4,0.008421932935433455,0.0041755028475886575,4.2255960027500394e-4,0.00733379365360538,0.002418443565190604,2.447457428474185e-4,0.004247719787867066
Male,80+ years,Black,25462,11251,9677,5244,3501610,14402702,829857,0.0072715122472234205,0.0017678627246470835,0.030682394677637233,0.0032130934056048503,7.811728660358314e-4,0.013557757541359535,0.0027635858933462037,6.71887816605523e-4,0.011661045216224,0.00149759681974863,3.6409834765726597e-4,0.006319161012077985
Male,80+ years,Hispanic,109612,48813,41683,21376,11525578,14402702,829857,0.009510325642670589,0.0076105164156003505,0.13208540748586806,0.004235188898986237,0.0033891557292513586,0.058820977590114926,0.0036165648265102193,0.002894109730243672,0.05022913586316679,0.0018546575278046793,0.00148416595719331,0.02575865480438196
Male,80+ years,Other,165427,65168,59541,42264,2414852,14402702,829857,0.06850399113486044,0.011485830922558837,0.1993439833609887,0.02698633290984292,0.00452470654464697,0.07852919237892794,0.024656169404998735,0.0041340159645044386,0.0717485060679129,0.01750169368557576,0.0029344493831782396,0.050929256486358494
Male,80+ years,Unknown,30868,16617,11595,3266,NA,14402702,829857,NA,0.002143208961762869,0.037196770045923574,NA,0.0011537418464951923,0.020023931834038878,NA,8.05057273281083e-4,0.013972286791579754,NA,2.2676300599706916e-4,0.003935617823311728
Male,80+ years,White,313965,133227,118575,69239,11950774,14402702,829857,0.026271520154259466,0.021799034653358793,0.3783362675738109,0.011147980875548311,0.009250139314137028,0.16054211749735195,0.009921951498706276,0.008232830200888695,0.14288606350250707,0.00579368332126438,0.004807361840854584,0.08343485684883058
Male,Unknown,Asian,105,81,27,0,1457549,14402702,NA,7.203874449503927e-5,7.290298723114593e-6,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,919,771,219,NA,11525578,14402702,NA,7.973569742012071e-5,6.380747168135535e-5,NA,6.689469283015567e-5,5.35316220525843e-5,NA,1.9001216251367175e-5,1.5205480193924723e-5,NA,NA,NA,NA
Male,Unknown,Other,165,133,45,NA,2414852,14402702,NA,6.832716870433468e-5,1.1456183707751504e-5,NA,5.507583901622128e-5,9.234378382611818e-6,NA,1.8634682373909458e-5,3.1244137384776827e-6,NA,NA,NA,NA
Male,Unknown,Unknown,551,481,79,0,NA,14402702,NA,NA,3.825671044224896e-5,NA,NA,3.3396511293505896e-5,NA,NA,5.4850818964385985e-6,NA,NA,0,NA
Male,Unknown,White,618,494,162,NA,11950774,14402702,NA,5.171213178326358e-5,4.2908615341760175e-5,NA,4.133623479115244e-5,3.4299119706843896e-5,NA,1.3555607360661327e-5,1.1247889458519659e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,27,20,7,0,1457549,NA,4905712,1.8524248584438672e-5,NA,5.503788237059167e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,4.802582966335952e-6,NA,1.426908061459784e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,94,67,28,0,11525578,NA,4905712,8.155773185518332e-6,NA,1.91613368253171e-5,5.813157483294981e-6,NA,1.3657548588257933e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,58,45,13,0,2414852,NA,4905712,2.401803505970552e-5,NA,1.182295250923821e-5,1.8634682373909458e-5,NA,9.172980395098612e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,83,63,19,NA,NA,NA,4905712,NA,NA,1.6919052728737438e-5,NA,NA,1.2842172553138057e-5,NA,NA,3.873036166819414e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,49,28,21,0,1457549,NA,1672470,3.3618080764351664e-5,NA,2.9297984418255633e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,0,NA,0
Unknown,12-15 years,Black,35,22,13,0,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,174,124,52,0,11525578,NA,1672470,1.5096856747661592e-5,NA,1.040377405872751e-4,1.0758679521322054e-5,NA,7.414183811966732e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,82,55,27,0,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,130,81,50,0,11950774,NA,1672470,1.0877956523987484e-5,NA,7.772934641578026e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.183829432302878e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,16-49 years,Asian,1579,888,711,80,1457549,NA,13711016,0.0010833255005492097,NA,1.1516287341507004e-4,6.092419534437607e-4,NA,6.476544116059671e-5,4.878052127235517e-4,NA,5.185611336169399e-5,5.4886662472410875e-5,NA,5.834724428882586e-6
Unknown,16-49 years,Black,1704,975,786,47,3501610,NA,13711016,4.866332915430331e-4,NA,1.2427963033519908e-4,2.7844334463289743e-4,NA,7.111070397700652e-5,2.2446817321175117e-4,NA,5.732616751377141e-5,1.3422397125893518e-5,NA,3.4279006019685193e-6
