Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,Other,179645,98632,80859,2414852,14402702,1672470,0.07439172255691032,0.012473006801084962,0.10741298797586803,0.0408439109311875,0.006848159463411796,0.058973853043701834,0.03348403960159877,0.005614154899545932,0.048347055552565965
Male,12-15 years,Unknown,18399,11169,7227,NA,14402702,1672470,NA,0.0012774686305389085,0.011001094190030314,NA,7.754794898901609e-4,0.0066781466932142285,NA,5.017808463995159e-4,0.00432115374266803
Male,12-15 years,White,168928,93564,75247,11950774,14402702,1672470,0.014135318766801214,0.0117289103114124,0.10100510024096097,0.00782911634007973,0.006496281045042798,0.055943604369585107,0.006296412265849894,0.00522450579064956,0.044991539459601666
Male,16-49 years,Asian,558539,307368,276831,1457549,14402702,13711016,0.3832042696334737,0.03878015389056859,0.04073651434729563,0.21088004588524983,0.021340995599297963,0.022417594728209783,0.18992912073624968,0.01922076843636701,0.02019040747964994
Male,16-49 years,Black,568854,326374,264231,3501610,14402702,13711016,0.16245498499261768,0.03949633895084408,0.04148882912834468,0.09320683913971002,0.022660609099598116,0.023803779384401563,0.07545985989302063,0.01834593258959326,0.019271438382100933
Male,16-49 years,Hispanic,2882797,1660509,1355653,11525578,14402702,13711016,0.2501216858711988,0.2001566789342722,0.21025407599261792,0.1440716465586368,0.1152914918325742,0.12110765533349242,0.11762125942837748,0.0941249079512997,0.09887327095234956
Male,16-49 years,Other,948900,539507,447233,2414852,14402702,13711016,0.3929433356578374,0.06588347103203274,0.06920712513208357,0.22341203518890598,0.03745873517344176,0.03934843340566447,0.1852009978251255,0.031052020655568658,0.03261851638128057
Male,16-49 years,Unknown,410821,242440,188338,NA,14402702,13711016,NA,0.028523883921225335,0.02996284155747466,NA,0.016832952594589543,0.017682132381728676,NA,0.01307657410394244,0.013736254118586106
Male,16-49 years,White,2211809,1250478,1076386,11950774,14402702,13711016,0.18507663185664794,0.15356903169974634,0.16131620005402955,0.10463573321694478,0.08682245873031325,0.09120243167975298,0.09006830854637532,0.07473500458455642,0.07850519611384014
Male,50-64 years,Asian,175607,93606,85812,1457549,14402702,4975933,0.1204810267099082,0.012192642741618898,0.03529127100384993,0.06422151159240616,0.006499197164532044,0.01881174847008591,0.05887417850103153,0.0059580487050277095,0.017245409051930564
Male,50-64 years,Black,311335,171684,149721,3501610,14402702,4975933,0.08891195764234167,0.021616430028198876,0.06256816560833918,0.049030017620466014,0.011920263295040055,0.034502876144031684,0.04275776000182773,0.010395341096413714,0.03008903053959931
Male,50-64 years,Hispanic,1047478,570721,501721,11525578,14402702,4975933,0.09088290409383373,0.07272788119895836,0.21050886336291103,0.04951777689587455,0.0396259674052827,0.11469627906967397,0.043531092323525984,0.034835199672950255,0.10082953287353347
Male,50-64 years,Other,410745,218148,193851,2414852,14402702,4975933,0.17009116914825423,0.02851860713357813,0.0825463284975903,0.09033597090008,0.015146324627142878,0.04384062245211099,0.08027448473032715,0.013459349502614163,0.03895771908504395
Male,50-64 years,Unknown,212542,120253,99050,NA,14402702,4975933,NA,0.01475709210674497,0.04271399956550862,NA,0.008349336117625707,0.024166925077166432,NA,0.006877181795471433,0.01990581464822778
Male,50-64 years,White,1341612,735256,658579,11950774,14402702,4975933,0.11226151544661458,0.09315002143347825,0.26962018982168773,0.061523713861545704,0.05104986550440327,0.1477624397273838,0.05510764407393195,0.04572607278828653,0.1323528672914205
Male,65-79 years,Asian,79886,40184,36646,1457549,14402702,2904372,0.05480844897838769,0.005546598131378404,0.027505429745225473,0.02756957055989198,0.0027900320370441603,0.013835693223870772,0.025142207912049613,0.002544383685783404,0.012617529710381452
Male,65-79 years,Black,140784,73862,66089,3501610,14402702,2904372,0.040205505467484956,0.009774832527952047,0.048473129475149875,0.02109372545771802,0.005128343278920858,0.025431315272286058,0.01887388943942929,0.004588652879161146,0.022755005212830862
Male,65-79 years,Hispanic,461961,238915,215180,11525578,14402702,2904372,0.040081373793140786,0.0320746065564642,0.15905710425524003,0.020729112240618214,0.016588206851742126,0.08226046801167343,0.018669779511274836,0.014940252183236174,0.0740883054925471
Male,65-79 years,Other,354326,171252,156450,2414852,14402702,2904372,0.14672783259595204,0.024601356051107633,0.1219974576259515,0.07091614724214983,0.01189026892315067,0.058963521201829516,0.06478657905329188,0.010862545097440744,0.05386706661543356
Male,65-79 years,Unknown,167798,91021,77625,NA,14402702,2904372,NA,0.011650452810868406,0.057774279603301504,NA,0.006319716953110604,0.03133930502015582,NA,0.005389613698874003,0.026726948200850306
Male,65-79 years,White,1070632,550168,504014,11950774,14402702,2904372,0.08958683345530591,0.07433549621452974,0.36862771022444785,0.0460361814222242,0.03819894350379533,0.1894275251241921,0.04217417214985406,0.0349944059107798,0.17353631008699988
Male,80+ years,Asian,13937,7001,6336,1457549,14402702,829857,0.00956194268597488,9.676656505147437e-4,0.01679445976836973,0.004803269049616856,4.8608934629071685e-4,0.008436393258115555,0.004347023667814942,4.3991745437765774e-4,0.007635050376149144
Male,80+ years,Black,20480,10855,9517,3501610,14402702,829857,0.0058487381518787076,0.0014219554080893988,0.024678950710785113,0.0031000025702462583,7.536780251372277e-4,0.013080566892850214,0.0027178926265346514,6.607787899798246e-4,0.011468240913795991
Male,80+ years,Hispanic,85608,44679,39307,11525578,14402702,829857,0.007427653519849503,0.005943884696079944,0.10315994201410604,0.0038765084059124845,0.003102126253809875,0.053839396426131246,0.0034104146447145644,0.0027291406848520506,0.04736599197211086
Male,80+ years,Other,95245,46391,41412,2414852,14402702,829857,0.03944134050451125,0.006612995256029043,0.11477278615472304,0.019210701111289637,0.0032209928387048484,0.055902402462110944,0.017148877032629743,0.0028752938163963955,0.049902573575929345
Male,80+ years,Unknown,46413,25534,20915,NA,14402702,829857,NA,0.003222520329865882,0.055928913053694795,NA,0.0017728617866286478,0.030769156613729837,NA,0.0014521580742280164,0.02520313740801126
Male,80+ years,White,252883,129181,117522,11950774,14402702,829857,0.021160386766580976,0.017558024876165597,0.30473081506813826,0.010809425397886362,0.008969219803339678,0.15566657869970368,0.009833840050861978,0.008159718919408317,0.14161717018715272
Male,Unknown,Asian,124,93,34,1457549,14402702,NA,8.507432683223686e-5,8.609495634916282e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,2.3326831550774622e-5,2.360668157960916e-6,NA
Male,Unknown,Black,165,130,47,3501610,14402702,NA,4.712118139941341e-5,1.1456183707751504e-5,NA,3.7125779284386323e-5,9.026084133379972e-6,NA,1.3422397125893518e-5,3.2632765712989133e-6,NA
Male,Unknown,Hispanic,1280,996,364,11525578,14402702,NA,1.1105733699429218e-4,8.887221300558742e-5,NA,8.64164903486836e-5,6.915369074497272e-5,NA,3.158193020775184e-5,2.5273035573463924e-5,NA
Male,Unknown,Other,357,262,109,2414852,14402702,NA,1.4783514683301504e-4,2.4787015658589617e-5,NA,1.084952618214284e-4,1.8191031099581175e-5,NA,4.513734175013624e-5,7.568024388757054e-6,NA
Male,Unknown,Unknown,642,543,111,NA,14402702,NA,NA,4.457496933561494e-5,NA,NA,3.770125911096404e-5,NA,NA,7.706887221578285e-6,NA
Male,Unknown,White,782,613,209,11950774,14402702,NA,6.543509232121702e-5,5.4295367633101066e-5,NA,5.129374884003329e-5,4.25614582597071e-5,NA,1.7488407027026032e-5,1.4511166029818571e-5,NA
Unknown,12-15 years,Asian,65,35,30,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4012914831679757e-5,NA,2.0927131727325453e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,32,20,12,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,84,57,27,2414852,NA,1672470,3.478474043129765e-5,NA,5.022511614558109e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,86,56,30,NA,NA,1672470,NA,NA,5.1420952244285396e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.7937541480564672e-5
Unknown,12-15 years,White,144,88,57,11950774,NA,1672470,1.2049428765032289e-005,NA,8.610019910671044e-5,7.363539800853066e-6,NA,5.261678834298971e-5,4.769565552825282e-6,NA,3.408132881307288e-5
Unknown,16-49 years,Asian,2254,1258,1091,1457549,NA,13711016,0.0015464317151601763,NA,1.6439336078376686e-4,8.63092767378661e-4,NA,9.175104164417866e-5,7.485168594675033e-4,NA,7.957105439888626e-5
Unknown,16-49 years,Black,1945,1129,932,3501610,NA,13711016,5.554587746779339e-4,NA,1.4185673767720788e-4,3.224231139390166e-4,NA,8.23425485026055e-5,2.6616327917729275e-4,NA,6.797453959648213e-5
Unknown,16-49 years,Hispanic,18647,10917,9849,11525578,NA,13711016,0.0016178798147910673,NA,0.0013600013303171699,9.471976155989748e-4,NA,7.9622108237639e-4,8.545341500443622e-4,NA,7.183275112508074e-4
Unknown,16-49 years,Other,20298,11650,9780,2414852,NA,13711016,0.008405484062791426,NA,0.001480415455718234,0.004824312214578782,NA,8.496817449560266e-4,0.004049937635929655,NA,7.132950614308961e-4
Unknown,16-49 years,Unknown,7189,4446,3133,NA,NA,13711016,NA,NA,5.243229239904614e-4,NA,NA,3.242648101351497e-4,NA,NA,2.2850239544611428e-4
Unknown,16-49 years,White,13543,7304,6623,11950774,NA,13711016,0.0011332320400335577,NA,9.877459117544607e-4,6.111738034708044e-4,NA,5.327103403569802e-4,5.541900466028393e-4,NA,4.830422486561171e-4
Unknown,50-64 years,Asian,1016,554,476,1457549,NA,4975933,6.970606133996181e-4,NA,2.041828135547645e-4,3.800901376214453e-4,NA,1.1133590424147592e-4,3.2657564171084474e-4,NA,9.566045201975187e-5
Unknown,50-64 years,Black,1201,678,579,3501610,NA,4975933,3.4298508400421523e-4,NA,2.4136177074731511e-4,1.936252181139533e-4,NA,1.3625585392729362e-4,1.6535250927430525e-4,NA,1.1636008764587465e-4
Unknown,50-64 years,Hispanic,12690,6837,6296,11525578,NA,4975933,0.0011010293800449748,NA,0.002550275496072797,5.932023539296685e-4,NA,0.0013740136774349654,5.462632763406746e-4,NA,0.0012652903485637769
Unknown,50-64 years,Other,16603,9207,8119,2414852,NA,4975933,0.006875369587867082,NA,0.0033366606825292865,0.003812656013701875,NA,0.0018503062641719652,0.0033621108043060195,NA,0.0016316538024125325
Unknown,50-64 years,Unknown,3011,1791,1346,NA,NA,4975933,NA,NA,6.051126492257834e-4,NA,NA,3.5993249909112523e-4,NA,NA,2.705020344928278e-4
Unknown,50-64 years,White,10771,5711,5277,11950774,NA,4975933,9.012805363066861e-4,NA,0.00216461917795115,4.778769977576348e-4,NA,0.0011477244569008465,4.415613582852458e-4,NA,0.0010605046330004846
Unknown,65-79 years,Asian,1195,605,556,1457549,NA,2904372,8.198695206816374e-4,NA,4.1144867117573095e-4,4.1508038494760723e-4,NA,2.083066494236964e-4,3.8146230418325557e-4,NA,1.9143553236293423e-4
Unknown,65-79 years,Black,1198,652,571,3501610,NA,2904372,3.421283352514986e-4,NA,4.1248159671006333e-4,1.8620006225707604e-4,NA,2.2448914946157034e-4,1.6306784593372764e-4,NA,1.9660016003459612e-4
Unknown,65-79 years,Hispanic,6718,3626,3206,11525578,NA,2904372,5.828774921309804e-4,NA,0.0023130645798816406,3.146046124541433e-4,NA,0.001248462662496402,2.781639237528912e-4,NA,0.001103853087689869
Unknown,65-79 years,Other,10968,6044,5205,2414852,NA,2904372,0.004541893250600865,NA,0.0037763757535191774,0.002502844894842417,NA,0.0020810006431682994,0.0021554115945821937,NA,0.0017921258020666775
Unknown,65-79 years,Unknown,2214,1283,947,NA,NA,2904372,NA,NA,7.622990443372956e-4,NA,NA,4.4174782018281406e-4,NA,NA,3.260601603375876e-4
Unknown,65-79 years,White,10634,5583,5107,11950774,NA,2904372,8.898168436621762e-4,NA,0.003661376710696839,4.6716639441093943e-4,NA,0.0019222744193925572,4.27336338215416e-4,NA,0.001758383567945153
Unknown,80+ years,Asian,236,120,106,1457549,NA,829857,1.6191565429361207e-4,NA,2.8438634608131283e-4,8.232999370861632e-5,NA,1.4460322682100651e-4,7.27248277759444e-5,NA,1.2773285035855576e-4
Unknown,80+ years,Black,205,118,95,3501610,NA,829857,5.854449810230151e-5,NA,2.470305124858861e-4,3.3698784273519894e-5,NA,1.4219317304065641e-4,2.7130377169359238e-5,NA,1.1447755456663015e-4
Unknown,80+ years,Hispanic,1287,702,609,11525578,NA,829857,1.1166468180597971e-4,NA,0.0015508696076552949,6.090800825780711e-5,NA,8.459288769028881e-4,5.2838998616815573e-5,NA,7.338613761166081e-4
Unknown,80+ years,Other,2358,1345,1060,2414852,NA,829857,9.764573563928556e-4,NA,0.002841453407032778,5.56969950953516e-4,NA,0.001620761167285448,4.389502959187561e-4,NA,0.0012773285035855575
Unknown,80+ years,Unknown,597,364,233,NA,NA,829857,NA,NA,7.194010534345074e-4,NA,NA,4.3862978802371974e-4,NA,NA,2.8077126541078767e-4
Unknown,80+ years,White,2263,1196,1088,11950774,NA,829857,1.8936012010602828e-4,NA,0.002726975852466148,1.0007720002068485e-4,NA,0.001441212160649365,9.104012844691064e-5,NA,0.0013110692565104591
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
