Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,272595,166585,109938,NA,14593179,4975933,NA,0.018679617374665246,0.0547826910048829,NA,0.011415264624657863,0.033478143696870515,NA,0.007533519598437051,0.022093947004511515
Female,50-64 years,White,786884,527598,286735,11950774,14593179,4975933,0.06584376878016436,0.05392135599789463,0.1581379813594757,0.04414760081648268,0.036153740045263616,0.10602996463175851,0.023993006645427317,0.019648563208879984,0.057624369138410826
Female,65-79 years,Asian,80265,46184,35183,1457549,14593179,2904372,0.05506847454185074,0.0055001723750527556,0.0276359226710628,0.0316860702453228,0.0031647662240009526,0.01590154429253553,0.0241384680720854,0.00241092088296868,0.012113806358138695
Female,65-79 years,Black,132732,81087,54565,3501610,14593179,2904372,0.03790599181519358,0.009095482211244035,0.04570075734100177,0.023157062037177184,0.005556500060747559,0.02791894426746987,0.01558283189732723,0.0037390756325266757,0.01878719392694875
Female,65-79 years,Hispanic,336977,204182,139439,11525578,14593179,2904372,0.02923731894400437,0.023091404552770853,0.11602404926090736,0.017715554048569192,0.013991605256126851,0.0703016004836846,0.012098221885271177,0.009555080493427785,0.04801003452725753
Female,65-79 years,Other,140609,81348,60891,560370,14593179,2904372,0.250921712439995,0.009635254936570024,0.048412875485647155,0.14516837089779966,0.005574385128833135,0.028008808788956785,0.10866213394721345,0.004172565826815391,0.020965289570344294
Female,65-79 years,Unknown,264432,153155,113852,NA,14593179,2904372,NA,0.01812024645212671,0.0910461882981932,NA,0.010494971657649097,0.052732570070225165,NA,0.007801727094555614,0.039200212644936665
Female,65-79 years,White,917457,533895,400995,11950774,14593179,2904372,0.07676967198944604,0.06286889237773347,0.3158882539839938,0.04467451229518691,0.03658524300976504,0.18382459271746182,0.03355389366412585,0.027478248570787765,0.13806599154653743
Female,80+ years,Asian,15852,9169,6941,1457549,14593179,829857,0.010875792168908214,0.0010862609168297052,0.01910208626305496,0.006290697602619191,6.283072386078454e-4,0.011048891556015072,0.004762104052762548,4.7563317081219934e-4,0.008364091644705052
Female,80+ years,Black,28668,17718,11761,3501610,14593179,829857,0.0081870910809599,0.0019644794324800647,0.03454571088753845,0.005059958133544284,0.0012141288748668128,0.02135066644012161,0.0033587406935666735,8.059244664921879e-4,0.014172321255348813
Female,80+ years,Hispanic,83802,50868,34765,11525578,14593179,829857,0.007270958558434119,0.005742545883936598,0.1009836634504499,0.004413487982988793,0.0034857380972302195,0.06129730784942466,0.003016334625473881,0.002382277363965727,0.04189275983693576
Female,80+ years,Other,74380,44869,29925,560370,14593179,829857,0.1327337295001517,0.005096901778563807,0.08962990009122053,0.08007031068758141,0.0030746556319222835,0.05406835153526451,0.05340221639274051,0.0020506155649841614,0.0360604296884885
Female,80+ years,Unknown,92036,55176,37632,NA,14593179,829857,NA,0.006306782093195732,0.11090585486415129,NA,0.003780944508389844,0.06648856369229879,NA,0.002578739012246749,0.04534757193106764
Female,80+ years,White,261848,153530,113672,11950774,14593179,829857,0.021910547383792882,0.017943177425563,0.3155338811385576,0.012846866654829219,0.01052066859455366,0.18500777844857608,0.009511685184574657,0.007789392564841424,0.13697781665997877
Female,Unknown,Asian,76,69,12,1457549,14593179,NA,5.214232934879033e-5,5.207912545991521e-6,NA,4.733974638245438e-5,4.72823639043967e-6,NA,8.232999370861632e-6,8.223019809460296e-7,NA
Female,Unknown,Black,113,97,23,3501610,14593179,NA,3.2270869685658885e-5,7.743343653908446e-6,NA,2.7701543004503644e-5,6.646941012647073e-6,NA,6.568407104160658e-6,1.5760787968132234e-6,NA
Female,Unknown,Hispanic,583,486,124,11525578,14593179,NA,5.0583146459119016e-5,3.995017124096127e-5,NA,4.2167082640020306e-5,3.33032302283142e-5,NA,1.0758679521322054e-5,8.49712046977564e-6,NA
Female,Unknown,Other,103,84,21,560370,14593179,NA,1.838071274336599e-4,7.058092003120088e-6,NA,1.4990095829541195e-4,5.7561138666222075e-6,NA,3.747523957385299e-5,1.4390284666555519e-6,NA
Female,Unknown,Unknown,933,809,133,NA,14593179,NA,NA,6.3933979018553807e-005,NA,NA,5.543685854877817e-5,NA,NA,9.113846955485162e-6,NA
Female,Unknown,White,550,472,100,11950774,14593179,NA,4.602212375533166e-5,3.7688840793359695e-5,NA,3.949534984093917e-5,3.23438779172105e-5,NA,8.367658864605757e-6,6.852516507883581e-6,NA
Male,16-49 years,Asian,193156,140399,58634,1457549,14402702,13711016,0.13252110220651245,0.013411094668208785,0.01408765039731556,0.09632540655580019,0.00974810143263396,0.010239868438633578,0.040227807092591744,0.00407104166982001,0.004276415402038769
Male,16-49 years,Black,111592,82287,34501,3501610,14402702,13711016,0.03186876893771722,0.007747990620093369,0.008138857105848319,0.023499761538263827,0.005713302962180291,0.006001524613493267,0.00985289623915856,0.002395453297582634,0.0025162978440109764
Male,16-49 years,Hispanic,587834,430964,179432,11525578,14402702,13711016,0.05100256143336152,0.04081414723431756,0.04287311749909708,0.03739196420344385,0.029922440941984357,0.03143195223461193,0.015568156321531119,0.012458217909389502,0.013086703421540752
Male,16-49 years,Other,153012,105236,52957,560370,14402702,13711016,0.2730553027463997,0.010623839887821049,0.011159785678902278,0.18779734818066635,0.007306684537387498,0.007675288249973598,0.09450363152916823,0.003676879518856948,0.003862368769754189
Male,16-49 years,Unknown,277255,176742,104502,NA,14402702,13711016,NA,0.01925020735692511,0.020221331519123018,NA,0.012271447399244947,0.012890510812619575,NA,0.007255721877742107,0.0076217546533386
Male,16-49 years,White,668653,480796,213881,11950774,14402702,13711016,0.05595060202795233,0.04642552487720707,0.04876757491932035,0.040231369114669895,0.033382347284558134,0.0350664020813629,0.017896832456207438,0.014850060773318784,0.015599208694672954
Male,50-64 years,Asian,95978,65283,33325,1457549,14402702,4975933,0.06584890113471314,0.006663888484258023,0.019288442991495264,0.04478957482732999,0.004532691157534191,0.013119750607574499,0.022863725336163654,0.0023138019518837505,0.006697236478063511
Male,50-64 years,Black,119140,82902,41362,3501610,14402702,4975933,0.034024348799552205,0.008272058951160692,0.0239432484320026,0.023675395032570733,0.005756003283272819,0.01666059410365855,0.01181228063662144,0.0028718222455758648,0.008312410958909616
Male,50-64 years,Hispanic,389131,270990,131479,11525578,14402702,4975933,0.033762384845254616,0.027017916499279093,0.07820262049348334,0.023512052931315027,0.018815219533112607,0.05446013843032051,0.011407584070837922,0.009128773198251273,0.02642298439307764
Male,50-64 years,Other,104277,66641,40551,560370,14402702,4975933,0.18608597890679374,0.0072400998090497186,0.020956270914419466,0.11892321144957796,0.0046269790210198055,0.013392664250101438,0.07236468761711012,0.002815513366866856,0.00814942644927092
Male,50-64 years,Unknown,196267,122999,76640,NA,14402702,4975933,NA,0.013627095804662209,0.039443256169245045,NA,0.008539994787089255,0.02471878138230559,NA,0.005321223753709547,0.015402136644524755
Male,50-64 years,White,647809,445996,225211,11950774,14402702,4975933,0.05420644721421391,0.04497829643354421,0.13018844908080554,0.03731942382978709,0.030966133993468724,0.08963062806512868,0.018844888205567272,0.015636718721251053,0.04526005474752172
Male,65-79 years,Asian,68889,39461,30283,1457549,14402702,2904372,0.047263591138273914,0.004783060845110869,0.023719069044874416,0.02707353234779757,0.0027398331229792853,0.013586758170096669,0.020776659995650232,0.0021025915831626592,0.010426694652062477
Male,65-79 years,Black,85943,52766,35316,3501610,14402702,2904372,0.0245438526849078,0.0059671442205775,0.029590906399042546,0.015069068228614837,0.00366361811832252,0.018167782914860767,0.010085646316979904,0.0024520399019572854,0.012159599390160765
Male,65-79 years,Hispanic,254263,155050,104621,11525578,14402702,2904372,0.0220607591220154,0.017653840230812245,0.08754491504531789,0.013452687578878908,0.010765341114465882,0.05338503469941178,0.009077288791937376,0.00726398421629497,0.03602190077579594
Male,65-79 years,Other,109580,63273,47608,560370,14402702,2904372,0.19554936916680052,0.007608294610275211,0.03772932668404736,0.11291289683601906,0.004393134010548854,0.021785432444604205,0.08495815264914253,0.0033054908724765675,0.016391839612831964
Male,65-79 years,Unknown,220166,127006,95305,NA,14402702,2904372,NA,0.0152864372254595,0.07580502773060752,NA,0.00881820647264659,0.0437292468044727,NA,0.006617161141013679,0.032814322683182455
Male,65-79 years,White,781419,453741,342035,11950774,14402702,2904372,0.06538647622321365,0.0542550279801665,0.2690492127041577,0.03796749900885081,0.03150388031356894,0.15622688829116932,0.0286203219975543,0.023747974512004763,0.11776556171179174
Male,80+ years,Asian,13100,7416,5893,1457549,14402702,829857,0.008987690979857282,9.095515549790588e-4,0.015785852261293212,0.005087993611192488,5.149033841011222e-4,0.008936479417538203,0.004043088774373966,4.0915933690775525e-4,0.007101223463801595
Male,80+ years,Black,13411,8244,5535,3501610,14402702,829857,0.003829952507560808,9.311447254827601e-4,0.01616061562413765,0.0023543455724652374,5.723925968891115e-4,0.009934241682603148,0.0015807014487621408,3.84302889832755e-4,0.0066698238371189255
Male,80+ years,Hispanic,50386,30513,20978,11525578,14402702,829857,0.0043716679545268795,0.003498371347265256,0.06071648488836028,0.0026474160341459665,0.0021185608089371007,0.03676898549991143,0.0018201256370830167,0.0014565322534618851,0.025279054102092288
Male,80+ years,Other,36059,21477,14833,560370,14402702,829857,0.06434855541874118,0.0025036274443503725,0.04345206463282228,0.03832646287274479,0.0014911785302507822,0.025880362520289642,0.02647001088566483,0.0010298761996186548,0.01787416386196658
Male,80+ years,Unknown,58964,34919,24569,NA,14402702,829857,NA,0.004093954037235513,0.0710532055522819,NA,0.002424475629642271,0.04207833397802272,NA,0.0017058604697924042,0.029606305664710907
Male,80+ years,White,192919,111337,85159,11950774,14402702,829857,0.01614280380500878,0.013394639422519469,0.2324725826256813,0.00931630035008611,0.007730285608908662,0.13416407887142,0.007125814612509616,0.005912709990111577,0.10261888494041745
Male,Unknown,Asian,93,72,22,1457549,14402702,NA,6.380574512417764e-5,6.457121726187211e-6,NA,4.939799622516979e-5,4.999061981564293e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,76,65,13,3501610,14402702,NA,2.170430173548739e-5,5.276787647206753e-6,NA,1.8562889642193162e-5,4.513042066689986e-6,NA,3.7125779284386324e-6,9.026084133379972e-7,NA
Male,Unknown,Hispanic,472,406,86,11525578,14402702,NA,4.095239301664524e-5,3.2771628545810365e-5,NA,3.522599907787705e-5,2.818915506270976e-5,NA,7.4616648293040055e-6,5.971101811312905e-6,NA
Male,Unknown,Other,90,77,17,560370,14402702,NA,1.606081696022271e-4,6.2488274769553654e-6,NA,1.374092117707943e-4,5.346219063617368e-6,NA,3.0337098702642896e-5,1.180334078980458e-6,NA
Male,Unknown,Unknown,655,572,88,NA,14402702,NA,NA,4.547757774895294e-5,NA,NA,3.971477018687188e-5,NA,NA,6.109964644134135e-6,NA
Male,Unknown,White,471,406,88,11950774,14402702,NA,3.9411673252293114e-5,3.2702197129399745e-5,NA,3.397269499029937e-5,2.818915506270976e-5,NA,7.363539800853066e-6,6.109964644134135e-6,NA
Unknown,16-49 years,Asian,1448,911,594,1457549,NA,13711016,9.934485907506369e-4,NA,1.056085121627748e-4,6.250218689045788e-4,NA,6.644292443390045e-5,4.0753346885765075e-4,NA,4.3322828884453204e-5
Unknown,16-49 years,Black,896,562,372,3501610,NA,13711016,2.5588229414469344e-4,NA,6.534891360348496e-5,1.604975996755778e-4,NA,4.0988939112900164e-5,1.0623684533685933e-4,NA,2.7131468594304027e-5
Unknown,16-49 years,Hispanic,3311,2443,1549,11525578,NA,13711016,2.872740959282042e-4,NA,2.4148465730037803e-4,2.1196333927894984e-4,NA,1.7817789724700197e-4,1.343967304719989e-4,NA,1.1297485175423907e-4
Unknown,16-49 years,Other,24496,15456,9909,560370,NA,13711016,0.04371397469529061,NA,0.001786592620123848,0.027581776326355802,NA,0.0011272687596601157,0.017682959473205202,NA,7.227035545724693e-4
Unknown,16-49 years,Unknown,5486,4253,1410,NA,NA,13711016,NA,NA,4.0011622771062336e-4,NA,NA,3.101885374504705e-4,NA,NA,1.0283701805905559e-4
Unknown,16-49 years,White,10560,6512,4141,11950774,NA,13711016,8.83624776102368e-4,NA,7.701836246125014e-4,5.449019452631269e-4,NA,4.749465685110425e-4,3.465047535833244e-4,NA,3.0201992325003485e-4
Unknown,50-64 years,Asian,866,511,373,1457549,NA,4975933,5.941481212638478e-4,NA,1.740377131283721e-4,3.5058855654252445e-4,NA,1.0269430878591009e-4,2.559090637776157e-4,NA,7.496081639362909e-5
Unknown,50-64 years,Black,942,580,397,3501610,NA,4975933,2.690191083530148e-4,NA,1.8931123067774424e-4,1.6563809219187744e-4,NA,1.1656105498205061e-4,1.1337641827616439e-4,NA,7.978403246185187e-5
Unknown,50-64 years,Hispanic,1986,1456,897,11525578,NA,4975933,1.7231239943020645e-4,NA,3.9912112964543534e-4,1.2632772083100735e-4,NA,2.926084414721822e-4,7.782689944053131e-5,NA,1.8026770054982652e-4
Unknown,50-64 years,Other,25134,14764,10995,560370,NA,4975933,0.04485250816424862,NA,0.00505111302744631,0.026346877955636453,NA,0.0029670817513017156,0.019620964719738745,NA,0.0022096358612545626
Unknown,50-64 years,Unknown,4932,4011,1022,NA,NA,4975933,NA,NA,9.91170902019782e-4,NA,NA,8.060799854017327e-4,NA,NA,2.0538861757182019e-4
Unknown,50-64 years,White,12001,6871,5275,11950774,NA,4975933,0.001004202740341337,NA,0.0024118090014475678,5.749418405870616e-4,NA,0.0013808465668649478,4.413940051079537e-4,NA,0.0010601026983281326
Unknown,65-79 years,Asian,1909,1026,887,1457549,NA,2904372,0.0013097329832479046,NA,6.572849483468371e-4,7.039214462086694e-4,NA,3.5326053274167357e-4,6.085558701628556e-4,NA,3.0540164965094004e-4
Unknown,65-79 years,Black,1494,847,673,3501610,NA,2904372,4.2666087885287056e-4,NA,5.143969160975247e-4,2.418887311836555e-4,NA,2.91629309193175e-4,1.9219730352609227e-4,NA,2.31719628201897e-4
Unknown,65-79 years,Hispanic,2372,1466,1045,11525578,NA,2904372,2.058031276175477e-4,NA,8.166997891454676e-4,1.2719535627627525e-4,NA,5.047562777770892e-4,9.066790403049634e-5,NA,3.5980239445911196e-4
Unknown,65-79 years,Other,17877,9919,8191,560370,NA,2904372,0.03190213608865571,NA,0.006155203259086646,0.017700804825383228,NA,0.003415196125014289,0.014617127969020469,NA,0.0028202310172388387
Unknown,65-79 years,Unknown,4816,3672,1169,NA,NA,2904372,NA,NA,0.0016581897911149123,NA,NA,0.0012643008540228317,NA,NA,4.024966498781837e-4
Unknown,65-79 years,White,15678,8399,7351,11950774,NA,2904372,0.0013118815567928906,NA,0.005398068842421012,7.027996680382375e-4,NA,0.002891847187619217,6.151066031371691e-4,NA,0.0025310118676257726
Unknown,80+ years,Asian,327,179,149,1457549,NA,829857,2.2434923285597947e-4,NA,3.9404379308724275e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0222640885486525e-4,NA,1.7954900663608308e-4
Unknown,80+ years,Black,244,138,112,3501610,NA,829857,6.968223188761741e-5,NA,2.9402656120271323e-4,3.941044262496395e-5,NA,1.662937108441575e-4,3.198528676808668e-5,NA,1.349630116996061e-4
Unknown,80+ years,Hispanic,559,348,232,11525578,NA,829857,4.8500821390476035e-5,NA,6.736100316078554e-4,3.0193713495323184e-5,NA,4.193493577809189e-4,2.0129142330215457e-5,NA,2.795662385206126e-4
Unknown,80+ years,Other,3381,1913,1521,560370,NA,829857,0.006033513571390332,NA,0.0040741959156818585,0.003413815871656227,NA,0.0023052164409048787,0.002714278066277638,NA,0.0018328458999562576
Unknown,80+ years,Unknown,1037,694,351,NA,NA,829857,NA,NA,0.0012496128851115314,NA,NA,8.362886617814876e-4,NA,NA,4.2296443845144405e-4
Unknown,80+ years,White,3119,1692,1451,11950774,NA,829857,2.609872799870536e-4,NA,0.003758478870455994,1.4158078798912941e-4,NA,0.002038905498176192,1.2141473012542953e-4,NA,0.0017484940176440036
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,31,25,6,560370,NA,NA,5.5320591751878224e-5,NA,NA,4.461338044506308e-5,NA,NA,1.070721130681514e-5,NA,NA
Unknown,Unknown,Unknown,17,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,13,0,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.0877956523987485e-6,NA,NA,0,NA,NA
