Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21287,12983,7949,357,NA,14593179,1672470,NA,0.0014586951890331777,0.01272788151655934,NA,8.896622182185252e-4,0.0077627700347390385,NA,5.447065372116658e-4,0.0047528505743002865,NA,2.446348393314438e-5,2.1345674361871963e-4
Female,12-15 years,White,187985,97808,81532,8671,11950774,14593179,1672470,0.01572994351662913,0.012881703157344949,0.112399624507465,0.008184239782293599,0.006702309346030773,0.058481168571035656,0.0068223196254903655,0.0055869937592076405,0.048749454399779964,7.255597001499652e-4,5.941817063985853e-4,0.005184547405932543
Female,16-49 years,Asian,692743,317340,276004,113618,1457549,14593179,13711016,0.47527939026406657,0.04747032843220795,0.050524556312967615,0.21772166836243584,0.021745775886117754,0.02314489312827,0.18936172986294114,0.018913219662418997,0.020130091015866367,0.07795141020987974,0.007785692205927166,0.008286621502009772
Female,16-49 years,Black,887047,447160,375176,87093,3501610,14593179,13711016,0.25332547028366953,0.060785042107686066,0.06469593500583765,0.12770125742158608,0.03064171281665222,0.03261319219523921,0.10714385668306864,0.0257089973336173,0.027363107154130664,0.02487227304011583,0.005968062202211047,0.0063520456835583885
Female,16-49 years,Hispanic,4010033,2043303,1703944,403350,11525578,14593179,13711016,0.3479246767494003,0.2747881732965792,0.29246796882156656,0.17728421082222515,0.14001767538108043,0.14902637412136344,0.14784022111515796,0.11676304388509179,0.12427554602809887,0.034996075684881056,0.02763962533454842,0.02941795122987239
Female,16-49 years,Other,1656967,780744,681965,243925,2414852,14593179,13711016,0.6861567499788807,0.11354393720518333,0.12084932290940364,0.32330925456301257,0.05350061148431058,0.056942826118793824,0.2824044703360703,0.04673176420298826,0.04973847306428641,0.10101033106790809,0.016715000891855025,0.01779043945393981
Female,16-49 years,Unknown,446702,249793,183534,29013,NA,14593179,13711016,NA,0.03061032829104611,0.03257978839788386,NA,0.017117106560537634,0.018218416490798348,NA,0.01257669764757905,0.013385878916631707,NA,0.0019881206144322632,0.002116035748189631
Female,16-49 years,White,2937024,1437306,1242452,371721,11950774,14593179,13711016,0.24576014909159857,0.20126005444050266,0.2142090710126806,0.12026886292051042,0.09849163091880117,0.10482855537474393,0.10396414491647152,0.0851392284025297,0.09061706295142534,0.031104345208101167,0.025472242888269925,0.0271111199928583
Female,50-64 years,Asian,229619,101151,88830,45067,1457549,14593179,4975933,0.1575377568781564,0.015734679880237197,0.046145918765385305,0.06939800994683541,0.0069313889728893205,0.02032804702153345,0.06094477784280323,0.006087090413952985,0.017851928472509576,0.03091971522055176,0.003088223614607893,0.009056994939441508
Female,50-64 years,Black,469703,209756,188215,84437,3501610,14593179,4975933,0.13413915313241623,0.032186475613024415,0.09439496070385192,0.059902730458274905,0.014373564526276283,0.042154104566922423,0.053750988830852095,0.012897463945313081,0.0378250671783563,0.02411376481104406,0.0057860593637616585,0.016969078964688633
Female,50-64 years,Hispanic,1479160,680859,587916,250143,11525578,14593179,4975933,0.12833716452224783,0.10135968317801076,0.2972628449780172,0.05907374016296623,0.046655975370411065,0.13683041954142067,0.051009676044012714,0.040287040952488834,0.11815191241521941,0.02170329331856502,0.017141090368315223,0.05027057237306049
Female,50-64 years,Other,913817,384638,352274,198673,2414852,14593179,4975933,0.37841532317508486,0.06261946077684649,0.18364736824229747,0.15928015464301745,0.026357382445593245,0.07729967425204479,0.1458780910797018,0.024139634002981802,0.07079556738404637,0.08227129447270475,0.013614100121707546,0.03992678358008438
Female,50-64 years,Unknown,200169,106603,79405,21097,NA,14593179,4975933,NA,0.013716613768665484,0.0402274307150036,NA,0.0073049881728991335,0.021423720938364726,NA,0.005441240733084957,0.015957811329051254,NA,0.001445675407668199,0.004239807891304003
Female,50-64 years,White,1763220,800278,719527,312673,11950774,14593179,4975933,0.14754023463250163,0.12082494157030486,0.35434962649215734,0.06696453300848966,0.05483918205896056,0.16082973786021637,0.060207564798731864,0.04930570645367949,0.1446014244966723,0.026163410001728758,0.021425968940694828,0.0628370599041426
Female,65-79 years,Asian,111582,47935,41125,24385,1457549,14593179,2904372,0.07655454464995688,0.007646174969826657,0.0384186323239585,0.03288740207018769,0.003284753788053994,0.016504428496074194,0.028215174927223717,0.0028180974138671223,0.014159687533139695,0.01673014080487174,0.001670986150447411,0.00839596305156502
Female,65-79 years,Black,259753,108272,98581,58334,3501610,14593179,2904372,0.07418101958813232,0.017799617204722836,0.08943516877314614,0.03092063365137751,0.0074193566734157106,0.03727897115107844,0.028153049597185294,0.006755279298636712,0.033942277366673414,0.01665919391365686,0.003997346979708808,0.020084892706581665
Female,65-79 years,Hispanic,772345,335041,289078,162054,11525578,14593179,2904372,0.06701138979754422,0.05292506862281344,0.2659249572713137,0.029069344721800502,0.022958739833178227,0.11535746798275152,0.025081431924715618,0.019809117670659696,0.09953201587124515,0.01406037944474455,0.011104777101685658,0.05579657151356644
Female,65-79 years,Other,854367,331668,309719,223022,2414852,14593179,2904372,0.35379683723888666,0.05854563971290971,0.2941658299969839,0.13734506296866225,0.022727604451367314,0.11419611537365049,0.12825589311477473,0.021223545603051945,0.10663888785596336,0.09235431405320077,0.015282619366212119,0.07678837283929194
Female,65-79 years,Unknown,125878,65841,47887,15339,NA,14593179,2904372,NA,0.008625810729793694,0.04334086680356373,NA,0.004511765393955629,0.02266961670199272,NA,0.0032814645801302104,0.016487901687524877,NA,0.0010511075071442625,0.005281348257041453
Female,65-79 years,White,1510174,634718,576759,335096,11950774,14593179,2904372,0.12636620858197134,0.10348492264776578,0.519965761961622,0.05311103699224837,0.0434941557285085,0.21853880976679296,0.04826122559091152,0.03952250568570426,0.19858303275200284,0.028039690148939308,0.022962508717257562,0.11537640495088095
Female,80+ years,Asian,20952,9116,7769,4501,1457549,14593179,829857,0.01437481690152441,0.0014357392587317677,0.025247723402947737,0.00625433518873122,6.246754048586672e-4,0.010985025130835794,0.005330181009352002,5.323720074974753e-4,0.009361853909769997,0.003088060847354017,3.0843176801983996e-4,0.005423826032677919
Female,80+ years,Black,56544,24100,21549,12376,3501610,14593179,829857,0.01614800049120262,0.0038746869342176915,0.06813704047805827,0.00688254831349008,0.0016514564783999429,0.029041148053218807,0.006154026290763392,0.0014766487822838327,0.025967124456382246,0.003534374187873578,8.480674430156719e-4,0.01491341279280647
Female,80+ years,Hispanic,188090,83015,70655,37961,11525578,14593179,829857,0.016319355090044074,0.012888898299678226,0.22665350777302595,0.007202675648891535,0.005688616579019554,0.10003530728788212,0.006130278238540401,0.004841645538645144,0.08514117492531846,0.003293630913781504,0.002601283791557686,0.04574402577793524
Female,80+ years,Other,281790,110843,102410,70974,2414852,14593179,829857,0.11669038102542102,0.01930970626756514,0.33956452738242854,0.04590053551936102,0.007595534872833397,0.13356879558767354,0.04240839604249039,0.007017662155723575,0.1234068038228273,0.029390621040129995,0.004863505066305293,0.0855255785032843
Female,80+ years,Unknown,45826,24380,17381,4985,NA,14593179,829857,NA,0.0031402342149027297,0.055221562269162035,NA,0.001670643524622017,0.02937855558246782,NA,0.001191035894235245,0.020944572378132617,NA,3.415979479179965e-4,0.006007059047522646
Female,80+ years,White,449404,188094,170124,101516,11950774,14593179,829857,0.037604593643892854,0.030795483287089125,0.5415439045522301,0.015739064264791554,0.012889172400338541,0.22665832788058665,0.014235395966821898,0.011657775183871863,0.20500399466414093,0.00849451257299318,0.006956400658143095,0.12232950978301081
Female,Unknown,Asian,119,90,35,0,1457549,14593179,NA,8.164391042771118e-5,8.154494644381461e-6,NA,6.174749528146224e-5,6.167264857095223e-6,NA,2.4012914831679757e-5,2.398380777759253e-6,NA,0,0,NA
Female,Unknown,Black,177,144,42,NA,3501610,14593179,NA,5.054817641027984e-5,1.2128954218953937e-5,NA,4.112394013039716e-5,9.867623771352356e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1073,896,239,NA,11525578,14593179,NA,9.309728327724649e-5,7.352750212959081e-5,NA,7.774013589600452e-5,6.139854791063688e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,809,701,120,NA,NA,14593179,NA,NA,5.543685854877817e-5,NA,NA,4.80361407202639e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,712,564,186,6,11950774,14593179,NA,5.957773111599299e-5,4.8789917536131095e-5,NA,4.719359599637647e-5,3.8648193104463396e-5,NA,1.556384548816671e-5,1.2745680704663459e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,50057,28648,21375,34,1457549,14402702,4905712,0.03434327079226839,0.003475528411266164,0.010203819547498915,0.019654913831370333,0.0019890712173313034,0.005839723163528556,0.01466503012934728,0.0014840965257768993,0.00435716568767184,2.3326831550774622e-5,2.360668157960916e-6,6.930696298518951e-6
Male,5-11 years,Black,34203,21075,13113,20,3501610,14402702,4905712,0.009767792529722041,0.0023747627354922707,0.006972076632301285,0.006018659987834168,0.0014632671008537148,0.004296012485037849,0.0037448487981242913,9.104541633923968e-4,0.0026730064871317355,5.71165835144405e-6,1.3886283282123035e-6,4.076880175599383e-6
Male,5-11 years,Hispanic,288627,184631,103887,137,11525578,14402702,4905712,0.02504230156613404,0.020039781424346627,0.05883488472213615,0.016019239989525903,0.01281919184330829,0.03763592318505448,0.009013604350254712,0.007213021556649579,0.021176742540124655,1.1886605600170334e-5,9.512104048254279e-6,2.7926629202855772e-5
Male,5-11 years,Other,134117,79959,54054,123,2414852,14402702,4905712,0.055538393243146994,0.009311933274742475,0.02733894692554312,0.03311134595412058,0.0055516666247763784,0.016299163098037552,0.02238398046754004,0.0037530457826593926,0.011018584050592452,5.093479848868585e-5,8.540064218505667e-6,2.5072813079936204e-5
Male,5-11 years,Unknown,25979,17674,8299,9,NA,14402702,4905712,NA,0.0018037587669313716,0.005295663504094819,NA,0.0012271308536412125,0.003602739011177175,NA,5.762113247916954e-4,0.001691701428864964,NA,6.248827476955366e-7,1.8345960790197224e-6
Male,5-11 years,White,116325,68255,47996,96,11950774,14402702,4905712,0.009733679174252647,0.00807660951396481,0.02371215432132991,0.005711345558036659,0.004739041327106539,0.013913372819276794,0.0040161415486561795,0.003332430262043886,0.009783697045403399,8.032952510021527e-6,6.665415975419057e-6,1.956902484287704e-5
Male,12-15 years,Asian,50532,25227,22078,3230,1457549,14402702,1672470,0.03466916035069833,0.003508508334061206,0.030213994869863137,0.017307822927393864,0.001751546341790589,0.015083678631006835,0.015147346675823592,0.0015329068115135618,0.013200834693596895,0.002216048997323589,2.24263475006287e-4,0.001931275299407463
Male,12-15 years,Black,67901,36482,29478,1948,3501610,14402702,1672470,0.01939136568607012,0.004714462605697181,0.04059923346906073,0.010418635998869092,0.0025329969334920628,0.02181324627646535,0.008418413244193386,0.0020466992929521143,0.01762542825880285,5.563155234306504e-4,1.3525239916787837e-4,0.0011647443601379994
Male,12-15 years,Hispanic,486217,267646,204522,14119,11525578,14402702,1672470,0.042185910329182626,0.03375873499292008,0.29071792020185716,0.02322191563841744,0.01858304087663551,0.16003037423690708,0.0177450536537083,0.014200252147131836,0.12228739528960161,0.0012250144851737588,9.803021683014756e-4,0.008442004938803087
Male,12-15 years,Other,229347,118040,99920,11412,2414852,14402702,1672470,0.09497352218686694,0.015923887059525358,0.13713071086476888,0.04888084238702827,0.008195684393109016,0.07057824654552847,0.041377276951134065,0.006937587127748669,0.05974397149126741,0.0047257554500234385,7.923513240779403e-4,0.006823440779206802
Male,12-15 years,Unknown,22164,13656,8189,325,NA,14402702,1672470,NA,0.0015388779133248748,0.013252255645841182,NA,9.481554225033609e-4,0.008165168881953039,NA,5.685738689865277e-4,0.004896350906144804,NA,2.2565210333449932e-005,1.9432336603945064e-4
Male,12-15 years,White,189596,99297,81913,8413,11950774,14402702,1672470,0.015864746500937933,0.013163918825786994,0.11336287048497133,0.008308834222787578,0.006894331355324855,0.05937146854652101,0.0068542004057645135,0.005687335612442721,0.04897726117658314,7.039711402792823e-4,5.841265062625055e-4,0.005030284549199687
Male,16-49 years,Asian,671518,321747,279418,104516,1457549,14402702,13711016,0.4607172726268551,0.04662444588522348,0.04897653098792971,0.22074523738138477,0.022339349935866202,0.023466313510246067,0.19170401818395127,0.019400387510621273,0.02037908788086893,0.07170668018708119,0.007256693917571856,0.0076227757301136545
Male,16-49 years,Black,708754,368697,303609,64029,3501610,14402702,13711016,0.2024080351609688,0.049209794106689145,0.05169230347335311,0.10529356496011835,0.025599154936344584,0.026890567409446536,0.08670554402117883,0.021080002905010463,0.022143435614107664,0.018285588629230555,0.004445624161355279,0.0046698946307115385
Male,16-49 years,Hispanic,3569175,1899110,1538818,301999,11525578,14402702,13711016,0.3096742740364084,0.2478128756673574,0.26031440704321257,0.1647735150462736,0.1318578972195634,0.1385097938766901,0.1335133040616271,0.10684231333815002,0.11223223720255304,0.026202503683546284,0.020968218324589373,0.0220260117849764
Male,16-49 years,Other,1474736,724535,619312,196866,2414852,14402702,13711016,0.6106941543415497,0.10239300931172499,0.10755847706690737,0.3000328798617886,0.050305491289065064,0.052843275801005556,0.25645960911890253,0.042999709360090906,0.045168935693751654,0.0815230084493791,0.013668685223092168,0.01435823574270499
Male,16-49 years,Unknown,387731,229505,162157,19942,NA,14402702,13711016,NA,0.02692071251630423,0.028278794219188424,NA,0.015934857223318236,0.016738730375633722,NA,0.011258790190896125,0.011826767615178918,NA,0.0013846013060604878,0.0014544509320097068
Male,16-49 years,White,2672716,1348150,1155228,314755,11950774,14402702,13711016,0.2236437572997364,0.18557045754331375,0.19493201670831686,0.1128085929831825,0.09360396403397085,0.09832604673497573,0.0966655381484078,0.08020911631720215,0.08425546290661465,0.02633762465928985,0.02185388547232318,0.02295635859516173
Male,50-64 years,Asian,212404,93830,83517,42677,1457549,14402702,4975933,0.1457268331973745,0.014747510571280306,0.04268626607311634,0.0643751942473289,0.006514749801808022,0.018856765153389323,0.057299617371354236,0.005798703604365347,0.016784189015406757,0.029279976179188486,0.0029631245581558238,0.008576683005980988
Male,50-64 years,Black,391633,181797,159388,65735,3501610,14402702,4975933,0.11184369475755439,0.027191633903138453,0.07870544076859556,0.051918117665873696,0.012622423209200607,0.03653525881477906,0.045518490065998216,0.011066534598855132,0.03203178177841221,0.01877279308660873,0.004564074157751789,0.013210587843526028
Male,50-64 years,Hispanic,1335919,629650,542595,208547,11525578,14402702,4975933,0.11590906764068579,0.09275474837985262,0.26847608277683804,0.054630665811293805,0.043717491342943844,0.1265390832231865,0.04707746544251403,0.03767313938731774,0.10904387177238922,0.018094276920428632,0.014479713598184563,0.0419111350574857
Male,50-64 years,Other,755466,326658,295980,156334,2414852,14402702,4975933,0.3128415323175085,0.0524530744300618,0.15182398959149973,0.13527040166436702,0.02268032762185873,0.065647588100563245,0.12256651753399381,0.02055031062921388,0.05948231216135748,0.06473854298317247,0.010854491053137114,0.03141802753373086
Male,50-64 years,Unknown,174865,96991,70808,15860,NA,14402702,4975933,NA,0.012141124630642222,0.03514215324040738,NA,0.006734222509081976,0.0194920229030415,NA,0.004916299733202839,0.014230095139946618,NA,0.0011011822642723566,0.003187341951750556
Male,50-64 years,White,1641136,764110,679999,276717,11950774,14402702,4975933,0.13732466198423635,0.11394639700245135,0.3298147302224528,0.06393811815033905,0.05305323959351516,0.15356115124540462,0.0568999966027305,0.047213293727801905,0.13665758763230937,0.023154734580371112,0.0192128532548962,0.055611078364600164
Male,65-79 years,Asian,95134,40513,34772,21323,1457549,14402702,2904372,0.0652698468456292,0.006605288368807464,0.03275544592772551,0.027795291959309774,0.0028128749730432527,0.013948970724135888,0.023856487843633388,0.002414269211429911,0.01197229555993516,0.014629353798740214,0.0014804860921235473,0.007341690389523105
Male,65-79 years,Black,178489,76237,67395,39655,3501610,14402702,2904372,0.05097340937454485,0.012392744083714291,0.06145528189915066,0.021771984886952003,0.005293242892896069,0.026249047986965857,0.019246860729778586,0.00467933030899341,0.02320467212877689,0.01132479059632569,0.0027533028177629446,0.013653554021316829
Male,65-79 years,Hispanic,611578,265593,229481,129417,11525578,14402702,2904372,0.05306267503460564,0.042462726785571205,0.21057151081197586,0.023043790081503937,0.018440498178744515,0.09144593047997984,0.01991058496155247,0.01593319086932438,0.07901226151470955,0.01122867764202368,0.008985605617612583,0.044559374625564495
Male,65-79 years,Other,673767,263572,243763,175289,2414852,14402702,2904372,0.2790096453115967,0.046780597140730955,0.23198371283017466,0.10914623339235696,0.01830017728617866,0.09075008297835126,0.10094324621136203,0.016924810358500787,0.08392967567515457,0.07258788530311588,0.012170563551200324,0.060353494662529455
Male,65-79 years,Unknown,113103,59608,42899,13815,NA,14402702,2904372,NA,0.007852901490289808,0.038942325569865016,NA,0.004138667869403949,0.02052354175016148,NA,0.0029785383325989802,0.014770490832441575,NA,9.591950177126487e-4,0.004756622085600605
Male,65-79 years,White,1317531,560407,503096,289418,11950774,14402702,2904372,0.11024649951542888,0.09147804349489422,0.4536371373914912,0.046892946013371184,0.038909851776423615,0.1929528999728685,0.04209735704147698,0.03493066787051485,0.17322023487349417,0.02421751093276469,0.020094701674727423,0.09964908076513615
Male,80+ years,Asian,16676,7065,6106,3809,1457549,14402702,829857,0.011441124792374047,0.0011578383000634186,0.020095028420559206,0.004847178379594786,4.905329569409962e-4,0.008513514979086758,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002613291216967663,2.644642651080332e-4,0.004589947424676782
Male,80+ years,Black,26023,11297,9701,5735,3501610,14402702,829857,0.007431724263981426,0.0018068137492534388,0.031358414763025436,0.0032262302198131716,7.843667111907196e-4,0.013613188778307589,0.0027704398833679365,6.735541705993778e-4,0.011689965861588202,0.0016378180322765815,3.9818917311487803e-4,0.006910829215153936
Male,80+ years,Hispanic,113744,49827,42228,23973,11525578,14402702,829857,0.009868832608655289,0.007897407028209012,0.13706457859607138,0.004323167133136403,0.0034595591854917223,0.06004287485675243,0.00366385095827732,0.0029319498521874574,0.05088587551831219,0.002079982452940755,0.0016644793456116777,0.028888109638166577
Male,80+ years,Other,169207,65970,60309,44520,2414852,14402702,829857,0.07006930445426883,0.011748281676590961,0.2038989850058504,0.027318444360151264,0.004580390540608283,0.07949562394484833,0.024974201317513454,0.004187339292307791,0.07267396671956734,0.018435912428587758,0.0030910866586005875,0.05364779715059342
Male,80+ years,Unknown,30561,16430,11244,3476,NA,14402702,829857,NA,0.0021218935169248104,0.03682682679063983,NA,0.0011407581716264073,0.01979859180557614,NA,7.80686846120957e-4,0.01354932235312831,NA,2.4134360344329835e-4,0.004188673470248489
Male,80+ years,White,320201,133945,118996,74354,11950774,14402702,829857,0.02679332736105628,0.02223200896609539,0.38585081526094256,0.01120806066619618,0.00929999107111985,0.16140732680449765,0.009957179342526266,0.008262060827197564,0.14339337982327074,0.006221689072188965,0.00516250353579488,0.08959856939207599
Male,Unknown,Asian,123,92,35,0,1457549,14402702,NA,8.438824355133172e-5,8.540064218505667e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.4012914831679757e-5,2.4300995743715313e-6,NA,0,0,NA
Male,Unknown,Black,131,106,33,NA,3501610,14402702,NA,3.741136220195853e-5,9.095515549790587e-6,NA,3.0271789262653465e-5,7.359730139525209e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1017,847,241,NA,11525578,14402702,NA,8.823852478374621e-5,7.061175048959563e-5,NA,7.348872221419177e-5,5.880840969979105e-5,NA,2.0910014230956574e-5,1.673297135495826e-5,NA,NA,NA,NA
Male,Unknown,Other,197,155,55,NA,2414852,14402702,NA,8.157849839244806e-5,1.3677989032891189e-5,NA,6.418612817679924e-5,1.0761869543645352e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA,NA,NA,NA
Male,Unknown,Unknown,571,495,85,0,NA,14402702,NA,NA,3.9645338770461266e-5,NA,NA,3.436855112325451e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,647,511,174,NA,11950774,14402702,NA,5.413875285399925e-5,4.4922126417668015e-5,NA,4.2758736798135415e-5,3.547945378582436e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,4905712,2.1268581708059214e-5,NA,6.319164272179044e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,108,74,34,0,11525578,NA,4905712,9.370462808893402e-6,NA,2.201515294823667e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.949960513910886e-6,NA,6.930696298518951e-6,0,NA,0
Unknown,5-11 years,Other,66,51,15,0,2414852,NA,4905712,2.733086748173387e-5,NA,1.3453704579477964e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,6.211560791303152e-6,NA,3.0576601316995373e-6,0,NA,0
Unknown,5-11 years,Unknown,123,89,34,0,NA,NA,4905712,NA,NA,2.5072813079936204e-5,NA,NA,1.8142116781417253e-5,NA,NA,6.930696298518951e-6,NA,NA,0
Unknown,5-11 years,White,38,30,8,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,36,19,14,NA,1457549,NA,1672470,2.4698998112584895e-5,NA,2.152504977667761e-5,1.3035582337197582e-5,NA,1.136044293769096e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,239,191,50,0,11525578,NA,1672470,2.073648714190299e-5,NA,1.4290241379516524e-4,1.6571837004617035e-5,NA,1.1420234742626175e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,98,66,31,NA,2414852,NA,1672470,4.058219716984726e-5,NA,5.8595968836511265e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,59,24,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1524,855,669,96,1457549,NA,13711016,0.001045590920099427,NA,1.1115150037021326e-4,5.866012051738912e-4,NA,6.235861733368264e-5,4.5898971492553596e-4,NA,4.8792883036530625e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1651,944,746,59,3501610,NA,13711016,4.7149739691170633e-4,NA,1.2041412540106437e-4,2.6959027418815916e-4,NA,6.884974826081452e-5,2.1304485650886306e-4,NA,5.4408805299330114e-5,1.6849392136759947e-5,NA,4.3031092663009075e-6
