Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,12-15 years,Unknown,18357,10947,7406,NA,14593179,1672470,NA,0.0012579164553521889,0.010975981631957524,NA,7.501449821180155e-4,0.0065454088862580495,NA,5.074973725738579e-4,0.004428181073502066
Female,12-15 years,White,170825,93027,77664,11950774,14593179,1672470,0.014294053255462784,0.011705811324592126,0.10213935078058202,0.007784182011976798,0.006374690531788858,0.055622522377083,0.0064986585806074155,0.005321938420682704,0.046436707384885825
Female,16-49 years,Asian,587379,305733,276460,1457549,14593179,13711016,0.40299091145477783,0.040250242938841496,0.04283993250390781,0.20975829972096993,0.020950404295047707,0.022298347547694497,0.18967458383903388,0.018944467137694945,0.020163348945110997
Female,16-49 years,Black,754020,411289,347341,3501610,14593179,13711016,0.21533523150779213,0.05166934497274377,0.05499373642332559,0.1174571125853536,0.0281836466201093,0.029996974695383625,0.09919465617244638,0.023801599363647907,0.025332987723156328
Female,16-49 years,Hispanic,3423999,1880693,1602693,11525578,14593179,13711016,0.29707828969618705,0.23463009670476873,0.24972613262211932,0.1631755908467237,0.12887479828761095,0.13716656737910596,0.13905532546827587,0.10982480239569459,0.11689089998873899
Female,16-49 years,Other,1217307,643163,562331,2414852,14593179,13711016,0.5040917621452577,0.08341616312662238,0.08878313612937218,0.2663364048811273,0.04407285074759927,0.04690848584816763,0.23286354608895285,0.03853382460394682,0.04101308028522467
Female,16-49 years,Unknown,484443,271551,216059,NA,14593179,13711016,NA,0.03319653654628645,0.03533239258126458,NA,0.018608077102322942,0.019805315667343688,NA,0.014805478641768184,0.015758059067249284
Female,16-49 years,White,2534408,1363666,1200221,11950774,14593179,13711016,0.21207061567727747,0.1736707265771221,0.18484465337944322,0.11410691893261474,0.09344543776239571,0.09945769153795751,0.10043039890135987,0.0822453421560854,0.08753698485947357
Female,50-64 years,Asian,196456,98649,90395,1457549,14593179,4975933,0.13478517703349938,0.013462179830727767,0.0394812389957823,0.06768142957801075,0.006759939009862073,0.019825226746421225,0.062018498177419765,0.006194332297301363,0.01816644235362494
Female,50-64 years,Black,396559,202734,181840,3501610,14593179,4975933,0.11325047620951505,0.027174270938498047,0.07969540586659829,0.0578973672110829,0.013892380817092698,0.04074291193229491,0.051930397731329306,0.012460616017935503,0.03654390041023462
Female,50-64 years,Hispanic,1236374,636797,567901,11525578,14593179,4975933,0.1072721906007664,0.08472273244918054,0.24847078929720315,0.055250764864026775,0.0436366195467074,0.127975396774836,0.049273103700309,0.038915509773435934,0.1141295511816578
Female,50-64 years,Other,636258,305787,280477,2414852,14593179,4975933,0.26347701639686405,0.04359968448272991,0.12786707538063716,0.1266276359793478,0.020954104653961966,0.06145319882723501,0.11614666240415562,0.01921973272581663,0.056366715548621736
Female,50-64 years,Unknown,228554,124102,102159,NA,14593179,4975933,NA,0.01566170057942824,0.04593188855235792,NA,0.008504110036613681,0.02494044835410766,NA,0.007000462339288787,0.020530622096398807
Female,50-64 years,White,1518229,781632,709908,11950774,14593179,4975933,0.12704022350351535,0.1040368928524758,0.30511443783507536,0.06540429933659526,0.05356146183090059,0.1570825009098796,0.05940267969254544,0.04864656289078617,0.14266831968999583
Female,65-79 years,Asian,99611,46588,41875,1457549,14593179,2904372,0.0683414416942415,0.006825860218667913,0.034296915133460865,0.031963247890808476,0.0031924503906928027,0.016040644931158955,0.02872973738790257,0.002869491287676249,0.01441791891672279
Female,65-79 years,Black,224591,106675,97151,3501610,14593179,2904372,0.06413935304045854,0.015390135350220812,0.07732859289374777,0.030464557732014702,0.00730992198478481,0.036729110458302176,0.027744666025057044,0.006657288312573977,0.033449916195308314
Female,65-79 years,Hispanic,658196,314034,282947,11525578,14593179,2904372,0.05710741795335557,0.04510298955422941,0.22662248499847815,0.02724670294192621,0.021519231690367124,0.10812457908284476,0.024549484633221864,0.019388989883561355,0.09742106038758121
Female,65-79 years,Other,649150,275649,257572,2414852,14593179,2904372,0.26881564584496276,0.044483110910926264,0.2235078702039546,0.1141473680374615,0.01888889322881601,0.09490829687106198,0.1066616090758357,0.017650163819685896,0.0886842319096865
Female,65-79 years,Unknown,149996,79636,65171,NA,14593179,2904372,NA,0.010278500661165054,0.05164489948257317,NA,0.005457070046218168,0.027419352617364442,NA,0.004465853533352808,0.022438929999325154
Female,65-79 years,White,1346346,629266,577751,11950774,14593179,2904372,0.11265764041726502,0.09225858190323027,0.4635583871487537,0.05265483223095006,0.043120556528498694,0.21666163976239958,0.048344232766848405,0.039590482649462466,0.1989245867953554
Female,80+ years,Asian,18846,8941,7916,1457549,14593179,829857,0.012929925511938192,0.0012914252610757395,0.02270993677223907,0.00613427061457282,6.126835009698709e-4,0.01077414542505516,0.005431035251645056,5.424452067640642e-4,0.00953899286262573
Female,80+ years,Black,48525,23660,21111,3501610,14593179,829857,0.013857911075191126,0.0033251836354505075,0.05847392984574451,0.006756891829758311,0.0016213054057652551,0.028510936221541782,0.006028940972866767,0.0014466347599793026,0.02543932267848557
Female,80+ years,Hispanic,160619,78126,68609,11525578,14593179,829857,0.013935873758348606,0.011006443489797528,0.19355021407302703,0.006778488679700055,0.005353597046949126,0.09414393082181628,0.005952760026438587,0.004701443050893846,0.0826756899080203
Female,80+ years,Other,224889,97513,89166,2414852,14593179,829857,0.09312744631969164,0.015410555849414306,0.27099729230457775,0.04038052849615629,0.006682094422332516,0.11750578714164006,0.03692400196782246,0.006110114869419473,0.10744742768934888
Female,80+ years,Unknown,53748,29463,22469,NA,14593179,829857,NA,0.0036830905726572666,0.06476778529312882,NA,0.002018956938717739,0.03550370726522763,NA,0.0015396919341563616,0.027075749195343293
Female,80+ years,White,392894,185166,168111,11950774,14593179,829857,0.032876029619504143,0.026923126208484114,0.4734478349884378,0.015494059213235895,0.01268853071698771,0.2231300091461541,0.014066954993877384,0.011519834026568166,0.20257827553421853
Female,Unknown,Asian,82,64,24,1457549,14593179,NA,5.625882903422115e-5,5.619063536464536e-6,NA,4.39093299779287e-5,4.385610565045492e-6,NA,1.6465998741723264e-5,1.6446039618920593e-6,NA
Female,Unknown,Black,158,128,40,3501610,14593179,NA,4.5122100976407993e-5,1.0826976082456056e-5,NA,3.655461344924192e-5,8.771221130090983e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,814,669,202,11525578,14593179,NA,7.062552524480769e-5,5.5779484374172345e-5,NA,5.804481128842302e-5,4.584333543774115e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,152,120,35,2414852,14593179,NA,6.294381601853861e-5,1.0415825091983043e-5,NA,4.9692486330425216e-5,8.223019809460296e-6,NA,1.4493641846374022e-5,2.398380777759253e-6,NA
Female,Unknown,Unknown,784,683,113,NA,14593179,NA,NA,5.372372942180727e-5,NA,NA,4.680268774884486e-5,NA,NA,7.743343653908446e-6,NA
Female,Unknown,White,599,488,149,11950774,14593179,NA,5.0122276598988484e-5,4.104657388222265e-5,NA,4.0834175259276095e-5,3.344028055847187e-5,NA,1.2467811708262579e-5,1.0210249596746534e-5,NA
Male,< 12 years,Asian,1455,1426,28,1457549,14402702,5322125,9.982511737169728e-4,1.0102271087744508e-4,2.733870399511473e-4,9.783547585707239e-4,9.900919980153724e-5,2.6793808863940626e-4,1.9210331865343807e-5,1.944079659497225e-6,5.261056438922423e-6
Male,< 12 years,Black,736,705,32,3501610,14402702,5322125,2.1018902733314104e-4,5.110152247821277e-5,1.3829062639453225e-4,2.0133595688840277e-4,4.8949148569483696e-5,1.3246588533715386e-4,9.13865336231048e-6,2.2218053251396857e-6,6.012635930197055e-6
Male,< 12 years,Hispanic,7970,7771,210,11525578,14402702,5322125,6.915054498785224e-4,5.53368388792603e-4,0.0014975221363647039,6.74239504517691e-4,5.395515369268905e-4,0.001460131056673791,1.822034435062606e-5,1.4580597446229187e-5,3.945792329191817e-5
Male,< 12 years,Other,4494,4336,158,2414852,14402702,5322125,0.0018609836130744244,3.1202478534930457e-4,8.443995584470489e-4,0.0017955551727393646,3.010546215564274e-4,8.147121685417009e-4,6.542844033505988e-5,1.0970163792877197e-5,2.9687389905347957e-5
Male,< 12 years,Unknown,1049,1019,33,NA,14402702,5322125,NA,7.283355581473531e-5,1.971017215867722e-4,NA,7.075061332241686e-5,1.9146487540221247e-4,NA,2.2912367415503007e-6,6.200530803015713e-6
Male,< 12 years,White,5286,5128,163,11950774,14402702,5322125,4.423144475830603e-4,3.6701446714651183e-4,9.93212297719426e-4,4.2909354657698324e-4,3.560443033536346e-4,9.63524907814078e-4,1.3639283949307383e-5,1.1317320874930273e-5,3.0626864269441246e-5
Male,12-15 years,Asian,46150,24574,21550,1457549,14402702,1672470,0.031662743413772024,0.0032042598673498904,0.02759391797760199,0.01685981054496281,0.0017062076268744572,0.014693238144779876,0.01478509470350568,0.001496247023648757,0.012885133963538957
Male,12-15 years,Black,60203,33169,26979,3501610,14402702,1672470,0.017192948386599308,0.004179979562168265,0.03599646032514783,0.009472499792952385,0.002302970650923695,0.019832343778961654,0.007704741533180451,0.0018731901833419868,0.01613123105347181
Male,12-15 years,Hispanic,406658,227048,179316,11525578,14402702,1672470,0.035283089490175674,0.028234840934707947,0.24314815811344898,0.019699489257718788,0.015764264233197354,0.13575609726930826,0.015558091750366012,0.012450163865085871,0.10721627293763117
Male,12-15 years,Other,193723,104692,88822,2414852,14402702,1672470,0.0802214794115747,0.013450462281313604,0.11583047827464768,0.04335338149087398,0.007268913846860124,0.0625972364227759,0.03678155017367524,0.006167037268423661,0.05310827697955718
Male,12-15 years,Unknown,19147,11528,7616,NA,14402702,1672470,NA,0.0013294033300140487,0.011448336890945727,NA,8.004053683815717e-4,0.006892799272931652,NA,5.287896673832451e-4,0.0045537438638660185
Male,12-15 years,White,172862,94544,78170,11950774,14402702,1672470,0.014464502466534803,0.012002053503571761,0.10335730984711236,0.007911119396952868,0.006564323833125201,0.05652956405795022,0.00654099893446232,0.005427453820817788,0.04673925391785802
Male,16-49 years,Asian,568136,307061,277028,1457549,14402702,13711016,0.3897886108803203,0.03944648719386126,0.041436462476595465,0.21066941831801195,0.021319680154459907,0.022395203973213946,0.190064279142588,0.0192344464253999,0.020204775488556065
Male,16-49 years,Black,606908,340351,282026,3501610,14402702,13711016,0.17332255733791027,0.04213848207093363,0.044264261671053406,0.0971984315786167,0.023631052006769286,0.024823178676182712,0.08054180791121798,0.019581464644620156,0.020569299897250502
Male,16-49 years,Hispanic,3069780,1739905,1440105,11525578,14402702,13711016,0.26634499371745174,0.21313917346897826,0.22389150446618983,0.15096032493988587,0.1208040685699114,0.12689832759293695,0.124948614290754,0.09998852993000897,0.10503269779569946
Male,16-49 years,Other,1107203,606458,518906,2414852,14402702,13711016,0.4584972495208816,0.07687467254408235,0.08075280489790107,0.2511367156248085,0.042107237933548855,0.044231441346140946,0.21488107759813024,0.03602837856396668,0.03784591893117184
Male,16-49 years,Unknown,399600,235188,180715,NA,14402702,13711016,NA,0.027744793997681823,0.029144448522268517,NA,0.016329435962779762,0.01715321461225047,NA,0.012547298416644322,0.013180277814568956
Male,16-49 years,White,2304637,1275302,1111187,11950774,14402702,13711016,0.19284416222748418,0.16001421122231094,0.16808652254508347,0.10671292085349451,0.08854602421129035,0.09301294667003525,0.09298033750784677,0.07715128730706225,0.08104337417445942
Male,50-64 years,Asian,180514,91943,84429,1457549,14402702,4975933,0.1238476373693097,0.012533342701945787,0.036277417722465316,0.06308055509626091,0.006383732719041191,0.018477539790025307,0.05792532532353972,0.005862025056131828,0.016967471225999224
Male,50-64 years,Black,330469,174739,154230,3501610,14402702,4975933,0.0943763011871682,0.022944930749799586,0.06641347461872979,0.04990247343364909,0.012132376272174485,0.035116831356049205,0.044045453377160794,0.010708407353009179,0.030995192258416664
Male,50-64 years,Hispanic,1115264,587738,520053,11525578,14402702,4975933,0.09676425772312677,0.07743435919176832,0.22413163521293394,0.050994232133086945,0.040807481818342144,0.11811614022938009,0.045121641621791116,0.036108016398589654,0.10451366608031097
Male,50-64 years,Other,531027,262121,238731,2414852,14402702,4975933,0.21990043282155594,0.03686995676227974,0.10671908162750583,0.10854536841181157,0.01819943230096686,0.05267775912577601,0.09885947461790619,0.01657543147112257,0.04797713313262056
Male,50-64 years,Unknown,192482,107997,87343,NA,14402702,4975933,NA,0.01336429789354803,0.03868259480181908,NA,0.007498384678097207,0.021703869404993997,NA,0.006064348203552361,0.01755309004361594
Male,50-64 years,White,1403478,738676,667014,11950774,14402702,4975933,0.11743825127979159,0.09744546544113736,0.282053235041549,0.06180988779471522,0.05128732094852757,0.14844974801710553,0.05581345609916144,0.04631172678571007,0.13404802677206465
Male,65-79 years,Asian,85070,39202,35414,1457549,14402702,2904372,0.05836510470659992,0.005906530594051033,0.029290325068551823,0.02689583677804314,0.002721850386128936,0.01349758226563264,0.024296953309974483,0.0024588441807655258,0.012193341624282289
Male,65-79 years,Black,153234,74231,66233,3501610,14402702,2904372,0.04376101279125888,0.010639253662264205,0.05275977044262925,0.021199105554302163,0.005153963471576375,0.02555836511300894,0.018915013379559687,0.004598651003124275,0.022804585638478817
Male,65-79 years,Hispanic,518107,248659,223289,11525578,14402702,2904372,0.04495279976414198,0.035972902862254595,0.17838864993878195,0.021574536218487265,0.01726474657324716,0.085615410147185,0.019373345093842583,0.015503271538909852,0.07688030321184752
Male,65-79 years,Other,513978,219090,203264,2414852,14402702,2904372,0.21284037282616078,0.03568622054389517,0.17696700009502914,0.09072605691777384,0.01521172902140168,0.07543455177229363,0.08417244617889626,0.014112907425287284,0.06998552527017889
Male,65-79 years,Unknown,132211,70824,57370,NA,14402702,2904372,NA,0.009179596995063842,0.045521372606539386,NA,0.0049174106358654095,0.024385306014518802,NA,0.003983280359476993,0.019752979301549525
Male,65-79 years,White,1168687,550264,502124,11950774,14402702,2904372,0.09779174135499508,0.08114359375067262,0.4023888813141016,0.04604421437473422,0.03820560891977075,0.18946057874129071,0.04201602339731301,0.034863180533763735,0.17288556700037047
Male,80+ years,Asian,15006,6902,6180,1457549,14402702,829857,0.01029536571326247,0.0010418878346576913,0.018082633513966863,0.004735346804807248,4.7921563606606593e-4,0.008317095595988224,0.0042399946759937406,4.290861534176018e-4,0.0074470661812818355
Male,80+ years,Black,22479,11038,9546,3501610,14402702,829857,0.00641961840410554,0.0015607488094942184,0.027087799464245044,0.003152264244161971,7.663839743403703e-4,0.013301086813752248,0.002726174531144245,6.627923010557325e-4,0.011503186693611068
Male,80+ years,Hispanic,96963,46848,41054,11525578,14402702,829857,0.008412853567951212,0.006732278429422479,0.11684302235204379,0.004064698533991094,0.0032527229960045,0.05645309975092094,0.003561990557002868,0.0028504373693213955,0.049471173949246675
Male,80+ years,Other,133509,56841,51743,2414852,14402702,829857,0.05528661797907284,0.009269718973564822,0.16088193508038132,0.023538088462564166,0.003946551140195777,0.06849493346444026,0.0214269860016266,0.003592589779334461,0.062351706378327834
Male,80+ years,Unknown,35180,19258,14549,NA,14402702,829857,NA,0.002442597229325442,0.04239284599635841,NA,0.0013371102172356271,0.023206407850991196,NA,0.0010101576773580401,0.017531936225156863
Male,80+ years,White,282201,131388,118341,11950774,14402702,829857,0.02361361699250609,0.019593615142492013,0.3400597934342905,0.010994099629028212,0.009122454939357906,0.15832607304632001,0.009902371176963099,0.00821658324944861,0.1426040872102061
Male,Unknown,Asian,73,56,20,1457549,14402702,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,3.8420663730687614e-5,3.88815931899445e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,108,87,32,3501610,14402702,NA,3.084295509779787e-5,7.498592972346439e-6,NA,2.4845713828781617e-5,6.04053322772352e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA
Male,Unknown,Hispanic,768,631,209,11525578,14402702,NA,6.66344021965753e-5,5.332332780335245e-5,NA,5.474779659640497e-5,4.3811223755098174e-5,NA,1.8133580806099268e-5,1.4511166029818571e-5,NA
Male,Unknown,Other,136,111,38,2414852,14402702,NA,5.6318151174481914e-5,9.442672631843663e-6,NA,4.596554985564333e-5,7.706887221578285e-6,NA,1.5735954004634653e-5,2.6383938236033765e-6,NA
Male,Unknown,Unknown,536,468,77,NA,14402702,NA,NA,3.7215239196089736e-5,NA,NA,3.24939028801679e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,535,445,126,11950774,14402702,NA,4.47669749256408e-5,3.714580777967912e-5,NA,3.723608194749562e-5,3.089698030272375e-5,NA,1.0543250169403253e-5,8.748358467737512e-6,NA
Unknown,< 12 years,Asian,2,2,0,1457549,NA,5322125,1.3721665618102718e-6,NA,3.7578974563731593e-7,1.3721665618102718e-6,NA,3.7578974563731593e-7,0,NA,0
Unknown,< 12 years,Hispanic,4,3,2,11525578,NA,5322125,3.4705417810716305e-7,NA,7.515794912746319e-7,2.602906335803723e-7,NA,5.636846184559739e-7,1.7352708905358153e-7,NA,3.7578974563731593e-7
Unknown,< 12 years,Other,3,3,0,2414852,NA,5322125,1.2423121582606306e-6,NA,5.636846184559739e-7,1.2423121582606306e-6,NA,5.636846184559739e-7,0,NA,0
Unknown,< 12 years,Unknown,10,10,0,NA,NA,5322125,NA,NA,1.8789487281865796e-6,NA,NA,1.8789487281865796e-6,NA,NA,0
Unknown,< 12 years,White,5,5,0,11950774,NA,5322125,4.183829432302878e-7,NA,9.394743640932898e-7,4.183829432302878e-7,NA,9.394743640932898e-7,0,NA,0
Unknown,12-15 years,Asian,53,29,24,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.6465998741723264e-5,NA,1.435003318445174e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,151,106,47,11525578,NA,1672470,1.3101295223545404e-5,NA,9.028562545217552e-5,9.196935719839821e-6,NA,6.337931323132852e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,85,59,26,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.4432139112459066e-5,NA,3.5277164911777195e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,52,28,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.10917385663121e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,133,81,53,11950774,NA,1672470,1.1128986289925657e-5,NA,7.952310056383672e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2000,1120,956,1457549,NA,13711016,0.0013721665618102719,NA,1.4586811072206466e-4,7.684132746137522e-4,NA,8.168614200435621e-5,6.5589561654531e-4,NA,6.972495692514691e-5
Unknown,16-49 years,Black,1855,1073,885,3501610,NA,13711016,5.297563120964357e-4,NA,1.3529267269471497e-4,3.064304705549733e-4,NA,7.825824140238769e-5,2.527408820513992e-4,NA,6.454663899451361e-5
Unknown,16-49 years,Hispanic,17087,10102,9065,11525578,NA,13711016,0.0014825286853292737,NA,0.0012462242039539594,8.764853268096403e-4,NA,7.367798272571485e-4,7.865115311353583e-4,NA,6.61147211847758e-4
Unknown,16-49 years,Other,17419,10102,8287,2414852,NA,13711016,0.0072132784949139744,NA,0.001270438310333822,0.004183279140916297,NA,7.367798272571485e-4,0.0034316802851686147,NA,6.044045167768749e-4
Unknown,16-49 years,Unknown,6987,4320,3018,NA,NA,13711016,NA,NA,5.095902448075328e-4,NA,NA,3.150751191596596e-4,NA,NA,2.2011497907959557e-4
Unknown,16-49 years,White,11565,6258,5623,11950774,NA,13711016,9.677197476916558e-4,NA,8.434823502503388e-4,5.236480917470283e-4,NA,4.564213184493403e-4,4.705134579567817e-4,NA,4.1010819329508476e-4
Unknown,50-64 years,Asian,896,480,414,1457549,NA,4975933,6.147306196910018e-4,NA,1.800667332136506e-4,3.293199748344653e-4,NA,9.646432136445567e-5,2.840384782947263e-4,NA,8.320047717684302e-5
Unknown,50-64 years,Black,1023,571,485,3501610,NA,4975933,2.9215132467636315e-4,NA,2.0558958490799614e-4,1.6306784593372764e-4,NA,1.1475234895646706e-4,1.3850771502251822e-4,NA,9.746915804533542e-5
Unknown,50-64 years,Hispanic,10638,5738,5278,11525578,NA,4975933,0.00092299058667600015,NA,0.0021378905222397488,4.978492184947254e-4,NA,0.0011531505749775971,4.5793798801240166e-4,NA,0.0010607056003366605
Unknown,50-64 years,Other,12825,7188,6163,2414852,NA,4975933,0.005310884476564195,NA,0.00257740608645655,0.0029765799311924704,NA,0.0014445532124327237,0.0025521232771200885,NA,0.0012385616928523755
Unknown,50-64 years,Unknown,2657,1574,1166,NA,NA,4975933,NA,NA,5.339702122194973e-4,NA,NA,3.163225871409442e-4,NA,NA,2.343279139811569e-4
Unknown,50-64 years,White,8129,4329,3950,11950774,NA,4975933,6.802069891038019e-4,NA,0.001633663475774292,3.622359522487832e-4,NA,8.699875983056846e-4,3.305225251519274e-4,NA,7.938209778949998e-4
Unknown,65-79 years,Asian,715,356,316,1457549,NA,2904372,4.905495458471722e-4,NA,2.461805856825503e-4,2.442456480022284e-4,NA,1.2257383007410896e-4,2.1680231676602296e-4,NA,1.088014896163439e-4
Unknown,65-79 years,Black,734,403,343,3501610,NA,2904372,2.0961786149799663e-4,NA,2.5272244739998873e-4,1.150899157815976e-4,NA,1.387563301119829e-4,9.795494072726546e-5,NA,1.1809781942533532e-4
Unknown,65-79 years,Hispanic,5056,2739,2383,11525578,NA,2904372,4.386764811274541e-4,NA,0.0017408238338615025,2.376453484588799e-4,NA,9.430610128454619e-4,2.0675752660734238e-4,NA,8.20487182771353e-4
Unknown,65-79 years,Other,7085,3958,3250,2414852,NA,2904372,0.0029339272137588555,NA,0.0024394258035816347,0.001639023840798525,NA,0.0013627730882958518,0.0013458381714490163,NA,0.0011190026621934106
Unknown,65-79 years,Unknown,1702,990,704,NA,NA,2904372,NA,NA,5.86013086477903e-4,NA,NA,3.40865426329685e-4,NA,NA,2.423931920566649e-4
Unknown,65-79 years,White,5936,3147,2795,11950774,NA,2904372,4.967042302029978e-4,NA,0.0020438153239323337,2.633302244691432e-4,NA,0.0010835388855146655,2.338760652657309e-4,NA,9.62342289486333e-4
Unknown,80+ years,Asian,166,84,72,1457549,NA,829857,1.1388982463025257e-4,NA,2.00034463769059e-4,5.763099559603142e-5,NA,1.0122225877470456e-4,4.939799622516979e-5,NA,8.676193609260391e-5
Unknown,80+ years,Black,137,81,56,3501610,NA,829857,3.912485970739174e-5,NA,1.6508868395398243e-4,2.3132216323348403e-5,NA,9.76071781041794e-5,1.599264338404334e-5,NA,6.748150584980304e-5
Unknown,80+ years,Hispanic,1020,556,476,11525578,NA,829857,8.849881541732658e-5,NA,0.0012291274279785554,4.824053075689566e-5,NA,6.699949509373302e-4,4.1299447194752405e-5,NA,5.735927997233258e-4
Unknown,80+ years,Other,1586,939,672,2414852,NA,829857,6.5676902766712e-4,NA,0.001911172647817636,3.888437055355773e-4,NA,0.001131520249874376,2.782779234503812e-4,NA,8.097780701976365e-4
Unknown,80+ years,Unknown,476,299,172,NA,NA,829857,NA,NA,5.735927997233258e-4,NA,NA,3.6030304016234125e-4,NA,NA,2.0726462511010932e-4
Unknown,80+ years,White,1355,732,621,11950774,NA,829857,1.1338177761540801e-4,NA,0.0016328114361871984,6.125126288891414e-5,NA,8.820796836081397e-4,5.196316154920175e-5,NA,7.483216987987087e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
