Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Hispanic,4062580,2061406,1717489,425174,11525578,14593179,13711016,0.35248384072364963,0.2783889651459768,0.2963004346286227,0.17885489126879364,0.1412581864445026,0.15034669932556421,0.14901543332577333,0.11769121724608463,0.12526343780796406,0.03688960328063373,0.029135118537228933,0.03100966405407156
Female,16-49 years,Other,1673024,785607,686544,250743,2414852,14593179,13711016,0.6928060187539443,0.11464424578085419,0.12202042503633574,0.32532304257155303,0.05383384936208896,0.05729750443001452,0.28430065279362876,0.04704554093388425,0.050072438103784575,0.10383369249958176,0.017182205467362526,0.018287703843391328
Female,16-49 years,Unknown,446748,249718,182878,29779,NA,14593179,13711016,NA,0.03061348044863974,0.03258314336443047,NA,0.01711196717315672,0.018212946436646272,NA,0.012531745139287334,0.01333803417631487,NA,0.0020406108908826515,0.0021719032345961817
Female,16-49 years,White,2955180,1441369,1247220,381293,11950774,14593179,13711016,0.2472793812350564,0.202504197337674,0.2155332617218155,0.12060884090017936,0.09877004866451648,0.10512488644167581,0.10436311489113592,0.08546595638962559,0.09096481252738674,0.03190529751462123,0.02612816576840454,0.027809244770774098
Female,50-64 years,Asian,230728,101362,88881,45913,1457549,14593179,4975933,0.1582986232366802,0.015810674288309626,0.046368791541204435,0.06954277351910639,0.006945847782720955,0.020370451129466574,0.06097976809012939,0.006090585197372005,0.017862177806654552,0.03150014167619751,0.003146195904264588,0.009227013305846361
Female,50-64 years,Black,472981,210113,188752,86821,3501610,14593179,4975933,0.13507529393621792,0.03241110110415284,0.09505373163183668,0.060004683559848185,0.014398028010209427,0.04222584990593724,0.05390434685758837,0.012934261958960415,0.03793298663788278,0.024794594486536193,0.0059494233573096035,0.017448185094132096
Female,50-64 years,Hispanic,1496790,686315,591004,259417,11525578,14593179,4975933,0.12986680581225515,0.10256778183835065,0.30080589911479916,0.0595471220619044,0.0470298486710812,0.13792689732759666,0.05127760186951145,0.04049864666225227,0.11877249954933075,0.02250793843050648,0.01777659274925635,0.05213434344875624
Female,50-64 years,Other,921137,386593,354050,202372,2414852,14593179,4975933,0.3814465648412408,0.06312106498522357,0.18511844914310543,0.16008972806615063,0.02649134914332237,0.07769256539426878,0.14661353987739206,0.024261334696161818,0.07115248537309485,0.0838030653638401,0.013867574707334159,0.04067016175659922
Female,50-64 years,Unknown,199792,106378,78820,21494,NA,14593179,4975933,NA,0.013690779781430762,0.040151666029265266,NA,0.007289570010756395,0.021378503287725135,NA,0.005401153511513838,0.015840245437388326,NA,0.0014728798982044967,0.004319591923765855
Female,50-64 years,White,1771145,801271,720729,318477,11950774,14593179,4975933,0.14820337159752164,0.12136800350355464,0.35594229263135174,0.06704762386101519,0.054907227547883845,0.16102929842503907,0.06030814405828443,0.04938807370210425,0.14484298723475578,0.026649068922230477,0.02182368899881239,0.06400347432330782
Female,65-79 years,Asian,112049,48055,41162,24694,1457549,14593179,2904372,0.07687494554213958,0.007678176221918473,0.03857942439880291,0.032969732063896307,0.0032929768078634545,0.016545745517447488,0.028240560008617206,0.002820632844975039,0.014172426948063126,0.01694214053867143,0.0016921604264567714,0.008502354381601254
Female,65-79 years,Black,261141,108346,98708,59524,3501610,14593179,2904372,0.07457740867772253,0.01789473013385226,0.08991306898703058,0.030941766787277853,0.007424427535631544,0.03730444998092531,0.028189318627716963,0.006763981994601724,0.03398600454762682,0.016999037585567783,0.004078891926152623,0.020494619835200175
Female,65-79 years,Hispanic,779502,337007,290263,166107,11525578,14593179,2904372,0.06763235648572245,0.053415503229282665,0.26838917328771933,0.029239921850340175,0.023093460307723218,0.11603437851625067,0.025184246724979868,0.01989031999127812,0.09994002145730643,0.014412032090711633,0.011382509595750179,0.057192053910449486
Female,65-79 years,Other,859374,332888,310916,225667,2414852,14593179,2904372,0.3558702562310237,0.05888874521445944,0.2958897827137846,0.13785026991302157,0.022811205152763494,0.11461617175761232,0.12875157566592071,0.021305570225651313,0.10705102514416197,0.0934496192727339,0.01546386842784564,0.07769906885206165
Female,65-79 years,Unknown,125250,65460,47428,15527,NA,14593179,2904372,NA,0.008582776926124185,0.04312464105837682,NA,0.0044856573060605915,0.02253843515913251,NA,0.0032500115293590246,0.016329864080772024,NA,0.0010639902381790836,0.005346078257192949
Female,65-79 years,White,1515172,635127,577224,339259,11950774,14593179,2904372,0.12678442417202435,0.10382741142282981,0.5216866159018198,0.05314526071700461,0.04352218252102575,0.2186796319479736,0.04830013520463194,0.03955436988746592,0.19874313620982437,0.028388035787472846,0.023247778979480757,0.11680976128402284
Female,80+ years,Asian,21029,9131,7774,4555,1457549,14593179,829857,0.014427645314154103,0.0014410156964428382,0.025340510473491215,0.0062646264379447964,6.257032823348497e-4,0.011003100534188421,0.005333611425756527,5.327146333228695e-4,0.009367879044220873,0.003125109344522894,3.121321269340971e-4,0.005488897484747372
Female,80+ years,Black,56823,24119,21573,12612,3501610,14593179,829857,0.01622767812520526,0.003893805455274687,0.06847324298041711,0.006887974388923952,0.0016527584565364409,0.029064043564132135,0.006160880280785125,0.0014782933862457247,0.025996045101746447,0.003601771756420618,8.642393819742771e-4,0.015197799138887785
Female,80+ years,Hispanic,189844,83456,70944,38996,11525578,14593179,829857,0.016471538347144064,0.013009091439226505,0.228767124938393,0.00724093837202785,0.005718836176819321,0.10056672414644932,0.006155352902908644,0.004861449311352927,0.08548942769657905,0.0033834311823667325,0.002672207337414281,0.04699122860926642
Female,80+ years,Other,283069,111114,102678,71719,2414852,14593179,829857,0.1172200201088928,0.019397349953700974,0.3411057567749624,0.046012757717657234,0.007614105192569762,0.13389535787491097,0.04251937592862834,0.0070360268999647025,0.12372975102939422,0.029699128559431385,0.004914556314289025,0.08642332353646472
Female,80+ years,Unknown,45695,24307,17261,5040,NA,14593179,829857,NA,0.003131257418277402,0.055063703746549106,NA,0.001665641187571262,0.029290588619485042,NA,0.001182812874425785,0.02079996915131161,NA,3.4536683199733247e-4,0.006073335526482274
Female,80+ years,White,450914,188220,170232,102810,11950774,14593179,829857,0.037730945292748404,0.030898956286358168,0.5433634951563944,0.015749607514960955,0.012897806571138475,0.2268101612687487,0.014244433038395673,0.011665175901700377,0.20513413756827983,0.008602790078701178,0.007045072221755109,0.12388881457889733
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1093,911,242,NA,11525578,14593179,NA,9.48325541677823e-5,7.489800543116753e-5,NA,7.904158906390638e-5,6.242642538681941e-5,NA,2.0996777775483365e-5,1.6583089949078266e-5,NA,NA,NA,NA
Female,Unknown,Other,208,166,45,0,2414852,14593179,NA,8.613364297273705e-5,1.4253234336397847e-5,NA,6.874127275708822e-5,1.1375177403086743e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,813,705,120,NA,NA,14593179,NA,NA,5.571095920909351e-5,NA,NA,4.8310241380579244e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,719,569,187,7,11950774,14593179,NA,6.0163467236515394e-5,4.9269593691682945e-5,NA,4.7611978939606754e-5,3.899081892985757e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,51715,29061,22615,39,1457549,14402702,2914821,0.035480796872009106,0.0035906456996749637,0.017742084333823585,0.019938266226384158,0.0020177463923088876,0.009970080495508987,0.015515773397669649,0.0015701914821260622,0.007758623942945382,2.6757247955300303e-5,2.707825240013992e-6,1.3379895369218213e-5
Male,5-11 years,Black,36536,21830,14686,25,3501610,14402702,2914821,0.01043405747641799,0.002536746229978236,0.012534560441275811,0.00623427509060118,0.0015156878202437292,0.007489310664359835,0.004194070727465366,0.0010196697814062944,0.005038388292111248,7.139572939305063e-6,1.7357854102653794e-6,8.57685600590911e-6
Male,5-11 years,Hispanic,314354,196489,117701,189,11525578,14402702,2914821,0.02727446727617478,0.021826043474342523,0.1078467597152621,0.01704808210052459,0.013642509579105365,0.06741031438980301,0.0102121559543478,0.008172147142945816,0.040380181150060326,1.6398309915563452e-5,1.3122537701606268e-5,6.484103140467287e-5
Male,5-11 years,Other,141480,82554,58811,134,2414852,14402702,2914821,0.05858744138357133,0.009823156793773834,0.04853814350864084,0.03418594597101603,0.005731841150361925,0.02832215082847283,0.024353873446488646,0.004083331030524689,0.02017653914254083,5.5489943068974824e-5,9.303809799022434e-6,4.597194819167283e-5
Male,5-11 years,Unknown,27578,18379,9190,11,NA,14402702,2914821,NA,0.0019147796017719453,0.009461301397238457,NA,0.0012760800022106962,0.006305361461304142,NA,6.380747168135535e-4,0.0031528522677721892,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,121220,69911,51225,104,11950774,14402702,2914821,0.010143276075675098,0.008416476297294771,0.041587459401452094,0.005849913988834531,0.004854019752682517,0.023984663209164474,0.004286333253394299,0.003556624305633762,0.017573977956107767,8.702365219189988e-6,7.220867306703978e-6,3.56797209845819e-5
Male,12-15 years,Asian,51048,25281,22198,3572,1457549,14402702,1672470,0.03502317932364538,0.0035443349449290834,0.030522520583328848,0.01734487142456274,0.0017552956382767622,0.01511596620567185,0.015229676669532208,0.0015412385814828357,0.013272584859519154,0.0024506894793931457,2.480090194187174e-4,0.0021357632722859006
Male,12-15 years,Black,68804,36682,29892,2237,3501610,14402702,1672470,0.01964924706063782,0.004777159174715966,0.04113915346762573,0.010475752582383532,0.0025468832167741856,0.02193282988633578,0.008536644572068278,0.0020754438993461086,0.01787296633123464,6.388489866090169e-4,1.5531807851054615e-4,0.0013375426764007726
Male,12-15 years,Hispanic,497202,271845,208386,17044,11525578,14402702,1672470,0.04313900786580942,0.03452143910219069,0.29728604997399055,0.023586235761885434,0.018874583394143683,0.1625410321261368,0.01808030798975982,0.014468535140142454,0.12459775063229833,0.0014787978529146218,0.001183389061302525,0.010190915233158144
Male,12-15 years,Other,232690,118905,101010,12800,2414852,14402702,1672470,0.09635787203522203,0.016155996284586045,0.13912955090375312,0.04923904239266009,0.008255742568304197,0.07109544565821808,0.04182865036863543,0.007013267371636238,0.06039570216506126,0.005300531875245357,8.887221300558743e-4,0.007653351031707594
Male,12-15 years,Unknown,22264,13661,8234,376,NA,14402702,1672470,NA,0.0015458210549659363,0.013312047450776396,NA,9.485025795854139e-4,0.0081681584721998,NA,5.716982827250053e-4,0.0049232572183656505,NA,2.6106212570391306e-5,2.2481718655641058e-4
Male,12-15 years,White,191620,99640,82497,9511,11950774,14402702,1672470,0.01603410791635755,0.013304448012602079,0.1145730566168601,0.008337535292693175,0.006918146331153696,0.0595765544374488,0.0069030675335338115,0.00572788355962652,0.04932644531740479,7.958480346126535e-4,6.60362201481361e-4,0.005686798567388354
Male,16-49 years,Asian,676272,323223,280257,107384,1457549,14402702,13711016,0.4639789125442781,0.046954522838839545,0.04932325948711605,0.22175789630400075,0.02244183070648827,0.02357396417595895,0.19227964205663067,0.019458640468989777,0.020440279553316835,0.07367436703671712,0.0074558232198375,0.007831950600889096
Male,16-49 years,Black,716197,370635,306213,67029,3501610,14402702,13711016,0.2045336288164587,0.04972657213903336,0.05223515164740527,0.10584702465437328,0.025733713021348355,0.027031913608736215,0.08744920193853685,0.021260802313343704,0.02233335589426779,0.01914233738194716,0.004653918410587124,0.004888696796794636
Male,16-49 years,Hispanic,3615137,1915563,1551597,319798,11525578,14402702,13711016,0.31366210006994877,0.2510040824284221,0.2636666020957163,0.16620103564437289,0.13300025231376725,0.13970977788954517,0.13462205539713495,0.10772957740846127,0.11316426149601168,0.02774680801257863,0.022204028105281912,0.023324165036347416
Male,16-49 years,Other,1489641,729335,623770,202918,2414852,14402702,13711016,0.6168663752478413,0.1034278845733252,0.10864555916206356,0.30202057931500564,0.05063876208783602,0.05319335926673851,0.2583056849860778,0.04330923461444943,0.04549407571255113,0.08402916617664354,0.01408888415520921,0.014799632645749957
Male,16-49 years,Unknown,389345,230489,162196,20617,NA,14402702,13711016,NA,0.027032774822390967,0.02839650978454113,NA,0.01600317773706628,0.01681049748610898,NA,0.01126149801613614,0.011829612043338,NA,0.001431467512137653,0.0015036814193784035
Male,16-49 years,White,2689449,1352224,1159740,323360,11950774,14402702,13711016,0.22504391765755088,0.18673225343411257,0.19615242225667304,0.11314949140532655,0.0938868276244277,0.09862318007651658,0.0970430869163788,0.08052239086804684,0.08458454136440363,0.027057661704589175,0.022451342810536522,0.023583956141543412
Male,50-64 years,Asian,213510,94060,83655,43485,1457549,14402702,4975933,0.14648564130605557,0.014824301717830446,0.04290853594692694,0.06453299340193709,0.006530719027582463,0.018902987640709794,0.05739429686411915,0.005808285139830013,0.01681192250779904,0.029834331470159837,0.0030192251426156007,0.008739064613611156
Male,50-64 years,Black,394679,182182,159961,67832,3501610,14402702,4975933,0.11271358032447931,0.027403121997525186,0.0793175872745875,0.052028067089139,0.012649154304518694,0.0366126312392068,0.045682129077767086,0.011106318800458414,0.032146936062041026,0.01937166046475764,0.004709671837964849,0.013632016347486994
Male,50-64 years,Hispanic,1352154,634220,545610,217395,11525578,14402702,4975933,0.11731767378607823,0.09388196742527895,0.2717387874796546,0.05502717520978124,0.044034792915940354,0.12745750394951058,0.047339057529262304,0.03788247510779574,0.1096497882909597,0.018861960762401677,0.015094042770585686,0.0436892940479705
Male,50-64 years,Other,762037,328464,297648,159573,2414852,14402702,4975933,0.315562610048152,0.05290930826729596,0.1531445459575119,0.1360182735836399,0.022805720759896304,0.06601053510969701,0.12325724309398671,0.020666122231786786,0.05981752567809896,0.0660798260100412,0.011079379410891096,0.03206896073560476
Male,50-64 years,Unknown,174950,96932,70482,16314,NA,14402702,4975933,NA,0.012147026301037124,0.035159235463982336,NA,0.00673012605551375,0.01948016583020712,NA,0.004893665091452979,0.01416457978835326,NA,0.001132704127322776,0.003278581122374437
Male,50-64 years,White,1649085,765291,681316,282291,11950774,14402702,4975933,0.13798980718738385,0.11449830733149932,0.3314122195777154,0.06403694020153004,0.0531352380962961,0.15379849366942844,0.057010198669977356,0.04730473490321469,0.13692226161405308,0.023621147885484237,0.01959986396996897,0.05673127029644491
Male,65-79 years,Asian,95468,40584,34784,21575,1457549,14402702,2904372,0.06549899866145152,0.006628478461888609,0.03287044497054785,0.02784400387225404,0.0028178046036084065,0.013973416628448422,0.02386472084300425,0.002415102388426838,0.01197642726207249,0.014802246785528309,0.0014979828090590224,0.007428456134407025
Male,65-79 years,Black,179406,76324,67502,40383,3501610,14402702,2904372,0.051235288909958564,0.012456412692562827,0.061771012804144924,0.021796830600780782,0.005299283426123793,0.026279002827461494,0.019277418101958814,0.0046867594705493456,0.023241513139501412,0.011532694960318253,0.0028038488889098726,0.013904210617648153
Male,65-79 years,Hispanic,617359,266995,230459,132843,11525578,14402702,2904372,0.05356425508551502,0.04286410980384097,0.21256195831663438,0.0231654325709305,0.0185378410245522,0.0919286510130245,0.019995439708099673,0.016001094794573963,0.0793489952389019,0.011525929545572465,0.009223477650235352,0.04573897558577207
Male,65-79 years,Other,677516,264533,244667,177230,2414852,14402702,2904372,0.2805621214053698,0.04704089552085435,0.2332745254395787,0.10954418738705311,0.018366900877349265,0.09108096345784907,0.10131759627505123,0.016987576358935982,0.08424093056950005,0.07339166126951051,0.012305329930453327,0.061021797483242504
Male,65-79 years,Unknown,112572,59259,42489,14022,NA,14402702,2904372,NA,0.007816033408175771,0.03875949775028819,NA,0.0041144363050766445,0.02040337807966748,NA,0.002950071451870628,0.014629324342749482,NA,9.73567320909646e-4,0.004827893947469539
Male,65-79 years,White,1321908,560899,503569,292867,11950774,14402702,2904372,0.11061275194393266,0.09178194480452348,0.4551441757460821,0.04693411489498504,0.03894401203329764,0.193122299760499,0.04213693606790656,0.034963508930477075,0.17338309279940725,0.02450611148700494,0.020334170629927633,0.10083660082110694
Male,80+ years,Asian,16712,7065,6106,3845,1457549,14402702,829857,0.011465823790486633,0.0011603378310542007,0.02013840938860551,0.004847178379594786,4.905329569409962e-4,0.008513514979086758,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.0026379902150802477,2.6696379609881534e-4,0.004633328392723084
Male,80+ years,Black,26150,11318,9719,5825,3501610,14402702,829857,0.007467993294513095,0.0018156315391375868,0.031511453178077665,0.003232227461082188,7.858247709353425e-4,0.013638494343001264,0.002775580375884236,6.748039360947688e-4,0.011711656345611353,0.0016635204948580796,4.044380005918334e-4,0.007019281635269691
Male,80+ years,Hispanic,114747,50087,42397,24554,11525578,14402702,829857,0.009955856443815659,0.007967046738868859,0.13827322056691696,0.0043457256547133685,0.0034776113537584824,0.060356181848197944,0.003678513997302348,0.0029436837615608516,0.05108952506275177,0.00213039207231082,0.001704818998546245,0.029588230261358282
Male,80+ years,Other,169919,66116,60465,44939,2414852,14402702,829857,0.07036414653982935,0.01179771684507532,0.20475696415165504,0.02737890355185328,0.004590527527404233,0.07967155787081388,0.025038801549743007,0.0041981705932678465,0.07286195091443466,0.01860942202669149,0.0031201784220766353,0.05415270341757676
Male,80+ years,Unknown,30480,16389,11170,3507,NA,14402702,829857,NA,0.0021162695721955505,0.036729219612535655,NA,0.001137911483553572,0.019749185703078966,NA,7.755489213065715e-4,0.013460150363255355,NA,2.4349597735202742e-4,0.004226029303843915
Male,80+ years,White,321247,134049,119107,75196,11950774,14402702,829857,0.026880853072780056,0.022304634227660894,0.38711127338806567,0.011216763031415371,0.009307211938426553,0.16153264960107586,0.009966467443865978,0.008269767714419141,0.14352713780808019,0.006292144759828945,0.005220964788412619,0.09061320203360337
Male,Unknown,Asian,127,93,39,0,1457549,14402702,NA,8.713257667495226e-5,8.817789884148127e-6,NA,6.380574512417764e-5,6.457121726187211e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,135,109,34,NA,3501610,14402702,NA,3.855369387224734e-5,9.37324121543305e-6,NA,3.112853801537007e-5,7.568024388757054e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1049,869,249,7,11525578,14402702,NA,9.101495820860351e-5,7.283355581473531e-5,NA,7.539752019378117e-5,6.033590086082459e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.073448116875353e-7,4.860199148743063e-7,NA
Male,Unknown,Other,204,160,57,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,650,513,175,NA,11950774,14402702,NA,5.438978261993742e-5,4.5130420666899863e-005,NA,4.2926089975427535e-5,3.5618316618645585e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,115,79,36,0,11525578,NA,2914821,9.977807620580937e-6,NA,3.945353762718191e-5,6.85432001761647e-6,NA,2.710286497867279e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,70,53,17,0,2414852,NA,2914821,2.8987283692748044e-5,NA,2.401519681654551e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.039768896810239e-6,NA,5.832262084018195e-6,0,NA,0
Unknown,5-11 years,Unknown,133,95,38,0,NA,NA,2914821,NA,NA,4.562887395143647e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,268,217,53,0,11525578,NA,1672470,2.3252629933179922e-5,NA,1.6024203722637774e-4,1.8827689162313596e-5,NA,1.297482167094178e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,100,67,32,NA,2414852,NA,1672470,4.141040527535435e-5,NA,5.979180493521558e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,58,25,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.467924686242504e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,122,77,44,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1515,851,664,96,1457549,NA,13711016,0.0010394161705712809,NA,1.1049509387196397e-4,5.838568720502706e-4,NA,6.206688111223851e-5,4.555592985210103e-4,NA,4.8428212759725464e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1650,945,742,61,3501610,NA,13711016,4.712118139941341e-4,NA,1.2034119134570334e-4,2.698758571057314e-4,NA,6.892268231617555e-5,2.1190252483857424e-4,NA,5.4117069077885986e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
