Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,21126,12875,8053,199,NA,14593179,1672470,NA,0.0014476626374554853,0.012631616710613643,NA,8.82261500390011e-4,0.007698194885409006,NA,5.518331543798647e-4,0.004815034051432911,NA,1.3636507850688324e-5,1.1898569182107901e-4
Female,12-15 years,White,181064,96894,80647,3549,11950774,14593179,1672470,0.015150817846609767,0.012407440489834326,0.10826143368789874,0.008107759380271102,0.006639677345148716,0.057934671473927786,0.006748265844538605,0.005526348988112871,0.04822029692610331,2.969682131048583e-4,2.4319581086478827e-4,0.002122011157150801
Female,16-49 years,Asian,677755,314871,275448,101644,1457549,14593179,13711016,0.46499637404986044,0.04644327325800636,0.04943142069121646,0.21602772874188106,0.02157658725353811,0.02296481894558361,0.18898026755875788,0.018875119670635165,0.020089539681085632,0.06973624900432164,0.006965171879273186,0.00741330912311677
Female,16-49 years,Black,865174,441287,370284,75815,3501610,14593179,13711016,0.24707891512761274,0.05928619117191669,0.06310064841292579,0.12602402894668452,0.030239264522144215,0.03218485048810387,0.10574678505030544,0.02537377222605164,0.027006313755304493,0.021651468895736534,0.005195235390451937,0.005529495407196666
Female,16-49 years,Hispanic,3896435,2009005,1683173,343716,11525578,14593179,13711016,0.33806851161824597,0.26700385159395357,0.284182806000664,0.17430839477204527,0.13766739926920651,0.14652488189059074,0.14603805553179197,0.1153397076812393,0.12276063276419487,0.029822018470570415,0.023553195640237126,0.025068601772472585
Female,16-49 years,Other,1607142,766270,670036,219770,2414852,14593179,13711016,0.6655240155504354,0.11012967085513033,0.11721538360104021,0.31731551250345774,0.05250877824495951,0.05588717860149824,0.27746462309077324,0.04591432750876283,0.04886844271788465,0.09100764767364625,0.015059775529375744,0.016028717346694074
Female,16-49 years,Unknown,449173,250999,187108,26845,NA,14593179,13711016,NA,0.030779653973955913,0.032760008448680975,NA,0.01719974790962271,0.018306374961563752,NA,0.012821606587570809,0.013646545230492036,NA,0.0018395580565413472,0.001957914716166913
Female,16-49 years,White,2882730,1425431,1234410,336694,11950774,14593179,13711016,0.24121701238764953,0.19753954912771235,0.21024918941090873,0.11927520343033848,0.09767789458349,0.10396246346733166,0.10329121779057993,0.08458814902496571,0.09003052727821191,0.028173405337595707,0.023072011931053543,0.024556458835727418
Female,50-64 years,Asian,225865,100458,88762,42067,1457549,14593179,4975933,0.15496220024163854,0.015477436410531249,0.04539148738538079,0.06892255423316815,0.006883901033489687,0.020188776657563516,0.060898124179701675,0.006082430702727623,0.017838262693649614,0.028861465377836355,0.002882648119371386,0.00845409293091366
Female,50-64 years,Black,461251,208977,187325,77641,3501610,14593179,4975933,0.13172540631309598,0.031607300917778094,0.09269638477849279,0.05968026136548616,0.01432018342267987,0.04199755101204136,0.053496820034212834,0.012836476548392917,0.03764620624915971,0.022172943303223374,0.005320362341885891,0.01560330494803688
Female,50-64 years,Hispanic,1440152,670851,582837,225987,11525578,14593179,4975933,0.12495269217734677,0.09868665353861554,0.28942351112846576,0.05820541060934211,0.04597017551830208,0.13481913844097176,0.05056900400136115,0.03993900163905342,0.11713119931478178,0.019607433136975865,0.015485796480670867,0.045416005400394255
Female,50-64 years,Other,891540,378798,347281,186945,2414852,14593179,4975933,0.36919032719189415,0.061092925674385276,0.17917041889430585,0.15686178697493677,0.025957195481532844,0.07612602500877724,0.14381046954430335,0.023797487853743176,0.06979213747451986,0.07741468214201119,0.012810436985662959,0.03756983866141284
Female,50-64 years,Unknown,201746,107552,81303,19961,NA,14593179,4975933,NA,0.013824677953994807,0.04054435620415307,NA,0.007370018554558948,0.021614438940395702,NA,0.0055713014964045874,0.01633924733311321,NA,0.0013678308201386415,0.004011508997408124
Female,50-64 years,White,1737103,797009,716939,292161,11950774,14593179,4975933,0.14535485316683255,0.11903526983394092,0.3491009625732501,0.06669099424020569,0.054615173294317844,0.1601727756382572,0.05999100978731587,0.04912836332645546,0.1440813210306489,0.024447035815420827,0.020020380754597746,0.058714817904501525
Female,65-79 years,Asian,110195,47561,41075,23422,1457549,14593179,2904372,0.07560294713934146,0.0075511305658623115,0.0379410764185855,0.03263080692312917,0.00325912537631451,0.016375657112794092,0.028180870763178458,0.0028146711556131807,0.014142472107567488,0.016069442605360095,0.0016049964164764922,0.008064393955044326
Female,65-79 years,Black,256604,108135,98450,55469,3501610,14593179,2904372,0.07328171898069745,0.017583831459889582,0.08835094127060858,0.030881508791670117,0.00740996872579991,0.037231800885010595,0.028115638234983337,0.006746302502011385,0.033897172951674236,0.0158409988548125,0.0038010223817579432,0.01909844882129424
Female,65-79 years,Hispanic,757702,331506,287232,152728,11525578,14593179,2904372,0.06574091121503842,0.05192165463056404,0.2608832477382374,0.0287626355918983,0.022716503374624542,0.11414033739479654,0.024921266421519164,0.019682620215924165,0.09889642235911929,0.0132512226284877,0.010465711412160435,0.052585550335838525
Female,65-79 years,Other,841844,328578,306890,216249,2414852,14593179,2904372,0.34861101218625407,0.05768749907062745,0.2898540545081691,0.1360654814456538,0.02251586169127371,0.11313220207328813,0.12708439274953495,0.02102968791104392,0.10566483907708792,0.08954958730390103,0.014818498423133163,0.07445637129128087
Female,65-79 years,Unknown,127032,66536,48892,14858,NA,14593179,2904372,NA,0.00870488877029467,0.04373819882577025,NA,0.004559390383685419,0.022908911117446387,NA,0.0033503323710344403,0.016833931741526222,NA,0.0010181469027413423,0.005115735863036828
Female,65-79 years,White,1494808,633104,575761,322284,11950774,14593179,2904372,0.12508043412083603,0.10243196496116438,0.5146751173747716,0.05297598297817363,0.043383556112071266,0.21798309582932213,0.048177716355442754,0.03945411757095558,0.1982394128575816,0.026967625695206016,0.022084564302267518,0.1109651243022588
Female,80+ years,Asian,20717,9070,7759,4321,1457549,14593179,829857,0.014213587330511701,0.0014196358449382414,0.024964542083756598,0.006222775357809583,6.215232472650407e-4,0.010929593893887743,0.00532332017654295,5.31686755846687e-4,0.009349803640868246,0.0029645658567910922,2.960972383056495e-4,0.005206921192446409
Female,80+ years,Black,55763,24033,21511,11706,3501610,14593179,829857,0.01592496023257873,0.003821168780291121,0.06719591447683156,0.006863414258012743,0.001646865292339661,0.02896041125157708,0.006143174139895648,0.001474044826010837,0.02592133343455559,0.0033430336331002025,8.021555824128519e-4,0.014106044776389185
Female,80+ years,Hispanic,184728,82166,70223,35870,11525578,14593179,829857,0.016027656053345003,0.01265851669468318,0.22260220736825742,0.0071290133995882896,0.005630438713867623,0.09901223945812351,0.006092796387304827,0.004812042667331087,0.08462060330876284,0.0031122083421759846,0.0024579976713778404,0.04322431455057919
Female,80+ years,Other,278408,110182,101726,68896,2414852,14593179,829857,0.11528988111900854,0.01907795415926852,0.3354891264398565,0.04562681274049093,0.007550239738716286,0.13277227281326784,0.04212514887040696,0.006970790942809651,0.12258256542994757,0.028530112818508133,0.004721109773271471,0.08302153262550054
Female,80+ years,Unknown,46158,24585,17692,4821,NA,14593179,829857,NA,0.003162984569708903,0.055621631196700154,NA,0.0016846911834631783,0.02962558609495371,NA,0.001212347220574763,0.02131933574097706,NA,3.303598208450674e-4,0.005809434637533937
Female,80+ years,White,444582,187558,169735,97586,11950774,14593179,829857,0.03720110513344157,0.03046505494107898,0.5357332648878059,0.015694213613277264,0.012852442911856285,0.22601243346745284,0.014202845773838582,0.011631118894656196,0.20453523920386282,0.008165663579614174,0.006687096759383271,0.11759375410462285
Female,Unknown,Asian,111,86,31,0,1457549,14593179,NA,7.615524418047009e-5,7.606293323750774e-6,NA,5.900316215784169e-5,5.893164196779879e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1032,856,237,NA,11525578,14593179,NA,8.953997795164806e-5,7.071797036135855e-5,NA,7.426959411493289e-5,5.865754130748345e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,192,153,42,0,2414852,14593179,NA,7.950797812868036e-5,1.3156831695136474e-5,NA,6.335792007129215e-5,1.0484350257061878e-5,NA,1.7392370215648826e-5,2.8780569333111037e-6,NA,0,0,NA
Female,Unknown,Unknown,802,696,118,NA,NA,14593179,NA,NA,5.495718239322631e-5,NA,NA,4.769351489486972e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,700,558,180,6,11950774,14593179,NA,5.85736120522403e-5,4.796761555518506e-5,NA,4.6691536464500126e-5,3.823704211399038e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,44755,26640,18090,25,1457549,14402702,4905712,0.03070565723690936,0.003107403041457082,0.009123038612947519,0.01827725860331282,0.0018496529331787882,0.005430404393898378,0.012411246551573909,0.0012560143228680285,0.003687538118829642,1.71520820226284e-5,1.7357854102653794e-6,5.096100219499229e-6
Male,5-11 years,Black,27995,18353,9632,15,3501610,14402702,4905712,0.00799489377743381,0.0019437325024151718,0.005706613025795236,0.005241303286202633,0.0012742747853840203,0.0037411490931387736,0.0027507346620554546,6.687634028670453e-4,0.001963425492568663,4.283743763583037e-6,1.0414712461592276e-6,3.0576601316995373e-6
Male,5-11 years,Hispanic,237780,156693,81021,91,11525578,14402702,4905712,0.020630635617580308,0.016509402194116077,0.048470028407701066,0.013595240082536425,0.010879416931628524,0.0319409292677597,0.007029669141105114,0.005625402789004452,0.01651564543536188,7.89548255193796e-6,6.318258893365981e-6,1.854980479897719e-5
Male,5-11 years,Other,114555,70725,43768,75,2414852,14402702,4905712,0.047437689763182175,0.007953715906918022,0.023351350425789365,0.029287509130994364,0.0049105369256407586,0.014416867520963318,0.018124506180917092,0.003038874233459805,0.008921844576281689,3.1057803956515765e-5,5.207356230796138e-6,1.5288300658497685e-5
Male,5-11 years,Unknown,22365,15716,6644,8,NA,14402702,4905712,NA,0.0015528336280234084,0.00455897125636401,NA,0.001091184140309228,0.003203612441985995,NA,4.613023306321272e-4,0.001354339594334115,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,103784,62509,41224,72,11950774,14402702,4905712,0.008684291076042438,0.007205870120759285,0.02115574660722032,0.005230539879676413,0.004340088408411144,0.012742085144827092,0.0034494836903450773,0.0028622407101112,0.008403265417945447,6.0247143825161446e-006,4.999061981564293e-6,1.4676768632157779e-5
Male,12-15 years,Asian,47780,25000,21914,869,1457549,14402702,1672470,0.0327810591616474,0.003317433076099193,0.028568524398046004,0.017152082022628398,0.0017357854102653793,0.014947951233803896,0.01503482901775515,0.001521520059222221,0.013102776133503143,5.962063711065632e-4,6.033590086082459e-5,5.195907848870234e-4
Male,12-15 years,Black,65209,35811,28740,666,3501610,14402702,1672470,0.018622576471965753,0.004527553232719805,0.038989638080204725,0.010227009861178143,0.00248640845308054,0.02141204326535005,0.0082076530510251,0.0019954589076410802,0.01718416473838096,1.9019822310308688e-4,4.6241323329469704e-5,3.9821342086853573e-4
Male,12-15 years,Hispanic,461868,258800,198179,4955,11525578,14402702,1672470,0.0400733047834998,0.03206814943473801,0.27615921361818146,0.02245440532353345,0.017968850567067207,0.15474119117233792,0.017194712490774866,0.013759848672839305,0.11849480110256089,4.2991336313024823e-4,3.440326683145982e-4,0.002962683934539932
Male,12-15 years,Other,217204,115347,97546,4335,2414852,14402702,1672470,0.08994505667428065,0.015080781370051258,0.12987019199148564,0.04776566017296298,0.008008705588715229,0.06896805323862311,0.040394193929897154,0.006772756945189868,0.05832451404210539,0.001795141068686611,3.009851901400168e-4,0.0025919747439415953
Male,12-15 years,Unknown,21915,13477,8285,159,NA,14402702,1672470,NA,0.0015215894906386316,0.013103374051552494,NA,9.357271989658607e-4,0.008058141551119004,NA,5.752392849619467e-4,0.004953751038882611,NA,1.1039595209287813e-5,9.506896984699277e-5
Male,12-15 years,White,182607,98299,80992,3343,11950774,14402702,1672470,0.015279930822890635,0.012678662656493206,0.10918402123804911,0.008225324987318813,0.006825038801747061,0.05877474633326756,0.006777134267621495,0.005623389277928544,0.048426578653129805,2.7973083584377045e-4,2.3210922506068654e-4,0.001998840038984257
Male,16-49 years,Asian,657087,318850,278508,93515,1457549,14402702,13711016,0.4508164048001131,0.045622481115001896,0.04792401963501465,0.21875765411660258,0.02213820712252465,0.023255023551865157,0.1910796823983276,0.019337204921687612,0.02031271789049039,0.06415907801384378,0.006492878905638678,0.006820428187086938
Male,16-49 years,Black,692217,364028,299887,55730,3501610,14402702,13711016,0.1976853504530773,0.04806160677350681,0.05048619299984771,0.10396017831797373,0.02527497965312342,0.026550038304965877,0.08564260440197509,0.020821579173130152,0.0218719750600539,0.015915535996298847,0.0038694128365635836,0.004064614905270331
Male,16-49 years,Hispanic,3472005,1866020,1519523,255537,11525578,14402702,13711016,0.30124346041474015,0.24106622493473795,0.25322740488378104,0.16190250935788209,0.12956041165053614,0.13609640598479353,0.13183920146998268,0.1055026341585072,0.11082497460436193,0.022171295877742532,0.01774229585531937,0.018637349704792118
Male,16-49 years,Other,1430598,710536,608143,176686,2414852,14402702,13711016,0.5924164296611139,0.09932844545419325,0.10433931373138212,0.2942358372272918,0.04933352089073286,0.051822271960006466,0.2518344809536982,0.04222422987020075,0.04435433522942428,0.07316638866481258,0.012267559239925953,0.012886426505519357
Male,16-49 years,Unknown,386289,228346,163833,18019,NA,14402702,13711016,NA,0.026820592413840126,0.028173623311357816,NA,0.015854386211698334,0.01665419980547029,NA,0.011375157244800316,0.01194900509196401,NA,0.001251084692302875,0.0013141987435504414
Male,16-49 years,White,2625285,1336988,1147883,284896,11950774,14402702,13711016,0.21967489302366525,0.18227725603154185,0.19147268152848776,0.11187459490071522,0.09282897056399556,0.09751195680903589,0.0960509336048025,0.07969914256366618,0.08371976226998787,0.023839125398907215,0.01978073280971862,0.020778620636136665
Male,50-64 years,Asian,208992,93319,83357,39887,1457549,14402702,4975933,0.14338591704292616,0.014510610578487286,0.042000565522084,0.06402460569078638,0.0064792703480221975,0.018754070844603413,0.057189844046409415,0.005787594577739649,0.016752034241618606,0.027365803825463157,0.0027694109063702075,0.00801598413805009
Male,50-64 years,Black,384507,180846,158694,60242,3501610,14402702,4975933,0.10980863088693486,0.02669686562979641,0.07727334753100575,0.051646528311262534,0.012556393932194113,0.03634413887807573,0.045320295521203105,0.011018349195866164,0.0318923104471061,0.017204086120384623,0.004182687387408279,0.012106674265911539
Male,50-64 years,Hispanic,1299667,620665,537665,185887,11525578,14402702,4975933,0.11276371562450056,0.090237720672135,0.26119061490578754,0.05385109536372059,0.04309365006649447,0.12473339170764558,0.046649721167996955,0.03733084250441341,0.10805310280504178,0.016128215001451555,0.012906397702320023,0.03735721521973869
Male,50-64 years,Other,735818,321144,291383,146411,2414852,14402702,4975933,0.30470521588900684,0.05108888596042604,0.14787538337031467,0.13298703191748398,0.0222974827917706,0.06453945420888907,0.12066288120348576,0.02023113440797428,0.05855846531695664,0.06062938846769905,0.010165523108094578,0.029423828656856915
Male,50-64 years,Unknown,175261,97316,72070,14740,NA,14402702,4975933,NA,0.012168619471540826,0.035221736305533054,NA,0.006756787719415427,0.019557337287298682,NA,0.005003922180713036,0.014483715918200668,NA,0.0010234190778924677,0.002962258535233493
Male,50-64 years,White,1617581,760821,677550,258652,11950774,14402702,4975933,0.13535365993867846,0.11231093998889931,0.32508094461882825,0.06366290585028217,0.05282487966494065,0.15290016967672193,0.05669507263713631,0.04704325618901231,0.13616541862601445,0.021643117006480084,0.017958574717438437,0.05198060343658164
Male,65-79 years,Asian,93994,40180,34745,20546,1457549,14402702,2904372,0.06448771190539734,0.006526136554099363,0.03236293422467921,0.027566826226768364,0.0027897543113785178,0.013834315989824994,0.023837963595048948,0.0024123945631868244,0.011962999230126168,0.014096267089476923,0.0014265378815724993,0.007074162676131019
Male,65-79 years,Black,176299,76067,67275,37752,3501610,14402702,2904372,0.05034798278506173,0.012240689281775045,0.06070124625908802,0.021723435790964727,0.005281439552106264,0.026190515540020356,0.019212590779669924,0.004670998539024136,0.023163355107403596,0.010781326304185788,0.002621174832333544,0.012998334924038657
Male,65-79 years,Hispanic,599992,263005,227935,121916,11525578,14402702,2904372,0.052057432607718244,0.04165829439503782,0.20658235239838424,0.022819246028268604,0.018260809673073843,0.09055486005236243,0.019776448521714052,0.01582584989955357,0.07847996055601693,0.010577864294528222,0.00846480056311656,0.0419767164812221
Male,65-79 years,Other,664432,261252,241667,170242,2414852,14402702,2904372,0.2751439839791424,0.04613245486853786,0.22876959287584372,0.10818551198996874,0.018139096400106035,0.08995128723180089,0.10007528411679059,0.016779282109704138,0.08320800503516768,0.07049790214886875,0.011820143192575948,0.05861576960527095
Male,65-79 years,Unknown,113960,60155,43728,13346,NA,14402702,2904372,NA,0.007912404214153705,0.03923739796417263,NA,0.004176646854180556,0.02071187850592142,NA,0.0030360969768033802,0.015055922588428755,NA,9.266316834160701e-4,0.0045951413937333095
Male,65-79 years,White,1304874,558772,502073,279320,11950774,14402702,2904372,0.10918740493293573,0.09059925005738506,0.44927922456214286,0.04675613479093488,0.038796331410592265,0.19238995555665733,0.04201175589129206,0.03485963953152679,0.17286800726628682,0.0233725447406168,0.01939358323181303,0.09617225341657336
Male,80+ years,Asian,16524,7037,6101,3693,1457549,14402702,829857,0.011336840133676467,0.0011472847247690052,0.019911864333252597,0.004827968047729442,4.885888772814989e-4,0.008479774226161857,0.004185794096802234,4.236010715211632e-4,0.007351869056958006,0.002533705556382667,2.5641022080440183e-4,0.0044501643054164755
Male,80+ years,Black,25747,11276,9690,5492,3501610,14402702,829857,0.007352903378731498,0.001787650678324109,0.03102582734133712,0.0032202329785441554,7.829086514460967e-4,0.013587883213613912,0.002767298471274642,6.727904250188611e-4,0.011676710565796276,0.0015684213833065362,3.8131733892709857e-4,0.0066180076808413976
Male,80+ years,Hispanic,111684,49315,41953,22700,11525578,14402702,829857,0.0096900997069301,0.007754378310403145,0.13458222320231075,0.004278744198338687,0.003424010300289487,0.059425901088982803,0.0036399909835324526,0.0029128562126745383,0.05055449312351405,0.0019695324607581504,0.0015760931525209644,0.02735411040697373
Male,80+ years,Other,167442,65588,59934,43484,2414852,14402702,829857,0.06933841080115882,0.011625735226626226,0.20177211254469143,0.02716025661199941,0.0045538677395394285,0.07903530367280145,0.024818912297730877,0.00416130251115381,0.07222208163575171,0.018006900629935086,0.00301915571119919,0.05239938929237206
Male,80+ years,Unknown,30759,16548,11416,3393,NA,14402702,829857,NA,0.002135640937374112,0.03706542211489449,NA,0.00114895107876286,0.0199407849786168,NA,7.926290497435828e-4,0.013756586978238419,NA,2.3558079588121729e-4,0.004088656238363959
Male,80+ years,White,317369,133606,118790,72056,11950774,14402702,829857,0.026556355262010646,0.02203537919482053,0.3824381791079668,0.011179694302645168,0.00927645382095665,0.1609988226887283,0.00993994196526518,0.008247757955416976,0.1431451442838947,0.006029400271480324,0.005002950140883287,0.08682941759845371
Male,Unknown,Asian,114,88,30,0,1457549,14402702,NA,7.82134940231855e-5,7.91518147081013e-6,NA,6.0375328719651966e-5,6.109964644134135e-6,NA,2.058249842715408e-5,2.082942492318455e-6,NA,0,0,NA
Male,Unknown,Black,126,102,32,NA,3501610,14402702,NA,3.598344761409752e-5,8.748358467737512e-6,NA,2.9129457592364653e-5,7.082004473882748e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,977,816,232,NA,11525578,14402702,NA,8.476798300267458e-5,6.783449383317103e-5,NA,7.079905233386125e-5,5.665603579106198e-5,NA,2.0129142330215457e-5,1.610808860726272e-5,NA,NA,NA,NA
Male,Unknown,Other,181,143,51,NA,2414852,14402702,NA,7.495283354839137e-5,1.2567086370321346e-5,NA,5.921687954375672e-5,9.92869254671797e-6,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,637,508,167,NA,11950774,14402702,NA,5.330198696753867e-5,4.4227812253561864e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.3973990303891614e-5,1.1595046540572735e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,102,74,29,0,11525578,NA,4905712,8.849881541732657e-6,NA,2.0792088895556853e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.516142791276932e-6,NA,5.911476254619105e-6,0,NA,0
Unknown,5-11 years,Other,64,51,13,0,2414852,NA,4905712,2.6502659376226784e-5,NA,1.3046016561918026e-5,2.1119306690430717e-5,NA,1.0396044447778427e-5,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,111,85,25,NA,NA,NA,4905712,NA,NA,2.2626684974576574e-5,NA,NA,1.7326740746297376e-5,NA,NA,5.096100219499229e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,43,25,18,0,1457549,NA,1672470,2.9501581078920845e-5,NA,2.5710476122142698e-5,1.71520820226284e-5,NA,1.4947951233803895e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,179,129,52,0,11525578,NA,1672470,1.5530674470295548e-5,NA,1.0702733083403588e-4,1.1192497243956007e-5,NA,7.71314283664281e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,96,65,31,0,2414852,NA,1672470,3.975398906434018e-5,NA,5.740013273780696e-5,2.6916763428980326e-5,NA,3.886467320789013e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,121,76,46,0,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.849123077718648e-6,NA,2.7504230270199165e-5,0,NA,0
Unknown,16-49 years,Asian,1553,875,689,88,1457549,NA,13711016,0.0010654873352456762,NA,1.132665879756832e-4,6.00322870791994e-4,NA,6.381729844090329e-5,4.7271138054363865e-4,NA,5.0251564143751276e-5,6.0375328719651966e-5,NA,6.418196871770845e-6
Unknown,16-49 years,Black,1668,954,762,53,3501610,NA,13711016,4.7635230651043377e-4,NA,1.2165400434220192e-4,2.724461033638812e-4,NA,6.957908881442484e-5,2.176141831900183e-4,NA,5.557575018510663e-5,1.5135894631326733e-5,NA,3.865504934134713e-6
