Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,50-64 years,Hispanic,1488729,683588,589585,255431,11525578,14593179,4975933,0.12916740487982467,0.10201540048265015,0.29918590141788487,0.059310517875979844,0.04684298054591121,0.13737885940184483,0.05115448439982793,0.04040140945300541,0.11848732689929707,0.02216209894202269,0.017503451441252108,0.05133328764675891
Female,50-64 years,Other,918041,385775,353326,200760,2414852,14593179,4975933,0.38016449869391583,0.0629089110741395,0.1844962542703047,0.15975099095099823,0.026435295558287882,0.07752817411327685,0.14631372854319852,0.02421172247664474,0.07100698502170347,0.0831355296308014,0.013757112141227075,0.04034620241068358
Female,50-64 years,Unknown,199987,106473,79098,21344,NA,14593179,4975933,NA,0.013704142188621135,0.04019085465981958,NA,0.007296079901438885,0.02139759518466185,NA,0.005420203507405755,0.01589611435684524,NA,0.0014626011234426715,0.004289446823339462
Female,50-64 years,White,1767649,800800,720147,315997,11950774,14593179,4975933,0.147910838243615,0.12112843952643904,0.3552397108240806,0.0670082121877629,0.054874952195131714,0.1609346428097002,0.06025944428369242,0.04934819205602837,0.14472602424510136,0.026441550982388255,0.021653746589416878,0.06350507532959146
Female,65-79 years,Asian,111810,47985,41128,24558,1457549,14593179,2904372,0.07671097163800325,0.007661798707464631,0.038497134664567764,0.03292170623423295,0.003288180046307936,0.0165216439216464,0.028217233177066432,0.002818302989362359,0.014160720458674026,0.016848833212468328,0.0016828410040060496,0.008455528424044853
Female,65-79 years,Black,260518,108307,98642,59008,3501610,14593179,2904372,0.07439949052007505,0.017852038956008145,0.0896985647844009,0.030930629053492538,0.0074217550541934695,0.037291021948978986,0.0281704701551572,0.006759459333706521,0.033963280185871504,0.016851676800100523,0.0040435329409719434,0.020316956643295005
Female,65-79 years,Hispanic,776396,336091,289700,164468,11525578,14593179,2904372,0.06736286891642224,0.053202664066547806,0.2673197510511739,0.029160446443553634,0.023030691256511006,0.11571899191976785,0.025135398849411284,0.019851740323338734,0.09974617576536339,0.014269826641232223,0.011270196850185966,0.05662773226019256
Female,65-79 years,Other,857600,332503,310529,224645,2414852,14593179,2904372,0.3551356356414389,0.05876718157160959,0.2952789794144827,0.13769083985271147,0.02278482296420814,0.11448361298070633,0.1285913173975051,0.021279050986765802,0.1069177777502331,0.09302640493081978,0.01539383570913507,0.07734718555336575
Female,65-79 years,Unknown,125542,65628,47624,15463,NA,14593179,2904372,NA,0.008602786274327204,0.043225179143718505,NA,0.004497169533793836,0.02259627898905512,NA,0.003263442461714476,0.016397348549015072,NA,0.001059604627614038,0.005324042512460525
Female,65-79 years,White,1512907,634871,576974,337474,11950774,14593179,2904372,0.12659489669874102,0.10367220192392625,0.5209067571233988,0.053123839510311216,0.04350464007876557,0.2185914889690439,0.04827921605747042,0.039537238596196206,0.19865705908196332,0.02823867307673963,0.023125461559815035,0.11619517059109508
Female,80+ years,Asian,20994,9125,7770,4530,1457549,14593179,829857,0.014403632399322424,0.0014386173156650788,0.025298334532335088,0.006260509938259365,6.252921313443767e-4,0.01099587037284737,0.005330867092632906,5.324405326625542e-4,0.009363058936660172,0.003107957262500266,3.1041899780712617e-4,0.005458771812492996
Female,80+ years,Black,56685,24104,21561,12501,3501610,14593179,829857,0.016188267682580297,0.0038843489824938074,0.06830694926957295,0.006883690645160369,0.0016517305790602582,0.029045968160779506,0.006157453285774258,0.0014774710842647787,0.025981584779064346,0.0035700720525701033,8.566330886505264e-4,0.015064041154078353
Female,80+ years,Hispanic,189141,83278,70834,38578,11525578,14593179,829857,0.016410543575341732,0.012960918248176082,0.22791999103459995,0.007225494461102081,0.005706638697435288,0.10035222935999817,0.0061458089130106966,0.004853911543194255,0.0853568747386598,0.003347164020754534,0.0026435638184113277,0.04648752736917324
Female,80+ years,Other,282566,111011,102574,71420,2414852,14593179,829857,0.11701172577035777,0.01936288179566632,0.3404996282492044,0.04597010500022362,0.007607047100566641,0.13377124010522295,0.04247630910714197,0.0070289002827965035,0.12360442823281602,0.029575311447658077,0.004894067289930453,0.08606302049630238
Female,80+ years,Unknown,45759,24331,17318,5025,NA,14593179,829857,NA,0.0031356430288424476,0.055140825467520305,NA,0.001667285791533154,0.029319509264849244,NA,0.0011867188088352785,0.02086865568405159,NA,3.443389545211499e-4,0.006055260123129648
Female,80+ years,White,450249,188161,170170,102257,11950774,14593179,829857,0.03767530036129878,0.030853387051580743,0.54256215227442806,0.015744670596230838,0.012893763586398824,0.22673906468222838,0.014239245089899617,0.01166092734146549,0.20505942590108897,0.0085565169251799085,0.007007177805466513,0.12322243470863052
Female,Unknown,Asian,123,92,36,NA,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1076,899,239,NA,11525578,14593179,NA,9.335757391082686e-5,7.373307762482732e-5,NA,7.80004265295849e-5,6.160412340587339e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,811,703,120,NA,NA,14593179,NA,NA,5.5573908878935835e-5,NA,NA,4.817319105042157e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,717,567,187,7,11950774,14593179,NA,5.9996114059223275e-5,4.913254336152527e-5,NA,4.744462576231464e-5,3.88537685996999e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,50814,28859,21920,35,1457549,14402702,2914821,0.03486263583591358,0.0035280879934889995,0.017432974443370622,0.01979967740364132,0.0020037212461939432,0.00990077949898124,0.01503894551744058,0.0015219366477206846,0.007520187345981109,2.4012914831679757e-5,2.4300995743715313e-6,1.2007598408272755e-5
Male,5-11 years,Black,35447,21498,13930,24,3501610,14402702,2914821,0.010123057679181861,0.002461135417507076,0.01216095259365841,0.0061394615619672094,0.001492636589995405,0.007375410016601362,0.003978170041780781,9.671796305998694e-4,0.0047790241664925565,6.85399002173286e-6,1.6663539938547642e-6,8.233781765672746e-6
Male,5-11 years,Hispanic,302218,190973,111107,165,11525578,14402702,2914821,0.02622150489979765,0.020983423804783297,0.10368321073575358,0.01656949438891481,0.013259525886184412,0.06551791688065922,0.009640037141738141,0.00771431638313422,0.03811794960994174,1.4315984846920476e-5,1.1456183707751504e-5,5.6607249639000134e-5
Male,5-11 years,Other,137892,81399,56383,129,2414852,14402702,2914821,0.05710163604229162,0.009574036871692547,0.04730719313467276,0.03370765579008569,0.0056516478644076645,0.02792590008099983,0.023348428806403042,0.003914751551479715,0.019343554887246935,5.341942280520711e-5,8.956652716969358e-6,4.4256576990491015e-5
Male,5-11 years,Unknown,26915,18087,8819,11,NA,14402702,2914821,NA,0.0018687465726917073,0.009233843175961749,NA,0.0012558060286187967,0.006205183783155124,NA,6.123156613252152e-4,0.003025571724644498,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,118782,69064,49638,100,11950774,14402702,2914821,0.00993927255255601,0.008247202504085692,0.04075104440375584,0.00577903991825132,0.004795211342982726,0.023694079327684272,0.004153538507213006,0.003446436647790116,0.017029519136852658,8.367658864605757e-6,6.943141641061518e-6,3.430742402363644e-5
Male,12-15 years,Asian,50750,25255,22121,3377,1457549,14402702,1672470,0.03481872650593565,0.00352364438283872,0.030344341004621907,0.01732703325925921,0.0017534904214500863,0.015100420336388694,0.015176848256902513,0.0015358923624192182,0.013226545169719038,0.002316903239616644,2.3446989321864744e-4,0.00201916925266223
Male,12-15 years,Black,68355,36598,29683,2081,3501610,14402702,1672470,0.0195210203306479,0.004745984468747601,0.04087068826346661,0.010451763617307467,0.0025410509777956942,0.021882604770190196,0.008476957742295687,0.00206093273331629,0.01774800145892004,5.942980514677534e-4,1.4448677755049018e-4,0.0012442674607018361
Male,12-15 years,Hispanic,491807,269786,206452,15641,11525578,14402702,1672470,0.04267091854308738,0.03414685661065542,0.29406028209773566,0.02340758962370477,0.018731624107754224,0.1613099188625207,0.017912507294645007,0.014334254780804323,0.12344137712485127,0.0013570685999435342,0.001085976784078432,0.00935203620991707
Male,12-15 years,Other,231009,118510,100453,12071,2414852,14402702,1672470,0.09566176312254333,0.016039282073599802,0.13812445066279216,0.04907547129182244,0.008228317158822005,0.07085926802872398,0.041597994411251706,0.0069745940726955264,0.060062661811572104,0.0049986500207880235,8.381066274925358e-4,0.007217468773729872
Male,12-15 years,Unknown,22186,13642,8203,348,NA,14402702,1672470,NA,0.0015404054044859082,0.013265409842926928,NA,9.471833826736122e-4,0.00815679802926211,NA,5.695459088162763e-4,0.004904721758835734,NA,2.416213291089408e-5,2.080754811745502e-4
Male,12-15 years,White,190510,99435,82151,8951,11950774,14402702,1672470,0.015941226902960428,0.013227379140386297,0.1139093675820792,0.008320381592020734,0.00690391289078952,0.05945398123733161,0.006874115433862275,0.0057038602895484476,0.04911956567232895,7.489891449708613e-4,6.214806082914165e-4,0.005351964459751147
Male,16-49 years,Asian,674003,322530,279880,105979,1457549,14402702,13711016,0.46242218957990433,0.04679698295500386,0.049157772115501874,0.2212824405903335,0.022393714734915714,0.023523420875593757,0.19202098865972944,0.019432464825002976,0.020412783414445728,0.0727104200270454,0.007358272079780586,0.007729478253106845
Male,16-49 years,Black,712845,369799,304952,65732,3501610,14402702,13711016,0.20357635487675668,0.04949383803122497,0.051990676693835086,0.10560827733528291,0.025675668357229082,0.026970940738454394,0.0870890818794783,0.021173249297249917,0.02224138605045753,0.018771936337856013,0.004563865863502557,0.004794101326991377
Male,16-49 years,Hispanic,3593281,1907389,1545642,311643,11525578,14402702,13711016,0.3117657960407712,0.2494865893913517,0.2620725553817456,0.1654918304314109,0.13243271991602687,0.1391136149210241,0.13410537848947793,0.10731611332373606,0.11272993919633673,0.027039251306962653,0.021637814904453344,0.022729387814878196
Male,16-49 years,Other,1482831,727130,621775,200139,2414852,14402702,13711016,0.6140463266485896,0.10295505662756892,0.10814887824505492,0.3011074798786841,0.05048566581465061,0.05303253967466744,0.2574795474008345,0.04317071893871025,0.045348572272105876,0.08287837101404144,0.013895934249004111,0.014596948905901649
Male,16-49 years,Unknown,388653,230028,162198,20346,NA,14402702,13711016,NA,0.02698472828223482,0.028346039418231297,NA,0.015971169854100988,0.016776874886587544,NA,0.01126163687896896,0.011829757911448722,NA,0.0014126515982903765,0.0014839162903755637
Male,16-49 years,White,2681673,1350238,1157586,319537,11950774,14402702,13711016,0.22439324850423914,0.18619235474010362,0.19558528704218564,0.11298330970027548,0.09374893683143622,0.09847833304256956,0.0968628475444352,0.08037283559709837,0.08442744140915596,0.0267377661061953,0.02218590650559874,0.023305129247898185
Male,50-64 years,Asian,212964,93947,83586,43089,1457549,14402702,4975933,0.14611103983468138,0.01478639216447025,0.04279880778137487,0.06445546599119481,0.006522873277528064,0.01888027833172191,0.05734695711773669,0.00580349437209768,0.016798055761602898,0.029562642490921404,0.0029917303017169975,0.00865948154848548
Male,50-64 years,Black,393353,182013,159680,66957,3501610,14402702,4975933,0.11233489737577856,0.027311055939364712,0.07905110458681819,0.051979803576069294,0.0126374203951453,0.036578667759393065,0.045601880277929295,0.01108680857244703,0.032090464240575586,0.019121775411881963,0.00464891934860556,0.013456169928333038
Male,50-64 years,Hispanic,1344562,631957,544171,213454,11525578,14402702,4975933,0.11665896495603084,0.09335484411188956,0.27021304346340674,0.054830829308517105,0.04387766962060313,0.1270027148677444,0.047214204788688256,0.03778256329958087,0.10936059629420251,0.018520025633421595,0.014820413558511452,0.04289728177610108
Male,50-64 years,Other,759285,327729,296966,158175,2414852,14402702,4975933,0.3144229956949743,0.05271823300933394,0.15259148384835566,0.13571390710486606,0.0227546886688345,0.06586282411760769,0.12297482413000879,0.020618770005794745,0.05968046595482696,0.06550090854429175,0.010982314290749055,0.03178800839963078
Male,50-64 years,Unknown,174907,96950,70610,16135,NA,14402702,4975933,NA,0.01214404075013147,0.035150593868526765,NA,0.006731375821009141,0.019483783242258287,NA,0.004902552312753538,0.014190303607383782,NA,0.0011202759037852758,0.0032426079691989422
Male,50-64 years,White,1645569,764709,680712,279892,11950774,14402702,4975933,0.1376956003017043,0.11425418647139961,0.33070561842372076,0.06398824042693804,0.05309482901194512,0.15368153067977403,0.05695965801043514,0.04726279832770268,0.1368008773430028,0.023420407749322344,0.019433298001999902,0.056249149656958805
Male,65-79 years,Asian,95305,40543,34776,21460,1457549,14402702,2904372,0.06538716708666398,0.006617161141013679,0.032814322683182455,0.027815874457736926,0.002814957915535571,0.013959299979479213,0.02385923217675701,0.002414546937095553,0.011973672793980936,0.014723347208224217,0.0014899981961718016,0.00738886065559095
Male,65-79 years,Black,179007,76281,67451,40077,3501610,14402702,2904372,0.05112134132584725,0.01242870955741499,0.061633633708078714,0.02178455053532518,0.005296297875218136,0.0262641975614694,0.01926285337316263,0.004683218468312404,0.023223953405417764,0.01144530658754116,0.0027826028754882244,0.01379885221314625
Male,65-79 years,Hispanic,614828,266357,229992,131413,11525578,14402702,2904372,0.05334465655431771,0.042688378888905705,0.21169051347416928,0.023110077429522407,0.018493543780882225,0.09170898218272315,0.01995492113280566,0.015968670323110206,0.0791882031640575,0.011401857676899154,0.009124190724768172,0.04524661441440697
Male,65-79 years,Other,676162,264231,244379,176443,2414852,14402702,2904372,0.28000142451794147,0.046946885383034376,0.23280833171508333,0.10941912796312155,0.01834593258959326,0.09097698228739294,0.1011983343078582,0.016967580111009725,0.08414176971820414,0.07306576137999347,0.012250687405738174,0.06075082668473598
Male,65-79 years,Unknown,112797,59395,42663,13940,NA,14402702,2904372,NA,0.00783165547686816,0.03883696716536311,NA,0.004123878977708488,0.020450204037223883,NA,0.0029621525183260752,0.01468923402374076,NA,9.678739447639756e-4,0.004799660649531121
Male,65-79 years,White,1320024,560665,503359,291411,11950774,14402702,2904372,0.1104551052509235,0.09165113601600589,0.4544954985105214,0.046914534573241864,0.03892776508185756,0.19304173156882107,0.04211936398429089,0.03494892833303084,0.17331078801200397,0.024384278373936284,0.02023307848763378,0.10033528762844429
Male,80+ years,Asian,16690,7062,6103,3827,1457549,14402702,829857,0.011450729958306718,0.0011588103398931673,0.020111898797021657,0.00484512012975207,4.903246626917644e-4,0.008509899898416233,0.004187166263364045,4.237399343539844e-4,0.007354279110738356,0.0026256407160239552,2.6571403060342427e-4,0.004611637908699933
Male,80+ years,Black,26110,11310,9719,5793,3501610,14402702,829857,0.0074565699778102075,0.0018128542824811622,0.03146325210247067,0.00322994279774161,7.852693196040576e-4,0.013628854127879864,0.002775580375884236,6.748039360947688e-4,0.011711656345611353,0.001654381841495769,4.022161952666937e-4,0.0069807207747840895
Male,80+ years,Hispanic,114289,49961,42310,24307,11525578,14402702,829857,0.00991611874042239,0.007935247150152798,0.13772131825121678,0.004334793448102993,0.003468862995290745,0.06020434846003589,0.003670965568928517,0.002937643228333128,0.05098468772330655,0.002108961476812703,0.001687669438692823,0.029290588619485042
Male,80+ years,Other,169651,66072,60409,44767,2414852,14402702,829857,0.07025316665369141,0.011779109225477275,0.20443401694508814,0.027360682973532124,0.004587472545082166,0.07961853668764618,0.025015611722788808,0.004194282433948852,0.07279446940858485,0.018538196129617882,0.0031082362184540096,0.05394543879246665
Male,80+ years,Unknown,30521,16415,11203,3491,NA,14402702,829857,NA,0.0021191162602683857,0.036778625715032834,NA,0.0011397167003802482,0.019780516402223516,NA,7.778401580481218e-4,0.013499916250631133,NA,2.4238507468945757e-4,0.004206748873601115
Male,80+ years,White,320850,134025,119076,74850,11950774,14402702,829857,0.026847633467087573,0.02227706995534588,0.38663287771266613,0.011214754793287866,0.009305545584432699,0.16150372895571163,0.00996387346961795,0.008267615340510412,0.14348978197448475,0.006263192660157409,0.0051969415183345455,0.09019626272960281
Male,Unknown,Asian,124,92,36,0,1457549,14402702,NA,8.507432683223686e-5,8.609495634916282e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.4698998112584895e-5,2.4995309907821463e-6,NA,0,0,NA
Male,Unknown,Black,134,108,34,NA,3501610,14402702,NA,3.8268110954675135e-5,9.303809799022434e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1026,852,243,7,11525578,14402702,NA,8.901939668448732e-5,7.123663323729117e-5,NA,7.392253993682573e-5,5.9155566781844126e-5,NA,2.1083541320010153e-5,1.6871834187779486e-5,NA,6.073448116875353e-7,4.860199148743063e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,572,496,85,0,NA,14402702,NA,NA,3.971477018687188e-5,NA,NA,3.443798253966513e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,646,510,174,NA,11950774,14402702,NA,5.405507626535319e-5,4.48526950012574e-5,NA,4.267506020948936e-5,3.5410022369413737e-5,NA,1.4559726424414017e-5,1.208106645544704e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,112,77,35,0,11525578,NA,2914821,9.717516987000565e-6,NA,3.8424314906472816e-5,6.680792928562888e-6,NA,2.641671649820006e-5,3.0367240584376766e-6,NA,1.2007598408272755e-5,0,NA,0
Unknown,5-11 years,Other,68,52,16,0,2414852,NA,2914821,2.8159075587240957e-5,NA,2.332904833607278e-5,2.1533410743184262e-5,NA,1.783986049229095e-5,6.625664844056696e-6,NA,5.489187843781831e-6,0,NA,0
Unknown,5-11 years,Unknown,127,91,36,0,NA,NA,2914821,NA,NA,4.3570428510018286e-5,NA,NA,3.1219755861509166e-5,NA,NA,1.235067264850912e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,34,18,13,NA,1457549,NA,1672470,2.3326831550774622e-5,NA,2.0329213677973296e-5,1.2349499056292447e-5,NA,1.0762524888338805e-5,8.919082651766767e-6,NA,7.772934641578026e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,261,210,53,0,11525578,NA,1672470,2.264528512149239e-5,NA,1.5605661088091265e-4,1.822034435062606e-5,NA,1.255627903639527e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,99,67,31,NA,2414852,NA,1672470,4.09963012226008e-5,NA,5.919388688586342e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,59,24,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,120,76,44,NA,11950774,NA,1672470,1.0041190637526909e-5,NA,7.175016592225869e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1521,854,667,96,1457549,NA,13711016,0.0010435326702567117,NA,1.1093269820413017e-4,5.85915121892986e-4,NA,6.228568327832161e-5,4.576175483637257e-4,NA,4.864701492580856e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1650,944,743,61,3501610,NA,13711016,4.712118139941341e-4,NA,1.2034119134570334e-4,2.6959027418815916e-4,NA,6.884974826081452e-5,2.1218810775614646e-4,NA,5.419000313324702e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
