Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Black,921154,456648,386506,100716,3501610,14593179,13711016,0.26306584685330464,0.06312222991302992,0.06718349683203637,0.13041086814351113,0.031291879582920214,0.03330519051250469,0.1103795111391617,0.02648538745396051,0.02818945000137116,0.02876276912620195,0.006901580526080027,0.007345626319741731,2022-03-20
Female,16-49 years,Hispanic,4201735,2120131,1753300,474027,11525578,14593179,13711016,0.3645574217622752,0.2879245844925222,0.3064495731023872,0.18395008042112942,0.14528232676375724,0.1546297517266408,0.15212252261882225,0.12014517193272281,0.127875279264498,0.04112826272140104,0.0324827784268253,0.03457271146062407,2022-03-20
Female,16-49 years,Other,1714541,798448,698927,267951,2414852,14593179,13711016,0.7099983767121132,0.11748920505943222,0.12504842821275972,0.3306405527129613,0.05471378100686629,0.05823405063490554,0.28942850327887587,0.04789408805305547,0.05097558051132024,0.11095959503936473,0.018361386508039132,0.019542753068043973,2022-03-20
Female,16-49 years,Unknown,446364,249785,180892,31350,NA,14593179,13711016,NA,0.030587166785249465,0.03255513668717183,NA,0.017116558359217,0.01821783301835546,NA,0.012395654161440766,0.01319318714236786,NA,0.0021482639252215024,0.0022864826355683634,2022-03-20
Female,16-49 years,White,3000376,1453114,1259655,403315,11950774,14593179,13711016,0.25106122833550365,0.20560126069857707,0.21882958928791274,0.1215916224338273,0.09957487672836741,0.10598149692189113,0.10540363327094965,0.08631806681738091,0.09187174750580117,0.03374802334978471,0.027637226953770664,0.02941539853793475,2022-03-20
Female,50-64 years,Asian,233338,101900,89059,47806,1457549,14593179,4975933,0.1600893005998426,0.01598952496916539,0.046893316288623664,0.06991188632423335,0.006982714321533369,0.020478571556329234,0.0611018909141305,0.006102782676756038,0.01789794999249387,0.03279889732695093,0.0032759140417588243,0.009607444473227433,2022-03-20
Female,50-64 years,Black,480685,210964,190040,92414,3501610,14593179,4975933,0.13727542473319415,0.032939018975920185,0.0966019839897362,0.06024771462270213,0.014456342925691517,0.04239687310902297,0.05427217765542136,0.013022522371581956,0.03819183256687741,0.02639185974451752,0.006332684605595532,0.01857219540536418,2022-03-20
Female,50-64 years,Hispanic,1535199,699304,597939,278590,11525578,14593179,4975933,0.13319930679398465,0.10519976490386365,0.3085248535299812,0.060674093741762886,0.04791992204029019,0.14053726205718606,0.05187930705080474,0.040973868682074005,0.12016620802571096,0.02417145586971864,0.019090425739312866,0.05598749018525772,2022-03-20
Female,50-64 years,Other,940993,392249,359337,211664,2414852,14593179,4975933,0.38966901491271516,0.06448170066302894,0.18910885657021506,0.1624319005885247,0.026878927477008267,0.07882923664767995,0.14880290800430004,0.024623627243933622,0.0722149996794571,0.08765092022202603,0.014504310541246701,0.042537550244346134,2022-03-20
Female,50-64 years,Unknown,197976,105354,77200,22257,NA,14593179,4975933,NA,0.013566338081647597,0.03978670934676974,NA,0.007219400241715667,0.021172712735480964,NA,0.005290142744086124,0.015514678352783287,NA,0.0015251645991596484,0.004472930001268104,2022-03-20
Female,50-64 years,White,1789579,804026,723795,331373,11950774,14593179,4975933,0.14974586583262306,0.1226311963966179,0.3596469245064192,0.06727815286273509,0.055096014377676035,0.16158296343620382,0.06056469647907324,0.04959817185823596,0.14545915308747123,0.027728162209410035,0.022707389527669056,0.06659514909063285,2022-03-20
Female,65-79 years,Asian,113167,48299,41259,25472,1457549,14593179,2904372,0.07764198665019152,0.007754787356476611,0.03896436131459744,0.03313713638443716,0.0033096969481426907,0.016629756794239857,0.028307110086865005,0.0028272797859876866,0.014205824873673207,0.017475913331215624,0.0017454730048881055,0.008770226403504786,2022-03-20
Female,65-79 years,Black,264380,108545,99112,62167,3501610,14593179,2904372,0.0755024117477389,0.01811668314354261,0.09102828425559811,0.03099859778787472,0.007438064043482232,0.03737296737470269,0.028304694126416133,0.006791666161293574,0.03412510518625025,0.017753833236711113,0.004260003937455985,0.021404627230947,2022-03-20
Female,65-79 years,Hispanic,795355,341688,292873,174882,11525578,14593179,2904372,0.06900781895710567,0.05450183267127745,0.2738474961196431,0.02964606200227008,0.023414226605457247,0.11764608665832063,0.02541069957619479,0.020069170672133877,0.1008386666721756,0.015173382193934222,0.011983817919316964,0.0602133610983717,2022-03-20
Female,65-79 years,Other,873463,336651,314685,232378,2414852,14593179,2904372,0.36170456823026836,0.059854196265255157,0.3007407453315209,0.13940854346353318,0.023069065348955153,0.11591180468617657,0.13031233384074883,0.021563841572833444,0.10834872392379488,0.09622867157076292,0.015923740810689705,0.08000972327236318,2022-03-20
Female,65-79 years,Unknown,123430,64435,46280,15816,NA,14593179,2904372,NA,0.008458061125680703,0.04249799956754851,NA,0.004415419011854785,0.02218551893490228,NA,0.003171344639848521,0.015934597909634165,NA,0.001083794010886867,0.005445583417000302,2022-03-20
Female,65-79 years,White,1526532,636023,578624,348405,11950774,14593179,2904372,0.12773499021904355,0.10460585729812538,0.5255979605918251,0.053220234940431474,0.04358358106893639,0.21898813237422754,0.04841728242873641,0.03965030511857629,0.19922516812584615,0.029153341867229687,0.023874510139291788,0.11995880692969083,2022-03-20
Female,80+ years,Asian,21172,9144,7771,4689,1457549,14593179,829857,0.014525755223323538,0.0014508147950491115,0.025512829318786248,0.006273545520596563,6.265941094808746e-4,0.011018765883760696,0.0053315531759138115,5.32509057827633e-4,0.009364263963550347,0.0032170445041641823,3.213144990546611e-4,0.0056503710880308295,2022-03-20
Female,80+ years,Black,57531,24186,21670,13157,3501610,14593179,829857,0.01642987083084638,0.003942321272150503,0.06932640201866104,0.0069071084444012896,0.0016573496425967228,0.02914478036577386,0.006188581823789628,0.0014849403272583718,0.026112932710093427,0.0037574144464974685,9.015855969422427e-4,0.015854538794033188,2022-03-20
Female,80+ years,Hispanic,193942,84628,71700,41211,11525578,14593179,829857,0.016827095352614854,0.013289907565719574,0.23370532513433037,0.007342625246213249,0.005799147670291716,0.10197901566173449,0.0062209461425708976,0.004913254336152527,0.0864004280255514,0.003575612433493574,0.0028239905780639025,0.04966036317100416,2022-03-20
Female,80+ years,Other,286704,111921,103538,73725,2414852,14593179,829857,0.11872528834065194,0.01964643892876254,0.34548602952074875,0.04634693968822934,0.007669405000788382,0.13486781457528224,0.04287550541399639,0.007094958541932502,0.12476607415494477,0.030529821289254994,0.00505201779543717,0.08884060747815588,2022-03-20
Female,80+ years,Unknown,45179,24009,16920,5141,NA,14593179,829857,NA,0.0030958984330967227,0.054441909871218774,NA,0.0016452206883777688,0.02893149060621288,NA,0.0011594457931339017,0.02038905498176192,NA,3.5228787367029487e-4,0.0061950432423899535,2022-03-20
Female,80+ years,White,454367,188484,170638,105596,11950774,14593179,829857,0.03801988055334324,0.031135573681375386,0.5475244530081689,0.015771698134363514,0.012915897214719288,0.22712828836775492,0.014278405733385971,0.011692997118722384,0.2056233784856909,0.008835913054669095,0.007235983331664746,0.12724601949492503,2022-03-20
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-20
Female,Unknown,Black,186,149,44,6,3501610,14593179,NA,5.3118422668429663e-005,1.2745680704663459e-5,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-20
Female,Unknown,Hispanic,1284,1083,263,6,11525578,14593179,NA,1.1140439117239934e-4,8.798631196122517e-5,NA,9.396491872251439e-5,7.421275378037918e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-20
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-20
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-20
Female,Unknown,White,736,579,193,10,11950774,14593179,NA,6.158596924349837e-5,5.043452149802315e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-20
Male,5-11 years,Asian,55150,30267,24831,52,1457549,14402702,2914821,0.037837492941918245,0.0038291426150454267,0.0189205443490355,0.02076568266315575,0.0021014806805000896,0.010383828029234042,0.01703613394815543,0.0017240515008919853,0.008518876459309165,3.567633060706707e-5,3.610433653351989e-6,1.783986049229095e-5,2022-03-20
Male,5-11 years,Black,41161,23480,17651,30,3501610,14402702,2914821,0.011754878470189427,0.0028578665308773314,0.014121278802368997,0.0067054869045953145,0.0016302496573212444,0.008055383160749836,0.005040824078066946,0.0012255339310637684,0.006055603414412069,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-20
Male,5-11 years,Hispanic,402262,248785,153113,388,11525578,14402702,2914821,0.034901676948435906,0.027929620428166883,0.13800573002596042,0.021585468425097638,0.017273494931714897,0.08535172485720392,0.013284626593130514,0.01063085246087852,0.05252912614531047,3.366425527639481e-5,2.693938956731869e-5,1.331128052117094e-4,2022-03-20
Male,5-11 years,Other,156768,88277,68288,209,2414852,14402702,2914821,0.0649182641420675,0.01088462428785932,0.053783062493374376,0.03655586346492456,0.006129197146479875,0.030285564705345543,0.02827833755443398,0.004741332563848089,0.023427853717260853,8.654774702549059e-5,1.4511166029818571e-5,7.170251620940016e-5,2022-03-20
Male,5-11 years,Unknown,31129,19879,11235,17,NA,14402702,2914821,NA,0.0021613305614460398,0.010679558024317788,NA,0.001380227126826619,0.006819972821658689,NA,7.800619633732615e-4,0.0038544390890555545,NA,1.180334078980458e-6,5.832262084018195e-6,2022-03-20
Male,5-11 years,White,132688,74504,58063,128,11950774,14402702,2914821,0.011102879194268087,0.009212715780691706,0.04552183478848272,0.006234240560485873,0.005172918248256473,0.025560403194570095,0.004858513766556041,0.0040313963310495485,0.01991991961084403,1.071060334669537e-5,8.887221300558743e-6,4.391350275025465e-5,2022-03-20
Male,12-15 years,Asian,52488,25451,22458,4582,1457549,14402702,1672470,0.03601113924814878,0.0036443161845603695,0.03138352257439595,0.017461505582316614,0.001767098979066567,0.015217612274061718,0.015408058322567543,0.0015592907497495956,0.013428043552350714,0.003143633593107333,3.1813474999343875e-4,0.0027396605021315777,2022-03-20
Male,12-15 years,Black,70949,37215,30664,3077,3501610,14402702,1672470,0.020261822418830195,0.004926089562916736,0.0424216876834861,0.010627968277449516,0.002583890161721044,0.02225152020664048,0.008757114584434017,0.002129044952815104,0.018334559065334505,8.787386373696671e-4,2.136404682954629e-4,0.0018397938378565833,2022-03-20
Male,12-15 years,Hispanic,538868,294260,220789,23928,11525578,14402702,1672470,0.04675409771206268,0.03741436849835538,0.3221989034182975,0.02553104061245345,0.020430888592987622,0.17594336520236536,0.019156436232525605,0.015329692997883313,0.13201372819841312,0.002076078093437049,0.0016613549318732,0.014306983084898384,2022-03-20
Male,12-15 years,Other,239855,120345,103386,16150,2414852,14402702,1672470,0.09932492757320117,0.016653472383168104,0.14341363372736132,0.04983535222862519,0.008355723807935483,0.07195644764928519,0.04281256159797785,0.00717823641702786,0.06181635545032198,0.006687780451969727,0.001121317375031435,0.009656376497037315,2022-03-20
Male,12-15 years,Unknown,23017,13965,8555,505,NA,14402702,1672470,NA,0.0015981029115231294,0.01376227974193857,NA,9.696097301742409e-4,0.008349925559202855,NA,5.939857673928128e-4,0.005115188912207693,NA,3.506286528736066e-5,3.019486149228387e-4,2022-03-20
Male,12-15 years,White,196209,100573,83949,11716,11950774,14402702,1672470,0.01641809978165431,0.013623068782510394,0.11731690254533714,0.008415605549899948,0.0069829258426648,0.06013441197749436,0.0070245659402478865,0.005828697976254733,0.05019462232506413,9.803549125772105e-4,8.134584746667673e-4,0.007005207866209858,2022-03-20
Male,16-49 years,Asian,687478,327040,282352,113737,1457549,14402702,13711016,0.47166716179010104,0.0477325712911369,0.05014055851149178,0.22437667618721566,0.022706850422927586,0.02385235346527201,0.19371698653012695,0.019604099286370014,0.0205930763992982,0.07803305412030745,0.007896921008294137,0.008295300654597734,2022-03-20
Male,16-49 years,Black,734541,375765,312204,74558,3501610,14402702,13711016,0.2097723618564032,0.05100022204166968,0.05357305395894805,0.10731206502151867,0.026089896187534812,0.02740606531273831,0.08916012919771191,0.0216767659290597,0.022770303819935736,0.021292491168348273,0.005176667544742646,0.005437817299607848,2022-03-20
Male,16-49 years,Hispanic,3727772,1964533,1583577,356333,11525578,14402702,13711016,0.3234347119077238,0.25882449001583174,0.2718815294213062,0.17044984641984984,0.13640030877539505,0.14328135858057492,0.13739675355110173,0.10994999410527274,0.11549669258645749,0.030916714111864932,0.024740704903843738,0.025988810748962733,2022-03-20
Male,16-49 years,Other,1525860,741240,634776,217617,2414852,14402702,13711016,0.6318648099345219,0.10594262104430127,0.11128715771318479,0.3069504880630366,0.05146534310020439,0.054061639195811605,0.2628633141906833,0.044073396783464655,0.046296787925854656,0.09011608164806788,0.015109456545028842,0.015871690325501772,2022-03-20
Male,16-49 years,Unknown,393127,233095,162544,22065,NA,14402702,13711016,NA,0.027295364439255912,0.028672346381916555,NA,0.016184116008232344,0.01700056363437983,NA,0.011285660149047033,0.011854993094603639,NA,0.001532004203100224,0.0016092899315411783,2022-03-20
Male,16-49 years,White,2728302,1362988,1170317,342293,11950774,14402702,13711016,0.22829500415621615,0.1894298722559142,0.19898612910961522,0.11405018620551272,0.09463418739067156,0.09940824224842273,0.09792813419448816,0.08125676695942192,0.08535596486795727,0.028641910557424984,0.0237658878174387,0.02496481661169384,2022-03-20
Male,50-64 years,Asian,215771,94578,83862,45149,1457549,14402702,4975933,0.14803687560418208,0.014981286150334847,0.04336292309402076,0.06488838454144595,0.006566684501283162,0.019007088720848934,0.05753631610326651,0.00582265744302701,0.01685352274638746,0.030975974049585984,0.0031347590195228646,0.009073474261007936,2022-03-20
Male,50-64 years,Black,401388,182943,161141,72623,3501610,14402702,4975933,0.11462955611847121,0.027868937370224004,0.08066587713299195,0.052245395689411445,0.012701991612407171,0.03676556738203669,0.046019116920502284,0.01118824787182294,0.03238407751872865,0.020739888222846063,0.005042317753988106,0.014594850855105966,2022-03-20
Male,50-64 years,Hispanic,1385319,644408,552139,234499,11525578,14402702,4975933,0.12019518674030925,0.09618466035053701,0.27840386918392995,0.05591112220142018,0.0447421601863317,0.12950495917047114,0.04790553671147772,0.03833579282554065,0.11096190402885248,0.020345964427987907,0.016281597716872848,0.047126639365923935,2022-03-20
Male,50-64 years,Other,778505,333179,301996,167344,2414852,14402702,4975933,0.32238207558889737,0.05405270483274597,0.15645407604965741,0.13797077419237286,0.023133089888272354,0.06695809609976662,0.12505776751535913,0.02096801003034014,0.06069133165579199,0.06929782860398898,0.011618930947817985,0.033630677905028064,2022-03-20
Male,50-64 years,Unknown,174257,96356,69545,17099,NA,14402702,4975933,NA,0.01209891032946457,0.0350199651000124,NA,0.006690133559661236,0.019364408644569772,NA,0.004828607854276233,0.013976273394356396,NA,0.0011872077892051088,0.0034363404812725574,2022-03-20
Male,50-64 years,White,1666022,768010,684194,294038,11950774,14402702,4975933,0.13940703756928213,0.11567426723124591,0.3348160033505274,0.06426445684605868,0.05332402211751656,0.15434492385649085,0.05725101989210071,0.04750455851964444,0.13750064560756747,0.024604096772309476,0.020415474818544464,0.05909203359450378,2022-03-20
Male,65-79 years,Asian,96394,40824,34873,22164,1457549,14402702,2904372,0.06613431177956967,0.006692771953484839,0.033189274652145113,0.02800866385967127,0.002834468143546954,0.014056050671195012,0.023925782255004805,0.002421281784487383,0.012007070719591017,0.015206349837981433,0.0015388779133248748,0.0076312538476476155,2022-03-20
Male,65-79 years,Black,181677,76530,67839,42115,3501610,14402702,2904372,0.051883847715765034,0.012614091439231333,0.06255293743363453,0.021855660681800657,0.0053135862979043795,0.026349930380818985,0.019373659545180645,0.0047101578578797225,0.023357545107858084,0.012027324573553308,0.002924104102133058,0.014500552959469379,2022-03-20
Male,65-79 years,Hispanic,630066,270448,232775,139967,11525578,14402702,2904372,0.05466675944581695,0.04374637481217066,0.2169370865715549,0.023465027090181508,0.018777587705418052,0.09311754830304107,0.020196384077223718,0.016161897954980946,0.0801464137514065,0.012144033036781323,0.009718107060744574,0.04819182942130003,2022-03-20
Male,65-79 years,Other,687946,267258,247392,182331,2414852,14402702,2904372,0.28488122667558924,0.04776506519401707,0.23686566321394092,0.11067262093080653,0.01855610148706819,0.0920192041515343,0.10244602981880463,0.01717677696865491,0.08517917126318529,0.07550400604260633,0.012659499585563876,0.06277811520011899,2022-03-20
Male,65-79 years,Unknown,110969,58397,41505,14229,NA,14402702,2904372,NA,0.007704734847669556,0.038207571206443254,NA,0.004054586424130695,0.020106584142802645,NA,0.002881750938122583,0.014290524767488462,NA,9.879396241066433e-4,0.0048991658093384734,2022-03-20
Male,65-79 years,White,1332134,562111,505040,300487,11950774,14402702,2904372,0.11146842873942725,0.09249195046873844,0.45866507458410977,0.04703553092042407,0.039028162909987306,0.19353960167636927,0.04226002432980491,0.03506564254401709,0.17388957061974156,0.0251437270924879,0.020863238022976523,0.10346023167831118,2022-03-20
Male,80+ years,Asian,16883,7093,6135,3959,1457549,14402702,829857,0.01158314403152141,0.001172210603260416,0.020344468986825442,0.00486638871146013,4.924770366004934e-4,0.00854725573201166,0.004209120928353009,4.259617396791241e-4,0.007392839971223958,0.002716203709103433,2.748789775696255e-4,0.00477070145820304,2022-03-20
Male,80+ years,Black,26449,11344,9756,6061,3501610,14402702,829857,0.007553382586867184,0.0018363915326443608,0.03187175621824001,0.0032396526169390654,7.876299877620185e-4,0.013669825042145815,0.0027861469438344075,6.773728985019616e-4,0.01175624234054783,0.0017309180634051194,4.208238148647386e-4,0.007303667981351004,2022-03-20
Male,80+ years,Hispanic,117026,50723,42808,25816,11525578,14402702,829857,0.010153590561792216,0.00812528093686865,0.1410194768496259,0.004400907269032407,0.0035217697345956336,0.061122578950349275,0.0037141738141028588,0.0029722200737056143,0.05158479111461372,0.0022398876655036304,0.0017924414460564414,0.0311089741967592,2022-03-20
Male,80+ years,Other,172040,66641,60988,46030,2414852,14402702,829857,0.07124246123571962,0.011944980879282235,0.20731282618571634,0.027596308179548893,0.0046269790210198055,0.08030419698815579,0.02525537796933311,0.004234483224050598,0.0734921799779962,0.019061209548245608,0.0031959280973806164,0.05546738775475775,2022-03-20
Male,80+ years,Unknown,30102,16191,10949,3544,NA,14402702,829857,NA,0.002090024496792338,0.03627371944804948,NA,0.0011241640631042703,0.019510590378824303,NA,7.602045782798255e-4,0.01319383942052667,NA,2.460649397592202e-4,0.004270615298780392,2022-03-20
Male,80+ years,White,323643,134368,119447,76941,11950774,14402702,829857,0.02708134217917601,0.022470991901380726,0.38999851781692507,0.011243455863193464,0.00932936056026154,0.1619170531790417,0.009994917484005638,0.00829337439599875,0.14393684695073972,0.006438160407016316,0.005342122610049142,0.09271597395695885,2022-03-20
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-20
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-20
Male,Unknown,Hispanic,1236,1044,258,10,11525578,14402702,NA,1.0723974103511338e-4,8.581723068352035e-5,NA,9.058114048596956e-5,7.248639873268224e-5,NA,2.2384994487912015e-5,1.7913305433938716e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-20
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-20
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-20
Male,Unknown,White,667,523,180,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-20
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-20
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-20
Unknown,5-11 years,Hispanic,715,648,67,0,11525578,NA,2914821,6.203593433665539e-5,NA,2.4529808176900056e-4,5.622277685336041e-5,NA,2.2231210767316415e-4,5.813157483294981e-6,NA,2.2985974095836417e-5,0,NA,0,2022-03-20
Unknown,5-11 years,Other,75,55,20,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,8.28208105507087e-6,NA,6.8614848047272885e-6,0,NA,0,2022-03-20
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-20
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-20
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-20
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-20
