Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Asian,664108,312902,275167,90260,1457549,14593179,13711016,0.45563339551534804,0.04550811033017549,0.04843608963770445,0.21467683076177885,0.021441661203497882,0.022821211790577736,0.18878747815682353,0.018855864099248013,0.020069045211529184,0.061925876934497574,0.00618508140001572,0.006583027836886778
Female,16-49 years,Black,848211,436642,367248,66397,3501610,14593179,13711016,0.24223457209683547,0.058123798796684396,0.061863468031836594,0.12469749629456164,0.029920965130353024,0.03184607180095188,0.10487975531255622,0.02516572982487229,0.0267848859632284,0.01896184897804153,0.0045498653857394605,0.004842602473806463
Female,16-49 years,Hispanic,3809255,1983862,1668723,294787,11525578,14593179,13711016,0.33050446580640036,0.2610298277023807,0.2778244150542892,0.17212689897200817,0.13594447104362936,0.1446911009366483,0.14478432231337987,0.11434951904585013,0.12170673566422795,0.02557676500041907,0.02020032783809477,0.021500011377712635
Female,16-49 years,Other,1564216,754302,660564,197633,2414852,14593179,13711016,0.6477481849819368,0.10718815961895622,0.11408461634061254,0.31235951520010335,0.051688669069296006,0.05501430382693741,0.2735422295030917,0.045265257145136094,0.04817761134550496,0.08184062625784105,0.013542833950025557,0.014414176163166901
Female,16-49 years,Unknown,451741,252452,190371,24794,NA,14593179,13711016,NA,0.030955626597878365,0.0329473031028481,NA,0.017299314974482255,0.018412348144003332,NA,0.013045204201223052,0.013884529053135084,NA,0.0016990129429646549,0.0018083269686214355
Female,16-49 years,White,2830659,1414377,1228286,301307,11950774,14593179,13711016,0.23685988874026068,0.1939713752568923,0.2064514402142044,0.11835024241944497,0.09692041740870855,0.10315625041937082,0.10277878236171147,0.08416850091402292,0.08958387912318096,0.025212341895177667,0.02064711191440878,0.021975541418666568
Female,50-64 years,Asian,221913,99796,88691,38853,1457549,14593179,4975933,0.15225079911550143,0.01520662495813969,0.04459726447281344,0.06846836710120895,0.006838537374207498,0.02005573628101504,0.06084941226675741,0.006077565416007027,0.01782399401278112,0.026656393713007247,0.0026624082388080074,0.007808183912444159
Female,50-64 years,Black,453878,208175,186701,71697,3501610,14593179,4975933,0.12961980346183613,0.031102064875651838,0.09121465260886752,0.059451223865593254,0.014265226240286644,0.04183637520842825,0.05331861629364778,0.012793716845383723,0.037520802631385915,0.020475438441174203,0.00491304876065729,0.014408755101807037
Female,50-64 years,Hispanic,1408821,663423,578997,205590,11525578,14593179,4975933,0.12223430356377789,0.09653969159153053,0.2831270035187371,0.05756093100059711,0.045461170592096485,0.1333263530678568,0.05023583199037827,0.0396758650051507,0.11635948474386612,0.01783771711926291,0.014088088688557853,0.04131687464441342
Female,50-64 years,Other,873116,374479,343390,176455,2414852,14593179,4975933,0.36156087412396287,0.0598304180329728,0.17546779669260015,0.1550732715710942,0.025661235293557353,0.07525804708383332,0.1421991906750393,0.023530856436421426,0.06901017356945924,0.07307073062862651,0.012091608003985971,0.035461691304927136
Female,50-64 years,Unknown,203214,108509,83105,18769,NA,14593179,4975933,NA,0.013925272896330538,0.04083937625365936,NA,0.007435597137539394,0.021806764681116083,NA,0.005694783843876649,0.01670139047290227,NA,0.0012861488233646692,0.0037719559326863925
Female,50-64 years,White,1710578,793482,714665,271194,11950774,14593179,4975933,0.14313533165299586,0.11721763983022479,0.343770303981183,0.06639586691205106,0.05437348503708479,0.15946396384356462,0.059800729224734735,0.04897253710106619,0.1436243213081848,0.022692588781278937,0.018583613618389797,0.054501135766900397
Female,65-79 years,Asian,108839,47230,41041,22425,1457549,14593179,2904372,0.0746726182104341,0.00745821044201541,0.037474194077067265,0.03240371335714957,0.003236443546673415,0.016261690995506086,0.028157543931627685,0.0028123413000005,0.014130765618178387,0.015385417574297674,0.001536676826892893,0.007721118369134533
Female,65-79 years,Black,253498,107942,98301,52716,3501610,14593179,2904372,0.0723946984387182,0.01737099229715472,0.08728151903406313,0.030826391288578683,0.007396743368939695,0.03716534934230188,0.028073086380265077,0.006736092252414639,0.033845870983469056,0.015054789082736227,0.0036123726022959084,0.018150567489288564
Female,65-79 years,Hispanic,745375,328560,285847,144690,11525578,14593179,2904372,0.06467137700165666,0.05107694492063724,0.2566389567176656,0.028507030189722372,0.022514628238302293,0.11312600452008213,0.024801098912349558,0.01958771286228998,0.09841955507076917,0.012553817257581356,0.009914906135256753,0.049817998520850636
Female,65-79 years,Other,830987,326190,304705,209839,2414852,14593179,2904372,0.3441150844855088,0.05694352135336653,0.2861158969994202,0.13507660096767835,0.02235222359706545,0.11230999334795956,0.12617957539426847,0.020879960425346664,0.1049125249795825,0.08689518032575082,0.014379252114977826,0.07224935373292402
Female,65-79 years,Unknown,127914,67031,49848,14342,NA,14593179,2904372,NA,0.008765327965894203,0.04404187893286397,NA,0.004593310340399443,0.02307934383061123,NA,0.0034158424288498073,0.01716309067846681,NA,9.82787917560663e-4,0.00493807267113166
Female,65-79 years,White,1479469,631541,574702,309509,11950774,14593179,2904372,0.12379691892759415,0.10138085745402013,0.50939376911773,0.05284519647011984,0.043276451279053045,0.21744494162593497,0.04808910284806658,0.03938154942113709,0.19787479014396228,0.025898657275252632,0.02120915531838539,0.1065665830685601
Female,80+ years,Asian,20464,9031,7763,4107,1457549,14593179,829857,0.014040008260442702,0.0014022989781732958,0.02465967028054231,0.006196018109854283,6.188507658269662e-4,0.010882597845170915,0.00532606450966657,5.319608565070023e-4,0.009354623748428947,0.0028177440346773934,2.8143285297877867e-4,0.004949045437948948
Female,80+ years,Black,55047,23968,21448,11113,3501610,14593179,829857,0.01572048286359703,0.0037721047620946743,0.06633311522346622,0.006844851368370549,0.0016424111566095366,0.0288820845037157,0.006125182416088599,0.0014697277406108703,0.025845416740474563,0.0031736829629798865,7.615201595211023e-4,0.013391463830515378
Female,80+ years,Hispanic,181946,81520,69923,34028,11525578,14593179,829857,0.01578627987247147,0.012467879685433858,0.21924982255979042,0.007072964149823982,0.005586171457226695,0.09823379208707042,0.00606676732394679,0.0047914851178074355,0.08425909524171032,0.002952389893157636,0.0023317743173026247,0.04100465501887675
Female,80+ years,Other,275437,109648,101172,66988,2414852,14593179,829857,0.11405957797827776,0.018874365893819297,0.33190899154914644,0.04540568117632054,0.007513647300564188,0.13212878845391435,0.0418957352251815,0.006932828001355976,0.1219149805327906,0.02774000228585437,0.004590363758301053,0.08072234131904653
Female,80+ years,Unknown,46361,24712,17940,4659,NA,14593179,829857,NA,0.0031768951782199066,0.055866251655405694,NA,0.0016933938794281905,0.02977862451000594,NA,0.0012293414615143143,0.021618182409740474,NA,3.19258744102296e-4,0.005614220281325578
Female,80+ years,White,440230,187147,169489,93884,11950774,14593179,829857,0.03683694461965392,0.030166833422655887,0.5304889878617641,0.015659822535343735,0.012824279069008885,0.22551716741559089,0.01418226133303165,0.0116142617040468,0.20423880258887978,0.007855892848446469,0.00643341659826142,0.1131327445571948
Female,Unknown,Asian,108,83,31,0,1457549,14593179,NA,7.409699433775469e-5,7.400717828514267e-6,NA,5.6944912315126286e-5,5.687588701543372e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,172,140,42,NA,3501610,14593179,NA,4.912026182241883e-5,1.1786328393559758e-5,NA,3.998160846010835e-5,9.593523111037012e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1002,833,232,NA,11525578,14593179,NA,8.693707161584434e-5,6.866221540899347e-5,NA,7.22740325908167e-5,5.708146251067022e-5,NA,2.0129142330215457e-5,1.5897838298289906e-5,NA,NA,NA,NA
Female,Unknown,Other,179,143,39,0,2414852,14593179,NA,7.412462544288429e-5,1.2266004549111609e-5,NA,5.921687954375672e-5,9.79909860627352e-6,NA,1.6150058057388195e-5,2.6724814380745965e-6,NA,0,0,NA
Female,Unknown,Unknown,795,690,117,NA,NA,14593179,NA,NA,5.447750623767446e-5,NA,NA,4.728236390439671e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,683,542,178,7,11950774,14593179,NA,5.715111004525732e-5,4.680268774884486e-5,NA,4.53527110461632e-5,3.714063947272901e-5,NA,1.4894432778998248e-5,1.2197479384032774e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,40936,24876,16042,18,1457549,14402702,4905712,0.028085505187132646,0.002842244462184943,0.008344558343416818,0.017067007695796162,0.001727175914630463,0.005070823562410513,0.011006147992280191,0.0011138187820590886,0.0032700655888482652,1.2349499056292447e-5,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Black,23975,15914,8053,13,3501610,14402702,4905712,0.006846850448793555,0.0016646182084444987,0.00488716011049976,0.0045447665502440305,0.0011049315607585299,0.003243973555724429,0.002299799235208947,5.59131196354684e-4,0.0016415558027050915,3.7125779284386324e-6,9.026084133379972e-7,2.649972114139599e-6
Male,5-11 years,Hispanic,205461,137405,68014,64,11525578,14402702,4905712,0.017826524622018957,0.014265448247141405,0.04188199388794124,0.011921744835703685,0.009540223771900579,0.02800918602641166,0.005901135717445147,0.004722308355751581,0.013864246413160822,5.552866849714609e-6,4.443610650279371e-6,1.3046016561918026e-5
Male,5-11 years,Other,101813,63546,38226,50,2414852,14402702,4905712,0.04216117592299652,0.007069020799013963,0.020753970065915,0.026314656136276676,0.004412088787228952,0.01295347138193192,0.015829541520556954,0.0026540853237121756,0.0077921410796231005,2.0705202637677175e-5,3.471570820530759e-6,1.0192200438998458e-5
Male,5-11 years,Unknown,19512,14000,5509,6,NA,14402702,4905712,NA,0.0013547457970039232,0.003977404299314758,NA,9.720398297486124e-4,0.002853816122919568,NA,3.82497673006079e-4,0.00112297664436885,NA,4.1658849846369104e-7,1.223064052679815e-6
Male,5-11 years,White,94729,57669,37035,45,11950774,14402702,4905712,0.007926599565852387,0.0065771686451611645,0.019309939107717698,0.004825545190629494,0.004004040352983767,0.01175548014233204,0.003098962460506742,0.002571392506767133,0.007549362865166157,3.7654464890725907e-6,3.1244137384776827e-6,9.172980395098612e-6
Male,12-15 years,Asian,46937,24956,21885,99,1457549,14402702,1672470,0.03220269095584437,0.0032589023920650446,0.028064479482442138,0.017121894358268573,0.0017327304279433123,0.0149216428396324,0.0150149326026089,0.0015195065481463132,0.01308543651007193,6.792224480960846e-5,6.873710224650902e-6,5.919388688586342e-5
Male,12-15 years,Black,63843,35233,28432,185,3501610,14402702,1672470,0.018232470206562126,0.004432709917902905,0.03817288202478968,0.01006194293482141,0.0024462770943952045,0.021066446632824504,0.008119693512412861,0.0019740740313866105,0.017000005979180492,5.2832839750857465e-5,1.2844812035963807e-5,1.1061483913014882e-4
Male,12-15 years,Hispanic,449989,254026,195110,919,11525578,14402702,1672470,0.03904264063806605,0.031243373639196312,0.2690565451099272,0.02204019616196255,0.01763738498512293,0.15188673040473072,0.016928435172622144,0.013546763655875127,0.11665979060909912,7.973569742012071e-5,6.380747168135535e-5,5.494866873546312e-4
Male,12-15 years,Other,210279,113529,96141,632,2414852,14402702,1672470,0.08707738610896237,0.014599968811407748,0.12572960949972198,0.047012819005057035,0.00788247927368073,0.0678810382249009,0.03981237773577843,0.006675205805132953,0.05748443918276561,2.617137613402395e-4,4.388065517150879e-5,3.7788420719056244e-4
Male,12-15 years,Unknown,21437,13228,8188,27,NA,14402702,1672470,NA,0.0014884012735943575,0.012817569223962164,NA,9.184387762796176e-4,0.007909259956830316,NA,5.68504437570117e-4,0.0048957529880954516,NA,1.8746482430866098e-6,1.6143787332508205e-5
Male,12-15 years,White,178310,97514,80395,428,11950774,14402702,1672470,0.014920372521478525,0.012380315860176792,0.1066147673799829,0.008159638865231657,0.006770535139864729,0.05830538066452612,0.006727179344199799,0.005581938722331407,0.04806962157766657,3.5813579940512636e-5,2.9716646223743294e-5,2.559089251227227e-4
Male,16-49 years,Asian,643434,316412,277835,82666,1457549,14402702,13711016,0.44144930976591523,0.04467453398674776,0.046928250977170474,0.21708498307775587,0.021968933329315567,0.02307721032489496,0.19061794835027845,0.019290477578443266,0.020263633271232415,0.05671576049930397,0.005739617468999914,0.006029166620475098
Male,16-49 years,Black,679154,360066,297571,48767,3501610,14402702,13711016,0.19395478080083162,0.04715462418093494,0.04953345543466655,0.10282869879855266,0.024999892381304564,0.026261073577625464,0.08498119436487787,0.02066077601272317,0.02170305978783775,0.013927022141243599,0.0033859618840964703,0.0035567750777914632
Male,16-49 years,Hispanic,3399146,1842327,1506766,217748,11525578,14402702,13711016,0.2949219553240627,0.23600752136647693,0.24791350254423158,0.15984682069740885,0.12791537310151943,0.1343683794111246,0.1307323589324544,0.10461689757935698,0.10989455486012123,0.018892588293619634,0.015118552060578633,0.015881244686754066
Male,16-49 years,Other,1393263,699318,599286,158578,2414852,14402702,13711016,0.5769558548515603,0.09673622352250293,0.10161632077447798,0.28959041796350254,0.04855463926143858,0.0510040977269664,0.24816676135846005,0.04160927581505192,0.04370835830109162,0.06566779247755142,0.011010295151562533,0.011565736631041785
Male,16-49 years,Unknown,386045,227810,165887,16353,NA,14402702,13711016,NA,0.026803651148235935,0.028155827401849725,NA,0.015817170972502244,0.016615107151796774,NA,0.01151776937410772,0.01209881164167557,NA,0.00113541195256279,0.0011926906073189616
Male,16-49 years,White,2579504,1326163,1142175,254715,11950774,14402702,13711016,0.21584409511886007,0.17909861635684748,0.18813368754000434,0.11096879582862164,0.09207737548135066,0.09672244565975271,0.09557330763681081,0.07930282803879439,0.08330345468198709,0.021313682276980554,0.017685223231029844,0.018577397911285348
Male,50-64 years,Asian,205553,92884,83302,36921,1457549,14402702,4975933,0.1410264766398934,0.014271835937451181,0.04130943885297491,0.06372615946359264,0.00644906768188358,0.018666650053366877,0.05715210946595963,0.005783775849837065,0.01674098103812893,0.025330880814298525,0.002563477325296323,0.007419915018952224
Male,50-64 years,Black,378468,180037,158164,55533,3501610,14402702,4975933,0.10808399564771634,0.026277569306092704,0.07605970578783919,0.05141549173094662,0.012500223916317924,0.03618155630310939,0.04516893657488984,0.010981550545168538,0.031785797758932845,0.015859276161537122,0.0038557348475306923,0.011160319079858993
Male,50-64 years,Hispanic,1272090,614121,534143,167987,11525578,14402702,4975933,0.11037103735708526,0.08832301050177946,0.25564853867606335,0.05328331472833727,0.0426392908775034,0.12341826145971017,0.046344139964173595,0.03708630505581522,0.10734529584703009,0.014575147554422,0.011663575348570012,0.033759899902189194
Male,50-64 years,Other,719931,317015,287846,137886,2414852,14402702,4975933,0.29812634480291134,0.049985829047910595,0.14468261530048737,0.13127719628366458,0.02201080047341117,0.06370966007781857,0.11919819516889647,0.019985555488129934,0.05784764384890231,0.0570991514179751,0.009573620283194084,0.027710582115956946
Male,50-64 years,Unknown,175975,97808,73371,13748,NA,14402702,4975933,NA,0.012218193502858006,0.03536522698356268,NA,0.006790947976289449,0.01965621321669725,NA,0.005094252453463246,0.014745174422565578,NA,9.545431128131374e-4,0.002762898937746951
Male,50-64 years,White,1593761,757051,675339,240448,11950774,14402702,4975933,0.13336048359712935,0.11065708364999845,0.3202939026711172,0.06334744511108653,0.05256312322507263,0.1521425228193386,0.05651006369963987,0.04688974332732844,0.13572107984572943,0.02011986838676725,0.016694645213099598,0.04832219404883466
Male,65-79 years,Asian,92819,39845,34711,19741,1457549,14402702,2904372,0.06368156405033382,0.0064445546398168895,0.03195837172373236,0.02733698832766514,0.002766494786880962,0.013718972638491212,0.023814636763498175,0.0024100338950288633,0.011951292740737068,0.01354397004834829,0.0013706455913619542,0.006796994324418497
Male,65-79 years,Black,174293,75910,67179,35999,3501610,14402702,2904372,0.049775103452411894,0.01210140986045535,0.060010563385131103,0.021678599272905892,0.005270538819729798,0.026136459103723628,0.01918517481958299,0.004664333123048717,0.023130301490304962,0.010280699449681718,0.0024994615593657357,0.012394762103477102
Male,65-79 years,Hispanic,589964,260765,226691,115335,11525578,14402702,2904372,0.05118736778320358,0.04096203615127217,0.20312962664562254,0.022624895688528594,0.018105283300314065,0.08978360898672759,0.019668514672322723,0.015739477217538763,0.07805164076778044,0.010006873407997413,0.008007872411718301,0.03971082216740831
Male,65-79 years,Other,656235,259376,239983,165489,2414852,14402702,2904372,0.2717495730587216,0.04556332554822005,0.2259472960075362,0.1074086527870031,0.01800884306291972,0.08930536446433171,0.09937793289195362,0.01666235960446866,0.08262818950189577,0.06852966558613116,0.011490135670376295,0.056979271250377016
Male,65-79 years,Unknown,114590,60580,44459,12853,NA,14402702,2904372,NA,0.007956146006492392,0.03945431232638243,NA,0.0042061552061550675,0.020858209623285173,NA,0.0030868513421995402,0.01530761211029441,NA,8.924019951256369e-4,0.004425397297591355
Male,65-79 years,White,1292120,557243,501196,268894,11950774,14402702,2904372,0.1081201937213439,0.08971372177248407,0.44488791380718445,0.046628193286895055,0.03869017077490043,0.19186350784265926,0.04193837152304947,0.03479874817933468,0.17256604870175032,0.022500132627393005,0.01866969128431596,0.0925824928762569
Male,80+ years,Asian,16319,6999,6087,3541,1457549,14402702,829857,0.011196193061090914,0.001133051284404829,0.01966483382076671,0.0048018968830550466,4.859504834578956e-4,0.008433983204335204,0.004176188930869563,4.2262903169141457e-4,0.007334998680495555,0.0024294208976850863,2.458566455099883e-4,0.004267000218109867
Male,80+ years,Black,25517,11258,9682,5287,3501610,14402702,829857,0.007287219307689891,0.0017716814525496674,0.03074867115659686,0.0032150924860278557,7.816588859507057e-4,0.01356619272959076,0.0027650138079340645,6.722349736875762e-4,0.011667070350674876,0.0015098768852042346,3.6708389856292246e-4,0.006370977168355512
Male,80+ years,Hispanic,110013,48894,41742,21645,11525578,14402702,829857,0.009545117824025832,0.007638358413581008,0.13256862326882823,0.004242216746092907,0.0033947796739806184,0.0589185847682191,0.0036216838756372998,0.002898206183811899,0.050300232449687114,0.001877996921282386,0.0015028430082077654,0.02608280703783905
Male,80+ years,Other,165760,65228,59601,42479,2414852,14402702,829857,0.06864188778442737,0.011508951584223572,0.19974525731541698,0.027011179153008134,0.004528872429631607,0.07860149399233844,0.024681015648163947,0.004138181849489075,0.07182080768132341,0.017590726056917774,0.002949377137706522,0.05118833726774613
Male,80+ years,Unknown,30860,16609,11571,3287,NA,14402702,829857,NA,0.002142653510431584,0.037187129830802176,NA,0.0011531863951639075,0.020014291618917476,NA,8.033909192872282e-4,0.013943366146215552,NA,2.282210657416921e-4,0.003960923388005404
Male,80+ years,White,314605,133324,118615,69745,11950774,14402702,829857,0.026325073170992943,0.021843470759861587,0.37910748478352296,0.011156097504646979,0.009256874161528858,0.16065900510569894,0.009925298562252119,0.008235607457545119,0.14293426457811406,0.005836023675119285,0.0048424941375583555,0.08404460045525916
Male,Unknown,Asian,105,81,27,0,1457549,14402702,NA,7.203874449503927e-5,7.290298723114593e-6,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,937,787,220,NA,11525578,14402702,NA,8.129744122160295e-5,6.505723717674642e-5,NA,6.828290954258432e-5,5.464252471515414e-5,NA,1.9087979795893967e-5,1.5274911610335338e-5,NA,NA,NA,NA
Male,Unknown,Other,169,135,47,NA,2414852,14402702,NA,6.998358491534885e-5,1.1733909373393964e-5,NA,5.590404712172837e-5,9.37324121543305e-6,NA,1.9462890479416544e-5,3.2632765712989133e-6,NA,NA,NA,NA
Male,Unknown,Unknown,553,481,81,0,NA,14402702,NA,NA,3.839557327507019e-5,NA,NA,3.3396511293505896e-5,NA,NA,5.6239447292598295e-6,NA,NA,0,NA
Male,Unknown,White,624,499,163,NA,11950774,14402702,NA,5.2214191315139924e-5,4.332520384022387e-5,NA,4.175461773438273e-5,3.464627678889697e-5,NA,1.3639283949307383e-5,1.1317320874930273e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,28,20,8,0,1457549,NA,4905712,1.9210331865343807e-5,NA,5.707632245839136e-6,1.3721665618102719e-5,NA,4.076880175599383e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,6,4,2,0,3501610,NA,4905712,1.713497505433215e-6,NA,1.223064052679815e-6,1.14233167028881e-6,NA,8.153760351198766e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,95,68,28,0,11525578,NA,4905712,8.242536730045122e-6,NA,1.9365180834097068e-5,5.899921027821772e-6,NA,1.3861392597037902e-5,2.429379246750141e-6,NA,5.707632245839136e-6,0,NA,0
Unknown,5-11 years,Other,59,46,13,0,2414852,NA,4905712,2.4432139112459066e-5,NA,1.202679651801818e-5,1.9048786426663e-5,NA,9.376824403878581e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,91,70,20,NA,NA,NA,4905712,NA,NA,1.854980479897719e-5,NA,NA,1.426908061459784e-5,NA,NA,4.076880175599383e-6,NA,NA,NA
Unknown,5-11 years,White,40,30,10,0,11950774,NA,4905712,3.3470635458423026e-6,NA,8.153760351198766e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,8.367658864605756e-7,NA,2.0384400877996915e-6,0,NA,0
Unknown,12-15 years,Asian,49,28,21,0,1457549,NA,1672470,3.3618080764351664e-5,NA,2.9297984418255633e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.4407748899007855e-5,NA,1.2556279036395272e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,180,129,53,0,11525578,NA,1672470,1.5617438014822336e-5,NA,1.0762524888338805e-4,1.1192497243956007e-5,NA,7.71314283664281e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,94,64,30,0,2414852,NA,1672470,3.892578095883309e-5,NA,5.6204296639102644e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2423121582606304e-5,NA,1.7937541480564672e-5,0,NA,0
Unknown,12-15 years,Unknown,83,56,27,0,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.6143787332508205e-5,NA,NA,0
Unknown,12-15 years,White,127,79,49,0,11950774,NA,1672470,1.0626926758049311e-5,NA,7.593559226772378e-5,6.610450503038548e-6,NA,4.7235525898820305e-5,4.100152843656821e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,16-49 years,Asian,1570,883,706,81,1457549,NA,13711016,0.0010771507510210635,NA,1.1450646691682075e-4,6.058115370392351e-4,NA,6.440077088379154e-5,4.84374796319026e-4,NA,5.149144308488882e-5,5.557274575331601e-5,NA,5.9076584842436185e-6
Unknown,16-49 years,Black,1699,973,782,48,3501610,NA,13711016,4.8520537695517205e-4,NA,1.2391496005839393e-4,2.7787217879775305e-4,NA,7.096483586628445e-5,2.2332584154146235e-4,NA,5.703443129232728e-5,1.370798004346572e-5,NA,3.5008346573295516e-6
