Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,Asian,121,93,34,1457549,14593179,NA,8.301607698952145e-5,8.291544974539133e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.3326831550774622e-5,2.329855612680417e-6,NA
Female,Unknown,Black,184,148,47,3501610,14593179,NA,5.254725683328526e-5,1.2608630374505787e-5,NA,4.226627180068597e-5,1.01417244316677e-5,NA,1.3422397125893518e-5,3.2206827587052827e-6,NA
Female,Unknown,Hispanic,1098,874,277,11525578,14593179,NA,9.526637189041625e-5,7.524063125656172e-5,NA,7.583133791641512e-5,5.9890994278902494e-5,NA,2.4033501833921042e-5,1.8981470726837518e-5,NA
Female,Unknown,Other,280,207,76,2414852,14593179,NA,1.1594913477099217e-4,1.9187046222074024e-5,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,3.1471908009269306e-5,5.207912545991521e-6,NA
Female,Unknown,Unknown,877,751,138,NA,14593179,NA,NA,6.0096569774139e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.45647278087934e-6,NA
Female,Unknown,White,800,628,215,11950774,14593179,NA,6.694127091684605e-5,5.4820132063068645e-5,NA,5.2548897669724156e-5,4.3033803669508885e-5,NA,1.7990466558902378e-5,1.4732910491949698e-5,NA
Male,12-15 years,Asian,44496,24373,20124,1457549,14402702,1672470,0.030527961667154928,0.003089420304606733,0.026604961523973524,0.01672190780550088,0.0016922519121759236,0.014573056616860093,0.013806739944934955,0.0013972378238472198,0.012032502825162782
Male,12-15 years,Black,47676,28836,18848,3501610,14402702,1672470,0.013615451178172326,0.0033102122087924893,0.02850634092091338,0.00823506901111203,0.002002124323616499,0.017241564871118765,0.0053826668304008726,0.001308643336507275,0.011269559394189433
Male,12-15 years,Hispanic,307398,185662,121782,11525578,14402702,1672470,0.026670940060446426,0.021343078541790284,0.183798812534754,0.016108693203933027,0.012890775633627635,0.11101066087881994,0.010566237979561632,0.008455496753317537,0.07281565588620424
Male,12-15 years,Other,144178,85553,58641,2414852,14402702,1672470,0.05970469411790039,0.010010482755249675,0.08620662851949512,0.035427844025223906,0.00594006596817736,0.05115368287622499,0.024283475757520545,0.004071527689734885,0.035062512332059766
Male,12-15 years,Unknown,16147,10420,5732,NA,14402702,1672470,NA,0.0011211090807822033,0.009654582742889259,NA,7.234753589986101e-4,0.006230306074249463,NA,3.979808788656462e-4,0.003427266258886557
Male,12-15 years,White,146325,86779,59564,11950774,14402702,1672470,0.012243976833634374,0.010159552006283266,0.0874903585714542,0.0072613706861162294,0.006025188884696774,0.05188673040473073,0.004984112326113773,0.004135612887081882,0.035614390691611805
Male,16-49 years,Asian,546585,303925,270758,1457549,14402702,13711016,0.37500283009353375,0.03795017073879609,0.03986466064950985,0.20851786114909343,0.021101943232596218,0.02216648277560175,0.18576253697131279,0.018799111444505343,0.01974747896144239
Male,16-49 years,Black,504548,298082,229827,3501610,14402702,13711016,0.14409028989521963,0.03503148228714306,0.03679873176429814,0.08512712723575727,0.02069625546650899,0.021740329090127238,0.06563466519686659,0.015957214139402452,0.016762215141459976
Male,16-49 years,Hispanic,2573316,1524239,1188388,11525578,14402702,13711016,0.2232700173475031,0.17866897475209859,0.18768237160543025,0.13224837834597103,0.10583007271829967,0.11116893160944455,0.10310875515310382,0.08251146208537814,0.08667395618238648
Male,16-49 years,Other,758519,454341,349315,2414852,14402702,13711016,0.31410579199056504,0.052665048544363414,0.05532186673839488,0.1881444494320977,0.031545539163415307,0.033136931646786785,0.14465275718760404,0.024253435223474038,0.025476959548439006
Male,16-49 years,Unknown,405356,243961,183555,NA,14402702,13711016,NA,0.028144441230541325,0.02956425694492662,NA,0.01693855777895009,0.017793065079932807,NA,0.012744483639250468,0.013387410531794288
Male,16-49 years,White,2054964,1192609,988060,11950774,14402702,13711016,0.17195237731045704,0.1426790611928234,0.14987685814092844,0.09979345270858607,0.08280453209404735,0.0869818108300654,0.08267749017762364,0.06860240529867243,0.0720632227400216
Male,50-64 years,Asian,173704,94563,86227,1457549,14402702,4975933,0.11917541022634573,0.012060514756189498,0.0349088301631071,0.06487809329223237,0.006565643030037003,0.019004074210806295,0.059158903062607154,0.005986862742838115,0.01732881049644358
Male,50-64 years,Black,291536,165161,140843,3501610,14402702,4975933,0.08325770145732962,0.020241757414685105,0.058589213319391556,0.04716716024914254,0.011467362165793613,0.033191966210155965,0.040222354859621716,0.009778928981520272,0.02830484252902923
Male,50-64 years,Hispanic,976345,546617,470004,11525578,14402702,4975933,0.08471115288100953,0.06778901625542207,0.19621345383870722,0.047426428418600786,0.037952392544121236,0.10985216239848888,0.040779212981769765,0.03263304343865477,0.09445545187204088
Male,50-64 years,Other,314474,177746,150733,2414852,14402702,4975933,0.13022495788561783,0.021834375244311796,0.06319900207659548,0.07360533896073133,0.012341156541321206,0.035721140135930286,0.06241914618369987,0.010465605689821257,0.030292409483809367
Male,50-64 years,Unknown,220987,127500,102834,NA,14402702,4975933,NA,0.015343440418332615,0.04441116871951451,NA,0.008852505592353435,0.02562333536243354,NA,0.007139910275169201,0.020666275048317573
Male,50-64 years,White,1284974,724106,634024,11950774,14402702,4975933,0.10752224081887918,0.08921756487081382,0.2582378018353543,0.06059071989814216,0.05027570521142491,0.14552165392902194,0.053052965439728005,0.044021184358323875,0.1274181143516201
Male,65-79 years,Asian,77402,41261,37692,1457549,14402702,2904372,0.05310421810861933,0.005374130493014436,0.026650167402798262,0.028308482253426814,0.002864809672518393,0.014206513490696095,0.025859851023876383,0.0026170089473489073,0.01297767641335201
Male,65-79 years,Black,133988,73424,65319,3501610,14402702,2904372,0.038264683959664265,0.009302976622025507,0.046133208831375595,0.020968640139821398,0.0050979323185330085,0.02528050814427353,0.018653990592898694,0.004535190688524973,0.022489887659018885
Male,65-79 years,Hispanic,422983,229718,205213,11525578,14402702,2904372,0.036699504354575536,0.029368308807611238,0.14563664709617088,0.01993114792160532,0.015949646115013698,0.07909386263192181,0.017805007262976312,0.014248229255871572,0.0706565825589835
Male,65-79 years,Other,236004,127034,113546,2414852,14402702,2904372,0.09773021286604727,0.016386091998570825,0.08125818593485959,0.05260529423749365,0.008820150552306089,0.04373888744279314,0.04701985877395385,0.00788365960775971,0.03909485424043477
Male,65-79 years,Unknown,192632,105890,90860,NA,14402702,2904372,NA,0.013374712606009623,0.06632483717650493,NA,0.007352092683720041,0.03645882827681853,NA,0.006308538495068495,0.031283871349813315
Male,65-79 years,White,1030016,556794,507530,11950774,14402702,2904372,0.08618822513085764,0.0715154698055962,0.3546432757236332,0.04659062249859298,0.03865899606893206,0.19170891332102086,0.0424683790355336,0.03523852677087952,0.17474689881323743
Male,80+ years,Asian,13403,7188,6532,1457549,14402702,829857,0.009195574213971536,9.305892741514752e-4,0.016150975409016253,0.004931566623146117,4.990730211595018e-4,0.00866173328657829,0.004481495990872348,4.535260119941383e-4,0.007871235646623455
Male,80+ years,Black,19557,10791,9477,3501610,14402702,829857,0.005585145118959564,0.001357870210742401,0.023566710891153538,0.0030817252635216372,7.492344144869483e-4,0.01300344517187901,0.002706469309831763,6.580015333234001e-4,0.011420039838188989
Male,80+ years,Hispanic,78422,42932,37612,11525578,14402702,829857,0.006804170688879985,0.005444950537753263,0.09450061878130811,0.003724932493624181,0.002980829569340531,0.05173421444899543,0.003263350436741654,0.002611454434036058,0.04532347139326414
Male,80+ years,Other,67002,36142,31607,2414852,14402702,829857,0.02774579974259292,0.0046520437623440375,0.08073921169550899,0.014966548674618569,0.002509390251912454,0.04355208186470681,0.01308858679538125,0.0021945187784903138,0.03808728491776294
Male,80+ years,Unknown,52800,29282,24358,NA,14402702,829857,NA,0.0036659787864804813,0.06362541980124287,NA,0.0020330907353356335,0.03528559739810594,NA,0.0016912104409297643,0.029352044990883973
Male,80+ years,White,242962,130882,119150,11950774,14402702,829857,0.02033023133062344,0.016869195793955884,0.29277574329071154,0.010951759275173306,0.009087322642654135,0.15771632943989145,0.009970065537177759,0.008272753265324798,0.14357895396435771
Male,Unknown,Asian,113,85,31,1457549,14402702,NA,7.752741074228036e-5,7.845750054399516e-6,NA,5.8317078876936555e-5,5.90167039490229e-6,NA,2.1268581708059214e-5,2.1523739087290706e-6,NA
Male,Unknown,Black,141,111,42,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,1.1994482538032505e-5,2.9161194892458375e-6,NA
Male,Unknown,Hispanic,1109,884,301,11525578,14402702,NA,9.622077088021095e-5,7.699944079937222e-5,NA,7.669897336168303e-5,6.137737210698381e-5,NA,2.611582690256402e-5,2.0898856339595167e-5,NA
Male,Unknown,Other,247,196,63,2414852,14402702,NA,1.0228370103012524e-4,1.7149559853421948e-5,NA,8.116439433969452e-5,1.3608557616480573e-5,NA,2.608855532347324e-5,4.374179233868756e-6,NA
Male,Unknown,Unknown,623,532,102,NA,14402702,NA,NA,4.325577242381326e-5,NA,NA,3.6937513530447274e-5,NA,NA,7.082004473882748e-6,NA
Male,Unknown,White,690,554,176,11950774,14402702,NA,5.773684616577972e-5,4.790767732332447e-5,NA,4.635683010991589e-5,3.8465004691480804e-5,NA,1.4727079601706132e-5,1.221992928826827e-5,NA
Unknown,12-15 years,Asian,65,36,29,1457549,NA,1672470,4.459541325883384e-5,NA,3.886467320789013e-5,2.4698998112584895e-5,NA,2.152504977667761e-5,1.989641514624894e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Black,26,19,7,3501610,NA,1672470,7.425155856877265e-6,NA,1.554586928315605e-5,5.426075433871847e-6,NA,1.136044293769096e-5,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,142,101,42,11525578,NA,1672470,1.2320423322804288e-5,NA,8.490436300800613e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.644068870125212e-6,NA,2.5112558072790545e-5
Unknown,12-15 years,Other,85,64,21,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,8.696185107824413e-6,NA,1.2556279036395272e-5
Unknown,12-15 years,Unknown,83,54,29,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.228757466501641e-5,NA,NA,1.733962343121252e-5
Unknown,12-15 years,White,138,86,53,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.196186623560951e-6,NA,5.1420952244285396e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2436,1367,1187,1457549,NA,13711016,0.0016712988722849113,NA,1.7766735885947475e-4,9.378758449973208e-4,NA,9.970085367853118e-5,8.143808544343964e-4,NA,8.657272371354537e-5
Unknown,16-49 years,Black,1960,1144,935,3501610,NA,13711016,5.597425184415169e-4,NA,1.4295074850762335e-4,3.2670685770259966e-4,NA,8.343655933302099e-5,2.6702002793000935e-4,NA,6.819334176256523e-5
Unknown,16-49 years,Hispanic,19114,11073,9962,11525578,NA,13711016,0.0016583983900850786,NA,0.001394061534170772,9.607327285451541e-4,NA,8.075987950127109e-4,8.643384305758896e-4,NA,7.26569059506604e-4
Unknown,16-49 years,Other,21496,12323,10372,2414852,NA,13711016,0.00890158071799017,NA,0.0015677904540407509,0.0051030042420819165,NA,8.987663642140014e-4,0.004295087235159753,NA,7.564720222046272e-4
Unknown,16-49 years,Unknown,7428,4585,3256,NA,NA,13711016,NA,NA,5.417541632217482e-4,NA,NA,3.344026438303332e-4,NA,NA,2.3747328425552126e-4
Unknown,16-49 years,White,14697,7891,7212,11950774,NA,13711016,0.0012297948233311081,NA,0.001071911811641092,6.602919610060403e-4,NA,5.755226308539061e-4,6.034755573153672e-4,NA,5.260004072637651e-4
Unknown,50-64 years,Asian,1161,638,552,1457549,NA,4975933,7.965426891308629e-4,NA,2.3332307730027714e-4,4.3772113321747673e-4,NA,1.2821716048025565e-4,3.7871797105963503e-4,NA,1.1093396956912402e-4
Unknown,50-64 years,Black,1319,745,634,3501610,NA,4975933,3.766838682777351e-4,NA,2.6507591641607717e-4,2.1275927359129087e-4,NA,1.4972066545108223e-4,1.8105956974077638e-4,NA,1.2741329113555186e-4
Unknown,50-64 years,Hispanic,13672,7371,6786,11525578,NA,4975933,0.0011862311807702833,NA,0.002747625420197579,6.395340867069747e-4,NA,0.0014813302349529225,5.887774131588021e-4,NA,0.001363764343289992
Unknown,50-64 years,Other,18512,10244,9070,2414852,NA,4975933,0.007665894224573597,NA,0.0037203073272891736,0.0042420819164073,NA,0.0020587093917864246,0.0037559237584746394,NA,0.0018227737391158603
Unknown,50-64 years,Unknown,3247,1945,1470,NA,NA,4975933,NA,NA,6.525409405633074e-4,NA,NA,3.9088146886222144e-4,NA,NA,2.954219841786455e-4
Unknown,50-64 years,White,12446,6583,6113,11950774,NA,4975933,0.0010414388222888325,NA,0.0025012394660458652,5.50842983056997e-4,NA,0.0013229679740462744,5.115149863933499e-4,NA,0.001228513326043578
Unknown,65-79 years,Asian,1658,866,797,1457549,NA,2904372,0.0011375260797407154,NA,5.708635119743615e-4,5.941481212638478e-4,NA,2.9817117091061337e-4,5.468083748813934e-4,NA,2.7441388362096865e-4
Unknown,65-79 years,Black,1489,809,711,3501610,NA,2904372,4.252329642650095e-4,NA,5.12675373540304e-4,2.3103658031591184e-4,NA,2.785455857582982e-4,2.0304945439383597e-4,NA,2.448033516367738e-4
Unknown,65-79 years,Hispanic,7711,4169,3702,11525578,NA,2904372,6.690336918460835e-4,NA,0.002654962931745658,3.617172171321907e-4,NA,0.0014354221842105626,3.211986418381794e-4,NA,0.0012746301093661556
Unknown,65-79 years,Other,13601,7431,6515,2414852,NA,2904372,0.005632229221500945,NA,0.004682940064151562,0.0030772072160115817,NA,0.0025585565485413027,0.002697887903689336,NA,0.002243169952058483
Unknown,65-79 years,Unknown,2540,1476,1098,NA,NA,2904372,NA,NA,8.745436190680808e-4,NA,NA,5.081993628915304e-4,NA,NA,3.7805074556565067e-4
Unknown,65-79 years,White,14314,7491,6936,11950774,NA,2904372,0.0011977466898796681,NA,0.004928432032811224,6.268213255476172e-4,NA,0.00257921505922795,5.803808188490553e-4,NA,0.00238812383537646
Unknown,80+ years,Asian,304,160,144,1457549,NA,829857,2.0856931739516132e-4,NA,3.663281746132165e-4,1.0977332494482175e-4,NA,1.928043024280087e-4,9.879599245033958e-5,NA,1.7352387218520782e-4
Unknown,80+ years,Black,255,144,120,3501610,NA,829857,7.282364398091164e-5,NA,3.0728185699463884e-4,4.112394013039716e-5,NA,1.7352387218520782e-4,3.42699501086643e-5,NA,1.4460322682100651e-4
Unknown,80+ years,Hispanic,1432,786,681,11525578,NA,829857,1.2424539576236438e-4,NA,0.0017255985067306777,6.819614599805754e-5,NA,9.471511356775927e-4,5.908597382274451e-5,NA,8.20623312209212e-4
Unknown,80+ years,Other,2834,1598,1296,2414852,NA,829857,0.0011735708855035423,NA,0.0034150462067561037,6.617382763001625e-4,NA,0.0019256329704997366,5.366788523685923e-4,NA,0.0015617148496668704
Unknown,80+ years,Unknown,688,415,281,NA,NA,829857,NA,NA,8.290585004404373e-4,NA,NA,5.000861594226476e-4,NA,NA,3.3861255613919027e-4
Unknown,80+ years,White,2891,1526,1401,11950774,NA,829857,2.4190901777575245e-4,NA,0.003483732739496082,1.2769047427388386e-4,NA,0.0018388710344071327,1.1723090069312665e-4,NA,0.001688242673135251
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,13,12,1,11950774,NA,NA,1.0877956523987485e-6,NA,NA,1.004119063752691e-6,NA,NA,8.367658864605758e-8,NA,NA
