Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Other,252936,122858,106423,23407,2414852,14593179,1672470,0.10474182268727,0.0173324811543804,0.151234999730937,0.0508759957131948,0.00841886473125561,0.0734590157073072,0.0440701956061904,0.00729265364318494,0.0636322325662045,0.00969293356280219,0.00160396853900031,0.0139954677811859,2022-07-23
Female,12-15 years,Unknown,23266,14063,8340,859,,14593179,1672470,,0.00159430649072419,0.0139111613362273,,0.000963669396503668,0.00840852152803937,,0.000571499876757491,0.00498663653159698,,5.886311680272e-05,0.000513611604393502,2022-07-23
Female,12-15 years,White,203105,100742,85235,17001,11950774,14593179,1672470,0.0169951335369575,0.0139178036533369,0.12144014541367,0.00842974689338113,0.00690336218037208,0.0602354601278349,0.00713217403324672,0.00584074244549457,0.050963544936531,0.00142258568357162,0.00116499633150529,0.010165204757036,2022-07-23
Female,16-49 years,Asian,725870,323098,278845,134840,1457549,14593179,13711016,0.498007271110611,0.0497403615757745,0.0529406427649125,0.221672135893888,0.0221403437866417,0.0235648474190388,0.191310892463993,0.019107899656408,0.0203372966671471,0.0925114695972485,0.00923993325923022,0.0098344280248816,2022-07-23
Female,16-49 years,Black,964520,469864,398355,115911,3501610,14593179,13711016,0.275450435656741,0.0660938922218387,0.0703463550768229,0.134185131982145,0.0321975081646021,0.0342690869881561,0.113763383129475,0.0272973421349796,0.029053645623344,0.0331022015587116,0.00794282040945294,0.00845385929095262,2022-07-23
Female,16-49 years,Hispanic,4421734,2212843,1800195,543144,11525578,14593179,13711016,0.383645314794625,0.303000052284701,0.322494992347759,0.191994102161297,0.151635431868546,0.161391613867273,0.156191299039406,0.123358659549095,0.131295521790654,0.0471250986284592,0.0372190322615792,0.0396136945650125,2022-07-23
Female,16-49 years,Other,1809370,826065,721619,300095,2414852,14593179,13711016,0.749267449930679,0.123987377938693,0.131964691748591,0.342076864337856,0.0566062404908485,0.0602482704418112,0.298825352443959,0.0494490610990244,0.0526306000955728,0.124270555711075,0.0205640594143332,0.021887145343569,2022-07-23
Female,16-49 years,Unknown,457459,263070,175453,34191,,14593179,13711016,,0.0313474534917992,0.0333643400314025,,0.0180269151772893,0.0191867619438268,,0.012022945788577,0.0127964988152592,,0.00234294391921048,0.00249368828684906,2022-07-23
Female,16-49 years,White,3088479,1474456,1276358,439562,11950774,14593179,13711016,0.258433386824987,0.211638533317518,0.225255298367386,0.123377448188711,0.10103734080148,0.107538055531406,0.106801283331105,0.0874626426496927,0.0930899650324965,0.0367810486584384,0.0301210586123832,0.0320590392426061,2022-07-23
Female,50-64 years,Asian,247838,103218,89340,51980,1457549,14593179,4975933,0.170037508172967,0.0169831398628085,0.0498073426631749,0.0708161440884663,0.00707303048910727,0.0207434465054091,0.0612946803160649,0.00612203824814319,0.0179544218139593,0.035662608941449,0.00356193808079789,0.0104462821344258,2022-07-23
Female,50-64 years,Black,509534,212068,191649,101761,3501610,14593179,4975933,0.145514206322235,0.0349159014632795,0.102399690671076,0.0605629981637018,0.0145319947079386,0.0426187410481612,0.054731680569795,0.0131327793621938,0.0385151890107845,0.0290612032750649,0.00697318932358741,0.0204506370966008,2022-07-23
Female,50-64 years,Hispanic,1659819,724214,614175,312567,11525578,14593179,4975933,0.144011779712913,0.113739370975988,0.333569402964228,0.0628353736359252,0.049626883902404,0.145543358401329,0.0532879999597417,0.042086443262294,0.123429113695864,0.0271194208221054,0.0214187052731965,0.062815757366508,2022-07-23
Female,50-64 years,Other,1062632,408856,375643,238474,2414852,14593179,4975933,0.440040217785603,0.0728170332180535,0.213554322375321,0.169308926592603,0.0280169248934725,0.0821667011995539,0.155555288688499,0.0257409985857091,0.0754919730631421,0.0987530498763485,0.0163414702170103,0.0479254845272233,2022-07-23
Female,50-64 years,Unknown,191189,101646,71959,22050,,14593179,4975933,,0.0131012577862575,0.0384227440361436,,0.00696530892960334,0.0204275258529405,,0.00493100235390795,0.0144614085438851,,0.00151097988998833,0.00443132976267968,2022-07-23
Female,50-64 years,White,1900233,810072,729930,359536,11950774,14593179,4975933,0.159005015072664,0.130213780013251,0.381884764123633,0.0677840615176892,0.0555103175257427,0.162798011950724,0.0610780523504168,0.0500185737459946,0.146692087694911,0.030084745975449,0.0246372637517843,0.0722549921793561,2022-07-23
Female,65-79 years,Asian,124400,49335,41604,27512,1457549,14593179,2904372,0.0853487601445989,0.00852453053580717,0.0428319788236493,0.0338479186634549,0.00338068901916436,0.016986460412096,0.0285438088187773,0.00285092096793988,0.0143246113101214,0.0188755232242621,0.00188526434164893,0.0094726157668508,2022-07-23
Female,65-79 years,Black,288084,108095,99187,67511,3501610,14593179,2904372,0.0822718692258704,0.0197410036565713,0.0991897732108697,0.0308700854749672,0.00740722771919676,0.0372180285445528,0.0283261128452341,0.00679680554867449,0.0341509283246086,0.019279988348217,0.00462620241963728,0.0232446119161044,2022-07-23
Female,65-79 years,Hispanic,890264,354851,303151,194532,11525578,14593179,2904372,0.0772424602045989,0.0610054875637447,0.306525472632294,0.0307881305388762,0.02431622335339,0.12217821959446,0.0263024552868411,0.0207734723188142,0.104377469552798,0.0168782858438857,0.0133303374131161,0.0669790233482488,2022-07-23
Female,65-79 years,Other,1042989,352043,331550,262152,2414852,14593179,2904372,0.431905971877366,0.0714709934004099,0.359109990042598,0.145782433043516,0.0241238046898486,0.121211401294325,0.137296198690437,0.022719518481888,0.1141554869693,0.108558205637447,0.017964009075747,0.0902611648921006,2022-07-23
Female,65-79 years,Unknown,116425,60250,41920,14647,,14593179,2904372,,0.00797804234430346,0.0400861184448824,,0.00412864119599986,0.0207445878145086,,0.0028725749201048,0.0144334127997378,,0.00100368809290971,0.00504308676712212,2022-07-23
Female,65-79 years,White,1676078,639549,583696,375125,11950774,14593179,2904372,0.140248489344707,0.114853521635005,0.577087921244248,0.0535152785919975,0.0438252008010044,0.22020216418558,0.0488416900863492,0.0399978647558561,0.200971500895891,0.0313891803158523,0.0257055025501983,0.129158730355478,2022-07-23
Female,80+ years,Asian,23461,9328,7892,5128,1457549,14593179,829857,0.0160961998533154,0.00160766889791457,0.028271135870397,0.00639978484428311,0.00063920273985538,0.0112404908315529,0.00541456925290333,0.000540800602802172,0.00951007221726153,0.00351823506448154,0.00035139704652427,0.00617937789281768,2022-07-23
Female,80+ years,Black,62347,24175,21722,14207,3501610,14593179,829857,0.0178052381618741,0.00427233846717018,0.0751298115217441,0.006903967032308,0.00165659586578086,0.0291315250699819,0.00620343213550338,0.00148850363584247,0.0261755941083825,0.00405727650994828,0.00097353702027502,0.017119817028717,2022-07-23
Female,80+ years,Hispanic,217242,88003,74399,46387,11525578,14593179,829857,0.0188486859400891,0.0148865439120564,0.261782451675409,0.00763545220899117,0.00603042010243279,0.106045981416075,0.00645512094924871,0.00509820375670031,0.0896527956021339,0.00402470053996424,0.00317867683251196,0.0558975823545502,2022-07-23
Female,80+ years,Other,335860,115408,107652,83114,2414852,14593179,829857,0.139080987157805,0.0230148619433778,0.404720331334194,0.047790920520181,0.00790835225141828,0.139069743341323,0.0445791294870245,0.00737687107106683,0.129723554781125,0.034417844240558,0.00569540057036236,0.100154604950009,2022-07-23
Female,80+ years,Unknown,43669,22862,15772,4930,,14593179,829857,,0.00299242543382768,0.0526223192670544,,0.00156662232403234,0.0275493247631821,,0.0010807789036234,0.019005684111841,,0.000337829063838661,0.00594078256856302,2022-07-23
Female,80+ years,White,499192,189740,172332,114154,11950774,14593179,829857,0.0417706836394028,0.0342072142060342,0.601539783360266,0.015876795929703,0.0130019648220583,0.228641802141815,0.0144201538745524,0.0118090787483659,0.207664694037647,0.00955201730030205,0.00782242169440942,0.137558639621043,2022-07-23
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-23
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-23
Female,Unknown,Hispanic,763,647,115,,11525578,14593179,,6.62005844739414e-05,5.22847009551517e-05,,5.61360133088336e-05,4.43357818060068e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-23
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-23
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-23
Female,Unknown,White,498,399,99,0,11950774,14593179,,4.16709411457367e-05,3.41255322092602e-05,,3.3386958869777e-05,2.73415408664555e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-23
Male, 6mo-4yr years,Asian,2740,2515,40,0,1457549,14402702,,0.00187986818968007,0.000190242080965086,,0.00172549945147642,0.000174620012272697,,2.74433312362054e-05,2.77725665642461e-06,,0,0,,2022-07-23
Male, 6mo-4yr years,Black,1112,1036,6,0,3501610,14402702,,0.000317568204340289,7.72077350486041e-05,,0.000295863902604802,7.19309474013973e-05,,1.71349750543322e-06,4.16588498463691e-07,,0,0,,2022-07-23
Male, 6mo-4yr years,Hispanic,11360,10377,111,0,11525578,14402702,,0.000985633865824343,0.000788740890424588,,0.000900345301554508,0.000720489808092954,,9.63075344247378e-06,7.70688722157829e-06,,0,0,,2022-07-23
Male, 6mo-4yr years,Other,1561,1400,36,0,2414852,14402702,,0.000646416426348281,0.00010838244101697,,0.000579745673854961,9.72039829748612e-05,,1.49077458991276e-05,2.49953099078215e-06,,0,0,,2022-07-23
Male, 6mo-4yr years,Unknown,716,669,13,0,,14402702,,,4.97128941500005e-05,,,4.64496175787016e-05,,,9.02608413337997e-07,,,0,,2022-07-23
Male, 6mo-4yr years,White,8260,7492,183,0,11950774,14402702,,0.000691168622216436,0.000573503499551681,,0.000626905002136263,0.000520180171748329,,1.53128157222285e-05,1.27059492031426e-05,,0,0,,2022-07-23
Male,5-11 years,Asian,63759,33358,27841,2534,1457549,14402702,2914821,0.0437439839072306,0.00442687767892441,0.0218740704832304,0.0228863660844335,0.0023160931886253,0.0114442705058046,0.0191012446236799,0.00193304006428794,0.00955152992242062,0.00173853503381361,0.000175939209184499,0.000869350124758948,2022-07-23
Male,5-11 years,Black,48108,26575,20403,1117,3501610,14402702,2914821,0.0137388229985635,0.00334020658068188,0.016504615549291,0.00758936603448128,0.0018451398911121,0.00911719793428139,0.00582674826722565,0.00141660918902578,0.00699974372354254,0.00031899611892815,7.75548921306571e-05,0.000383213926344019,2022-07-23
Male,5-11 years,Hispanic,523046,316856,194678,11379,11525578,14402702,2914821,0.0453813249105598,0.0363158246279066,0.179443609058669,0.0274915496645808,0.0219997608782019,0.108705131464333,0.0168909533213866,0.0135167692839857,0.066789006940735,0.000987282373170352,0.00079006008733639,0.00390384177964959,2022-07-23
Male,5-11 years,Other,182967,97552,77494,7859,2414852,14402702,2914821,0.0757673762201576,0.012703657966401,0.0627712645133269,0.0403966785542137,0.00677317353368833,0.0334675782835378,0.0320905794640831,0.00538051818332421,0.0265861951728768,0.0032544437505901,0.000545661501571025,0.00269622045401759,2022-07-23
Male,5-11 years,Unknown,34499,21871,12210,416,,14402702,2914821,,0.00239531443474981,0.0118357182139143,,0.00151853450831656,0.00750337670820953,,0.000847757594373611,0.00418893647328601,,2.88834692268159e-05,0.000142718883938328,2022-07-23
Male,5-11 years,White,153561,81803,64896,6807,11950774,14402702,2914821,0.0128494606290772,0.0106619577354305,0.0526828234049364,0.00684499598101345,0.00567969815663755,0.0280645020740553,0.00543027589677455,0.00450582119938328,0.0222641458943791,0.000569586538913714,0.000472619651507057,0.00233530635328893,2022-07-23
Male,12-15 years,Asian,55239,25793,22822,6581,1457549,14402702,1672470,0.0378985543539188,0.00383532201110597,0.0330283951281637,0.0176961460643862,0.001790844523479,0.0154221002469402,0.015657792636817,0.00158456378532306,0.0136456857223149,0.0045151140716367,0.000456928151398259,0.00393489868278654,2022-07-23
Male,12-15 years,Black,74531,38238,31613,4642,3501610,14402702,1672470,0.0212847804295738,0.00517479289649956,0.0445634301362655,0.0109201196021259,0.0026549185007091,0.0228631903711277,0.00902813277321004,0.00219493536698878,0.0189019832941697,0.00132567590337016,0.000322300634978076,0.00277553558509271,2022-07-23
Male,12-15 years,Hispanic,600065,325818,237387,36671,11525578,14402702,1672470,0.0520637663464687,0.0416633628884358,0.358789694284501,0.0282691245506299,0.0226220052320738,0.194812463003821,0.0205965375445813,0.0164821156474667,0.14193797198156,0.00318170594134194,0.00254611947119367,0.0219262527877929,2022-07-23
Male,12-15 years,Other,253393,123561,106604,22969,2414852,14402702,1672470,0.104931068239379,0.017593434898535,0.151508248279491,0.0511671108622806,0.00857901524311202,0.0738793520960017,0.0441451484397387,0.00740166671503722,0.0637404557331372,0.00951155598769614,0.00159477020353542,0.0137335796755697,2022-07-23
Male,12-15 years,Unknown,24239,14778,8659,806,,14402702,1672470,,0.0016829481023769,0.0144929355982469,,0.00102605747171607,0.00883603293332616,,0.000601206634699517,0.00517737238934032,,5.59617216269558e-05,0.000481921947777838,2022-07-23
Male,12-15 years,White,204361,102176,85597,16469,11950774,14402702,1672470,0.017100231332297,0.0141890736890897,0.122191130483656,0.00854973912149958,0.00709422440317102,0.0610928746106059,0.00716246495833659,0.00594312095049943,0.0511799912703965,0.00137806973841192,0.00114346599686642,0.00984711235478065,2022-07-23
Male,16-49 years,Asian,706848,332966,284418,123364,1457549,14402702,13711016,0.484956594941234,0.0490774578270105,0.051553291163835,0.22844240570986,0.0231183009965769,0.0242845606773415,0.195134434588477,0.0197475445926743,0.0207437581576741,0.0846379778655812,0.00856533725407913,0.00899743680555839,2022-07-23
Male,16-49 years,Black,764936,385100,320170,85501,3501610,14402702,13711016,0.21845265463601,0.0531105899434703,0.0557898845716466,0.109977981557055,0.0267380384597279,0.0280869047195336,0.0914350827190921,0.0222298565921867,0.0233512965049417,0.0244176250353409,0.00593645553452401,0.00623593466742363,2022-07-23
Male,16-49 years,Hispanic,3902385,2043911,1621804,407004,11525578,14402702,13711016,0.33858475470818,0.270948117929539,0.284616763630062,0.177336963057297,0.141911635747237,0.149070718027023,0.140713463567727,0.112604148860401,0.118284742720744,0.0353131096765819,0.028258864204786,0.0296844522681616,2022-07-23
Male,16-49 years,Other,1603982,766175,653935,242981,2414852,14402702,13711016,0.664215446743734,0.111366742157131,0.116984911986099,0.317276172618446,0.0531966154684031,0.0558802498662389,0.270797133737388,0.0454036332904756,0.0476941314925167,0.100619416842109,0.0168705149908677,0.017721589705679,2022-07-23
Male,16-49 years,Unknown,421732,261089,161182,24193,,14402702,13711016,,0.0292814501056816,0.0307586250355189,,0.0181277790792311,0.0190422795801566,,0.0111910945598958,0.0117556569112019,,0.00167975425722201,0.00176449360134946,2022-07-23
Male,16-49 years,White,2801442,1382441,1185133,372022,11950774,14402702,13711016,0.234415109849789,0.194508086052187,0.204320525918721,0.115677946884444,0.0959848367341072,0.100827028427361,0.0991678865318681,0.0822854628249616,0.0864365558321863,0.0311295318612836,0.0258300143959099,0.027133073143522,2022-07-23
Male,50-64 years,Asian,228620,95443,84081,48859,1457549,14402702,4975933,0.156852359680532,0.0158734104197948,0.0459451523965455,0.0654818465794289,0.00662674267647835,0.0191809254666411,0.0576865683417847,0.00583786292322094,0.01689753459301,0.033521343021744,0.00339234957440625,0.00981906307822071,2022-07-23
Male,50-64 years,Black,424300,184015,162565,79987,3501610,14402702,4975933,0.121172831925886,0.029459749983024,0.0852704407394553,0.0525515405770488,0.0127764220907994,0.0369810043664173,0.0464257869951251,0.0112871182087917,0.0326702550054432,0.0228429208278478,0.00555361070443588,0.0160747743187057,2022-07-23
Male,50-64 years,Hispanic,1485230,663705,565675,263296,11525578,14402702,4975933,0.128863819237525,0.103121622595538,0.298482716708605,0.0575853983201537,0.0460819782288074,0.133383025856658,0.0490799680501924,0.0392756164780747,0.11368219789133,0.0228444942197259,0.0182810142152493,0.0529138957457828,2022-07-23
Male,50-64 years,Other,876655,347255,315826,189146,2414852,14402702,4975933,0.363026388366658,0.0608673983534478,0.176179020095327,0.143799702838932,0.0241104065056682,0.0697869123237793,0.130784826564941,0.0219282465192989,0.0634707099151054,0.0783261251621217,0.0131326746884022,0.0380121677683361,2022-07-23
Male,50-64 years,Unknown,170682,94451,66091,17101,,14402702,4975933,,0.0118506930157966,0.0343015068731834,,0.00655786671139901,0.0189815658691546,,0.00458879174199397,0.0132821322152047,,0.00118734665203793,0.00343674241594491,2022-07-23
Male,50-64 years,White,1765209,774432,690835,318950,11950774,14402702,4975933,0.147706667367319,0.122560961130766,0.354749350523811,0.0648018278983437,0.0537699106737055,0.155635536089413,0.0578067161172992,0.0479656525560273,0.138835269687112,0.0266886479486601,0.0221451502641657,0.064098531873319,2022-07-23
Male,65-79 years,Asian,106368,41585,35159,23842,1457549,14402702,2904372,0.0729773064233175,0.00738528090076432,0.0366234077452888,0.0285307732364401,0.00288730545143543,0.014318069448404,0.0241220020733437,0.00244113916958082,0.012105542953864,0.0163575975833403,0.00165538383006189,0.00820900352985086,2022-07-23
Male,65-79 years,Black,198605,76590,68461,45618,3501610,14402702,2904372,0.0567181953444273,0.0137894264562302,0.0683813919153607,0.021872795656855,0.00531775218288902,0.0263705888915056,0.0195512921199106,0.00475334419888713,0.0235717050019763,0.0130277215338087,0.00316732235381944,0.0157066656750582,2022-07-23
Male,65-79 years,Hispanic,705385,280502,241579,155545,11525578,14402702,2904372,0.0612017028560303,0.0489758796648018,0.242870059345015,0.0243373477668539,0.0194756511660104,0.0965792260771003,0.0209602503232376,0.01677317214506,0.0831777058861606,0.0134956355334197,0.0107997096655891,0.0535554674125766,2022-07-23
Male,65-79 years,Other,822594,279898,261903,205346,2414852,14402702,2904372,0.340639509170748,0.0571138665508736,0.28322611566287,0.115906896157611,0.0194337145904984,0.0963712637361881,0.108455093728311,0.0181842962521893,0.090175432072751,0.0850346108167291,0.0142574636342542,0.0707023755910056,2022-07-23
Male,65-79 years,Unknown,104532,54344,37838,13120,,14402702,2904372,,0.00725780482023443,0.0359912573182774,,0.00377318089341847,0.0187111017459196,,0.00262714593414486,0.0130279454560229,,0.000910940183307271,0.00451732767014694,2022-07-23
Male,65-79 years,White,1464781,566948,512243,323258,11950774,14402702,2904372,0.122567877193561,0.101701819561357,0.504336565701639,0.047440274579705,0.0393640026711655,0.195205021946225,0.0428627467978225,0.0355657570364228,0.176369624827674,0.0270491266925473,0.0224442608060626,0.111300480792405,2022-07-23
Male,80+ years,Asian,18999,7238,6191,4339,1457549,14402702,829857,0.0130348962539167,0.00131912748038528,0.0228943058864359,0.00496587078719137,0.000502544591980033,0.00872198463108704,0.0042475415920837,0.000429849898998119,0.00746032147707376,0.00297691535584739,0.000301262915805659,0.00522861167646956,2022-07-23
Male,80+ years,Black,28889,11381,9871,6483,3501610,14402702,829857,0.00825020490574336,0.00200580418868626,0.0348120218302671,0.00325021918488924,0.000790198950169211,0.0137144110370823,0.00281898897935521,0.000685357511389182,0.011894820432918,0.00185143405462059,0.000450123872590018,0.00781218932900488,2022-07-23
Male,80+ years,Hispanic,132199,52875,44758,28889,11525578,14402702,829857,0.0114700538228972,0.00917876381806692,0.159303349854252,0.00458762241685406,0.00367118614271128,0.063715796818006,0.0038833627259301,0.00310761133570631,0.0539345935504551,0.00250651203783446,0.00200580418868626,0.0348120218302671,2022-07-23
Male,80+ years,Other,206478,69195,64313,52078,2414852,14402702,829857,0.0855033766044462,0.014336059997631,0.248811542229565,0.0286539299302814,0.00480430685853252,0.0833818356656629,0.0266322739447386,0.00446534268361589,0.0774988943878283,0.021565710859299,0.00361584930383202,0.0627553903865365,2022-07-23
Male,80+ years,Unknown,28913,15322,10188,3312,,14402702,829857,,0.00200747054268012,0.0348409424756313,,0.00106382816224345,0.0184634220112622,,0.000707367270391347,0.0122768139571035,,0.000229956851151957,0.00399104906025978,2022-07-23
Male,80+ years,White,359861,135703,121632,82989,11950774,14402702,829857,0.0301119408667589,0.0249856589409404,0.433642181725285,0.011355164109036,0.00942205150116971,0.163525764077425,0.0101777508301973,0.00844508204085595,0.146569830705772,0.00694423641514767,0.00576204381650054,0.100003976588738,2022-07-23
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-23
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-23
Male,Unknown,Hispanic,708,602,106,0,11525578,14402702,,6.14285895249679e-05,4.91574428187156e-05,,5.2231653805128e-05,4.17977126791903e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-23
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-23
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-23
Male,Unknown,White,420,344,76,0,11950774,14402702,,3.51441672313442e-05,2.91611948924584e-05,,2.87847464942438e-05,2.38844072452516e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-23
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-23
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-23
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-23
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-23
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-23
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-23
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-23
