Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,White,2919453,1433399,1239127,361159,11950774,14593179,13711016,0.2442898677524987,0.20005599876490243,0.21292754672593192,0.11994193848867027,0.09822390309883816,0.10454360202044838,0.10368592025922338,0.08491138222864257,0.09037455721734991,0.030220553078821506,0.02474848009470726,0.026340790500135075
Female,50-64 years,Asian,228428,100910,88792,44152,1457549,14593179,4975933,0.15672063169059838,0.015653066408628305,0.04590656666799975,0.06923266387613727,0.006914874408105321,0.020279613893515045,0.060918706678128834,0.006084486457679989,0.017844291713734892,0.030291949018523563,0.0030255230885607586,0.008873109826840513
Female,50-64 years,Black,466448,209438,187773,81940,3501610,14593179,4975933,0.1332095807357187,0.031963426200692806,0.0937408120245992,0.059811915090486945,0.014351773523781213,0.04209019695401847,0.05362476118128518,0.012867175822348236,0.03773623961576653,0.02340066426586627,0.005614952026559806,0.016467263526257287
Female,50-64 years,Hispanic,1464385,676978,585721,241372,11525578,14593179,4975933,0.12705523315186448,0.10034722386397096,0.2942935525860175,0.05873701084665776,0.046390029204740106,0.1360504653097218,0.05081923006377641,0.04013662821514079,0.11771078911231321,0.02094229026952054,0.016540056145408755,0.04850788786746124
Female,50-64 years,Other,906165,382632,350504,194712,2414852,14593179,4975933,0.3752465989634147,0.062095106213663244,0.18210956618587912,0.15844946191319384,0.0262199209644451,0.07689653377567583,0.145145126906328,0.024018344460792266,0.07043985519901494,0.08063102831974796,0.013342671942830278,0.03913075196149144
Female,50-64 years,Unknown,200698,106990,80027,20664,NA,14593179,4975933,NA,0.013752863580992189,0.040333742435840675,NA,0.007331507411784643,0.021501495297464816,NA,0.005483863385763993,0.016082813012152697,NA,0.0014160040111890631,0.0041527890347398165
Female,50-64 years,White,1754693,799295,718558,306004,11950774,14593179,4975933,0.14682672436111668,0.12024062748767764,0.35263597801658503,0.06688227892185059,0.05477182182168806,0.16063218696875542,0.060126482184333835,0.0492393055687181,0.1444066871479178,0.0256053708320482,0.020968974614784072,0.06149680873918519
Female,65-79 years,Asian,111094,47827,41092,24036,1457549,14593179,2904372,0.07621973600887517,0.0076127346892681845,0.03825060977037377,0.03281330507584994,0.00327735307022548,0.016467243176838228,0.028192534178953847,0.002815836083419521,0.014148325352262039,0.016490697739835847,0.0016470708678348973,0.00827579938107102
Female,65-79 years,Black,258529,108236,98539,57197,3501610,14593179,2904372,0.07383146609702394,0.01771574240266634,0.08901373515513852,0.03091035266634491,0.007416889767472872,0.037266576044666454,0.028141055114647262,0.006752401241703401,0.03392781640919276,0.016334486136377266,0.003919433867014171,0.019693413929069693
Female,65-79 years,Hispanic,766385,333566,288159,158459,11525578,14593179,2904372,0.06649427907216454,0.05251665863894358,0.26387287854310676,0.028941368493623488,0.022857665214686945,0.11484961292837144,0.0250016962272955,0.019746143043952245,0.099215596349228,0.013748464502170737,0.010858429133227243,0.05455878241492481
Female,65-79 years,Other,849428,330478,308574,220350,2414852,14593179,2904372,0.3517515773223369,0.05820719392258534,0.29246529025896134,0.13685227914588555,0.0226460595049235,0.11378638824503197,0.12778174397437192,0.021145084289036678,0.10624465461035983,0.0912478280242433,0.015099520125121469,0.07586838049671323
Female,65-79 years,Unknown,126403,66155,48289,15182,NA,14593179,2904372,NA,0.008661786441460081,0.0435216287720719,NA,0.004533282295790382,0.022777729574586177,NA,0.003309011696491902,0.016626313709125415,NA,0.0010403490562268852,0.005227291820744726
Female,65-79 years,White,1504576,634255,576466,330233,11950774,14593179,2904372,0.12589778703873072,0.10310131877365446,0.5180383229145578,0.053072294731705244,0.043462428577077,0.21837939492599434,0.04823670835043822,0.03950242781233616,0.1984821503581497,0.027632770898353528,0.022629270839479184,0.11370203265972816
Female,80+ years,Asian,20840,9087,7754,4434,1457549,14593179,829857,0.014297975574063032,0.0014280644402429382,0.02511276039124813,0.0062344387735849705,6.226881750713809e-4,0.010950079351020717,0.005319889760138424,5.313441300212928e-4,0.00934377850641737,0.0030420932675333727,3.0384058195955795e-4,0.005343089231036191
Female,80+ years,Black,56222,24069,21535,12103,3501610,14593179,829857,0.016056042791744368,0.0038526218310623067,0.0677490218194219,0.006873695243045342,0.001649332198282499,0.029003792219623382,0.006150028129917381,0.001475689429972729,0.025950254079919792,0.0034564100513763667,8.293600729491498e-4,0.014584440451788682
Female,80+ years,Hispanic,186750,82672,70464,37147,11525578,14593179,829857,0.016203091940378174,0.012797074578472586,0.22503877174019138,0.007172915753118846,0.005665112447397514,0.09962198306455208,0.006113706401535784,0.0048285572321150865,0.08491101478929503,0.0032230053885366964,0.0025455043071835135,0.04476313388933274
Female,80+ years,Other,280480,110611,102154,70133,2414852,14593179,829857,0.11614790471631388,0.019219938301311867,0.33798594215629923,0.045804463379122196,0.007579637034535107,0.13328922934915294,0.04230238540498548,0.0070001197134633925,0.12309831693894249,0.029042359531764265,0.004805875402473991,0.08451215088864708
Female,80+ years,Unknown,45942,24451,17491,4928,NA,14593179,829857,NA,0.0031481831340518743,0.05536134538842234,NA,0.0016755088113426142,0.02946411249167025,NA,0.0011985736623939171,0.021077125336051872,NA,3.3769201350850286e-4,0.005938372514782668
Female,80+ years,White,447608,187935,169990,100002,11950774,14593179,829857,0.03745431049068454,0.030672412090607535,0.5393796762574757,0.01572575968719683,0.012878276899091008,0.22646672860504882,0.014224183303943327,0.0116485928117513,0.20484252106085749,0.008367826217783049,0.0068526535582137385,0.12050509907128577
Female,Unknown,Asian,114,88,32,0,1457549,14593179,NA,7.82134940231855e-5,7.811868818987281e-6,NA,6.0375328719651966e-5,6.030214526937551e-6,NA,2.195466498896435e-5,2.192805282522746e-6,NA,0,0,NA
Female,Unknown,Black,175,142,42,NA,3501610,14593179,NA,4.997701057513544e-5,1.1991903888796265e-5,NA,4.055277429525275e-5,9.730573441194684e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1057,881,237,NA,11525578,14593179,NA,9.170906656481784e-5,7.243109948832944e-5,NA,7.643868272810267e-5,6.0370670434454345e-5,NA,2.056296005284941e-5,1.6240464123684086e-5,NA,NA,NA,NA
Female,Unknown,Other,201,160,44,0,2414852,14593179,NA,8.323491460346224e-5,1.3773558180845996e-5,NA,6.625664844056696e-5,1.0964026412613728e-5,NA,1.8220578321155913e-5,3.0151072634687755e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,707,563,182,6,11950774,14593179,NA,5.91593481727627e-5,4.844729171073691e-5,NA,4.710991940773041e-5,3.857966793938456e-5,NA,1.5229139133582477e-5,1.2471580044348117e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,48120,28091,20001,28,1457549,14402702,4905712,0.033014327477155145,0.003341039757678802,0.009808973702492115,0.019272765443906173,0.0019503979183905908,0.005726182050638113,0.013722351701383624,0.001388697759628714,0.004077084019608163,1.9210331865343807e-5,1.944079659497225e-6,5.707632245839136e-6
Male,5-11 years,Black,31728,20247,11468,18,3501610,14402702,4905712,0.00906097480873084,0.0022029199798759983,0.006467562710570861,0.005782197332084384,0.0014057778880657255,0.004127229645768035,0.0032750648987180182,7.962394833969348e-4,0.0023376830926886863,5.140492516299645e-6,1.2497654953910732e-6,3.6691921580394447e-6
Male,5-11 years,Hispanic,268289,174832,93367,117,11525578,14402702,4905712,0.023277704597548167,0.018627685277387535,0.054689105271569144,0.015169044016707883,0.012138833393900672,0.03563845574301957,0.008100851861832873,0.006482603056009907,0.019032303567759378,1.0151334709634518e-5,8.123475720041976e-6,2.384974902725639e-5
Male,5-11 years,Other,126850,77179,49579,108,2414852,14402702,4905712,0.05252909909178699,0.008807375171686536,0.025857612513739085,0.03196013668746573,0.005358647287154869,0.015732476753629238,0.020530864831467932,0.0034423401942218898,0.01010638211130209,4.47232376973827e-5,7.498592972346439e-6,2.201515294823667e-5
Male,5-11 years,Unknown,24808,17180,7623,8,NA,14402702,4905712,NA,0.0017224545783145412,0.005056962169813475,NA,0.0011928317339343687,0.00350204007083987,NA,5.292756872981195e-4,0.0015539028789297049,NA,5.554513312849214e-7,1.6307520702397532e-6
Male,5-11 years,White,111604,66528,45012,86,11950774,14402702,4905712,0.00933864199925461,0.007748823797090296,0.022749806755879676,0.005566836089444918,0.0046191332709654065,0.013561334216113788,0.003766450608136343,0.00312524691547461,0.009175426523203972,7.196186623560951e-6,5.971101811312905e-6,1.7530584755077347e-5
Male,12-15 years,Asian,49897,25153,22001,2746,1457549,14402702,1672470,0.03423349746732357,0.0034644193846404656,0.02983431690852452,0.017257052764606883,0.0017464084169762034,0.015039432695354774,0.015094518263193897,0.0015275605924499444,0.01315479500379678,0.0018839846893655033,1.9065866946354928e-4,0.0016418829635210198
Male,12-15 years,Black,67015,36289,29132,1601,3501610,14402702,1672470,0.019138339221101152,0.004652946370757376,0.04006947807733472,0.010363518495777657,0.002519596670124814,0.021697848092940383,0.008319601554713403,0.0020226760228740414,0.017418548613727002,4.572182510330962e-4,1.111596976733949e-4,9.572667970128015e-4
Male,12-15 years,Hispanic,476774,264048,201681,11113,11525578,14402702,1672470,0.04136660217821614,0.03310309412775464,0.2850717800618247,0.022909740405210047,0.018333226640390117,0.15787906509533803,0.017498558423707688,0.014002997493109279,0.12058871011139213,9.642032703262258e-4,7.715913305711664e-4,0.006644663282450508
Male,12-15 years,Other,226043,117247,99123,9698,2414852,14402702,1672470,0.09360532239656923,0.015694485659704684,0.13515518962970935,0.04855245787319471,0.008140625279895397,0.0701040975323922,0.04104723602108949,0.006882250288869408,0.05926743080593374,0.004015981103603865,6.73345876350146e-4,0.005798609242617207
Male,12-15 years,Unknown,22194,13657,8275,268,NA,14402702,1672470,NA,0.0015409608558171932,0.013270193187321746,NA,9.482248539197715e-4,0.008165766800002392,NA,5.745449707978405e-4,0.004947771858389089,NA,1.8607619598044868e-5,1.6024203722637774e-4
Male,12-15 years,White,187596,98974,81484,7165,11950774,14402702,1672470,0.015697393323645815,0.013025055992965764,0.11216703438626702,0.008281806684654901,0.006871905007824227,0.05917834101658027,0.006818303149235355,0.005657549534802567,0.04872075433341106,5.995427576490025e-4,4.974760985820577e-4,0.004284082823608196
Male,16-49 years,Asian,667133,320760,278980,101391,1457549,14402702,13711016,0.4577087974400861,0.04631998912426293,0.04865671515517158,0.2200680731831314,0.022270821127868923,0.02339432759760473,0.19140351370691483,0.019369976550233422,0.0203471427646208,0.06956266993425264,0.007039720741288683,0.007394856807110429
Male,16-49 years,Black,702471,367063,301791,61151,3501610,14402702,13711016,0.20061371768986266,0.04877355651738125,0.051234058803519736,0.10482692247280537,0.02548570400192964,0.026771393162986608,0.08618635427703257,0.020953776589975964,0.022010841501461306,0.017463680992457754,0.004245800544925528,0.0044599904193824876
Male,16-49 years,Hispanic,3532822,1886694,1530458,285763,11525578,14402702,13711016,0.306520158902226,0.24528883538658233,0.25766303532867296,0.16369625887742897,0.1309958367534092,0.13760424464532753,0.13278796082938313,0.10626186669695728,0.11162250849973482,0.024793810774609307,0.019840929847746623,0.02084185446213468
Male,16-49 years,Other,1460299,719975,615402,190508,2414852,14402702,13711016,0.6047157341319468,0.10139062795300494,0.10650552810966014,0.29814456538123246,0.04998888403023266,0.052510696508559246,0.2548404622726362,0.0427282325219254,0.04488376353729002,0.07889013488197207,0.013227240277553476,0.013894521018719547
Male,16-49 years,Unknown,386913,229072,162494,19217,NA,14402702,13711016,NA,0.02686391761768035,0.028219134161903102,NA,0.01590479342001244,0.016707149929662397,NA,0.011282188578226502,0.011851346391835587,NA,0.0013342635291627917,0.0014015737418729582
Male,16-49 years,White,2657026,1344455,1152115,305525,11950774,14402702,13711016,0.22233087162387977,0.1844810786198312,0.1937876813797023,0.11249940798813533,0.09334741495033362,0.09805655540041672,0.09640505292795262,0.0799929763179159,0.08402841919227576,0.02556528974608674,0.0212130334988532,0.022283177264179402
Male,50-64 years,Asian,211308,93637,83434,41822,1457549,14402702,4975933,0.14497488592150246,0.014671413738894272,0.042466005872667495,0.06424278017411421,0.006501349538440773,0.018817978457507364,0.057242672459039114,0.0057929407968032665,0.016767508726504156,0.028693374974014595,0.0029037606971247477,0.008404855933550552
Male,50-64 years,Black,388832,181396,159029,63688,3501610,14402702,4975933,0.11104377700543465,0.02699715650577232,0.07814253125996673,0.05180359891592724,0.01259458121121995,0.036454670912972505,0.045415965798589794,0.011041608720363721,0.03195963450472504,0.018188204854338433,0.0044219480483592595,0.01279920770637386
Male,50-64 years,Hispanic,1322157,626163,540432,200308,11525578,14402702,4975933,0.1147150277409081,0.09179923322720973,0.2657103702963846,0.05432812133152888,0.04347538399392003,0.12583831012194094,0.046889795895702586,0.03752295923362158,0.10860917942424064,0.017379432077072404,0.013907668158377504,0.040255365174732056
Male,50-64 years,Other,748837,324823,294402,152984,2414852,14402702,4975933,0.31009643655180524,0.05199281357067584,0.15049177711998935,0.13451052072756425,0.022552920972745253,0.06527881303868038,0.12191306133874871,0.020440747854117928,0.05916518570487183,0.0633512944064481,0.010621895808161553,0.03074478695754143
Male,50-64 years,Unknown,175000,97137,71239,15454,NA,14402702,4975933,NA,0.012150497871857655,0.03516928383079113,NA,0.0067443594958779265,0.019521364134123188,NA,0.004946224673675815,0.014316712061838453,NA,0.001072993109209647,0.003105749213263121
Male,50-64 years,White,1633225,763087,679030,270721,11950774,14402702,4975933,0.13666269649145737,0.11339712506722698,0.3282248776259648,0.06385251700015414,0.0529822112545271,0.15335556166049663,0.05681891398833247,0.047146014685300025,0.13646285028355487,0.02265300975484935,0.018796542482098152,0.05440607821688918
Male,65-79 years,Asian,94740,40409,34754,21052,1457549,14402702,2904372,0.06499953003295258,0.006577932390741682,0.03261978837421652,0.027723939298095638,0.0028056541057365487,0.0139131626389457,0.023844138344577093,0.00241301944593452,0.011966098006729166,0.014443425229614922,0.0014616701782762707,0.007248382782921747
Male,65-79 years,Black,177595,76161,67319,38908,3501610,14402702,2904372,0.050718098246235306,0.012330672397443202,0.06114747008991961,0.021750280585216514,0.005287966105248862,0.026222880540096104,0.0192251564280431,0.004674053521346203,0.023178504681907137,0.011111460156899254,0.0027014375497042154,0.013396355563268066
Male,65-79 years,Hispanic,606867,264528,228793,126435,11525578,14402702,2904372,0.05265393197633993,0.042135635382860796,0.2089494734145626,0.022951386906582907,0.01836655372026721,0.09107924191529185,0.019850891642918037,0.015885422054833877,0.07877537725883599,0.01096994875224479,0.00877856113387613,0.04353264664443811
Male,65-79 years,Other,670208,262712,242959,173340,2414852,14402702,2904372,0.2775358489878469,0.046533490729725575,0.230758318837945,0.10879010390698891,0.018240466268065535,0.09045397765850931,0.10061030655294817,0.016868987499706653,0.08365285163195348,0.07178079650429924,0.012035241720616034,0.059682437373724855
Male,65-79 years,Unknown,113471,59841,43231,13644,NA,14402702,2904372,NA,0.007878452251528915,0.039069031102076456,NA,0.004154845389427623,0.020603765633327963,NA,0.0030015895628473046,0.014884801258241024,NA,9.473222455064334e-4,0.0046977453301436595
Male,65-79 years,White,1312886,559899,502745,285594,11950774,14402702,2904372,0.10985782176116794,0.09115553456566691,0.45203782435583323,0.04685043830633899,0.038874580616887026,0.19277799124905487,0.042067986558862215,0.034906297443354724,0.1730993825859773,0.023897531657782165,0.01982919593837323,0.0983324450173738
Male,80+ years,Asian,16630,7055,6106,3774,1457549,14402702,829857,0.011409564961452411,0.0011546444549085304,0.020039597183611153,0.004840317546785734,4.8983864277689e-4,0.008501464710185008,0.00418922451320676,4.2394822860321627e-4,0.007357894191408881,0.002589278302135983,2.6203416553366167e-4,0.004547771483520655
Male,80+ years,Black,25916,11291,9700,5635,3501610,14402702,829857,0.0074011668918012,0.0017993845876975029,0.031229476885776705,0.0032245167223077385,7.839501226922559e-4,0.013605958616966538,0.002770154300450364,6.734847391829672e-4,0.011688760834698027,0.0016092597405193611,3.912460314738165e-4,0.006790326526136431
Male,80+ years,Hispanic,112849,49607,42075,23449,11525578,14402702,829857,0.00979117923630381,0.007835265910521512,0.1359860795293647,0.004304079153340509,0.003444284273881387,0.05977776894091392,0.0036505761359647212,0.0029213268454766333,0.05070150640411541,0.0020345183556087164,0.0016280972834125153,0.028256675547714848
Male,80+ years,Other,168556,65832,60173,44132,2414852,14402702,829857,0.06979972271592627,0.011703081824507652,0.20311451250034646,0.027261298000871275,0.0045708090051436185,0.07932933023400417,0.024917883166338972,0.004177896619675947,0.07251008306250353,0.01827524005611938,0.003064147269033269,0.0531802467172055
Male,80+ years,Unknown,30656,16492,11312,3442,NA,14402702,829857,NA,0.0021284895014838188,0.03694130434520646,NA,0.0011450629194438655,0.019873303472766994,NA,7.854081824368789e-4,0.013631264181660213,NA,2.3898293528533743e-4,0.0041477025559825366
Male,80+ years,White,319117,133836,118930,73447,11950774,14402702,829857,0.026702621938963955,0.022156745310706282,0.3845445661119928,0.011198939918033762,0.009292423046731092,0.16127597887346856,0.009951656687675626,0.008257478353714463,0.1433138480485192,0.006145794406286991,0.005099529241110453,0.08850561000268721
Male,Unknown,Asian,121,92,33,0,1457549,14402702,NA,8.301607698952145e-5,8.401201385684436e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.2640748269869487e-5,2.2912367415503007e-6,NA,0,0,NA
Male,Unknown,Black,129,105,32,NA,3501610,14402702,NA,3.6840196366814126e-5,8.956652716969358e-6,NA,2.9986206345081264e-5,7.290298723114593e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1004,838,238,NA,11525578,14402702,NA,8.711059870489793e-5,6.970914207625764e-5,NA,7.270785031345065e-5,5.818352695209552e-5,NA,2.0649723597376203e-5,1.652467710572641e-5,NA,NA,NA,NA
Male,Unknown,Other,194,153,54,NA,2414852,14402702,NA,8.033618623418744e-5,1.3469694783659344e-5,NA,6.335792007129215e-5,1.0623006710824121e-5,NA,2.236161884869135e-5,3.7492964861732195e-6,NA,NA,NA,NA
Male,Unknown,Unknown,563,489,83,0,NA,14402702,NA,NA,3.908988743917634e-5,NA,NA,3.395196262479082e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,645,512,171,NA,11950774,14402702,NA,5.397139967670713e-5,4.478326358484679e-5,NA,4.284241338678148e-5,3.554888520223497e-5,NA,1.4308696658475844e-5,1.1872772206215195e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,21,9,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.4407748899007855e-5,NA,4.280724184379352e-6,6.174749528146224e-6,NA,1.8345960790197224e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,106,75,32,0,11525578,NA,4905712,9.196935719839821e-6,NA,2.160746493067673e-5,6.507265839509307e-6,NA,1.5288300658497685e-5,2.7764334248573044e-6,NA,6.523008280959013e-6,0,NA,0
Unknown,5-11 years,Other,64,50,14,0,2414852,NA,4905712,2.6502659376226784e-5,NA,1.3046016561918026e-5,2.0705202637677175e-5,NA,1.0192200438998458e-5,5.797456738549609e-6,NA,2.853816122919568e-6,0,NA,0
Unknown,5-11 years,Unknown,114,87,26,NA,NA,NA,4905712,NA,NA,2.3238217000916483e-5,NA,NA,1.7734428763857314e-5,NA,NA,5.299944228279198e-6,NA,NA,NA
Unknown,5-11 years,White,39,30,9,0,11950774,NA,4905712,3.2633869571962452e-6,NA,7.949916342418797e-6,2.5102976593817273e-6,NA,6.1153202633990745e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,37,20,14,NA,1457549,NA,1672470,2.538508139349003e-5,NA,2.2122967826029764e-5,1.3721665618102719e-5,NA,1.1958360987043115e-5,9.605165932671903e-6,NA,8.370852690930181e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,228,180,50,0,11525578,NA,1672470,1.9782088152108295e-5,NA,1.3632531525229152e-4,1.5617438014822336e-5,NA,1.0762524888338805e-4,4.338177226339538e-6,NA,2.989590246760779e-5,0,NA,0
Unknown,12-15 years,Other,97,66,31,0,2414852,NA,1672470,4.016809311709372e-5,NA,5.7998050787159115e-5,2.733086748173387e-5,NA,3.946259125724228e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,60,25,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5875082961129345e-5,NA,NA,1.4947951233803895e-5,NA,NA,0
Unknown,12-15 years,White,122,77,45,NA,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.7654464890725907e-6,NA,2.6906312220847012e-5,NA,NA,NA
Unknown,16-49 years,Asian,1531,859,674,94,1457549,NA,13711016,0.001050393503065763,NA,1.116620387577405e-4,5.893455382975118e-4,NA,6.265035355512676e-5,4.6242013133006163e-4,NA,4.9157553313335786e-5,6.449182840508277e-5,NA,6.8558012039370386e-6
Unknown,16-49 years,Black,1657,948,751,58,3501610,NA,13711016,4.7321089441713953e-4,NA,1.2085172973323056e-4,2.70732605858448e-4,NA,6.914148448225864e-5,2.1447277109672407e-4,NA,5.4773475576135275e-5,1.6563809219187746e-5,NA,4.230175210939875e-6
