Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,12-15 years,White,171021,93828,77063,11950774,14402702,1672470,0.014310453866837412,0.011874230265959818,0.10225654271825503,0.00785120695948229,0.0065146109389752,0.05610145473461407,0.006448368950831135,0.005350593242851237,0.04607735863722518
Male,16-49 years,Asian,558557,305767,275814,1457549,14402702,13711016,0.38321661913253,0.03878140365606398,0.04073782716029213,0.2097816265525207,0.02122983590162457,0.02230082730557677,0.18923137403956916,0.019150156685877415,0.02011623354534777
Male,16-49 years,Black,590386,334591,275384,3501610,14402702,13711016,0.16860415637378234,0.04099133620899745,0.04305924520837843,0.0955534739734008,0.023231127048244142,0.024403078517303167,0.07864496617270342,0.01912030117682085,0.020084871901542525
Male,16-49 years,Hispanic,2988371,1706159,1408138,11525578,14402702,13711016,0.25928166032107025,0.2074868312904065,0.21795401595330352,0.1480324023662848,0.11846103599171878,0.12443709496072355,0.12217504406286608,0.09776901584161084,0.10270121484797334
Male,16-49 years,Other,1048624,584403,494730,2414852,14402702,13711016,0.4342394482146318,0.07280744960216493,0.07648040086890716,0.24200365074132907,0.04057592804461274,0.04262288075515337,0.20486969801876057,0.03434980464082365,0.03608266520876352
Male,16-49 years,Unknown,404752,237823,185111,NA,14402702,13711016,NA,0.028102504655029312,0.029520204775488557,NA,0.01651238774502173,0.01734539584812679,NA,0.012852518923185386,0.013500895921936054
Male,16-49 years,White,2247640,1259193,1093214,11950774,14402702,13711016,0.18807484770442484,0.1560568287811551,0.16392950019167069,0.10536497468699517,0.08742755352433175,0.09183805197222437,0.09147641818011118,0.07590339645991426,0.07973253039745559
Male,50-64 years,Asian,175149,92032,84369,1457549,14402702,4975933,0.12016680056725365,0.012160843152902837,0.03519922796388135,0.06314161650826147,0.006389912115101736,0.018495425882944967,0.05788416032668541,0.005857859171147192,0.016955413185828667
Male,50-64 years,Black,319048,172930,151940,3501610,14402702,4975933,0.09111465868557607,0.022151954542973952,0.06411822667226427,0.049385853935760976,0.012006774839887682,0.034753281444906914,0.043391468495920446,0.01054940940942887,0.030534977058573737
Male,50-64 years,Hispanic,1079409,580085,512542,11525578,14402702,4975933,0.09365335083411869,0.07494489575636572,0.21692595137434528,0.05033023072682342,0.040276123188551706,0.11657813720562556,0.04446996063885039,0.03558651702992952,0.10300420041829342
Male,50-64 years,Other,483316,248064,223423,2414852,14402702,4975933,0.20014311436063162,0.033557314453912884,0.09713072905121511,0.10272430774225501,0.017223434880482842,0.04985276128115069,0.09252036977835494,0.015512575348708875,0.04490072515043912
Male,50-64 years,Unknown,202492,113860,93711,NA,14402702,4975933,NA,0.014059306371818289,0.04069427783694033,NA,0.007905461072512644,0.02288214089699359,NA,0.006506487463255158,0.018832850040384385
Male,50-64 years,White,1353653,730957,657717,11950774,14402702,4975933,0.11326906525050176,0.09398604511847847,0.27204003751658234,0.0611639882069563,0.05075137984525404,0.14689848114916337,0.055035514854519046,0.045666222907340584,0.13217963344763686
Male,65-79 years,Asian,80301,38982,35352,1457549,14402702,2904372,0.05509317353996332,0.005575412169188809,0.027648317777474785,0.02674489845624401,0.0027065754745186008,0.013421834393114932,0.024254416146558367,0.0024545394329480675,0.012171994496572754
Male,65-79 years,Black,144253,73237,65510,3501610,14402702,2904372,0.04119619260854293,0.010015690111480471,0.049667535701349554,0.020915236134235394,0.005084948643664223,0.025216122452633476,0.018708536930154986,0.0045484520890594,0.022555650584704715
Male,65-79 years,Hispanic,486237,243899,219502,11525578,14402702,2904372,0.04218764560007316,0.03376012362124829,0.16741553767905765,0.02116154174653974,0.01693425303113263,0.08397650163271096,0.019044771550719625,0.015240334764962853,0.07557640687900861
Male,65-79 years,Other,449349,205584,189134,2414852,14402702,2904372,0.186077242000752,0.031198937532693517,0.1547146853089067,0.08513316758128449,0.01427398831135991,0.07078432101672927,0.07832115591348869,0.01313184151140529,0.06512044600347339
Male,65-79 years,Unknown,148525,80258,67451,NA,14402702,2904372,NA,0.01031230112238662,0.05113842166223886,NA,0.005572426618283153,0.02763351251148269,NA,0.004683218468312404,0.023223953405417764
Male,65-79 years,White,1086517,540422,494625,11950774,14402702,2904372,0.09091603606594853,0.07543841426421237,0.3740970509287378,0.045220669389279725,0.037522264919457475,0.18607189437165764,0.041388532659056225,0.03434251434210053,0.17030359747305096
Male,80+ years,Asian,14104,6826,6126,1457549,14402702,829857,0.009676518593886038,9.792606970553165e-4,0.016995699259028964,0.004683204475458458,4.739388484188592e-4,0.008225513552334921,0.004202946178824863,4.2533685693142855e-4,0.0073819947292123825
Male,80+ years,Black,21014,10789,9387,3501610,14402702,829857,0.006001239429862263,0.0014590317844526673,0.02532243507013859,0.0030811540976864926,7.490955516541271e-4,0.01300103511809866,0.002680766847250265,6.517527058464447e-4,0.011311587418073234
Male,80+ years,Hispanic,90512,45685,40159,11525578,14402702,829857,0.007853141942208885,0.0062843763621576,0.1090693938835245,0.003963792531706436,0.0031719742587189544,0.05505165347764735,0.00348433718465139,0.0027882962516338947,0.04839267488254
Male,80+ years,Other,117798,53957,48646,2414852,14402702,829857,0.048780629206261916,0.008178881990337646,0.14194975760884104,0.022343812374422945,0.003746310935267563,0.0650196359131754,0.020144505750248877,0.003377560682710786,0.05861973809945569
Male,80+ years,Unknown,41265,22605,18091,NA,14402702,829857,NA,0.0028650873981840353,0.04972543462307361,NA,0.001569497167961956,0.027239632852407103,NA,0.0012560837542844392,0.021800141470156905
Male,80+ years,White,259057,127737,115643,11950774,14402702,829857,0.021677006024881734,0.017986694441084736,0.312170651088079,0.010688596403881456,0.00886896083804275,0.1539265198702909,0.009676611740796036,0.00802925728797277,0.1393529246605138
Male,Unknown,Asian,143,103,43,1457549,14402702,NA,9.810990916943445e-5,9.92869254671797e-6,NA,7.0666577933229e-5,7.151435890293363e-6,NA,2.9501581078920845e-5,2.9855509056564526e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1379,1068,393,11525578,14402702,NA,1.1964692790244446e-4,9.574592323023832e-5,NA,9.266346555461254e-5,7.4152752726537e-5,NA,3.409807299902877e-5,2.7286546649371764e-5,NA
Male,Unknown,Other,473,327,159,2414852,14402702,NA,1.9587121695242607e-4,3.284105996222098e-5,NA,1.354120252504087e-4,2.2704073166271163e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA
Male,Unknown,Unknown,634,536,110,NA,14402702,NA,NA,4.401951800433002e-5,NA,NA,3.7215239196089736e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,893,674,260,11950774,14402702,NA,7.472319366092941e-5,6.200225485467935e-5,NA,5.6398020747442804e-5,4.679677466075463e-5,NA,2.175591304797497e-5,1.8052168266759944e-5,NA
Unknown,12-15 years,Asian,57,31,26,1457549,NA,1672470,3.910674701159275e-5,NA,3.408132881307288e-5,2.1268581708059214e-5,NA,1.853545952991683e-5,1.7838165303533534e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,83,57,26,2414852,NA,1672470,3.437063637854411e-5,NA,4.962719809622893e-5,2.360393100695198e-5,NA,3.408132881307288e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,80,53,27,NA,NA,1672470,NA,NA,4.783344394817246e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6143787332508205e-5
Unknown,12-15 years,White,140,85,56,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.112510034914894e-6,NA,5.082303419493324e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2123,1186,1020,1457549,NA,13711016,0.0014565548053616037,NA,1.5483899953147164e-4,8.136947711534912e-4,NA,8.649978965818434e-5,6.998049465232386e-4,NA,7.439273646825297e-5
Unknown,16-49 years,Black,1907,1103,911,3501610,NA,13711016,5.446066238101901e-4,NA,1.3908524357348864e-4,3.1499795808213936e-4,NA,8.044626306321865e-5,2.601660379082765e-4,NA,6.644292443390045e-5
Unknown,16-49 years,Hispanic,17850,10516,9463,11525578,NA,13711016,0.0015487292698032151,NA,0.001301872888194427,9.124054342437316e-4,NA,7.66974526176616e-4,8.210434218570209e-4,NA,6.901749658814489e-4
Unknown,16-49 years,Other,18756,10838,8991,2414852,NA,13711016,0.007766935613445462,NA,0.0013679511423515223,0.004488059723742904,NA,7.904592920028684e-4,0.0037232095383071097,NA,6.557500917510416e-4
Unknown,16-49 years,Unknown,7089,4398,3075,NA,NA,13711016,NA,NA,5.170295184543581e-4,NA,NA,3.2076397547782016e-4,NA,NA,2.2427222023517441e-4
Unknown,16-49 years,White,12365,6673,6036,11950774,NA,13711016,0.0010346610186085018,NA,9.018295945391647e-4,5.583738760351421e-4,NA,4.866889514241687e-4,5.050718890676034e-4,NA,4.4022995815919114e-4
Unknown,50-64 years,Asian,927,501,430,1457549,NA,4975933,6.35999201399061e-4,NA,1.8629672063510502e-4,3.437277237334731e-4,NA,1.0068463542415061e-4,2.950158107892085e-4,NA,8.641595455565821e-5
Unknown,50-64 years,Black,1091,616,521,3501610,NA,4975933,3.115709630712729e-4,NA,2.192553637679607e-4,1.7591907722447675e-4,NA,1.2379587908438477e-4,1.487887000551175e-4,NA,1.0470398214766959e-4
Unknown,50-64 years,Hispanic,11612,6263,5766,11525578,NA,4975933,0.0010074982790450942,NA,0.0023336327076751233,5.434000793712906e-4,NA,0.0012586584264699706,5.002785977414755e-4,NA,0.0011587776603905237
Unknown,50-64 years,Other,14496,8098,7033,2414852,NA,4975933,0.006002852348715367,NA,0.002913222505206561,0.003353414619198195,NA,0.0016274334883528375,0.0029123938030156714,NA,0.0014134032753254516
Unknown,50-64 years,Unknown,2805,1675,1243,NA,NA,4975933,NA,NA,5.637133779735379e-4,NA,NA,3.366202880947151e-4,NA,NA,2.49802398866705e-4
Unknown,50-64 years,White,9177,4882,4486,11950774,NA,4975933,7.679000540048703e-4,NA,0.001844277244086687,4.085091057700531e-4,NA,9.811225352109845e-4,3.7537317666621424e-4,NA,9.015394700853086e-4
Unknown,65-79 years,Asian,933,471,427,1457549,NA,2904372,6.401157010844918e-4,NA,3.2123984117736986e-4,3.23145225306319e-4,NA,1.621693088901835e-4,2.92957560946493e-4,NA,1.4701973438664194e-4
Unknown,65-79 years,Black,938,516,444,3501610,NA,2904372,2.6787677668272595e-4,NA,3.2296138373459046e-4,1.473607854672565e-4,NA,1.7766319190516916e-4,1.267988154020579e-4,NA,1.5287297908119207e-4
Unknown,65-79 years,Hispanic,5766,3130,2738,11525578,NA,2904372,5.002785977414755e-4,NA,0.0019852828769868322,2.7156989436885506e-4,NA,0.0010776856408201154,2.375585849143531e-4,NA,9.427167043340178e-4
Unknown,65-79 years,Other,8769,4866,4107,2414852,NA,2904372,0.003631278438595823,NA,0.0030192413368535435,0.0020150303206987424,NA,0.0016754052166871186,0.0017007253446588032,NA,0.0014140750565010268
Unknown,65-79 years,Unknown,1965,1141,831,NA,NA,2904372,NA,NA,6.765662249877082e-4,NA,NA,3.928560115577481e-4,NA,NA,2.8612037301006896e-4
Unknown,65-79 years,White,8101,4274,3865,11950774,NA,2904372,6.778640446217124e-4,NA,0.0027892432512088674,3.5763373987325006e-4,NA,0.0014715745779121958,3.234100151170125e-4,NA,0.0013307523967315482
Unknown,80+ years,Asian,209,106,92,1457549,NA,829857,1.433914057091734e-4,NA,2.5185062004658636e-4,7.27248277759444e-5,NA,1.2773285035855576e-4,6.31196618432725e-5,NA,1.1086247389610499e-4
Unknown,80+ years,Black,164,97,74,3501610,NA,829857,4.683559848184121e-5,NA,1.976244099887089e-4,2.7701543004503644e-5,NA,1.1688760834698026e-4,2.1133135900342983e-5,NA,8.917198987295402e-5
Unknown,80+ years,Hispanic,1129,617,528,11525578,NA,829857,9.795604177074677e-5,NA,0.0013604753590076362,5.35331069730299e-5,NA,7.435015912380085e-4,4.581115151014552e-5,NA,6.362541980124287e-4
Unknown,80+ years,Other,1936,1120,852,2414852,NA,829857,8.017054461308602e-4,NA,0.0023329320593789052,4.637965390839687e-4,NA,0.0013496301169960607,3.528166529460191e-4,NA,0.0010266829104291463
Unknown,80+ years,Unknown,523,323,197,NA,NA,829857,NA,NA,6.302290635615534e-4,NA,NA,3.892236855265425e-4,NA,NA,2.3739029736448569e-4
Unknown,80+ years,White,1780,946,847,11950774,NA,829857,1.4894432778998247e-4,NA,0.0021449478645115968,7.915805285917045e-5,NA,0.0011399554381056013,7.087407058321076e-5,NA,0.001020657775978271
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
