Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,160927,80514,64462,13751,11950774,14593179,2914821,0.0134658223810441,0.0110275492406418,0.0552099082585174,0.00673713685824868,0.00551723514115739,0.0276222793783906,0.00539396025730216,0.00441726919131191,0.0221152516741165,0.00115063677047194,0.000942289544999071,0.00471761387749025,2023-01-25
Female,12-15 years,Asian,54636,24512,21596,7505,1457549,14593179,1672470,0.037484846135533,0.00374394091924727,0.0326678505444044,0.0168172733815467,0.00167968884641242,0.01465616722572,0.0148166545344273,0.00147986946504254,0.0129126381938092,0.00514905502319305,0.000514281363916663,0.00448737496038793,2023-01-25
Female,12-15 years,Black,77551,38556,32044,6235,3501610,14593179,1672470,0.0221472408406419,0.0053141950770288,0.046369142645309,0.0110109349699138,0.00264205626477959,0.0230533283108217,0.00915121901068366,0.00219582038978621,0.0191596859734405,0.00178060949106268,0.000427254404266541,0.00372801903771069,2023-01-25
Female,12-15 years,Hispanic,646270,337732,252288,51171,11525578,14593179,1672470,0.0560726759213291,0.0442857584354992,0.386416497754818,0.0293028254201221,0.0231431410524054,0.201936058643802,0.021889401121575,0.0172880768474093,0.150847548834957,0.00443977733698041,0.00350650122224911,0.0305960645033992,2023-01-25
Female,12-15 years,Other,277930,128932,112168,31320,2414852,14593179,1672470,0.115091939381792,0.0190451991303608,0.166179363456445,0.0533912637296199,0.00883508658394446,0.0770907699390722,0.0464492233892595,0.00768633071656285,0.0670672717597326,0.012969738932241,0.00214620817026914,0.0187267933057095,2023-01-25
Female,12-15 years,Unknown,23218,14405,7749,1004,,14593179,1672470,,0.00159101728280041,0.0138824612698584,,0.00098710500296063,0.0086130095009178,,0.000531001504195899,0.00463326696442986,,6.87992657391512e-05,0.000600309721549564,2023-01-25
Female,12-15 years,White,206300,98882,83651,20323,11950774,14593179,1672470,0.0172624802376817,0.0141367415557638,0.12335049358135,0.00827410843849946,0.00677590537332544,0.0591233325560399,0.00699963031683136,0.00573219858400969,0.0500164427463572,0.00170055931105383,0.00139263692989718,0.0121514885169839,2023-01-25
Female,16-49 years,Asian,744356,320688,273816,138719,1457549,14593179,13711016,0.510690206641423,0.0510071177774219,0.0542889017123166,0.220018675186906,0.0219751981388017,0.0233890763456187,0.187860579644321,0.0187632866012265,0.0199705113027364,0.0951727866438796,0.00950574237457102,0.010117339225627,2023-01-25
Female,16-49 years,Black,996143,473253,400567,125296,3501610,14593179,13711016,0.284481424259127,0.0682608635171267,0.0726527487095048,0.135152972489798,0.0324297399490543,0.0345162605017746,0.114395092543144,0.027448919800134,0.0292149757538026,0.0357823972401267,0.00858592908371781,0.00913834540051591,2023-01-25
Female,16-49 years,Hispanic,4673192,2284704,1844172,602115,11525578,14593179,13711016,0.405462702174242,0.320231253245095,0.340834844040733,0.198229017234537,0.156559718756276,0.166632728019572,0.160006899437061,0.126372190733767,0.134502942743266,0.0522416316127486,0.0412600297714432,0.043914688743708,2023-01-25
Female,16-49 years,Other,2088150,901060,788809,358879,2414852,14593179,13711016,0.864711377757312,0.143090823459371,0.15229724770214,0.373132597774108,0.0617452852459358,0.0657179599236118,0.32664900374847,0.0540532669406714,0.0575310392752806,0.148613248348139,0.0245922427183275,0.0261745008539119,2023-01-25
Female,16-49 years,Unknown,454810,277699,159347,30264,,14593179,13711016,,0.0311659303295053,0.0331711377187511,,0.0190293698172276,0.0202537142397033,,0.0109192794798172,0.0116218229196144,,0.00207384559594589,0.00220727625144628,2023-01-25
Female,16-49 years,White,3185207,1470084,1267754,461046,11950774,14593179,13711016,0.266527255891543,0.218266835485263,0.232310063674348,0.123011614143151,0.100737748779755,0.107219187841368,0.106081329962394,0.0868730521293544,0.0924624404201702,0.0385787564889103,0.0315932532589369,0.0336259544879825,2023-01-25
Female,50-64 years,Asian,256324,101263,86250,52547,1457549,14593179,4975933,0.175859610894728,0.0175646444136675,0.051512751477964,0.0694748512742968,0.00693906379137815,0.0203505553631852,0.059174682978068,0.00591029548804959,0.0173334327451756,0.0360516181617222,0.00360079184939759,0.0105602306140376,2023-01-25
Female,50-64 years,Black,534619,208178,188048,105930,3501610,14593179,4975933,0.152678053809533,0.0366348552292821,0.10744095629905,0.059452080614346,0.0142654318157819,0.0418369781104368,0.0537032964836175,0.0128860202427449,0.0377915056332149,0.0302517984584234,0.00725887073680108,0.0212884699211183,2023-01-25
Female,50-64 years,Hispanic,1822287,749349,631584,342952,11525578,14593179,4975933,0.158108079265092,0.124872517496016,0.366220164138062,0.0650161753276061,0.0513492639266605,0.150594672396111,0.0547984665064086,0.0432793978611514,0.126927754051351,0.0297557311225519,0.0235008424141169,0.0689221498762142,2023-01-25
Female,50-64 years,Other,1323071,460224,423920,285668,2414852,14593179,4975933,0.547889063180684,0.0906636586860204,0.265894054441649,0.190580623574447,0.0315369255732421,0.0924899913242401,0.175546990043282,0.0290491879802201,0.0851940731517084,0.118296276541999,0.0195754468577409,0.0574099369907111,2023-01-25
Female,50-64 years,Unknown,173212,93983,62220,18693,,14593179,4975933,,0.0118693808936353,0.0348099542337085,,0.00644020058960423,0.0188875131558242,,0.00426363577120516,0.0125041876568676,,0.00128094091081868,0.00375668241513702,2023-01-25
Female,50-64 years,White,1993506,796024,715835,369953,11950774,14593179,4975933,0.166809781525448,0.13660532773565,0.400629590470772,0.0666085728003893,0.0545476760067152,0.159974822812124,0.0598986308334506,0.0490527115442084,0.143859453091511,0.0309564049993749,0.0253510903964105,0.074348468920301,2023-01-25
Female,65-79 years,Asian,130335,48358,39851,27261,1457549,14593179,2904372,0.0894206644167709,0.00893122739055007,0.0448754498390702,0.0331776152980106,0.00331373993288234,0.0166500709964151,0.0273411048273506,0.00273079635355669,0.0137210384895599,0.0187033163207549,0.00186806452521414,0.00938619433047833,2023-01-25
Female,65-79 years,Black,309611,104552,95797,68615,3501610,14593179,2904372,0.0884196126924472,0.0212161448852234,0.106601702536727,0.0298582651980089,0.00716444305932244,0.0359981434885063,0.0273579867546643,0.00656450523905723,0.032983722470813,0.0195952718892167,0.00470185420188432,0.0236247285127387,2023-01-25
Female,65-79 years,Hispanic,1033138,375066,319323,216965,11525578,14593179,2904372,0.0896387148653196,0.0707959519992183,0.355718206896362,0.0325420555914853,0.0257014595654586,0.129138416153303,0.0277055953289284,0.0218816612884691,0.109945626799873,0.0188246524382552,0.0148675624413296,0.0747028961854749,2023-01-25
Female,65-79 years,Other,1351141,394786,372983,308808,2414852,14593179,2904372,0.559512963941476,0.0925871600697833,0.465209346461128,0.16348248257036,0.0270527758208133,0.135928179998981,0.154453771908175,0.0255587216465994,0.128421221523965,0.127878644322716,0.0211611191776651,0.106325222802038,2023-01-25
Female,65-79 years,Unknown,100539,52499,34396,11591,,14593179,2904372,,0.00688945157186107,0.034616433432081,,0.0035975026414738,0.0180758525423052,,0.00235699157805164,0.0118428355596322,,0.000794275188428786,0.00399087995614887,2023-01-25
Female,65-79 years,White,1806479,621289,566237,379278,11950774,14593179,2904372,0.151160000180741,0.12378927168645,0.621986095445074,0.0519873440833205,0.0425739312866648,0.21391509076661,0.0473807805251777,0.0388014838987448,0.194960218594588,0.0317366891884994,0.0259900875607707,0.130588643603505,2023-01-25
Female,80+ years,Asian,25054,9199,7696,5215,1457549,14593179,829857,0.0171891305197973,0.00171682948588515,0.0301907437064458,0.00631128010104635,0.000630362993560211,0.0110850423627203,0.00528009692984593,0.00052736967044672,0.00927388694678722,0.00357792430992028,0.000357358735886129,0.00628421523226291,2023-01-25
Female,80+ years,Black,67185,23626,21248,14667,3501610,14593179,829857,0.0191868883170884,0.00460386321582158,0.080959731616411,0.00674718201056086,0.00161897555015257,0.0284699653072758,0.00606806583257416,0.0014560227075951,0.0256044113624396,0.00418864465203149,0.00100505859621128,0.0176741293981975,2023-01-25
Female,80+ years,Hispanic,252034,92859,78495,52310,11525578,14593179,829857,0.0218673631812652,0.0172706714554793,0.30370774723838,0.00805677598121326,0.00636317830405561,0.111897591994765,0.00681050442763044,0.00537888283286322,0.0945885857442909,0.00453860101419643,0.0035845513852739,0.0630349566250571,2023-01-25
Female,80+ years,Other,421256,125103,117514,96100,2414852,14593179,829857,0.174443816846747,0.0288666369404501,0.507624807647583,0.0518056593116266,0.0085727037268576,0.15075247904157,0.0486630236552799,0.00805266624907431,0.141607529972031,0.0397953994696155,0.00658526836407612,0.115803084145823,2023-01-25
Female,80+ years,Unknown,39590,20688,13702,4198,,14593179,829857,,0.00271291128547111,0.0477070145820304,,0.00141764861515096,0.0249295963039415,,0.000938931811910208,0.0165112784491786,,0.000287668643000953,0.00505870288495488,2023-01-25
Female,80+ years,White,543544,185875,168627,116709,11950774,14593179,829857,0.0454819076990327,0.0372464423276107,0.65498513599331,0.015553385914586,0.0127371150590286,0.223984373211288,0.0141101321136187,0.0115551930117488,0.203200069409549,0.00976581098429273,0.00799750349118585,0.14063748332544,2023-01-25
Female,Unknown,Asian,75,60,15,0,1457549,14593179,,5.14562460678852e-05,5.13938738091269e-06,,4.11649968543082e-05,4.11150990473015e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2023-01-25
Female,Unknown,Black,147,121,26,0,3501610,14593179,,4.19806888831138e-05,1.00731992665889e-05,,3.45555330262365e-05,8.29154497453913e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2023-01-25
Female,Unknown,Hispanic,919,780,136,,11525578,14593179,,7.97356974201207e-05,6.29746267074501e-05,,6.76755647308968e-05,5.34496287614919e-05,,1.17998420556435e-05,9.31942245072167e-06,,,,,2023-01-25
Female,Unknown,Other,146,116,30,0,2414852,14593179,,6.04591917020174e-05,1.000467410151e-05,,4.80360701194111e-05,7.94891914914495e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2023-01-25
Female,Unknown,Unknown,705,627,78,0,,14593179,,,4.83102413805792e-05,,,4.29652785044301e-05,,,5.34496287614919e-06,,,0,,2023-01-25
Female,Unknown,White,580,464,114,,11950774,14593179,,4.85324214147134e-05,3.97445957457248e-05,,3.88259371317707e-05,3.17956765965798e-05,,9.53913110565056e-06,7.81186881898728e-06,,,,,2023-01-25
Male,6 months-4 years,Asian,15654,8086,3643,0,1457549,14402702,,0.010739947679289,0.00108687939249177,,0.00554766940939893,0.000561422433096234,,0.00249940139233741,0.000252938649983871,,0,0,,2023-01-25
Male,6 months-4 years,Black,7196,4036,1269,0,3501610,14402702,,0.00205505467484957,0.000499628472490787,,0.00115261265532141,0.000280225196633243,,0.000362404722399125,8.81084674250707e-05,,0,0,,2023-01-25
Male,6 months-4 years,Hispanic,56576,33550,8752,0,11525578,14402702,,0.00490873429514771,0.00392815181484696,,0.00291091691887383,0.00232942402057614,,0.000759354541698473,0.000607663756425704,,0,0,,2023-01-25
Male,6 months-4 years,Other,7847,4220,1747,0,2414852,14402702,,0.00324947450195706,0.000544828324574097,,0.00174751910261995,0.000293000577252796,,0.000723439780160441,0.000121296684469345,,0,0,,2023-01-25
Male,6 months-4 years,Unknown,6267,4834,774,0,,14402702,,,0.000435126686645325,,,0.000335631466928914,,,5.37399163018162e-05,,,0,,2023-01-25
Male,6 months-4 years,White,35695,18525,9445,0,11950774,14402702,,0.00298683583172103,0.00247835440877691,,0.00155010880466822,0.00128621698900665,,0.000790325379762014,0.00065577972799826,,0,0,,2023-01-25
Male,5-11 years,Asian,70031,34495,28944,5847,1457549,14402702,2914821,0.0480470982450676,0.00486235152265179,0.0240258321179928,0.0236664427748227,0.00239503670908417,0.0118343459169534,0.0198579944825183,0.00200962291658885,0.00992994080940133,0.00401152894345233,0.000405965491752867,0.00200595508266202,2023-01-25
Male,5-11 years,Black,53592,28238,21835,3186,3501610,14402702,2914821,0.0153049597185295,0.00372096846827769,0.0183860346827472,0.00806429042640385,0.00196060433660295,0.00968773039579446,0.00623570300518904,0.00151603497732578,0.00749102603556102,0.000909867175385037,0.00022120849268422,0.00109303452939306,2023-01-25
Male,5-11 years,Hispanic,589219,340793,215011,30453,11525578,14402702,2914821,0.0511227289425311,0.0409103097460463,0.20214586075783,0.0295684086299186,0.0236617406928228,0.116917299552871,0.0186551164722498,0.0149285182738628,0.073764735467461,0.00264221022147436,0.00211439492395246,0.010447639837918,2023-01-25
Male,5-11 years,Other,218577,108945,87702,19165,2414852,14402702,2914821,0.0905136215387113,0.015176110704783,0.0749881382081438,0.0451145660272348,0.00756420566085447,0.0373762231025507,0.0363177536345913,0.00608927408204377,0.0300882970172096,0.00793630417102166,0.00133065309550944,0.00657501781412992,2023-01-25
Male,5-11 years,Unknown,36004,23947,11063,919,,14402702,2914821,,0.00249980871644779,0.0123520449454701,,0.001662674128785,0.00821559883094022,,0.000768119759750636,0.0037954303197349,,6.38074716813553e-05,0.000315285226777219,2023-01-25
Male,5-11 years,White,168024,84042,67203,14469,11950774,14402702,2914821,0.0140596751306652,0.0116661443109772,0.0576447061414749,0.00703234786299197,0.00583515509798092,0.0288326452979445,0.00562331778678101,0.00466599947704257,0.0230556181666044,0.00121071656111981,0.00100460316404519,0.00496394118197996,2023-01-25
Male,12-15 years,Asian,56148,25256,22259,7557,1457549,14402702,1672470,0.0385222040562616,0.00389843516862322,0.0335719026350248,0.0173277193425401,0.0017535598528665,0.015101018254438,0.0152715277496674,0.00154547389788388,0.0133090578605296,0.00518473135380011,0.000524693213815019,0.00451846669895424,2023-01-25
Male,12-15 years,Black,76880,38221,31647,6253,3501610,14402702,1672470,0.0219556147029509,0.0053378872936481,0.0459679396341937,0.0109152646925272,0.00265373816663012,0.0228530257642887,0.00903784259240749,0.00219729603514674,0.0189223125078477,0.00178574998357898,0.000434154646815577,0.00373878156259903,2023-01-25
Male,12-15 years,Hispanic,644569,341727,248315,49525,11525578,14402702,1672470,0.055925091132089,0.0447533386443738,0.38539943915287,0.0296494457805066,0.0237265896357503,0.204324741250964,0.02154468955917,0.0172408621660019,0.148472020424881,0.00429696454268931,0.00343859089773572,0.0296118913941655,2023-01-25
Male,12-15 years,Other,278328,129678,112236,30804,2414852,14402702,1672470,0.115256752794788,0.0193247072667337,0.166417334840087,0.053700185352974,0.00900372721729575,0.0775368168038889,0.0464773824648467,0.00779270445226181,0.0671079301870886,0.0127560612410202,0.00213876535111259,0.0184182675922438,2023-01-25
Male,12-15 years,Unknown,24419,15243,8147,984,,14402702,1672470,,0.00169544575733081,0.0146005608471303,,0.00105834308034701,0.00911406482627491,,0.000565657749497282,0.00487123834807201,,6.83205137480453e-05,0.000588351360562521,2023-01-25
Male,12-15 years,White,208120,100383,84168,20147,11950774,14402702,1672470,0.0174147716290175,0.0144500663833772,0.124438704431171,0.0083997069980572,0.00696973387354678,0.0600208075481175,0.00704289111316137,0.00584390345644866,0.0503255663778723,0.00168583223145212,0.00139883474642466,0.0120462549402979,2023-01-25
Male,16-49 years,Asian,726061,333163,280978,127335,1457549,14402702,13711016,0.498138313017264,0.0504114436305077,0.0529545731694865,0.228577564116198,0.0231319789856098,0.0242989286862476,0.192774308102163,0.0195087005202218,0.0204928650072321,0.0873624145740555,0.00884104940864568,0.00928705793939705,2023-01-25
Male,16-49 years,Black,785698,387742,321763,91279,3501610,14402702,13711016,0.224381927170644,0.0545521250109875,0.0573041414290524,0.110732491625281,0.0269214762618848,0.0282795964937974,0.0918900163067846,0.0223404608385288,0.0234674804551318,0.0260677231330731,0.00633763025854454,0.00665734763929967,2023-01-25
Male,16-49 years,Hispanic,4095417,2105662,1655061,450126,11525578,14402702,13711016,0.355332895235276,0.284350603102112,0.298695370204513,0.182694698695371,0.146199095142009,0.153574468879622,0.143598958768055,0.114913229475969,0.120710310599886,0.0390545272436662,0.0312528857432446,0.03282951460344,2023-01-25
Male,16-49 years,Other,1813609,822917,703103,286689,2414852,14402702,13711016,0.751022837010301,0.125921441685039,0.132273859209266,0.340773264779788,0.0571362928983742,0.0600186740355346,0.291157801803175,0.0488174371725528,0.0512801531265079,0.118719076779861,0.0199052233393429,0.020909391397399,2023-01-25
Male,16-49 years,Unknown,461227,308799,152514,22491,,14402702,13711016,,0.0320236438968188,0.0336391555520029,,0.0214403519561816,0.0225219633614314,,0.0105892630424486,0.0111234645193325,,0.00156158198649115,0.00164035983912498,2023-01-25
Male,16-49 years,White,2889192,1382653,1181657,391319,11950774,14402702,13711016,0.24175773050348,0.200600692842218,0.210720489276652,0.115695686321237,0.0959995561943863,0.100842490447097,0.0988770267097344,0.0820441192215183,0.0861830370557514,0.0327442389923866,0.0271698324383855,0.0285404816098238,2023-01-25
Male,50-64 years,Asian,236279,93511,81426,49249,1457549,14402702,4975933,0.162107071528985,0.0164051856380837,0.0474843612243171,0.0641563336807202,0.00649260117997304,0.0187926565731492,0.0558650172309816,0.00565352251265075,0.0163639663154628,0.033788915501297,0.00341942782680639,0.00989744033932933,2023-01-25
Male,50-64 years,Black,444428,182484,160606,83415,3501610,14402702,4975933,0.126921044890779,0.0308572655325369,0.0893155112820048,0.0521143131302458,0.0126701225922747,0.0366733233747319,0.0458663300596012,0.0111511020640433,0.0322765599938745,0.0238218990692853,0.00579162159989147,0.0167636903471168,2023-01-25
Male,50-64 years,Hispanic,1616134,684309,580183,288710,11525578,14402702,4975933,0.14022151427026,0.112210472729353,0.324790144883382,0.0593730743915837,0.0475125431325317,0.137523756851228,0.0503387335541871,0.0402829274673599,0.116597832004571,0.0250495029403298,0.0200455442319087,0.0580212796273583,2023-01-25
Male,50-64 years,Other,1077842,387805,353564,225688,2414852,14402702,4975933,0.446338740427985,0.0748360967268503,0.216611035558558,0.160591622178088,0.0269258504411186,0.077936137805714,0.146412285307754,0.0245484493118027,0.0710548152477133,0.0934583154578417,0.0156698375068789,0.0453559161668777,2023-01-25
Male,50-64 years,Unknown,159364,90099,58872,15062,,14402702,4975933,,0.0110648682448613,0.032026958562344,,0.00625570118718002,0.0181069560221169,,0.00408756634692574,0.0118313490153505,,0.00104577599397669,0.00302697001748215,2023-01-25
Male,50-64 years,White,1853238,766047,682034,330380,11950774,14402702,4975933,0.155072633789242,0.128672939285976,0.372440304160044,0.0641001997025465,0.0531877282471025,0.153950424975577,0.0570702784606252,0.0473545866601975,0.137066556161427,0.0276450713568845,0.022938751353739,0.0663955885258101,2023-01-25
Male,65-79 years,Asian,111634,40705,33534,23538,1457549,14402702,2904372,0.076590220980564,0.00775090673958261,0.0384365363665536,0.0279270199492436,0.00282620580499409,0.0140150779583332,0.0230071167418728,0.00232831311791357,0.0115460416227673,0.0161490282659451,0.00163427667947306,0.00810433374237184,2023-01-25
Male,65-79 years,Black,216239,75893,67180,47087,3501610,14402702,2904372,0.0617541645128955,0.015013780053215,0.0744529282061664,0.0216737443633072,0.00526935848565082,0.0261306058590291,0.0191854604025006,0.00466440255446513,0.0231306457988164,0.0134472428397223,0.00326931710452664,0.0162124548783696,2023-01-25
Male,65-79 years,Hispanic,819602,297275,254857,173647,11525578,14402702,2904372,0.0711115746212468,0.056906127752973,0.282195944596629,0.0257926326992017,0.0206402243134656,0.102354312739553,0.0221122966674643,0.0176950824921602,0.0877494343011157,0.0150662292164436,0.0120565571654541,0.0597881400867382,2023-01-25
Male,65-79 years,Other,1066345,314646,295595,242675,2414852,14402702,2904372,0.441577786133477,0.0740378437323775,0.367151659635887,0.130296183782691,0.0218463174479344,0.108335295891849,0.122407087473684,0.0205235795338958,0.101775874440327,0.100492701001966,0.016849268977446,0.0835550680147033,2023-01-25
Male,65-79 years,Unknown,90333,47376,31185,10485,,14402702,2904372,,0.0062719481386201,0.0311024207642823,,0.0032893827838693,0.0163119600381769,,0.00216521872076503,0.0107372609293851,,0.0007279884010653,0.00361007474249166,2023-01-25
Male,65-79 years,White,1585357,556431,501592,329444,11950774,14402702,2904372,0.132657265546148,0.110073582026484,0.545851908777526,0.0465602478969145,0.038633792464775,0.191583929331367,0.0419715074521533,0.0348262430202333,0.172702394872282,0.0275667500699118,0.0228737635479787,0.113430373244199,2023-01-25
Male,80+ years,Asian,20241,7128,5938,4316,1457549,14402702,829857,0.0138870116888009,0.00140536129956726,0.0243909492840333,0.00489040162629181,0.000494907136174865,0.00858943167316779,0.0040739625220147,0.000412283750646233,0.00715544967385947,0.00296113544038657,0.000299665993228215,0.00520089605799554,2023-01-25
Male,80+ years,Black,31663,11371,9796,6741,3501610,14402702,829857,0.00904241191908865,0.00219840693780931,0.0381547664236127,0.00324736335571351,0.000789504636005105,0.0137023607681805,0.0027975702605373,0.000680150155158386,0.0118044434161548,0.00192511444735422,0.000468037178023957,0.00812308626667004,2023-01-25
Male,80+ years,Hispanic,155162,56142,47563,32675,11525578,14402702,829857,0.0134624050958659,0.0107731174331039,0.186974382333342,0.00487107891682309,0.00389801858012476,0.0676526196682079,0.00412673446832775,0.00330236645873809,0.0573146939773961,0.00283499881741289,0.00226867153121685,0.0393742536364699,2023-01-25
Male,80+ years,Other,266186,76287,71570,61194,2414852,14402702,829857,0.110228701386255,0.018481671008676,0.320761287788137,0.0315907558724096,0.0052967144637166,0.0919278863707844,0.0296374270555711,0.00496920647250773,0.0862437745298286,0.0253406834042003,0.00424878609583118,0.0737404155173723,2023-01-25
Male,80+ years,Unknown,25615,13672,8686,2651,,14402702,829857,,0.00177848573135791,0.030866763791834,,0.000949266325165931,0.0164751276424733,,0.000603081282942603,0.0104668635680605,,0.000184062684904541,0.00319452628585407,2023-01-25
Male,80+ years,White,395399,133695,119718,85109,11950774,14402702,829857,0.0330856394740625,0.0274531126173408,0.476466427348326,0.0111871415190347,0.0092826332170172,0.161106070081954,0.0100175938395287,0.00831219030984603,0.144263409237977,0.00712163078307731,0.00590923841929105,0.102558633595909,2023-01-25
Male,Unknown,Asian,72,54,18,0,1457549,14402702,,4.93979962251698e-05,4.99906198156429e-06,,3.70484971688773e-05,3.74929648617322e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2023-01-25
Male,Unknown,Black,99,82,17,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.34177992409206e-05,5.69337614567044e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2023-01-25
Male,Unknown,Hispanic,827,705,122,0,11525578,14402702,,7.1753451323656e-05,5.74197813715788e-05,,6.11682988913875e-05,4.89491485694837e-05,,1.05851524322685e-05,8.47063280209505e-06,,0,0,,2023-01-25
Male,Unknown,Other,131,102,29,0,2414852,14402702,,5.42476309107142e-05,9.09551554979059e-06,,4.22386133808614e-05,7.08200447388275e-06,,1.20090175298528e-05,2.01351107590784e-06,,0,0,,2023-01-25
Male,Unknown,Unknown,532,469,63,0,,14402702,,,3.69375135304473e-05,,,3.25633342965785e-05,,,4.37417923386876e-06,,,0,,2023-01-25
Male,Unknown,White,476,391,85,0,11950774,14402702,,3.98300561955234e-05,3.30493542114528e-05,,3.27175461606085e-05,2.71476838165505e-05,,7.11251003491489e-06,5.90167039490229e-06,,0,0,,2023-01-25
Unknown,6 months-4 years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2023-01-25
Unknown,6 months-4 years,Hispanic,10,10,,0,11525578,,,8.67635445267908e-07,,,8.67635445267908e-07,,,,,,0,,,2023-01-25
Unknown,6 months-4 years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-01-25
Unknown,6 months-4 years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2023-01-25
Unknown,6 months-4 years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-01-25
Unknown,5-11 years,Asian,31,21,10,0,1457549,,2914821,2.12685817080592e-05,,1.06353014473273e-05,1.44077488990079e-05,,7.20455904496365e-06,6.86083280905136e-06,,3.43074240236364e-06,0,,0,2023-01-25
Unknown,5-11 years,Black,13,9,4,0,3501610,,2914821,3.71257792843863e-06,,4.45996512307274e-06,2.57024625814982e-06,,3.08766816212728e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2023-01-25
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2023-01-25
