Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Black,75205,38613,32076,4488,3501610,14593179,1672470,0.0214772633160175,0.00515343503975385,0.0449664269015289,0.0110272131962155,0.00264596219918909,0.0230874096396348,0.00916035766404597,0.00219801319506874,0.0191788193510197,0.00128169613406404,0.000307540940873815,0.00268345620549248,2022-07-12
Female,12-15 years,Hispanic,599339,321917,240653,36623,11525578,14593179,1672470,0.0520007760131423,0.0410698039131844,0.358355605780672,0.0279306599634309,0.0220594155666836,0.192479984693298,0.0208799072810058,0.0164907865517171,0.143890772330744,0.00317754129120466,0.0025095971206822,0.021897552721424,2022-07-12
Female,12-15 years,Other,251629,122525,106177,22714,2414852,14593179,1672470,0.104200588690321,0.0172429187636224,0.150453520840434,0.0507380990636279,0.00839604585128436,0.0732599089968729,0.043968326009213,0.00727579645257555,0.0634851447260638,0.00940595945424399,0.00155648059960068,0.0135811105729849,2022-07-12
Female,12-15 years,Unknown,23241,14016,8384,838,,14593179,1672470,,0.00159259336159722,0.0138962133849935,,0.000960448713744963,0.00838041937971982,,0.000574514984020959,0.00501294492576847,,5.74240883360644e-05,0.000501055325357107,2022-07-12
Female,12-15 years,White,202233,100581,85097,16442,11950774,14593179,1672470,0.0169221675516582,0.0138580497093882,0.120918760874635,0.00841627496260912,0.00689232962879438,0.0601391953218892,0.00712062666401356,0.00583128597271369,0.0508810322457204,0.00137581047051848,0.00112669076422622,0.00983096856744814,2022-07-12
Female,16-49 years,Asian,724511,322842,278773,134164,1457549,14593179,13711016,0.497074883931861,0.0496472358764324,0.0528415253836769,0.221496498573976,0.0221228013443815,0.0235461763008664,0.191261494467767,0.0191029658445223,0.0203320454151611,0.0920476772993567,0.00919361024763693,0.00978512460345754,2022-07-12
Female,16-49 years,Black,960864,468774,397566,114633,3501610,14593179,13711016,0.274406344510097,0.0658433642183105,0.070079708170423,0.133873846601992,0.0321228157346662,0.0341895888678126,0.11353805820751,0.0272432757797324,0.0289961006536642,0.0327372265900543,0.00785524524848219,0.00836064956820122,2022-07-12
Female,16-49 years,Hispanic,4404412,2206084,1797277,537470,11525578,14593179,13711016,0.382142396676332,0.301813059375205,0.321231628640795,0.191407667363841,0.151172270277778,0.160898652587088,0.155938123016477,0.123158703117395,0.13108270021711,0.0466328022768142,0.0368302204749219,0.039199866734894,2022-07-12
Female,16-49 years,Other,1800326,823403,719471,297306,2414852,14593179,13711016,0.745522292877576,0.12336763634572,0.131305076151906,0.340974519349426,0.0564238265014086,0.0600541199864401,0.297935856938645,0.0493018690444351,0.0524739377446573,0.123115619507945,0.0203729427289284,0.0216837322631671,2022-07-12
Female,16-49 years,Unknown,457012,262426,175891,34049,,14593179,13711016,,0.0313168227430089,0.0333317385086561,,0.0179827849709786,0.0191397924121743,,0.0120529598108815,0.0128284439315073,,0.00233321334576928,0.00248333165098779,2022-07-12
Female,16-49 years,White,3080924,1472715,1275304,436679,11950774,14593179,13711016,0.257801210197766,0.211120825695347,0.224704281579133,0.123231767247879,0.100918038489078,0.107411077341023,0.106713088206672,0.0873904171256996,0.093013092538146,0.0365398090533718,0.0299235005614609,0.0318487703610002,2022-07-12
Female,50-64 years,Asian,246702,103157,89399,51711,1457549,14593179,4975933,0.169258117565859,0.0169052952752789,0.0495790437692791,0.0707742930083311,0.00706885045403747,0.0207311874979024,0.0613351592296383,0.00612608123288284,0.0179662788867937,0.0354780525388855,0.00354350481139168,0.0103922219209945,2022-07-12
Female,50-64 years,Black,506216,211994,191576,100917,3501610,14593179,4975933,0.14456664220173,0.034688534965548,0.101732881049644,0.0605418650278015,0.0145269238457227,0.0426038694652842,0.0547108330168123,0.013127777025143,0.0385005183952437,0.028820171292634,0.00691535408426087,0.0202810206648683,2022-07-12
Female,50-64 years,Hispanic,1647272,722416,612916,309624,11525578,14593179,4975933,0.142923157519736,0.112879585729744,0.331047865797228,0.0626793727828661,0.0495036756555922,0.145182019130885,0.0531787646571825,0.0420001700794597,0.123176095819618,0.0268640757105631,0.0212170357123695,0.0622243104961421,2022-07-12
Female,50-64 years,Other,1048569,406786,373595,235481,2414852,14593179,4975933,0.43421667249173,0.0718533638215498,0.210728118726679,0.168451731203403,0.0278750778017593,0.0817506988136697,0.15470720358846,0.0256006590476277,0.0750803919586538,0.0975136364464572,0.0161363743979293,0.0473239892900487,2022-07-12
Female,50-64 years,Unknown,191943,102036,72478,22173,,14593179,4975933,,0.013152925760727,0.0385742734076202,,0.00699203374398409,0.0205059031140492,,0.00496656691458386,0.0145657105913605,,0.00151940848529303,0.00445604874502932,2022-07-12
Female,50-64 years,White,1887574,809429,729449,356691,11950774,14593179,4975933,0.157945753136993,0.129346319948518,0.379340718614981,0.0677302574711897,0.055466255844597,0.162668789953562,0.061037803911278,0.0499856131415917,0.14659542240621,0.0298466860807509,0.024442309657135,0.0716832401079355,2022-07-12
Female,65-79 years,Asian,123603,49246,41616,27376,1457549,14593179,2904372,0.0848019517697175,0.00846991597923934,0.0425575649400284,0.0337868572514543,0.00337459027947235,0.0169558169545774,0.0285520418181481,0.00285174326992083,0.0143287430122588,0.018782215898059,0.00187594491919821,0.0094257898092944,2022-07-12
Female,65-79 years,Black,285821,108201,99248,67118,3501610,14593179,2904372,0.0816255950834045,0.0195859312079979,0.0984106030494716,0.0309003572642299,0.00741449138669511,0.0372545252467659,0.028343533403206,0.0068009855837443,0.0341719311438067,0.0191677542616111,0.0045992720297613,0.0231092986711069,2022-07-12
Female,65-79 years,Hispanic,881876,354039,302528,193027,11525578,14593179,2904372,0.0765146875931081,0.0604306984790634,0.3036374128383,0.0307176785407205,0.024260580919346,0.121898641083167,0.026248401598601,0.02073078114097,0.104162965350169,0.0167477067093728,0.0132272070396724,0.0664608390385254,2022-07-12
Female,65-79 years,Other,1027368,350233,329656,259260,2414852,14593179,2904372,0.425437252469303,0.0704005617967134,0.353731546785329,0.145032904708032,0.0239997741410559,0.120588202888611,0.136511885614522,0.0225897318192287,0.113503366648625,0.107360616716884,0.017765834298339,0.0892654246770042,2022-07-12
Female,65-79 years,Unknown,116862,60524,42246,14747,,14593179,2904372,,0.00800798784144291,0.0402365812643835,,0.00414741709123146,0.0208389283466443,,0.0028949141239205,0.0145456573744686,,0.00101054060941759,0.00507751761826653,2022-07-12
Female,65-79 years,White,1662557,639337,583317,372891,11950774,14593179,2904372,0.139117098189624,0.113926992877974,0.572432525861012,0.0534975391552045,0.0438106734660076,0.220129170781153,0.0488099766592524,0.0399718937182913,0.200841007970053,0.0312022468168171,0.0255524173314122,0.128389545140912,2022-07-12
Female,80+ years,Asian,23293,9321,7879,5099,1457549,14593179,829857,0.0159809378621233,0.00159615667018132,0.0280686913528475,0.00639498226131677,0.000638723063699829,0.0112320556433217,0.00540565017025157,0.000539909775656147,0.00949440686768925,0.00349833864933529,0.000349409816736984,0.0061444321130026,2022-07-12
Female,80+ years,Black,61873,24185,21721,14111,3501610,14593179,829857,0.0176698718589449,0.00423985753892281,0.0745586287758011,0.00690682286148372,0.00165728111743164,0.0291435753388837,0.00620314655258581,0.00148843511067739,0.0261743890814924,0.00402986054986135,0.000966958604427452,0.0170041344472602,2022-07-12
Female,80+ years,Hispanic,215011,87745,74186,45955,11525578,14593179,829857,0.0186551164722498,0.0147336642687656,0.259094036683429,0.00761306721450326,0.00601274060984245,0.10573508447841,0.0064366403142645,0.00508360789653851,0.0893961248745266,0.00398721868872867,0.0031490739611979,0.0553770107379946,2022-07-12
Female,80+ years,Other,331897,115079,107303,82392,2414852,14593179,829857,0.137439892796743,0.0227432967141704,0.39994480976843,0.047654680286825,0.00788580747210735,0.138673289494455,0.0444346071726135,0.00735295578845432,0.129303000396454,0.03411886111447,0.00564592540117544,0.0992845755353031,2022-07-12
Female,80+ years,Unknown,43835,22954,15884,4963,,14593179,829857,,0.00300380061123077,0.0528223537308235,,0.0015729266392196,0.0276601872370782,,0.00108845372211223,0.0191406471235406,,0.000340090394286262,0.00598054845593879,2022-07-12
Female,80+ years,White,495017,189625,172120,113421,11950774,14593179,829857,0.0414213338818055,0.0339211216418301,0.596508796093785,0.0158671731220087,0.0129940844280742,0.228503224049445,0.0144024144377594,0.0117945514133692,0.20740922833693,0.0094906823608245,0.00777219274840664,0.136675354910545,2022-07-12
Female,Unknown,Asian,67,53,14,0,1457549,14593179,,4.59675798206441e-05,4.591186060282e-06,,3.63624138879722e-05,3.6318337491783e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-12
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-12
Female,Unknown,Hispanic,738,623,114,,11525578,14593179,,6.40314958607716e-05,5.05715718281808e-05,,5.40536882401907e-05,4.26911778441147e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-12
Female,Unknown,Other,141,113,28,0,2414852,14593179,,5.83886714382496e-05,9.66204827611585e-06,,4.67937579611504e-05,7.74334365390845e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-12
Female,Unknown,Unknown,700,615,85,0,,14593179,,,4.79676155551851e-05,,,4.2142976523484e-05,,,5.82463903170104e-06,,,0,,2022-07-12
Female,Unknown,White,490,391,99,0,11950774,14593179,,4.10015284365682e-05,3.35773308886295e-05,,3.27175461606085e-05,2.67933395458248e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-12
Male, 6mo-4yr years,Asian,1880,1849,7,0,1457549,14402702,,0.00128983656810166,0.000130531062851957,,0.0012685679863936,0.000128378688943227,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-12
Male, 6mo-4yr years,Black,759,757,,0,3501610,14402702,,0.000216757434437302,5.26984450556569e-05,,0.000216186268602157,5.25595822228357e-05,,,,,0,0,,2022-07-12
Male, 6mo-4yr years,Hispanic,6657,6584,20,0,11525578,14402702,,0.000577584915914846,0.000462204939045465,,0.00057125117716439,0.00045713644564749,,1.73527089053582e-06,1.3886283282123e-06,,0,0,,2022-07-12
Male, 6mo-4yr years,Other,1062,1036,5,0,2414852,14402702,,0.000439778504024263,7.37361642280733e-05,,0.000429011798652671,7.19309474013973e-05,,2.07052026376772e-06,3.47157082053076e-07,,0,0,,2022-07-12
Male, 6mo-4yr years,Unknown,497,483,4,0,,14402702,,,3.45074139560757e-05,,,3.35353741263271e-05,,,2.77725665642461e-07,,,0,,2022-07-12
Male, 6mo-4yr years,White,5781,5698,20,0,11950774,14402702,,0.000483734358962859,0.000401383018269766,,0.000476789202105236,0.000395620210707685,,1.67353177292115e-06,1.3886283282123e-06,,0,0,,2022-07-12
Male,5-11 years,Asian,62874,33050,27646,2155,1457549,14402702,2914821,0.0431368002036295,0.00436543087540102,0.0215704497806212,0.0226750524339147,0.00229470831237083,0.0113386036398118,0.0189674583839034,0.00191950093808787,0.00948463044557453,0.00147850947035057,0.000149624702364876,0.000739324987709365,2022-07-12
Male,5-11 years,Black,47431,26281,20205,934,3501610,14402702,2914821,0.0135454833633671,0.00329320151177189,0.016272354288651,0.00750540465671505,0.00182472705468738,0.00901633410765189,0.00577020284954635,0.00140286176857648,0.00693181502397574,0.000266734445012437,6.48489429275146e-05,0.000320431340380764,2022-07-12
Male,5-11 years,Hispanic,514870,313377,192336,9042,11525578,14402702,2914821,0.0446719461705088,0.0357481533673334,0.176638634070497,0.0271896992931721,0.0217582089805094,0.107511576182551,0.0166877531001048,0.0133541609067521,0.0659855270701014,0.000784515969611242,0.000627798867184782,0.00310207728021721,2022-07-12
Male,5-11 years,Other,180392,96700,76872,6762,2414852,14402702,2914821,0.0747010582843172,0.0125248720691437,0.0618878483447183,0.0400438619012677,0.00671401796690649,0.0331752790308564,0.0318330067432704,0.00533733184231681,0.0263728029954498,0.00280017160471946,0.00046949523776858,0.0023198680124783,2022-07-12
Male,5-11 years,Unknown,34366,21793,12244,328,,14402702,2914821,,0.0023860800563672,0.0117900893399629,,0.00151311885783654,0.00747661691747109,,0.000850118262531572,0.00420060099745405,,2.27735045826818e-05,0.000112528350797528,2022-07-12
Male,5-11 years,White,151324,81066,64328,5885,11950774,14402702,2914821,0.012662276100276,0.0105066396569199,0.0519153663295276,0.0067833263351813,0.00562852720274293,0.0278116563590011,0.00538274759442359,0.00446638415486205,0.0220692797259249,0.000492436724182049,0.00040860388557647,0.002018991903791,2022-07-12
Male,12-15 years,Asian,55007,25755,22804,6412,1457549,14402702,1672470,0.0377393830327488,0.00381921392249871,0.032889678140714,0.0176700748997118,0.00178820612965539,0.0153993793610648,0.0156454431377607,0.00158331401982767,0.0136349231974266,0.00439916599716373,0.000445194242024864,0.00383385053244602,2022-07-12
Male,12-15 years,Black,74199,38158,31557,4456,3501610,14402702,1672470,0.0211899669009399,0.00515174166625124,0.0443649213438806,0.0108972729687201,0.00264936398739625,0.0228153569271796,0.00901214012982599,0.00219104720766978,0.018868499883406,0.00127255748070173,0.000309386391525701,0.00266432282791321,2022-07-12
Male,12-15 years,Hispanic,595072,323623,236349,34960,11525578,14402702,1672470,0.0516305559686464,0.0413166918262976,0.355804289464086,0.0280786785703936,0.0224696032730525,0.193500032885493,0.0205064769853625,0.0164100458372325,0.141317333046333,0.00303325351665661,0.00242732231771511,0.0209032150053514,2022-07-12
Male,12-15 years,Other,251970,123194,106305,22258,2414852,14402702,1672470,0.10434179817231,0.0174946339929827,0.150657410895263,0.05101513467492,0.00855353391328933,0.0736599161718895,0.0440213313279654,0.00738090672153045,0.0635616782363809,0.00921712800618837,0.00154540446646747,0.0133084599424803,2022-07-12
Male,12-15 years,Unknown,24206,14757,8691,762,,14402702,1672470,,0.00168065686563535,0.0144732043026183,,0.00102459941197145,0.00882347665428976,,0.000603428440024657,0.00519650576691959,,5.29067393048888e-05,0.000455613553606343,2022-07-12
Male,12-15 years,White,203624,102067,85522,15941,11950774,14402702,1672470,0.0170385616864648,0.0141379027351951,0.121750464881283,0.00854061837333716,0.00708665637878226,0.0610277015432265,0.00715618921418814,0.00593791359426863,0.0511351474166951,0.0013338884996068,0.00110680620900162,0.00953141162472272,2022-07-12
Male,16-49 years,Asian,705596,332601,284317,122806,1457549,14402702,13711016,0.48409761867354,0.0489905296936644,0.051461977726523,0.228191985312329,0.023092958529587,0.0242579397471347,0.195065140177106,0.0197405320196169,0.0207363918180826,0.0842551433948361,0.00852659452372201,0.00895673960266694,2022-07-12
Male,16-49 years,Black,762637,384410,319688,84653,3501610,14402702,13711016,0.217796099508512,0.0529509671171423,0.0556222091783716,0.10978092934393,0.0266901307824046,0.0280365802213344,0.0912974317528223,0.0221963906494767,0.0233161422902577,0.0241754507212397,0.00587757769340781,0.00617408658847747,2022-07-12
Male,16-49 years,Hispanic,3887966,2037634,1618991,402809,11525578,14402702,13711016,0.337333711159649,0.269946986336314,0.283565127485811,0.176792348288303,0.141475814746427,0.148612910961522,0.140469397716974,0.112408838286038,0.118079579223013,0.0349491366072921,0.0279675994129435,0.0293784939059221,2022-07-12
Male,16-49 years,Other,1597055,763982,652256,240925,2414852,14402702,13711016,0.66134694797031,0.110885790735655,0.116479697784614,0.316368042430758,0.0530443523722146,0.0557203054828322,0.270101853032815,0.0452870579423222,0.0475716752135655,0.0997680189096475,0.0167277639987275,0.0175716372878567,2022-07-12
Male,16-49 years,Unknown,419873,259319,161252,24064,,14402702,13711016,,0.0291523771025742,0.0306230406266027,,0.0180048854721843,0.0189131863021675,,0.0111959547590445,0.0117607622950772,,0.00167079760450504,0.00175508510820788,2022-07-12
Male,16-49 years,White,2795791,1381010,1184356,369796,11950774,14402702,13711016,0.23394225344735,0.19411572911805,0.203908375571876,0.115558205686092,0.0958854803772237,0.100722659794139,0.0991028698224902,0.0822315146144105,0.0863798860711708,0.0309432677749575,0.0256754600629799,0.0269707219362883,2022-07-12
Male,50-64 years,Asian,227417,95377,84067,48615,1457549,14402702,4975933,0.156027001493603,0.0157898844258529,0.0457033886911259,0.0654365650828892,0.00662216020299524,0.0191676616224535,0.0576769631758521,0.00583689088339119,0.0168947210503035,0.0333539387012032,0.00337540830880206,0.00977002704819378,2022-07-12
Male,50-64 years,Black,421937,183961,162497,79381,3501610,14402702,4975933,0.120497999491662,0.0292956835460457,0.0847955549240715,0.0525361190994999,0.0127726727943132,0.0369701521302638,0.0464063673567302,0.0112823968724757,0.0326565892265832,0.022669857579799,0.00551153526609104,0.015952988112983,2022-07-12
Male,50-64 years,Hispanic,1475029,662099,564565,260795,11525578,14402702,4975933,0.127978744319808,0.102413352716733,0.296432648912274,0.0574460560676436,0.0459704713740519,0.13306027231476,0.0489836605157676,0.039198547605859,0.113459124148175,0.0226274985948644,0.0181073662428064,0.0524112764380067,2022-07-12
Male,50-64 years,Other,866257,345698,314293,186935,2414852,14402702,4975933,0.358720534426126,0.0601454504856103,0.174089361733769,0.143154942828794,0.0240023017903168,0.0694740061813533,0.130150005052069,0.0218218081579415,0.0631626269887476,0.0774105411014837,0.0129791618267183,0.0375678289880511,2022-07-12
Male,50-64 years,Unknown,170984,94646,66401,17123,,14402702,4975933,,0.0118716613035526,0.0343621990087085,,0.00657140583759908,0.0190207544997089,,0.00461031548108126,0.0133444320894192,,0.00118887414319896,0.00344116369734078,2022-07-12
Male,50-64 years,White,1754313,773778,690256,316551,11950774,14402702,4975933,0.146794927257431,0.121804436417556,0.352559610428838,0.0647471034093691,0.053724502527373,0.155504103451554,0.0577582673724731,0.0479254517659256,0.138718909599466,0.0264879078124982,0.0219785842961966,0.0636164112338329,2022-07-12
Male,65-79 years,Asian,105615,41505,35148,23712,1457549,14402702,2904372,0.0724606857127959,0.00733299904420712,0.0363641434361714,0.0284758865739677,0.00288175093812258,0.0142905247674885,0.0241144551572537,0.0024403754240003,0.0121017555602382,0.0162684067568226,0.00164635774592851,0.00816424342336312,2022-07-12
Male,65-79 years,Black,196951,76600,68446,45333,3501610,14402702,2904372,0.0562458411987629,0.0136745868934871,0.0678119056374321,0.0218756514860307,0.00531844649705312,0.0263740319766201,0.019547008376147,0.00475230272764097,0.0235665403743047,0.0129463304023007,0.00314753440014242,0.0156085377492966,2022-07-12
Male,65-79 years,Hispanic,698631,279825,240986,154338,11525578,14402702,2904372,0.0606157018762964,0.0485069398783645,0.240544599658721,0.0242786088472092,0.0194286460971004,0.0963461292148526,0.0209087995413332,0.0167319993151285,0.0829735309388742,0.0133909119351758,0.0107159059459815,0.0531398870392636,2022-07-12
Male,65-79 years,Other,810620,278446,260365,203202,2414852,14402702,2904372,0.335681027243077,0.0562824947707729,0.279103365546838,0.115305617073013,0.0193329001738702,0.0958713277775712,0.107818201695176,0.0180775107337498,0.08964588558215,0.0841467717276255,0.0141086026774698,0.0699641781424694,2022-07-12
Male,65-79 years,Unknown,104953,54626,38090,13244,,14402702,2904372,,0.00728703544654329,0.0361362112015954,,0.00379276055284626,0.0188081967461468,,0.00264464265108033,0.0131147112009068,,0.000919549678942187,0.00456002192556601,2022-07-12
Male,65-79 years,White,1453257,566604,511786,321480,11950774,14402702,2904372,0.121603588186004,0.100901691918641,0.500368754415757,0.0474114898332108,0.0393401182639202,0.195086579818288,0.0428245065968112,0.0355340268791231,0.176212275837944,0.0269003497179346,0.0223208117476846,0.110688300259058,2022-07-12
Male,80+ years,Asian,18865,7216,6186,4308,1457549,14402702,829857,0.0129429610942754,0.00130982367058626,0.0227328322831524,0.00495077695501146,0.000501017100818999,0.00869547403950319,0.00424411117567917,0.000429502741916066,0.00745429634262289,0.00295564677413933,0.00029911054189693,0.00519125584287413,2022-07-12
Male,80+ years,Black,28627,11368,9852,6447,3501610,14402702,829857,0.00817538218133944,0.00198761315758668,0.0344963047850413,0.0032465066069608,0.000789296341755873,0.01369874568751,0.00281356290392134,0.000684038314477381,0.0118719249220046,0.00184115306958799,0.000447624341599236,0.00776880836095858,2022-07-12
Male,80+ years,Hispanic,130881,52747,44604,28660,11525578,14402702,829857,0.0113556994712109,0.00908725321123772,0.157715124413001,0.00457651668315463,0.00366229892141072,0.0635615533760636,0.00387000114007298,0.00309691889757908,0.0537490194093681,0.00248664318613782,0.00198990439432823,0.0345360706724171,2022-07-12
Male,80+ years,Other,203910,68965,64037,51630,2414852,14402702,829857,0.084439957396975,0.0141577601202885,0.245717033175595,0.0285586859981481,0.00478833763275808,0.0831046794809226,0.0265179812261787,0.00444617961268656,0.07716630696614,0.0213801922436655,0.00358474402928006,0.0622155383397381,2022-07-12
Male,80+ years,Unknown,29054,15406,10260,3340,,14402702,829857,,0.00201726037239401,0.035010851267146,,0.00106966040122194,0.0185646442700369,,0.000712366332372912,0.0123635758931961,,0.000231900930811455,0.00402478981318468,2022-07-12
Male,80+ years,White,356838,135622,121453,82492,11950774,14402702,829857,0.0298589865392819,0.0247757677691311,0.429999385436286,0.0113483863053556,0.00941642755644045,0.163428156899321,0.0101627727208296,0.00843265381731845,0.146354130892431,0.00690264915059058,0.00572753640254447,0.0994050782243206,2022-07-12
Male,Unknown,Asian,59,45,14,0,1457549,14402702,,4.0478913573403e-05,4.0964535682263e-06,,3.08737476407311e-05,3.12441373847768e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-12
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-12
Male,Unknown,Hispanic,681,575,106,0,11525578,14402702,,5.90859738227445e-05,4.72827945756289e-05,,4.98890381029047e-05,3.99230644361037e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-12
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-12
Male,Unknown,Unknown,495,436,59,0,,14402702,,,3.43685511232545e-05,,,3.02720975550282e-05,,,4.0964535682263e-06,,,0,,2022-07-12
Male,Unknown,White,413,337,76,0,11950774,14402702,,3.45584311108218e-05,2.86751749775841e-05,,2.81990103737214e-05,2.33983873303773e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-12
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-12
Unknown, 6mo-4yr years,Hispanic,2,2,,0,11525578,,,1.73527089053582e-07,,,1.73527089053582e-07,,,,,,0,,,2022-07-12
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-12
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-12
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-12
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-12
Unknown,5-11 years,Hispanic,813,701,110,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.08212447132803e-05,,0.000240495042405692,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-07-12
