Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Other,257566,124034,107460,25731,2414852,14593179,1672470,0.106659124451519,0.0176497526686954,0.154003360299437,0.051362982079233,0.00849945032538832,0.0741621673333453,0.0444996215088958,0.0073637142393717,0.0642522735833827,0.0106553113814014,0.00176322102264352,0.0153850293278803,2022-09-01
Female,12-15 years,Unknown,23578,14316,8270,987,,14593179,1672470,,0.00161568634222879,0.0140977117676251,,0.000981006263268613,0.00855979479452546,,0.000566703115201972,0.00494478226814233,,6.76343379328109e-05,0.000590145114710578,2022-09-01
Female,12-15 years,White,204921,100981,85383,18395,11950774,14593179,1672470,0.0171470902219388,0.0140422453531201,0.122525964591293,0.00844974559806754,0.00691973969482592,0.0603783625416301,0.00714455816836633,0.00585088416992624,0.0510520368078351,0.00153923084814423,0.00126052041162518,0.0109987025178329,2022-09-01
Female,16-49 years,Asian,728324,323518,278795,136257,1457549,14593179,13711016,0.499690919481952,0.049908522330878,0.0531196229367685,0.221960290871868,0.0221691243559748,0.0235954797222905,0.191276588299947,0.019104473398154,0.020333649964379,0.0934836496062911,0.00933703341814693,0.00993777558132818,2022-09-01
Female,16-49 years,Black,973091,472373,400314,119106,3501610,14593179,13711016,0.277898166843252,0.0666812214117294,0.0709714728653223,0.134901659522334,0.0323694378037849,0.0344520785330569,0.114322840064999,0.0274315829333691,0.0291965234377963,0.0340146389803548,0.00816175831187982,0.00868688359783112,2022-09-01
Female,16-49 years,Hispanic,4472378,2233423,1811085,558449,11525578,14593179,13711016,0.388039367743639,0.306470440744954,0.326188664647463,0.193779695907659,0.153045679765869,0.162892596726603,0.157136154039303,0.124104898596803,0.132089773653535,0.0484530146774418,0.0382678099131108,0.0407299502823131,2022-09-01
Female,16-49 years,Other,1834731,834477,728493,307617,2414852,14593179,13711016,0.759769542812562,0.125725244650258,0.133814372326602,0.345560307629619,0.0571826741794917,0.0608617917155082,0.301671903702587,0.0499201030837763,0.0531319487921245,0.127385446395887,0.0210795057060562,0.0224357553079947,2022-09-01
Female,16-49 years,Unknown,461722,269054,173491,34189,,14593179,13711016,,0.0316395762705302,0.0336752579094066,,0.0184369697651211,0.0196231993311072,,0.0118884994146923,0.0126534021986409,,0.00234280686888032,0.00249354241873833,2022-09-01
Female,16-49 years,White,3103445,1478206,1278482,445631,11950774,14593179,13711016,0.259685690650664,0.212664080938088,0.226346829439919,0.123691235396134,0.101294310170526,0.10781155823901,0.106979012405389,0.0876081901003202,0.0932448769660833,0.0372888818749313,0.0305369378392467,0.0325016760245922,2022-09-01
Female,50-64 years,Asian,250123,103310,89199,52539,1457549,14593179,4975933,0.171605208469835,0.0171397198650137,0.050266553026337,0.0708792637503096,0.00707933480429453,0.0207619355003373,0.0611979425734572,0.00611237619986708,0.0179260854195585,0.0360461294954749,0.00360024364807695,0.0105586228753482,2022-09-01
Female,50-64 years,Black,515040,211939,191520,103371,3501610,14593179,4975933,0.147086625866387,0.0352932010222036,0.103506216824061,0.060526157967335,0.0145231549616434,0.0425928162617945,0.0546948403734282,0.0131239396158986,0.0384892642244178,0.0295209917723561,0.00708351483936434,0.0207741945078441,2022-09-01
Female,50-64 years,Hispanic,1687999,729929,617929,319236,11525578,14593179,4975933,0.146456776397678,0.11567041012791,0.339232662497666,0.0633312272928959,0.0500185052208295,0.146691886727575,0.0536137103058953,0.0423436867319999,0.124183545075868,0.0276980469005546,0.0218756995991072,0.0641560085314654,2022-09-01
Female,50-64 years,Other,1091535,414728,381034,244898,2414852,14593179,4975933,0.452009067222339,0.074797616064327,0.219362881292815,0.171740545590372,0.0284193046628154,0.0833467813975791,0.157787723636894,0.0261104177506491,0.0765753879724667,0.101413254311237,0.0167816758774767,0.0492164986948176,2022-09-01
Female,50-64 years,Unknown,188992,100737,70528,21695,,14593179,4975933,,0.0129507079985793,0.037981218798565,,0.00690301955454668,0.0202448465443566,,0.00483294284268013,0.0141738242858174,,0.00148665345638534,0.00435998635833722,2022-09-01
Female,50-64 years,White,1917494,810606,730215,363741,11950774,14593179,4975933,0.160449356669284,0.131396592887677,0.385353661313366,0.0678287448160261,0.0555469099638948,0.162905328508242,0.0611019001781809,0.0500381034180421,0.146749363385721,0.0304366060307056,0.0249254120709408,0.073100059827976,2022-09-01
Female,65-79 years,Asian,125775,49473,41541,27698,1457549,14593179,2904372,0.0862921246558435,0.00861875263779057,0.043305403026885,0.0339425981562198,0.00339014549194524,0.0170339749866753,0.0285005855720803,0.00284660388253992,0.0143029198739005,0.0190031347145105,0.00189801002235359,0.00953665714997941,2022-09-01
Female,65-79 years,Black,291322,107687,98841,68120,3501610,14593179,2904372,0.0831965867129692,0.0199628881410966,0.100304644170926,0.0307535676445978,0.00737926945184459,0.0370775506718836,0.0282273011557541,0.00677309584155721,0.0340317975796489,0.0194539083450184,0.0046679342451703,0.0234542957995739,2022-09-01
Female,65-79 years,Hispanic,909452,358056,305520,198294,11525578,14593179,2904372,0.0789072790969789,0.0623203484312774,0.313132064349884,0.0310662076990846,0.0245358465074676,0.123281728373638,0.0265079981238251,0.0209358084348859,0.105193136416409,0.0172046902983954,0.0135881290841427,0.0682743119683016,2022-09-01
Female,65-79 years,Other,1071276,356540,335868,267930,2414852,14593179,2904372,0.443619733217605,0.0734093647449949,0.368849444905818,0.147644658968748,0.0244319623572081,0.122759756670289,0.139084299990227,0.0230154101446984,0.115642211121716,0.110950898854257,0.0183599474795725,0.0922505794712248,2022-09-01
Female,65-79 years,Unknown,114274,59139,40840,14254,,14593179,2904372,,0.00783064471421888,0.0393455108367661,,0.00405250973759727,0.0203620610582942,,0.00279856774181965,0.0140615596073781,,0.000976757703033726,0.00490777352212458,2022-09-01
Female,65-79 years,White,1693358,639357,583603,378167,11950774,14593179,2904372,0.141694420796511,0.116037636487567,0.583037572322003,0.0534992126869774,0.0438120439693092,0.220136056951382,0.0488339081636051,0.0399914919155038,0.200939480204326,0.0316437244985137,0.0259139561023681,0.130206116847291,2022-09-01
Female,80+ years,Asian,23779,9358,7912,5192,1457549,14593179,829857,0.0163143743366432,0.00162945990040964,0.0286543344214726,0.00642036734271026,0.000641258494807746,0.0112766416382582,0.00542829091852144,0.000542171106103749,0.00953417275506503,0.00356214439445947,0.000355782657089316,0.00625649961378888,2022-09-01
Female,80+ years,Black,63229,24150,21716,14407,3501610,14593179,829857,0.0180571222951728,0.00433277766276971,0.0761926452388785,0.00689682745936869,0.00165488273665388,0.0291013993977276,0.00620171863799795,0.001488092484852,0.0261683639470415,0.00411439309346272,0.000987242053290788,0.017360822406752,2022-09-01
Female,80+ years,Hispanic,222290,88854,75070,47495,11525578,14593179,829857,0.0192866683128603,0.0152324589453744,0.267865427417013,0.00770928798538347,0.00608873501791488,0.107071459299614,0.00651333928762618,0.0051441841424682,0.0904613686454413,0.00412083454729993,0.00325460271541931,0.0572327521488642,2022-09-01
Female,80+ years,Other,343011,116107,108422,84649,2414852,14593179,829857,0.142042245239046,0.0235048853988566,0.413337478625836,0.0480803792530557,0.00795625134180839,0.139912057137555,0.0448979896076447,0.00742963544817754,0.13065142548656,0.0350534939615347,0.00580058669875837,0.102004321226428,2022-09-01
Female,80+ years,Unknown,43098,22513,15473,4864,,14593179,829857,,0.00295329756456767,0.0519342489127645,,0.00154270704141983,0.027128770378511,,0.00106028987926483,0.0186453810716786,,0.000333306402943457,0.00586125079381146,2022-09-01
Female,80+ years,White,505945,189974,172562,115411,11950774,14593179,829857,0.0423357516425296,0.0346699646458116,0.609677329949618,0.0158963762514461,0.0130179997106868,0.228923778434116,0.014439399489941,0.0118248395363341,0.207941850222388,0.00965719877223015,0.00790855782691352,0.139073358421993,2022-09-01
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-01
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-01
Female,Unknown,Hispanic,834,716,117,,11525578,14593179,,7.23607961353435e-05,5.71499876757491e-05,,6.21226978811822e-05,4.90640181964464e-05,,1.01513347096345e-05,8.01744431422379e-06,,,,,2022-09-01
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-01
Female,Unknown,Unknown,696,612,84,0,,14593179,,,4.76935148948697e-05,,,4.19374010282475e-05,,,5.75611386662221e-06,,,0,,2022-09-01
Female,Unknown,White,521,419,102,0,11950774,14593179,,4.3595502684596e-05,3.57016110060735e-05,,3.50604906426981e-05,2.87120441680322e-05,,8.53501204189787e-06,6.98956683804125e-06,,0,0,,2022-09-01
Male, 6mo-4yr years,Asian,7486,4842,947,0,1457549,14402702,,0.00513601944085585,0.000519763583249865,,0.00332201524614267,0.000336186918260199,,0.000649720867017164,6.57515513408526e-05,,0,0,,2022-09-01
Male, 6mo-4yr years,Black,3482,2385,268,0,3501610,14402702,,0.000994399718986409,0.000241760191941762,,0.000681115258409703,0.000165593928139317,,7.65362219093503e-05,1.86076195980449e-05,,0,0,,2022-09-01
Male, 6mo-4yr years,Hispanic,29959,21758,1879,0,11525578,14402702,,0.00259934903047812,0.00208009580424562,,0.00188780120181391,0.00151068875826216,,0.00016302870016584,0.000130461631435546,,0,0,,2022-09-01
Male, 6mo-4yr years,Other,3977,2628,516,0,2414852,14402702,,0.00164689181780084,0.000276128743065017,,0.00108826545063631,0.000182465762327097,,0.000213677691220828,3.58266108678774e-05,,0,0,,2022-09-01
Male, 6mo-4yr years,Unknown,2537,2080,205,0,,14402702,,,0.000176147503433731,,,0.00014441734613408,,,1.42334403641761e-05,,,0,,2022-09-01
Male, 6mo-4yr years,White,19612,12635,3259,0,11950774,14402702,,0.00164106525652648,0.00136168893864498,,0.00105725369754294,0.000877265946348123,,0.000272702002397502,0.000226276986082195,,0,0,,2022-09-01
Male,5-11 years,Asian,66968,34289,28685,3940,1457549,14402702,2914821,0.0459456251556552,0.00464968309418608,0.0229749957201489,0.0235251096189562,0.00238073383730358,0.0117636726234647,0.0196802989127638,0.0019916401797385,0.00984108458118011,0.00270316812676624,0.000273559780657824,0.00135171250653128,2022-09-01
Male,5-11 years,Black,51196,27748,21317,2101,3501610,14402702,2914821,0.0146207030480265,0.00355461079455785,0.0175640288031409,0.00792435479679348,0.00192658294256175,0.00951962401807864,0.00608777105388664,0.00148006950362508,0.00731331357911858,0.000600009709819197,0.000145875405878703,0.000720798978736602,2022-09-01
Male,5-11 years,Hispanic,554097,329178,204660,19981,11525578,14402702,2914821,0.0480754197316612,0.0384717395388726,0.190096407292249,0.0285606500602399,0.0228552947912135,0.112932492252526,0.017757027022853,0.0142098336825965,0.0702135740067743,0.00173362238318981,0.0013873091313005,0.0068549663941628,2022-09-01
Male,5-11 years,Other,193718,101161,80462,11998,2414852,14402702,2914821,0.0802194088913109,0.0134501151242316,0.0664596556701081,0.0418911800806012,0.00702375151551424,0.0347057332165509,0.0333196402926556,0.00558659062723092,0.0276044395178984,0.00496842042493702,0.000833038134094561,0.0041162047343559,2022-09-01
Male,5-11 years,Unknown,35581,22763,12134,677,,14402702,2914821,,0.0024704392273061,0.0122069245418501,,0.00158046733175483,0.00780939893050036,,0.000842480806726405,0.00416286283102805,,4.70050689099865e-05,0.000232261260640019,2022-09-01
Male,5-11 years,White,160651,83975,66706,9864,11950774,14402702,2914821,0.0134427276425778,0.0111542264777817,0.0551152197682122,0.00702674153155268,0.00583050319308141,0.0288096593238487,0.00558173052222392,0.0046314920630865,0.0228851102692069,0.000825385870404712,0.000684871491474308,0.0033840843056915,2022-09-01
Male,12-15 years,Asian,55779,25836,22815,7077,1457549,14402702,1672470,0.0382690393256076,0.0038728149759677,0.0333512708748139,0.0177256476454651,0.00179383007438465,0.0154478107230623,0.0156529900538507,0.00158407776540819,0.0136415002959694,0.00485541137896565,0.000491366133937924,0.00423146603526521,2022-09-01
Male,12-15 years,Black,75935,38583,31873,5415,3501610,14402702,1672470,0.0216857388458452,0.00527227460514006,0.0454029070775559,0.0110186457086883,0.00267887233937077,0.0230694720981542,0.00910238433177881,0.00221298753525554,0.0190574419870013,0.00154643149865348,0.000375971119863481,0.00323772623724192,2022-09-01
Male,12-15 years,Hispanic,615847,332049,241201,42266,11525578,14402702,1672470,0.0534330686061905,0.0427591295022281,0.368226036939377,0.0288097481965763,0.0230546323877284,0.198538090369334,0.0209274537034065,0.0167469270696568,0.144218431421789,0.00366714797296934,0.00293458824601106,0.0252716042739182,2022-09-01
Male,12-15 years,Other,258032,124779,107600,25310,2414852,14402702,1672470,0.106852096940102,0.0179155272392639,0.154281990110435,0.0516714895985344,0.00866358270830015,0.0746076162801126,0.0445575960762813,0.00747082040578219,0.064335982110292,0.0104809735751922,0.00175730914935267,0.0151333058291031,2022-09-01
Male,12-15 years,Unknown,24553,15032,8576,946,,14402702,1672470,,0.00170474956712983,0.0146806818657435,,0.00104369305148437,0.00898790411786161,,0.000595443827137436,0.00512774519124409,,6.5682119924442e-05,0.000565630474687139,2022-09-01
Male,12-15 years,White,206287,102414,85742,17965,11950774,14402702,1672470,0.0172613924420293,0.0143227985970966,0.123342720646708,0.00856965414959734,0.00711074908027674,0.0612351791063517,0.00717459806369027,0.00595318850587897,0.0512666893875525,0.00150324991502642,0.0012473353958167,0.0107415977566115,2022-09-01
Male,16-49 years,Asian,709599,333924,284567,124614,1457549,14402702,13711016,0.486844010047004,0.0492684636535561,0.0517539327501332,0.229099673492967,0.0231848162934983,0.0243544315023774,0.195236660997332,0.0197578898737195,0.0207546253319229,0.0854955819667126,0.0086521265245924,0.00908860437475968,2022-09-01
Male,16-49 years,Black,770404,386726,321363,87596,3501610,14402702,13711016,0.220014222029295,0.0534902409284036,0.0561886879863608,0.110442339381028,0.0268509339428116,0.0282054954935506,0.0917757831397557,0.0223126882719645,0.0234383068329874,0.0250159212476547,0.00608191435190425,0.00638873151340499,2022-09-01
Male,16-49 years,Hispanic,3940444,2060786,1630069,417578,11525578,14402702,13711016,0.341886888449325,0.27359060820671,0.287392560843048,0.178801097871187,0.143083290899166,0.15030148021124,0.141430564263241,0.113177999517035,0.118887542688303,0.0362305473964082,0.0289930320019119,0.0304556569695492,2022-09-01
Male,16-49 years,Other,1623899,773251,659303,248737,2414852,14402702,13711016,0.672463157162427,0.112749607677782,0.118437539566725,0.32020637289573,0.0536879121709246,0.0563963312419736,0.273020044292569,0.0457763411337678,0.0480856415016947,0.103002999769758,0.0172701622237272,0.0181413981283371,2022-09-01
Male,16-49 years,Unknown,435082,274985,160377,24325,,14402702,13711016,,0.0302083595147633,0.0317322946745887,,0.019092598041673,0.0200557712134535,,0.0111352022696852,0.0116969449966363,,0.00168891920418821,0.00177412089665711,2022-09-01
Male,16-49 years,White,2813292,1385745,1187096,376728,11950774,14402702,13711016,0.235406677425245,0.195330848336652,0.205184794474749,0.115954414333331,0.0962142381339279,0.101068002546274,0.0993321436753804,0.0824217566953756,0.08657972538286,0.031523313887452,0.0261567586415382,0.027476300808051,2022-09-01
Male,50-64 years,Asian,230380,95480,83951,49258,1457549,14402702,4975933,0.158059866254925,0.0159956097126775,0.0462988549082152,0.0655072316608224,0.00662931163888554,0.0191883612580796,0.0575973775152671,0.00582883683908755,0.0168714088393071,0.0337950902508252,0.00342005270955408,0.00989924904535491,2022-09-01
Male,50-64 years,Black,428233,183941,162480,81089,3501610,14402702,4975933,0.122296029540697,0.029732823743767,0.0860608452726353,0.0525304074411485,0.012771284165985,0.0369661327835403,0.0464015124471315,0.0112812165383968,0.0326531727818682,0.0231576332030123,0.00563012412532037,0.0162962403231716,2022-09-01
Male,50-64 years,Hispanic,1506880,667963,568664,268781,11525578,14402702,4975933,0.13074224997653,0.104624812760828,0.302833659536815,0.0579548374927487,0.0463776171998837,0.134238744774096,0.0493393042847829,0.0394831469817261,0.11428288925916,0.0233203922614553,0.0186618455342616,0.0540162015847078,2022-09-01
Male,50-64 years,Other,898099,351827,320000,193980,2414852,14402702,4975933,0.371906435673905,0.0623562856469571,0.180488563652284,0.145692986568121,0.0244278469414975,0.0707057349847757,0.132513296881134,0.0222180532513969,0.0643095475763038,0.0803279041531324,0.0134683061553311,0.0389836438714107,2022-09-01
Male,50-64 years,Unknown,169622,94209,65096,16902,,14402702,4975933,,0.0117770957144014,0.0340884814968369,,0.00654106430862765,0.0189329317738,,0.00451970748266541,0.0130821697157096,,0.00117352980017222,0.0033967499160459,2022-09-01
Male,50-64 years,White,1779891,775100,691362,322652,11950774,14402702,4975933,0.14893520704182,0.123580353186506,0.357699952953547,0.0648577238595592,0.0538162908598678,0.155769782269978,0.0578508136795157,0.0480022429124757,0.138941179473277,0.0269984186798278,0.0224021853677178,0.0648425129518424,2022-09-01
Male,65-79 years,Asian,107422,41655,35089,23962,1457549,14402702,2904372,0.0737004382013915,0.0074584616136611,0.0369863089163509,0.0285787990661034,0.00289216565058418,0.0143421710442051,0.0240739762436803,0.00243627897043208,0.0120814413580629,0.0164399275770489,0.00166371560003116,0.00825032055122416,2022-09-01
Male,65-79 years,Black,200962,76477,68401,46067,3501610,14402702,2904372,0.057391314281145,0.01395307630471,0.0691929270768345,0.0218405247871693,0.00530990643283462,0.0263316820297124,0.0195341571448562,0.00474917831390249,0.0235510464912897,0.0131559482637987,0.00319849705978781,0.0158612601966966,2022-09-01
Male,65-79 years,Hispanic,720086,282892,243416,158482,11525578,14402702,2904372,0.0624772137241187,0.0499965909174542,0.247931738771755,0.0245447126382729,0.0196415922512317,0.0974021234194518,0.0211196349545333,0.0169007176570063,0.0838102006216835,0.0137504600636949,0.0110036297355871,0.054566701510688,2022-09-01
Male,65-79 years,Other,842902,283249,265113,209441,2414852,14402702,2904372,0.349049134274067,0.0585238797553404,0.290218332913277,0.117294558838388,0.0196663792668903,0.0975250415580373,0.10978436773765,0.0184071710988674,0.0912806623944867,0.0867303669127549,0.0145417852844557,0.0721123189453693,2022-09-01
Male,65-79 years,Unknown,102483,53280,36865,12791,,14402702,2904372,,0.00711553984800908,0.0352857691783284,,0.00369930586635758,0.0183447574897431,,0.00255958916597733,0.0126929332743877,,0.000888097247308179,0.00440405016988182,2022-09-01
Male,65-79 years,White,1479579,567315,512642,325770,11950774,14402702,2904372,0.123806123352345,0.102729265661402,0.509431643053989,0.0474709838877382,0.0393894840009882,0.195331383169925,0.0428961337566922,0.0355934601715706,0.17650700392374,0.0272593222832262,0.0226186725240861,0.112165383773153,2022-09-01
Male,80+ years,Asian,19192,7249,6174,4376,1457549,14402702,829857,0.0131673103271314,0.00133252774375253,0.0231268760762396,0.00497341770328133,0.00050330833756055,0.00873523992687897,0.00423587817630831,0.000428669564919138,0.00743983601994079,0.00300230043724088,0.000303831878212852,0.00527319767140604,2022-09-01
Male,80+ years,Black,29234,11370,9865,6541,3501610,14402702,829857,0.00834873101230577,0.00202975802734792,0.0352277561073775,0.00324707777279594,0.000789435204588695,0.0137011557412904,0.00281727548184978,0.000684940922890719,0.0118875902715769,0.00186799786383978,0.000454150894741834,0.00788208088863503,2022-09-01
Male,80+ years,Hispanic,135068,53324,45135,29461,11525578,14402702,829857,0.0117189784321446,0.00937796255174897,0.162760572002164,0.00462657924834659,0.00370236084867964,0.0642568538916946,0.0039160725822167,0.00313378697969312,0.0543888886880511,0.00255614078530378,0.00204551895887313,0.0355012972114473,2022-09-01
Male,80+ years,Other,211443,69855,65039,53071,2414852,14402702,829857,0.0875594032263675,0.0146807869801097,0.254794500739284,0.0289272386050988,0.00485013159336352,0.0841771534131784,0.0269329134870377,0.00451574989193,0.0783737439100954,0.0219769161836833,0.00368479470032776,0.0639519820884803,2022-09-01
Male,80+ years,Unknown,28385,15051,9962,3204,,14402702,829857,,0.00197081075481531,0.0342046882776189,,0.00104501224839617,0.0181368597240247,,0.000691675770282548,0.0120044778799239,,0.000222458258179611,0.00386090615612087,2022-09-01
Male,80+ years,White,363895,135747,121722,83674,11950774,14402702,829857,0.0304494922253571,0.0252657452747408,0.438503260200251,0.0113588458789364,0.00942510648349178,0.163578785260593,0.0101852817231754,0.0084513308683329,0.146678283125888,0.00700155487837022,0.00580960433674181,0.100829420008508,2022-09-01
Male,Unknown,Asian,70,52,18,0,1457549,14402702,,4.80258296633595e-05,4.86019914874306e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.23494990562924e-05,1.24976549539107e-06,,0,0,,2022-09-01
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-01
Male,Unknown,Hispanic,765,656,109,0,11525578,14402702,,6.63741115629949e-05,5.31150335541206e-05,,5.69168852095747e-05,4.55470091653636e-05,,9.45722635342019e-06,7.56802438875705e-06,,0,0,,2022-09-01
Male,Unknown,Other,118,94,24,0,2414852,14402702,,4.88642782249181e-05,8.19290713645259e-06,,3.89257809588331e-05,6.52655314259783e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-09-01
Male,Unknown,Unknown,503,444,59,0,,14402702,,,3.49240024545394e-05,,,3.08275488863131e-05,,,4.0964535682263e-06,,,0,,2022-09-01
Male,Unknown,White,434,354,80,0,11950774,14402702,,3.6315639472389e-05,3.0133234722207e-05,,2.96215123807044e-05,2.45787214093578e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-09-01
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-01
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-01
Unknown, 6mo-4yr years,Other,10,9,,0,2414852,,,4.14104052753544e-06,,,3.72693647478189e-06,,,,,,0,,,2022-09-01
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-01
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-01
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-01
Unknown,5-11 years,Hispanic,820,703,116,,11525578,,2914821,7.11461065119684e-05,,0.000281320876993819,6.09947718023339e-05,,0.000241181190886164,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-01
