Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Unknown,176243,94914,64150,19392,,14593179,4975933,,0.0120770806689893,0.0354190862296578,,0.00650399751829262,0.0190746137458041,,0.00439588933980732,0.0128920546156872,,0.00132884000120878,0.00389715858312401,2022-11-30
Female,50-64 years,White,1974394,797870,717909,367767,11950774,14593179,4975933,0.165210554563244,0.135295674780663,0.396788702741777,0.06676303978303,0.0546741734614507,0.160345808514705,0.0600721760783025,0.0491948327365819,0.14427625934674,0.0307734879765947,0.0252012943855482,0.0739091543234204,2022-11-30
Female,65-79 years,Asian,128313,48359,40004,27161,1457549,14593179,2904372,0.0880334040227807,0.00879266950676066,0.0441792580289302,0.0331783013812915,0.00331380845804742,0.0166504153049265,0.0274460755693291,0.00274128070381375,0.0137737176918108,0.0186347079926644,0.00186121200870626,0.00935176347933391,2022-11-30
Female,65-79 years,Black,304420,105065,96260,68251,3501610,14593179,2904372,0.0869371517673299,0.0208604307532992,0.104814397053821,0.0300047692347235,0.00719959646900788,0.0361747737548771,0.0274902116455002,0.00659623239048873,0.0331431373116116,0.0194913197072204,0.00467691104179562,0.0234994002145731,2022-11-30
Female,65-79 years,Hispanic,1002700,370325,316025,212244,11525578,14593179,2904372,0.0869978060970131,0.0687101830245487,0.345238144425025,0.0321307096268838,0.0253765817578199,0.127506049500546,0.0274194491590791,0.0216556652940391,0.10881009732913,0.0184150417445442,0.0145440551369924,0.0730774157029471,2022-11-30
Female,65-79 years,Other,1303028,388183,366782,301562,2414852,14593179,2904372,0.539589175651344,0.0892902088023453,0.448643631050017,0.160748153510029,0.0266003041557977,0.133654710897915,0.15188591267705,0.0251337970979456,0.1262861644445,0.124878046356464,0.0206645858315039,0.103830363328114,2022-11-30
Female,65-79 years,Unknown,102772,53553,35629,12047,,14593179,2904372,,0.00704246826548211,0.0353852743381358,,0.00366972816546689,0.0184387537133673,,0.00244148310659384,0.0122673679542428,,0.000825522663704735,0.00414788463736739,2022-11-30
Female,65-79 years,White,1781680,623189,568236,377602,11950774,14593179,2904372,0.149084904458908,0.12208991611766,0.613447588669771,0.052146329601748,0.0427041291003146,0.214569276938354,0.0475480500258812,0.0389384657037373,0.195648491308965,0.0315964472259286,0.0258752393840986,0.130011582538325,2022-11-30
Female,80+ years,Asian,24662,9216,7721,5185,1457549,14593179,829857,0.0169201858736825,0.00168996762117425,0.0297183731654972,0.00632294351682173,0.000631527921366551,0.0111055278198533,0.00529724901186855,0.000529082799573691,0.0093040126190416,0.00355734181149313,0.000355302980933764,0.00624806442555766,2022-11-30
Female,80+ years,Black,65900,23676,21281,14517,3501610,14593179,829857,0.0188199142680081,0.00451580837869528,0.0794112720625361,0.00676146115643947,0.00162240180840652,0.0285302166517846,0.00607749006885404,0.00145828403804271,0.0256441772498153,0.00414580721439566,0.000994779821449459,0.0174933753646713,2022-11-30
Female,80+ years,Hispanic,244684,91779,77703,51025,11525578,14593179,829857,0.0212296511289933,0.0167670114921499,0.294850799595593,0.00796307135312433,0.00628917112577047,0.110596162953376,0.00674178770036522,0.00532461090212078,0.0936342044472723,0.0044271098594795,0.0034964965481476,0.0614864970711821,2022-11-30
Female,80+ years,Other,407997,123679,116137,94164,2414852,14593179,829857,0.168953211211287,0.0279580617766698,0.491647356110752,0.0512159751405055,0.00847512389178533,0.149036520749961,0.0480928023746383,0.00795830709676075,0.13994820794426,0.0389936940234847,0.0064526036444835,0.113470152086444,2022-11-30
Female,80+ years,Unknown,40098,20996,14023,4277,,14593179,829857,,0.00274772206933116,0.0483191682422393,,0.00143875436599524,0.0253007445861154,,0.000960928389900514,0.0168980920809248,,0.000293082131042181,0.00515390000927871,2022-11-30
Female,80+ years,White,534860,186210,168952,115915,11950774,14593179,829857,0.0447552602032304,0.0366513697940661,0.64452068247903,0.0155814175717824,0.01276007098933,0.224388057219497,0.0141373270049287,0.0115774636903995,0.203591703148856,0.00969937177290776,0.00794309451011325,0.139680691974641,2022-11-30
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-30
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-30
Female,Unknown,Hispanic,889,757,128,,11525578,14593179,,7.7132791084317e-05,6.0918871755085e-05,,6.56800032067806e-05,5.18735499646787e-05,,1.11057336994292e-05,8.77122113009098e-06,,,,,2022-11-30
Female,Unknown,Other,144,115,29,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-30
Female,Unknown,Unknown,703,623,80,0,,14593179,,,4.81731910504216e-05,,,4.26911778441147e-05,,,5.48201320630686e-06,,,0,,2022-11-30
Female,Unknown,White,561,451,108,,11950774,14593179,,4.69425662304383e-05,3.84426176092269e-05,,3.7738141479372e-05,3.0904849450555e-05,,9.03707157377422e-06,7.40071782851427e-06,,,,,2022-11-30
Male, 6mo-4yr years,Asian,13312,7135,2896,0,1457549,14402702,,0.00913314063540917,0.000924271015258109,,0.00489520420925815,0.000495393156089739,,0.00198689718150127,0.000201073381925142,,0,0,,2022-11-30
Male, 6mo-4yr years,Black,6170,3570,1011,0,3501610,14402702,,0.00176204660142049,0.000428391839253496,,0.00101953101573276,0.000247870156585896,,0.000288724329665497,7.01951619911319e-05,,0,0,,2022-11-30
Male, 6mo-4yr years,Hispanic,49546,30374,6958,0,11525578,14402702,,0.00429878657712437,0.00344004895748034,,0.00263535590145674,0.00210890984205603,,0.00060370074281741,0.00048310379538506,,0,0,,2022-11-30
Male, 6mo-4yr years,Other,6800,3763,1445,0,2414852,14402702,,0.0028159075587241,0.000472133631592183,,0.00155827355051158,0.000261270419953145,,0.00059838035622887,0.000100328396713339,,0,0,,2022-11-30
Male, 6mo-4yr years,Unknown,4728,3547,620,0,,14402702,,,0.000328271736789389,,,0.000246273234008452,,,4.30474781745814e-05,,,0,,2022-11-30
Male, 6mo-4yr years,White,31740,17017,8040,0,11950774,14402702,,0.00265589492362587,0.00220375315687293,,0.00142392450898996,0.00118151441305944,,0.000672759772714303,0.000558228587941346,,0,0,,2022-11-30
Male,5-11 years,Asian,68226,34171,28700,4947,1457549,14402702,2914821,0.0468087179230338,0.00473702781603063,0.0234065831143662,0.0234441517918094,0.00237254093016713,0.0117231898631168,0.0196905901619774,0.00199268165098466,0.00984623069478366,0.00339405399063771,0.000343477216983313,0.00169718826644929,2022-11-30
Male,5-11 years,Black,52631,28038,21667,2739,3501610,14402702,2914821,0.0150305145347426,0.00365424487710709,0.0180563403378801,0.00800717384288941,0.00194671805332083,0.00961911554774719,0.00618772507503691,0.0015043704993688,0.00743338956320131,0.000782211611230263,0.000190172649548675,0.000939680344007402,2022-11-30
Male,5-11 years,Hispanic,577442,337188,212098,26519,11525578,14402702,2914821,0.0501009146786391,0.0400926159549785,0.198105475430567,0.0292556260518995,0.0234114404366625,0.115680516916819,0.0184023742670433,0.0147262645578587,0.0727653602056524,0.00230088243730596,0.0018412517317931,0.00909798577682815,2022-11-30
Male,5-11 years,Other,212096,107349,86301,16839,2414852,14402702,2914821,0.0878298131728156,0.0147261256950258,0.072764674057172,0.0444536559590401,0.00745339312026313,0.0368286766151335,0.0357375938566836,0.0059920006676525,0.0296076500066385,0.00697309814431692,0.00116915562093835,0.00577702713134014,2022-11-30
Male,5-11 years,Unknown,35137,22954,11334,810,,14402702,2914821,,0.00243961167841979,0.0120545995791851,,0.00159372873228926,0.00787492611038551,,0.000786935673597912,0.00388840343883895,,5.62394472925983e-05,0.000277890134591455,2022-11-30
Male,5-11 years,White,164871,83688,66843,12855,11950774,14402702,2914821,0.0137958428466642,0.0114472270550345,0.0565629930620096,0.00700272635061127,0.00581057637657156,0.0287111970169009,0.00559319421486843,0.00464100416713475,0.0229321114401193,0.00107566254704507,0.000892540857958458,0.00441021935823847,2022-11-30
Male,12-15 years,Asian,55673,25313,22323,7323,1457549,14402702,1672470,0.0381963144978316,0.00386545524582818,0.0332878915615826,0.0173668260895517,0.0017575174436019,0.0151350995832511,0.0153154370796454,0.00154991750853416,0.0133473246156882,0.00502418786606831,0.000508446262374935,0.00437855387540584,2022-11-30
Male,12-15 years,Black,76358,38251,31643,5938,3501610,14402702,1672470,0.0218065404199782,0.00530164409428175,0.0456558264124319,0.0109238321800543,0.00265582110912244,0.0228709633057693,0.0090367002607372,0.0021970183094811,0.0189199208356503,0.00169579136454374,0.000412283750646233,0.0035504373770531,2022-11-30
Male,12-15 years,Hispanic,635879,339042,246410,47034,11525578,14402702,1672470,0.0551711159301512,0.0441499796357656,0.380203531304,0.0294164856634522,0.0235401662826878,0.202719331288454,0.0213794050068465,0.0171085953177397,0.147332986540865,0.00408083655327308,0.00326563723945687,0.0281224775332293,2022-11-30
Male,12-15 years,Other,273542,128739,111374,29312,2414852,14402702,1672470,0.11327485079831,0.0189924085077925,0.163555699055887,0.0533113416474384,0.00893853111728619,0.0769753717555472,0.0461204247713732,0.00773285457131586,0.066592524828547,0.0121382179943119,0.00203517367782795,0.0175261738626104,2022-11-30
Male,12-15 years,Unknown,24155,14912,8252,960,,14402702,1672470,,0.00167711586339841,0.0144427104821013,,0.00103536128151509,0.00891615395193935,,0.000572948048220396,0.00493401974325399,,6.66541597541906e-05,0.00057400132737807,2022-11-30
Male,12-15 years,White,207158,100721,84408,19455,11950774,14402702,1672470,0.01733427475074,0.0143832733607902,0.123863507267694,0.00842798968501957,0.00699320169229357,0.0602229038487985,0.00706297349443643,0.00586056699638721,0.0504690667097168,0.00162792803210905,0.00135078820626852,0.0116324956501462,2022-11-30
Male,16-49 years,Asian,718364,332273,281369,125817,1457549,14402702,13711016,0.492857530004137,0.0498770300183952,0.0523931997453726,0.227966949996192,0.0230701850250043,0.0242340173769763,0.193042566664997,0.0195358482040384,0.0205213822228783,0.0863209401536415,0.00873565251853437,0.009176344043359,2022-11-30
Male,16-49 years,Black,780835,387262,321534,90004,3501610,14402702,13711016,0.222993137442491,0.0542144800329827,0.0569494631178317,0.110595411824846,0.0268881491820077,0.0282445881472241,0.0918246178186605,0.0223245610441707,0.0234507785564542,0.0257036049131685,0.00624910520262101,0.00656435671871435,2022-11-30
Male,16-49 years,Hispanic,4045239,2089657,1646613,439660,11525578,14402702,13711016,0.350979274098011,0.280866673489461,0.295035685174607,0.18130604816522,0.145087845322357,0.152407159323569,0.142865980343893,0.114326672870132,0.120094163700196,0.0381464599866488,0.0305262165390911,0.0320661867800315,2022-11-30
Male,16-49 years,Other,1770772,811724,693946,278168,2414852,14402702,13711016,0.733283861702498,0.122947208100258,0.129149583079766,0.336138198117317,0.0563591470544902,0.0592023231538786,0.28736585099211,0.0481816536924808,0.0506122959815669,0.115190496146348,0.019313598240108,0.0202879203116676,2022-11-30
Male,16-49 years,Unknown,446809,292679,154456,22789,,14402702,13711016,,0.0310225817350106,0.0325875923418075,,0.0203211175236424,0.0213462663890116,,0.010724098853118,0.0112651024548436,,0.00158227254858151,0.00166209418762257,2022-11-30
Male,16-49 years,White,2869943,1382137,1182196,387110,11950774,14402702,13711016,0.240147039848632,0.19926420750773,0.209316581645007,0.115652509201496,0.0959637295835184,0.100804856474531,0.0989221283910147,0.0820815427549636,0.086222348511591,0.0323920442307753,0.0268775956067132,0.0282335021708092,2022-11-30
Male,50-64 years,Asian,233283,93610,81826,48894,1457549,14402702,4975933,0.160051566019393,0.0161971691145175,0.046882263085134,0.0642242559255298,0.00649947489019769,0.0188125523394306,0.0561394505433437,0.005681295079215,0.0164443532499332,0.0335453559365757,0.00339477967398062,0.00982609693498686,2022-11-30
Male,50-64 years,Black,439588,182708,160979,82625,3501610,14402702,4975933,0.125538823569729,0.0305212174771095,0.0883428293749132,0.052178283703782,0.0126856752295507,0.0367183400580354,0.0459728524878556,0.0111769999823644,0.0323515208102681,0.0235962885644032,0.00573677078092708,0.0166049261515378,2022-11-30
Male,50-64 years,Hispanic,1582659,678422,576337,282521,11525578,14402702,4975933,0.137317104617226,0.109886256065008,0.318062763304892,0.0588622974049544,0.0471038003841224,0.13634066214316,0.050005040961937,0.0400158942398447,0.115824911629638,0.0245125233632535,0.0196158331957434,0.0567774927837654,2022-11-30
Male,50-64 years,Other,1039336,380110,346659,218945,2414852,14402702,4975933,0.430393249772657,0.0721625706065431,0.208872587311766,0.157405091492149,0.0263915756918389,0.0763896941538401,0.143552896823491,0.0240690253814875,0.0696671357914184,0.0906660118301246,0.0152016614660221,0.0440007934190432,2022-11-30
Male,50-64 years,Unknown,161238,90472,60423,15473,,14402702,4975933,,0.0111949827192148,0.0324035713503377,,0.00628159910550118,0.0181819168385105,,0.0041952544737786,0.0121430493537594,,0.00107431230612145,0.00310956759265046,2022-11-30
Male,50-64 years,White,1834191,766960,683364,327891,11950774,14402702,4975933,0.153478845805301,0.127350479097603,0.368612479307901,0.0641765964279803,0.0532511191302854,0.154133908153506,0.0571815683235245,0.0474469304440236,0.137333842718541,0.0274368003277445,0.022765936558293,0.0658953808260682,2022-11-30
Male,65-79 years,Asian,109656,40593,33691,23428,1457549,14402702,2904372,0.0752331482509336,0.00761357139792242,0.0377554941309171,0.0278501786217822,0.0028184294863561,0.0139765154050514,0.0231148318169749,0.00233921385029004,0.0116000980590641,0.0160735591050455,0.00162663922366789,0.00806645980611299,2022-11-30
Male,65-79 years,Black,212268,75957,67360,46654,3501610,14402702,2904372,0.0606201147472163,0.0147380678986485,0.0730856791072218,0.0216920216700318,0.0052738020963011,0.0261526416037615,0.0192368653276636,0.00467690020941904,0.0231926213308764,0.0133235854364135,0.00323925330122084,0.0160633692929143,2022-11-30
Male,65-79 years,Hispanic,794451,293224,251974,169726,11525578,14402702,2904372,0.0689293847128535,0.0551598581988296,0.273536241225298,0.0254411535803237,0.0203589576455862,0.100959518959692,0.0218621573685936,0.0174949117186483,0.0867567928626223,0.0147260293583541,0.0117843165817081,0.0584381064133658,2022-11-30
Male,65-79 years,Other,1028214,309113,290504,236866,2414852,14402702,2904372,0.425787584497932,0.0713903543932243,0.354022831786011,0.128004946058806,0.0214621534209345,0.106430236898028,0.120298883741115,0.0201701041929494,0.100022999808564,0.0980871705595208,0.0164459418795168,0.0815549798717244,2022-11-30
Male,65-79 years,Unknown,92457,48383,32333,10880,,14402702,2904372,,0.00641942046707625,0.0318337320425896,,0.00335930022019479,0.0166586787092012,,0.00224492598680442,0.0111325271005229,,0.000755413810547493,0.00374607660451209,2022-11-30
Male,65-79 years,White,1562484,557316,502797,327500,11950774,14402702,2904372,0.130743330934047,0.108485477238924,0.537976540195264,0.0466343016778662,0.0386952392682984,0.191888642363995,0.0420723377414718,0.0349099078770081,0.173117286628572,0.0274040827815839,0.0227387888744765,0.112761037497951,2022-11-30
Male,80+ years,Asian,19912,7135,5961,4302,1457549,14402702,829857,0.0136612902893831,0.00138251836356817,0.0239944954371657,0.00489520420925815,0.000495393156089739,0.00859786686139901,0.00408974243747552,0.000413880673223677,0.0071831652923335,0.00295153027445389,0.000298693953398467,0.00518402568153308,2022-11-30
Male,80+ years,Black,31059,11364,9794,6684,3501610,14402702,829857,0.00886991983687504,0.0021564703622973,0.037426930181947,0.00324536427529051,0.000789018616090231,0.0136939255799493,0.00279699909470215,0.000680011292325565,0.0118020333623745,0.0019088362210526,0.000464079587288552,0.00805439973393006,2022-11-30
Male,80+ years,Hispanic,150253,55365,46967,31906,11525578,14402702,829857,0.0130364828557839,0.0104322786099442,0.181058905329472,0.00480366364272577,0.00384407036957371,0.0667163137745419,0.00407502339578978,0.00326098533455736,0.0565964979508518,0.00276827765167179,0.00221527877199709,0.0384475879579253,2022-11-30
Male,80+ years,Other,257470,75291,70590,59907,2414852,14402702,829857,0.106619370462455,0.0178765067832411,0.310258273413371,0.031178308235867,0.00522756077297163,0.09072767958817,0.0292316050838726,0.00490116368442533,0.0850628481774571,0.0248077314883065,0.00415942786291072,0.072189545909717,2022-11-30
Male,80+ years,Unknown,26020,13886,8904,2725,,14402702,829857,,0.00180660545500421,0.0313547996823549,,0.000964124648277802,0.0167330033969708,,0.000618217331720118,0.0107295594301187,,0.000189200609718926,0.00328369827572702,2022-11-30
Male,80+ years,White,388798,133753,119814,84466,11950774,14402702,829857,0.0325332903124099,0.0269947958376144,0.468512044846281,0.0111919947611761,0.00928666023916901,0.161175961641584,0.0100256267920387,0.00831885572582145,0.144379091819434,0.0070678267365779,0.00586459401853902,0.101783801305526,2022-11-30
Male,Unknown,Asian,68,51,17,0,1457549,14402702,,4.66536631015493e-05,4.72133631592183e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-11-30
Male,Unknown,Black,96,79,17,0,3501610,14402702,,2.74159600869314e-05,6.66541597541906e-06,,2.2561050488204e-05,5.4850818964386e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2022-11-30
Male,Unknown,Hispanic,810,691,119,0,11525578,14402702,,7.02784710667005e-05,5.62394472925983e-05,,5.99536092680124e-05,4.79771087397351e-05,,1.03248617986881e-05,8.26233855286321e-06,,0,0,,2022-11-30
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-11-30
Male,Unknown,Unknown,523,461,62,0,,14402702,,,3.63126307827517e-05,,,3.20078829652936e-05,,,4.30474781745814e-06,,,0,,2022-11-30
Male,Unknown,White,459,377,82,0,11950774,14402702,,3.84075541885404e-05,3.18690201324724e-05,,3.15460739195637e-05,2.61756439868019e-05,,6.86148026897672e-06,5.69337614567044e-06,,0,0,,2022-11-30
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-11-30
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-30
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-11-30
Unknown, 6mo-4yr years,Unknown,17,11,3,0,,,,,,,,,,,,,,,,2022-11-30
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-11-30
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-11-30
Unknown,5-11 years,Hispanic,807,696,109,,11525578,,2914821,7.00181804331201e-05,,0.000276860911870746,6.03874269906464e-05,,0.00023877967120451,9.45722635342019e-06,,3.73950921857637e-05,,,,2022-11-30
