Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,45057 years,Unknown,34865,22961,10913,906,,14593179,,,0.00238912988047361,,,0.00157340631537515,,,0.000747815126505335,,,6.20837995614252e-05,,2023-01-04
Female,45057 years,White,160012,80377,64326,13330,11950774,14593179,,0.013389258302433,0.0109648487145947,,0.00672567316560417,0.00550784719354159,,0.0053825802412463,0.00440794976886119,,0.00111540892665195,0.000913440450500881,,2023-01-04
Female,45275 years,Asian,54529,24544,21600,7452,1457549,14593179,,0.0374114352244762,0.00373660872658384,,0.0168392280465357,0.00168188165169495,,0.0148193988675509,0.00148014356570285,,0.00511269260930507,0.000510649530167484,,2023-01-04
Female,45275 years,Black,77425,38571,32045,6145,3501610,14593179,,0.0221112573930278,0.00530556090622886,,0.0110152187136774,0.00264308414225578,,0.00915150459360123,0.00219588891495129,,0.00175490702848118,0.000421087139409446,,2023-01-04
Female,45275 years,Hispanic,643822,337094,251721,50423,11525578,14593179,,0.0558602787643275,0.0441180088313862,,0.029247470278714,0.0230994219970851,,0.0218402061918283,0.0172492230788096,,0.00437487820567437,0.00345524439877014,,2023-01-04
Female,45275 years,Other,276700,128728,111951,30899,2414852,14593179,,0.114582591396905,0.0189609131773139,,0.0533067865028581,0.00882110745026838,,0.046359362809812,0.00767146075574075,,0.0127954011260317,0.00211735907577095,,2023-01-04
Female,45275 years,Unknown,23177,14334,7793,991,,14593179,,,0.00158820775103218,,,0.000982239716240032,,,0.000534016611459367,,,6.79084385931263e-05,,2023-01-04
Female,45275 years,White,206110,98995,83713,20153,11950774,14593179,,0.0172465816858389,0.0141237217743988,,0.00828356389301647,0.00678364871697935,,0.00700481826532742,0.00573644714424458,,0.001686334290984,0.00138098765183378,,2023-01-04
Female,16-49 years,Asian,741637,320439,273875,138110,1457549,14593179,13711016,0.508824746200642,0.0508207978535726,0.0540905940157899,0.219847840449961,0.0219581353726971,0.0233709157658338,0.187901058557894,0.0187673295859662,0.0199748144120027,0.0947549619258083,0.00946401054903801,0.0100729223859122,2023-01-04
Female,16-49 years,Black,993813,472994,400372,124630,3501610,14593179,13711016,0.283816016061183,0.0681011998824931,0.0724828123605136,0.135079006514146,0.0324119919312989,0.0344973705814361,0.114339403874218,0.0274355573929437,0.0292007536130072,0.0355921990170236,0.00854029132377531,0.00908977131964546,2023-01-04
Female,16-49 years,Hispanic,4653472,2279519,1840472,597523,11525578,14593179,13711016,0.403751725076174,0.31887993698974,0.339396584469014,0.197779148256166,0.156204415775343,0.166254564942525,0.159685874322312,0.126118647622975,0.13423308673843,0.0518432134162816,0.0409453622134012,0.0435797755614901,2023-01-04
Female,16-49 years,Other,2073298,897455,785645,355747,2414852,14593179,13711016,0.858561104365816,0.14207308770762,0.151214031111918,0.371639752663931,0.0614982520258266,0.0654550326540353,0.325338778525558,0.053836453318362,0.0573002759241182,0.147316274454915,0.0243776219013006,0.0259460713925212,2023-01-04
Female,16-49 years,Unknown,454358,276108,160455,30467,,14593179,13711016,,0.0311349569548897,0.0331381715257279,,0.0189203462795872,0.0201376761576239,,0.0109952053627246,0.0117026338529544,,0.00208775620445689,0.00222208186468457,2023-01-04
Female,16-49 years,White,3178992,1470085,1267832,459506,11950774,14593179,13711016,0.266007205893108,0.217840951584298,0.231856778520279,0.12301169781974,0.10073781730492,0.107219260775423,0.106087856736308,0.0868783970922306,0.0924681292764883,0.0384498945423953,0.0314877245047155,0.0335136360427265,2023-01-04
Female,50-64 years,Asian,255067,101189,86307,52337,1457549,14593179,4975933,0.17499720421063,0.0174785082811634,0.0512601355363909,0.0694240811115098,0.00693399292916232,0.0203356837803081,0.0592137897250796,0.00591420142245908,0.0173448878833377,0.0359075406727321,0.00358640156473103,0.0105180274734407,2023-01-04
Female,50-64 years,Black,532803,208359,188189,105625,3501610,14593179,4975933,0.152159435231222,0.036510413529499,0.107075999616554,0.0595037711224265,0.0142778348706611,0.0418733531982846,0.0537435636749952,0.012895682291021,0.0378198420276157,0.0301646956685639,0.00723797056145203,0.0212271748835847,2023-01-04
Female,50-64 years,Hispanic,1809879,747225,630120,340601,11525578,14593179,4975933,0.157031517204604,0.124022257247718,0.363726561430791,0.0648318895590312,0.0512037164760331,0.150167817774074,0.0546714446772214,0.043179077019476,0.126633537871189,0.0295517500293695,0.0233397397510166,0.0684496756688645,2023-01-04
Female,50-64 years,Other,1310319,457955,421907,283379,2414852,14593179,4975933,0.54260840829997,0.0897898257809351,0.263331318970734,0.189641021478749,0.0313814419736783,0.0920339964384569,0.174713398585089,0.0289112468229164,0.0847895259039863,0.117348392365246,0.0194185927548754,0.0569499227582043,2023-01-04
Female,50-64 years,Unknown,174169,94348,62755,18899,,14593179,4975933,,0.0119349594766158,0.0350022799744289,,0.006465212274858,0.0189608662335285,,0.00430029673452234,0.0126117051817217,,0.00129505709482492,0.00379808168638927,2023-01-04
Female,50-64 years,White,1987935,796380,716158,369183,11950774,14593179,4975933,0.1663436192501,0.136223574040995,0.399510001440936,0.0666383616659473,0.0545720709654833,0.160046367183803,0.0599256583715833,0.0490748451725289,0.143924365541096,0.0308919740261175,0.0252983260192998,0.0741937240714455,2023-01-04
Female,65-79 years,Asian,129554,48293,39871,27180,1457549,14593179,2904372,0.088884833374384,0.00887770923662349,0.0446065448916323,0.0331330198847517,0.00330928579715222,0.0166276909431712,0.0273548264929687,0.00273216685685826,0.0137279246597888,0.0186477435750016,0.00186251398684276,0.00935830534105135,2023-01-04
Female,65-79 years,Black,308241,104693,95920,68536,3501610,14593179,2904372,0.0880283640953733,0.0211222654090654,0.106129999876049,0.0298985323893866,0.00717410510759856,0.0360466909886199,0.0273931134535257,0.00657293383436193,0.0330260724177206,0.0195727108387285,0.00469644071384309,0.0235975281403346,2023-01-04
Female,65-79 years,Hispanic,1023836,373696,318333,215481,11525578,14593179,2904372,0.0888316403741314,0.0701585309136549,0.352515449122909,0.0324231895354836,0.0256075800893006,0.128666713492624,0.0276196994198469,0.021813821375041,0.109604761373543,0.0186958953381774,0.0147658710963526,0.0741919423544918,2023-01-04
Female,65-79 years,Other,1337746,392990,371254,306682,2414852,14593179,2904372,0.553966040154842,0.0916692654835523,0.460597333950334,0.162738751691615,0.0269297046243317,0.135309801912427,0.153737786000964,0.0254402416361781,0.127825912107678,0.126998259106562,0.0210154346767075,0.105593222906708,2023-01-04
Female,65-79 years,Unknown,101233,52841,34754,11711,,14593179,2904372,,0.00693700803642579,0.0348553835390232,,0.00362093824793076,0.0181936060532191,,0.00238152358714986,0.0119660980067292,,0.000802498208238246,0.00403219697752216,2023-01-04
Female,65-79 years,White,1799880,621735,566700,378782,11950774,14593179,2904372,0.150607818372266,0.123337074122095,0.619714003578054,0.0520246638418566,0.04260449351029,0.214068652362714,0.0474195227857208,0.0388332110501763,0.195119633435386,0.031695185600531,0.0259560990788916,0.130417866581829,2023-01-04
Female,80+ years,Asian,24901,9191,7696,5199,1457549,14593179,829857,0.0170841597778188,0.00170634513562809,0.030006374592249,0.0063057914347991,0.00062981479223958,0.0110754021475989,0.00528009692984593,0.00052736967044672,0.00927388694678722,0.0035669469774258,0.000356262333244867,0.00626493480202011,2023-01-04
Female,80+ years,Black,66818,23637,21250,14616,3501610,14593179,829857,0.0190820793863394,0.00457871448023765,0.0805174867477168,0.00675032342265415,0.00161972932696844,0.0284832206030678,0.0060686369984093,0.00145615975792526,0.0256068214162199,0.00417407992323531,0.00100156381279226,0.0176126730267986,2023-01-04
Female,80+ years,Hispanic,249582,92497,78197,51840,11525578,14593179,829857,0.0216546189700855,0.017102647750706,0.30075302130367,0.00802536757809457,0.00633837219429708,0.111461372260522,0.00678464889136146,0.00535846233366972,0.0942294877310187,0.00449782214826883,0.00355234455768685,0.0624685939866748,2023-01-04
Female,80+ years,Other,417943,124815,117216,95599,2414852,14593179,829857,0.173071890119974,0.0286396130685439,0.503632553560433,0.0516863973444335,0.00855296847931489,0.150405431297199,0.0485396206475594,0.00803224574988082,0.141248431958759,0.039587933339186,0.00655093725637163,0.115199365673845,2023-01-04
Female,80+ years,Unknown,39703,20756,13779,4225,,14593179,829857,,0.00272065462912502,0.0478431826206202,,0.00142230832637632,0.0250115381324734,,0.000944208249621279,0.0166040655197221,,0.000289518822458081,0.0050912386109896,2023-01-04
Female,80+ years,White,541159,185945,168688,116456,11950774,14593179,829857,0.0452823390351119,0.0370830098088977,0.652111146860242,0.0155592432757912,0.0127419118205841,0.2240687250936,0.0141152363855262,0.0115593730468187,0.20327357604985,0.00974464080736528,0.0079801666244209,0.140332611522226,2023-01-04
Female,Unknown,Asian,74,59,15,0,1457549,14593179,,5.07701627869801e-05,5.07086221583385e-06,,4.0478913573403e-05,4.04298473965131e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2023-01-04
Female,Unknown,Black,145,119,26,0,3501610,14593179,,4.14095230479694e-05,9.93614893643119e-06,,3.39843671910921e-05,8.15449464438146e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2023-01-04
Female,Unknown,Hispanic,908,772,133,,11525578,14593179,,7.8781298430326e-05,6.22208498915829e-05,,6.69814563746825e-05,5.29014274408613e-05,,1.15395514220632e-05,9.11384695548516e-06,,,,,2023-01-04
Female,Unknown,Other,141,114,27,0,2414852,14593179,,5.83886714382496e-05,9.66204827611585e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.11808094243457e-05,1.85017945712857e-06,,0,0,,2023-01-04
Female,Unknown,Unknown,704,626,78,0,,14593179,,,4.82417162155004e-05,,,4.28967533393512e-05,,,5.34496287614919e-06,,,0,,2023-01-04
Female,Unknown,White,573,457,114,,11950774,14593179,,4.7946685294191e-05,3.92649195901729e-05,,3.82402010112483e-05,3.1316000441028e-05,,9.53913110565056e-06,7.81186881898728e-06,,,,,2023-01-04
Male, 6mo-4yr years,Asian,14821,7736,3379,0,1457549,14402702,,0.010168440306295,0.00102904302262173,,0.00530754026108213,0.000537121437352519,,0.00231827540617845,0.000234608756051469,,0,0,,2023-01-04
Male, 6mo-4yr years,Black,6820,3863,1171,0,3501610,14402702,,0.00194767549784242,0.000473522259920395,,0.00110320681058142,0.000268213561594206,,0.000334417596477049,8.13041886168304e-05,,0,0,,2023-01-04
Male, 6mo-4yr years,Hispanic,53769,32265,8059,0,11525578,14402702,,0.00466518902566101,0.00373325782898237,,0.0027994257641569,0.0022402046504885,,0.000699227405341407,0.000559547784853148,,0,0,,2023-01-04
Male, 6mo-4yr years,Other,7491,4063,1638,0,2414852,14402702,,0.00310205345917679,0.000520110740331918,,0.00168250476633765,0.000282099844876329,,0.000678302438410304,0.000113728660080588,,0,0,,2023-01-04
Male, 6mo-4yr years,Unknown,5746,4407,717,0,,14402702,,,0.000398952918695395,,,0.000305984252121581,,,4.97823255664111e-05,,,0,,2023-01-04
Male, 6mo-4yr years,White,34237,18008,8892,0,11950774,14402702,,0.00286483536547507,0.00237712340365023,,0.0015068480083382,0.00125032094672236,,0.000744052226240744,0.00061738415472319,,0,0,,2023-01-04
Male,45057 years,Asian,69456,34361,28842,5599,1457549,14402702,,0.0476526003585471,0.00482242845821569,,0.0235745076151814,0.00238573289928515,,0.0197880139878659,0.00200254091211496,,0.00384138028978786,0.000388746500483034,,2023-01-04
Male,45057 years,Black,53290,28153,21788,3053,3501610,14402702,,0.0152187136774227,0.00370000018052168,,0.00804001587841022,0.00195470266620805,,0.00622228060806315,0.00151277170075448,,0.000871884647347934,0.000211974114301608,,2023-01-04
Male,45057 years,Hispanic,585333,339645,214056,29148,11525578,14402702,,0.0507855658085,0.0406404992618746,,0.0294688040808019,0.0235820334267834,,0.0185722572872267,0.0148622112711906,,0.0025289837958669,0.00202378692553661,,2023-01-04
Male,45057 years,Other,216763,108504,87274,18547,2414852,14402702,,0.0897624367870163,0.0150501621154142,,0.0449319461399705,0.00753358640621739,,0.0361405171000128,0.00605955743582003,,0.00768038786641997,0.00128774448016768,,2023-01-04
Male,45057 years,Unknown,35746,23659,11149,873,,14402702,,,0.00248189541101385,,,0.00164267788085874,,,0.000774090861561949,,,6.06136265264671e-05,,2023-01-04
Male,45057 years,White,167078,83897,67067,14028,11950774,14402702,,0.013980517077806,0.0116004621910528,,0.00702021475763829,0.00582508754260138,,0.00561193777072514,0.00465655680441073,,0.0011738151855269,0.00097398390940811,,2023-01-04
Male,45275 years,Asian,56004,25263,22255,7491,1457549,14402702,,0.0384234080638112,0.00388843704466009,,0.0173325219255065,0.00175404587278137,,0.0152687834165438,0.00154519617221824,,0.00513944985726037,0.000520110740331918,,2023-01-04
Male,45275 years,Black,76771,38245,31655,6160,3501610,14402702,,0.0219244861649356,0.00533031926925934,,0.0109221186825489,0.00265540452062398,,0.00904012725574807,0.00219785148647802,,0.00175919077224477,0.00042769752508939,,2023-01-04
Male,45275 years,Hispanic,641856,340931,247702,48695,11525578,14402702,,0.0556897016357878,0.0445649712116518,,0.0295803819990633,0.0236713222282874,,0.0214915035063751,0.0171983007077422,,0.00422495080073208,0.00338096282211491,,2023-01-04
Male,45275 years,Other,277200,129485,112036,30426,2414852,14402702,,0.114789643423282,0.0192463886290225,,0.0536202632707926,0.00899032695392851,,0.046394561654296,0.00777881816897968,,0.0125995299090793,0.00211252027570938,,2023-01-04
Male,45275 years,Unknown,24317,15130,8178,969,,14402702,,,0.00168836375285693,,,0.00105049733029261,,,0.000567810123406011,,,6.72790425018861e-05,,2023-01-04
Male,45275 years,White,207804,100469,84181,19942,11950774,14402702,,0.0173883298270053,0.0144281260557915,,0.00840690318468076,0.0069757049753581,,0.00704397890881377,0.005844806064862,,0.00166867853077968,0.00138460130606049,,2023-01-04
Male,16-49 years,Asian,723341,332763,280970,126691,1457549,14402702,13711016,0.496272166493202,0.0502225901778708,0.0527561925389045,0.228303130803836,0.0231042064190455,0.0242697550641032,0.192768819435916,0.0195081450688905,0.0204922815347893,0.0869205769411526,0.00879633557647725,0.00924008840774455,2023-01-04
Male,16-49 years,Black,784155,387579,321657,90822,3501610,14402702,13711016,0.22394127272883,0.0544449923354659,0.0571916041816303,0.110685941609717,0.0269101589410098,0.0282677082427735,0.0918597445175219,0.0223331011083892,0.0234597494452636,0.0259372117397426,0.00630590010124489,0.00662401677599968,2023-01-04
Male,16-49 years,Hispanic,4080095,2100949,1652219,446820,11525578,14402702,13711016,0.354003504206036,0.283286774939869,0.297577874608271,0.182285782110017,0.145871864876466,0.153230730676706,0.14335237677451,0.11471590539053,0.120503032014549,0.0387676869654606,0.0310233454805911,0.0325883946164165,2023-01-04
Male,16-49 years,Other,1802580,820156,700818,284432,2414852,14402702,13711016,0.746455683412482,0.125155682593447,0.13146946951269,0.339629923490135,0.0569445927576645,0.0598173031086828,0.290211574042633,0.0486587863860545,0.051113498810008,0.117784443932796,0.0197485166325041,0.0207447792344491,2023-01-04
Male,16-49 years,Unknown,457869,304929,153098,22577,,14402702,13711016,,0.031790493200512,0.0333942429941005,,0.0211716523746725,0.0222397085671842,,0.0106298109896324,0.0111660580076633,,0.00156755308830246,0.00164663216788603,2023-01-04
Male,16-49 years,White,2883786,1382449,1181634,389992,11950774,14402702,13711016,0.24130537486526,0.200225346605102,0.21032620777337,0.115678616297154,0.0959853921854385,0.100827611899804,0.0988751021481956,0.0820425222989409,0.0861813595724781,0.0326332001592533,0.0270776969488086,0.0284436981183597,2023-01-04
Male,50-64 years,Asian,235192,93467,81495,49093,1457549,14402702,4975933,0.161361299002641,0.0163297136884454,0.0472659097298939,0.0641261460163603,0.00648954619765097,0.0187838140103575,0.0559123569773641,0.00565831328038308,0.016377833061659,0.0336818865094758,0.00340859652584633,0.00986608943488588,2023-01-04
Male,50-64 years,Black,443007,182527,160667,83119,3501610,14402702,4975933,0.126515231564909,0.0307586034898174,0.0890299366972988,0.0521265931957014,0.0126731081431804,0.0366819649701875,0.0458837506175731,0.0111553373804443,0.0322888190013812,0.0237373665256839,0.00577106990063392,0.0167042040156087,2023-01-04
Male,50-64 years,Hispanic,1606295,682638,578996,286832,11525578,14402702,4975933,0.139367847755661,0.111527337023289,0.322812827262747,0.0592280925086794,0.0473965232357095,0.137187940432478,0.0502357452268338,0.0402005123760805,0.11635928377653,0.0248865610037084,0.0199151520318896,0.0576438629700199,2023-01-04
Male,50-64 years,Other,1067909,385991,351899,223995,2414852,14402702,4975933,0.442225444871984,0.0741464344676436,0.214614827008322,0.159840437426393,0.0267999018517498,0.0775715830578909,0.145722802059919,0.0244328460034791,0.0707202046329804,0.09275723729653,0.0155522901188957,0.0450156784667318,2023-01-04
Male,50-64 years,Unknown,159994,90338,59298,15163,,14402702,4975933,,0.0111086100372,0.0321535679841348,,0.00627229529570215,0.0181549872154629,,0.00411714413031666,0.0119169611005614,,0.00105278856703416,0.00304726771843592,2023-01-04
Male,50-64 years,White,1847917,766149,682212,329607,11950774,14402702,4975933,0.154627390661057,0.128303494719255,0.371370956964252,0.0641087347145884,0.0531948102515764,0.153970923643867,0.0570851728934042,0.0473669454523186,0.137102328347267,0.0275803893538611,0.0228850808688536,0.0662402407749461,2023-01-04
Male,65-79 years,Asian,110974,40656,33570,23491,1457549,14402702,2904372,0.0761374060151666,0.00770508200475161,0.0382092927490005,0.0278934018684792,0.00282280366558997,0.0139982068412724,0.0230318157399854,0.00233081264890435,0.0115584367291793,0.0161167823517425,0.00163101340290176,0.00808815124233397,2023-01-04
Male,65-79 years,Black,215214,75909,67229,46963,3501610,14402702,2904372,0.061461442022384,0.0149426128513941,0.0741000119819362,0.0216783136899883,0.00527046938831339,0.0261361147952122,0.0191994539654616,0.00466780469386925,0.0231475169158772,0.0134118305579433,0.00326070760889172,0.0161697606229505,2023-01-04
Male,65-79 years,Hispanic,811874,296049,253988,172409,11525578,14402702,2904372,0.0704410659491437,0.0563695617669518,0.279535128420189,0.0256862605936119,0.0205551013969462,0.101932190504522,0.0220368991472705,0.0176347465912993,0.0874502302046708,0.0149588159483195,0.0119706010719378,0.0593618861495704,2023-01-04
Male,65-79 years,Other,1056467,313292,294333,241170,2414852,14402702,2904372,0.437487266300378,0.0733520002010734,0.363750580159842,0.129735486895263,0.0217523073101145,0.107869102167353,0.121884488159109,0.0204359570863856,0.101341357098884,0.0998694744025721,0.0167447746957481,0.0830368837049799,2023-01-04
Male,65-79 years,Unknown,90962,47659,31522,10599,,14402702,2904372,,0.00631562049954238,0.0313189908179806,,0.00330903187471351,0.0164093993469156,,0.00218861710809541,0.0108532928977417,,0.00073590358253611,0.00364932591279629,2023-01-04
Male,65-79 years,White,1579321,556611,501780,328874,11950774,14402702,2904372,0.13215219365708,0.109654493997029,0.543773662602449,0.0465753096828708,0.0386462901197289,0.191645904863427,0.0419872386508188,0.0348392961265185,0.172767124872434,0.0275190544143835,0.0228341876406247,0.113234117392676,2023-01-04
Male,80+ years,Asian,20104,7120,5939,4312,1457549,14402702,829857,0.0137930182793169,0.00139584919551901,0.0242258606000793,0.00488491296004457,0.00049435168484358,0.00857979145804639,0.0040746486052956,0.000412353182062644,0.00715665470074965,0.00295839110726295,0.000299388267562573,0.00519607595043483,2023-01-04
Male,80+ years,Black,31495,11367,9788,6729,3501610,14402702,829857,0.00899443398893652,0.00218674245985232,0.0379523219060633,0.00324622102404323,0.000789226910339463,0.0136975406606198,0.00279528559719672,0.000679594703827101,0.0117948032010334,0.00192168745234335,0.00046720400102703,0.00810862594398794,2023-01-04
Male,80+ years,Hispanic,153610,55924,47385,32414,11525578,14402702,829857,0.0133277480747603,0.0106653598748346,0.18510418059979,0.00485216446411625,0.00388288253134724,0.0673899238061497,0.00411129055740198,0.003290007666617,0.057100199190945,0.0028123535322914,0.00225054993153368,0.0390597416181342,2023-01-04
Male,80+ years,Other,263838,76043,71317,60816,2414852,14402702,829857,0.109256385070389,0.0183186460429439,0.317931884650006,0.0314897144835377,0.00527977319811241,0.0916338598095816,0.0295326587302245,0.00495164032415584,0.0859389027266144,0.0251841520722595,0.00422254102042797,0.0732849153528861,2023-01-04
Male,80+ years,Unknown,25698,13722,8724,2667,,14402702,829857,,0.00178424853891999,0.0309667810237185,,0.000952737895986461,0.0165353789869821,,0.000605719676766207,0.0105126545898872,,0.000185173587567111,0.00321380671609687,2023-01-04
Male,80+ years,White,393727,133700,119758,84973,11950774,14402702,829857,0.0329457322178463,0.0273370232891023,0.474451622387954,0.0111875599019779,0.00928298037409925,0.161112095216405,0.0100209409030746,0.00831496756650245,0.144311610313584,0.00711025076702145,0.0058997957466592,0.102394749938845,2023-01-04
Male,Unknown,Asian,69,52,17,0,1457549,14402702,,4.73397463824544e-05,4.79076773233245e-06,,3.56763306070671e-05,3.61043365335199e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2023-01-04
Male,Unknown,Black,100,83,17,0,3501610,14402702,,2.85582917572203e-05,6.94314164106152e-06,,2.37033821584928e-05,5.76280756208106e-06,,4.85490959872744e-06,1.18033407898046e-06,,0,0,,2023-01-04
Male,Unknown,Hispanic,822,702,120,0,11525578,14402702,,7.1319633601022e-05,5.70726242895257e-05,,6.09080082578071e-05,4.87408543202519e-05,,1.04116253432149e-05,8.33176996927382e-06,,0,0,,2023-01-04
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2023-01-04
Male,Unknown,Unknown,530,467,63,0,,14402702,,,3.6798650697626e-05,,,3.24244714637573e-05,,,4.37417923386876e-06,,,0,,2023-01-04
Male,Unknown,White,470,385,85,0,11950774,14402702,,3.93279966636471e-05,3.26327657129891e-05,,3.22154866287322e-05,2.67310953180868e-05,,7.11251003491489e-06,5.90167039490229e-06,,0,0,,2023-01-04
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2023-01-04
Unknown, 6mo-4yr years,Hispanic,10,10,,0,11525578,,,8.67635445267908e-07,,,8.67635445267908e-07,,,,,,0,,,2023-01-04
Unknown, 6mo-4yr years,Other,12,9,,0,2414852,,,4.96924863304252e-06,,,3.72693647478189e-06,,,,,,0,,,2023-01-04
Unknown, 6mo-4yr years,Unknown,19,12,3,0,,,,,,,,,,,,,,,,2023-01-04
Unknown, 6mo-4yr years,White,1,1,,0,11950774,,,8.36765886460576e-08,,,8.36765886460576e-08,,,,,,0,,,2023-01-04
Unknown,45057 years,Asian,34,22,11,,1457549,,,2.33268315507746e-05,,,1.5093832179913e-05,,,7.5469160899565e-06,,,,,,2023-01-04
Unknown,45057 years,Black,13,9,4,0,3501610,,,3.71257792843863e-06,,,2.57024625814982e-06,,,1.14233167028881e-06,,,0,,,2023-01-04
Unknown,45057 years,Hispanic,805,694,109,,11525578,,,6.98446533440666e-05,,,6.02138999015928e-05,,,9.45722635342019e-06,,,,,,2023-01-04
Unknown,45057 years,Other,78,60,18,0,2414852,,,3.23001161147764e-05,,,2.48462431652126e-05,,,7.45387294956378e-06,,,0,,,2023-01-04
Unknown,45057 years,Unknown,118,79,36,,,,,,,,,,,,,,,,,2023-01-04
Unknown,45057 years,White,40,27,11,,11950774,,,3.3470635458423e-06,,,2.25926789344355e-06,,,9.20442475106633e-07,,,,,,2023-01-04
Unknown,45275 years,Asian,22,13,7,,1457549,,,1.5093832179913e-05,,,8.91908265176677e-06,,,4.80258296633595e-06,,,,,,2023-01-04
Unknown,45275 years,Black,37,23,14,0,3501610,,,1.05665679501715e-05,,,6.56840710416066e-06,,,3.99816084601084e-06,,,0,,,2023-01-04
Unknown,45275 years,Hispanic,1135,992,140,,11525578,,,9.84766230379075e-05,,,8.60694361705764e-05,,,1.21468962337507e-05,,,,,,2023-01-04
Unknown,45275 years,Other,113,75,35,,2414852,,,4.67937579611504e-05,,,3.10578039565158e-05,,,1.4493641846374e-05,,,,,,2023-01-04
Unknown,45275 years,Unknown,118,102,16,0,,,,,,,,,,,,,,,,2023-01-04
Unknown,45275 years,White,115,71,41,,11950774,,,9.62280769429662e-06,,,5.94103779387009e-06,,,3.43074013448836e-06,,,,,,2023-01-04
Unknown,16-49 years,Asian,1262,712,538,83,1457549,,13711016,0.000865837100502282,,9.20427778656228e-05,0.000488491296004457,,5.1929047417055e-05,0.000369112805126963,,3.92385217842354e-05,5.69449123151263e-05,,6.05352659496568e-06,2023-01-04
Unknown,16-49 years,Black,1420,814,633,60,3501610,,13711016,0.000405527742952528,,0.000103566358612666,0.000232464494903773,,5.93683210638803e-05,0.000180773986823204,,4.61672570435335e-05,1.71349750543322e-05,,4.37604332166194e-06,2023-01-04
