Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,80+ years,Unknown,45179,24010,16922,5139,NA,14593179,829857,NA,0.0030958984330967227,0.054441909871218774,NA,0.0016452892135428476,0.028932695633103054,NA,0.0011595828434640594,0.020391465035542268,NA,3.521508233401372e-4,0.006192633188609604,2022-03-19
Female,80+ years,White,454351,188491,170643,105570,11950774,14593179,829857,0.038018541727924904,0.031134477278734127,0.5475051725779261,0.015772283870484037,0.01291637689087484,0.22713672355598616,0.014278824116329202,0.011693339744547778,0.2056294036201418,0.008833737463364298,0.007234201677372696,0.1272146887957805,2022-03-19
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA,2022-03-19
Female,Unknown,Black,186,149,44,6,3501610,14593179,NA,5.3118422668429663e-005,1.2745680704663459e-5,NA,4.255185471825817e-5,1.0210249596746534e-5,NA,1.256564837317691e-5,3.0151072634687755e-6,NA,1.713497505433215e-6,4.111509904730148e-7,NA,2022-03-19
Female,Unknown,Hispanic,1284,1083,263,6,11525578,14593179,NA,1.1140439117239934e-4,8.798631196122517e-5,NA,9.396491872251439e-5,7.421275378037918e-5,NA,2.281881221054597e-5,1.8022118415733817e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA,2022-03-19
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA,2022-03-19
Female,Unknown,Unknown,806,701,117,NA,NA,14593179,NA,NA,5.523128305354166e-5,NA,NA,4.80361407202639e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA,2022-03-19
Female,Unknown,White,736,579,193,10,11950774,14593179,NA,6.158596924349837e-5,5.043452149802315e-5,NA,4.844874482606733e-5,3.967607058064593e-5,NA,1.614958160868911e-5,1.3225356860215311e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA,2022-03-19
Male,5-11 years,Asian,55085,30237,24796,52,1457549,14402702,2914821,0.037792897528659414,0.003824629572978737,0.018898244523420135,0.020745100164728594,0.002099397738007771,0.010373535802026951,0.01701212103332375,0.001721621401317614,0.008506868860900893,3.567633060706707e-5,3.610433653351989e-6,1.783986049229095e-5,2022-03-19
Male,5-11 years,Black,41091,23443,17618,30,3501610,14402702,2914821,0.011734887665959372,0.002853006331728588,0.01409726360555245,0.006694920336645143,0.0016276806949140515,0.008042689413861092,0.0050313998417870634,0.0012232426943222182,0.006044281964484269,8.567487527166074e-6,2.082942492318455e-6,1.0292227207090933e-5,2022-03-19
Male,5-11 years,Hispanic,401404,248337,152707,384,11525578,14402702,2914821,0.03482723382723192,0.027870048272886572,0.13771137232783762,0.021546598357149636,0.01724238965716294,0.08519802759757804,0.013249400594052637,0.010602663305815812,0.0523898380037745,3.331720109828765e-5,2.6661663901676226e-5,1.3174050825076394e-4,2022-03-19
Male,5-11 years,Other,156525,88164,68162,205,2414852,14402702,2914821,0.0648176368572484,0.010867752453671541,0.053699695452996944,0.03650906970696341,0.006121351396425476,0.030246797316198833,0.02822616044378703,0.004732584205380351,0.023384626362991073,8.489133081447641e-5,1.4233440364176111e-5,7.03302192484547e-5,2022-03-19
Male,5-11 years,Unknown,31105,19873,11217,17,NA,14402702,2914821,NA,0.002159664207452185,0.010671324242552115,NA,0.0013798105383281555,0.0068179143762172705,NA,7.788121978778704e-4,0.0038482637527313,NA,1.180334078980458e-6,5.832262084018195e-6,2022-03-19
Male,5-11 years,White,132542,74437,57986,126,11950774,14402702,2914821,0.011090662412325761,0.009202578793895756,0.04547174594940821,0.0062286342290465875,0.005168266343356962,0.02553741722047426,0.0048520706692302944,0.004026050111985932,0.019893502894345827,1.0543250169403253e-5,8.748358467737512e-6,4.322735426978192e-5,2022-03-19
Male,12-15 years,Asian,52466,25452,22456,4561,1457549,14402702,1672470,0.03599604541596886,0.003642788693399336,0.03137036837731021,0.01746219166559752,0.0017671684104829774,0.01521821019211107,0.015406686156005734,0.0015591518869167743,0.013426847716252011,0.003129225844208325,3.166766902488158e-4,0.0027271042230951827,2022-03-19
Male,12-15 years,Black,70919,37210,30660,3056,3501610,14402702,1672470,0.02025325493130303,0.0049240066204244174,0.042403750142005536,0.010626540362861654,0.002583543004638991,0.022248530616393716,0.008755972252763729,0.0021287672271494613,0.018332167393137096,8.727413961006509e-4,2.1218240855083996e-4,0.001827237558820188,2022-03-19
Male,12-15 years,Hispanic,538460,294116,220656,23797,11525578,14402702,1672470,0.04671869818589575,0.03738604048045985,0.3219549528541618,0.02551854666204159,0.020420890469024493,0.17585726500325866,0.019144896681103543,0.015320458619500703,0.13193420509784928,0.0020647120691040396,0.0016522594163234092,0.01422865582043325,2022-03-19
Male,12-15 years,Other,239673,120299,103343,16057,2414852,14402702,1672470,0.09924956063560003,0.01664083586538137,0.14330481264237924,0.04981630344219853,0.008352529962780596,0.07192894341901498,0.04279475512370944,0.007175250866122204,0.06179064497419984,0.006649268775063648,0.001114860253305248,0.009600770118447566,2022-03-19
Male,12-15 years,Unknown,23005,13959,8552,502,NA,14402702,1672470,NA,0.0015972697345262021,0.013755104725346344,NA,9.691931416757773e-4,0.008346338050906742,NA,5.937774731435809e-4,0.005113395158059636,NA,3.485457103812882e-5,3.001548607747822e-4,2022-03-19
Male,12-15 years,White,196116,100546,83926,11673,11950774,14402702,1672470,0.016410317858910225,0.013616611660784206,0.11726129616674738,0.008413346282006504,0.006981051194421713,0.060118268190161854,0.007022641378709027,0.0058271010536772895,0.05018087020992903,9.7675681926543e-4,8.104729237611109e-4,0.006979497390087714,2022-03-19
Male,16-49 years,Asian,687240,326951,282326,113593,1457549,14402702,13711016,0.47150387396924565,0.04771604661403117,0.05012320020631585,0.2243156147752151,0.022700671026867042,0.02384586233434488,0.1936991483648234,0.01960229406954334,0.020591180113858812,0.0779342581278571,0.007886922884331009,0.008284798150625746,2022-03-19
Male,16-49 years,Black,734298,375686,312137,74456,3501610,14402702,13711016,0.20970296520743315,0.0509833502074819,0.05355533098349532,0.10728950397103047,0.02608441110563837,0.02740030352236479,0.08914099514223457,0.02167211402416019,0.022765417238226546,0.02126336171075591,0.005169585540268764,0.005430378025961023,2022-03-19
Male,16-49 years,Hispanic,3726112,1963855,1583195,355718,11525578,14402702,13711016,0.32329068442380937,0.2587092338645901,0.27176045888940686,0.17039102073666068,0.13635323427506865,0.14323190929104013,0.1373636098770925,0.10992347130420389,0.11546883177730957,0.030863354531980955,0.024698004582751207,0.025943956304915698,2022-03-19
Male,16-49 years,Other,1525160,741004,634585,217324,2414852,14402702,13711016,0.6315749370975944,0.10589401905281384,0.11123610387443206,0.30685275950658675,0.05144895728593149,0.0540444267587464,0.2627842203166074,0.04406013538293023,0.046282857521280696,0.08999474916061108,0.015089113140020533,0.01585032064728099,2022-03-19
Male,16-49 years,Unknown,393012,232981,162556,22053,NA,14402702,13711016,NA,0.027287379826368693,0.028663958965550036,NA,0.016176200826761532,0.01699224915206867,NA,0.01128649332604396,0.01185586830326797,NA,0.0015311710261032964,0.001608414722876846,2022-03-19
Male,16-49 years,White,2727718,1362822,1170192,341983,11950774,14402702,13711016,0.22824613702844687,0.1893893243087304,0.19894353562128436,0.11403629589179747,0.09462266177554739,0.0993961351952328,0.0979176746209074,0.08124808803237059,0.08534684811103714,0.028615970814944706,0.02374436407835141,0.024942207054531918,2022-03-19
Male,50-64 years,Asian,215732,94568,83864,45117,1457549,14402702,4975933,0.1480101183562268,0.014978578325094832,0.0433550853679099,0.0648815237086369,0.006565990187119056,0.019005079047487175,0.05753768826982832,0.005822796305859831,0.016853924681059812,0.03095401938459702,0.003132537214197725,0.009067043306250305,2022-03-19
Male,50-64 years,Black,401297,182928,161131,72557,3501610,14402702,4975933,0.11460356807297215,0.027862619111330637,0.08064758910539993,0.05224111194564786,0.012700950141161012,0.03676255287199406,0.04601626109132656,0.011187553557658833,0.03238206784536689,0.0207210397502863,0.005037735280505005,0.014581587010918355,2022-03-19
Male,50-64 years,Hispanic,1384895,644317,552081,234222,11525578,14402702,4975933,0.12015839899742989,0.0961552214299789,0.2783186590333913,0.05590322671886824,0.04473584192743834,0.12948667114287912,0.04790050442589517,0.03833176580338884,0.11095024792335427,0.020321930926153985,0.01626236521452711,0.0470709714138032,2022-03-19
Male,50-64 years,Other,778132,333059,301885,167193,2414852,14402702,4975933,0.3222276147772203,0.05402680691442481,0.15637911523326378,0.13792108170604245,0.023124758118303078,0.0669339800194255,0.1250118019655035,0.02096030314311856,0.06066902428147646,0.06923529889202319,0.011608446803939984,0.0336003318372655,2022-03-19
Male,50-64 years,Unknown,174262,96359,69559,17086,NA,14402702,4975933,NA,0.012099257486546621,0.03502096993669328,NA,0.006690341853910467,0.0193650115465783,NA,0.004829579894105981,0.013979086937062858,NA,0.0011863051807917708,0.00343372790590227,2022-03-19
Male,50-64 years,White,1665803,767992,684176,293856,11950774,14402702,4975933,0.13938871239636863,0.11565906175105199,0.3347719915039049,0.06426295066746304,0.05332277235202117,0.15434130644443966,0.05724951371350508,0.04750330875414905,0.1374970281955163,0.024588867633175894,0.020402838300757734,0.05905545753931976,2022-03-19
Male,65-79 years,Asian,96381,40823,34875,22150,1457549,14402702,2904372,0.0661253926969179,0.006691869345071501,0.03318479864149634,0.028007977776390365,0.0028343987121305435,0.014055706362683568,0.023927154421566618,0.002421420647320204,0.012007759336613905,0.015196744672048762,0.001537905873495126,0.007626433528487397,2022-03-19
Male,65-79 years,Black,181641,76523,67834,42091,3501610,14402702,2904372,0.051873566730732436,0.01261159190824055,0.06254054232722255,0.021853661601377652,0.005313100277989505,0.026347520221238877,0.019372231630592783,0.00470981070079767,0.023355823565300863,0.012020470583531576,0.0029224377481392033,0.01449228955519472,2022-03-19
Male,65-79 years,Hispanic,629962,270433,232765,139889,11525578,14402702,2904372,0.05465773603718616,0.043739153944863954,0.2169012784863647,0.023463725637013606,0.018776546234171895,0.0931123836753694,0.02019551644177845,0.01616120364081684,0.08014297066629206,0.012137265480308232,0.009712691410264547,0.04816497335740738,2022-03-19
Male,65-79 years,Other,687707,267187,247315,182235,2414852,14402702,2904372,0.28478225580698113,0.04774847108549493,0.23678337347970577,0.11064321954306103,0.018551171856503037,0.09199475824722178,0.1024141438067426,0.017171430749591293,0.0851526595078041,0.075464252053542,0.012652834169588456,0.06274506158302036,2022-03-19
Male,65-79 years,Unknown,110987,58405,41514,14229,NA,14402702,2904372,NA,0.007705984613164947,0.03821376875964925,NA,0.004055141875461979,0.020109338610894197,NA,0.0028823758208702784,0.01429362354409146,NA,9.879396241066433e-4,0.0048991658093384734,2022-03-19
Male,65-79 years,White,1332054,562119,505040,300400,11950774,14402702,2904372,0.11146173461233556,0.09248639595542558,0.45863752990319423,0.047036200333133237,0.03902871836131859,0.19354235614446083,0.04226002432980491,0.03506564254401709,0.17388957061974156,0.025136447229275695,0.020857197489748798,0.10343027683781554,2022-03-19
Male,80+ years,Asian,16881,7092,6135,3958,1457549,14402702,829857,0.0115817718649596,0.0011720717404275947,0.020342058933045092,0.004865702628179224,4.924076051840828e-4,0.008546050705121485,0.004209120928353009,4.259617396791241e-4,0.007392839971223958,0.002715517625822528,2.748095461532149e-4,0.004769496431312865,2022-03-19
Male,80+ years,Black,26449,11344,9757,6060,3501610,14402702,829857,0.007553382586867184,0.0018363915326443608,0.03187175621824001,0.0032396526169390654,7.876299877620185e-4,0.013669825042145815,0.00278643252675198,6.774423299183722e-4,0.011757447367438004,0.001730632480487547,4.2075438344832796e-4,0.007302462954460829,2022-03-19
Male,80+ years,Hispanic,117008,50718,42802,25808,11525578,14402702,829857,0.010152028817990733,0.00812403117137326,0.14099778636560276,0.004400473451309774,0.0035214225775135805,0.0611165538158984,0.003713653232835698,0.002971803485207151,0.05157756095327267,0.002239193557147416,0.0017918859947251564,0.0310993339816378,2022-03-19
Male,80+ years,Other,172002,66629,60979,46014,2414852,14402702,829857,0.07122672528171499,0.011942342485458632,0.2072670351638897,0.027591338930915848,0.004626145844022878,0.08028973666547369,0.025251651032858327,0.004233858341302903,0.07348133473598463,0.01905458388340155,0.0031948171947180468,0.055448107324514946,2022-03-19
Male,80+ years,Unknown,30110,16194,10953,3545,NA,14402702,829857,NA,0.002090579948123623,0.03628335966317088,NA,0.001124372357353502,0.019514205459494827,NA,7.60482303945468e-4,0.013198659528087369,NA,2.4613437117563077e-4,0.004271820325670568,2022-03-19
Male,80+ years,White,323624,134369,119446,76922,11950774,14402702,829857,0.027079752323991735,0.022469672704468924,0.38997562230601174,0.01124353953978211,0.00932942999167795,0.16191825820593186,0.009994833807416992,0.00829330496458234,0.14393564192384953,0.00643657055183204,0.00534080341313734,0.09269307844604552,2022-03-19
Male,Unknown,Asian,139,100,42,NA,1457549,14402702,NA,9.536557604581389e-5,9.65096688107551e-6,NA,6.86083280905136e-5,6.943141641061518e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA,2022-03-19
Male,Unknown,Black,141,113,36,NA,3501610,14402702,NA,4.0267191377680555e-5,9.789829713896739e-6,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA,2022-03-19
Male,Unknown,Hispanic,1235,1043,258,10,11525578,14402702,NA,1.071529774905866e-4,8.574779926710974e-5,NA,9.049437694144276e-5,7.241696731627163e-5,NA,2.2384994487912015e-5,1.7913305433938716e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA,2022-03-19
Male,Unknown,Other,206,162,57,NA,2414852,14402702,NA,8.530543486722996e-5,1.4302871780586727e-5,NA,6.708485654607404e-5,1.1247889458519659e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA,2022-03-19
Male,Unknown,Unknown,578,501,87,0,NA,14402702,NA,NA,4.013135868533557e-5,NA,NA,3.4785139621718206e-5,NA,NA,6.04053322772352e-6,NA,NA,0,NA,2022-03-19
Male,Unknown,White,667,523,180,6,11950774,14402702,NA,5.58122846269204e-5,4.6310754745880325e-5,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA,2022-03-19
Unknown,5-11 years,Asian,36,24,12,0,1457549,NA,2914821,2.4698998112584895e-5,NA,1.235067264850912e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,8.232999370861632e-6,NA,4.116890882836373e-6,0,NA,0,2022-03-19
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0,2022-03-19
Unknown,5-11 years,Hispanic,715,648,67,0,11525578,NA,2914821,6.203593433665539e-5,NA,2.4529808176900056e-4,5.622277685336041e-5,NA,2.2231210767316415e-4,5.813157483294981e-6,NA,2.2985974095836417e-5,0,NA,0,2022-03-19
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0,2022-03-19
Unknown,5-11 years,Unknown,140,94,46,0,NA,NA,2914821,NA,NA,4.803039363309102e-5,NA,NA,3.2248978582218256e-5,NA,NA,1.5781415050872764e-5,NA,NA,0,2022-03-19
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0,2022-03-19
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA,2022-03-19
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0,2022-03-19
