Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,20033,12239,7780,16,NA,14593179,1672470,NA,0.0013727646320243177,0.011978092282671738,NA,8.386794953998715e-4,0.007317919006021034,NA,5.331257843133425e-4,0.004651802423959772,NA,1.096402641261373e-6,9.566688789634493e-6
Female,12-15 years,White,174321,94819,79276,247,11950774,14593179,1672470,0.0145865866093694,0.011945375301707736,0.10422967228111715,0.007934130458830532,0.006497487627610132,0.05669399152152206,0.00663354524150486,0.0054324009867897875,0.0474005512804415,2.066811739557622e-5,1.6925715774472443e-5,1.4768575818998247e-4
Female,16-49 years,Asian,636441,309329,274797,66533,1457549,14593179,13711016,0.43665152938254564,0.04361222458793934,0.046418223128030775,0.2122254551991048,0.0211968207886712,0.022560618410772768,0.18853362734288864,0.01883050978816884,0.0200420596110456,0.04564717892846141,0.004559184808190182,0.004852521505335564
Female,16-49 years,Black,817291,429856,361991,47359,3501610,14593179,13711016,0.23340434828550297,0.056005000692446794,0.05960834704007347,0.12275953061591668,0.029455953360128042,0.03135114130127191,0.10337844591487916,0.02480549303205285,0.026401471634195452,0.013524921393301938,0.003245283292968585,0.0034540839278431297
Female,16-49 years,Hispanic,3680058,1950513,1648102,218277,11525578,14593179,13711016,0.31929487614417257,0.25217658194969034,0.2684015539038099,0.16923342152558424,0.13365922531341526,0.14225882312441324,0.1429951712616929,0.11293646161675945,0.1202027625086281,0.018938486208674308,0.014957467457913043,0.015919826802040054
Female,16-49 years,Other,1473183,729963,640374,149843,2414852,14593179,13711016,0.6100510507476234,0.10095010826633456,0.10744521047893169,0.3022806366601349,0.05002083507644222,0.05323916185350524,0.26518146867799763,0.0438817340621944,0.04670507276776571,0.06205059357674922,0.010268016310907993,0.010928657657463167
Female,16-49 years,Unknown,458862,256372,196898,21800,NA,14593179,13711016,NA,0.03144359429840476,0.033466666511074016,NA,0.017567933621591293,0.01869824964101858,NA,0.013492467953692612,0.014360569632476543,NA,0.0014938485987186206,0.0015899624068705046
Female,16-49 years,White,2730507,1396291,1217703,228959,11950774,14593179,13711016,0.2284795110341807,0.1871084429239167,0.19914694870168628,0.11683686763719237,0.09568107127309272,0.10183716509411118,0.10189323302407025,0.08344329909199359,0.08881201801529515,0.019158508059812694,0.015689453271285167,0.0166989083814066
Female,50-64 years,Asian,214163,98851,88705,32049,1457549,14593179,4975933,0.14693365368848663,0.014675554928778712,0.043039767617449834,0.06782001840075359,0.006773781093207998,0.019865822148328764,0.060859017432690087,0.00607852476831813,0.017826807555487583,0.021988283069728703,0.0021961630156116085,0.006440802157103
Female,50-64 years,Black,438418,206930,185482,58682,3501610,14593179,4975933,0.12520469155616987,0.030042665823533037,0.08810769759158735,0.05909567313321586,0.014179912409763493,0.041586170874889195,0.05297049071712726,0.012710184669152623,0.03727582344858743,0.016758576768971988,0.0040211937371562425,0.011793165221477058
Female,50-64 years,Hispanic,1354103,651318,572965,168583,11525578,14593179,4975933,0.11748677593436095,0.0927901316087468,0.2721304728178615,0.056510658294100305,0.044631673468817176,0.13089364346344695,0.04971247428979267,0.039262521209395156,0.1151472497720528,0.014626858626959966,0.011552177904485376,0.03387967643455006
Female,50-64 years,Other,829648,363984,334163,152066,2414852,14593179,4975933,0.3435605991588718,0.05685176615732597,0.166732148523704,0.15072724953744576,0.02494206368605497,0.07314889489066674,0.13837825258028236,0.02289857473823901,0.06715584795856375,0.06297114688602035,0.010420347752878246,0.03056029894293191
Female,50-64 years,Unknown,206687,110470,86780,16809,NA,14593179,4975933,NA,0.014163260794649336,0.041537335812198435,NA,0.007569974986258991,0.02220086162735712,NA,0.005946613825541371,0.017439945433348883,NA,0.001151839499810151,0.003378059953781532
Female,50-64 years,White,1657118,787698,710873,227040,11950774,14593179,4975933,0.13866198122397763,0.11355428450511024,0.33302659018921676,0.06591188152332225,0.053977135482268804,0.15830156877112292,0.05948342760058888,0.048712689675087247,0.14286225316940562,0.01899793268620091,0.015557953479498881,0.04562762400538753
Female,65-79 years,Asian,106430,46736,41039,20513,1457549,14593179,2904372,0.07301984358673362,0.007293133319340494,0.03664475487299836,0.03206478821638244,0.00320259211512447,0.016091602590852686,0.028156171765065876,0.0028122042496703426,0.014130077001155499,0.014073626341207054,0.001405656711262159,0.007062800495253363
Female,65-79 years,Black,247475,107588,98007,47338,3501610,14593179,2904372,0.07067463252618081,0.01695826522788489,0.08520774886963516,0.030725294935758124,0.007372485460501787,0.037043464129250664,0.027989125002498852,0.00671594585388146,0.033744644281104484,0.013518924152032923,0.003243844264501929,0.016298876314742052
Female,65-79 years,Hispanic,721766,322358,283298,129737,11525578,14593179,2904372,0.06262297647892366,0.049459134298291005,0.24851017707098128,0.027968922686567217,0.022089635164483354,0.11099060313210567,0.02457993863735077,0.019413042216504025,0.0975419126750981,0.011256441976272253,0.00889024934183292,0.044669553349226614
Female,65-79 years,Other,809370,321392,300462,196995,2414852,14593179,2904372,0.3351633971771355,0.055462212859857335,0.2786729799075325,0.13308972972256686,0.022023439855017198,0.11065800111005064,0.12442253189843519,0.020589208149917163,0.10345162396552508,0.0815764278721843,0.013499114894705259,0.06782705521193566
Female,65-79 years,Unknown,130013,68135,51893,13354,NA,14593179,2904372,NA,0.00890916228739468,0.04476458249838519,NA,0.004668962122646478,0.023459460427245546,NA,0.0035559763914360266,0.017867201584370045,NA,9.150850544627733e-4,0.004597895861824863
Female,65-79 years,White,1448488,628213,572699,283755,11950774,14593179,2904372,0.12120453453475064,0.09925787931471272,0.4987267471246796,0.052566720783105765,0.043048399529670676,0.21629908289984892,0.047921498641008524,0.03924429351548419,0.19718514019553968,0.023743650411262064,0.019444358216945054,0.09769926166482806
Female,80+ years,Asian,20009,8957,7747,3739,1457549,14593179,829857,0.013727840367630865,0.0013711200280624256,0.02411138304551266,0.006145247947067303,6.137799036111323e-4,0.010793425855297962,0.005315087177172088,5.308644538657409e-4,0.009335343318186145,0.0025652653873043034,2.562155922297671e-4,0.004505595542364528
Female,80+ years,Black,53744,23876,21410,9940,3501610,14593179,829857,0.015348368322000452,0.0036828164719969513,0.06476296518556812,0.006818577739953907,0.0016361068414222836,0.028771222029819594,0.006114330265220856,0.0014671237843378745,0.02579962571864791,0.0028386942006676926,6.811401408836279e-4,0.01197796728834004
Female,80+ years,Hispanic,176450,80191,69268,30488,11525578,14593179,829857,0.01530942743175223,0.012091265378160578,0.21262699477138833,0.006957655399147878,0.005495101512836922,0.09663231135002777,0.0060099372022817425,0.004746601134680798,0.08346980262864566,0.0026452469455327966,0.002089195232923546,0.03673885982765705
Female,80+ years,Other,269510,108509,100102,63202,2414852,14593179,829857,0.1116051832576075,0.018468217240397038,0.32476679717107887,0.04493401666023425,0.007435597137539394,0.13075626282600497,0.04145264388873521,0.006859506074721622,0.12062560176030328,0.026172204342129454,0.00433092748331258,0.07616010951284378
Female,80+ years,Unknown,46888,25044,18471,4342,NA,14593179,829857,NA,0.0032130079402164532,0.05650130082652794,NA,0.0017161442342343639,0.03017869343754406,NA,0.001265728324171176,0.022258051688423427,NA,2.975362667723051e-4,0.005232226757140085
Female,80+ years,White,431369,186427,169014,86209,11950774,14593179,829857,0.03609548636766121,0.029559631934892323,0.5198112445879229,0.015599575391518574,0.012774940950152122,0.22464954805466483,0.014142514953424773,0.011581712250634354,0.2036664148160466,0.007213675030587977,0.005907485956281356,0.10388416317510125
Female,Unknown,Asian,101,77,30,0,1457549,14593179,NA,6.929441137141873e-5,6.9210416729624165e-6,NA,5.282841262969547e-5,5.276437711070357e-6,NA,2.058249842715408e-5,2.055754952365074e-6,NA,0,0,NA
Female,Unknown,Black,171,139,42,NA,3501610,14593179,NA,4.883467890484663e-5,1.1717803228480922e-5,NA,3.9696025542536145e-5,9.524997945958177e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,941,778,226,NA,11525578,14593179,NA,8.164449539971011e-5,6.448218033918449e-5,NA,6.75020376418432e-5,5.331257843133426e-5,NA,1.9608561063054712e-5,1.5486687307816892e-5,NA,NA,NA,NA
Female,Unknown,Other,169,134,38,0,2414852,14593179,NA,6.998358491534885e-5,1.1580752898323252e-5,NA,5.5489943068974824e-5,9.182372120563997e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA,0,0,NA
Female,Unknown,Unknown,787,682,117,NA,NA,14593179,NA,NA,5.392930491704378e-5,NA,NA,4.673416258376602e-5,NA,NA,8.01744431422379e-6,NA,NA,NA,NA
Female,Unknown,White,670,531,175,7,11950774,14593179,NA,5.606331439285857e-5,4.5911860602819986e-5,NA,4.4432268571056566e-5,3.638686265686181e-5,NA,1.4643403013060075e-5,1.1991903888796265e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,32506,20743,11751,12,1457549,14402702,4905712,0.02230182312910235,0.002256937621843457,0.006626153349401677,0.014231425495815235,0.0014402158706053906,0.0042283362741229,0.008062164633916253,8.158885742411389e-4,0.0023953709471734174,8.232999370861632e-6,8.331769969273821e-7,2.44612810535963e-6
Male,5-11 years,Black,17162,11428,5729,10,3501610,14402702,4905712,0.00490117403137414,0.0011915819684389776,0.0034983708786818306,0.0032636415820151304,7.934622267405103e-4,0.0023295293323374873,0.0016361045347711481,3.977725846164143e-4,0.0011678223263004433,2.855829175722025e-6,6.943141641061517e-7,2.0384400877996915e-6
Male,5-11 years,Hispanic,155829,107051,48760,36,11525578,14402702,4905712,0.013520276380065277,0.010819428187849752,0.03176480804417381,0.009288124205137478,0.007432702558172765,0.021821704983904476,0.004230590431126317,0.003385475864181596,0.009939433868111296,3.1234876029644672e-6,2.4995309907821463e-6,7.3383843160788894e-6
Male,5-11 years,Other,79588,50764,28795,38,2414852,14402702,4905712,0.03295771335054902,0.00552590756928804,0.016223536970780186,0.02102157813398088,0.0035246164226684687,0.010347937261706354,0.011924126199038284,0.001999277635543664,0.0058696882328192115,1.5735954004634653e-5,2.6383938236033765e-6,7.746072333638828e-6
Male,5-11 years,Unknown,15326,11376,3950,NA,NA,14402702,4905712,NA,0.0010641058879090881,0.0031241132785618073,NA,7.898517930871583e-4,0.002318929443880929,NA,2.7425409482192996e-4,8.051838346808781e-4,NA,NA,NA
Male,5-11 years,White,78533,48783,29735,31,11950774,14402702,4905712,0.006571373536140839,0.005452657424974841,0.01600848154151732,0.0040819950239206265,0.00338707278675904,0.009944122280313234,0.0024881233633905217,0.0020645431669696424,0.006061301601072383,2.5939742480277846e-6,2.1523739087290706e-6,6.319164272179044e-6
Male,12-15 years,Asian,46524,24748,21730,49,1457549,14402702,1672470,0.03191933856083055,0.0032302272170874604,0.027817539328059696,0.016979189035840305,0.0017182886933299044,0.014797275885367151,0.014908589694068605,0.0015087446786026678,0.012992759212422345,3.3618080764351664e-5,3.4021394041201434e-6,2.9297984418255633e-5
Male,12-15 years,Black,62472,34360,28009,111,3501610,14402702,1672470,0.017840936026570636,0.004337519446003951,0.03735313637912788,0.009812629047780878,0.0023856634678687373,0.020544464175740074,0.00799889193827982,0.0019447045422449204,0.01674708664430453,3.1699703850514475e-5,7.706887221578285e-6,6.63689034780893e-5
Male,12-15 years,Hispanic,437454,246220,190654,646,11525578,14402702,1672470,0.03795505960742272,0.03037305083448925,0.261561642361298,0.02136291993338642,0.01709540334862167,0.1472193821114878,0.016541816818210767,0.013237377264349426,0.11399546778118591,5.604924976430683e-5,4.48526950012574e-5,3.862550598814926e-4
Male,12-15 years,Other,205905,111091,94469,366,2414852,14402702,1672470,0.08526609498221838,0.014296275796027718,0.12311431595185564,0.0460032333244439,0.00771320548047165,0.06642331402058034,0.0391199957595745,0.006559116476894405,0.05648472020424881,1.515620833077969e-4,2.5411898406285155e-5,2.1883800606288902e-4
Male,12-15 years,Unknown,20896,12874,8014,14,NA,14402702,1672470,NA,0.0014508388773162148,0.012494095559262647,NA,8.938600548702597e-4,0.0076975969673596534,NA,5.5642337111467e-4,0.0047917152475081765,NA,9.720398297486125e-7,8.370852690930181e-6
Male,12-15 years,White,176137,96274,79628,261,11950774,14402702,1672470,0.014738543294350643,0.012229441392316525,0.10531549145874067,0.008055879895310546,0.006684440183515565,0.057563962283329446,0.006662999400708272,0.0055286848259444655,0.04761101843381346,2.1839589636621025e-5,1.812159968317056e-5,1.5605661088091265e-4
Male,16-49 years,Asian,616819,312452,277298,60115,1457549,14402702,13711016,0.42318920324462506,0.04282661683897924,0.0449871110937366,0.21436809328537154,0.021693984920329534,0.022788391465665272,0.1902495216284324,0.019253192907830768,0.02022446768350354,0.04124389643161225,0.004173869597524131,0.004384430738028459
Male,16-49 years,Black,655246,354123,293839,34244,3501610,14402702,13711016,0.1871270644075154,0.04549465787738995,0.047789748039094984,0.10113147951942107,0.024587261473576278,0.025827626486614852,0.08391539891649841,0.02040165796667875,0.021430869893230377,0.009779501429342502,0.002377609423565106,0.002497553791783191
Male,16-49 years,Hispanic,3291165,1810847,1488657,157550,11525578,14402702,13711016,0.28555314102251533,0.2285102475910423,0.24003801031229197,0.15711550431570548,0.12572967211291325,0.1320724153483593,0.12916115790461874,0.10335956405957715,0.1085737920515883,0.013669596440195884,0.01093891965549242,0.011490760422130644
Male,16-49 years,Other,1312452,675903,580856,117962,2414852,14402702,13711016,0.5434916922444937,0.09112540133094471,0.0957224468266976,0.2798941715682783,0.04692890264618403,0.049296346820687835,0.24053482366621226,0.040329654810604285,0.04236418366078779,0.048848542270913495,0.008190268742628987,0.008603447038498096
Male,16-49 years,Unknown,388709,228914,170294,13678,NA,14402702,13711016,NA,0.026988616441553814,0.028350123725331515,NA,0.01589382325621956,0.016695626348915353,NA,0.0118237536262293,0.01242023202365164,NA,9.496829136643943e-4,9.975920092282e-4
Male,16-49 years,White,2488336,1308224,1132925,189268,11950774,14402702,13711016,0.2082154678851763,0.17276869298552452,0.18148443558084973,0.10946772150490001,0.09083184530236063,0.09541408164063116,0.09479929919183477,0.0786605874369962,0.08262881466989755,0.015837300579862025,0.013141145321204313,0.013804082790071866
Male,50-64 years,Asian,198179,92301,83326,30081,1457549,14402702,4975933,0.13596729852649894,0.013759848672839305,0.039827505716013456,0.06332617291082496,0.006408589166116191,0.018549486096376296,0.05716857546470136,0.00578544220383092,0.016745804254197152,0.020638071172907394,0.002088566437047715,0.006045298439508732
Male,50-64 years,Black,364929,178505,157112,44555,3501610,14402702,4975933,0.10421748852670629,0.025337537359309385,0.073338809023353,0.05097797870122601,0.012393854986376861,0.035873674344087836,0.044868503345603876,0.010908508695104572,0.031574380121275746,0.012724146892429483,0.003093516758174959,0.008954099663319422
Male,50-64 years,Hispanic,1222735,603709,528654,134099,11525578,14402702,4975933,0.1060888226169655,0.08489622294483355,0.2457297957990994,0.05237993270272432,0.041916370969836074,0.12132578955544618,0.04586789486826604,0.03670519601113736,0.10624218613876031,0.011634904557498113,0.009310683509247084,0.02694951881385863
Male,50-64 years,Other,681811,307006,279334,117568,2414852,14402702,4975933,0.28234069831194625,0.04733910345433794,0.13702174044546017,0.12713242881965436,0.021315861426557323,0.061698178010033494,0.11567334147185832,0.01939455527164278,0.05613700988337263,0.0486853852741286,0.008162912764563204,0.02362732777953401
Male,50-64 years,Unknown,178314,99084,76383,11994,NA,14402702,4975933,NA,0.012380593585842434,0.035835289582878224,NA,0.006879542463629394,0.01991264753765776,NA,0.005303379879692019,0.015350488039127537,NA,8.327604084289184e-4,0.0024104022300943362
Male,50-64 years,White,1540431,750075,671385,197516,11950774,14402702,4975933,0.12889801112463511,0.10695430621282034,0.3095763146328538,0.06276371722869163,0.05207876966419218,0.1507405746821752,0.05617920646813336,0.04661521150684087,0.13492645499848974,0.016527465083014708,0.013713815643759068,0.03969426437212881
Male,65-79 years,Asian,90631,39342,34701,18080,1457549,14402702,2904372,0.062180413831713376,0.006292638700710464,0.03120502470069261,0.026991888437369858,0.0027315707844264223,0.013545785457234817,0.023807775930689123,0.0024093395808647573,0.011947849655622627,0.012404385718764859,0.0012553200087039224,0.006225097886909803
Male,65-79 years,Black,169864,75556,66955,32148,3501610,14402702,2904372,0.0485102567104846,0.011793898117172736,0.05848562098794507,0.021577502920085333,0.00524596009832044,0.026014573890672407,0.019121204246046818,0.004648780485772739,0.023053176383741478,0.009180919634111166,0.0022320811747684566,0.011068830025905772
Male,65-79 years,Hispanic,570960,256084,224599,103008,11525578,14402702,2904372,0.04953851338301645,0.03964256151380484,0.19658638769413836,0.022218755536598685,0.017780274840095978,0.08817190084465765,0.019487005337172677,0.015594226694407758,0.07733134736183932,0.008937339194615663,0.007151991341624648,0.03546653114683656
Male,65-79 years,Other,637771,254990,236208,154927,2414852,14402702,2904372,0.26410355582868017,0.04428134387561445,0.21958998365223187,0.10559239241162606,0.017704316870542764,0.08779522733313777,0.097814690092809,0.01640025600751859,0.08132842487119418,0.06415589858094824,0.010756801050247377,0.05334268475250416
Male,65-79 years,Unknown,116298,61523,46260,11857,NA,14402702,2904372,NA,0.008074734865721724,0.040042391263929,NA,0.004271629031830277,0.021182892549576983,NA,0.003211897323155058,0.015927711739405284,NA,8.232483043806642e-4,0.004082466020193006
Male,65-79 years,White,1263854,553770,499523,245656,11950774,14402702,2904372,0.10575499126667444,0.08775117335622164,0.43515568942270483,0.0463375844945273,0.03844903546570637,0.19066772438241383,0.04179838059024461,0.03468258941967972,0.1719900205621043,0.02055565606043592,0.01705624402976608,0.08458145168731829
Male,80+ years,Asian,15990,6926,6064,3305,1457549,14402702,829857,0.010970471661673123,0.0011102083484057367,0.019268379973899116,0.0047518128035489715,4.808819900599207e-4,0.008346016241352425,0.004160409015408744,4.210321091139704e-4,0.007307283062021529,0.0022675052433914745,2.2947083123708316e-4,0.003982613872028555
Male,80+ years,Black,24978,11209,9660,4816,3501610,14402702,829857,0.007133290115118474,0.001734257919104346,0.030099161662792504,0.0032010989230668177,7.782567465465855e-4,0.013507146411972183,0.0027587309837474763,6.707074825265426e-4,0.011640559759091024,0.0013753673310277273,3.3438170143352267e-4,0.005803409503083061
Male,80+ years,Hispanic,106758,48145,41389,19473,11525578,14402702,829857,0.009262702486591128,0.0074123591531644545,0.12864626074130844,0.004177230851242341,0.0033427755430890677,0.05801601962747799,0.003591056344419343,0.0028736968938189514,0.04987485795745532,0.0016895465025701965,0.0013520379717639093,0.023465488632378833
Male,80+ years,Other,161990,64420,58901,40178,2414852,14402702,829857,0.0670807155055465,0.011247195144355552,0.19520230593945703,0.026676583078383272,0.00447277184517183,0.077627832265077,0.024391142811236464,0.004089579858001644,0.07097728885820087,0.01663787263153187,0.0027896154485456963,0.04841557039345333
Male,80+ years,Unknown,31176,16779,11901,3110,NA,14402702,829857,NA,0.0021645938380173385,0.03756791832809749,NA,0.001164989735953712,0.020219146190247235,NA,8.263032867027312e-4,0.01434102501997332,NA,2.159317050370132e-4,0.0037476336284444187
Male,80+ years,White,308369,132630,118289,64514,11950774,14402702,829857,0.025803265964196128,0.02141049644712499,0.3715929370963913,0.011098025952126615,0.00920868875853989,0.15982271644391743,0.009898019994353503,0.008212972815795258,0.142541425811917,0.005398311439911758,0.004479298398314427,0.07774110479275345
Male,Unknown,Asian,98,75,26,0,1457549,14402702,NA,6.723616152870333e-5,6.804278808240287e-6,NA,5.1456246067885194e-5,5.207356230796138e-6,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA,0,0,NA
Male,Unknown,Black,124,100,32,NA,3501610,14402702,NA,3.541228177895311e-5,8.609495634916282e-6,NA,2.855829175722025e-5,6.943141641061518e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,878,734,214,NA,11525578,14402702,NA,7.617839209452228e-5,6.0960783608520126e-5,NA,6.368444168266442e-5,5.096265964539154e-5,NA,1.856739852873322e-5,1.4858323111871647e-5,NA,NA,NA,NA
Male,Unknown,Other,159,129,43,NA,2414852,14402702,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,5.341942280520711e-5,8.956652716969358e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA,NA,NA,NA
Male,Unknown,Unknown,542,474,77,0,NA,14402702,NA,NA,3.7631827694553425e-5,NA,NA,3.291049137863159e-5,NA,NA,5.346219063617368e-6,NA,NA,0,NA
Male,Unknown,White,609,487,161,NA,11950774,14402702,NA,5.095904248544906e-5,4.2283732594064644e-5,NA,4.075049867063004e-5,3.381309979196959e-5,NA,1.3471930772015269e-5,1.1178458042109043e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,19,16,3,0,1457549,NA,4905712,1.3035582337197582e-5,NA,3.873036166819414e-6,1.0977332494482175e-5,NA,3.2615041404795064e-6,2.058249842715408e-6,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Black,5,3,2,0,3501610,NA,4905712,1.4279145878610126e-6,NA,1.0192200438998458e-6,8.567487527166075e-7,NA,6.115320263399075e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,91,65,27,0,11525578,NA,4905712,7.89548255193796e-6,NA,1.854980479897719e-5,5.639630394241399e-6,NA,1.3249860570697995e-5,2.3426157022233505e-6,NA,5.503788237059167e-6,0,NA,0
Unknown,5-11 years,Other,53,42,11,0,2414852,NA,4905712,2.1947514795937803e-5,NA,1.0803732465338365e-5,1.7392370215648826e-5,NA,8.561448368758704e-6,4.555144580288978e-6,NA,2.2422840965796607e-6,0,NA,0
Unknown,5-11 years,Unknown,66,52,13,NA,NA,NA,4905712,NA,NA,1.3453704579477964e-5,NA,NA,1.0599888456558396e-5,NA,NA,2.649972114139599e-6,NA,NA,NA
Unknown,5-11 years,White,37,29,8,0,11950774,NA,4905712,3.09603377990413e-6,NA,7.542228324858859e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,6.694127091684606e-7,NA,1.6307520702397532e-6,0,NA,0
Unknown,12-15 years,Asian,53,30,23,0,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5,0,NA,0
Unknown,12-15 years,Black,36,23,13,0,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,163,114,51,0,11525578,NA,1672470,1.4142457757866895e-5,NA,9.74606420444014e-5,9.891044076054147e-6,NA,6.816265762614576e-5,4.424940770866328e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,12-15 years,Other,90,63,27,0,2414852,NA,1672470,3.7269364747818915e-5,NA,5.3812624441694024e-5,2.608855532347324e-5,NA,3.7668837109185815e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,0,NA,0
Unknown,12-15 years,Unknown,85,57,28,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.408132881307288e-5,NA,NA,1.6741705381860362e-5,NA,NA,0
Unknown,12-15 years,White,133,83,51,0,11950774,NA,1672470,1.1128986289925657e-5,NA,7.952310056383672e-5,6.945156857622778e-6,NA,4.962719809622893e-5,4.267506020948936e-6,NA,3.0493820516959946e-5,0,NA,0
Unknown,16-49 years,Asian,1717,963,788,68,1457549,NA,13711016,0.0011780049933141185,NA,1.252277730548925e-4,6.60698199511646e-4,NA,7.023549531267413e-5,5.406336253532472e-4,NA,5.7472035624493476e-5,4.6653663101549244e-5,NA,4.9595157645501984e-6
Unknown,16-49 years,Black,1774,1019,825,40,3501610,NA,13711016,5.066240957730873e-4,NA,1.2938501421047135e-4,2.9100899300607433e-4,NA,7.431980241289194e-5,2.3560590699706706e-4,NA,6.017059567285167e-5,1.14233167028881e-5,NA,2.917362214441293e-6
