Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Asian,724592,322850,278763,134226,1457549,14593179,13711016,0.497130456677614,0.0496527864148038,0.0528474330421611,0.221501987240223,0.0221233495457021,0.0235467597733093,0.191254633634958,0.0191022805928715,0.0203313160746075,0.0920902144627728,0.00919785880787181,0.00978964651488993,2022-07-13
Female,16-49 years,Black,961227,468899,397657,114749,3501610,14593179,13711016,0.274510011109176,0.0658682388532341,0.070106183232519,0.133909544466688,0.032131381380301,0.0341987056247327,0.113564046253009,0.0272495115697546,0.029002737652702,0.0327703542084927,0.00786319416763133,0.0083691099186231,2022-07-13
Female,16-49 years,Hispanic,4405911,2206655,1797526,537977,11525578,14593179,13711016,0.382272455229577,0.301915778597659,0.321340956789781,0.191457209347765,0.151211398147038,0.160940297932699,0.155959727139064,0.123175765883499,0.131100860796895,0.0466767913938893,0.0368649627336169,0.0392368443009621,2022-07-13
Female,16-49 years,Other,1801347,823707,719732,297629,2414852,14593179,13711016,0.745945093115437,0.123437600539266,0.13137954182243,0.341100406981463,0.0564446581515926,0.0600762919392699,0.298043938096413,0.0493197541125207,0.0524929735331065,0.123249375116984,0.0203950763572488,0.0217072899630487,2022-07-13
Female,16-49 years,Unknown,457094,262556,175827,34057,,14593179,13711016,,0.0313224418065454,0.0333377191011957,,0.0179916932424388,0.0191492738393712,,0.0120485742003165,0.0128237761519642,,0.00233376154708991,0.00248391512343068,2022-07-13
Female,16-49 years,White,3081618,1472888,1275426,436947,11950774,14593179,13711016,0.257859281750287,0.211168382159912,0.224754897813554,0.123246243297714,0.100929893342636,0.1074236949326,0.106723296750487,0.0873987771958392,0.0930219904929,0.0365622343791289,0.0299418653057021,0.031868316687837,2022-07-13
Female,50-64 years,Asian,246794,103157,89387,51738,1457549,14593179,4975933,0.169321237227702,0.0169115995904662,0.0495975327642072,0.0707742930083311,0.00706885045403747,0.0207311874979024,0.0613269262302674,0.0061252589309019,0.0179638672787596,0.0354965767874699,0.00354535499084881,0.0103976480390713,2022-07-13
Female,50-64 years,Black,506477,212007,191584,100989,3501610,14593179,4975933,0.144641179343216,0.0347064200336335,0.101785333524386,0.0605455776057299,0.0145278146728687,0.0426064820406545,0.0547131176801528,0.0131283252264637,0.0385021261339331,0.0288407332626992,0.00692028789614655,0.0202954903130729,2022-07-13
Female,50-64 years,Hispanic,1648259,722540,613008,309867,11525578,14593179,4975933,0.143008793138184,0.112947220067677,0.331246220558034,0.0626901314623874,0.049512172776062,0.14520693908057,0.053186746903279,0.042006474394647,0.123194584814546,0.0268851592518831,0.0212336873274836,0.0622731455588329,2022-07-13
Female,50-64 years,Other,1049745,406989,373801,235735,2414852,14593179,4975933,0.434703658857769,0.0719339494156825,0.210964456314022,0.168535794326112,0.0278889884102703,0.0817914951829135,0.154792509023327,0.0256147752316339,0.075121791229906,0.0976188188758566,0.0161537797898594,0.0473750349934374,2022-07-13
Female,50-64 years,Unknown,191903,102018,72437,22167,,14593179,4975933,,0.0131501847541238,0.0385662347141732,,0.00699080029101267,0.020502285701998,,0.00496375738281563,0.0145574709305772,,0.00151899733430255,0.00445484294101227,2022-07-13
Female,50-64 years,White,1888458,809481,729484,356871,11950774,14593179,4975933,0.158019723241357,0.129406896194448,0.379518373740161,0.0677346086537993,0.0554698191531811,0.162679240255044,0.0610407325918807,0.0499880115223695,0.146602456262976,0.0298617478667072,0.0244546441868492,0.0717194142284472,2022-07-13
Female,65-79 years,Asian,123660,49247,41609,27388,1457549,14593179,2904372,0.0848410585167291,0.00847382191364883,0.0425771905251807,0.0337875433347352,0.00337465880463743,0.0169561612630889,0.0285472392351818,0.00285126359376528,0.0143263328526787,0.0187904488974299,0.00187676722117915,0.00942992151143173,2022-07-13
Female,65-79 years,Black,286017,108202,99250,67156,3501610,14593179,2904372,0.0816815693352486,0.0195993621403534,0.0984780875177147,0.0309006428471475,0.00741455991186019,0.0372548695552774,0.0283441045690411,0.00680112263407445,0.0341726197608295,0.0191786064124788,0.0046018759860343,0.0231223823945417,2022-07-13
Female,65-79 years,Hispanic,882597,354115,302571,193162,11525578,14593179,2904372,0.076577244108712,0.0604801051230852,0.303885659275052,0.0307242725701045,0.0242657888318919,0.121924808530037,0.0262521324310156,0.0207337277230684,0.104177770616161,0.016759419787884,0.0132364579369581,0.0665073206875703,2022-07-13
Female,65-79 years,Other,1028672,350405,329828,259503,2414852,14593179,2904372,0.425977244154093,0.0704899186119762,0.354180525084252,0.145104130605105,0.0240115604694495,0.120647423952579,0.136583111511596,0.0226015181476223,0.113562587712593,0.107461244001703,0.0177824859134531,0.0893490916452851,2022-07-13
Female,65-79 years,Unknown,116832,60498,42221,14744,,14593179,2904372,,0.00800593208649054,0.0402262520090402,,0.00414563543693941,0.0208299763253468,,0.00289320099479353,0.0145370496616825,,0.00101033503392236,0.0050764846927322,2022-07-13
Female,65-79 years,White,1663583,639358,583354,373047,11950774,14593179,2904372,0.139202950369574,0.113997299697345,0.572785786393754,0.0534992963635661,0.0438121124944743,0.220136401259894,0.0488130726930323,0.0399744291493992,0.200853747384977,0.0312153003646458,0.0255631072571645,0.128443257268697,2022-07-13
Female,80+ years,Asian,23309,9321,7878,5106,1457549,14593179,829857,0.0159919151946178,0.00159725307282258,0.0280879717830903,0.00639498226131677,0.000638723063699829,0.0112320556433217,0.00540496408697066,0.000539841250491068,0.00949320184079908,0.00350314123230162,0.000349889492892536,0.00615286730123383,2022-07-13
Female,80+ years,Black,61908,24180,21720,14119,3501610,14593179,829857,0.0176798672610599,0.00424225591970057,0.0746008047169573,0.00690539494689586,0.00165693849160625,0.0291375502044328,0.00620286096966824,0.00148836658551231,0.0261731840546022,0.00403214521320193,0.000967506805748083,0.0170137746623816,2022-07-13
Female,80+ years,Hispanic,215119,87745,74183,45976,11525578,14593179,829857,0.0186644869350587,0.0147410649865941,0.259224179587568,0.00761306721450326,0.00601274060984245,0.10573508447841,0.00643638002363092,0.00508340232104328,0.0893925097938561,0.00398904072316373,0.00315051298966456,0.0554023163026883,2022-07-13
Female,80+ years,Other,332234,115112,107338,82450,2414852,14593179,829857,0.137579445862521,0.0227663896948019,0.400350903830419,0.0476683457205659,0.00788806880255495,0.138713055381831,0.0444491008144599,0.00735535416923208,0.12934517633761,0.0341428791495297,0.00564989986075001,0.0993544670949332,2022-07-13
Female,80+ years,Unknown,43818,22945,15879,4959,,14593179,829857,,0.00300263568342443,0.0528018682736905,,0.00157230991273389,0.0276493419950666,,0.00108811109628683,0.0191346219890897,,0.000339816293625947,0.0059757283483781,2022-07-13
Female,80+ years,White,495375,189646,172145,113482,11950774,14593179,829857,0.0414512901005408,0.0339456536509283,0.596940195720468,0.0158689303303702,0.0129955234565409,0.228528529614138,0.0144045063524756,0.0117962645424962,0.207439354009185,0.00949578663273191,0.00777637278347645,0.136748861550846,2022-07-13
Female,Unknown,Asian,67,53,14,0,1457549,14593179,,4.59675798206441e-05,4.591186060282e-06,,3.63624138879722e-05,3.6318337491783e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-13
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-13
Female,Unknown,Hispanic,741,626,114,,11525578,14593179,,6.4291786494352e-05,5.07771473234173e-05,,5.4313978873771e-05,4.28967533393512e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-13
Female,Unknown,Other,141,113,28,0,2414852,14593179,,5.83886714382496e-05,9.66204827611585e-06,,4.67937579611504e-05,7.74334365390845e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-13
Female,Unknown,Unknown,700,615,85,0,,14593179,,,4.79676155551851e-05,,,4.2142976523484e-05,,,5.82463903170104e-06,,,0,,2022-07-13
Female,Unknown,White,490,391,99,0,11950774,14593179,,4.10015284365682e-05,3.35773308886295e-05,,3.27175461606085e-05,2.67933395458248e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-13
Male, 6mo-4yr years,Asian,1960,1929,7,0,1457549,14402702,,0.00134472323057407,0.000136085576164806,,0.00132345464886601,0.000133933202256077,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-13
Male, 6mo-4yr years,Black,791,789,,0,3501610,14402702,,0.000225896087799612,5.49202503807966e-05,,0.000225324921964468,5.47813875479754e-05,,,,,0,0,,2022-07-13
Male, 6mo-4yr years,Hispanic,6983,6904,20,0,11525578,14402702,,0.00060586983143058,0.000484839580795326,,0.000599015511412963,0.000479354498898887,,1.73527089053582e-06,1.3886283282123e-06,,0,0,,2022-07-13
Male, 6mo-4yr years,Other,1102,1076,5,0,2414852,14402702,,0.000456342666134405,7.65134208844979e-05,,0.000445575960762813,7.47082040578219e-05,,2.07052026376772e-06,3.47157082053076e-07,,0,0,,2022-07-13
Male, 6mo-4yr years,Unknown,512,498,4,0,,14402702,,,3.5548885202235e-05,,,3.45768453724864e-05,,,2.77725665642461e-07,,,0,,2022-07-13
Male, 6mo-4yr years,White,6022,5938,20,0,11950774,14402702,,0.000503900416826559,0.000418115989624725,,0.00049687158338029,0.000412283750646233,,1.67353177292115e-06,1.3886283282123e-06,,0,0,,2022-07-13
Male,5-11 years,Asian,62958,33076,27668,2191,1457549,14402702,2914821,0.0431944311992256,0.00437126311437951,0.021599268016801,0.0226928905992183,0.00229651352919751,0.011347523570058,0.0189825522160833,0.0019210284292489,0.00949217807885973,0.00150320846846315,0.000152124233355658,0.000751675660357874,2022-07-13
Male,5-11 years,Black,47506,26315,20234,946,3501610,14402702,2914821,0.0135669020821851,0.00329840886800268,0.0162980848566687,0.00751511447591251,0.00182708772284534,0.00902799863181993,0.00577848475415595,0.00140487527965239,0.0069417641769426,0.000270161440023304,6.5682119924442e-05,0.000324548231263601,2022-07-13
Male,5-11 years,Hispanic,515483,313637,192512,9216,11525578,14402702,2914821,0.0447251322233037,0.0357907148255931,0.176848938579762,0.0272122578147491,0.0217762611487761,0.107600775485013,0.0167030234839415,0.0133663808360404,0.066045908136383,0.000799612826358904,0.00063987993364023,0.00316177219801833,2022-07-13
Male,5-11 years,Other,180631,96783,76929,6861,2414852,14402702,2914821,0.0748000291529253,0.0125414661776658,0.0619698430881348,0.0400782325376462,0.00671978077446857,0.0332037541927961,0.0318566106742774,0.00534128943305221,0.0263923582271433,0.00284116790594206,0.000476368947993231,0.0023538323622617,2022-07-13
Male,5-11 years,Unknown,34366,21796,12237,332,,14402702,2914821,,0.0023860800563672,0.0117900893399629,,0.00151332715208577,0.0074776461401918,,0.000849632242616698,0.00419819947777239,,2.30512302483242e-05,0.000113900647758473,2022-07-13
Male,5-11 years,White,151558,81146,64394,5971,11950774,14402702,2914821,0.0126818564220192,0.01052288660836,0.0519956457017429,0.00679002046227299,0.00563408171605578,0.02783910229822,0.00538827024927423,0.00447096662834515,0.0220919226257805,0.00049963291080561,0.000414574987387783,0.00204849628845133,2022-07-13
Male,12-15 years,Asian,55033,25759,22805,6433,1457549,14402702,1672470,0.0377572211980523,0.00382101913932538,0.0329052240099972,0.0176728192328354,0.00178848385532104,0.0154017710332622,0.0156461292210416,0.00158338345124408,0.0136355211154759,0.00441357374606274,0.000446652301769487,0.00384640681148242,2022-07-13
Male,12-15 years,Black,74237,38168,31565,4474,3501610,14402702,1672470,0.0212008190518076,0.00515438006007484,0.044387642229756,0.0109001287978958,0.00265005830156036,0.0228213361076731,0.00901442479316657,0.00219160265900107,0.0188732832278008,0.00127769797321803,0.000310636157021092,0.00267508535280155,2022-07-13
Male,12-15 years,Hispanic,595564,323867,236453,35100,11525578,14402702,1672470,0.0516732436325536,0.0413508520831716,0.356098465144367,0.0280998488752581,0.0224865445386567,0.193645924889535,0.0205155003939933,0.0164172667045392,0.141379516523465,0.00304540041289036,0.00243704271601259,0.0209869235322607,2022-07-13
Male,12-15 years,Other,252073,123216,106318,22323,2414852,14402702,1672470,0.104384450889744,0.017501785428873,0.150718996454346,0.0510242449640806,0.00855506140445036,0.0736730703689752,0.0440267146806512,0.00738180932994379,0.0635694511710225,0.00924404476961735,0.00154991750853416,0.0133473246156882,2022-07-13
Male,12-15 years,Unknown,24195,14753,8679,767,,14402702,1672470,,0.00167989312005483,0.0144666272040754,,0.00102432168630581,0.00882108498209236,,0.000602595263027729,0.00518933075032736,,5.32538963869418e-05,0.000458603143853104,2022-07-13
Male,12-15 years,White,203696,102083,85531,15987,11950774,14402702,1672470,0.0170445864008473,0.0141429017971767,0.121793514980837,0.00854195719875549,0.00708776728144483,0.0610372682320161,0.00715694230348595,0.00593853847701633,0.0511405286791392,0.00133773762268452,0.0011100000541565,0.00955891585499291,2022-07-13
Male,16-49 years,Asian,705725,332644,284338,122867,1457549,14402702,13711016,0.484186123416777,0.0489994863463814,0.0514713862196645,0.228221486893408,0.0230959440804927,0.0242610759115152,0.195079547926005,0.0197419900793615,0.0207379234332452,0.0842969944749713,0.00853082984012305,0.00896118858004396,2022-07-13
Male,16-49 years,Black,762872,384483,319741,84735,3501610,14402702,13711016,0.217863211494141,0.0529672834999988,0.0556393486813815,0.109801776896913,0.0266951992758026,0.0280419044073758,0.0913125676474536,0.0222000705145465,0.0233200077951918,0.0241988685204806,0.00588327106955348,0.00618006718101707,2022-07-13
Male,16-49 years,Hispanic,3889360,2038226,1619295,403199,11525578,14402702,13711016,0.337454659540719,0.27004377373079,0.283666797558985,0.176843712306663,0.141516918144943,0.148656087922295,0.14049577383451,0.112429945436627,0.118101751175843,0.0349829743896575,0.0279946776653436,0.0294069381875129,2022-07-13
Male,16-49 years,Other,1597706,764191,652416,241128,2414852,14402702,13711016,0.661616529708653,0.110930990587738,0.116527177854654,0.316454590177783,0.0530588635382444,0.0557355487004027,0.270168109681256,0.0452981669689479,0.0475833446624233,0.0998520820323564,0.0167418585762588,0.017586442901095,2022-07-13
Male,16-49 years,Unknown,420403,259820,161253,24084,,14402702,13711016,,0.0291891757532719,0.0306616956759441,,0.018039670611806,0.0189497262639034,,0.0111960241904609,0.0117608352291325,,0.00167218623283326,0.0017565437893151,2022-07-13
Male,16-49 years,White,2796330,1381144,1184442,370035,11950774,14402702,13711016,0.23398735512863,0.194153152651496,0.203947687027716,0.115569418348971,0.0958947841870227,0.100732432957558,0.0991100660091137,0.0822374857162219,0.0863861583999319,0.0309632664796439,0.025692054171502,0.0269881531755196,2022-07-13
Male,50-64 years,Asian,227544,95402,84075,48647,1457549,14402702,4975933,0.156114134070278,0.015798702215737,0.0457289115428202,0.0654537171649118,0.00662389598840551,0.0191726858058579,0.0576824518420993,0.00583744633472247,0.0168963287889929,0.0333758933661922,0.0033776301141272,0.00977645800295141,2022-07-13
Male,50-64 years,Black,422135,183971,162511,79436,3501610,14402702,4975933,0.120554544909342,0.029309430966495,0.0848353464566344,0.0525389749286757,0.0127733671084773,0.0369721618036256,0.0464103655175762,0.0112833689123055,0.0326594027692897,0.0226855646402655,0.00551535399399363,0.0159640413164727,2022-07-13
Male,50-64 years,Hispanic,1475851,662219,564645,261003,11525578,14402702,4975933,0.128050063953409,0.102470425341023,0.296597844062611,0.0574564676929869,0.0459788031440212,0.133084388395101,0.0489906015993298,0.0392041021191718,0.113475201535069,0.022645545412126,0.0181218079774198,0.0524530776439313,2022-07-13
Male,50-64 years,Other,867114,345839,314425,187131,2414852,14402702,4975933,0.359075421599336,0.0602049532094742,0.174261590740872,0.143213331500233,0.0240120916200307,0.0695023425757541,0.130204666787033,0.0218309731049077,0.0631891546771229,0.0774917054958234,0.0129927703843348,0.0376072185859416,2022-07-13
Male,50-64 years,Unknown,170946,94623,66361,17124,,14402702,4975933,,0.011869022909729,0.0343545622499338,,0.00656980891502164,0.0190161322509769,,0.00460753822442483,0.0133363933959722,,0.00118894357461537,0.00344136466467696,2022-07-13
Male,50-64 years,White,1755108,773824,690308,316748,11950774,14402702,4975933,0.146861450145405,0.121859634393602,0.352719379461098,0.0647509525324469,0.0537276963725279,0.155513347949018,0.0577626185550827,0.0479290621995789,0.138729359900947,0.0265043921004614,0.0219922622852295,0.0636560017990596,2022-07-13
Male,65-79 years,Asian,105687,41516,35150,23732,1457549,14402702,2904372,0.0725100837090211,0.00733799810618869,0.0363889336489954,0.0284834334900576,0.0028825146837031,0.0142943121611143,0.0241158273238155,0.00244051428683312,0.012102444177261,0.0162821284224407,0.00164774637425672,0.00817112959359201,2022-07-13
Male,65-79 years,Black,197108,76601,68456,45349,3501610,14402702,2904372,0.0562906777168217,0.0136854876258635,0.0678659620737288,0.0218759370689483,0.00531851592846953,0.0263743762851315,0.0195498642053227,0.00475299704180507,0.0235699834594191,0.0129508997289818,0.00314864530280499,0.0156140466854797,2022-07-13
Male,65-79 years,Hispanic,699167,279859,241021,154439,11525578,14402702,2904372,0.0606622071361627,0.0485441551175606,0.240729149020855,0.0242815588077231,0.0194310067652584,0.0963578357042417,0.0209118362653916,0.0167344294147029,0.0829855817367748,0.013399675053173,0.010722918519039,0.0531746621989194,2022-07-13
Male,65-79 years,Other,811618,278577,260507,203402,2414852,14402702,2904372,0.336094303087726,0.0563517873243507,0.279446985441259,0.115359864703924,0.0193419956894199,0.0959164321925704,0.107877004470667,0.0180873699948801,0.089694777390775,0.0842295925381763,0.014122488960752,0.0700330398447582,2022-07-13
Male,65-79 years,Unknown,104897,54591,38062,13234,,14402702,2904372,,0.0072831472872243,0.0361169299249545,,0.00379033045327189,0.0187961459482463,,0.00264269857142084,0.0131050705625863,,0.000918855364778081,0.00455657884045157,2022-07-13
Male,65-79 years,White,1454178,566653,511834,321623,11950774,14402702,2904372,0.121680654324147,0.100965638253156,0.500685862554797,0.0474155899860545,0.0393435204033243,0.195103450935349,0.0428285230730662,0.0355373595871108,0.176228802646493,0.026912315470111,0.0223307404402313,0.110737536376194,2022-07-13
Male,80+ years,Asian,18876,7214,6186,4313,1457549,14402702,829857,0.0129505080103653,0.00131058741616677,0.0227460875789443,0.00494940478844965,0.000500878237986178,0.00869306398572284,0.00424411117567917,0.000429502741916066,0.00745429634262289,0.00295907719054385,0.000299457698978983,0.00519728097732501,2022-07-13
Male,80+ years,Black,28660,11372,9855,6452,3501610,14402702,829857,0.00818480641761932,0.00198990439432823,0.0345360706724171,0.00324764893863109,0.000789574067421516,0.0137035657950707,0.00281441965267406,0.000684246608726613,0.0118755400026752,0.00184258098417585,0.000447971498681289,0.00777483349540945,2022-07-13
Male,80+ years,Hispanic,130948,52749,44606,28663,11525578,14402702,829857,0.0113615126286942,0.00909190511613724,0.157795861214643,0.00457669021024369,0.00366243778424354,0.0635639634298439,0.00387017466716203,0.0030970577604119,0.0537514294631485,0.0024869034767714,0.00199011268857746,0.0345396857530876,2022-07-13
Male,80+ years,Other,204137,68989,64060,51671,2414852,14402702,829857,0.0845339590169501,0.0141735210518138,0.245990574279665,0.0285686244954142,0.00479000398675193,0.0831336001262868,0.026527505619392,0.00444777653526401,0.077194022584614,0.0213971705098283,0.0035875907173529,0.0622649444422352,2022-07-13
Male,80+ years,Unknown,29039,15392,10254,3340,,14402702,829857,,0.00201621890114785,0.0349927758637934,,0.00106868836139219,0.0185477738935744,,0.000711949743874448,0.012356345731855,,0.000231900930811455,0.00402478981318468,2022-07-13
Male,80+ years,White,357092,135635,121472,82542,11950774,14402702,829857,0.029880240392798,0.0247934033488994,0.430305462266391,0.011349474101008,0.00941733016485379,0.163443822248893,0.0101643625760139,0.00843397301423025,0.146377026403344,0.00690683298002288,0.005731007973365,0.0994653295688293,2022-07-13
Male,Unknown,Asian,59,45,14,0,1457549,14402702,,4.0478913573403e-05,4.0964535682263e-06,,3.08737476407311e-05,3.12441373847768e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-13
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-13
Male,Unknown,Hispanic,683,577,106,0,11525578,14402702,,5.92595009117981e-05,4.74216574084502e-05,,5.00625651919583e-05,4.0061927268925e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-13
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-13
Male,Unknown,Unknown,494,435,59,0,,14402702,,,3.42991197068439e-05,,,3.02026661386176e-05,,,4.0964535682263e-06,,,0,,2022-07-13
Male,Unknown,White,413,337,76,0,11950774,14402702,,3.45584311108218e-05,2.86751749775841e-05,,2.81990103737214e-05,2.33983873303773e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-13
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-13
Unknown, 6mo-4yr years,Hispanic,2,2,,0,11525578,,,1.73527089053582e-07,,,1.73527089053582e-07,,,,,,0,,,2022-07-13
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-13
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-13
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-13
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-13
Unknown,5-11 years,Hispanic,813,701,111,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.08212447132803e-05,,0.000240495042405692,9.63075344247378e-06,,3.80812406662365e-05,,,,2022-07-13
