Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-03-29,Female,16-49 years,Asian,all,745910,320368,273569,139360,1557064,14791971,13934613,0.479049030739905,0.0504266807986576,0.0535292942832356,0.205751337131936,0.0216582360795596,0.022990807136158,0.175695411363952,0.0184944251175181,0.0196323356809407,0.0895017802736432,0.00942132728626902,0.0100009953631292
2023-03-29,Female,16-49 years,Black,all,1000018,473852,401175,126441,3630643,14791971,13934613,0.275438262588748,0.0676054597456958,0.0717650357422915,0.130514622341001,0.032034405692115,0.0340053936194712,0.110496956048832,0.0271211321331011,0.0287898199971539,0.0348260624908591,0.00854794807264022,0.0090738795544591
2023-03-29,Female,16-49 years,Hispanic,all,4712523,2298597,1854487,610343,11857401,14791971,13934613,0.397433046246812,0.318586549419276,0.338188294142076,0.193853357915449,0.1553949098467,0.164955926655444,0.156399113094008,0.125371189546004,0.133084930309869,0.0514735902074999,0.0412617764055919,0.043800498801079
2023-03-29,Female,16-49 years,Other,all,2108392,906862,794207,363143,2573520,14791971,13934613,0.819263887593646,0.14253624483174,0.151306103728894,0.35238195156828,0.0613077188969611,0.0650798124067026,0.308607277192328,0.0536917629165173,0.0569952678269572,0.141107510336038,0.024550007568295,0.0260605012855398
2023-03-29,Female,16-49 years,Unknown,all,458926,283961,157274,29897,,14791971,13934613,,0.0310253447630475,0.0329342479766033,,0.0191969684094162,0.0203781045085357,,0.0106323896930301,0.0112865710730538,,0.00202116404906419,0.00214552065421551
2023-03-29,Female,16-49 years,White,all,3190695,1469123,1267444,463090,11885058,14791971,13934613,0.268462720165101,0.215704519701938,0.228976219145806,0.123610923901255,0.0993189480969101,0.105429766869019,0.106641801832183,0.0856845919992677,0.0909565267438715,0.038964050490961,0.0313068488303553,0.0332330722065981
2023-03-29,Female,50-64 years,Asian,all,256932,101063,86035,52703,1557064,14791971,5104716,0.165010558332862,0.0173696933289012,0.0503322809731237,0.064906131026085,0.00683228759710251,0.0197979672130634,0.055254633078666,0.00581633103526231,0.0168540228290859,0.033847677423664,0.00356294641194199,0.0103243745587414
2023-03-29,Female,50-64 years,Black,all,537111,207850,187946,106484,3630643,14791971,5104716,0.147938257768665,0.0363109824917856,0.105218586107435,0.0572488124004481,0.014051541880389,0.0407172504797525,0.0517665879019226,0.012705947030318,0.0368181109389827,0.0293292400271798,0.00719877019769712,0.0208599263896366
2023-03-29,Female,50-64 years,Hispanic,all,1842076,753689,634923,346944,11857401,14791971,5104716,0.155352425038168,0.124532153287753,0.360857685324708,0.0635627487001578,0.0509525742039381,0.147645628081954,0.0535465571249551,0.0429234886953199,0.124379691250209,0.0292597003339939,0.0234548864380548,0.0679653873006843
2023-03-29,Female,50-64 years,Other,all,1339168,463589,427092,288733,2573520,14791971,5104716,0.52036432590382,0.0905334387148271,0.262339374021983,0.180138098790761,0.0313405833475471,0.0908158259930621,0.165956355497529,0.0288732312955454,0.0836661628188522,0.112193804594485,0.0195195758563886,0.0565620105016616
2023-03-29,Female,50-64 years,Unknown,all,170959,92977,61079,18378,,14791971,5104716,,0.0115575537566968,0.0334904037756459,,0.00628563968926116,0.0182139417746257,,0.00412919955021545,0.0119652102095396,,0.00124243077545244,0.00360020028538316
2023-03-29,Female,50-64 years,White,all,1997532,794720,714998,370709,11885058,14791971,5104716,0.168070866797621,0.135041638467247,0.391311093506475,0.0668671536983665,0.0537264438931093,0.155683489541828,0.060159403513218,0.0483368984430811,0.140066166266644,0.0311911813976844,0.0250615012698443,0.0726208862549846
2023-03-29,Female,65-79 years,Asian,all,130747,48283,39768,27309,1557064,14791971,3087096,0.0839702157393659,0.00883905194243553,0.042352748343427,0.0310090015567761,0.00326413565845958,0.0156402651553434,0.0255403759896832,0.00268848553042728,0.0128820095001905,0.0175387781105979,0.00184620426851837,0.00884617776706653
2023-03-29,Female,65-79 years,Black,all,311103,104246,95597,68756,3630643,14791971,3087096,0.0856881274198537,0.0210318827693754,0.100775291730481,0.0287128202910614,0.00704747190215557,0.033768305229251,0.0263305976379391,0.00646276280557878,0.0309666430846336,0.0189376923040905,0.00464819732272325,0.0222720641016671
2023-03-29,Female,65-79 years,Hispanic,all,1047245,377814,321439,219430,11857401,14791971,3087096,0.0883199446489159,0.0707982053236854,0.339233052681225,0.0318631376302446,0.0255418294154308,0.122384920974275,0.0271087230667159,0.0217306402236727,0.104123422141715,0.0185057416882502,0.0148343990128158,0.071079746143301
2023-03-29,Female,65-79 years,Other,all,1366294,397100,375315,311272,2573520,14791971,3087096,0.530904753023097,0.0923672714069004,0.442582284451148,0.15430227859119,0.0268456448434086,0.128632216166909,0.14583721906183,0.0253728864125004,0.121575422338664,0.120951848052473,0.0210433078864203,0.10083003573585
2023-03-29,Female,65-79 years,Unknown,all,98960,51737,33733,11340,,14791971,3087096,,0.00669011587434832,0.032056016398583,,0.00349764071333022,0.0167591160106456,,0.00228049392471091,0.0109270978291572,,0.000766632114138136,0.00367335515319251
2023-03-29,Female,65-79 years,White,all,1810730,620042,565277,379574,11885058,14791971,3087096,0.152353484518124,0.122413030690771,0.586548004985916,0.0521698758222299,0.0419174699571815,0.200849601049012,0.0475619891800276,0.038215123596443,0.183109627948078,0.0319370759486407,0.0256608128828809,0.122955036059779
2023-03-29,Female,80+ years,Asian,all,25173,9192,7696,5220,1557064,14791971,788888,0.0161669655197217,0.0017018016057495,0.0319094725740536,0.00590341822815247,0.000621418200454828,0.0116518441147539,0.00494263562705194,0.000520282253122319,0.00975550394986361,0.00335246335410747,0.000352894147777872,0.00661690886412266
2023-03-29,Female,80+ years,Black,all,67613,23587,21255,14742,3630643,14791971,788888,0.0186228720367164,0.00457092567312362,0.0857067162892578,0.00649664536006432,0.00159458127655875,0.029899047773575,0.00585433489329576,0.00143692818218749,0.0269429881047753,0.0040604377792033,0.000996621748379577,0.0186870633093671
2023-03-29,Female,80+ years,Hispanic,all,255771,93557,79094,53033,11857401,14791971,788888,0.0215705785778857,0.0172912048029299,0.324217125878452,0.00789017761986796,0.00632485015012536,0.118593513908185,0.00667043309069163,0.00534708998550633,0.100260112969141,0.00447256527800654,0.00358525581208887,0.0672250053239497
2023-03-29,Female,80+ years,Other,all,424532,125188,117797,96741,2573520,14791971,788888,0.164961609002456,0.0287001644337999,0.538139761284238,0.0486446579004632,0.00846323995632496,0.158689192889231,0.0457727159687898,0.00796357699727778,0.149320309093306,0.0375909260468153,0.00654010205942129,0.122629574793887
2023-03-29,Female,80+ years,Unknown,all,39190,20488,13517,4140,,14791971,788888,,0.00264941027804881,0.0496775207634037,,0.00138507572790671,0.0259707334881504,,0.000913806550864655,0.0171342446583038,,0.000279881565479002,0.0052478932370628
2023-03-29,Female,80+ years,White,all,545748,185718,168580,117041,11885058,14791971,788888,0.0459188335471312,0.0368948803374479,0.691794018922838,0.0156261753203055,0.0125553247772051,0.235417448357688,0.0141841966610512,0.0113967232629107,0.213693198527548,0.00984774327563231,0.00791246818966857,0.148361998154364
2023-03-29,Female,Unknown,Asian,all,78,61,17,0,1557064,14791971,,5.00942800039048e-05,5.27313094380729e-06,,3.91762959004896e-05,4.12385881502877e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-03-29,Female,Unknown,Black,all,150,122,28,0,3630643,14791971,,4.13149957183893e-05,1.01406364303986e-05,,3.36028631842899e-05,8.24771763005755e-06,,7.71213253409933e-06,1.89291880034108e-06,,0,0,
2023-03-29,Female,Unknown,Hispanic,all,972,825,144,,11857401,14791971,,8.19741189490007e-05,6.57113240689831e-05,,6.95767984906642e-05,5.57735003671925e-05,,1.21443139183705e-05,9.73501097318268e-06,,,,
2023-03-29,Female,Unknown,Other,all,147,116,31,0,2573520,14791971,,5.7120208896764e-05,9.93782370179065e-06,,4.50744505579906e-05,7.84209217284161e-06,,1.20457583387734e-05,2.09573152894905e-06,,0,0,
2023-03-29,Female,Unknown,Unknown,all,705,628,77,0,,14791971,,,4.76609912228735e-05,,,4.24554645219356e-05,,,5.20552670093796e-06,,,0,
2023-03-29,Female,Unknown,White,all,589,470,117,,11885058,14791971,,4.95580248745946e-05,3.98188990500319e-05,,3.95454527861791e-05,3.17739941485824e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-03-29,Male,6 months-4 years,Asian,all,17351,8679,4242,0,1557064,14735970,1333807,0.0111434083634327,0.00117745896605381,0.0130086286846598,0.00557395200197294,0.000588966997082649,0.0065069384101298,0.00272435815098159,0.000287867035559926,0.00318037017349587,0,0,0
2023-03-29,Male,6 months-4 years,Black,all,8059,4403,1523,0,3630643,14735970,1333807,0.00221971700329666,0.000546893078636832,0.00604210354271645,0.00121273284098712,0.000298792682124081,0.00330107729229191,0.000419484923194046,0.000103352544827385,0.00114184435979118,0,0,0
2023-03-29,Male,6 months-4 years,Hispanic,all,62650,36295,10281,0,11857401,14735970,1333807,0.00528361990962438,0.00425150159779098,0.046970813618462,0.00306095745602261,0.00246302075804986,0.027211583085109,0.000867053412463659,0.000697680573453936,0.00770801172883333,0,0,0
2023-03-29,Male,6 months-4 years,Other,all,8563,4499,1975,0,2573520,14735970,1333807,0.00332734931144891,0.000581095102663754,0.00641996930590408,0.00174818925052069,0.000305307353367305,0.00337305172337527,0.000767431378034754,0.000134025788597561,0.00148072397280866,0,0,0
2023-03-29,Male,6 months-4 years,Unknown,all,7579,5993,855,0,,14735970,1333807,,0.000514319722420716,0.00568223138729966,,0.000406691924589966,0.00449315380711002,,5.80212907599568e-05,0.000641022276836154,,0,0
2023-03-29,Male,6 months-4 years,White,all,38443,19496,10471,0,11885058,14735970,1333807,0.00323456562012571,0.00260878652711698,0.0288220109805991,0.00164037903727521,0.00132302115164458,0.0146168073791785,0.000881022204519322,0.000710574193622816,0.00785046112368581,0,0,0
2023-03-29,Male,5-11 years,Asian,all,70735,34633,29172,6085,1557064,14735970,2973547,0.0454284473855924,0.00480015906655619,0.0237880887707509,0.0222425025560927,0.00235023551215156,0.0116470329878761,0.0187352607214604,0.00197964572403445,0.0098105057697087,0.0039079960746636,0.000412935151198055,0.0020463776089633
2023-03-29,Male,5-11 years,Black,all,54170,28353,21985,3424,3630643,14735970,2973547,0.0149202221204343,0.00367603897130627,0.0182173007522666,0.00780936049068994,0.00192406743499071,0.00953507713178907,0.00605540120579192,0.0014919275758569,0.00739352698982057,0.000943083635598433,0.000232356607674961,0.00115148675975191
2023-03-29,Male,5-11 years,Hispanic,all,598015,344082,217595,32703,11857401,14735970,2973547,0.0504339019992661,0.0405819908699597,0.201111668993293,0.0290183320948663,0.0233498032365701,0.115714330393971,0.0183509860213043,0.014766248845512,0.073176916322493,0.00275802429216993,0.00221926347569926,0.0109979764907029
2023-03-29,Male,5-11 years,Other,all,221007,109456,88251,20146,2573520,14735970,2973547,0.0858773197799123,0.0149977911192816,0.0743243674978065,0.0425316298299605,0.007427810995815,0.0368099108573027,0.0342919425533899,0.00598881512380929,0.0296786968559771,0.00782818862880413,0.00136713090485391,0.0067750736746384
2023-03-29,Male,5-11 years,Unknown,all,37102,25023,11007,983,,14735970,2973547,,0.00251778471318821,0.0124773544860734,,0.0016980897762414,0.00841520245013783,,0.000746947774730812,0.00370163982610667,,6.67075190842544e-05,0.000330581625244195
2023-03-29,Male,5-11 years,White,all,169100,84085,67399,15057,11885058,14735970,2973547,0.0142279490768998,0.0114753219503026,0.0568681107108783,0.00707484978196993,0.00570610553631692,0.0282776764584518,0.00567090206879933,0.00457377424085418,0.0226661962968805,0.00126688485659893,0.00102178546780429,0.00506364957406088
2023-03-29,Male,12-15 years,Asian,all,56253,25217,22256,7637,1557064,14735970,1733728,0.0361276093982007,0.00381739376505245,0.0324462660809539,0.0161952238315188,0.00171125484104541,0.0145449574558408,0.0142935678944475,0.00151031794988725,0.0128370770962919,0.0049047437998695,0.000518255669630164,0.00440495856328098
2023-03-29,Male,12-15 years,Black,all,77011,38160,31629,6378,3630643,14735970,1733728,0.0212113942351258,0.00522605569908191,0.0444193091419185,0.0105105349107582,0.00258958181918123,0.0220103730227579,0.00871167999717956,0.0021463805911657,0.0182433461304195,0.00175671361794591,0.000432818470721642,0.00367877775521881
2023-03-29,Male,12-15 years,Hispanic,all,651871,344608,250435,51161,11857401,14735970,1733728,0.0549758754047367,0.0442367214374079,0.37599381217815,0.0290626925748737,0.0233854982060903,0.198767049964008,0.0211205642787994,0.0169948092999646,0.144448840879307,0.00431468919706772,0.00347184474452649,0.029509242510936
2023-03-29,Male,12-15 years,Other,all,279302,129727,112301,31298,2573520,14735970,1733728,0.108529174049551,0.0189537573705701,0.161099088207608,0.0504083900649694,0.00880342454551685,0.0748254628176969,0.0436371195871802,0.00762087599255427,0.0647742898540025,0.0121615530479654,0.00212391854760834,0.0180524280625335
2023-03-29,Male,12-15 years,Unknown,all,24565,15501,8017,994,,14735970,1733728,,0.00166700936551852,0.0141688892375275,,0.0010519158223042,0.00894084885287658,,0.000544042909967922,0.00462413942671515,,6.74539918308737e-05,0.000573330995404123
2023-03-29,Male,12-15 years,White,all,207876,100001,83920,20345,11885058,14735970,1733728,0.0174905330710208,0.0141067062432945,0.119901160966426,0.0084140102639802,0.0067861837395163,0.0576797513796859,0.00706096680386415,0.00569490844511763,0.0484043633141992,0.00171181327007407,0.00138063527545184,0.0117348280699164
2023-03-29,Male,16-49 years,Asian,all,727577,333006,280846,127904,1557064,14735970,13934613,0.467274948235911,0.0493742183242773,0.0522136495645771,0.213867894961286,0.0225981730418832,0.0238977573327655,0.180368950794572,0.0190585349997319,0.0201545604459916,0.0821443434566595,0.0086797136530544,0.00917886991192364
2023-03-29,Male,16-49 years,Black,all,787701,387867,321906,91903,3630643,14735970,13934613,0.216959089615806,0.0534543026349809,0.0565283729085264,0.106831489628697,0.0263211040739089,0.0278347880920697,0.0886636334114921,0.0218449141793855,0.0231011797744222,0.0253131470100475,0.00623664407568691,0.00659530336436326
2023-03-29,Male,16-49 years,Hispanic,all,4124506,2117275,1662228,455653,11857401,14735970,13934613,0.34784233070974,0.279893756569808,0.295989992689427,0.178561473968874,0.143680734963494,0.151943581066801,0.14018485163823,0.112800718242505,0.119287704653154,0.0384277296517171,0.0309211405832124,0.032699365242508
2023-03-29,Male,16-49 years,Other,all,1829789,827992,707524,289978,2573520,14735970,13934613,0.711006325965992,0.124171601869439,0.131312509360683,0.321735210917343,0.05618849658353,0.0594198059178249,0.27492461686717,0.0480133985071902,0.0507745712062474,0.112677577792285,0.0196782431017436,0.020809906956153
2023-03-29,Male,16-49 years,Unknown,all,476740,325183,151503,22374,,14735970,13934613,,0.0323521288384816,0.0342126473121284,,0.0220672951967193,0.0233363495634934,,0.010281169139188,0.0108724225064593,,0.00151832556662371,0.00160564200814188
2023-03-29,Male,16-49 years,White,all,2894235,1382213,1181691,392935,11885058,14735970,13934613,0.24351879477576,0.196406140891981,0.207701139601078,0.116298380706262,0.0937985758657218,0.0991927798784222,0.0994266077624527,0.0801909205841217,0.0848025704050769,0.0330612606181644,0.0266650244266241,0.0281984867466359
2023-03-29,Male,50-64 years,Asian,all,236807,93355,81266,49366,1557064,14735970,5104716,0.152085591857496,0.0160699974280621,0.0463898481325896,0.0599557885867248,0.00633517847824066,0.0182879909479783,0.0521918174204785,0.00551480492970602,0.0159197886816818,0.0317045413675995,0.00335003396450997,0.00967066532202771
2023-03-29,Male,50-64 years,Black,all,446110,182198,160419,83831,3630643,14735970,5104716,0.122873551599538,0.0302735415449407,0.0873917373659965,0.0501833972659939,0.0123641674080498,0.035692093350541,0.0441847353209886,0.0108862192309023,0.031425646402268,0.0230898493737886,0.00568886880198589,0.0164222652151462
2023-03-29,Male,50-64 years,Hispanic,all,1631381,687754,582750,291769,11857401,14735970,5104716,0.137583354058786,0.110707405077508,0.31958310707197,0.0580020866292706,0.046671783398039,0.134729140661302,0.0491465203884055,0.0395460902811284,0.114159142251988,0.0246064883864516,0.0197997824371249,0.0571567546558908
2023-03-29,Male,50-64 years,Other,all,1090634,390702,356295,228069,2573520,14735970,5104716,0.423790761291927,0.0740116870487657,0.213652238439905,0.151816189499207,0.0265134904590604,0.0765374606540305,0.138446563461718,0.0241785915687939,0.0697972228033842,0.0886214212440548,0.0154770266226112,0.0446780976649827
2023-03-29,Male,50-64 years,Unknown,all,158060,89702,57975,14837,,14735970,5104716,,0.0107261347573319,0.030963524709308,,0.00608728166520426,0.0175723781695201,,0.00393425068047777,0.0113571450399983,,0.0010068560128719,0.00290652800273316
2023-03-29,Male,50-64 years,White,all,1857262,765072,681489,331202,11885058,14735970,5104716,0.156268652622478,0.1260359514847,0.363832581479557,0.0643725928809098,0.0519186724728674,0.149875526865745,0.057339981008086,0.0462466332382599,0.133501844177032,0.0278670916035917,0.0224757515114377,0.0648815722559296
2023-03-29,Male,65-79 years,Asian,all,111951,40636,33433,23555,1557064,14735970,3087096,0.0718987787271429,0.00759712458698002,0.0362641783734617,0.0260978354133163,0.00275760604832936,0.0131631798946324,0.0214718213252634,0.00226880212161127,0.0108299191214008,0.0151278303268202,0.00159846959514711,0.00763014820400791
2023-03-29,Male,65-79 years,Black,all,217570,75779,67111,47295,3630643,14735970,3087096,0.0599260241229997,0.0147645523165424,0.0704772381552113,0.0208720604036255,0.00514245075146054,0.0245470176502448,0.0184846045177122,0.00455423022712451,0.0217392008541361,0.0130266181500081,0.00320949350466919,0.0153202232777989
2023-03-29,Male,65-79 years,Hispanic,all,830453,299432,256506,175577,11857401,14735970,3087096,0.0700366800448092,0.0563555028952963,0.269007831308129,0.0252527514250383,0.0203198024968835,0.0969947160697303,0.0216325651801773,0.0174067943949397,0.0830897387058906,0.0148073764225398,0.0119148586757438,0.056874486572494
2023-03-29,Male,65-79 years,Other,all,1078141,316558,297479,244703,2573520,14735970,3087096,0.418936320681401,0.0731638975920825,0.349241163864033,0.123005844135659,0.021481992702211,0.102542324566518,0.115592262737418,0.0201872696537792,0.096362082682236,0.0950849420249308,0.0166058291378172,0.0792664044137273
2023-03-29,Male,65-79 years,Unknown,all,88924,46614,30582,10294,,14735970,3087096,,0.00603448568367064,0.028805064695105,,0.00316328005553757,0.0150996276111919,,0.0020753299579193,0.00990639746868902,,0.000698562768518123,0.00333452539214848
2023-03-29,Male,65-79 years,White,all,1589567,555621,501093,329904,11885058,14735970,3087096,0.133744993082911,0.107869858584131,0.514906889840808,0.0467495404734247,0.0377050849044888,0.179981769274425,0.0421615948361379,0.034004751638338,0.162318567352619,0.0277578788424928,0.0223876677273366,0.106865481345575
2023-03-29,Male,80+ years,Asian,all,20330,7133,5928,4318,1557064,14735970,788888,0.0130566245189665,0.00137961735807008,0.0257704515723398,0.00458105768292119,0.000484053645603242,0.00904184117390555,0.00380716528029676,0.000402280949269034,0.00751437466408413,0.00277316796226745,0.000293024483627478,0.00547352729411526
2023-03-29,Male,80+ years,Black,all,31851,11365,9792,6773,3630643,14735970,788888,0.00877282619084278,0.00216144576841565,0.0403745525347071,0.00313029950892996,0.000771242069575332,0.0144063542606809,0.00269704292049645,0.000664496466808768,0.0124124083520094,0.00186550977333767,0.000459623628441155,0.00858550263155226
2023-03-29,Male,80+ years,Hispanic,all,157288,56516,47890,33071,11857401,14735970,788888,0.0132649642193934,0.010673745942751,0.1993793795824,0.00476630587090712,0.00383524124981253,0.0716400807212177,0.0040388277329914,0.00324987089414541,0.0607057022036081,0.00278905976107243,0.00224423638213161,0.0419210331504599
2023-03-29,Male,80+ years,Other,all,268524,76462,71823,61617,2573520,14735970,788888,0.104341135876154,0.0182223498012007,0.340382918741317,0.0297110572290093,0.00518879992290972,0.096923771181714,0.0279084677795393,0.00487399200731272,0.0910433420206671,0.0239426932761354,0.00418140102076755,0.0781061443449514
2023-03-29,Male,80+ years,Unknown,all,25308,13509,8563,2611,,14735970,788888,,0.00171743020649472,0.0320805995274361,,0.000916736394007317,0.0171241038018071,,0.000581095102663754,0.0108545192726978,,0.000177185485583915,0.00330972203912342
2023-03-29,Male,80+ years,White,all,396754,133618,119697,85276,11885058,14735970,788888,0.0333825884568674,0.0269241861920186,0.502928172313434,0.011242519809327,0.00906747231434375,0.169375120422671,0.0100712171535048,0.0081227771229176,0.151728762511282,0.00717505964211534,0.00578692817642816,0.108096459826997
2023-03-29,Male,Unknown,Asian,all,83,60,23,0,1557064,14735970,,5.33054517990269e-05,5.63247617903674e-06,,3.85340615414652e-05,4.07166952701451e-06,,1.47713902575617e-05,1.56080665202223e-06,,0,0,
2023-03-29,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-03-29,Male,Unknown,Hispanic,all,859,733,126,0,11857401,14735970,,7.24442059436128e-05,5.82927353950911e-05,,6.18179312650386e-05,4.97422293883606e-05,,1.06262746785742e-05,8.55050600673047e-06,,0,0,
2023-03-29,Male,Unknown,Other,all,134,103,31,0,2573520,14735970,,5.20687618514719e-05,9.09339527699907e-06,,4.00230035126986e-05,6.98969935470824e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-03-29,Male,Unknown,Unknown,all,533,470,63,0,,14735970,,,3.61699976316456e-05,,,3.18947446282803e-05,,,4.27525300336523e-06,,,0,
2023-03-29,Male,Unknown,White,all,486,397,89,0,11885058,14735970,,4.08916809661341e-05,3.29805231688175e-05,,3.34032867151342e-05,2.69408800370793e-05,,7.48839425099987e-06,6.03964313173819e-06,,0,0,
2023-03-29,Unknown,6 months-4 years,Asian,all,2,2,,0,1557064,,1333807,1.28446871804884e-06,,1.49946731423662e-06,1.28446871804884e-06,,1.49946731423662e-06,,,,0,,0
