Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Male,12-15 years,Black,64811,35675,28641,502,3501610,14402702,1672470,0.018508914470772016,0.00449991952898838,0.03875166669656257,0.010188170584388324,0.0024769657804486964,0.021330726410638157,0.008179380342185452,0.0019885851974164293,0.017124970851495093,1.4336262462124566e-4,3.485457103812882e-5,3.001548607747822e-4
Male,12-15 years,Hispanic,458626,257652,197399,3641,11525578,14402702,1672470,0.03979201737214394,0.0318430527827348,0.2742207633021818,0.02235480077441669,0.01788914330102782,0.15405478125168165,0.01712703692604397,0.013705692168039026,0.1180284250240662,3.1590606562204515e-4,2.5279978715104986e-4,0.002177019617691199
Male,12-15 years,Other,215356,114928,97209,3243,2414852,14402702,1672470,0.08917979238479211,0.01495247211252444,0.12876523943628287,0.04759215057485924,0.00797961382523918,0.06871752557594456,0.04025464086411921,0.006749358557859491,0.05812301565947371,0.0013429394430797415,2.25166083419625e-4,0.0019390482340490413
Male,12-15 years,Unknown,21791,13429,8265,103,NA,14402702,1672470,NA,0.0015129799950037153,0.013029232213432827,NA,9.323944909781512e-4,0.0080294414847501,NA,5.738506566337345e-4,0.004941792677895567,NA,7.151435890293363e-6,6.158555908327204e-5
Male,12-15 years,White,181394,98134,80832,2455,11950774,14402702,1672470,0.015178431120862966,0.012594442348387129,0.10845874664418495,0.008211518350192213,0.006813582618039309,0.05867608985512446,0.006763746013438126,0.005612280251302846,0.04833091176523346,2.0542602512607134e-4,1.7045412728806025e-4,0.0014678888111595424
Male,16-49 years,Asian,653612,318169,278268,90913,1457549,14402702,13711016,0.44843226539896774,0.045381206942975004,0.04767057379263506,0.2182904314023062,0.02209092432794902,0.023205355460164293,0.19091502241091038,0.019320541381749063,0.020295213717203744,0.062373889316928624,0.006312218360138257,0.006630653775037532
Male,16-49 years,Black,689060,363009,299319,54125,3501610,14402702,13711016,0.19678376518230187,0.04784241179189849,0.05025594018707293,0.10366916932496766,0.025204229039801004,0.026475718502552984,0.08548039330479408,0.020782142128608922,0.021830548516608834,0.01545717541359546,0.0037579754132245464,0.003947555746415875
Male,16-49 years,Hispanic,3455489,1860622,1516820,246918,11525578,14402702,13711016,0.2998104737133357,0.23991949566130022,0.25202282602543824,0.1614341597445265,0.12918562086475163,0.1357027079539547,0.13160467960912675,0.1053149610399493,0.11062783385272106,0.02142348088746612,0.017143866477276278,0.01800873108163538
Male,16-49 years,Other,1421961,707851,606156,172516,2414852,14402702,13711016,0.5888398129574814,0.09872876631065476,0.10370938229522889,0.29312396784564854,0.04914709753767036,0.05162644402136209,0.2510116562008769,0.04208626964579285,0.044209415261421914,0.0714395747648303,0.011978030233493687,0.012582291494663852
Male,16-49 years,Unknown,386432,228362,164372,17611,NA,14402702,13711016,NA,0.026830521106386843,0.028184052881274443,NA,0.015855497114360902,0.016655366750356063,NA,0.011412580778245638,0.011988316547803605,NA,0.0012227566744073437,0.0012844416489631403
Male,16-49 years,White,2613963,1333956,1146359,277901,11950774,14402702,13711016,0.21872750668701457,0.18149115353494089,0.19064692215369014,0.11162088748394038,0.09261845450943858,0.09729082075318124,0.09592341048370591,0.0795933290850564,0.08360861076961766,0.023253807661328046,0.01929506005192637,0.020268446918886244
Male,50-64 years,Asian,208171,93179,83327,39230,1457549,14402702,4975933,0.14282264266930306,0.014453607385614171,0.04183557133908355,0.06392855403145967,0.006469549949724711,0.01872593541753878,0.05716926154798226,0.0057855116352473306,0.016746005221533328,0.026915047109908483,0.0027237944657884333,0.007883948598182491
Male,50-64 years,Black,383012,180629,158560,59100,3501610,14402702,4975933,0.10938168442516442,0.02659306566226254,0.0769729013634227,0.051584556818149364,0.012541327314833008,0.036300528966125546,0.04528202741024843,0.011009045386067142,0.03186538082405852,0.01687795042851717,0.004103396709867357,0.011877169567998605
Male,50-64 years,Hispanic,1293781,619317,536980,181983,11525578,14402702,4975933,0.11225302540141588,0.0898290473551421,0.2600077211650559,0.05373413810569847,0.04300005651717296,0.1244624877384804,0.046590288139996106,0.037283281984172134,0.10791544017976126,0.015789490123618962,0.012635337452652981,0.036572638739307786
Male,50-64 years,Other,732022,320150,290502,144411,2414852,14402702,4975933,0.3031332769047544,0.050825324303731344,0.14711251136219078,0.13257541248904695,0.02222846796385845,0.06433969267673018,0.12029805553300989,0.02016996533011653,0.058381413093785625,0.059801180362191966,0.010026660275273347,0.029021893984505016
Male,50-64 years,Unknown,175428,97454,72357,14499,NA,14402702,4975933,NA,0.012180214518081399,0.03525529785067444,NA,0.006766369254880091,0.019585070779690964,NA,0.005023848997222882,0.014541393543683164,NA,0.0010066861065375094,0.002913825407215089
Male,50-64 years,White,1611920,759892,677010,254360,11950774,14402702,4975933,0.1348799667703531,0.11191788874059881,0.32394326852873623,0.06358517029942998,0.05276037787909519,0.15271347102141447,0.05664988727926743,0.04700576322415058,0.13605689626447945,0.021283977088011205,0.017660575078204076,0.051118051629714466
Male,65-79 years,Asian,93670,40078,34735,20336,1457549,14402702,2904372,0.06426542092238409,0.0065036407751823235,0.03225137826697131,0.02749684573211604,0.002782672306904635,0.013799196521657694,0.023831102762239896,0.002411700249022718,0.011959556145011728,0.013952189600486845,0.0014119572841262702,0.007001857888727752
Male,65-79 years,Black,175707,76029,67237,37231,3501610,14402702,2904372,0.05017891769785898,0.01219958588325996,0.0604974156203131,0.021712583640096983,0.005278801158282661,0.026177431816585477,0.01920173862880218,0.004668360145200533,0.02315027138396872,0.010632537604130672,0.0025850010643836134,0.012818950189576267
Male,65-79 years,Hispanic,597708,262543,227709,120317,11525578,14402702,2904372,0.051859264672019054,0.04149971303995598,0.20579595175824583,0.022779161270697228,0.01822873235869214,0.09039578952007525,0.019756839960650998,0.01581015839944477,0.07840214683243056,0.010439129386829884,0.008353779728275987,0.041426167171422945
Male,65-79 years,Other,662166,260752,241198,168911,2414852,14402702,2904372,0.2742056241956029,0.04597512327895141,0.22798938978891134,0.10797845996359197,0.018104380691900727,0.08977913297607883,0.09988106931604918,0.01674671877540756,0.08304652434330037,0.06994672965465379,0.01172772997733342,0.05815749497653882
Male,65-79 years,Unknown,114088,60252,43902,13213,NA,14402702,2904372,NA,0.007921291435454263,0.03928146945363748,NA,0.004183381701572385,0.020745276431531498,NA,0.0030481780432588274,0.015115832269420032,NA,9.173973050334583e-4,0.004549348361711241
Male,65-79 years,White,1301469,558413,501844,276494,11950774,14402702,2904372,0.10890248614859589,0.09036283608450692,0.44810685408067563,0.04672609489561094,0.03877140553210085,0.1922663488010489,0.041992593952492115,0.03484373973716876,0.17278916061716612,0.023136074701103043,0.01919737004903663,0.09519923756323226
Male,80+ years,Asian,16465,7027,6095,3651,1457549,14402702,829857,0.011296361220103064,0.001143188271200779,0.01984076774673227,0.00482110721492039,4.8789456311739283e-4,0.008467723957260106,0.004181677597116804,4.231844830226995e-4,0.007344638895616955,0.0025048900585846515,2.53494101315156e-4,0.004399553176029123
Male,80+ years,Black,25650,11267,9684,5410,3501610,14402702,829857,0.0073252018357269945,0.0017809158309322792,0.03090893973299014,0.0032176627322860057,7.822837686984012e-4,0.013577037971602337,0.002765584973769209,6.723738365203973e-4,0.011669480404455226,0.0015450035840656156,3.756239627814281e-4,0.006519195475847043
Male,80+ years,Hispanic,111288,49217,41894,22455,11525578,14402702,829857,0.00965574134329749,0.0077268834695045415,0.13410503255380143,0.004270241370975061,0.0034172060214812472,0.05930780845374565,0.003634871934405372,0.002908759759106312,0.05048339653699372,0.0019482753923490866,0.0015590824555003638,0.027058878818880843
Male,80+ years,Other,167041,65513,59870,43220,2414852,14402702,829857,0.06917235507600465,0.01159789322864557,0.20128889676173123,0.027129198808042893,0.004548660383308632,0.07894492665603833,0.02479240963835465,0.0041568589005035305,0.0721449599147805,0.01789757716000815,0.003000825817266788,0.05208126219336585
Male,80+ years,Unknown,30779,16562,11455,3361,NA,14402702,829857,NA,0.0021370295657023243,0.03708952265269799,NA,0.0011499231185926086,0.01995765535507925,NA,7.953368749835969e-4,0.013803583026955247,NA,2.333589905560776e-4,0.004050095377878357
Male,80+ years,White,316571,133539,118734,71382,11950774,14402702,829857,0.026489581344271092,0.021979972924524856,0.3814765676496071,0.011174087971205882,0.00927180191605714,0.16091808588708656,0.009935256076301,0.008243869796097982,0.1430776627780449,0.005973002250732881,0.004956153366222533,0.08601722947447572
Male,Unknown,Asian,113,88,28,0,1457549,14402702,NA,7.752741074228036e-5,7.845750054399516e-6,NA,6.0375328719651966e-5,6.109964644134135e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA,0,0,NA
Male,Unknown,Black,127,103,32,NA,3501610,14402702,NA,3.6269030531669716e-5,8.817789884148127e-6,NA,2.9415040509936858e-5,7.151435890293363e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,966,809,228,NA,11525578,14402702,NA,8.381358401287988e-5,6.707074825265426e-5,NA,7.019170752217372e-5,5.617001587618768e-5,NA,1.9782088152108295e-5,1.583036294162026e-5,NA,NA,NA,NA
Male,Unknown,Other,180,142,51,NA,2414852,14402702,NA,7.453872949563783e-5,1.2497654953910731e-5,NA,5.880277549100318e-5,9.859261130307354e-6,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,635,507,166,NA,11950774,14402702,NA,5.313463379024656e-5,4.4088949420740636e-5,NA,4.242403044355119e-5,3.5201728120181895e-5,NA,1.3890313715245556e-5,1.152561512416212e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,22,8,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,102,74,29,0,11525578,NA,4905712,8.849881541732657e-6,NA,2.0792088895556853e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.516142791276932e-6,NA,5.911476254619105e-6,0,NA,0
Unknown,5-11 years,Other,61,48,13,0,2414852,NA,4905712,2.5260347217966153e-5,NA,1.2434484535578118e-5,1.987699453217009e-5,NA,9.78451242143852e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,107,83,23,NA,NA,NA,4905712,NA,NA,2.1811308939456698e-5,NA,NA,1.6919052728737438e-5,NA,NA,4.6884122019392905e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,45,26,19,0,1457549,NA,1672470,3.087374764073112e-5,NA,2.6906312220847012e-5,1.7838165303533534e-5,NA,1.554586928315605e-5,1.3035582337197582e-5,NA,1.136044293769096e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,179,128,53,0,11525578,NA,1672470,1.5530674470295548e-5,NA,1.0702733083403588e-4,1.1105733699429218e-5,NA,7.653351031707594e-5,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,95,64,31,0,2414852,NA,1672470,3.933988501158663e-5,NA,5.68022146884548e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,124,77,48,0,11950774,NA,1672470,1.0375896992111138e-5,NA,7.414183811966732e-5,6.443097325746433e-6,NA,4.6039689800116e-5,4.016476255010764e-6,NA,2.870006636890348e-5,0,NA,0
Unknown,16-49 years,Asian,1558,877,694,86,1457549,NA,13711016,0.0010689177516502019,NA,1.1363125825248836e-4,6.016950373538043e-4,NA,6.396316655162535e-5,4.7614179694816433e-4,NA,5.061623442055644e-5,5.900316215784169e-5,NA,6.27232876104878e-6
Unknown,16-49 years,Black,1676,960,766,53,3501610,NA,13711016,4.786369698510114e-4,NA,1.2223747678509017e-4,2.741596008693144e-4,NA,7.001669314659103e-5,2.1875651486030713e-4,NA,5.5867486406550765e-5,1.5135894631326733e-5,NA,3.865504934134713e-6
