Date,Gender,Age_Group,Race/Ethnicity,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Boosted_Per_Race,Boosted_Per_Gender,Boosted_Per_Age
2023-05-03,Female,5-11 years,Unknown,all,37445,25659,10655,1012,,14791971,2973547,,0.00253144087424184,0.0125927049412705,,0.00173465726778399,0.00862908842537212,,0.000720323207772649,0.00358326268258077,,6.84154937837561e-05,0.000340334287636953
2023-05-03,Female,5-11 years,White,all,161802,80317,64510,14474,11885058,14791971,2973547,0.0136139007483178,0.0109385017047424,0.0544138027749351,0.00675781304559052,0.00542976997453551,0.0270105029447996,0.0054278237430562,0.0043611497075001,0.0216946293433398,0.00121783166729182,0.000978503811290598,0.00486758743009611
2023-05-03,Female,12-15 years,Asian,all,54806,24442,21586,7664,1557064,14791971,1733728,0.0351982962806924,0.00370511813469618,0.0316116484246664,0.0156974922032749,0.00165238290421202,0.0140979438527843,0.0138632708739011,0.00145930518657723,0.0124506266265527,0.00492208412756316,0.000518118917350501,0.00442053194041972
2023-05-03,Female,12-15 years,Black,all,77910,38541,32069,6455,3630643,14791971,1733728,0.0214590087761314,0.00526704656194905,0.044937844921464,0.0106154749998829,0.00260553512442662,0.0222301306779379,0.00883287065128684,0.00216800046457636,0.0184971344986065,0.00177792198241469,0.000436385387721488,0.00372319071965153
2023-05-03,Female,12-15 years,Hispanic,all,655732,341325,255073,53316,11857401,14791971,1733728,0.055301494821673,0.0443302653851877,0.378220805108991,0.0287858190846375,0.0230750181973721,0.196873442662286,0.0215117123895869,0.0172440170414071,0.147124000996696,0.00449643222827667,0.00360438781282089,0.0307522287233061
2023-05-03,Female,12-15 years,Other,all,279489,129065,112329,32061,2573520,14791971,1733728,0.108601837172433,0.0188946422353045,0.161206948264088,0.0501511548385091,0.00872534160592933,0.0744436266819247,0.0436479996269701,0.00759391699726832,0.0647904400228871,0.0124580341322391,0.0021674596306334,0.0184925201646394
2023-05-03,Female,12-15 years,Unknown,all,23590,14926,7562,1033,,14791971,1733728,,0.00159478408928736,0.013606517285295,,0.00100906092906753,0.00860919359899592,,0.000511223284577829,0.00436169918234002,,6.98351828840119e-05,0.00059582587349342
2023-05-03,Female,12-15 years,White,all,205657,98214,83169,20582,11885058,14791971,1733728,0.0173038280503133,0.0139032857757766,0.11862126008232,0.00826365340413148,0.0066396831091678,0.0566490245297994,0.00699777821866751,0.00562257727519882,0.0479711927130438,0.00173175427498966,0.00139143052673643,0.0118715277136898
2023-05-03,Female,16-49 years,Asian,all,746820,320347,273496,139731,1557064,14791971,13934613,0.479633464006618,0.0504882006596687,0.0535945992902709,0.205737850210396,0.0216568163904594,0.0229893000975341,0.175648528255743,0.0184894900077887,0.0196270969276291,0.0897400492208413,0.00944640846037354,0.0100276197121513
2023-05-03,Female,16-49 years,Black,all,1001907,474458,401494,126900,3630643,14791971,13934613,0.275958556101495,0.067733164160476,0.0719005974546979,0.130681534923704,0.0320753738632938,0.0340488824483321,0.11058481927306,0.0271426978865764,0.0288127126314882,0.0349524863777573,0.00857897842011724,0.00910681911295276
2023-05-03,Female,16-49 years,Hispanic,all,4731619,2306125,1859455,614285,11857401,14791971,13934613,0.39904351720921,0.319877520041109,0.339558694597403,0.194488235659737,0.15590383458702,0.165496164120238,0.156818091924192,0.125707047424579,0.133441452590036,0.0518060408010153,0.0415282723309828,0.0440833914799069
2023-05-03,Female,16-49 years,Other,all,2118323,910341,796953,365013,2573520,14791971,13934613,0.8231228045634,0.143207622567675,0.152018789470508,0.35373379651217,0.0615429140579034,0.0653294784720609,0.309674298237434,0.0538774041674365,0.0571923310679672,0.141834141564861,0.0246764275024606,0.0261946994868103
2023-05-03,Female,16-49 years,Unknown,all,466942,293531,155887,29633,,14791971,13934613,,0.031567260373888,0.0335095061484664,,0.0198439410136756,0.0210648835385669,,0.0105386226081703,0.0111870347601329,,0.00200331652894668,0.00212657502580086
2023-05-03,Female,16-49 years,White,all,3192503,1468853,1267101,463793,11885058,14791971,13934613,0.268614843949436,0.215826748173046,0.229105967994949,0.123588206300718,0.0993006949513354,0.10541039065814,0.106612942065575,0.0856614037439635,0.0909319117796813,0.0390232003916178,0.0313543746130925,0.0332835221186265
2023-05-03,Female,50-64 years,Asian,all,257117,101007,85927,52719,1557064,14791971,5104716,0.165129371689282,0.017382200113832,0.050368521970664,0.0648701659019796,0.00682850175950183,0.0197869969651593,0.0551852717678914,0.00580902977703242,0.0168328659224137,0.0338579531734084,0.0035640280798279,0.0103275089152854
2023-05-03,Female,50-64 years,Black,all,537931,207775,187875,106674,3630643,14791971,5104716,0.148164113078592,0.0363664179709384,0.105379221880316,0.0572281549025889,0.0140464715621738,0.0407025581834523,0.0517470321372826,0.0127011471290743,0.0368042022318186,0.0293815723550897,0.00721161500384229,0.0208971468735969
2023-05-03,Female,50-64 years,Hispanic,all,1850637,755900,636548,348723,11857401,14791971,5104716,0.156074421367718,0.125110913210957,0.362534761973046,0.0637492145201128,0.0511020471849222,0.148078756976882,0.0536836023341034,0.0430333455899826,0.124698024336711,0.0294097332121938,0.0235751543861193,0.0683138885689233
2023-05-03,Female,50-64 years,Other,all,1346073,465069,428467,289996,2573520,14791971,5104716,0.52304742143057,0.0910002460118398,0.263692044768015,0.180713186608225,0.0314406376269937,0.0911057539733846,0.166490643165781,0.0289661871294907,0.0839355215843546,0.112684572103578,0.0196049600151325,0.0568094287713558
2023-05-03,Female,50-64 years,Unknown,all,170058,92828,60507,18180,,14791971,5104716,,0.0114966423338715,0.0333139003227604,,0.00627556665707362,0.0181847530793094,,0.0040905299232942,0.0118531569630906,,0.00122904513536431,0.00356141262315083
2023-05-03,Female,50-64 years,White,all,1998962,794234,714581,370958,11885058,14791971,5104716,0.168191185941205,0.13513831253455,0.391591226622598,0.0668262620174003,0.0536935882310748,0.155588283461803,0.060124317441278,0.0483087074738045,0.139984477099216,0.0312121320737349,0.0250783347263188,0.072669664678701
2023-05-03,Female,65-79 years,Asian,all,130960,48261,39722,27303,1557064,14791971,3087096,0.0841070116578381,0.0088534516461667,0.042421745225934,0.0309948724008776,0.00326264836511645,0.0156331387167746,0.025510833209168,0.0026853757352553,0.0128671087650012,0.0175349247044437,0.00184579864306116,0.0088442341929114
2023-05-03,Female,65-79 years,Black,all,311664,104131,95501,68802,3630643,14791971,3087096,0.0858426455038405,0.021069808749625,0.100957015913985,0.0286811454610106,0.0070396974142256,0.0337310533912778,0.0263041560406793,0.00645627279826333,0.0309355458981515,0.0189503622361108,0.00465130711789524,0.0222869648368564
2023-05-03,Female,65-79 years,Hispanic,all,1054623,379313,322608,220732,11857401,14791971,3087096,0.0889421720662057,0.0712969894275753,0.341623001033982,0.0319895565647143,0.025643168175492,0.122870490584031,0.0272073112817893,0.0218096695835869,0.104502095172939,0.0186155465265955,0.0149224197370317,0.0715015017349639
2023-05-03,Female,65-79 years,Other,all,1376113,398138,376304,312393,2573520,14791971,3087096,0.534720149833691,0.0930310774676343,0.445762943556015,0.154705617209114,0.026915818047507,0.128968454495746,0.146221517610122,0.0254397470086982,0.121895788145234,0.121387438216917,0.0211190922426768,0.101193160173833
2023-05-03,Female,65-79 years,Unknown,all,98260,51429,33419,11228,,14791971,3087096,,0.00664279290433979,0.0318292660804847,,0.00347681860652647,0.0166593458706824,,0.00225926619244994,0.0108253841150389,,0.000759060438936772,0.00363707510229679
2023-05-03,Female,65-79 years,White,all,1814179,619483,564794,379620,11885058,14791971,3087096,0.152643680830165,0.122646197724428,0.587665236196088,0.0521228419751927,0.0418796791854175,0.200668524723559,0.0475213499168452,0.0381824707471371,0.18295317022859,0.0319409463546581,0.0256639226780528,0.122969936794968
2023-05-03,Female,80+ years,Asian,all,25237,9195,7698,5227,1557064,14791971,788888,0.0162080685186993,0.00170612827729313,0.0319905994260275,0.00590534493122955,0.000621621013183436,0.0116556469359402,0.00494392009576999,0.000520417461608057,0.00975803916398779,0.00335695899462065,0.000353367377477957,0.00662578211355731
2023-05-03,Female,80+ years,Black,all,67728,23568,21230,14755,3630643,14791971,788888,0.0186545468667671,0.00457870016105359,0.0858524911013984,0.00649141212727332,0.00159329679594423,0.0298749632393952,0.00584744906067603,0.00143523807611575,0.026911297928223,0.00406401841216556,0.000997500603536878,0.0187035422011743
2023-05-03,Female,80+ years,Hispanic,all,257472,93868,79372,53366,11857401,14791971,788888,0.0217140332860464,0.0174061996200506,0.326373325491071,0.00791640596451111,0.00634587506965772,0.118987739704495,0.00669387836339515,0.005365883965024,0.100612507732403,0.00450064900394277,0.00360776802496435,0.0676471184756265
2023-05-03,Female,80+ years,Other,all,426609,125315,117941,96985,2573520,14791971,788888,0.165768674811154,0.0288405784462395,0.540772581152204,0.0486940066523672,0.00847182569516936,0.158850178986117,0.0458286704591377,0.00797331200825096,0.149502844510247,0.0376857378221269,0.00655659749468141,0.122938870917038
2023-05-03,Female,80+ years,Unknown,all,39021,20391,13438,4123,,14791971,788888,,0.0026379851610039,0.0494632951699101,,0.00137851811634839,0.0258477756031274,,0.000908465815677978,0.0170341037003985,,0.000278732293350224,0.00522634391700723
2023-05-03,Female,80+ years,White,all,546950,185670,168546,117146,11885058,14791971,788888,0.0460199689391503,0.0369761406373769,0.693317682611473,0.0156221366357657,0.0125520797735474,0.235356603218708,0.0141813359261688,0.0113944247186531,0.213650099887436,0.00985657789806327,0.00791956663516985,0.148495096895884
2023-05-03,Female,Unknown,Asian,all,79,62,17,0,1557064,14791971,,5.07365143629292e-05,5.34073518667661e-06,,3.98185302595141e-05,4.1914630578981e-06,,1.09179841034151e-05,1.14927212877851e-06,,0,0,
2023-05-03,Female,Unknown,Black,all,148,121,27,0,3630643,14791971,,4.07641291088108e-05,1.000542794466e-05,,3.33274298795007e-05,8.18011338718823e-06,,7.43669922931007e-06,1.82531455747175e-06,,0,0,
2023-05-03,Female,Unknown,Hispanic,all,987,840,145,,11857401,14791971,,8.3239151648831e-05,6.6725387712023e-05,,7.08418311904944e-05,5.67875640102323e-05,,1.22286494316925e-05,9.80261521605201e-06,,,,
2023-05-03,Female,Unknown,Other,all,142,113,29,0,2573520,14791971,,5.51773446485747e-05,9.59980248744403e-06,,4.39087320090771e-05,7.63927944423363e-06,,1.12686126394977e-05,1.9605230432104e-06,,0,0,
2023-05-03,Female,Unknown,Unknown,all,707,630,77,0,,14791971,,,4.77961997086122e-05,,,4.25906730076742e-05,,,5.20552670093796e-06,,,0,
2023-05-03,Female,Unknown,White,all,600,481,117,,11885058,14791971,,5.04835567483137e-05,4.05625457215945e-05,,4.04709846598982e-05,3.25176408201449e-05,,9.84429356592118e-06,7.90969641571093e-06,,,,
2023-05-03,Male,6 months-4 years,Asian,all,17953,8890,4465,0,1557064,14735970,1333807,0.0115300334475654,0.00121831138364152,0.013459968346245,0.0057094634517271,0.000603285701585983,0.00666513221178176,0.00286757641304404,0.000303000073968663,0.00334756077903325,0,0,0
2023-05-03,Male,6 months-4 years,Black,all,8384,4552,1607,0,3630643,14735970,1333807,0.00230923282735317,0.000568947955241494,0.0062857669812799,0.00125377240340072,0.000308903994782834,0.00341278760720254,0.000442621320796344,0.000109052882165205,0.00120482198698912,0,0,0
2023-05-03,Male,6 months-4 years,Hispanic,all,64845,37286,10820,0,11857401,14735970,1333807,0.00546873636136621,0.00440045684132093,0.0486164789958367,0.00314453394972473,0.00253027116640438,0.0279545691393133,0.000912510254144226,0.000734257738038283,0.0081121181700201,0,0,0
2023-05-03,Male,6 months-4 years,Other,all,8829,4611,2056,0,2573520,14735970,1333807,0.00343070968945258,0.000599146170900185,0.00661939845869755,0.00179170940968013,0.000312907803151065,0.00345702189297252,0.00079890577885542,0.000139522542459031,0.00154145239903524,0,0,0
2023-05-03,Male,6 months-4 years,Unknown,all,9048,7414,876,0,,14735970,1333807,,0.000614007764673788,0.00678359012960646,,0.000503122631221426,0.00555852533387514,,5.94463750944118e-05,0.000656766683635639,,0,0
2023-05-03,Male,6 months-4 years,White,all,39363,19817,10790,0,11885058,14735970,1333807,0.00331197374047312,0.00267121879319787,0.029511765945148,0.00166738774013556,0.00134480458361411,0.0148574718831135,0.000907862628857175,0.000732221903274776,0.00808962616030655,0,0,0
2023-05-03,Male,5-11 years,Asian,all,71092,34722,29253,6224,1557064,14735970,2973547,0.0456577250517641,0.00482438550024193,0.0239081474077928,0.0222996614140459,0.0023562751552833,0.0116769635724608,0.0187872817045414,0.00198514247789592,0.00983774596466779,0.00399726665056799,0.000422367852268972,0.0020931231287079
2023-05-03,Male,5-11 years,Black,all,54418,28435,22044,3506,3630643,14735970,2973547,0.0149885295800221,0.00369286853868459,0.0183007028306598,0.00783194602168266,0.00192963205001096,0.00956265362545135,0.00607165177077449,0.00149593138422513,0.00741336861330929,0.000965669166591152,0.000237921222695215,0.00117906325341419
2023-05-03,Male,5-11 years,Hispanic,all,602575,346122,219009,33545,11857401,14735970,2973547,0.0508184719400145,0.0408914377540128,0.202645191079879,0.0291903765420432,0.0234882400004886,0.116400379748496,0.0184702364371417,0.014862204524032,0.0736524426888158,0.00282903479438707,0.00227640257139503,0.0112811399987961
2023-05-03,Male,5-11 years,Other,all,221914,109676,88449,20486,2573520,14735970,2973547,0.0862297553545339,0.0150593411902983,0.0746293904216076,0.0426171158568808,0.00744274045074739,0.0368838965720064,0.0343688799776182,0.00600225163324844,0.0297452839992104,0.007960303397681,0.00139020369884032,0.00688941523372592
2023-05-03,Male,5-11 years,Unknown,all,38605,26518,10963,1015,,14735970,2973547,,0.00261978003483992,0.0129828114369808,,0.00179954220862285,0.0089179690114197,,0.000743961883744334,0.00368684268316593,,6.88790761653288e-05,0.000341343183746549
2023-05-03,Male,5-11 years,White,all,168955,83809,67234,15260,11885058,14735970,2973547,0.0142157488840189,0.0114654820822789,0.0568193473989145,0.00705162734586571,0.00568737585649265,0.028184858016369,0.00565701909069354,0.00456257714965489,0.0226107070108527,0.00128396512663211,0.00103556128303736,0.00513191821081019
2023-05-03,Male,12-15 years,Asian,all,56351,25226,22259,7686,1557064,14735970,1733728,0.0361905483653851,0.00382404415861324,0.0325027916720501,0.01620100394075,0.00171186559147447,0.0145501485815537,0.0142954945975246,0.0015105215333636,0.0128388074715296,0.0049362132834617,0.000521580866410559,0.00443322135882907
2023-05-03,Male,12-15 years,Black,all,77136,38176,31646,6442,3630643,14735970,1733728,0.0212458233982245,0.00523453834392985,0.0444914081101534,0.0105149418436349,0.00259066759772177,0.022019601690692,0.00871636236336098,0.00214753423086502,0.0182531515900995,0.00177434134945242,0.000437161584883791,0.00371569242695509
2023-05-03,Male,12-15 years,Hispanic,all,654856,345885,251269,51756,11857401,14735970,1733728,0.0552276169120029,0.0444392869963769,0.3777155355396,0.0291703890253859,0.0234721569058569,0.199503613023496,0.0211909000969099,0.0170514055063901,0.144929885195371,0.00436486882749432,0.00351222213400272,0.0298524335997342
2023-05-03,Male,12-15 years,Other,all,279820,129842,112381,31511,2573520,14735970,1733728,0.108730454785663,0.01898890945082,0.161397866331974,0.0504530759426777,0.00881122857877696,0.074891793868473,0.0436682054151512,0.00762630488525696,0.0648204331936728,0.0122443190649383,0.00213837297442924,0.0181752847044058
2023-05-03,Male,12-15 years,Unknown,all,24937,15912,7968,998,,14735970,1733728,,0.00169225371658601,0.0143834557669946,,0.00107980675856425,0.00917791026043301,,0.000540717713187527,0.00459587663116706,,6.7725436466008e-05,0.000575638162387641
2023-05-03,Male,12-15 years,White,all,207713,99817,83772,20429,11885058,14735970,1733728,0.0174768183714375,0.0140956448744127,0.119807143911848,0.00839852863991072,0.00677369728630012,0.057573621698444,0.00704851419319956,0.00568486499361766,0.0483189981358091,0.00171888096801884,0.00138633561278966,0.0117832785765703
2023-05-03,Male,16-49 years,Asian,all,728379,333005,280801,128273,1557064,14735970,13934613,0.467790020191848,0.0494286429736217,0.052271204087261,0.213867252726927,0.0225981051807245,0.0238976855690215,0.180340050248416,0.0190554812475867,0.0201513310775118,0.0823813279351395,0.00870475442064554,0.00920535073345776
2023-05-03,Male,16-49 years,Black,all,788399,388020,321907,92129,3630643,14735970,13934613,0.217151342062549,0.0535016697238119,0.0565784640018349,0.106873630924329,0.0263314868312028,0.0278457679449009,0.0886639088447969,0.0218449820405443,0.0231012515381662,0.0253753949369299,0.006251980697572,0.00661152197050611
2023-05-03,Male,16-49 years,Hispanic,all,4138755,2123665,1665674,458307,11857401,14735970,13934613,0.349044027439065,0.280860710221316,0.297012554277611,0.179100377899002,0.144114367768121,0.152402151390928,0.140475471817138,0.113034567795673,0.11953500251496,0.0386515561040737,0.031101244098624,0.0328898262190705
2023-05-03,Male,16-49 years,Other,all,1837996,831125,709959,291354,2573520,14735970,13934613,0.71419534334297,0.124728538399576,0.131901474407649,0.322952609655258,0.0564011055939989,0.0596446417277609,0.275870791756038,0.0481786404288282,0.0509493159228749,0.113212254033386,0.0197716200562298,0.02090865386789
2023-05-03,Male,16-49 years,Unknown,all,493433,342358,150966,22331,,14735970,13934613,,0.0334849351620558,0.0354105994906353,,0.0232328105988272,0.0245688918666058,,0.0102447276969212,0.010833885375934,,0.00151540753679602,0.0016025561671501
2023-05-03,Male,16-49 years,White,all,2896195,1382182,1181618,393633,11885058,14735970,13934613,0.243683707727804,0.196539148763196,0.207841796539308,0.116295772389163,0.0937964721697995,0.0991905552023583,0.0994204655963816,0.0801859667195305,0.0847973316517653,0.033119989822515,0.026712391515455,0.0282485778399443
2023-05-03,Male,50-64 years,Asian,all,236894,93250,81146,49377,1557064,14735970,5104716,0.152141466246731,0.0160759013488763,0.0464068911962977,0.0598883539790272,0.00632805305656838,0.0182674217331581,0.0521147492973956,0.00550666159065199,0.0158962810076016,0.0317116059455488,0.00335078043725659,0.00967282019215173
2023-05-03,Male,50-64 years,Black,all,446638,182134,160360,83956,3630643,14735970,5104716,0.123018980384466,0.0303093722367784,0.0874951711319494,0.0501657695344874,0.0123598242938877,0.0356795559243648,0.044168484756006,0.0108822154225341,0.0314140884625119,0.0231242785368873,0.00569735144683384,0.0164467523756464
2023-05-03,Male,50-64 years,Hispanic,all,1638090,689480,584031,293140,11857401,14735970,5104716,0.138149161017663,0.111162685591787,0.320897381950338,0.0581476497252644,0.0467889117580994,0.135067259373489,0.049254554180971,0.0396330204255302,0.114410086672794,0.0247221123752161,0.0198928200858172,0.0574253298322571
2023-05-03,Male,50-64 years,Other,all,1096048,392007,357473,229070,2573520,14735970,5104716,0.425894494699866,0.07437908736242,0.214712826335491,0.152323277067985,0.0266020492712729,0.0767931066096527,0.138904302278591,0.024258532013841,0.0700279898039382,0.0890103826665423,0.0155449556425536,0.0448741908462684
2023-05-03,Male,50-64 years,Unknown,all,157630,89879,57482,14694,,14735970,5104716,,0.010696954459055,0.0308792888771873,,0.00609929309030895,0.0176070519887884,,0.00390079512919747,0.0112605676789855,,0.000997151867165853,0.00287851469112092
2023-05-03,Male,50-64 years,White,all,1858942,764811,681296,331509,11885058,14735970,5104716,0.156410006581373,0.126149958231457,0.36416168891668,0.0643506325337243,0.0519009607104249,0.149824397674621,0.0573237421306653,0.0462335360346146,0.133464036001219,0.0278929223567946,0.0224965848871842,0.0649417127221182
2023-05-03,Male,65-79 years,Asian,all,112023,40587,33357,23521,1557064,14735970,3087096,0.0719450196009927,0.00760201059041244,0.0362875012633232,0.0260663659297241,0.00275428085154897,0.0131473073723655,0.0214230115139776,0.00226364467354372,0.0108053005154359,0.0151059943586134,0.00159616231574847,0.00761913461712885
2023-05-03,Male,65-79 years,Black,all,218065,75733,67054,47348,3630643,14735970,3087096,0.0600623636088704,0.0147981435901403,0.0706375830230093,0.0208593904716052,0.0051393291381565,0.0245321169150554,0.0184689048193392,0.00455036214107385,0.0217207368996623,0.013041216115162,0.00321309014608472,0.0153373915161692
2023-05-03,Male,65-79 years,Hispanic,all,836095,300553,257456,176529,11857401,14735970,3087096,0.070512501010972,0.0567383755531533,0.270835438872001,0.0253472915354722,0.0203958748558799,0.0973578405077134,0.0217126839178333,0.0174712624957841,0.0833974712804526,0.0148876638312224,0.0119794624989057,0.0571828670051077
2023-05-03,Male,65-79 years,Other,all,1086609,317458,298355,245661,2573520,14735970,3087096,0.422226755572135,0.0737385458846618,0.351984194854971,0.123355559700333,0.0215430677451162,0.102833860689787,0.115932652553701,0.0202467160288736,0.0966458445088847,0.0954571948148839,0.0166708401279319,0.0795767284204962
2023-05-03,Male,65-79 years,Unknown,all,88182,46269,30264,10173,,14735970,3087096,,0.00598413270385322,0.0285647093579208,,0.00313986795575724,0.014987872097272,,0.00205375010942612,0.00980338803846722,,0.00069035156830531,0.00329532998002006
2023-05-03,Male,65-79 years,White,all,1593397,555318,500853,330092,11885058,14735970,3087096,0.134067246453488,0.108129766822272,0.516147538009832,0.0467240462772668,0.0376845229733774,0.179883618779591,0.0421414014134386,0.03398846496023,0.162240824386414,0.0277736970236073,0.0224004256251879,0.106926380002436
2023-05-03,Male,80+ years,Asian,all,20368,7132,5924,4327,1557064,14735970,788888,0.0130810294246094,0.00138219608210386,0.0258186206406993,0.00458041544856217,0.000483985784444458,0.00904057356684346,0.00380459634286067,0.000402009504633899,0.00750930423583576,0.00277894807149867,0.00029363523405653,0.00548493575767409
2023-05-03,Male,80+ years,Black,all,31920,11364,9797,6778,3630643,14735970,788888,0.00879183108887324,0.00216612818837172,0.0404620174219915,0.00313002407562517,0.000771174208416548,0.0144050866536188,0.0026984200870204,0.000664835772602686,0.0124187463873199,0.00186688693986162,0.000459962934235072,0.00859184066686272
2023-05-03,Male,80+ years,Hispanic,all,158628,56792,48123,33324,11857401,14735970,788888,0.0133779738072449,0.010764679895521,0.201077973045603,0.004789582472584,0.0038539709296368,0.0719899402703552,0.00405847790759543,0.00326568254414199,0.0610010546490757,0.0028103966459429,0.00226140525530386,0.0422417377371693
2023-05-03,Male,80+ years,Other,all,270051,76527,71906,61776,2573520,14735970,788888,0.104934486617551,0.0183259737906633,0.342318554725132,0.0297363144642358,0.00519321089823066,0.09700616564075,0.0279407193260592,0.00487962448349176,0.0911485534068207,0.0240044763592278,0.00419219094501414,0.0783076938678241
2023-05-03,Male,80+ years,Unknown,all,25156,13426,8508,2597,,14735970,788888,,0.00170711531035962,0.031887923253998,,0.00091110391782828,0.0170188924156534,,0.000577362738930657,0.0107848008842827,,0.000176235429360945,0.00329197554025413
2023-05-03,Male,80+ years,White,all,397695,133558,119658,85322,11885058,14735970,788888,0.033461763501701,0.0269880435424339,0.504120990558863,0.0112374714536521,0.00906340064481673,0.169299063998945,0.0100679357223162,0.00812013053772504,0.15167932583586,0.00717893004813271,0.0057900497897322,0.108154769751853
2023-05-03,Male,Unknown,Asian,all,85,61,24,0,1557064,14735970,,5.45899205170757e-05,5.76819849660389e-06,,3.91762959004896e-05,4.13953068579808e-06,,1.54136246165861e-05,1.6286678108058e-06,,0,0,
2023-05-03,Male,Unknown,Black,all,97,81,16,0,3630643,14735970,,2.67170305645584e-05,6.58253240200679e-06,,2.23100976879302e-05,5.49675386146959e-06,,4.40693287662819e-06,1.0857785405372e-06,,0,0,
2023-05-03,Male,Unknown,Hispanic,all,878,751,127,0,11857401,14735970,,7.40465806967311e-05,5.9582097411979e-05,,6.33359705048349e-05,5.09637302464649e-05,,1.07106101918962e-05,8.61836716551404e-06,,0,0,
2023-05-03,Male,Unknown,Other,all,133,102,31,0,2573520,14735970,,5.16801890018341e-05,9.0255341182155e-06,,3.96344306630607e-05,6.92183819592467e-06,,1.20457583387734e-05,2.10369592229083e-06,,0,0,
2023-05-03,Male,Unknown,Unknown,all,532,469,63,0,,14735970,,,3.6102136472862e-05,,,3.18268834694968e-05,,,4.27525300336523e-06,,,0,
2023-05-03,Male,Unknown,White,all,494,403,91,0,11885058,14735970,,4.15647950561116e-05,3.35234124390861e-05,,3.39081222826174e-05,2.73480469897808e-05,,7.65667277349425e-06,6.17536544930534e-06,,0,0,
2023-05-03,Unknown,6 months-4 years,Asian,all,4,3,,0,1557064,,1333807,2.56893743609768e-06,,2.99893462847324e-06,1.92670307707326e-06,,2.24920097135493e-06,,,,0,,0
