Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,White,947,713,277,11950774,14593179,NA,7.924172944781652e-5,6.489333132965751e-5,NA,5.966140770463905e-5,4.885844270120993e-5,NA,2.3178415054957946e-5,1.8981470726837518e-5,NA
Male,12-15 years,Asian,46182,24649,21515,1457549,14402702,1672470,0.03168469807876099,0.00320648167267503,0.02761305135518126,0.016911266791030697,0.0017114149831052535,0.014738081998481287,0.014761081788674,0.0014938169240743854,0.012864206831811631
Male,12-15 years,Black,58325,32534,25749,3501610,14402702,1672470,0.01665662366739871,0.0040495873621491305,0.03487357022846449,0.009291154640294036,0.002258881701502954,0.019452665817623036,0.007353474544566642,0.0017877895411569302,0.01539579185276866
Male,12-15 years,Hispanic,386912,217771,168894,11525578,14402702,1672470,0.033569856539949663,0.026863848186263938,0.2313416683109413,0.01889458385514375,0.015120148983156077,0.13020921152546833,0.0146538420893078,0.011726549643254439,0.100984771027283
Male,12-15 years,Other,185006,100910,83928,2414852,14402702,1672470,0.07661173438372207,0.01284522862446227,0.11061842663844494,0.041787239963360076,0.007006324229995177,0.06033591036012604,0.034754924939499394,0.0058272399165101105,0.050182066046027735
Male,12-15 years,Unknown,18611,11242,7366,NA,14402702,1672470,NA,0.001292188090817959,0.011127852816492971,NA,7.805479832881358e-4,0.006721794710816935,NA,5.114318132805913e-4,0.004404264351527979
Male,12-15 years,White,170237,93740,76369,11950774,14402702,1672470,0.014244851421338902,0.011819796035493895,0.10178777496756294,0.007843843419681437,0.006508500974331067,0.056048837946271086,0.00639029739831077,0.00530240783986227,0.04566240351097479
Male,16-49 years,Asian,558730,306786,276592,1457549,14402702,13711016,0.3833353115401266,0.038793415291103014,0.04075044475186959,0.21048074541576303,0.021300586514946988,0.022375147107989664,0.18976514683211337,0.019204174327844874,0.020172976240418652
Male,16-49 years,Black,580479,330995,270242,3501610,14402702,13711016,0.16577488640939453,0.04030347916661749,0.04233668752191668,0.09452651780181116,0.02298145167483157,0.024140807654224893,0.07717649881054715,0.018763284833637466,0.019709844988876096
Male,16-49 years,Hispanic,2938048,1684195,1383640,11525578,14402702,13711016,0.25491545846984853,0.2039928341223751,0.2142837554853703,0.14612672787429837,0.11693604436167603,0.12283517136877384,0.12004951074904877,0.09606808500238358,0.10091447635973877
Male,16-49 years,Other,999138,561737,471223,2414852,14402702,13711016,0.41374709506006996,0.06937156652966922,0.07287118620531112,0.23261756828161725,0.03900219556024974,0.04096975745634022,0.19513535405068302,0.03271768033525931,0.03436820436939174
Male,16-49 years,Unknown,407564,239939,186652,NA,14402702,13711016,NA,0.028297745797975962,0.02972529533916378,NA,0.016659304622146594,0.017499724309270735,NA,0.012959512735874144,0.013613287301247405
Male,16-49 years,White,2232196,1255408,1086594,11950774,14402702,13711016,0.18678254646937512,0.15498452998610954,0.1628031066406749,0.10504825879896984,0.08716475561321757,0.09156199657268287,0.09092247916327428,0.07544376048327599,0.07924970695096556
Male,50-64 years,Asian,175276,92819,85076,1457549,14402702,4975933,0.12025393314392861,0.012169660942786986,0.03522475081557569,0.06368156405033382,0.0064445546398168895,0.01865358717651544,0.05836922120628535,0.005906947182549496,0.017097497092505062
Male,50-64 years,Black,315434,172567,150975,3501610,14402702,4975933,0.09008256202147012,0.021901029404065988,0.06339193071932439,0.04928218733668227,0.01198157123573063,0.03468033030187505,0.043115880980463275,0.010482408092592627,0.030341043579163948
Male,50-64 years,Hispanic,1063104,575330,507274,11525578,14402702,4975933,0.09223867124060936,0.07381281651179064,0.21364917895799643,0.04991767007259853,0.03994597680351923,0.11562253752210892,0.04401289028628325,0.035220752328278405,0.1019455044913185
Male,50-64 years,Other,447204,233372,208903,2414852,14402702,4975933,0.18518898880759566,0.03105000714449275,0.08987339660722923,0.09664029099919995,0.016203348510578086,0.04690014917805364,0.0865075789323735,0.014504431182426742,0.04198267942916434
Male,50-64 years,Unknown,207224,116859,96303,NA,14402702,4975933,NA,0.014387855834273319,0.04164525527172492,NA,0.00811368589032808,0.02348484193818526,NA,0.006686453694591473,0.019353757375752446
Male,50-64 years,White,1348077,733274,658505,11950774,14402702,4975933,0.11280248459221134,0.09359889554057288,0.2709194436500652,0.06135786686284922,0.050912252437077435,0.14736412246708305,0.05510145200637214,0.045720934863472146,0.13233799570854352
Male,65-79 years,Asian,80055,39528,35917,1457549,14402702,2904372,0.05492439705286066,0.005558332040751798,0.02756361788365953,0.027119499927618213,0.0027444850278787966,0.013609826840363425,0.024642053200269767,0.0024937681832200654,0.012366528805538684
Male,65-79 years,Black,142716,73655,65832,3501610,14402702,2904372,0.04075725166423445,0.009908974024457355,0.04913833351925993,0.021034609793780575,0.005113970975723861,0.025360043410417123,0.018800494629613234,0.0045708090051436185,0.022666517925389724
Male,65-79 years,Hispanic,473951,241311,217293,11525578,14402702,2904372,0.041121668692017006,0.03290708923922747,0.16318536330745512,0.020936997693304406,0.016754564525461958,0.08308543120509357,0.018853110880859943,0.015086960766111802,0.07481582937722854
Male,65-79 years,Other,404472,189757,174034,2414852,14402702,2904372,0.16749349442533124,0.02808306385843434,0.13926315224082866,0.07857914273835415,0.013175097283829105,0.06533495020610308,0.07206818471691019,0.012083427123605002,0.059921387480667075
Male,65-79 years,Unknown,157406,85274,72180,NA,14402702,2904372,NA,0.010928921531529292,0.05419622555237415,NA,0.005920694602998798,0.029360564004886427,NA,0.005011559636518203,0.024852188356037037
Male,65-79 years,White,1078360,544732,498722,11950774,14402702,2904372,0.09023348613236264,0.07487206220055098,0.37128852640088805,0.04558131548634423,0.037821514324187226,0.18755586405598182,0.041731355642739124,0.03462697485513482,0.17171422944443757
Male,80+ years,Asian,14048,6911,6242,1457549,14402702,829857,0.00963809793015535,9.75372537736322e-4,0.016928217753179164,0.004741521554335395,4.7984051881376147e-4,0.0083279408379998,0.0042825318394098585,4.333909012350599e-4,0.007521777848472688
Male,80+ years,Black,20730,10829,9450,3501610,14402702,829857,0.005920133881271758,0.0014393132621920526,0.024980207433328874,0.003092577414389381,7.518728083105517e-4,0.013049236193705663,0.0026987585710573137,6.561268850803134e-4,0.011387504112154263
Male,80+ years,Hispanic,88031,45172,39700,11525578,14402702,829857,0.007637881588237918,0.006112117018042864,0.1060797221690002,0.003919282833364192,0.0031363559421003087,0.05443347468298755,0.0034445127177135933,0.0027564272315014223,0.047839567539949654
Male,80+ years,Other,106799,50400,45234,2414852,14402702,829857,0.04422589873002569,0.00741520584123729,0.12869566684380562,0.020870844258778592,0.0034993433870950047,0.060733355264822736,0.018731582722253785,0.003140660689917767,0.05450818635017841
Male,80+ years,Unknown,43733,24037,19480,NA,14402702,829857,NA,0.0030364441338854332,0.05269944098802565,NA,0.001668922956261957,0.02896523135913778,NA,0.0013525239916787836,0.023473923820610056
Male,80+ years,White,255623,128362,116417,11950774,14402702,829857,0.021389660619471174,0.017748266957130682,0.3080325887472179,0.010740894271785241,0.008912355473299384,0.15467966167665032,0.009741377420408084,0.008082997204274587,0.1402856154735093
Male,Unknown,Asian,134,98,39,1457549,14402702,NA,9.193515964128822e-5,9.303809799022434e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA
Male,Unknown,Black,179,137,54,3501610,14402702,NA,5.111934224542425e-5,1.2428223537500117e-5,NA,3.912485970739174e-5,9.512104048254279e-6,NA,1.5421477548898934e-5,3.7492964861732195e-6,NA
Male,Unknown,Hispanic,1324,1027,380,11525578,14402702,NA,1.1487493295347097e-4,9.192719532765448e-5,NA,8.910616022901411e-5,7.130606465370178e-5,NA,3.297014692018049e-5,2.6383938236033768e-5,NA
Male,Unknown,Other,412,291,135,2414852,14402702,NA,1.7061086973445993e-4,2.8605743561173453e-5,NA,1.2050427935128116e-4,2.0204542175489015e-5,NA,5.590404712172837e-5,9.37324121543305e-6,NA
Male,Unknown,Unknown,635,538,109,NA,14402702,NA,NA,4.4088949420740636e-5,NA,NA,3.735410202891096e-5,NA,NA,7.568024388757054e-6,NA
Male,Unknown,White,837,643,234,11950774,14402702,NA,7.003730469675019e-5,5.81140955356849e-5,NA,5.380404649941502e-5,4.464440075202556e-5,NA,1.9580321743177472e-5,1.624695144008395e-5,NA
Unknown,12-15 years,Asian,59,32,27,1457549,NA,1672470,4.047891357340302e-5,NA,3.5277164911777195e-5,2.195466498896435e-5,NA,1.9133377579268986e-5,1.8524248584438672e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,145,101,46,11525578,NA,1672470,1.258071395638466e-5,NA,8.669811715606259e-5,8.763117997205867e-6,NA,6.0389722984567736e-5,3.991123048232375e-6,NA,2.7504230270199165e-5
Unknown,12-15 years,Other,82,56,26,2414852,NA,1672470,3.395653232579057e-5,NA,4.9029280046876775e-5,2.3189826954198435e-5,NA,3.3483410763720724e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,82,54,28,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.228757466501641e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,140,85,56,11950774,NA,1672470,1.171472241044806e-5,NA,8.370852690930181e-5,7.112510034914894e-6,NA,5.082303419493324e-5,4.685888964179224e-6,NA,3.3483410763720724e-5
Unknown,16-49 years,Asian,2189,1220,1057,1457549,NA,13711016,0.0015018363019013426,NA,1.5965264718529977e-4,8.370216027042659e-4,NA,8.897954754045944e-5,7.251900279167287e-4,NA,7.709129651661118e-5
Unknown,16-49 years,Black,1947,1126,935,3501610,NA,13711016,5.560299405130783e-4,NA,1.4200260578792995e-4,3.215663651863e-4,NA,8.21237463365224e-5,2.6702002793000935e-4,NA,6.819334176256523e-5
Unknown,16-49 years,Hispanic,18204,10691,9625,11525578,NA,13711016,0.001579443564565699,NA,0.0013276915437922324,9.2758905453592e-4,NA,7.797379858647966e-4,8.350991160703611e-4,NA,7.019902828499362e-4
Unknown,16-49 years,Other,19562,11271,9400,2414852,NA,13711016,0.008100703479964817,NA,0.0014267359909725143,0.0046673667785851886,NA,8.220397379741953e-4,0.003892578095883309,NA,6.855801203937039e-4
Unknown,16-49 years,Unknown,7129,4415,3098,NA,NA,13711016,NA,NA,5.199468806687995e-4,NA,NA,3.2200385441895775e-4,NA,NA,2.2594970350847814e-4
Unknown,16-49 years,White,12966,6990,6336,11950774,NA,13711016,0.0010849506483847824,NA,9.456629618111452e-4,5.848993546359424e-4,NA,5.098090469736159e-4,5.301748656614208e-4,NA,4.621101747675008e-4
Unknown,50-64 years,Asian,973,527,454,1457549,NA,4975933,6.675590323206973e-4,NA,1.9554121809919867e-4,3.6156588903700666e-4,NA,1.0590978616472528e-4,3.114818095309317e-4,NA,9.123917062388099e-5
Unknown,50-64 years,Black,1147,648,555,3501610,NA,4975933,3.2756360645531626e-4,NA,2.3050953459381388e-4,1.8505773058678722e-4,NA,1.3022683384201515e-4,1.584985192525724e-4,NA,1.1153687157765187e-4
Unknown,50-64 years,Hispanic,12141,6546,6025,11525578,NA,4975933,0.0010533961940997667,NA,0.0024399444285122004,5.679541624723723e-4,NA,0.0013155321826077643,5.227503557739143e-4,NA,0.0012108282004600947
Unknown,50-64 years,Other,15548,8653,7579,2414852,NA,4975933,0.006438489812212094,NA,0.00312464014286366,0.0035832423684764116,NA,0.0017389703599304893,0.003138494615819106,NA,0.0015231314408775199
Unknown,50-64 years,Unknown,2900,1730,1289,NA,NA,4975933,NA,NA,5.82805274910253e-4,NA,NA,3.4767349158439234e-4,NA,NA,2.5904689633079867e-4
Unknown,50-64 years,White,9959,5290,4873,11950774,NA,4975933,8.333351463260874e-4,NA,0.002001433700976279,4.426491539376445e-4,NA,0.001063117208370772,4.077560164722385e-4,NA,9.79313829185401e-4
Unknown,65-79 years,Asian,1041,526,480,1457549,NA,2904372,7.142126954222466e-4,NA,3.584251604133355e-4,3.6087980575610153e-4,NA,1.8110627701961043e-4,3.293199748344653e-4,NA,1.652680854931806e-4
Unknown,65-79 years,Black,1032,565,490,3501610,NA,2904372,2.94721570934513e-4,NA,3.553263838103383e-4,1.613543484282944e-4,NA,1.9453430896593135e-4,1.3993562961037923e-4,NA,1.6871117060762188e-4
Unknown,65-79 years,Hispanic,6197,3357,2951,11525578,NA,2904372,5.376736854325224e-4,NA,0.0021336798454192505,2.9126521897643656e-4,NA,0.001155843672917932,2.5603921989855955e-4,NA,0.0010160544172716167
Unknown,65-79 years,Other,9753,5396,4599,2414852,NA,2904372,0.00403875682650531,NA,0.0033580409121145636,0.0022345054686581205,NA,0.0018578887277525056,0.0019044645386135466,NA,0.0015834748441315369
Unknown,65-79 years,Unknown,2080,1206,888,NA,NA,2904372,NA,NA,7.161617038037827e-4,NA,NA,4.152360648016163e-4,NA,NA,3.0574595816238413e-4
Unknown,65-79 years,White,9223,4855,4419,11950774,NA,2904372,7.71749177082589e-4,NA,0.003175557401049177,4.062498378766095e-4,NA,0.0016716178230612331,3.697668452269284e-4,NA,0.0015214993120715942
Unknown,80+ years,Asian,217,110,97,1457549,NA,829857,1.488800719564145e-4,NA,2.6149083516798676e-4,7.546916089956496e-5,NA,1.3255295791925596e-4,6.655007824779819e-5,NA,1.1688760834698026e-4
Unknown,80+ years,Black,185,107,85,3501610,NA,829857,5.2832839750857465e-5,NA,2.2292997468238503e-4,3.055737218022567e-5,NA,1.289378772487308e-4,2.427454799363721e-5,NA,1.0242728566487961e-4
Unknown,80+ years,Hispanic,1207,659,567,11525578,NA,829857,1.0472359824383645e-4,NA,0.0014544674564412904,5.717717584315511e-5,NA,7.941127206253607e-4,4.919492974669036e-5,NA,6.832502467292558e-4
Unknown,80+ years,Other,2144,1229,954,2414852,NA,829857,8.878390891035972e-4,NA,0.0025835776525353162,5.089338808341049e-4,NA,0.0014809780480251418,3.950552663268805e-4,NA,0.0011495956532270018
Unknown,80+ years,Unknown,563,345,218,NA,NA,829857,NA,NA,6.784301391685555e-4,NA,NA,4.1573427711039373e-4,NA,NA,2.6269586205816185e-4
Unknown,80+ years,White,1986,1053,950,11950774,NA,829857,1.6618170505107034e-4,NA,0.002393183403887658,8.811144784429862e-5,NA,0.0012688933153543322,7.94927592137547e-5,NA,0.0011447755456663016
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
