Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,50-64 years,Unknown,188588,100570,70345,21619,,14593179,4975933,,0.0129230238318875,0.0379000279947499,,0.00689157585197852,0.0202112849992152,,0.00482040273747071,0.0141370472632972,,0.00148144554383935,0.00434471284078785,2022-09-08
Female,50-64 years,White,1916506,810054,729741,363522,11950774,14593179,4975933,0.160366684199701,0.131328890024579,0.385155105585224,0.0677825553390935,0.0555090840727713,0.162794394538672,0.0610622374751627,0.0500056224897947,0.146654104868373,0.0304182808577921,0.0249104050597885,0.0730560479813534,2022-09-08
Female,65-79 years,Asian,125591,49395,41475,27652,1457549,14593179,2904372,0.0861658853321569,0.00860614400741607,0.0432420502607793,0.0338890836603092,0.00338480052906909,0.0170071189227826,0.0284553040755405,0.00284208122164472,0.0142801955121451,0.0189715748835888,0.00189485786475997,0.00952081895845298,2022-09-08
Female,65-79 years,Black,291137,107576,98745,68060,3501610,14593179,2904372,0.0831437538732183,0.019950210985557,0.100240947096309,0.0307218679407473,0.00737166315852084,0.0370393324271133,0.0281998851956671,0.00676651742570964,0.0339987439625503,0.0194367733699641,0.00466382273526557,0.0234336372888872,2022-09-08
Female,65-79 years,Hispanic,911294,358499,305939,198734,11525578,14593179,2904372,0.0790670975459973,0.0624465717853526,0.313766280627964,0.03110464394931,0.0245662031555976,0.123434257044208,0.0265443520489818,0.0209645204790539,0.105337401682705,0.0172428662579872,0.0136182801567774,0.068425807713337,2022-09-08
Female,65-79 years,Other,1074824,357473,336761,268747,2414852,14593179,2904372,0.445088974396775,0.0736524920306946,0.370071051504422,0.148031018049967,0.0244958963362267,0.123080996511466,0.139454094909336,0.0230766031171138,0.115949678622435,0.111289221865357,0.0184159325394419,0.0925318795250746,2022-09-08
Female,65-79 years,Unknown,113802,58923,40658,14167,,14593179,2904372,,0.00779830083630167,0.0391829972193645,,0.00403770830194024,0.0202876904198223,,0.00278609616177531,0.0139988954582953,,0.000970796013671867,0.00487781868162894,2022-09-08
Female,65-79 years,White,1691705,638600,582927,377721,11950774,14593179,2904372,0.141556103395479,0.115924364389692,0.582468430352586,0.0534358695093724,0.0437601704193446,0.219875415408219,0.0487773427896804,0.0399451689039105,0.20070672765059,0.0316064047399775,0.0258833938787429,0.130052555251187,2022-09-08
Female,80+ years,Asian,23770,9355,7905,5188,1457549,14593179,829857,0.0163081995871151,0.00162884317392393,0.028643489179461,0.00641830909286755,0.000641052919312509,0.0112730265575876,0.0054234883355551,0.000541691429948197,0.0095257375668338,0.00355940006133585,0.000355508556429,0.00625167950622818,2022-09-08
Female,80+ years,Black,63225,24134,21704,14408,3501610,14593179,829857,0.0180559799635025,0.00433250356210939,0.0761878251313178,0.00689225813268754,0.00165378633401262,0.0290821189674848,0.00619829164298708,0.00148727018287105,0.0261539036243594,0.00411467867638029,0.000987310578455866,0.0173620274336422,2022-09-08
Female,80+ years,Hispanic,222785,88966,75179,47609,11525578,14593179,829857,0.0193296162674011,0.0152663789020884,0.268461915727649,0.00771900550237047,0.00609640983640371,0.107206422311314,0.0065227965139796,0.0051516533854618,0.0905927165764704,0.00413072559137598,0.00326241458423829,0.0573701252143442,2022-09-08
Female,80+ years,Other,343578,116224,108540,84786,2414852,14593179,829857,0.142277042236957,0.0235437391674562,0.414020728872565,0.0481288294272278,0.00796426878612261,0.140053045283706,0.0449468538858696,0.00743772141765684,0.1307936186596,0.0351102262167619,0.00580997464637417,0.102169409910382,2022-09-08
Female,80+ years,Unknown,43019,22476,15437,4847,,14593179,829857,,0.00294788407652644,0.0518390517884407,,0.00154017161031191,0.0270841843835745,,0.00105782297332199,0.0186020001036323,,0.000332141475137117,0.00584076533667849,2022-09-08
Female,80+ years,White,505749,189834,172440,115356,11950774,14593179,829857,0.042319351031155,0.0346565337134561,0.609441144679144,0.0158846615290357,0.0130084061875757,0.228755074669491,0.0144291909461262,0.0118164794661944,0.207794836941786,0.00965259655985462,0.00790478894283418,0.139007081943034,2022-09-08
Female,Unknown,Asian,71,57,14,0,1457549,14593179,,4.87119129442647e-05,4.86528672059734e-06,,3.91067470115928e-05,3.90593440949364e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-09-08
Female,Unknown,Black,136,110,26,0,3501610,14593179,,3.88392767898195e-05,9.31942245072167e-06,,3.14141209329423e-05,7.53776815867194e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-09-08
Female,Unknown,Hispanic,839,720,118,,11525578,14593179,,7.27946138579775e-05,5.74926135011432e-05,,6.24697520592893e-05,4.93381188567618e-05,,1.02380982541613e-05,8.08596947930263e-06,,,,,2022-09-08
Female,Unknown,Other,148,118,30,0,2414852,14593179,,6.12873998075244e-05,1.01417244316677e-05,,4.88642782249181e-05,8.08596947930263e-06,,1.24231215826063e-05,2.05575495236507e-06,,0,0,,2022-09-08
Female,Unknown,Unknown,698,614,84,0,,14593179,,,4.78305652250274e-05,,,4.20744513584052e-05,,,5.75611386662221e-06,,,0,,2022-09-08
Female,Unknown,White,523,420,103,0,11950774,14593179,,4.37628558618881e-05,3.58386613362311e-05,,3.51441672313442e-05,2.8780569333111e-05,,8.61868863054393e-06,7.05809200312009e-06,,0,0,,2022-09-08
Male, 6mo-4yr years,Asian,7945,5055,1032,0,1457549,14402702,,0.00545093166679131,0.000551632603382338,,0.00346815098497546,0.00035097580995566,,0.0007080379458941,7.16532217357549e-05,,0,0,,2022-09-08
Male, 6mo-4yr years,Black,3732,2508,314,0,3501610,14402702,,0.00106579544837946,0.000259118046044416,,0.000716241957271084,0.000174133992357823,,8.96730361176716e-05,2.18014647529332e-05,,0,0,,2022-09-08
Male, 6mo-4yr years,Hispanic,31880,22755,2085,0,11525578,14402702,,0.00276602179951409,0.00221347355517041,,0.00197430445570712,0.00157991188042355,,0.000180901990338359,0.000144764503216133,,0,0,,2022-09-08
Male, 6mo-4yr years,Other,4194,2719,565,0,2414852,14402702,,0.00173675239724836,0.00029119536042612,,0.00112594891943688,0.000188784021220463,,0.000233968789805752,3.92287502719976e-05,,0,0,,2022-09-08
Male, 6mo-4yr years,Unknown,2821,2291,236,0,,14402702,,,0.000195866025694345,,,0.000159067374996719,,,1.63858142729052e-05,,,0,,2022-09-08
Male, 6mo-4yr years,White,20707,13103,3538,0,11950774,14402702,,0.00173269112109391,0.00143771633961461,,0.00109641434102929,0.000909759849228291,,0.000296047770629752,0.000245648351260757,,0,0,,2022-09-08
Male,5-11 years,Asian,67124,34322,28754,3989,1457549,14402702,2914821,0.0460526541474764,0.00466051439514613,0.0230285153016257,0.0235477503672261,0.00238302507404513,0.0117749940733925,0.0197276386591463,0.00199643094747083,0.00986475670375642,0.00273678620753059,0.000276961920061944,0.00136852314430286,2022-09-08
Male,5-11 years,Black,51235,27716,21353,2136,3501610,14402702,2914821,0.0146318407818118,0.00355731861979787,0.0175774086985101,0.00791521614343116,0.00192436113723661,0.00950864564239108,0.00609805203891924,0.00148256903461587,0.00732566425176709,0.000610005111934225,0.000148305505453074,0.000732806577144874,2022-09-08
Male,5-11 years,Hispanic,556638,330133,205711,20484,11525578,14402702,2914821,0.0482958858983038,0.038648164767972,0.190968158936689,0.028643509245263,0.0229216017938856,0.113260128151952,0.0178482155081507,0.0142828061012441,0.0705741450332628,0.00177726444608678,0.00142223313375504,0.00702753273700169,2022-09-08
Male,5-11 years,Other,194960,101688,80971,12200,2414852,14402702,2914821,0.0807337261248308,0.0135363489434135,0.0668857538764816,0.0421094129164023,0.00706034187196264,0.0348865333411554,0.0335304192555072,0.00562193121818392,0.0277790643061787,0.00505206944359323,0.000847063280209505,0.00418550573088365,2022-09-08
Male,5-11 years,Unknown,35729,22907,12124,689,,14402702,2914821,,0.00248071507693487,0.0122576995294051,,0.00159046545571796,0.0078588016210944,,0.000841786492562298,0.00415943208862568,,4.78382459069139e-05,0.000236378151522855,2022-09-08
Male,5-11 years,White,160782,83911,66777,9976,11950774,14402702,2914821,0.0134536892756904,0.0111633219933315,0.0551601624936832,0.00702138622987934,0.00582605958243113,0.0287877025724736,0.00558767156001779,0.00463642169365165,0.0229094685402637,0.00083475764833307,0.000692647810112297,0.00342250862059797,2022-09-08
Male,12-15 years,Asian,55688,25794,22780,7064,1457549,14402702,1672470,0.0382066057470452,0.00386649671707434,0.0332968603323229,0.0176968321476671,0.00179091395489541,0.0154226981649895,0.015628977139019,0.00158164766583381,0.0136205731642421,0.00484649229631388,0.000490463525524586,0.00422369310062363,2022-09-08
Male,12-15 years,Black,75557,38366,31721,5405,3501610,14402702,1672470,0.0215777885030029,0.00524602952973685,0.0451768940549008,0.0109566742155751,0.00266380572200966,0.0229397238814448,0.00905897572830784,0.00220243395996112,0.0189665584434997,0.00154357566947775,0.000375276805699375,0.0032317470567484,2022-09-08
Male,12-15 years,Hispanic,617141,332712,241589,42502,11525578,14402702,1672470,0.0535453406328082,0.0428489737550635,0.368999742895239,0.0288672724265976,0.0231006654168086,0.198934510036054,0.0209611179586829,0.0167738664592241,0.144450423624938,0.00368762416947766,0.00295097406028397,0.0254127129335653,2022-09-08
Male,12-15 years,Other,259649,125538,108273,25491,2414852,14402702,1672470,0.107521703193405,0.0180277978395998,0.155248823596238,0.0519857945745743,0.00871628115335581,0.0750614360795709,0.0448362881037844,0.00751754774902654,0.064738380957506,0.0105559264087406,0.00176987623572299,0.0152415289960358,2022-09-08
Male,12-15 years,Unknown,24530,15027,8552,951,,14402702,1672470,,0.00170315264455239,0.0146669297506084,,0.00104334589440231,0.00898491452761484,,0.000593777473143581,0.00511339515805964,,6.6029277006495e-05,0.0005686200649339,2022-09-08
Male,12-15 years,White,205445,101980,85396,17903,11950774,14402702,1672470,0.0171909367543893,0.0142643373444788,0.122839273649154,0.00853333851012495,0.00708061584555454,0.0609756826729328,0.00714564596401873,0.00592916523580089,0.0510598097424767,0.00149806196653037,0.00124303064799924,0.0107045268375516,2022-09-08
Male,16-49 years,Asian,709427,333881,284440,124600,1457549,14402702,13711016,0.486726003722688,0.0492565214499335,0.0517413880926111,0.229070171911888,0.0231818307425926,0.0243512953379968,0.195149528420657,0.0197490720838354,0.020745362706892,0.0854859768007799,0.00865115448476265,0.00908758329798463,2022-09-08
Male,16-49 years,Black,770587,386784,321432,87629,3501610,14402702,13711016,0.220066483703211,0.0535029468776067,0.0562020349184918,0.110458903190247,0.0268549609649634,0.0282097256687615,0.0917954883610682,0.0223174790396969,0.0234433392828073,0.0250253454839345,0.0060842055886458,0.0063911383372319,2022-09-08
Male,16-49 years,Hispanic,3943380,2062242,1630904,418092,11525578,14402702,13711016,0.342141626216056,0.273794458845292,0.287606695229588,0.178927425592018,0.14318438304146,0.150407672195846,0.141503011822921,0.113235974749738,0.118948442624529,0.036275143858295,0.0290287197499469,0.0304931450740047,2022-09-08
Male,16-49 years,Other,1627301,774673,660586,249372,2414852,14402702,13711016,0.673871939149894,0.112985813356411,0.118685661223063,0.320795228858746,0.0537866436450605,0.056500043468697,0.273551339792252,0.0458654216410226,0.0481792158947229,0.103265955843257,0.0173142511731479,0.0181877112534914,2022-09-08
Male,16-49 years,Unknown,437467,277494,160256,24296,,14402702,13711016,,0.0303739534429026,0.0319062423966247,,0.0192668014654472,0.0202387627583543,,0.0111268010682995,0.0116881199759376,,0.00168690569311231,0.00177200580905164,2022-09-08
Male,16-49 years,White,2812664,1385348,1186747,376698,11950774,14402702,13711016,0.235354128527575,0.195287245407147,0.205138991887983,0.115921194727639,0.0961866738616129,0.101039047726295,0.0993029405459429,0.0823975251310483,0.086554271397539,0.0315208035897926,0.0261546756990459,0.0274741127863902,2022-09-08
Male,50-64 years,Asian,230185,95404,83867,49198,1457549,14402702,4975933,0.157926080015149,0.0159820705864775,0.0462596662776609,0.0654550893314736,0.00662403485123833,0.0191730877405303,0.057539746519671,0.00582300460010906,0.0168545275830683,0.0337539252539709,0.00341588682456945,0.00988719100518435,2022-09-08
Male,50-64 years,Black,428206,183862,162422,81099,3501610,14402702,4975933,0.122288318801923,0.0297309490955239,0.0860554191545586,0.0525078463906603,0.0127657990840885,0.0369502563639824,0.0463849486379123,0.0112771895162449,0.03264151667637,0.0231604890321881,0.00563081843948448,0.0162982499965333,2022-09-08
Male,50-64 years,Hispanic,1508294,668346,568936,269120,11525578,14402702,4975933,0.130864933628491,0.104722988783632,0.303117827350167,0.0579880679303025,0.046404209432369,0.134315715263851,0.0493629039688942,0.0395020323269898,0.1143375523746,0.0233498051030499,0.0186853827844248,0.0540843295116715,2022-09-08
Male,50-64 years,Other,900419,352600,320722,194503,2414852,14402702,4975933,0.372867157076293,0.0625173665330297,0.180954807872212,0.146013089000899,0.0244815174263829,0.0708610827356397,0.132812280007222,0.0222681827340453,0.0644546459930228,0.0805444805727225,0.0135046187861139,0.0390887497882307,2022-09-08
Male,50-64 years,Unknown,169449,94167,64991,16863,,14402702,4975933,,0.0117650840793623,0.0340537141476784,,0.0065381481891384,0.0189244911456806,,0.00451241718394229,0.0130610681454111,,0.0011708219749322,0.00338891218993503,2022-09-08
Male,50-64 years,White,1779345,774733,691044,322541,11950774,14402702,4975933,0.148889519624419,0.123542443633146,0.357590224787995,0.0648270145515261,0.0537908095300451,0.155696027257602,0.0578242045243262,0.0479801637220572,0.138877271860373,0.0269891305784881,0.0223944784804962,0.0648202055775269,2022-09-08
Male,65-79 years,Asian,107265,41585,35027,23922,1457549,14402702,2904372,0.0735927231262894,0.00744756088128464,0.0369322524800542,0.0285307732364401,0.00288730545143543,0.014318069448404,0.0240314390802642,0.00243197422261462,0.0120600942303534,0.0164124842458127,0.00166093834337474,0.00823654821076639,2022-09-08
Male,65-79 years,Black,200927,76434,68355,46057,3501610,14402702,2904372,0.0573813188790299,0.0139506462051357,0.069180876278934,0.0218282447217137,0.00530692088192896,0.0263168767637204,0.0195210203306479,0.0047459844687476,0.0235352082997633,0.0131530924346229,0.0031978027456237,0.0158578171115821,2022-09-08
Male,65-79 years,Hispanic,721515,283232,243726,158801,11525578,14402702,2904372,0.0626011988292474,0.050095808411505,0.248423755634609,0.024574212243412,0.0196651989328114,0.0975191883133428,0.0211465316533366,0.0169222413960936,0.0839169362602311,0.0137781376343989,0.0110257783574221,0.0546765359258387,2022-09-08
Male,65-79 years,Other,845706,284011,265825,210046,2414852,14402702,2904372,0.350210282037988,0.0587185654469557,0.291183773979366,0.117610106126587,0.0197192860061952,0.0977874046437577,0.110079209823211,0.0184566062673518,0.0915258100546349,0.0869808998646708,0.0145837912913841,0.072320625594793,2022-09-08
Male,65-79 years,Unknown,102140,53115,36740,12728,,14402702,2904372,,0.00709172487218023,0.0351676713589031,,0.00368784968264983,0.0182879465853548,,0.002550910238926,0.0126498947104572,,0.00088372306807431,0.00438235873366084,2022-09-08
Male,65-79 years,White,1478296,566700,512112,325428,11950774,14402702,2904372,0.123698766289112,0.102640185154147,0.508989895233806,0.0474195227857208,0.0393467836798956,0.195119633435386,0.0428517851647098,0.035556661520873,0.176324520412674,0.0272307048899092,0.0225949269796737,0.112047630262239,2022-09-08
Male,80+ years,Asian,19168,7241,6163,4366,1457549,14402702,829857,0.0131508443283896,0.00133086138975867,0.0230979554308754,0.00496792903703409,0.000502752886229265,0.00872559971175757,0.00422833126021835,0.000427905819338621,0.00742658072414886,0.00299543960443182,0.000303137564048746,0.00526114740250429,2022-09-08
Male,80+ years,Black,29233,11358,9859,6545,3501610,14402702,829857,0.0083484454293882,0.00202968859593151,0.0352265510804874,0.00324365077778508,0.000788602027591767,0.0136866954186083,0.00281556198434434,0.000684524334392255,0.0118803601102359,0.00186914019551007,0.000454428620407476,0.00788690099619573,2022-09-08
Male,80+ years,Hispanic,135413,53395,45207,29535,11525578,14402702,829857,0.0117489118550063,0.00940191639041063,0.163176306279275,0.00463273946000799,0.0037072904792448,0.064342410800897,0.00392231955742263,0.00313878604167468,0.0544756506241437,0.00256256128759877,0.00205065688368752,0.0355904692013202,2022-09-08
Male,80+ years,Other,211975,69977,65169,53201,2414852,14402702,829857,0.0877797065824324,0.0147177244936402,0.255435575044857,0.0289777592995347,0.00485860222616562,0.0843241666937798,0.0269867470138957,0.00452477597606338,0.0785303974058181,0.0220307497105413,0.00369382078446114,0.0641086355842031,2022-09-08
Male,80+ years,Unknown,28326,15023,9934,3197,,14402702,829857,,0.00196671430124709,0.0341335916910986,,0.00104306816873667,0.0181031189710998,,0.000689731690623051,0.011970737126999,,0.000221972238264737,0.00385247096788965,2022-09-08
Male,80+ years,White,363704,135644,121631,83604,11950774,14402702,829857,0.0304335099969257,0.0252524838742064,0.438273100064228,0.0113502271903058,0.00941795504760148,0.163454667490905,0.0101776671536086,0.00844501260943953,0.146568625678882,0.006995697517165,0.00580474413759307,0.100745068126195,2022-09-08
Male,Unknown,Asian,68,51,17,0,1457549,14402702,,4.66536631015493e-05,4.72133631592183e-06,,3.49902473261619e-05,3.54100223694137e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-09-08
Male,Unknown,Black,99,80,19,0,3501610,14402702,,2.8272708839648e-05,6.8737102246509e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-09-08
Male,Unknown,Hispanic,765,657,108,0,11525578,14402702,,6.63741115629949e-05,5.31150335541206e-05,,5.70036487541015e-05,4.56164405817742e-05,,9.3704628088934e-06,7.49859297234644e-06,,0,0,,2022-09-08
Male,Unknown,Other,121,95,26,0,2414852,14402702,,5.01065903831788e-05,8.40120138568444e-06,,3.93398850115866e-05,6.59598455900844e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-09-08
Male,Unknown,Unknown,505,446,59,0,,14402702,,,3.50628652873607e-05,,,3.09664117191344e-05,,,4.0964535682263e-06,,,0,,2022-09-08
Male,Unknown,White,431,352,79,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.94541592034123e-05,2.44398585765365e-05,,6.61045050303855e-06,5.4850818964386e-06,,0,0,,2022-09-08
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-09-08
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-09-08
Unknown, 6mo-4yr years,Other,11,10,,0,2414852,,,4.55514458028898e-06,,,4.14104052753544e-06,,,,,,0,,,2022-09-08
Unknown, 6mo-4yr years,Unknown,13,11,,0,,,,,,,,,,,,,,,,2022-09-08
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-09-08
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-09-08
Unknown,5-11 years,Hispanic,821,704,116,,11525578,,2914821,7.12328700564952e-05,,0.000281663951234055,6.10815353468607e-05,,0.000241524265126401,1.00645711651077e-05,,3.97966118674183e-05,,,,2022-09-08
