Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,White,2963567,1443404,1249372,385614,11950774,14593179,13711016,0.2479811767840309,0.20307891789719018,0.2161449596441285,0.12077912275807408,0.09890949737545192,0.1052733072443355,0.10454318690990223,0.08561342254487525,0.09112176661452367,0.03226686405416084,0.02642426300671019,0.028124392823989118
Female,50-64 years,Asian,231235,101469,88920,46274,1457549,14593179,4975933,0.1586464674600991,0.015845416547004595,0.04647068198064564,0.06961618443016324,0.00695317997538439,0.020391954634437402,0.06100652533808469,0.00609325767881008,0.017870015532765415,0.03174781774060426,0.003170933488858048,0.009299562514205878
Female,50-64 years,Black,474394,210279,188989,87823,3501610,14593179,4975933,0.13547882259874744,0.03250792716240923,0.0953376984778533,0.06005209032416517,0.014409403187612514,0.04225921048374245,0.05397203000905298,0.0129505024230841,0.037980615896556484,0.02508074856994354,0.006018085572718597,0.017649554364980398
Female,50-64 years,Hispanic,1504864,688958,592432,263503,11525578,14593179,4975933,0.13056733467076445,0.10312105402119716,0.30242850938708377,0.05977643811008871,0.047210960682384555,0.1384580539971097,0.051401500211095706,0.04059650059798485,0.11905948090539001,0.022862454273442946,0.01805658657376847,0.05295549598437117
Female,50-64 years,Other,924313,387430,354811,204011,2414852,14593179,4975933,0.38276175931278605,0.06333870090951396,0.18575672140280025,0.16043633315830536,0.026548704706493356,0.07786077505464804,0.1469286730615375,0.024313482346786812,0.07130542151592476,0.08448178190630316,0.013979887452898371,0.0409995472205916
Female,50-64 years,Unknown,199121,106075,78359,21552,NA,14593179,4975933,NA,0.013644799395662864,0.0400168169466912,NA,0.007268806885737508,0.021317610184863823,NA,0.005369563410412495,0.015747599495411213,NA,0.0014768543577790693,0.004331248029264059
Female,50-64 years,White,1775023,801869,721378,321165,11950774,14593179,4975933,0.14852786940829105,0.12163374409373036,0.35672164396104206,0.06709766246102554,0.05494820559660099,0.1611494768920723,0.06036245016431572,0.04943254653424042,0.14497341503593397,0.026873991592511078,0.0220078846425443,0.06454367452294876
Female,65-79 years,Asian,112276,48096,41195,24849,1457549,14593179,2904372,0.07703068644690504,0.007693731434391369,0.03865758243090073,0.032997861478413416,0.0032957863396316867,0.016559862166416698,0.028263200756887076,0.002822894175422641,0.014183789128940784,0.017048483447211722,0.0017027818270439908,0.008555722200875094
Female,65-79 years,Black,261760,108388,98781,60027,3501610,14593179,2904372,0.07475418450369972,0.01793714721103606,0.0901261959556145,0.030953761269815885,0.007427305592564855,0.03731891093840596,0.028210166180699735,0.006768984331652479,0.03401113906896224,0.0171426857931066,0.004113360084187277,0.02066780701645657
Female,65-79 years,Hispanic,783056,338023,290896,168021,11525578,14593179,2904372,0.06794071412297066,0.05365904166597285,0.26961284573739175,0.029328073611579394,0.023163081875443314,0.1163841959638779,0.025239168048665325,0.01993369642077302,0.10015796874505056,0.01457809751493591,0.011513666761711071,0.05785106040135354
Female,65-79 years,Other,861265,333321,311321,226756,2414852,14593179,2904372,0.35665332699478064,0.05901832630162352,0.29654087010892544,0.13802957696786386,0.02284087654924263,0.11476525734306763,0.12891928780728593,0.02133332291750824,0.10719047009129684,0.0939005785861825,0.015538492332616491,0.0780740208210243
Female,65-79 years,Unknown,124544,65135,47069,15484,NA,14593179,2904372,NA,0.008534398159578526,0.04288155924929726,NA,0.00446338662740997,0.02242653489291317,NA,0.0032254109950957226,0.016206257325163582,NA,0.0010610436560806937,0.005331272991200852
Female,65-79 years,White,1517604,635395,577486,341166,11950774,14593179,2904372,0.12698792563561156,0.10399406462430154,0.5225239742016519,0.05316768604276175,0.04354054726526688,0.21877190662904064,0.0483220584708572,0.03957232348071657,0.19883334503982272,0.028547607042020876,0.023378456469286095,0.1174663576153468
Female,80+ years,Asian,21040,9129,7766,4576,1457549,14593179,829857,0.014435192230244061,0.0014417694732587053,0.02535376576928314,0.006263254271382986,6.255662320046921e-4,0.01100069048040807,0.0053281227595092856,5.321664320022388e-4,0.009358238829099471,0.0031395170934219022,3.1357115540075266e-4,0.005514203049441048
Female,80+ years,Black,56986,24140,21596,12734,3501610,14593179,829857,0.016274228140769533,0.003904975057182537,0.06866966236351564,0.006893971630192969,0.0016541974850030963,0.029089349128825808,0.006167448687889285,0.001479869465042538,0.02602376072022047,0.003636612872364427,8.725994521138951e-4,0.01534481241948914
Female,80+ years,Hispanic,190687,83688,71106,39450,11525578,14593179,829857,0.01654468001518015,0.013066858153387963,0.22978296260681058,0.007261067514358065,0.005734734015117611,0.10084629038496994,0.006169408597121984,0.004872550388095699,0.0856846420527874,0.0034228218315818953,0.0027033177623600724,0.04753831081740589
Female,80+ years,Other,283635,111214,102786,72079,2414852,14593179,829857,0.11745440300275131,0.019436135197135593,0.3417878019948015,0.04605416812293259,0.007620957709077645,0.13401586056392847,0.04256409916632572,0.007043427617793217,0.12385989393353312,0.02984820601842266,0.004939225373717406,0.08685713321692773
Female,80+ years,Unknown,45553,24229,17188,5044,NA,14593179,829857,NA,0.0031215268448362074,0.05489258992814425,NA,0.0016602962246951127,0.02919659652205139,NA,0.0011778105373750297,0.020712002188328832,NA,3.456409326576478e-4,0.0060781556340429735
Female,80+ years,White,451612,188292,170317,103354,11950774,14593179,829857,0.03778935155162335,0.030946786851583197,0.5442046039257366,0.015755632229343473,0.012902740383024152,0.2268969232048413,0.014251545548430587,0.011671000540732078,0.2052365648539447,0.008648310142924633,0.007082349911557996,0.12454434920715256
Female,Unknown,Asian,126,94,37,NA,1457549,14593179,NA,8.644649339404713e-5,8.634170799933312e-6,NA,6.449182840508277e-5,6.441365517410565e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1108,924,243,6,11525578,14593179,NA,9.613400733568417e-5,7.592588290735007e-5,NA,8.016951514275466e-5,6.331725253284428e-5,NA,2.1083541320010153e-5,1.66516151141571e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,214,171,46,0,2414852,14593179,NA,8.861826728925831e-5,1.4664385326870862e-5,NA,7.081179302085594e-5,1.1717803228480922e-5,NA,1.9048786426663e-5,3.152157593626447e-6,NA,0,0,NA
Female,Unknown,Unknown,816,707,121,NA,NA,14593179,NA,NA,5.591653470433002e-5,NA,NA,4.844729171073691e-5,NA,NA,8.291544974539133e-6,NA,NA,NA,NA
Female,Unknown,White,721,570,188,7,11950774,14593179,NA,6.033082041380751e-5,4.940664402184061e-5,NA,4.769565552825282e-5,3.905934409493641e-5,NA,1.573119866545882e-5,1.288273103482113e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,52593,29311,23238,44,1457549,14402702,2914821,0.036083177992643815,0.003651606483283484,0.018043303516751114,0.020109787046610438,0.0020351042464115416,0.010055849055568078,0.01594320328167355,0.0016134472545498754,0.007972359194612637,3.0187664359825983e-5,3.0549823220670677e-6,1.5095266570400035e-5
Male,5-11 years,Black,37733,22213,15497,28,3501610,14402702,2914821,0.010775900228751916,0.0026198556354217425,0.012945220306838739,0.006343653348031334,0.0015422800527289948,0.007620708098370363,0.004425678473616422,0.0010759786601153034,0.00531662150094294,7.99632169202167e-6,1.944079659497225e-6,9.606078726618204e-6
Male,5-11 years,Hispanic,326494,201931,124375,213,11525578,14402702,2914821,0.028327776706730024,0.022668940869567392,0.11201168099173157,0.017520249309839385,0.014020355347211933,0.0692773244051693,0.0107912158505196,0.008635532416070263,0.042669858629397824,1.8480634984206433e-5,1.4788891695461032e-5,7.307481317034562e-5
Male,5-11 years,Other,145287,83889,61256,161,2414852,14402702,2914821,0.06016393551240407,0.010087482196049047,0.04984422714122068,0.03473877488144201,0.005824532091270097,0.028780154939188375,0.02536635785547106,0.004253090843648643,0.02101535565991874,6.66707524933205e-5,1.1178458042109043e-5,5.5234952678054676e-5
Male,5-11 years,Unknown,28389,18701,9678,12,NA,14402702,2914821,NA,0.0019710884804809542,0.00973953460607015,NA,0.0012984369182949143,0.006415831366660251,NA,6.719572480219337e-4,0.003320272497007535,NA,8.331769969273821e-7,4.116890882836373e-6
Male,5-11 years,White,124056,70924,53045,107,11950774,14402702,2914821,0.010380582881075318,0.008613383794235275,0.04256041794676243,0.005934678373132987,0.004924353777506471,0.02433219741452391,0.004438624644730124,0.003682989483501082,0.01819837307333795,8.953394985128159e-6,7.4291615559358235e-6,3.6708943705291e-5
Male,12-15 years,Asian,51338,25314,22253,3774,1457549,14402702,1672470,0.03522214347510787,0.0035644700556881617,0.030695916817640972,0.01736751217283261,0.0017575868750183126,0.015135697501300472,0.01526741124998199,0.0015450573093854195,0.013305470352233523,0.002589278302135983,2.6203416553366167e-4,0.002256542718255036
Male,12-15 years,Black,69251,36796,30077,2385,3501610,14402702,1672470,0.019776902624792595,0.004808195017851511,0.041406422835686144,0.010508309034986764,0.002554798398244996,0.022000992543961925,0.008589477411819134,0.002088288711382073,0.01798358117036479,6.81115258409703e-4,1.655939281393172e-4,0.0014260345477048915
Male,12-15 years,Hispanic,502804,273937,210337,18604,11525578,14402702,1672470,0.0436250572422485,0.03491039389692295,0.30063558688646136,0.02376774509703548,0.01901983391727469,0.1637918766853815,0.01824958366513159,0.014603995833559563,0.12576428874658438,0.0016141489823764154,0.0012917020709030847,0.011123667390147507
Male,12-15 years,Other,234155,119201,101519,13460,2414852,14402702,1672470,0.09696453447250597,0.016257713309627598,0.14000550084605404,0.04936161719227514,0.00827629426756174,0.07127242940082633,0.04203942933148698,0.007048607962589242,0.0607000424521815,0.005573840550062695,9.345468648868803e-4,0.008047976944280017
Male,12-15 years,Unknown,22367,13714,8262,398,NA,14402702,1672470,NA,0.0015529724908562297,0.013373633009859668,NA,9.521824446551765e-4,0.008199848128815464,NA,5.736423623845026e-4,0.004939998923747511,NA,2.763370373142484e-5,2.3797138364215802e-4
Male,12-15 years,White,192497,99792,82782,9951,11950774,14402702,1672470,0.016107492284600143,0.01336533936479419,0.11509743074614194,0.008350254134167377,0.006928699906448109,0.05966743798095033,0.006926915361297937,0.005747671513303546,0.04949685196147016,8.326657336169189e-4,6.909120247020316e-4,0.005949882509103302
Male,16-49 years,Asian,678389,323904,280703,108587,1457549,14402702,13711016,0.4654313508499543,0.047101509147380816,0.04947766088231536,0.22222511901829717,0.022489113501063897,0.023623632267659813,0.19258563519991437,0.01948960688070891,0.020472808142007855,0.074499725223646,0.00753934921377947,0.007919690269488418
Male,16-49 years,Black,719620,371532,307370,68432,3501610,14402702,13711016,0.20551117914330835,0.04996423587740689,0.05248480491890608,0.10610319253143553,0.02579599300186868,0.02709733545639506,0.08777962137416788,0.021341134462130786,0.022417740596320505,0.01954301021530096,0.0047513306878112175,0.004991023276466164
Male,16-49 years,Hispanic,3636146,1923475,1557591,327355,11525578,14402702,13711016,0.3154849153769121,0.25246276705579274,0.2651988736647963,0.16688750880866887,0.13354959368040803,0.14028683213556165,0.13514211608302854,0.1081457493184265,0.1136014282238457,0.02840248011856759,0.02272872131909693,0.023875327692710738
Male,16-49 years,Other,1496266,731418,625792,205622,2414852,14402702,13711016,0.6196098145973336,0.10388786770704553,0.1091287472788304,0.30288315805689126,0.05078338772821933,0.05334528090405554,0.2591430033807455,0.04344962493843169,0.04564154837249114,0.08514890353528912,0.014276626705183513,0.01499684633144619
Male,16-49 years,Unknown,389491,230623,162097,20831,NA,14402702,13711016,NA,0.027042911809186915,0.02840715815662384,NA,0.016012481546865305,0.016820270649527357,NA,0.011254624305911488,0.011822391571857258,NA,0.0014463258352495248,0.0015192893072256645
Male,16-49 years,White,2696692,1354056,1161800,326943,11950774,14402702,13711016,0.22564998718911428,0.18723514518317466,0.196680683619653,0.11330278691572612,0.09401402597929194,0.09875679526593799,0.09721546068898969,0.08066541958585272,0.08473478551844736,0.027357474921708,0.022700115575535758,0.023845278861901992
Male,50-64 years,Asian,213916,94147,83712,43771,1457549,14402702,4975933,0.14676419111810307,0.014852490872893157,0.042990128685414374,0.06459268264737583,0.006536759560810187,0.0189204717989571,0.057433403611130744,0.005812242730565418,0.01682337764596107,0.030030551288498707,0.003039082527709037,0.008796541271757477
Male,50-64 years,Black,395961,182327,160203,68728,3501610,14402702,4975933,0.11307969762480688,0.027492133073363595,0.07957522739956506,0.052069476612186964,0.012659221859898232,0.03664177150295231,0.04575124014381956,0.011123121203229783,0.03219557015739561,0.019627542758902335,0.00477188238706876,0.013812083080700645
Male,50-64 years,Hispanic,1359248,636389,546975,221044,11525578,14402702,4975933,0.11793317437095129,0.09437451389329586,0.27316444976248677,0.05521536533785985,0.04418538965813498,0.1278934021016762,0.047457489767541376,0.037977248991196234,0.10992410870483987,0.019178560936379936,0.01534739800906802,0.04442262385767654
Male,50-64 years,Other,764888,329264,298343,160997,2414852,14402702,4975933,0.3167432207025524,0.05310725723548262,0.15371750383294952,0.13634955682584274,0.022861265893024795,0.06617130897863778,0.12354504541065042,0.020714377066192162,0.05995719797674125,0.06666951018116224,0.011178249747859812,0.032355138222319314
Male,50-64 years,Unknown,174505,96687,70177,16390,NA,14402702,4975933,NA,0.0121161293207344,0.03506980499938404,NA,0.00671311535849315,0.019430928832844013,NA,0.004872488509447741,0.014103284750819595,NA,0.0011379809149699826,0.0032938546399238094
Male,50-64 years,White,1652537,765813,681927,284680,11950774,14402702,4975933,0.13827865877139003,0.11473798458094876,0.33210595882219474,0.06408061938080328,0.05317148129566244,0.15390339861891228,0.0570613250656401,0.04734715749864157,0.13704505265645658,0.02382105125575967,0.019765735623773928,0.05721138126256925
Male,65-79 years,Asian,95631,40625,34804,21674,1457549,14402702,2904372,0.06561083023623905,0.00663979578276354,0.03292656725791324,0.02787213328677115,0.0028206512916812416,0.01398753327741763,0.023878442508622352,0.0024164910167550507,0.011983313432301372,0.014870169030337917,0.0015048565192836733,0.0074625426770399935
Male,65-79 years,Black,179911,76399,67585,40734,3501610,14402702,2904372,0.05137950828333252,0.012491475557850186,0.061944888602424204,0.0218182493195987,0.0053044907823545885,0.026304825965819807,0.019301121484117306,0.0046925222781114264,0.023270090745951277,0.011632934564386096,0.0028282193160699986,0.014025062905165041
Male,65-79 years,Hispanic,620171,267738,231014,134387,11525578,14402702,2904372,0.05380823417272435,0.043059350946787624,0.21353015385081525,0.023229897884513906,0.018589428566945284,0.09218447223702748,0.02004359347531204,0.016039629230681855,0.07954008646275339,0.01165989245832183,0.009330679757173341,0.0462705879274418
Male,65-79 years,Other,679082,264909,245016,178091,2414852,14402702,2904372,0.2812106083519818,0.047149625118953375,0.23381371256850017,0.10969989051088845,0.018393007089919654,0.09121042345815206,0.1014621185894622,0.01701180792326329,0.08436109423999405,0.07374820485893131,0.012365110379982867,0.0613182471115959
Male,65-79 years,Unknown,112005,58992,42185,14013,NA,14402702,2904372,NA,0.007776665795070953,0.03856427482429937,NA,0.004095898116895011,0.0203114477071119,NA,0.002928964301281801,0.014524654555270468,NA,9.729424381619505e-4,0.004824795170866542
Male,65-79 years,White,1323971,561197,503840,294382,11950774,14402702,2904372,0.11078537674630949,0.09192518181657858,0.45585448420519137,0.04695905051840157,0.03896470259538801,0.19322490369690934,0.042159612423429645,0.03498232484432435,0.1734764004060086,0.02463288151880372,0.020439359225789717,0.10135822821594478
Male,80+ years,Asian,16710,7058,6103,3853,1457549,14402702,829857,0.011464451623924822,0.0011601989682213797,0.020135999334825155,0.004842375796628449,4.900469370261219e-4,0.008505079790855533,0.004187166263364045,4.237399343539844e-4,0.007354279110738356,0.0026434788813274887,2.6751924743010025e-4,0.004642968607844484
Male,80+ years,Black,26224,11331,9728,5878,3501610,14402702,829857,0.007489126430413438,0.0018207694639519724,0.031600625167950626,0.0032359400390106264,7.867273793486806e-4,0.01365415969257354,0.002778150622142386,6.754288188424644e-4,0.011722501587622928,0.0016786563894894064,4.08117865661596e-4,0.007083148060448969
Male,80+ years,Hispanic,115231,50206,42470,24853,11525578,14402702,829857,0.009997849999366626,0.008000651544411597,0.13885645358176169,0.004356050516512057,0.0034858736923113454,0.060499580048128776,0.0036848477360528036,0.0029487522549588264,0.05117749202573455,0.0021563343721243307,0.001725578992053019,0.029948533301520624
Male,80+ years,Other,170221,66190,60526,45108,2414852,14402702,829857,0.07048920596376093,0.011818685132831326,0.2051208822724879,0.027409547251757045,0.004595665452218618,0.07976072986068684,0.025064061896960973,0.004202405909668894,0.07293545755473534,0.01867940561160684,0.0031319123314500295,0.054356352962016345
Male,80+ years,Unknown,30402,16347,11130,3512,NA,14402702,829857,NA,0.0021108539217155227,0.036635227515102,NA,0.0011349953640643262,0.01969857457369161,NA,7.727716646501469e-4,0.013411949287648354,NA,2.438431344340805e-4,0.004232054438294791
Male,80+ years,White,321722,134107,119146,75576,11950774,14402702,829857,0.026920599452386933,0.022337614150455935,0.3876836611608988,0.011221616273556842,0.00931123896057837,0.161602541160706,0.009969730830823175,0.008272475539659156,0.14357413385679701,0.006323941863514447,0.0052473487266486525,0.0910711122518699
Male,Unknown,Asian,128,94,39,0,1457549,14402702,NA,8.78186599558574e-5,8.887221300558743e-6,NA,6.449182840508277e-5,6.5265531425978265e-6,NA,2.6757247955300303e-5,2.707825240013992e-6,NA,0,0,NA
Male,Unknown,Black,137,111,34,NA,3501610,14402702,NA,3.912485970739174e-5,9.512104048254279e-6,NA,3.1699703850514475e-5,7.706887221578285e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1064,883,249,8,11525578,14402702,NA,9.231641137650537e-5,7.387502706089455e-5,NA,7.661220981715625e-5,6.13079406905732e-5,NA,2.16041225871709e-5,1.728842268624318e-5,NA,6.941083562143261e-7,5.554513312849214e-7,NA
Male,Unknown,Other,203,159,57,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,85,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.90167039490229e-6,NA,NA,0,NA
Male,Unknown,White,654,515,176,NA,11950774,14402702,NA,5.472448897452165e-5,4.5408146332542325e-5,NA,4.309344315271965e-5,3.575717945146681e-5,NA,1.4727079601706132e-5,1.221992928826827e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,117,80,37,0,11525578,NA,2914821,1.0151334709634518e-5,NA,4.013968610765464e-5,6.941083562143261e-6,NA,2.7445939218909154e-5,3.2102511474912583e-6,NA,1.2693746888745484e-5,0,NA,0
Unknown,5-11 years,Other,71,53,18,0,2414852,NA,2914821,2.940138774550159e-5,NA,2.4358271056781874e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,7.4538729495637825e-6,NA,6.17533632425456e-6,0,NA,0
Unknown,5-11 years,Unknown,135,97,38,0,NA,NA,2914821,NA,NA,4.63150224319092e-5,NA,NA,3.327820130292735e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,42,33,9,0,11950774,NA,2914821,3.5144167231344177e-6,NA,1.4409118089927306e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,7.530892978145181e-7,NA,3.08766816212728e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,279,229,52,0,11525578,NA,1672470,2.420702892297462e-5,NA,1.6681913576925146e-4,1.9868851696635083e-5,NA,1.369232333016437e-4,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,101,68,32,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,83,57,25,NA,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.408132881307288e-5,NA,NA,1.4947951233803895e-5,NA,NA,NA
Unknown,12-15 years,White,123,78,44,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.5267739143924905e-6,NA,4.6637607849468155e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1509,847,661,97,1457549,NA,13711016,0.00103529967088585,NA,1.1005748953979778e-4,5.811125389266501e-4,NA,6.177514489079437e-5,4.535010486782949e-4,NA,4.820941059364237e-5,6.655007824779819e-5,NA,7.074603370020136e-6
Unknown,16-49 years,Black,1642,941,738,61,3501610,NA,13711016,4.6892715065355653e-4,NA,1.1975771890281508e-4,2.6873352543544255e-4,NA,6.863094609473142e-5,2.1076019316828545e-4,NA,5.382533285644186e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
