Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,White,156426,80165,64071,11283,11950774,14593179,2914821,0.0130891940555482,0.010719117472622,0.0536657311032136,0.00670793372881121,0.00549331985854487,0.0275025464685482,0.00536124271114156,0.00439047585176609,0.0219811096461841,0.000944122949693468,0.000773169437584504,0.0038709066525869,2022-11-09
Female,12-15 years,Asian,54266,24735,21808,7229,1457549,14593179,1672470,0.0372309953215981,0.0037185866081681,0.0324466208661441,0.0169702699531885,0.001694969958225,0.0147895029507256,0.0149621041899792,0.00149439680003925,0.0130393968202718,0.00495969603766323,0.000495368418354904,0.00432234957876673,2022-11-09
Female,12-15 years,Black,76895,38628,32090,5810,3501610,14593179,1672470,0.0219598984467145,0.00526924256873708,0.045976908404934,0.011031496939979,0.00264699007666527,0.0230963784103751,0.00916435582489198,0.00219897254737984,0.0191871902037107,0.0016592367510945,0.000398131209108036,0.00347390386673603,2022-11-09
Female,12-15 years,Hispanic,634387,334537,249601,47582,11525578,14593179,1672470,0.0550416647217172,0.0434714738988674,0.379311437574366,0.029025615895359,0.0229242031499785,0.200025710476122,0.0216562674774315,0.0171039497288425,0.149240943036347,0.00412838297567376,0.00326056440478117,0.0284501366242743,2022-11-09
Female,12-15 years,Other,269567,127170,110460,28744,2414852,14593179,1672470,0.111628787188614,0.0184721231748065,0.161178974809713,0.0526616123886681,0.00871434524307555,0.0760372383361137,0.0457419336671564,0.0075692897346082,0.0660460277314391,0.0119030068923479,0.00196968734502606,0.0171865564105784,2022-11-09
Female,12-15 years,Unknown,23093,14154,7936,970,,14593179,1672470,,0.00158245163716556,0.0138077215136893,,0.000969905186525842,0.00846293207053041,,0.000543815710065641,0.00474507763965871,,6.64694101264707e-05,0.000579980507871591,2022-11-09
Female,12-15 years,White,205034,99542,84145,19283,11950774,14593179,1672470,0.0171565456764558,0.014049988696774,0.12259352933087,0.00832933498700586,0.00682113198227747,0.0595179584686123,0.00704096655162251,0.00576605001555864,0.0503118142627372,0.00161353565886193,0.00132137075821519,0.0115296537456576,2022-11-09
Female,16-49 years,Asian,734640,320954,275318,136913,1457549,14593179,13711016,0.504024221484149,0.0503413272735159,0.0535802744304288,0.220201173339627,0.0219934258327127,0.0234084768043448,0.18889107673224,0.0188662113991749,0.0200800582538887,0.0939337202385649,0.00938198592643865,0.00998562032164502,2022-11-09
Female,16-49 years,Black,985694,472468,400228,122457,3501610,14593179,13711016,0.281497368353415,0.067544844067218,0.0718906607650374,0.134928789899503,0.0323759476944674,0.0344590072683162,0.114298279934087,0.0274256897691723,0.0291902511090352,0.0349716273371392,0.008391386140059,0.00893128561734594,2022-11-09
Female,16-49 years,Hispanic,4582887,2260418,1828904,582254,11525578,14593179,13711016,0.397627520285751,0.314043088212651,0.334248534171355,0.196121877792159,0.154895516597172,0.164861451551074,0.158682193639226,0.125325948513343,0.133389385586013,0.050518420854902,0.0398990514678125,0.0424661454701825,2022-11-09
Female,16-49 years,Other,1995689,876792,767325,340017,2414852,14593179,13711016,0.826422902935667,0.136754918171017,0.145553692009403,0.363083120621885,0.0600823165398026,0.0639479962681103,0.317752392279113,0.0525810722941177,0.0559641240299041,0.140802417705102,0.0232997210546105,0.0247988187016921,2022-11-09
Female,16-49 years,Unknown,453166,270318,164671,31593,,14593179,13711016,,0.0310532749581157,0.0330512341317376,,0.0185235855737807,0.0197153879770835,,0.011284107458697,0.0120101238303566,,0.00216491554033566,0.00230420561102109,2022-11-09
Female,16-49 years,White,3152866,1471194,1270535,454129,11950774,14593179,13711016,0.263821071338141,0.216050663121449,0.229951303389917,0.123104495156548,0.100813811712993,0.107300144642819,0.106314034555419,0.0870636206134386,0.0926652700281292,0.0379999655252455,0.0311192646920866,0.0331214696270503,2022-11-09
Female,50-64 years,Asian,252118,101534,87045,52077,1457549,14593179,4975933,0.172973944615241,0.0172764275693459,0.050667482862008,0.0696607798434221,0.00695763411111452,0.0204050175112888,0.0597201191863876,0.00596477299428726,0.0174932017774355,0.0357291590196968,0.00356858502181053,0.0104657759660349,2022-11-09
Female,50-64 years,Black,525606,209218,189078,104582,3501610,14593179,4975933,0.150104094973455,0.0360172379164266,0.105629637698096,0.0597490868486211,0.0143366979874639,0.0420459841400598,0.0539974468887169,0.0129566011627761,0.0379985019894761,0.0298668326855361,0.00716649881427481,0.0210175659519531,2022-11-09
Female,50-64 years,Hispanic,1764231,739691,625213,332524,11525578,14593179,4975933,0.153070934924045,0.1208942205122,0.354552804469031,0.0641782130145664,0.0506874478823291,0.148653729863324,0.0542456959642284,0.0428428240344342,0.125647391152574,0.0288509608802266,0.0227862619926748,0.0668264624945714,2022-11-09
Female,50-64 years,Other,1246249,444997,409919,272161,2414852,14593179,4975933,0.516076761640051,0.085399418454334,0.250455341741941,0.184275061163169,0.0304934928845867,0.0894298616962889,0.16974911920068,0.0280897671439513,0.082380329477909,0.112702973101457,0.018649877453021,0.0546954711809825,2022-11-09
Female,50-64 years,Unknown,178249,95859,65217,19740,,14593179,4975933,,0.0122145421501374,0.0358222267060268,,0.00656875379929212,0.0192645278784903,,0.00446900569094643,0.0131064867633869,,0.00135268675865622,0.00396709521611324,2022-11-09
Female,50-64 years,White,1964028,799597,719720,366648,11950774,14593179,4975933,0.164343163045339,0.134585342919456,0.394705475334977,0.0669075492516217,0.0547925164215419,0.160692879104281,0.0602237143803406,0.0493189318105397,0.144640211192554,0.0306798538738997,0.025124614725825,0.0736842718742395,2022-11-09
Female,65-79 years,Asian,127666,48460,40212,27181,1457549,14593179,2904372,0.0875895081400351,0.00874833372495465,0.0439564904220258,0.0332475957926629,0.00332072949972038,0.0166851904645824,0.0275887808917573,0.00275553393815015,0.0138453338621912,0.0186484296582825,0.00186258251200784,0.0093586496495628,2022-11-09
Female,65-79 years,Black,301729,105351,96542,68073,3501610,14593179,2904372,0.0861686481361431,0.020676029534072,0.103887862849525,0.0300864459491491,0.00721919466622043,0.0362732459891502,0.0275707460282556,0.00661555648704097,0.0332402323118388,0.0194404859478925,0.00466471356241159,0.023438113299536,2022-11-09
Female,65-79 years,Hispanic,987917,368341,314418,209996,11525578,14593179,2904372,0.0857151806182736,0.0676971755091882,0.340148231700347,0.0319585707545426,0.0252406278303035,0.126822941413841,0.0272800201430245,0.0215455453537574,0.108256793551239,0.018219997296448,0.0143900105658952,0.0723034101692208,2022-11-09
Female,65-79 years,Other,1273010,383745,362444,297009,2414852,14593179,2904372,0.527158600195788,0.0872332203970088,0.438308178153487,0.158910359723909,0.0262961894731778,0.132126669724126,0.150089529296205,0.0248365349318336,0.124792554121855,0.122992630604277,0.0203525907548999,0.102262726675509,2022-11-09
Female,65-79 years,Unknown,104291,54280,36402,12310,,14593179,2904372,,0.00714655799123687,0.0359082789670194,,0.00371954596047921,0.0186890660011872,,0.00249445305919978,0.0125335184335891,,0.000843544782120469,0.00423843777587719,2022-11-09
Female,65-79 years,White,1767913,624971,569981,376981,11950774,14593179,2904372,0.147932928863018,0.12114653017002,0.60870749339272,0.0522954412827153,0.0428262409444851,0.215182834705747,0.0476940656730685,0.0390580421167999,0.196249309661435,0.0315444840643794,0.0258326852565846,0.129797766952718,2022-11-09
Female,80+ years,Asian,24483,9217,7747,5177,1457549,14593179,829857,0.0167973769664004,0.00167770161662514,0.0295026733521559,0.00632362960010264,0.00063159644653163,0.0111067328467435,0.00531508717717209,0.000530864453865741,0.00933534331818615,0.00355185314524589,0.000354754779613133,0.00623842421043626,2022-11-09
Female,80+ years,Black,65360,23745,21327,14473,3501610,14593179,829857,0.0186656994925192,0.00447880478955271,0.0787605575418416,0.00678116637775195,0.00162713004479696,0.0286133635072067,0.00609062688306236,0.00146143619563633,0.0256996084867634,0.00413324156602249,0.000991764714185991,0.0174403541815036,2022-11-09
Female,80+ years,Hispanic,241104,91372,77355,50485,11525578,14593179,829857,0.0209190376395874,0.0165216914011676,0.290536803328766,0.00792775859050193,0.00626128138358339,0.110105717009075,0.0067115939868699,0.00530076414467334,0.0932148550894913,0.00438025754543503,0.00345949295900503,0.0608357825504876,2022-11-09
Female,80+ years,Other,398980,122601,115021,92795,2414852,14593179,829857,0.165219234967609,0.0273401703631539,0.480781628642043,0.0507695709716372,0.00840125376383035,0.147737501762352,0.0476306622517653,0.00788183301253277,0.138603397934825,0.0384267855752651,0.00635879269349057,0.111820470273794,2022-11-09
Female,80+ years,Unknown,40414,21167,14215,4329,,14593179,829857,,0.00276937602149607,0.0486999567395347,,0.00145047216922372,0.0255068041843354,,0.000974085221595651,0.0171294572438384,,0.00029664543962628,0.00521656140756781,2022-11-09
Female,80+ years,White,530029,186597,169350,115579,11950774,14593179,829857,0.0443510186034812,0.0363203247215703,0.638699197572594,0.0156138004115884,0.0127865902282155,0.224854402625995,0.0141706302872099,0.0116047367061008,0.204071303851145,0.00967125643912269,0.00792007005464676,0.139275802939543,2022-11-09
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-11-09
Female,Unknown,Black,141,115,26,0,3501610,14593179,,4.02671913776806e-05,9.66204827611585e-06,,3.28420355208033e-05,7.88039398406612e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-11-09
Female,Unknown,Hispanic,881,752,125,,11525578,14593179,,7.64386827281027e-05,6.03706704344543e-05,,6.52461854841467e-05,5.15309241392845e-05,,1.08454430658488e-05,8.56564563485448e-06,,,,,2022-11-09
Female,Unknown,Other,144,115,29,0,2414852,14593179,,5.96309835965103e-05,9.86762377135236e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.20090175298528e-05,1.98722978728624e-06,,0,0,,2022-11-09
Female,Unknown,Unknown,695,618,77,0,,14593179,,,4.76249897297909e-05,,,4.23485520187205e-05,,,5.27643771107036e-06,,,0,,2022-11-09
Female,Unknown,White,542,437,105,0,11950774,14593179,,4.53527110461632e-05,3.7140639472729e-05,,3.65666692383272e-05,2.99454971394513e-05,,8.78604180783604e-06,7.19514233327776e-06,,0,0,,2022-11-09
Male, 6mo-4yr years,Asian,12332,6744,2544,0,1457549,14402702,,0.00846077902012214,0.000856228227175706,,0.00462694564642424,0.000468245472273189,,0.00174539586662267,0.000176633523348605,,0,0,,2022-11-09
Male, 6mo-4yr years,Black,5754,3396,891,0,3501610,14402702,,0.00164324410771045,0.00039950837002668,,0.0009698395880752,0.000235789090130449,,0.000254454379556832,6.18633920218581e-05,,0,0,,2022-11-09
Male, 6mo-4yr years,Hispanic,46212,28931,6012,0,11525578,14402702,,0.00400951691967205,0.00320856461516735,,0.00251015610670458,0.00200872030817551,,0.000521622429695066,0.000417421675460618,,0,0,,2022-11-09
Male, 6mo-4yr years,Other,6324,3565,1284,0,2414852,14402702,,0.00261879402961341,0.00043908427738073,,0.00147628094806638,0.000247522999503843,,0.00053170960373555,8.91499386712299e-05,,0,0,,2022-11-09
Male, 6mo-4yr years,Unknown,4351,3309,538,0,,14402702,,,0.000302096092802587,,,0.000229748556902726,,,3.7354102028911e-05,,,0,,2022-11-09
Male, 6mo-4yr years,White,29815,16290,7286,0,11950774,14402702,,0.00249481749048221,0.00207009768028249,,0.00136309162904428,0.00113103777332892,,0.000609667624875175,0.000505877299967742,,0,0,,2022-11-09
Male,5-11 years,Asian,67758,34193,28750,4568,1457549,14402702,2914821,0.0464876309475702,0.00470453391315046,0.0232460243699356,0.0234592456239893,0.00237406842132816,0.011730737496402,0.0197248943260227,0.00199615322180519,0.00986338440679548,0.00313402842717466,0.00031716271016369,0.00156716312939971,2022-11-09
Male,5-11 years,Black,52179,27957,21587,2526,3501610,14402702,2914821,0.014901431056,0.00362286187688949,0.0179012707812933,0.00798404162656607,0.00194109410859157,0.00959132653428804,0.00616487844163114,0.00149881598605595,0.0074059436239824,0.000721382449787384,0.000175383757853214,0.000866605530837057,2022-11-09
Male,5-11 years,Hispanic,572457,335718,210959,24695,11525578,14402702,2914821,0.0496683984091731,0.0397465003441715,0.196395250342988,0.0291280836414451,0.0233093762545389,0.115176197783672,0.0183035505898273,0.014647182174567,0.0723745986460232,0.0021426257320891,0.00171460882826014,0.00847221836263702,2022-11-09
Male,5-11 years,Other,207487,105994,85042,15439,2414852,14402702,2914821,0.0859212075936745,0.0144061162967893,0.0711834448839225,0.0438925449675591,0.00735931355102675,0.0363638110196132,0.0352162368542668,0.00590458651439154,0.0291757195381809,0.00639335247046196,0.00107195163796349,0.00529672319500923,2022-11-09
Male,5-11 years,Unknown,35366,23040,11541,762,,14402702,2914821,,0.00245551147277782,0.0121331635801993,,0.00159969983410057,0.00790443049504584,,0.00080130797679491,0.00395941980656788,,5.29067393048888e-05,0.00026142257106011,2022-11-09
Male,5-11 years,White,163515,83734,66885,11924,11950774,14402702,2914821,0.0136823773924601,0.0113530780543817,0.0560977843922491,0.00700657547368899,0.00581377022172645,0.0287269784319517,0.00559670863159156,0.004643920286624,0.0229465205582092,0.00099775964301559,0.000827900209280175,0.00409081724057841,2022-11-09
Male,12-15 years,Asian,55674,25456,22445,7242,1457549,14402702,1672470,0.0381970005811125,0.00386552467724459,0.0332884894796319,0.0174649359987211,0.00176744613614862,0.0152206018643085,0.0153991392399158,0.00155838814133626,0.0134202706177091,0.004968615120315,0.000502822317645675,0.00433012251340831,2022-11-09
Male,12-15 years,Black,76144,38278,31680,5798,3501610,14402702,1672470,0.0217454256756178,0.00528678577116988,0.0455278719498705,0.0109315429188288,0.00265769575736553,0.0228871070931018,0.00904726682868738,0.00219958727188829,0.0189420438034763,0.00165580975608363,0.000402563352348747,0.0034667288501438,2022-11-09
Male,12-15 years,Hispanic,631846,337812,245453,45954,11525578,14402702,1672470,0.0548211985550746,0.0438699627333816,0.377792127810962,0.0293097665036842,0.0234547656405027,0.20198389208775,0.0212963722947344,0.0170421494522347,0.146760778967635,0.00398713192518414,0.00319065130973341,0.027476726039929,2022-11-09
Male,12-15 years,Other,269958,127885,110514,28347,2414852,14402702,1672470,0.111790701873241,0.0187435663113769,0.161412760767009,0.0529576967863869,0.00887923668767152,0.0764647497414004,0.0457642952860051,0.00767314355320273,0.0660783153061041,0.0117386075834047,0.00196817236099171,0.0169491829449856,2022-11-09
Male,12-15 years,Unknown,24202,14930,8302,948,,14402702,1672470,,0.00168037913996971,0.0144708126304209,,0.00103661104701048,0.00892691647682769,,0.000576419619040927,0.0049639156457216,,6.58209827572632e-05,0.000566826310785844,2022-11-09
Male,12-15 years,White,206762,100997,84605,19098,11950774,14402702,1672470,0.0173011388216362,0.0143557785198916,0.12362673172015,0.00845108442348588,0.0070123647632229,0.0603879292304197,0.0070794577823997,0.0058742449854201,0.0505868565654391,0.00159805548996241,0.00132600119060993,0.0114190389065275,2022-11-09
Male,16-49 years,Asian,716739,332691,282139,125590,1457549,14402702,13711016,0.491742644672666,0.0497642039667279,0.052274681905411,0.228253732807611,0.023099207357064,0.0242645038121172,0.193570850791294,0.0195893103946746,0.0205775414455063,0.086165199248876,0.00871989158700916,0.00915978801279205,2022-11-09
Male,16-49 years,Black,778571,387077,321526,89471,3501610,14402702,13711016,0.222346577717107,0.0540572873062291,0.0567843404164943,0.110542578985095,0.0268753043699717,0.0282310953469823,0.09182233315532,0.0223240055928395,0.0234501950840113,0.0255513892181025,0.00621209825767415,0.00652548286720692,2022-11-09
Male,16-49 years,Hispanic,4024948,2084120,1643626,435350,11525578,14402702,13711016,0.349218755016017,0.279457840619073,0.293555780257276,0.180825638419175,0.144703403569691,0.152003323459035,0.142606817636391,0.114119281229314,0.119876309676832,0.0377725091097384,0.0302269671343613,0.0317518410014254,2022-11-09
Male,16-49 years,Other,1740284,803166,686211,271970,2414852,14402702,13711016,0.720658657342148,0.120830383076731,0.126925969599919,0.332594295633853,0.0557649529928482,0.0585781535080989,0.284162756144062,0.0476446016865447,0.0500481510633494,0.112623879227381,0.018883262321195,0.01983587503654,2022-11-09
Male,16-49 years,Unknown,446175,291011,155582,23009,,14402702,13711016,,0.0309785622170062,0.0325413521507086,,0.0202053059210695,0.0212246123846694,,0.0108022786279963,0.0113472262011801,,0.00159754746019184,0.00167813967980199,2022-11-09
Male,16-49 years,White,2859549,1382420,1183036,385005,11950774,14402702,13711016,0.239277305386245,0.198542537365558,0.208558505073585,0.115676189676083,0.0959833786743626,0.100825496812198,0.0989924167254774,0.0821398651447485,0.0862836131180942,0.0322159050116754,0.0267314424751689,0.0280799759842743,2022-11-09
Male,50-64 years,Asian,232465,93877,82177,48904,1457549,14402702,4975933,0.159490349895612,0.0161403742158937,0.0467178718041421,0.0644074401615315,0.00651801307837932,0.0188662106181896,0.0563802657749414,0.00570566550637512,0.016514892784931,0.0335522167693848,0.00339547398814472,0.00982810660834862,2022-11-09
Male,50-64 years,Black,436903,182544,161130,82229,3501610,14402702,4975933,0.124772033436048,0.030334794124047,0.0878032320772808,0.0521314481053001,0.0126742884772593,0.0366853814149025,0.046015975508409,0.0111874841262424,0.0323818668780307,0.0234831977290446,0.00570927594002848,0.0165253430864121,2022-11-09
Male,50-64 years,Hispanic,1568418,676411,575033,279909,11525578,14402702,4975933,0.13608150497962,0.108897483263904,0.31520078747041,0.0586878159169111,0.0469641738057206,0.13593651683011,0.0498919012998741,0.0399253556728453,0.115562850223265,0.0242858969849495,0.0194344783360789,0.0562525661016738,2022-11-09
Male,50-64 years,Other,1014794,374639,341555,214459,2414852,14402702,4975933,0.420230308109979,0.0704585847849938,0.203940446947336,0.155139528219535,0.0260117164126565,0.0752902018576215,0.141439309738237,0.0237146474321277,0.0686413985075764,0.0888083410494722,0.0148901921320041,0.0430992539489579,2022-11-09
Male,50-64 years,Unknown,162972,91319,61364,15715,,14402702,4975933,,0.0113153767952708,0.0327520487112668,,0.00634040751520097,0.0183521361722515,,0.00426058943662099,0.012332159617101,,0.00109111470889282,0.00315820168800504,2022-11-09
Male,50-64 years,White,1824968,768168,684766,326786,11950774,14402702,4975933,0.152707096628218,0.126710113144048,0.36675895756635,0.0642776777470648,0.0533349922813094,0.154376676695607,0.0572988829008063,0.0475442732898313,0.13761559892386,0.0273443376972906,0.0226892148431593,0.0656733119195938,2022-11-09
Male,65-79 years,Asian,108997,40665,33860,23410,1457549,14402702,2904372,0.0747810193688171,0.00756781609450782,0.0375285948218754,0.0278995766180074,0.00282342854833767,0.0140013056178754,0.0232307798914479,0.00235094775966343,0.0116582861974981,0.0160612096059892,0.0016253894581725,0.008060262252907,2022-11-09
Male,65-79 years,Black,209837,75618,67456,46478,3501610,14402702,2904372,0.0599258626745983,0.0145692801253543,0.0722486651159011,0.0215952090609748,0.0052502648461379,0.0260359210183819,0.0192642812877505,0.00468356562539446,0.023225674947975,0.0132733228429208,0.00322703337193257,0.0160027709949001,2022-11-09
Male,65-79 years,Hispanic,782117,291237,250548,167870,11525578,14402702,2904372,0.06785924315466,0.0543034911088211,0.269289540045146,0.025268754417349,0.0202209974211783,0.100275377947453,0.0217384325540984,0.0173959025188468,0.086265808925303,0.0145649962197124,0.01165545187285,0.0577990698161255,2022-11-09
Male,65-79 years,Other,1004265,305354,286895,233120,2414852,14402702,2904372,0.415870206538537,0.0697275414016065,0.345776987245436,0.126448328924506,0.021201160726647,0.10513598120351,0.118804382214728,0.0199195262111234,0.0987803903907626,0.0965359367779061,0.0161858517936426,0.0802652001878547,2022-11-09
Male,65-79 years,Unknown,94231,49237,33174,11167,,14402702,2904372,,0.00654259179978868,0.0324445353418915,,0.00341859464980946,0.0169527181779744,,0.00230331780800575,0.0114220905586474,,0.00077534062705734,0.00384489314729656,2022-11-09
Male,65-79 years,White,1549161,557832,503809,326623,11950774,14402702,2904372,0.129628507743515,0.107560442478085,0.533389317897294,0.0466774787976076,0.0387310658791663,0.1920663055559,0.0421570184491816,0.0349801724704156,0.173465726842154,0.0273306984133413,0.0226778975222844,0.112459078933415,2022-11-09
Male,80+ years,Asian,19796,7148,5986,4309,1457549,14402702,829857,0.0135817046287981,0.00137446431926454,0.0238547123179054,0.00490412329190991,0.000496295764503077,0.00861353221097129,0.00410689451949814,0.000415616458633942,0.00721329096458787,0.00295633285742023,0.000299179973313341,0.00519246086976431,2022-11-09
Male,80+ years,Black,30658,11290,9787,6646,3501610,14402702,829857,0.00875540108692858,0.00212862836431664,0.0369437143989868,0.00322423113939017,0.000783880691275845,0.0136047535900764,0.00279500001427915,0.000679525272410691,0.0117935981741433,0.00189798407018486,0.000461441193464949,0.00800860871210341,2022-11-09
Male,80+ years,Hispanic,147769,54992,46675,31484,11525578,14402702,829857,0.0128209622111793,0.0102598109715802,0.178065618534278,0.00477130084061728,0.00381817245125255,0.0662668387445066,0.00404968844078796,0.00324071136096546,0.0562446300989207,0.00273166343588148,0.00218597871427181,0.0379390666102714,2022-11-09
Male,80+ years,Other,251474,74502,69793,58973,2414852,14402702,829857,0.104136402562145,0.017460196010443,0.303032932179882,0.0308515801382445,0.00517277938542365,0.0897769133718219,0.0289015641538281,0.00484582684554607,0.0841024417459876,0.0244209583030347,0.00409457891998321,0.0710640507942935,2022-11-09
Male,80+ years,Unknown,26311,14033,9057,2774,,14402702,829857,,0.0018268099971797,0.0317054625073959,,0.000974331066490163,0.0169101423498265,,0.000628840338430942,0.0109139285443155,,0.000192602749123047,0.0033427445933456,2022-11-09
Male,80+ years,White,385159,133869,120058,84258,11950774,14402702,829857,0.0322287912063269,0.0267421349132961,0.464126951992934,0.0112017012454591,0.00929471428347264,0.161315744760844,0.0100460438796684,0.00833579699142564,0.144673118380637,0.00705042200613952,0.00585015228392561,0.10153315571237,2022-11-09
Male,Unknown,Asian,66,49,17,0,1457549,14402702,,4.5281496539739e-05,4.5824734831006e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.16634157753873e-05,1.18033407898046e-06,,0,0,,2022-11-09
Male,Unknown,Black,98,80,18,0,3501610,14402702,,2.79871259220758e-05,6.80427880824029e-06,,2.28466334057762e-05,5.55451331284921e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-11-09
Male,Unknown,Hispanic,802,688,114,0,11525578,14402702,,6.95843627104862e-05,5.56839959613134e-05,,5.9693318634432e-05,4.77688144905032e-05,,9.89104407605415e-06,7.91518147081013e-06,,0,0,,2022-11-09
Male,Unknown,Other,125,98,27,0,2414852,14402702,,5.17630065941929e-05,8.6789270513269e-06,,4.05821971698473e-05,6.80427880824029e-06,,1.11808094243457e-05,1.87464824308661e-06,,0,0,,2022-11-09
Male,Unknown,Unknown,515,456,59,0,,14402702,,,3.57571794514668e-05,,,3.16607258832405e-05,,,4.0964535682263e-06,,,0,,2022-11-09
Male,Unknown,White,449,369,80,0,11950774,14402702,,3.75707883020799e-05,3.11747059683662e-05,,3.08766612103952e-05,2.5620192655517e-05,,6.69412709168461e-06,5.55451331284921e-06,,0,0,,2022-11-09
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-11-09
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-11-09
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-11-09
Unknown, 6mo-4yr years,Unknown,18,12,2,0,,,,,,,,,,,,,,,,2022-11-09
Unknown,5-11 years,Asian,34,22,11,,1457549,,2914821,2.33268315507746e-05,,1.16645241680364e-05,1.5093832179913e-05,,7.54763328520002e-06,7.5469160899565e-06,,3.77381664260001e-06,,,,2022-11-09
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-11-09
Unknown,5-11 years,Hispanic,807,696,109,,11525578,,2914821,7.00181804331201e-05,,0.000276860911870746,6.03874269906464e-05,,0.00023877967120451,9.45722635342019e-06,,3.73950921857637e-05,,,,2022-11-09
