Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Unknown,278774,157107,128978,NA,14593179,4975933,NA,0.019103034369687372,0.05602446817511409,NA,0.010765783110040656,0.03157337528459487,NA,0.008838238741538084,0.02592036508530159
Female,50-64 years,White,1263590,702176,618354,11950774,14593179,4975933,0.10573290064727188,0.08658771334196613,0.2539403163185678,0.05875569230913412,0.04811672631439661,0.14111444024668338,0.05174175329564428,0.04237280992715844,0.12426895619374297
Female,65-79 years,Asian,89301,48104,43073,1457549,14593179,2904372,0.06126792306810955,0.006119365766705116,0.030747094380471924,0.03300335014466066,0.0032963345409523174,0.01656261663450825,0.029551665158426922,0.0029515844354406945,0.014830400513432852
Female,65-79 years,Black,186062,101866,89381,3501610,14593179,2904372,0.053136128809319144,0.012749929264898348,0.06406273025631702,0.02909118948140998,0.006980384465920688,0.03507333082676737,0.025525686755521033,0.006124847779911423,0.030774639061387454
Female,65-79 years,Hispanic,497816,271345,238634,11525578,14593179,2904372,0.04319228068214887,0.03411292357888573,0.1714022859330692,0.02354285398962204,0.0185939609183167,0.09342639303780645,0.020704731684606185,0.016352434243422902,0.08216371731995764
Female,65-79 years,Other,214102,117016,100570,2414852,14593179,2904372,0.08866050590263917,0.014671374893708903,0.07371714091721034,0.048456799837008645,0.008018540716865051,0.040289604775145885,0.04164644458542387,0.006891575851978517,0.03462710699593578
Female,65-79 years,Unknown,244161,134100,114070,NA,14593179,2904372,NA,0.01673117283081363,0.08406671046270932,NA,0.00918922463707188,0.046171771384657334,NA,0.0078166655805428,0.03927527190043149
Female,65-79 years,White,1143973,618489,557860,11950774,14593179,2904372,0.09572375814319642,0.07839093867073103,0.3938796407622715,0.0517530496351115,0.042382060824444075,0.21295102693456625,0.04667982174208968,0.03822744859087934,0.1920759461942203
Female,80+ years,Asian,16321,8921,7840,1457549,14593179,829857,0.011197565227652724,0.001118399219251679,0.01966724387454706,0.006120548948954718,6.113129976682943e-4,0.01075004488725166,0.005378892922296266,5.372372942180727e-4,0.009447410818972426
Female,80+ years,Black,39717,22022,19096,3501610,14593179,829857,0.011342496737215166,0.0027216139814361215,0.04786005299708263,0.0062891070107750436,0.001509061185366122,0.026537102175435045,0.005453491393958779,0.0013085565523454485,0.023011193494782835
Female,80+ years,Hispanic,120309,66457,56979,11525578,14593179,829857,0.010438435278473669,0.008244194085469657,0.1449755801300706,0.005766044878616933,0.004553976895644191,0.08008247204036358,0.004943700003592011,0.003904495381026985,0.06866122717528442
Female,80+ years,Other,103053,57456,46455,2414852,14593179,829857,0.04267466494841092,0.007061723836869266,0.12418163611320987,0.023792762455007596,0.00393718188476959,0.06923602500189792,0.019237203770665862,0.0031833365437373175,0.05597952418308214
Female,80+ years,Unknown,89111,50118,40136,NA,14593179,829857,NA,0.006106345985340138,0.10738115121038926,NA,0.003434344223421093,0.06039353768179337,NA,0.0027503260256041538,0.048364959264065976
Female,80+ years,White,323850,175781,157552,11950774,14593179,829857,0.027098663233025743,0.022191874710780976,0.3902479583831913,0.014708754428792645,0.012045422042722836,0.2118208317818612,0.013183413894363663,0.010796276808500739,0.18985439660086015
Female,Unknown,Asian,87,71,22,1457549,14593179,NA,5.9689245438746825e-5,5.961689361858715e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.5093832179912992e-5,1.5075536317343877e-6,NA
Female,Unknown,Black,138,113,36,3501610,14593179,NA,3.941044262496395e-5,9.45647278087934e-6,NA,3.2270869685658885e-5,7.743343653908446e-6,NA,1.028098503259929e-5,2.466905942838089e-6,NA
Female,Unknown,Hispanic,792,642,187,11525578,14593179,NA,6.871672726521829e-5,5.427193074243796e-5,NA,5.570219558619967e-5,4.3993155980612585e-5,NA,1.6224782826509873e-5,1.2814205869742296e-5,NA
Female,Unknown,Other,158,125,36,2414852,14593179,NA,6.542844033505988e-5,1.0826976082456056e-5,NA,5.176300659419294e-5,8.565645634854475e-6,NA,1.4907745899127565e-5,2.466905942838089e-6,NA
Female,Unknown,Unknown,839,723,126,NA,14593179,NA,NA,5.7492613501143236e-5,NA,NA,4.9543694351998285e-5,NA,NA,8.634170799933312e-6,NA
Female,Unknown,White,597,484,152,11950774,14593179,NA,4.995492342169637e-5,4.0909523552064973e-5,NA,4.049946890469186e-5,3.316617989815653e-5,NA,1.271884147420075e-5,1.0415825091983043e-5,NA
Male,12-15 years,Asian,20575,15249,5327,1457549,14402702,1672470,0.014116163504623172,0.0014285513926484072,0.012302163865420605,0.010462083950522418,0.0010587596688454708,0.009117652334571024,0.003654765637381659,3.6986115521934706e-4,0.003185109448898934
Male,12-15 years,Black,13310,10071,3244,3501610,14402702,1672470,0.0038011086328860154,9.24132152425288e-4,0.007958289236877194,0.0028761055628696514,6.992437946713054e-4,0.006021632675025561,9.264309846042249e-4,2.2523551483603563e-4,0.0019396461520983933
Male,12-15 years,Hispanic,92377,67947,24448,11525578,14402702,1672470,0.00801495595275135,0.006413865953763398,0.055233875645004094,0.005895322559961852,0.004717656450852069,0.04062673769933093,0.0021211951365909805,0.0016974592684067197,0.014617900470561504
Male,12-15 years,Other,43331,31348,11990,2414852,14402702,1672470,0.017943542709863793,0.003008532704488366,0.025908386996478263,0.012981333845718082,0.0021765360416399647,0.01874353501109138,0.004965107592514987,8.32482682763276e-4,0.007169037411732348
Male,12-15 years,Unknown,6962,5316,1650,NA,14402702,1672470,NA,4.8338152105070287e-4,0.004162705459589708,NA,3.6909740963883027e-4,0.00317853235035606,NA,1.1456183707751504e-4,9.865647814310571e-4
Male,12-15 years,White,58281,41244,17046,11950774,14402702,1672470,0.004876755262880881,0.004046532379827063,0.03484726183429299,0.0034511572221179983,0.0028636293384394123,0.024660532027480312,0.0014263511300606974,0.0011835279241353463,0.010192111069256847
Male,16-49 years,Asian,481694,269572,229960,1457549,14402702,13711016,0.33048219991231853,0.033444696696494865,0.035131896863077106,0.1849488422001593,0.018716765784642354,0.019660979171784207,0.15777171127694506,0.015966448517785066,0.016771915370822992
Male,16-49 years,Black,350598,207298,160867,3501610,14402702,13711016,0.10012479973497905,0.024342515730728858,0.025570533941467213,0.05920076764688243,0.014392993759087704,0.015119083808231279,0.0459408672010875,0.011169223663726432,0.011732682683763188
Male,16-49 years,Hispanic,1844351,1088890,845604,11525578,14402702,13711016,0.16002243011153106,0.12805590228833452,0.13451599793917532,0.09447595599977719,0.07560317501535475,0.0794171635420745,0.07336760030603237,0.05871148344248184,0.06167332894951038
Male,16-49 years,Other,478087,282395,224655,2414852,14402702,13711016,0.19797776426878336,0.03319425757750178,0.03486882372538986,0.11694091397733691,0.019607084837275673,0.020596212563678724,0.09303054597134731,0.015598114853726752,0.016385000207132717
Male,16-49 years,Unknown,353632,208752,160273,NA,14402702,13711016,NA,0.024553170648118666,0.025791815865432582,NA,0.014493947038548739,0.01522512992472622,NA,0.011127981402378527,0.011689359854878734
Male,16-49 years,White,1653093,950011,797549,11950774,14402702,13711016,0.13832518295467724,0.11477658844847308,0.12056677637893501,0.0794936796562298,0.06596060933566493,0.06928815486758969,0.06673617959807457,0.05537495672686972,0.05816848291913597
Male,50-64 years,Asian,163074,89596,79160,1457549,14402702,4975933,0.11188234495032413,0.011322458799744658,0.03277254737955676,0.06147031763597656,0.006220777184725477,0.018005869452020356,0.05431035251645056,0.0054961909230642975,0.015908574331688147
Male,50-64 years,Black,243054,138721,116583,3501610,14402702,4975933,0.069412070447594107,0.016875583484265662,0.048845914926909186,0.0396163479085335,0.009631595515896948,0.027878389841663864,0.03329411327932008,0.008094522819398748,0.023429374953400698
Male,50-64 years,Hispanic,830082,470786,394389,11525578,14402702,4975933,0.07202085656788752,0.05763376899695626,0.16681936834760436,0.040847062073589714,0.03268733880628787,0.09461260832893047,0.03421858756237648,0.027382986886766107,0.07925930674709647
Male,50-64 years,Other,210564,119326,101207,2414852,14402702,4975933,0.08719540576399713,0.014619756765084774,0.04231648617455259,0.04941338019886933,0.008284973194613066,0.02398062835653133,0.041910228867027874,0.00702694536066913,0.020339301192359303
Male,50-64 years,Unknown,213588,122908,98328,NA,14402702,4975933,NA,0.014829717368310473,0.04292421139914866,NA,0.00853367652819589,0.02470049335471358,NA,0.006827052312822969,0.019760716231508744
Male,50-64 years,White,1140545,640017,560847,11950774,14402702,4975933,0.09543691479731772,0.07918965483004509,0.22921229043879812,0.05355443923548383,0.044437286836872696,0.12862251159732255,0.04692976371237545,0.03894040159964429,0.11271192759227265
Male,65-79 years,Asian,75523,40645,36375,1457549,14402702,2904372,0.05181506762379858,0.00524366886157889,0.026003211709794753,0.027885854952389252,0.0028220399200094537,0.013994419447646513,0.02495627934292432,0.002525567771936127,0.012524222103780094
Male,65-79 years,Black,122896,67884,59289,3501610,14402702,2904372,0.0350969982379534,0.008532843351198962,0.04231413882243735,0.019386510776471393,0.0047132822716182,0.02337303899087307,0.016931925599938315,0.0041165192475689635,0.020413707335010804
Male,65-79 years,Hispanic,386198,211629,185432,11525578,14402702,2904372,0.03350790736915754,0.02681427415494676,0.1329712585026987,0.018361682164660203,0.014693701223562079,0.072865665968409,0.016088737588691865,0.012874806407853193,0.06384581589410723
Male,65-79 years,Other,171058,93653,80744,2414852,14402702,2904372,0.07083581105591565,0.01187679922836701,0.05889672535060936,0.03878208685252761,0.006502460441103343,0.03224552502227676,0.033436417635532116,0.005606170286658711,0.027800846448044533
Male,65-79 years,Unknown,205376,113054,96075,NA,14402702,2904372,NA,0.014259546576746503,0.07071270484634888,NA,0.007849499350885688,0.03892545445280426,NA,0.006670623331649853,0.03307944023699443
Male,65-79 years,White,979274,530094,479164,11950774,14402702,2904372,0.08194230766977938,0.06799238087408876,0.33717237323593535,0.04435645758174324,0.03680517725076864,0.18251587606546268,0.04009480892199953,0.03326903521297601,0.16498024357761334
Male,80+ years,Asian,13063,7083,6288,1457549,14402702,829857,0.008962305898463791,9.06982592571866e-4,0.015741266266356732,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004314091670331495,4.365847463899482e-4,0.007577209085420741
Male,80+ years,Black,18238,10161,8732,3501610,14402702,829857,0.00520846125068183,0.0012662901724967996,0.02197728042301264,0.0029018080254511495,7.054926221482608e-4,0.012244278231068726,0.002493710036240472,6.062751280974917e-4,0.010522294805008573
Male,80+ years,Hispanic,72299,39909,34361,11525578,14402702,829857,0.006272917505742446,0.005019821975071066,0.08712223913276625,0.0034626462985196923,0.002770938397531241,0.04809141815999624,0.002981282153485057,0.002385732899285148,0.04140592897330504
Male,80+ years,Other,53517,29747,24325,2414852,14402702,829857,0.022161606591211386,0.0037157611120468923,0.06448942408149838,0.012318353257259659,0.0020653763439665695,0.03584593490203734,0.010073081083229945,0.0016889192041882142,0.029312279103508195
Male,80+ years,Unknown,55809,31322,25274,NA,14402702,829857,NA,0.0038748979184600224,0.06725134571377961,NA,0.0021747308248132886,0.03774385225406305,NA,0.001754809618361888,0.03045584962228432
Male,80+ years,White,232373,125620,113169,11950774,14402702,829857,0.019444179933450337,0.01613398652558388,0.28001571355064786,0.010511453065717751,0.008721974529501478,0.1513754779437903,0.009469595860485689,0.007857483963772909,0.1363716881342207
Male,Unknown,Asian,84,65,22,1457549,14402702,NA,5.763099559603142e-5,5.832238978491675e-6,NA,4.459541325883384e-5,4.513042066689986e-6,NA,1.5093832179912992e-5,1.5274911610335338e-6,NA
Male,Unknown,Black,99,78,30,3501610,14402702,NA,2.8272708839648046e-5,6.873710224650902e-6,NA,2.2275467570631795e-5,5.415650480027984e-6,NA,8.567487527166074e-6,2.082942492318455e-6,NA
Male,Unknown,Hispanic,743,597,193,11525578,14402702,NA,6.446531358340554e-5,5.1587542393087074e-5,NA,5.179783608249408e-5,4.145055559713726e-5,NA,1.6745364093670618e-5,1.3400263367248729e-5,NA
Male,Unknown,Other,131,108,33,2414852,14402702,NA,5.42476309107142e-5,9.095515549790587e-6,NA,4.47232376973827e-5,7.498592972346439e-6,NA,1.3665433740866935e-5,2.2912367415503007e-6,NA
Male,Unknown,Unknown,587,506,89,NA,14402702,NA,NA,4.075624143303111e-5,NA,NA,3.513229670377128e-5,NA,NA,6.179396060544751e-6,NA
Male,Unknown,White,545,450,130,11950774,14402702,NA,4.560374081210138e-5,3.784012194378527e-5,NA,3.765446489072591e-5,3.124413738477683e-5,NA,1.0877956523987484e-5,9.026084133379972e-6,NA
Unknown,12-15 years,Asian,45,33,12,1457549,NA,1672470,3.087374764073112e-5,NA,2.6906312220847012e-5,2.2640748269869487e-5,NA,1.973129562862114e-5,8.232999370861632e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Black,15,14,1,3501610,NA,1672470,4.283743763583037e-6,NA,8.968770740282336e-6,3.998160846010835e-6,NA,8.370852690930181e-6,2.855829175722025e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Hispanic,66,56,10,11525578,NA,1672470,5.72639393876819e-6,NA,3.946259125724228e-5,4.858758493500282e-6,NA,3.3483410763720724e-5,8.676354452679076e-7,NA,5.979180493521558e-6
Unknown,12-15 years,Other,38,32,6,2414852,NA,1672470,1.5735954004634653e-5,NA,2.272088587538192e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,2.484624316521261e-6,NA,3.587508296112935e-6
Unknown,12-15 years,Unknown,63,55,8,NA,NA,1672470,NA,NA,3.7668837109185815e-5,NA,NA,3.288549271436857e-5,NA,NA,4.7833443948172465e-6
Unknown,12-15 years,White,97,77,21,11950774,NA,1672470,8.116629098667584e-6,NA,5.7998050787159115e-5,6.443097325746433e-6,NA,4.6039689800116e-5,1.7572083615672089e-6,NA,1.2556279036395272e-5
Unknown,16-49 years,Asian,2217,1258,1051,1457549,NA,13711016,0.0015210466337666863,NA,1.6169480073540866e-4,8.63092767378661e-4,NA,9.175104164417866e-5,7.210735282312979e-4,NA,7.665369218444497e-5
Unknown,16-49 years,Black,1753,1020,832,3501610,NA,13711016,5.00626854504071e-4,NA,1.2785339904788966e-4,2.9129457592364655e-4,NA,7.439273646825297e-5,2.3760498742007248e-4,NA,6.06811340603789e-5
Unknown,16-49 years,Hispanic,17775,10010,8831,11525578,NA,13711016,0.0015422220039637059,NA,0.0012964028340423496,8.685030807131755e-4,NA,7.300698941639336e-4,7.662088617160892e-4,NA,6.440806428932765e-4
Unknown,16-49 years,Other,22166,12765,10543,2414852,NA,13711016,0.009179030433335044,NA,0.0016166562711326425,0.005286038233398982,NA,9.310032166835777e-4,0.004365899028180609,NA,7.689437456713639e-4
Unknown,16-49 years,Unknown,7134,4428,3081,NA,NA,13711016,NA,NA,5.203115509456046e-4,NA,NA,3.2295199713865114e-4,NA,NA,2.247098245673406e-4
Unknown,16-49 years,White,14270,7642,6936,11950774,NA,13711016,0.0011940649199792415,NA,0.0010407689700019313,6.39456490433172e-4,NA,5.57362051069009e-4,5.803808188490553e-4,NA,5.058706079841202e-4
Unknown,50-64 years,Asian,1123,620,528,1457549,NA,4975933,7.704715244564676e-4,NA,2.2568631852559108e-4,4.253716341611843e-4,NA,0.00012459974842908856,3.622519723179118e-4,NA,1.0611075350090124e-4
Unknown,50-64 years,Black,1295,734,617,3501610,NA,4975933,3.698298782560022e-4,NA,2.6025270034785435e-4,2.0961786149799663e-4,NA,1.475100247531468e-4,1.7620466014204894e-4,NA,1.2399684642056073e-4
Unknown,50-64 years,Hispanic,14258,7688,7027,11525578,NA,4975933,0.0012370746178629827,NA,0.0028653922791966853,6.670381303219674e-4,NA,0.0015450368805206983,6.096874273897587e-4,NA,0.0014121974713083958
Unknown,50-64 years,Other,19668,10872,9612,2414852,NA,4975933,0.008144598509556693,NA,0.003952625567908571,0.004502139261536525,NA,0.002184916878904921,0.00398036815506706,NA,0.0019316980353232247
Unknown,50-64 years,Unknown,3206,1917,1429,NA,NA,4975933,NA,NA,6.443012797800935e-4,NA,NA,3.8525438344929485e-4,NA,NA,2.8718232339543156e-4
Unknown,50-64 years,White,13334,7054,6531,11950774,NA,4975933,0.0011157436330065317,NA,0.002679698460570108,5.902546563092901e-4,NA,0.0014176235893851464,5.46491800447402e-4,NA,0.001312517672565125
Unknown,65-79 years,Asian,1899,989,915,1457549,NA,2904372,0.0013028721504388533,NA,6.538418632323959e-4,6.785363648151795e-4,NA,3.4052111781824094e-4,6.277662020281994e-4,NA,3.1504228797137556e-4
Unknown,65-79 years,Black,1608,871,768,3501610,NA,2904372,4.592173314561016e-4,NA,5.536480864021551e-4,2.4874272120538836e-4,NA,2.9989271346783403e-4,2.193276806954515e-4,NA,2.64428936789089e-4
Unknown,65-79 years,Hispanic,8269,4473,3956,11525578,NA,2904372,7.174477496920328e-4,NA,0.0028470870811314803,3.880933346683351e-4,NA,0.001540091971689577,3.4323658214798424e-4,NA,0.0013620844712729637
Unknown,65-79 years,Other,15123,8250,7242,2414852,NA,2904372,0.0062624955897918385,NA,0.005206977618569522,0.0034163584352167337,NA,0.002840545219414042,0.002998941550041162,NA,0.002493482239878363
Unknown,65-79 years,Unknown,2676,1545,1161,NA,NA,2904372,NA,NA,9.21369576624482e-4,NA,NA,5.319566501811752e-4,NA,NA,3.9974218178663064e-4
Unknown,65-79 years,White,16146,8435,7823,11950774,NA,2904372,0.0013510422002792454,NA,0.005559205225776864,7.058120252294956e-4,NA,0.0029042422940312052,6.546019529781084e-4,NA,0.0026935254850274
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,270,150,127,3501610,NA,829857,7.710738774449468e-5,NA,3.2535726034726466e-4,4.2837437635830376e-5,NA,1.8075403352625814e-4,3.6269030531669716e-5,NA,1.530384150522319e-4
Unknown,80+ years,Hispanic,1508,827,715,11525578,NA,829857,1.3083942514640048e-4,NA,0.0018171805503839817,7.175345132365595e-5,NA,9.9655723817477e-4,6.203593433665539e-5,NA,8.615942264751637e-4
Unknown,80+ years,Other,3076,1737,1402,2414852,NA,829857,0.0012737840662698998,NA,0.0037066627141784667,7.19298739632905e-4,NA,0.0020931317082340693,5.80573881960468e-4,NA,0.001689447700025426
Unknown,80+ years,Unknown,703,430,284,NA,NA,829857,NA,NA,8.471339037930631e-4,NA,NA,5.181615627752734e-4,NA,NA,3.4222763680971543e-4
Unknown,80+ years,White,3198,1684,1549,11950774,NA,829857,2.675977304900921e-4,NA,0.0038536759947798236,1.4091137527996094e-4,NA,0.0020292652830547916,1.2961503581274318e-4,NA,0.001866586652881159
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
