Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,65-79 years,Black,286949,108154,99223,67305,3501610,14593179,2904372,0.0819477326144259,0.0196632275942069,0.0987989830503806,0.030886934867104,0.00741127070393641,0.037238342746728,0.0283363938302667,0.00679927245461733,0.0341633234310205,0.0192211582671971,0.00461208623563104,0.0231736843627469,2022-07-19
Female,65-79 years,Hispanic,886259,354441,302837,193787,11525578,14593179,2904372,0.0768949722087691,0.0607310442776039,0.30514651704396,0.0307525574856202,0.0242881280357076,0.122037053104768,0.0262752115338597,0.0207519554169794,0.104269356680205,0.0168136470032132,0.0132792861651324,0.0667225135072229,2022-07-19
Female,65-79 years,Other,1035716,351195,330651,260785,2414852,14593179,2904372,0.428894193101689,0.0709726098747915,0.356605834238865,0.145431272806781,0.0240656953498617,0.12091942767662,0.136923919147012,0.0226579143584821,0.113845953617512,0.107992125397333,0.0178703351750842,0.0897904951569565,2022-07-19
Female,65-79 years,Unknown,116561,60367,42062,14684,,14593179,2904372,,0.00798736176675418,0.0401329444024388,,0.00413665864031408,0.0207848719103476,,0.00288230549354599,0.0144823046083628,,0.00100622352401762,0.00505582618204555,2022-07-19
Female,65-79 years,White,1669701,639471,583543,374066,11950774,14593179,2904372,0.139714883738911,0.114416536657297,0.574892265866769,0.0535087518180831,0.0438198558381282,0.220175308121687,0.0488288875682864,0.0399873804055991,0.20091882169364,0.0313005668084762,0.0256329344003798,0.128794107641859,2022-07-19
Female,80+ years,Asian,23366,9322,7882,5111,1457549,14593179,829857,0.0160310219416294,0.00160115900723208,0.0281566583158303,0.00639566834459768,0.000638791588864907,0.0112332606702119,0.00540770842009428,0.000540115351151384,0.00949802194835978,0.00350657164870615,0.00035023211871793,0.0061588924356847,2022-07-19
Female,80+ years,Black,62108,24174,21714,14157,3501610,14593179,829857,0.0177369838445744,0.00425596095271633,0.0748418100949923,0.00690368144939042,0.00165652734061578,0.0291303200430918,0.00620114747216281,0.00148795543452184,0.0261659538932611,0.00404299736406967,0.000970110762021078,0.0170595656842082,2022-07-19
Female,80+ years,Hispanic,216142,87848,74287,46189,11525578,14593179,829857,0.0187532460411096,0.0148111662304697,0.260456922096217,0.00762200385958952,0.00601979870184557,0.105859202248098,0.00644540343226171,0.00509052893821148,0.0895178325904343,0.00400752135814794,0.00316510884982635,0.0556589870302956,2022-07-19
Female,80+ years,Other,334016,115279,107512,82782,2414852,14593179,829857,0.138317379284528,0.0228885015389724,0.402498261748711,0.0477375010973757,0.00789951250512311,0.13891429487249,0.044521154919639,0.0073672775479558,0.1295548510165,0.0342803616950438,0.00567265021555619,0.0997545360224713,2022-07-19
Female,80+ years,Unknown,43760,22914,15833,4946,,14593179,829857,,0.00299866122384985,0.0527319767140604,,0.00157018563261644,0.0276119861614712,,0.00108495893869321,0.0190791907521416,,0.000338925466479922,0.00596006299880582,2022-07-19
Female,80+ years,White,497116,189675,172241,113783,11950774,14593179,829857,0.0415969710413736,0.0340649559633305,0.599038147536262,0.015871356951441,0.0129975106863282,0.228563475393953,0.0144125393049856,0.0118028429583438,0.207555036590642,0.00952097328591437,0.00779699885816518,0.137111574644788,2022-07-19
Female,Unknown,Asian,68,54,14,0,1457549,14593179,,4.66536631015493e-05,4.65971122536084e-06,,3.70484971688773e-05,3.70035891425713e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-19
Female,Unknown,Black,133,107,26,0,3501610,14593179,,3.79825280371029e-05,9.11384695548516e-06,,3.05573721802257e-05,7.33219266343543e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-19
Female,Unknown,Hispanic,752,637,114,,11525578,14593179,,6.52461854841467e-05,5.15309241392845e-05,,5.52683778635657e-05,4.36505301552184e-05,,9.89104407605415e-06,7.81186881898728e-06,,,,,2022-07-19
Female,Unknown,Other,142,114,28,0,2414852,14593179,,5.88027754910032e-05,9.73057344119468e-06,,4.7207862013904e-05,7.81186881898728e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-19
Female,Unknown,Unknown,692,607,85,0,,14593179,,,4.74194142345544e-05,,,4.15947752028533e-05,,,5.82463903170104e-06,,,0,,2022-07-19
Female,Unknown,White,496,397,99,0,11950774,14593179,,4.15035879684446e-05,3.39884818791026e-05,,3.32196056924849e-05,2.72044905362978e-05,,8.2839822759597e-06,6.78399134280475e-06,,0,0,,2022-07-19
Male, 6mo-4yr years,Asian,2352,2233,7,0,1457549,14402702,,0.00161366787668888,0.000163302691397767,,0.00153202396626117,0.000155040352844904,,4.80258296633595e-06,4.86019914874306e-07,,0,0,,2022-07-19
Male, 6mo-4yr years,Black,965,924,,0,3501610,14402702,,0.000275587515457175,6.70013168362437e-05,,0.000263878615836715,6.41546287634084e-05,,,,,0,0,,2022-07-19
Male, 6mo-4yr years,Hispanic,9021,8574,21,0,11525578,14402702,,0.000782693935176179,0.00062634080744016,,0.000743910630772704,0.000595304964304615,,1.82203443506261e-06,1.45805974462292e-06,,0,0,,2022-07-19
Male, 6mo-4yr years,Other,1323,1235,5,0,2414852,14402702,,0.000547859661792938,9.18577639112439e-05,,0.000511418505150626,8.57477992671097e-05,,2.07052026376772e-06,3.47157082053076e-07,,0,0,,2022-07-19
Male, 6mo-4yr years,Unknown,618,596,5,0,,14402702,,,4.29086153417602e-05,,,4.13811241807266e-05,,,3.47157082053076e-07,,,0,,2022-07-19
Male, 6mo-4yr years,White,7186,6810,21,0,11950774,14402702,,0.00060129996601057,0.000498934158326681,,0.000569837568679652,0.000472827945756289,,1.75720836156721e-06,1.45805974462292e-06,,0,0,,2022-07-19
Male,5-11 years,Asian,63350,33210,27755,2359,1457549,14402702,2914821,0.0434633758453404,0.00439848022961247,0.0217337531189737,0.0227848257588596,0.00230581733899653,0.0113934955182497,0.019042241461522,0.00192706896247662,0.00952202553776029,0.00161847045965522,0.000163788711312641,0.000809312132717584,2022-07-19
Male,5-11 years,Black,47810,26434,20320,1044,3501610,14402702,2914821,0.013653719289127,0.00331951601859151,0.0164023794257006,0.0075490988431036,0.0018353500613982,0.00906882446640806,0.00580304488506716,0.0014108463814637,0.00697126856160292,0.000298148565945379,7.24863987326823e-05,0.000358169506806764,2022-07-19
Male,5-11 years,Hispanic,519197,315183,193614,10276,11525578,14402702,2914821,0.0450473720276762,0.0360485831061422,0.178123116308,0.0273463942545875,0.0218836021185469,0.108131168260418,0.0167986369100101,0.0134428942569248,0.0664239759491235,0.000891582183557302,0.000713477235035482,0.00352543089266888,2022-07-19
Male,5-11 years,Other,181842,97158,77218,7408,2414852,14402702,2914821,0.0753015091608099,0.0126255476229391,0.062385305993061,0.0402335215574288,0.00674581755562255,0.0333324070328847,0.0319762867455231,0.00536135511239488,0.0264915066825716,0.00306768282279825,0.000514347932769837,0.00254149397167099,2022-07-19
Male,5-11 years,Unknown,34461,21876,12223,361,,14402702,2914821,,0.00239267604092621,0.0118226813927854,,0.00151888166539862,0.00750509207941071,,0.000848660202786949,0.00419339643840908,,2.50647413242321e-05,0.000123849800725328,2022-07-19
Male,5-11 years,White,152591,81474,64670,6397,11950774,14402702,2914821,0.0127682943380906,0.0105946092615122,0.0523500413919071,0.00681746638334889,0.00565685522063846,0.0279516306490176,0.00541136498774054,0.00449012969927448,0.0221866111160857,0.00053527913756883,0.000444152770778705,0.00219464591479202,2022-07-19
Male,12-15 years,Asian,55134,25771,22806,6517,1457549,14402702,1672470,0.0378265156094238,0.00382803171238286,0.0329656137329818,0.0176810522322063,0.00178931703231796,0.0154089460498544,0.0156468153043225,0.00158345288266049,0.0136361190335253,0.00447120474165877,0.000452484540747979,0.003896631927628,2022-07-19
Male,12-15 years,Black,74394,38206,31595,4561,3501610,14402702,1672470,0.0212456555698664,0.00516528079245131,0.0444815153635043,0.0109109809487636,0.00265269669538396,0.0228440569935485,0.00902299228069374,0.00219368560149339,0.0188912207692814,0.00130254368704682,0.000316676690248816,0.00272710422309518,2022-07-19
Male,12-15 years,Hispanic,597593,324689,236892,35845,11525578,14402702,1672470,0.0518492868643985,0.0414917284270688,0.357311640866503,0.0281711685088592,0.0225436171629462,0.194137413526102,0.0205535895900405,0.0164477470963435,0.141642002547131,0.00311003925356281,0.0024887691212385,0.021432372479028,2022-07-19
Male,12-15 years,Other,252744,123373,106456,22677,2414852,14402702,1672470,0.104662314709142,0.0175483739092845,0.151120199465461,0.0510892593003629,0.00856596213682683,0.0737669435027235,0.0440838610399312,0.00739139086540845,0.0636519638618331,0.00939063760429211,0.00157449622994352,0.0135589876051588,2022-07-19
Male,12-15 years,Unknown,24204,14762,8665,781,,14402702,1672470,,0.00168051800280253,0.0144720084665196,,0.0010249465690535,0.00882646624453652,,0.000601623223197981,0.00518095989763643,,5.42259362166905e-05,0.000466973996544034,2022-07-19
Male,12-15 years,White,203988,102110,85541,16236,11950774,14402702,1672470,0.017069019964732,0.0141631757707686,0.121968107051248,0.00854421646664894,0.00708964192968792,0.0610534120193486,0.00715777906937241,0.00593923279118043,0.0511465078596328,0.00135857309325739,0.00112728847684275,0.0097077974492816,2022-07-19
Male,16-49 years,Asian,706345,332836,284386,123131,1457549,14402702,13711016,0.484611495050938,0.049042533824556,0.0515166053339884,0.228353214883342,0.0231092749124435,0.0242750792501446,0.195112479923488,0.0197453227873492,0.0207414242679025,0.0844781204611303,0.00854915973405546,0.00898044317065927,2022-07-19
Male,16-49 years,Black,763929,384793,319958,85117,3501610,14402702,13711016,0.218165072638015,0.0530406725071448,0.0557164399778981,0.109890307601361,0.0267167230148898,0.0280645139645377,0.0913745391405668,0.0222151371319076,0.0233358344852052,0.0243079611949932,0.00590979387062233,0.00620792799016499,2022-07-19
Male,16-49 years,Hispanic,3895362,2040680,1620362,405068,11525578,14402702,13711016,0.337975414334969,0.270460501092087,0.284104547759262,0.177056630044931,0.141687302840814,0.148835068094151,0.14058835053652,0.112504028757937,0.118179571812913,0.0351451354543781,0.0281244449826151,0.0295432519369826,2022-07-19
Male,16-49 years,Other,1600932,765195,653212,242060,2414852,14402702,13711016,0.662952429382836,0.111154976337079,0.116762463117248,0.316870350646748,0.0531285726803207,0.0558087744919851,0.270497736507248,0.0453534343764108,0.0476414001704907,0.100238027009523,0.0168065686563535,0.0176544174406915,2022-07-19
Male,16-49 years,Unknown,421589,260966,161230,24138,,14402702,13711016,,0.0292715214131348,0.0307481954656023,,0.0181192390150126,0.0190333086913472,,0.0111944272678835,0.0117591577458592,,0.00167593552931943,0.0017604822283046,2022-07-19
Male,16-49 years,White,2798949,1381798,1184792,371054,11950774,14402702,13711016,0.234206504114294,0.194334993531075,0.204138701318706,0.115624142837945,0.0959401923333552,0.100780131829764,0.0991393528151398,0.0822617867119656,0.0864116853193082,0.0310485329234742,0.0257628047848244,0.0270624729779325,2022-07-19
Male,50-64 years,Asian,228108,95419,84078,48746,1457549,14402702,4975933,0.156501085040709,0.0158378615345926,0.0458422571204235,0.0654653805806872,0.00662507632248449,0.0191761022505729,0.057684510091942,0.0058376546289717,0.0168969316910015,0.0334438156110018,0.00338450382435185,0.00979635376923282,2022-07-19
Male,50-64 years,Black,423264,183990,162549,79721,3501610,14402702,4975933,0.120876968023281,0.0293878190356226,0.085062238579177,0.0525444010041095,0.0127746863053891,0.0369759801830129,0.046421217668444,0.0112860073061291,0.0326670395280644,0.0227669557717736,0.00553514194767065,0.0160213170072829,2022-07-19
Male,50-64 years,Hispanic,1480549,662910,565132,262171,11525578,14402702,4975933,0.128457679085596,0.10279661413532,0.297541988607966,0.0575164213022549,0.0460267802527609,0.133223256824399,0.0490328554455143,0.0392379152189638,0.113573072627787,0.0227468852321333,0.0182029038717874,0.0526878074925848,2022-07-19
Male,50-64 years,Other,872130,346573,315153,188215,2414852,14402702,4975933,0.361152567527948,0.0605532211941898,0.175269642899131,0.143517283874954,0.0240630542796761,0.0696498526005073,0.130506134537437,0.0218815191760546,0.063335458897859,0.0779405942890082,0.0130680340397239,0.0378250671783563,2022-07-19
Male,50-64 years,Unknown,170732,94527,66195,17097,,14402702,4975933,,0.0118541645866171,0.0343115552399922,,0.00656314349904622,0.018996839386704,,0.00459601260930067,0.013303032818167,,0.00118706892637229,0.00343593854660021,2022-07-19
Male,50-64 years,White,1760628,774165,690616,317939,11950774,14402702,4975933,0.147323344914731,0.122242895812189,0.353828719156789,0.0647794862491752,0.0537513724855239,0.155581877810654,0.0577883909443857,0.0479504470758334,0.138791257840489,0.0266040509175389,0.0220749551021746,0.0638953538964451,2022-07-19
Male,65-79 years,Asian,106030,41552,35162,23786,1457549,14402702,2904372,0.0727454102743716,0.00736181308201753,0.0365070314684207,0.0285081324881702,0.00288501421469388,0.0143067072675263,0.0241240603231864,0.00244134746383005,0.0121065758793984,0.0163191769196096,0.00165149567074289,0.00818972225320999,2022-07-19
Male,65-79 years,Black,197757,76575,68447,45462,3501610,14402702,2904372,0.0564760210303261,0.013730548615114,0.0680894182976561,0.0218685119130914,0.00531671071164286,0.026365424263834,0.0195472939590645,0.00475237215905738,0.0235668846828161,0.0129831705986675,0.00315649105285939,0.0156529535472729,2022-07-19
Male,65-79 years,Hispanic,702253,280175,241308,154968,11525578,14402702,2904372,0.0609299594345724,0.0487584204686037,0.241791685087172,0.0243089760877936,0.0194529470928441,0.0964666371938581,0.0209367374026708,0.0167543562312127,0.0830843982795592,0.0134455729682277,0.0107596477383202,0.0533568014014734,2022-07-19
Male,65-79 years,Other,817147,279239,261206,204378,2414852,14402702,2904372,0.3383838843954,0.056735673625685,0.281350667201034,0.115634001586847,0.0193879592870838,0.0961443644271464,0.108166463203542,0.0181359025549511,0.0899354490402745,0.0846337580936637,0.0141902540231687,0.0703690849519277,2022-07-19
Male,65-79 years,Unknown,104637,54463,37927,13156,,14402702,2904372,,0.00726509511895754,0.036027409711979,,0.00378144323197133,0.0187520744587815,,0.0026333253302054,0.0130585889135414,,0.000913439714298053,0.00452972277655893,2022-07-19
Male,65-79 years,White,1459366,566781,512062,322491,11950774,14402702,2904372,0.122114768466042,0.101325848441494,0.502472135112169,0.0474263005894012,0.0393524076246249,0.195147522424813,0.0428476013352775,0.0355531899500524,0.176307304987102,0.0269849467490558,0.0223910069096757,0.111036396164128,2022-07-19
Male,80+ years,Asian,18929,7221,6187,4324,1457549,14402702,829857,0.0129868704242533,0.00131426728123653,0.0228099540041236,0.00495420737141599,0.000501364257901052,0.00870149917395407,0.00424479725896008,0.000429572173332476,0.00745550136951306,0.00296662410663381,0.0003002214445595,0.00521053627311694,2022-07-19
Male,80+ years,Black,28768,11378,9862,6467,3501610,14402702,829857,0.00821564937271712,0.00199740298730058,0.034666213576556,0.00324936243613652,0.00078999065591998,0.0137107959564118,0.00281641873309706,0.000684732628641487,0.0118839751909064,0.00184686472793943,0.000449012969927448,0.00779290889876208,2022-07-19
Male,80+ years,Hispanic,131596,52830,44702,28784,11525578,14402702,829857,0.0114177354055476,0.00913689667397131,0.158576718639476,0.00458371805735036,0.0036680617289728,0.0636615706079481,0.0038785039674366,0.00310372317638732,0.0538671120446053,0.00249740186565915,0.00199851388996315,0.0346854940067988,2022-07-19
Male,80+ years,Other,205247,69083,64171,51860,2414852,14402702,829857,0.0849936145155065,0.0142505899240295,0.247328154127759,0.028607550276373,0.00479653053989453,0.0832468726539633,0.0265734711692476,0.00445548342248559,0.0773277805694234,0.0214754361757988,0.0036007132550545,0.0624926945244783,2022-07-19
Male,80+ years,Unknown,28957,15353,10215,3320,,14402702,829857,,0.00201052552500218,0.034893963658799,,0.00106598053615217,0.0185007778448576,,0.000709241918634434,0.0123093496831382,,0.000230512302483242,0.00400068927538118,2022-07-19
Male,80+ years,White,358350,135667,121531,82754,11950774,14402702,829857,0.0299855055413147,0.0248807480707439,0.431821386094231,0.0113521517518447,0.00941955197017893,0.163482383109379,0.010169299494744,0.00843806946779847,0.146448122989865,0.00692457241681585,0.00574572743364405,0.0997207952695464,2022-07-19
Male,Unknown,Asian,60,46,14,0,1457549,14402702,,4.11649968543082e-05,4.16588498463691e-06,,3.15598309216363e-05,3.1938451548883e-06,,9.6051659326719e-06,9.72039829748613e-07,,0,0,,2022-07-19
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-19
Male,Unknown,Hispanic,698,592,106,0,11525578,14402702,,6.05609540797e-05,4.84631286546094e-05,,5.13640183598601e-05,4.11033985150842e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-19
Male,Unknown,Other,115,91,24,0,2414852,14402702,,4.76219660666575e-05,7.98461288722075e-06,,3.76834688005725e-05,6.31825889336598e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-19
Male,Unknown,Unknown,491,432,59,0,,14402702,,,3.40908254576121e-05,,,2.99943718893858e-05,,,4.0964535682263e-06,,,0,,2022-07-19
Male,Unknown,White,419,343,76,0,11950774,14402702,,3.50604906426981e-05,2.90917634760478e-05,,2.87010699055978e-05,2.3814975828841e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-19
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-19
Unknown, 6mo-4yr years,Hispanic,3,3,,0,11525578,,,2.60290633580372e-07,,,2.60290633580372e-07,,,,,,0,,,2022-07-19
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-19
Unknown, 6mo-4yr years,Unknown,5,5,,0,,,,,,,,,,,,,,,,2022-07-19
Unknown,5-11 years,Asian,36,24,12,0,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,0,,0,2022-07-19
Unknown,5-11 years,Black,11,7,4,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,1.99908042300542e-06,,2.40151968165455e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-19
Unknown,5-11 years,Hispanic,813,700,112,,11525578,,2914821,7.05387617002809e-05,,0.000278919357312164,6.07344811687535e-05,,0.000240151968165455,9.71751698700056e-06,,3.84243149064728e-05,,,,2022-07-19
