Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,44545,Unknown,18255,10874,7377,NA,14593179,NA,NA,0.0012509268885141475,NA,NA,7.451426450672605e-4,NA,NA,5.055101427865718e-4,NA
Female,44545,White,170388,92824,77432,11950774,14593179,NA,0.014257486586224458,0.011675865827452675,NA,0.007767195664481648,0.006360779923277855,NA,0.00647924561204153,0.005306040582384414,NA
Female,16-49,Asian,584994,305506,276254,1457549,14593179,NA,0.4013546028298191,0.040086810420128474,NA,0.20960255881620446,0.02093484908257481,NA,0.18953325068316743,0.018930350953688706,NA
Female,16-49,Black,749477,409719,345707,3501610,14593179,NA,0.21403782831326162,0.05135803514779062,NA,0.11700874740476523,0.028076062110935527,NA,0.09872801368513341,0.023689629243909088,NA
Female,16-49,Hispanic,3404961,1874105,1596676,11525578,14593179,NA,0.295426485335486,0.23332551461199783,NA,0.1626039926153812,0.12842335450007158,NA,0.13853326922085815,0.10941248647741524,NA
Female,16-49,Other,1204319,639206,557686,2414852,14593179,NA,0.49871337870809473,0.08252615828257846,NA,0.2646977951443815,0.04380169666938232,NA,0.23094003276391264,0.03821552521215563,NA
Female,16-49,Unknown,488250,273917,217954,NA,14593179,NA,NA,0.03345741184974158,NA,NA,0.018770207642899467,NA,NA,0.014935333829592579,NA
Female,16-49,White,2520432,1360430,1196658,11950774,14593179,NA,0.21090115167436016,0.17271301886998028,NA,0.1138361414917561,0.09322369032820059,NA,0.10013225921601396,0.0820011869929095,NA
Female,50-64,Asian,195186,98578,90320,1457549,14593179,NA,0.13391385126674987,0.013375152871077645,NA,0.0676327176650665,0.006755073723141476,NA,0.06196704193135188,0.00618919290992045,NA
Female,50-64,Black,393658,202219,181345,3501610,14593179,NA,0.1124220001656381,0.026975479434604346,NA,0.05775029200853322,0.013857090357077098,NA,0.051789034187131065,0.012426696061221479,NA
Female,50-64,Hispanic,1227301,634832,566116,11525578,14593179,NA,0.10648498496127483,0.08410100362642026,NA,0.055080274499031634,0.04350196759732749,NA,0.04911823077332868,0.03879319235377021,NA
Female,50-64,Other,626684,303442,277779,2414852,14593179,NA,0.25951238419580164,0.042943624552265136,NA,0.12565656197564073,0.020793413141852093,NA,0.11502940966982655,0.019034851830433932,NA
Female,50-64,Unknown,231960,126280,103811,NA,14593179,NA,NA,0.01589509729168675,NA,NA,0.008653357846155386,NA,NA,0.007113665911999024,NA
Female,50-64,White,1507603,779951,708101,11950774,14593179,NA,0.12615107607256232,0.10330874444834809,NA,0.06526363899108124,0.05344627102840306,NA,0.05925147609686201,0.04852273791748871,NA
Female,65-79,Asian,98783,46513,41870,1457549,14593179,NA,0.06777336473765204,0.006769121381982637,NA,0.03191179164474059,0.00318731100331189,NA,0.028726306971498042,0.002869148661850855,NA
Female,65-79,Black,222469,106411,96884,3501610,14593179,NA,0.06353334608937032,0.015244724949923523,NA,0.03038916384177564,0.007291831341203997,NA,0.02766841538606527,0.006638992093497928,NA
Female,65-79,Hispanic,651970,312866,282068,11525578,14593179,NA,0.05656722812513177,0.044676351876448576,NA,0.027145363121918918,0.02143919429755504,NA,0.024473219477582818,0.019328756263457057,NA
Female,65-79,Other,638894,273739,255437,2414852,14593179,NA,0.2645685946799224,0.043780316817877724,NA,0.11335642929670224,0.018758010163515436,NA,0.10577749692320688,0.01750386259224258,NA
Female,65-79,Unknown,153661,81852,67013,NA,14593179,NA,NA,0.01052964539117899,NA,NA,0.005608921812032868,NA,NA,0.004592076887428024,NA
Female,65-79,White,1333528,627472,576288,11950774,14593179,NA,0.11158507390399985,0.09138022633724975,NA,0.052504716430919036,0.04299762238234726,NA,0.04822181391765922,0.039490230332952125,NA
Female,80+,Asian,18641,8900,7893,1457549,14593179,NA,0.012789278439352639,0.0012773776022345783,NA,0.00610614120005571,6.098739692016387e-4,NA,0.005415255336184238,5.40869127967251e-4,NA
Female,80+,Black,47982,23575,21034,3501610,14593179,NA,0.013702839550949421,0.0032879744708126995,NA,0.006732617281764674,0.0016154807667335541,NA,0.006006951088213707,0.0014413583222682323,NA
Female,80+,Hispanic,158635,77627,68178,11525578,14593179,NA,0.013763734886007453,0.010870489562281118,NA,0.006735193670981186,0.005319402989574787,NA,0.005915364938747541,0.004671908704744867,NA
Female,80+,Other,221737,97032,88555,2414852,14593179,NA,0.09182219034541247,0.015194564529085814,NA,0.040181344446781835,0.006649133817929595,NA,0.03667098439159004,0.006068245993556305,NA
Female,80+,Unknown,56460,31069,23622,NA,14593179,NA,NA,0.0038689308203510697,NA,NA,0.0021290083538343498,NA,NA,0.0016187014494922593,NA
Female,80+,White,387692,183852,167161,11950774,14593179,NA,0.03244074400536735,0.02656665829974401,NA,0.015384108175754977,0.012598488650074121,NA,0.01398746223466363,0.011454735119743271,NA
Female,Unknown,Asian,81,63,24,1457549,14593179,NA,5.557274575331601e-5,5.5505383713857e-6,NA,4.3223246697023564e-5,4.317085399966656e-6,NA,1.6465998741723264e-5,1.6446039618920593e-6,NA
Female,Unknown,Black,158,128,40,3501610,14593179,NA,4.5122100976407993e-5,1.0826976082456056e-5,NA,3.655461344924192e-5,8.771221130090983e-6,NA,1.14233167028881e-5,2.741006603153432e-6,NA
Female,Unknown,Hispanic,805,660,202,11525578,14593179,NA,6.984465334406656e-5,5.516275788846282e-5,NA,5.7263939387681904e-5,4.522660895203163e-5,NA,1.7526235994411734e-5,1.3842083345924833e-5,NA
Female,Unknown,Other,151,120,34,2414852,14593179,NA,6.252971196578507e-5,1.0347299926904206e-5,NA,4.9692486330425216e-5,8.223019809460296e-6,NA,1.4079537793620479e-5,2.329855612680417e-6,NA
Female,Unknown,Unknown,783,682,113,NA,14593179,NA,NA,5.3655204256728434e-5,NA,NA,4.673416258376602e-5,NA,NA,7.743343653908446e-6,NA
Female,Unknown,White,595,484,149,11950774,14593179,NA,4.978757024440425e-5,4.07724732219073e-5,NA,4.049946890469186e-5,3.316617989815653e-5,NA,1.2467811708262579e-5,1.0210249596746534e-5,NA
Male,44327,Asian,315,288,26,1457549,14402702,NA,2.1611623348511783e-4,2.187089616934378e-5,NA,1.9759198490067916e-4,1.999624792625717e-5,NA,1.7838165303533534e-5,1.8052168266759945e-6,NA
Male,44327,Black,162,135,29,3501610,14402702,NA,4.6264432646696805e-5,1.1247889458519659e-5,NA,3.855369387224734e-5,9.37324121543305e-6,NA,8.281904609593873e-6,2.01351107590784e-6,NA
Male,44327,Hispanic,2395,2199,207,11525578,14402702,NA,2.0779868914166388e-4,1.6628824230342334e-4,NA,1.907930344144129e-4,1.5267968468694277e-4,NA,1.7960053717045688e-5,1.437230319699734e-5,NA
Male,44327,Other,1163,1015,150,2414852,14402702,NA,0.00048160301335237106,8.074873728554545e-5,NA,4.2031561354484665e-4,7.04728876567744e-5,NA,6.211560791303153e-5,1.0414712461592277e-5,NA
Male,44327,Unknown,317,287,33,NA,14402702,NA,NA,2.200975900216501e-5,NA,NA,1.9926816509846554e-5,NA,NA,2.2912367415503007e-6,NA
Male,44327,White,1380,1227,158,11950774,14402702,NA,1.1547369233155944e-4,9.581535464664894e-5,NA,1.0267117426871264e-4,8.519234793582483e-5,NA,1.3220901006077096e-5,1.0970163792877197e-5,NA
Male,44545,Asian,46114,24557,21535,1457549,14402702,NA,0.03163804441565944,0.003201760336359108,NA,0.016848147129187422,0.001705027292795477,NA,0.014774803454292103,0.0014952055524025977,NA
Male,44545,Black,59993,33062,26876,3501610,14402702,NA,0.017132975973909146,0.0041653989647220365,NA,0.009441942420772158,0.002295541489367759,NA,0.007675326492670514,0.0018660387474516934,NA
Male,44545,Hispanic,404758,226009,178465,11525578,14402702,NA,0.03511823875557477,0.028102921243527777,NA,0.019609341934955452,0.015692124991546725,NA,0.015484255973973713,0.012391077729720437,NA
Male,44545,Other,193066,104368,88498,2414852,14402702,NA,0.07994941304891563,0.01340484584073183,NA,0.043219211777781825,0.0072464180679430844,NA,0.03664738046058309,0.006144541489506622,NA
Male,44545,Unknown,19073,11455,7615,NA,14402702,NA,NA,0.0013242654051996631,NA,NA,7.953368749835969e-4,NA,NA,5.287202359668346e-4,NA
Male,44545,White,172420,94330,77946,11950774,14402702,NA,0.014427517414353245,0.011971364817518268,NA,0.00789321260698261,0.006549465510013329,NA,0.006522255378605604,0.0054119011835418104,NA
Male,16-49,Asian,565848,306647,276604,1457549,14402702,NA,0.38821885233360937,0.03928762811311377,NA,0.21038537983971722,0.021290935548065913,NA,0.18977337983148423,0.0192050075048418,NA
Male,16-49,Black,603723,339153,280761,3501610,14402702,NA,0.17241297574544281,0.041917343009665826,NA,0.0968563032433652,0.023547873169909368,NA,0.08018054552048914,0.019493633902860727,NA
Male,16-49,Hispanic,3053501,1733219,1434180,11525578,14402702,NA,0.2649325699761001,0.21200889944122986,NA,0.15038022388117975,0.12033985011979002,NA,0.12443454028943278,0.09957714878777607,NA
Male,16-49,Other,1097328,603166,514923,2414852,14402702,NA,0.4544079719999404,0.07618903730702753,NA,0.24977348508314381,0.04187866971072511,NA,0.21323170115601287,0.0357518332324032,NA
Male,16-49,Unknown,400792,235865,181401,NA,14402702,NA,NA,0.027827556246043276,NA,NA,0.016376441031689747,NA,NA,0.012594928368302004,NA
Male,16-49,White,2293284,1272110,1107696,11950774,14402702,NA,0.1918941819165855,0.1592259563518012,NA,0.1064458251825363,0.08832439913010767,NA,0.09268822253688339,0.07690890223237279,NA
Male,50-64,Asian,179423,91932,84351,1457549,14402702,NA,0.1230991205098422,0.012457593026641806,NA,0.06307300818017096,0.006382968973460674,NA,0.05787181082762912,0.005856609405651801,NA
Male,50-64,Black,328453,174366,153825,3501610,14402702,NA,0.09380056602534263,0.022804957014315785,NA,0.04979595100539466,0.012106478353853325,NA,0.04392979229554405,0.01068028762936288,NA
Male,50-64,Hispanic,1108052,585974,518360,11525578,14402702,NA,0.09613851903999955,0.07693361981661496,NA,0.05084118124054169,0.04068500479979382,NA,0.044974750940907256,0.035990469010606485,NA
Male,50-64,Other,523572,260112,236419,2414852,14402702,NA,0.21681328710827827,0.036352345552938606,NA,0.1077134333698297,0.018059944585397933,NA,0.09790206604794,0.016414906036381228,NA
Male,50-64,Unknown,194453,109236,88337,NA,14402702,NA,NA,0.013501147215293352,NA,NA,0.007584410203029959,NA,NA,0.006133363031464513,NA
Male,50-64,White,1395010,737205,665391,11950774,14402702,NA,0.11672967792713677,0.09685752020697228,NA,0.06168679953281687,0.05118518733498756,NA,0.05567764899578889,0.04619903959687564,NA
Male,65-79,Asian,84342,39170,35392,1457549,14402702,NA,0.057865636078100975,0.005855984522904105,NA,0.026873882113054175,0.0027196285808037965,NA,0.02428185947779457,0.002457316689604492,NA
Male,65-79,Black,151837,74006,66099,3501610,14402702,NA,0.04336205345541051,0.010542257973538575,NA,0.021134849397848418,0.005138341402883987,NA,0.018876745268605014,0.004589347193325252,NA
Male,65-79,Hispanic,513026,247659,222502,11525578,14402702,NA,0.044511954194401356,0.03562012183547226,NA,0.021487772673960473,0.017195315156836543,NA,0.019305062184299997,0.015448629014194698,NA
Male,65-79,Other,506299,217529,201572,2414852,14402702,NA,0.2096604678050663,0.03515305669727805,NA,0.09007964049142556,0.01510334658038471,NA,0.08347178212163726,0.013995429468720523,NA
Male,65-79,Unknown,134906,72380,58790,NA,14402702,NA,NA,0.009366714662290452,NA,NA,0.005025445919800326,NA,NA,0.004081872970780066,NA
Male,65-79,White,1158370,548741,501006,11950774,14402702,NA,0.0969284499899337,0.0804272698275643,NA,0.04591677493022628,0.03809986487257738,NA,0.04192247297120672,0.034785556210216666,NA
Male,80+,Asian,14872,6884,6172,1457549,14402702,NA,0.010203430553621181,0.001032584024858669,NA,0.004722997305750956,4.7796587057067486e-4,NA,0.0042345060097464995,4.2853070208631686e-4,NA
Male,80+,Black,22245,10989,9510,3501610,14402702,NA,0.006352792001393644,0.0015445018580541345,NA,0.003138270681200933,7.629818349362502e-4,NA,0.002715893546111646,6.602927700649503e-4,NA
Male,80+,Hispanic,95909,46602,40883,11525578,14402702,NA,0.008321404792019975,0.0066590977165256904,NA,0.004043354702037503,0.0032356428675674883,NA,0.0035471539908887868,0.0028385645971151802,NA
Male,80+,Other,131568,56509,51346,2414852,14402702,NA,0.05448284201267821,0.009134952594311817,NA,0.02340060591704999,0.003923499909947453,NA,0.021262586692683445,0.0035650255070194467,NA
Male,80+,Unknown,36262,19913,15046,NA,14402702,NA,NA,0.0025177220218817273,NA,NA,0.00138258779498458,NA,NA,0.001044665091314116,NA
Male,80+,White,279187,130750,117896,11950774,14402702,NA,0.023361415754326875,0.01938434885343042,NA,0.010940713965472026,0.009078157695687934,NA,0.009865135095015604,0.008185686269145887,NA
Male,Unknown,Asian,73,56,20,1457549,14402702,NA,5.0084079506074925e-5,5.068493397974908e-6,NA,3.8420663730687614e-5,3.88815931899445e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,107,86,32,3501610,14402702,NA,3.055737218022567e-5,7.4291615559358235e-6,NA,2.4560130911209416e-5,5.971101811312905e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA
Male,Unknown,Hispanic,765,628,209,11525578,14402702,NA,6.637411156299494e-5,5.311503355412061e-5,NA,5.44875059628246e-5,4.360292950586633e-5,NA,1.8133580806099268e-5,1.4511166029818571e-5,NA
Male,Unknown,Other,135,110,38,2414852,14402702,NA,5.590404712172837e-5,9.37324121543305e-6,NA,4.555144580288979e-5,7.637455805167669e-6,NA,1.5735954004634653e-5,2.6383938236033765e-6,NA
Male,Unknown,Unknown,536,468,77,NA,14402702,NA,NA,3.7215239196089736e-5,NA,NA,3.24939028801679e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,530,440,126,11950774,14402702,NA,4.434859198241051e-5,3.679865069762604e-5,NA,3.681769900426533e-5,3.0549823220670677e-5,NA,1.0543250169403253e-5,8.748358467737512e-6,NA
Unknown,44327,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,44327,Hispanic,4,3,2,11525578,NA,NA,3.4705417810716305e-7,NA,NA,2.602906335803723e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,44327,Other,2,2,0,2414852,NA,NA,8.28208105507087e-7,NA,NA,8.28208105507087e-7,NA,NA,0,NA,NA
Unknown,44327,Unknown,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,44327,White,2,2,0,11950774,NA,NA,1.6735317729211515e-7,NA,NA,1.6735317729211515e-7,NA,NA,0,NA,NA
Unknown,44545,Asian,53,29,24,1457549,NA,NA,3.63624138879722e-5,NA,NA,1.989641514624894e-5,NA,NA,1.6465998741723264e-5,NA,NA
Unknown,44545,Black,35,22,13,3501610,NA,NA,9.995402115027087e-6,NA,NA,6.282824186588455e-6,NA,NA,3.7125779284386324e-6,NA,NA
Unknown,44545,Hispanic,151,106,47,11525578,NA,NA,1.3101295223545404e-5,NA,NA,9.196935719839821e-6,NA,NA,4.077886592759166e-6,NA,NA
Unknown,44545,Other,84,59,25,2414852,NA,NA,3.478474043129765e-5,NA,NA,2.4432139112459066e-5,NA,NA,1.0352601318838588e-5,NA,NA
Unknown,44545,Unknown,81,53,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,44545,White,133,81,53,11950774,NA,NA,1.1128986289925657e-5,NA,NA,6.777803680330663e-6,NA,NA,4.434859198241051e-6,NA,NA
Unknown,16-49,Asian,2030,1138,970,1457549,NA,NA,0.001392749060237426,NA,NA,7.807627736700448e-4,NA,NA,6.655007824779819e-4,NA,NA
Unknown,16-49,Black,1865,1079,891,3501610,NA,NA,5.326121412721576e-4,NA,NA,3.081439680604065e-4,NA,NA,2.544543795568324e-4,NA,NA
Unknown,16-49,Hispanic,17259,10193,9158,11525578,NA,NA,0.0014974520149878818,NA,NA,8.843808093615782e-4,NA,NA,7.945805407763498e-4,NA,NA
Unknown,16-49,Other,17692,10251,8432,2414852,NA,NA,0.007326328901315691,NA,NA,0.004244980644776574,NA,NA,0.0034917253728178788,NA,NA
Unknown,16-49,Unknown,7027,4345,3037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,16-49,White,11752,6356,5721,11950774,NA,NA,9.833672697684686e-4,NA,NA,5.318483974343419e-4,NA,NA,4.7871376364409536e-4,NA,NA
Unknown,50-64,Asian,901,484,417,1457549,NA,NA,6.181610360955275e-4,NA,NA,3.320643079580858e-4,NA,NA,2.860967281374417e-4,NA,NA
Unknown,50-64,Black,1028,575,489,3501610,NA,NA,2.935792392642242e-4,NA,NA,1.6421017760401643e-4,NA,NA,1.3965004669280702e-4,NA,NA
Unknown,50-64,Hispanic,10819,5834,5372,11525578,NA,NA,9.386947882353493e-4,NA,NA,5.061785187692973e-4,NA,NA,4.6609376119791996e-4,NA,NA
Unknown,50-64,Other,13124,7351,6320,2414852,NA,NA,0.005434701588337505,NA,NA,0.0030440788917912983,NA,NA,0.0026171376134023947,NA,NA
Unknown,50-64,Unknown,2677,1586,1175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,50-64,White,8326,4433,4054,11950774,NA,NA,6.966912770670753e-4,NA,NA,3.709383174679732e-4,NA,NA,3.392248903711174e-4,NA,NA
Unknown,65-79,Asian,741,371,328,1457549,NA,NA,5.083877111507057e-4,NA,NA,2.545368972158054e-4,NA,NA,2.250353161368846e-4,NA,NA
Unknown,65-79,Black,753,413,353,3501610,NA,NA,2.1504393693186848e-4,NA,NA,1.1794574495731964e-4,NA,NA,1.0081076990298748e-4,NA,NA
Unknown,65-79,Hispanic,5168,2798,2439,11525578,NA,NA,4.4839399811445464e-4,NA,NA,2.4276439758596054e-4,NA,NA,2.1161628510084268e-4,NA,NA
Unknown,65-79,Other,7275,4066,3349,2414852,NA,NA,0.003012606983782029,NA,NA,0.0016837470784959079,NA,NA,0.001386834472671617,NA,NA
Unknown,65-79,Unknown,1745,1016,721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,65-79,White,6189,3280,2919,11950774,NA,NA,5.178744071304503e-4,NA,NA,2.7445921075906884e-4,NA,NA,2.4425196225784205e-4,NA,NA
Unknown,80+,Asian,167,85,72,1457549,NA,NA,1.145759079111577e-4,NA,NA,5.8317078876936555e-5,NA,NA,4.939799622516979e-5,NA,NA
Unknown,80+,Black,139,83,58,3501610,NA,NA,3.9696025542536145e-5,NA,NA,2.370338215849281e-5,NA,NA,1.6563809219187746e-5,NA,NA
Unknown,80+,Hispanic,1043,568,488,11525578,NA,NA,9.049437694144276e-5,NA,NA,4.928169329121715e-5,NA,NA,4.234060972907389e-5,NA,NA
Unknown,80+,Other,1629,961,692,2414852,NA,NA,6.745755019355223e-4,NA,NA,3.979539946961553e-4,NA,NA,2.865600045054521e-4,NA,NA
Unknown,80+,Unknown,481,303,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,80+,White,1399,755,643,11950774,NA,NA,1.1706354751583454e-4,NA,NA,6.317582442777346e-5,NA,NA,5.380404649941502e-5,NA,NA
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,14,13,1,11950774,NA,NA,1.171472241044806e-6,NA,NA,1.0877956523987485e-6,NA,NA,8.367658864605758e-8,NA,NA
