Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,80+ years,Unknown,41024,21512,14539,4455,,14593179,829857,,0.00281117637219416,0.0494350231425414,,0.00147411335117592,0.0259225384614458,,0.000996287375081194,0.0175198859562551,,0.000305279610426214,0.00536839479572987,2022-10-21
Female,80+ years,White,522573,187562,170223,115383,11950774,14593179,829857,0.0437271259585362,0.0358094010907425,0.629714517079449,0.0156945483196319,0.0128527170125166,0.226017253575014,0.0142436799490979,0.0116645591752147,0.205123292326268,0.00965485582774806,0.00790663912229131,0.139039617669068,2022-10-21
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-21
Female,Unknown,Black,140,114,26,0,3501610,14593179,,3.99816084601084e-05,9.59352311103701e-06,,3.25564526032311e-05,7.81186881898728e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-21
Female,Unknown,Hispanic,854,732,121,,11525578,14593179,,7.40960670258793e-05,5.85204909773258e-05,,6.35109145936108e-05,5.01604208377078e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-21
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-21
Female,Unknown,Unknown,689,613,76,0,,14593179,,,4.72138387393179e-05,,,4.20059261933263e-05,,,5.20791254599152e-06,,,0,,2022-10-21
Female,Unknown,White,526,422,104,0,11950774,14593179,,4.40138856278263e-05,3.60442368314676e-05,,3.53115204086363e-05,2.89176196632687e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-21
Male, 6mo-4yr years,Asian,11111,6304,2071,0,1457549,14402702,,0.00762307133413697,0.000771452467738345,,0.00432506900282598,0.000437695649052518,,0.00142087847475454,0.000143792463386384,,0,0,,2022-10-21
Male, 6mo-4yr years,Black,5212,3147,718,0,3501610,14402702,,0.00148845816638632,0.000361876542332126,,0.000898729441599721,0.000218500667444206,,0.000205048534816841,4.98517569828217e-05,,0,0,,2022-10-21
Male, 6mo-4yr years,Hispanic,42612,27411,4931,0,11525578,14402702,,0.00369716815937561,0.00295861151608913,,0.00237827551902386,0.00190318455523137,,0.000427831038061605,0.000342366314320743,,0,0,,2022-10-21
Male, 6mo-4yr years,Other,5660,3287,1076,0,2414852,14402702,,0.00234382893858506,0.000392981816884082,,0.0013611600214009,0.000228221065741692,,0.000445575960762813,7.47082040578219e-05,,0,0,,2022-10-21
Male, 6mo-4yr years,Unknown,3847,2987,428,0,,14402702,,,0.000267102658931637,,,0.000207391640818508,,,2.97166462237433e-05,,,0,,2022-10-21
Male, 6mo-4yr years,White,27341,15418,6242,0,11950774,14402702,,0.00228780161017186,0.00189832435608263,,0.00129012564374492,0.00107049357821886,,0.000522309266328691,0.00043339090123506,,0,0,,2022-10-21
Male,5-11 years,Asian,67500,34315,28846,4252,1457549,14402702,2914821,0.0463106214610967,0.00468662060771653,0.0231575112159546,0.0235429477842597,0.00238253905413026,0.0117725925537108,0.0197907583209896,0.00200281863778061,0.00989631953385817,0.00291722611040864,0.000295222382577936,0.00145875166948502,2022-10-21
Male,5-11 years,Black,51890,27938,21587,2320,3501610,14402702,2914821,0.0148188975928216,0.00360279619754682,0.017802122325865,0.00797861555113219,0.00193977491167977,0.00958480812372355,0.00616487844163114,0.00149881598605595,0.0074059436239824,0.00066255236876751,0.000161080886072627,0.000795932237348366,2022-10-21
Male,5-11 years,Hispanic,567087,334153,209597,22839,11525578,14402702,2914821,0.0492024781750642,0.0393736536380465,0.194552941672919,0.0289922986942607,0.0232007160878563,0.114639286597702,0.0181853786421818,0.0145526165854157,0.0719073315308213,0.00198159259344737,0.00158574411940204,0.00783547257275833,2022-10-21
Male,5-11 years,Other,201511,104166,83345,13762,2414852,14402702,2914821,0.0834465217744193,0.0139911941523195,0.06913323322427,0.0431355627591256,0.00723239292182814,0.0357366713084611,0.0345135022767441,0.00578676140074272,0.0285935225524998,0.00569889997399427,0.000955515152642886,0.00472138769413285,2022-10-21
Male,5-11 years,Unknown,35589,23029,11807,740,,14402702,2914821,,0.00247099467863738,0.012209669135772,,0.00159893608852006,0.00790065667840324,,0.000819776733560133,0.00405067755447076,,5.13792481438552e-05,0.00025387493777491,2022-10-21
Male,5-11 years,White,161880,83869,66991,10778,11950774,14402702,2914821,0.0135455661700238,0.0112395576885504,0.0555368580094627,0.0070178718131562,0.00582314346294188,0.0287732934543836,0.00560557834998804,0.00465128001676352,0.0229828864276743,0.000901866272427208,0.00074833180607361,0.00369765416126754,2022-10-21
Male,12-15 years,Asian,55782,25618,22621,7184,1457549,14402702,1672470,0.0382710975754503,0.00387302327021694,0.033353064628962,0.0175760814902278,0.00177869402560714,0.0153174645883035,0.0155198898973551,0.00157060807062453,0.0135255041943951,0.0049288222900225,0.000498795295493859,0.00429544326654589,2022-10-21
Male,12-15 years,Black,75956,38340,31734,5635,3501610,14402702,1672470,0.0216917360871142,0.00527373266488469,0.0454154633565923,0.0109492490597182,0.00266200050518299,0.0229241780121617,0.00906268830623627,0.00220333656837446,0.0189743313781413,0.00160925974051936,0.000391246031473816,0.0033692682080994,2022-10-21
Male,12-15 years,Hispanic,626649,336222,243946,44699,11525578,14402702,1672470,0.0543702884141689,0.0435091276622956,0.374684747708479,0.0291718124678866,0.0233443696884099,0.201033202389281,0.0211656196331325,0.0169375163077039,0.145859716467261,0.00387824367680302,0.00310351488213809,0.026726338887992,2022-10-21
Male,12-15 years,Other,265945,126948,109626,27208,2414852,14402702,1672470,0.110128902309541,0.0184649380373211,0.159013315634959,0.0525696812889568,0.00881417945049478,0.0759045005291575,0.04539657088716,0.0076114884554301,0.0655473640782794,0.0112669430673184,0.00188908997770002,0.0162681542867735,2022-10-21
Male,12-15 years,Unknown,24270,14927,8391,941,,14402702,1672470,,0.00168510047628563,0.0145114710577768,,0.00103640275276125,0.00892512272267963,,0.000582599015101472,0.00501713035211394,,6.53349628423889e-05,0.000562640884440379,2022-10-21
Male,12-15 years,White,206537,101466,84994,18643,11950774,14402702,1672470,0.0172823115891908,0.0143401564511992,0.123492200159046,0.00849032874356088,0.00704492809751948,0.0606683527955658,0.00711200797538302,0.00590125380640383,0.0508194466866371,0.00155998264212845,0.0012944098961431,0.0111469861940722,2022-10-21
Male,16-49 years,Asian,715222,333360,283151,125473,1457549,14402702,13711016,0.490701856335533,0.049658876508033,0.0521640409434283,0.228712722522536,0.0231456569746427,0.0243132966951537,0.19426516707157,0.0196595749880821,0.0206513507095317,0.0860849275050101,0.00871176811128912,0.00915125472831481,2022-10-21
Male,16-49 years,Black,776471,387229,321825,88931,3501610,14402702,13711016,0.221746853590206,0.0539114813317668,0.0566311789002361,0.110585987588566,0.0268858579452661,0.0282421813233972,0.0919077224476741,0.0223447655863462,0.0234720023665642,0.0253971744426135,0.00617460529281242,0.00648609847731197,2022-10-21
Male,16-49 years,Hispanic,3999687,2077633,1640011,429981,11525578,14402702,13711016,0.347027021117726,0.277703933609124,0.291713393084801,0.18026280330583,0.144253001971436,0.151530200241908,0.142293167422927,0.113868286658989,0.119612653066702,0.037306675639174,0.0298541898596527,0.031360258058192,2022-10-21
Male,16-49 years,Other,1698808,791513,675932,263588,2414852,14402702,13711016,0.703483277650142,0.117950645649684,0.123900956719765,0.327768741107115,0.0549558686974152,0.0577282529609768,0.279906180585808,0.0469309161572599,0.0492984619082933,0.109152859057201,0.0183012881888412,0.0192245417845038,2022-10-21
Male,16-49 years,Unknown,444646,287620,157362,23476,,14402702,13711016,,0.0308724015813144,0.0324298359800616,,0.0199698639880211,0.0209772930029401,,0.0109258665492072,0.0114770488197228,,0.0016299719316556,0.0017121998836556,2022-10-21
Male,16-49 years,White,2848400,1384614,1185617,382938,11950774,14402702,13711016,0.23834439509943,0.197768446503996,0.207745363290364,0.115859776111572,0.0961357112019675,0.10098551412966,0.0992083860007728,0.0823190676305043,0.0864718559149811,0.032042945502944,0.0265879277374482,0.027929221291843,2022-10-21
Male,50-64 years,Asian,232109,94498,82832,49107,1457549,14402702,4975933,0.15924610424761,0.0161156566316515,0.0466463274324634,0.0648334978789735,0.00656112998797031,0.0189910113339549,0.0568296503239342,0.00575114308412408,0.0166465263901262,0.0336914916754085,0.00340956856567608,0.00986890297759234,2022-10-21
Male,50-64 years,Black,433910,182925,161681,81932,3501610,14402702,4975933,0.123917283763754,0.03012698589473,0.0872017368401062,0.0522402551968952,0.0127007418469118,0.0367619499699855,0.0461733316959913,0.0112257408366847,0.0324925998802637,0.0233983796025257,0.00568865480935452,0.0164656557875679,2022-10-21
Male,50-64 years,Hispanic,1548643,673842,573135,276399,11525578,14402702,4975933,0.134365755886603,0.107524477004384,0.311226658397531,0.0584649203710217,0.0467858044969618,0.135420231743474,0.0497272240923622,0.0397935748444979,0.115181414219203,0.0239813569436604,0.0191907740644776,0.0555471707516962,2022-10-21
Male,50-64 years,Other,975362,366082,333554,207149,2414852,14402702,4975933,0.403901357101802,0.0677207651730904,0.196015902947246,0.151596039840123,0.0254175917824308,0.0735705243619639,0.138126063212155,0.0231591266694263,0.0670334588508326,0.0857812404238438,0.0143826484780425,0.0416301827215117,2022-10-21
Male,50-64 years,Unknown,165534,92483,62768,16125,,14402702,4975933,,0.0114932600841148,0.0332669270265496,,0.00642122568390292,0.0185860621515603,,0.00435807114526149,0.012614317757092,,0.00111958158962117,0.00324059829583718,2022-10-21
Male,50-64 years,White,1812486,770993,687612,325804,11950774,14402702,4975933,0.151662645448738,0.12584347020441,0.364250483276202,0.0645140641099899,0.0535311360326694,0.154944409420304,0.0575370264720929,0.0477418751009359,0.138187551962617,0.0272621672872401,0.0226210331922441,0.065475961995469,2022-10-21
Male,65-79 years,Asian,108550,40939,34211,23579,1457549,14402702,2904372,0.0744743401422525,0.00753678025137228,0.0373746889172599,0.0280875634369754,0.00284245275643417,0.0140956461500111,0.0234715951230456,0.00237531818682356,0.011779138485015,0.0161771576804622,0.0016371233675459,0.00811845039134106,2022-10-21
Male,65-79 years,Black,206545,75602,67708,46296,3501610,14402702,2904372,0.0589857237099506,0.0143407119025305,0.0711152014962271,0.0215906397342937,0.00524915394347533,0.0260304120821988,0.0193362481829787,0.00470106234232993,0.0233124406928589,0.0132213467519227,0.00321439685414584,0.0159401068458173,2022-10-21
Male,65-79 years,Hispanic,764204,288874,248677,165110,11525578,14402702,2904372,0.0663050477815516,0.0530597661466578,0.263121941679647,0.0250637321616322,0.0200569309842001,0.0994617769349105,0.0215760979622887,0.0172659963387426,0.085621607700391,0.0143255288368184,0.0114638211635567,0.0568487783245397,2022-10-21
Male,65-79 years,Other,961672,298620,280370,226367,2414852,14402702,2904372,0.398232272619606,0.0667702490824291,0.331111854817496,0.123659752233263,0.0207336095685379,0.102817407687445,0.116102353270511,0.0194664862190442,0.0965337773535897,0.0937394921096614,0.0157169814386217,0.0779400848100725,2022-10-21
Male,65-79 years,Unknown,96566,50430,34279,11599,,14402702,2904372,,0.00670471415710747,0.0332484957161135,,0.00350142632958732,0.0173634782321273,,0.00238003952313948,0.0118025514637932,,0.000805334998946726,0.00399363442424042,2022-10-21
Male,65-79 years,White,1529975,560139,506370,326249,11950774,14402702,2904372,0.128023088713752,0.106228331322831,0.526783414796727,0.046870520687614,0.0388912441568256,0.192860625291801,0.0423713141927042,0.0351579863278432,0.174347500939962,0.0272994033691876,0.0226519301725468,0.112330307550135,2022-10-21
Male,80+ years,Asian,19566,7156,6026,4316,1457549,14402702,829857,0.0134239054741899,0.0013584950934901,0.0235775561331651,0.00490961195815715,0.000496851215834362,0.00862317242609269,0.00413433785073435,0.000418393715290367,0.00726149204019488,0.00296113544038657,0.000299665993228215,0.00520089605799554,2022-10-21
Male,80+ years,Black,30184,11273,9820,6615,3501610,14402702,829857,0.00862003478399936,0.00209571787293801,0.0363725316530438,0.00321937622979144,0.000782700357196865,0.0135842681329434,0.00280442425055903,0.000681816509152241,0.011833364061519,0.00188913099974012,0.000459288819556219,0.00797125287850798,2022-10-21
Male,80+ years,Hispanic,144207,54516,46276,30922,11525578,14402702,829857,0.0125119104655749,0.0100124962663256,0.173773312751474,0.00473000139342252,0.0037851230970411,0.0656932459447833,0.00401506978652177,0.00321300822581763,0.0557638243697408,0.00268290232385742,0.00214695825824904,0.037261841497993,2022-10-21
Male,80+ years,Other,240989,73162,68460,57327,2414852,14402702,829857,0.0997945215690237,0.0167322076093777,0.290398225236396,0.0302966807075548,0.00507974128743343,0.0881621773389873,0.0283495634515076,0.00475327476747072,0.0824961409013842,0.0237393430322024,0.00398029480857134,0.0690805765330653,2022-10-21
Male,80+ years,Unknown,26825,14289,9293,2898,,14402702,829857,,0.00186249774521475,0.0323248463289458,,0.00099210550909128,0.0172186292337114,,0.000645226152703847,0.0111983148903968,,0.000201212244757963,0.00349216792772731,2022-10-21
Male,80+ years,White,378989,134273,120528,84034,11950774,14402702,829857,0.0317125066543807,0.0263137430740426,0.456691936080554,0.0112355065872721,0.00932276457570253,0.161802575624475,0.010085371876332,0.00836842975713863,0.145239481019019,0.0070316784502828,0.00583459964664964,0.101263229688971,2022-10-21
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-21
Male,Unknown,Black,97,79,18,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-21
Male,Unknown,Hispanic,791,678,113,0,11525578,14402702,,6.86299637206915e-05,5.49202503807966e-05,,5.88256831891641e-05,4.70745003263971e-05,,9.80428053152736e-06,7.84575005439952e-06,,0,0,,2022-10-21
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-21
Male,Unknown,Unknown,507,448,59,0,,14402702,,,3.52017281201819e-05,,,3.11052745519556e-05,,,4.0964535682263e-06,,,0,,2022-10-21
Male,Unknown,White,437,359,78,0,11950774,14402702,,3.65666692383272e-05,3.03415289714388e-05,,3.00398953239347e-05,2.49258784914109e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-21
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-21
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-21
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-21
Unknown, 6mo-4yr years,Unknown,12,9,2,0,,,,,,,,,,,,,,,,2022-10-21
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-21
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-21
Unknown,5-11 years,Hispanic,810,698,110,,11525578,,2914821,7.02784710667005e-05,,0.000277890134591455,6.05609540797e-05,,0.000239465819684982,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-21
