Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,16-49 years,Unknown,479094,275725,215985,NA,14593179,13711016,NA,0.03282999543827976,0.03494226831913842,NA,0.018894101141362002,0.020109742414420637,NA,0.014800407779552351,0.015752661947152566
Female,16-49 years,White,1788447,1020535,848608,11950774,14593179,13711016,0.14965114393427573,0.12255362590974865,0.13043869250827217,0.08539488739390436,0.0699323293437297,0.07443175618787112,0.07100862253775363,0.05815100328722069,0.06189242285181492
Female,50-64 years,Asian,174749,96298,83794,1457549,14593179,4975933,0.11989236725489161,0.011974704072361477,0.035118841029410965,0.06606844778460279,0.00659883634676173,0.019352752539071566,0.057489662440164964,0.005741997682615968,0.016839856967527496
Female,50-64 years,Black,295777,167023,139777,3501610,14593179,4975933,0.08446885861075334,0.020268167751522816,0.059441515792113764,0.047698915641661975,0.011445278646962393,0.03356616739011558,0.03991792346948975,0.009578241999224432,0.028090611348665667
Female,50-64 years,Hispanic,924980,521129,436263,11525578,14593179,4975933,0.08025454341639092,0.06338440719462154,0.1858907666160296,0.04521499919570194,0.035710450752368623,0.10472990693403629,0.037851724225891316,0.029894994092788143,0.08767461298212817
Female,50-64 years,Other,243378,136297,115505,2414852,14593179,4975933,0.1007838161510519,0.0166775176265569,0.048911028343830196,0.05644114007814972,0.009339774424750084,0.027391245018773363,0.04783108861329804,0.00791499919243093,0.023212732165003025
Female,50-64 years,Unknown,277354,156965,127456,NA,14593179,4975933,NA,0.019005728635275426,0.05573909455774425,NA,0.010756052536599461,0.031544837922857887,NA,0.008733943440288097,0.025614492799641796
Female,50-64 years,White,1238978,692267,601856,11950774,14593179,4975933,0.10367345244751512,0.08490117197904583,0.24899410824060533,0.05792654099224034,0.047437710453630426,0.1391230549125159,0.05036125693616163,0.0412422817536878,0.12095339708151215
Female,65-79 years,Asian,88219,47673,42394,1457549,14593179,2904372,0.06052558095817019,0.006045221538089816,0.03037455257108938,0.03270764825059055,0.003266800194803339,0.016414219666075834,0.029085814610692335,0.002905055848352165,0.014596615034162291
Female,65-79 years,Black,182592,100498,87162,3501610,14593179,2904372,0.0521451560853436,0.012512146942074786,0.0628679797216059,0.02870051205017121,0.006886642040092841,0.034602316783111806,0.024891978261428315,0.005972790438601486,0.030010618474492937
Female,65-79 years,Hispanic,489538,267922,233499,11525578,14593179,2904372,0.04247405206055609,0.03354567226236312,0.1685521000753347,0.023245862376706835,0.018359399278251847,0.09224782500313321,0.020259200883461115,0.016000557520743083,0.08039569311369205
Female,65-79 years,Other,210227,115140,98444,2414852,14593179,2904372,0.0870558526982192,0.014405839879028414,0.07238294543536435,0.047679940634042996,0.007889987507177154,0.039643682007676706,0.04076605936926984,0.0067458913510209115,0.03389510710060557
Female,65-79 years,Unknown,245141,134964,114110,NA,14593179,2904372,NA,0.016798327492590887,0.08440413280392457,NA,0.009248430379699996,0.04646925393854506,NA,0.007819406587145954,0.039289044240889255
Female,65-79 years,White,1133075,613177,551297,11950774,14593179,2904372,0.09481185068013168,0.07764415142170188,0.39012736660455344,0.051308559596223643,0.0420180551475453,0.21112206012177503,0.0461306522908056,0.03777771793246694,0.1898162494336125
Female,80+ years,Asian,16148,8857,7724,1457549,14593179,829857,0.011078872820056136,0.0011065443656930406,0.019458774222546778,0.006076639618976789,6.069273871032487e-4,0.010672923166280456,0.00529930726171127,5.292883750689278e-4,0.009307627699712119
Female,80+ years,Black,38958,21715,18599,3501610,14593179,829857,0.011125739302777864,0.002669603381141285,0.04694543758743976,0.006201433055080377,0.0014880239596869196,0.026167158920151302,0.005311556683925394,0.0012744995453012671,0.022412295130365835
Female,80+ years,Hispanic,118412,65678,55794,11525578,14593179,829857,0.010273844834506347,0.008114201847315105,0.14268964411940852,0.005698456077430564,0.004500595792047778,0.07914375609291721,0.004840885203327764,0.003823293060408565,0.06723327031042697
Female,80+ years,Other,101878,56900,45804,2414852,14593179,829857,0.0421880926864255,0.006981206767901634,0.12276572951725417,0.023562520601676625,0.0038990818929857574,0.06856603005096058,0.018967622032323307,0.003138726661270995,0.05519505167757818
Female,80+ years,Unknown,88835,50067,39870,NA,14593179,829857,NA,0.006087433039778378,0.10704856378870095,NA,0.0034308494400020722,0.06033208131039444,NA,0.0027320983316931834,0.04804442211127941
Female,80+ years,White,320384,174210,155361,11950774,14593179,829857,0.026808640176778507,0.02195436648861773,0.3860713351818446,0.014577298508029688,0.011937769008383985,0.20992773453739622,0.01300007848864015,0.01064613817181301,0.1872141826844866
Female,Unknown,Asian,85,71,20,1457549,14593179,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,4.8711912944264655e-5,4.865286720597342e-6,NA,1.3721665618102719e-5,1.370503301576716e-6,NA
Female,Unknown,Black,132,109,34,3501610,14593179,NA,3.769694511953073e-5,9.045321790406327e-6,NA,3.112853801537007e-5,7.469242993593103e-6,NA,9.709819197454884e-6,2.329855612680417e-6,NA
Female,Unknown,Hispanic,751,623,165,11525578,14593179,NA,6.515942193961986e-5,5.1462398974205686e-5,NA,5.405368824019065e-5,4.269117784411471e-5,NA,1.4315984846920476e-5,1.1306652238007908e-5,NA
Female,Unknown,Other,143,117,29,2414852,14593179,NA,5.921687954375672e-5,9.79909860627352e-6,NA,4.845017417216459e-5,8.01744431422379e-6,NA,1.200901752985276e-5,1.9872297872862382e-6,NA
Female,Unknown,Unknown,824,716,118,NA,14593179,NA,NA,5.6464736024960706e-5,NA,NA,4.9064018196446435e-5,NA,NA,8.085969479302625e-6,NA
Female,Unknown,White,576,472,143,11950774,14593179,NA,4.8197715060129157e-005,3.947049508540942e-5,NA,3.949534984093917e-5,3.23438779172105e-5,NA,1.1965752176386233e-5,9.79909860627352e-6,NA
Male,12-15 years,Asian,11917,11848,69,1457549,14402702,1672470,0.008176054458546505,8.274141893653011e-4,0.007125389394129641,0.00812871471216405,8.226234216329686e-4,0.007084133048724342,4.733974638245438e-5,4.790767732332447e-6,4.125634540529875e-5
Male,12-15 years,Black,7441,7422,24,3501610,14402702,1672470,0.002125022489654759,5.166391695113875e-4,0.004449108205229391,0.002119596414220887,5.153199725995858e-4,0.0044377477622917,6.85399002173286e-6,1.6663539938547642e-6,1.435003318445174e-5
Male,12-15 years,Hispanic,52535,52084,466,11525578,14402702,1672470,0.004558122811714953,0.003647579461131668,0.031411624722715505,0.00451899245313337,0.003616265892330481,0.031141963682457682,4.04318117494845e-5,3.235504004734667e-5,2.786298109981046e-4
Male,12-15 years,Other,23684,23551,139,2414852,14402702,1672470,0.009807640385414923,0.0016444136662690097,0.014161091080856458,0.009752564546398702,0.001635179287886398,0.014081567980292621,5.7560463332742546e-5,9.65096688107551e-6,8.311060885994965e-5
Male,12-15 years,Unknown,4625,4571,58,NA,14402702,1672470,NA,3.211203008990952e-4,0.0027653709782537207,NA,3.1737100441292195e-4,0.002733083403588704,NA,4.02702215181568e-6,3.467924686242504e-5
Male,12-15 years,White,33103,32904,209,11950774,14402702,1672470,0.002769946113950444,0.002298388177440594,0.019792881187704413,0.0027532944728098784,0.0022845713255748817,0.019673895495883335,1.7488407027026032e-5,1.4511166029818571e-5,1.2496487231460055e-4
Male,16-49 years,Asian,463486,261904,217243,1457549,14402702,13711016,0.31798999553359786,0.03218048946649039,0.03380391358306343,0.17968795560217873,0.018184365683605756,0.01910172083527581,0.14904679019367445,0.015083489195291273,0.015844412988796745
Male,16-49 years,Black,328350,197484,147363,3501610,14402702,13711016,0.09377115098483269,0.022797805578425492,0.023947897077794964,0.05639805689382884,0.013711593838433928,0.014403308988918107,0.04208435548219248,0.010231621816517484,0.010747781200167807
Male,16-49 years,Hispanic,1737576,1038502,781668,11525578,14402702,13711016,0.15075825264468298,0.12064236280109107,0.1267284641780011,0.09010411451816126,0.07210466480525668,0.07574216236054279,0.06782028632316749,0.054272316402852745,0.05701021718594742
Male,16-49 years,Other,444992,265805,204660,2414852,14402702,13711016,0.1842729906429048,0.03089642485139247,0.0324550711632165,0.11007092774215563,0.018455217639023566,0.0193862365852392,0.08475053543654021,0.014209833682596502,0.014926683770188876
Male,16-49 years,Unknown,344849,204276,154374,NA,14402702,13711016,NA,0.023943354517784232,0.025151236057196637,NA,0.014183172018694826,0.014898677092930239,NA,0.010718405476972307,0.011259121862304005
Male,16-49 years,White,1588222,921295,755014,11950774,14402702,13711016,0.13289699897261883,0.11027250303450005,0.11583547127360948,0.0770908227366696,0.06396681678201771,0.06719378053384227,0.06317699590001451,0.05242169142984421,0.055066232874354464
Male,50-64 years,Asian,159482,88278,76593,1457549,14402702,4975933,0.1094179338053129,0.011073061151997729,0.03205067270801275,0.06056605987174359,0.006129266577896287,0.017740994502940453,0.05254917673436708,0.005317960477138248,0.015392691179724485
Male,50-64 years,Black,234076,135346,110483,3501610,14402702,4975933,0.06684810701363088,0.016252228227731157,0.04704163018272151,0.03865250556172732,0.009397264485511122,0.027200125082070037,0.03155205748212965,0.007670991179293997,0.02220347420272741
Male,50-64 years,Hispanic,802265,459297,376529,11525578,14402702,4975933,0.0696073550497858,0.05570239528666218,0.16122905995719797,0.03985023571052142,0.03188964126314632,0.09230369460360499,0.032668990657128,0.02614294178967252,0.07567003012299402
Male,50-64 years,Other,201674,115160,95818,2414852,14402702,4975933,0.08351402073501812,0.014002511473194404,0.0405298865559484,0.047688222715098066,0.007995721913846444,0.023143398434022324,0.03967862212673903,0.0066527794576323246,0.019256288217707113
Male,50-64 years,Unknown,211593,122406,96415,NA,14402702,4975933,NA,0.014691201692571296,0.04252328156347764,NA,0.008498821957157761,0.024599607751953252,NA,0.0066942300132294625,0.019376265717404154
Male,50-64 years,White,1113994,629012,542537,11950774,14402702,4975933,0.09321521769217625,0.07734618129292684,0.2238764066959905,0.052633578377433966,0.04367319409927387,0.12641086606270624,0.04539764537426613,0.03766911236516592,0.10903221566689102
Male,65-79 years,Asian,74719,40371,35822,1457549,14402702,2904372,0.051263456665950856,0.005187846002784755,0.025726387666593672,0.027697868133421243,0.002803015711912945,0.013900078915510823,0.02457687528858378,0.002487172198661057,0.012333819496951493
Male,65-79 years,Black,120325,66854,57601,3501610,14402702,2904372,0.034362764556875265,0.008354335179607271,0.0414289216395145,0.019092360371372026,0.004641767912715267,0.02301840122408562,0.016449861635076436,0.0039993190166678445,0.01983251456769312
Male,65-79 years,Hispanic,379061,208729,180832,11525578,14402702,2904372,0.03288867595186983,0.026318742136024198,0.13051392865652195,0.01811006788553251,0.014492350115971294,0.07186717128522103,0.015689625283868625,0.012555421892364364,0.06226199674146425
Male,65-79 years,Other,167575,91960,78795,2414852,14402702,2904372,0.06939348664017506,0.011634969605008838,0.057697498805249464,0.03808100869121586,0.006384913053120171,0.031662610712401854,0.03262932883671546,0.0054708484560744225,0.02712978915923993
Male,65-79 years,Unknown,205849,113587,95852,NA,14402702,2904372,NA,0.014292387636708722,0.07087556277226195,NA,0.007886506295832546,0.039108970889403974,NA,0.006655140125790286,0.03300265943894239
Male,65-79 years,White,969746,525463,473195,11950774,14402702,2904372,0.08114503713315975,0.06733083833852842,0.3338918017388957,0.04396895129972335,0.036483640361371084,0.18092138334896493,0.03959534336437121,0.032854599088421046,0.16292506607280335
Male,80+ years,Asian,12922,7028,6199,1457549,14402702,829857,0.008865568155856167,8.971927628579693e-4,0.01557135747484205,0.004821793298201296,4.8796399453380346e-4,0.008468928984150281,0.004253030258330938,4.304053503294035e-4,0.007469961692195161
Male,80+ years,Black,17889,10007,8513,3501610,14402702,829857,0.0051087928124491306,0.001242058608169495,0.021556726038341547,0.0028578282561450303,6.94800184021026e-4,0.012058704089981769,0.00243116737729216,5.91069647903567e-4,0.010258393916060237
Male,80+ years,Hispanic,71242,39448,33717,11525578,14402702,829857,0.006181208439177627,0.004946432967925046,0.08584852570985121,0.003422648304492842,0.0027389305145659472,0.047535900763625544,0.0029254064308098043,0.0023410190671167117,0.040629891656032306
Male,80+ years,Other,52876,29454,23944,2414852,14402702,829857,0.021896165893396366,0.003671255574127688,0.06371700184489616,0.01219702076980287,0.0020450329389582592,0.03549286202321605,0.009915307439130844,0.0016624658345357698,0.0288531638583515
Male,80+ years,Unknown,55911,31414,25262,NA,14402702,829857,NA,0.003881979922933905,0.06737425845657746,NA,0.002181118515123065,0.037854714727959156,NA,0.0017539764413649606,0.03044138929960222
Male,80+ years,White,230241,124653,111807,11950774,14402702,829857,0.01926578144645694,0.015985958745796447,0.27744659622079465,0.010430537804497014,0.008654834349832413,0.15021021694099104,0.009355628346749759,0.007762918374621651,0.1347304415098023
Male,Unknown,Asian,81,63,21,1457549,14402702,NA,5.557274575331601e-5,5.6239447292598295e-6,NA,4.3223246697023564e-5,4.374179233868756e-6,NA,1.4407748899007855e-5,1.4580597446229188e-6,NA
Male,Unknown,Black,94,77,26,3501610,14402702,NA,2.6844794251787036e-5,6.5265531425978265e-6,NA,2.1989884653059594e-5,5.346219063617368e-6,NA,7.425155856877265e-6,1.8052168266759945e-6,NA
Male,Unknown,Hispanic,682,562,167,11525578,14402702,NA,5.91727373672713e-5,4.735222599203955e-5,NA,4.876111202405641e-5,3.902045602276573e-5,NA,1.4489511935974057e-5,1.1595046540572735e-5,NA
Male,Unknown,Other,117,99,27,2414852,14402702,NA,4.845017417216459e-5,8.123475720041976e-6,NA,4.09963012226008e-5,6.873710224650902e-6,NA,1.1180809424345674e-5,1.8746482430866098e-6,NA
Male,Unknown,Unknown,575,499,83,NA,14402702,NA,NA,3.992306443610373e-5,NA,NA,3.464627678889697e-5,NA,NA,5.76280756208106e-6,NA
Male,Unknown,White,523,433,123,11950774,14402702,NA,4.376285586188811e-5,3.6312630782751736e-5,NA,3.6231962883742926e-5,3.006380330579637e-5,NA,1.029222040346508e-5,8.540064218505667e-6,NA
Unknown,12-15 years,Asian,31,30,1,1457549,NA,1672470,2.1268581708059214e-5,NA,1.853545952991683e-5,2.058249842715408e-5,NA,1.7937541480564672e-5,6.860832809051359e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Black,11,11,0,3501610,NA,1672470,3.1414120932942273e-6,NA,6.577098542873714e-6,3.1414120932942273e-6,NA,6.577098542873714e-6,0,NA,0
Unknown,12-15 years,Hispanic,49,49,0,11525578,NA,1672470,4.251413681812747e-6,NA,2.9297984418255633e-5,4.251413681812747e-6,NA,2.9297984418255633e-5,0,NA,0
Unknown,12-15 years,Other,28,27,1,2414852,NA,1672470,1.1594913477099217e-5,NA,1.6741705381860362e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5,4.141040527535435e-7,NA,5.979180493521558e-7
Unknown,12-15 years,Unknown,54,53,1,NA,NA,1672470,NA,NA,3.228757466501641e-5,NA,NA,3.168965661566426e-5,NA,NA,5.979180493521558e-7
Unknown,12-15 years,White,70,70,1,11950774,NA,1672470,5.85736120522403e-6,NA,4.1854263454650907e-5,5.85736120522403e-6,NA,4.1854263454650907e-5,8.367658864605758e-8,NA,5.979180493521558e-7
Unknown,16-49 years,Asian,2187,1255,1023,1457549,NA,13711016,0.0015004641353395323,NA,1.595067790745777e-4,8.610345175359456e-4,NA,9.153223947809557e-5,7.01863196365954e-4,NA,7.461153863433608e-5
Unknown,16-49 years,Black,1710,1006,796,3501610,NA,13711016,4.883467890484663e-4,NA,1.2471723466736528e-4,2.872964150776357e-4,NA,7.337165969319852e-5,2.273240023874732e-4,NA,5.805550806738173e-5
Unknown,16-49 years,Hispanic,17506,9921,8646,11525578,NA,13711016,0.001518882610485999,NA,0.001276783573150232,8.607811252502912e-4,NA,7.235787632368017e-4,7.501576059786329e-4,NA,6.305878426514855e-4
Unknown,16-49 years,Other,22130,12772,10493,2414852,NA,13711016,0.009164122687435917,NA,0.0016140306451396453,0.005288936961768257,NA,9.315137550711048e-4,0.0043451938255429316,NA,7.652970429033122e-4
Unknown,16-49 years,Unknown,6805,4267,2874,NA,NA,13711016,NA,NA,4.96316246731825e-4,NA,NA,3.1120961422552494e-4,NA,NA,2.096124751076069e-4
Unknown,16-49 years,White,14243,7656,6890,11950774,NA,13711016,0.001191805652085798,NA,0.0010387997505071835,6.406279626742168e-4,NA,5.583831278440635e-4,5.765316957713366e-4,NA,5.025156414375127e-4
Unknown,50-64 years,Asian,1128,627,525,1457549,NA,4975933,7.739019408609934e-4,NA,2.2669115520647083e-4,4.3017421712752025e-4,NA,1.2600651978232023e-4,3.601937224751964e-4,NA,1.0550785149237339e-4
Unknown,50-64 years,Black,1281,732,604,3501610,NA,4975933,3.658317174099914e-4,NA,2.574391576413911e-4,2.0904669566285222e-4,NA,1.471080900807949e-4,1.7249208221361032e-4,NA,1.2138427105027339e-4
Unknown,50-64 years,Hispanic,14251,7713,6994,11525578,NA,4975933,0.001236467273051295,NA,0.002863985507843454,6.692072189351372e-4,NA,0.0015500610639250971,6.068242304203746e-4,NA,0.0014055655492145895
Unknown,50-64 years,Other,19747,10918,9649,2414852,NA,4975933,0.008177312729724223,NA,0.003968501987466471,0.004521188047963188,NA,0.0021941613763690145,0.0039956900050189415,NA,0.001939133826761735
Unknown,50-64 years,Unknown,3172,1895,1416,NA,NA,4975933,NA,NA,6.374683903501113e-4,NA,NA,3.8083310205342394e-4,NA,NA,2.8456974802514425e-4
Unknown,50-64 years,White,13423,7112,6558,11950774,NA,4975933,0.0011231908493960308,NA,0.0026975845534897677,5.951078984507615e-4,NA,0.0014292796948833515,5.487510683408456e-4,NA,0.0013179437906418756
Unknown,65-79 years,Asian,1910,995,920,1457549,NA,2904372,0.0013104190665288098,NA,6.576292568582812e-4,6.826528645006103e-4,NA,3.425869688869057e-4,6.31196618432725e-4,NA,3.167638305285962e-4
Unknown,65-79 years,Black,1620,876,775,3501610,NA,2904372,4.6264432646696805e-4,NA,5.577797885394846e-4,2.501706357932494e-4,NA,3.0161425602505463e-4,2.2132676111845693e-4,NA,2.668390963691979e-4
Unknown,65-79 years,Hispanic,8299,4491,3967,11525578,NA,2904372,7.200506560278365e-4,NA,0.0028574163364748044,3.896550784698173e-4,NA,0.0015462895248955712,3.4419098113777895e-4,NA,0.001365871864898849
Unknown,65-79 years,Other,15217,8306,7282,2414852,NA,2904372,0.006301421370750671,NA,0.00523934261864527,0.0034395482621709323,NA,0.002859826496054913,0.0030155057121513036,NA,0.0025072545803361277
Unknown,65-79 years,Unknown,2670,1536,1165,NA,NA,2904372,NA,NA,9.193037255558173e-4,NA,NA,5.28857873578178e-4,NA,NA,4.0111941583240716e-4
Unknown,65-79 years,White,16289,8509,7891,11950774,NA,2904372,0.0013630079524556318,NA,0.0056084413429133735,7.120040927893038e-4,NA,0.0029297211238780707,6.602919610060403e-4,NA,0.0027169384638056006
Unknown,80+ years,Asian,341,180,162,1457549,NA,829857,2.3395439878865136e-4,NA,4.109141695496935e-4,1.2349499056292447e-4,NA,2.1690484023150977e-4,1.1114549150663202e-4,NA,1.952143562083588e-4
Unknown,80+ years,Black,268,149,126,3501610,NA,829857,7.653622190935027e-5,NA,3.2294720656691453e-4,4.255185471825817e-5,NA,1.7954900663608308e-4,3.598344761409752e-5,NA,1.5183338816205684e-4
Unknown,80+ years,Hispanic,1512,829,717,11525578,NA,829857,1.3118647932450762e-4,NA,0.001822000657944682,7.192697841270954e-5,NA,9.9896729195512e-4,6.220946142570898e-5,NA,8.640042802555139e-4
Unknown,80+ years,Other,3088,1745,1406,2414852,NA,829857,0.0012787533149029424,NA,0.0037211230368605673,7.226115720549334e-4,NA,0.0021027719233554696,5.822302981714822e-4,NA,0.0016942678075861262
Unknown,80+ years,Unknown,694,423,283,NA,NA,829857,NA,NA,8.362886617814876e-4,NA,NA,5.09726374544048e-4,NA,NA,3.4102260991954034e-4
Unknown,80+ years,White,3219,1694,1558,11950774,NA,829857,2.693549388516593e-4,NA,0.0038789815594734997,1.4174814116642151e-4,NA,0.002041315551956542,1.303681251105577e-4,NA,0.0018774318948927345
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,11,11,0,11950774,NA,NA,9.204424751066332e-7,NA,NA,9.204424751066332e-7,NA,NA,0,NA,NA
