Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,16-49 years,Other,1955087,865268,756956,331783,2414852,14593179,13711016,0.809609450185767,0.133972659418486,0.142592423493635,0.358310985517953,0.0592926325374341,0.0631075042141297,0.313458547356111,0.0518705348574152,0.0552078708098656,0.137392684934729,0.0227354848453514,0.0241982796898494,2022-10-26
Female,16-49 years,Unknown,455192,269984,166828,32196,,14593179,13711016,,0.0311921069425654,0.033198998527899,,0.0185006981686444,0.019691028002593,,0.011431916239772,0.0121674425877703,,0.0022062362148782,0.0023481848464038,2022-10-26
Female,16-49 years,White,3144616,1473658,1273404,452572,11950774,14593179,13711016,0.263130739481811,0.215485330509548,0.229349597433188,0.123310674270972,0.100982657719747,0.107479854155228,0.106554102688244,0.0872602193120498,0.09287451783296,0.0378696810767236,0.0310125710100589,0.0330079113028531,2022-10-26
Female,50-64 years,Asian,251731,101984,87578,52211,1457549,14593179,4975933,0.172708430385531,0.0172499083304604,0.0505897085029079,0.0699695173198294,0.00698847043539999,0.020495452812568,0.06008580157511,0.00600129690727428,0.0176003173676173,0.0358210941793381,0.0035777673939311,0.0104927055890825,2022-10-26
Female,50-64 years,Black,522909,209931,189762,104300,3501610,14593179,4975933,0.149333877844763,0.035832425546209,0.105087628792429,0.05995270746885,0.0143855564301651,0.0421892738507532,0.0541927856043363,0.01300347237569,0.0381359636474205,0.0297862983027807,0.00714717471772257,0.0209608931631515,2022-10-26
Female,50-64 years,Hispanic,1746237,737452,623592,329229,11525578,14593179,4975933,0.15150971170383,0.119661178691771,0.350936598221881,0.0639839494383709,0.0505340200377176,0.148203763997626,0.0541050522585505,0.0427317447418414,0.125321623100633,0.0285650750010108,0.02256047157374,0.0661642751218716,2022-10-26
Female,50-64 years,Other,1209963,437178,402516,265539,2414852,14593179,4975933,0.501050581981836,0.0829129143142834,0.24316304098146,0.181037181574689,0.0299576946188353,0.0878584980947292,0.166683506898145,0.0275824753468727,0.0808925682881984,0.109960776064123,0.018196103809869,0.0533646654808254,2022-10-26
Female,50-64 years,Unknown,180901,97062,66540,20218,,14593179,4975933,,0.0123962708879265,0.0363551920815654,,0.00665118957288196,0.01950629158391,,0.00455966448434573,0.0133723665491477,,0.0013854417875639,0.00406315760280534,2022-10-26
Female,50-64 years,White,1954248,802516,722635,366109,11950774,14593179,4975933,0.163524806008381,0.133915166804985,0.392740014787177,0.0671518012138795,0.054992541378407,0.161279502758578,0.0604676316362438,0.0495186826667445,0.145226030977507,0.0306347521926195,0.0250876796618475,0.0735759504800406,2022-10-26
Female,65-79 years,Asian,127211,48629,40467,27290,1457549,14593179,2904372,0.0872773402472233,0.00871715477484378,0.0437998300493187,0.0333635438671359,0.00333231025261871,0.0167433786030164,0.0277637321283881,0.00277300785524525,0.0139331325326095,0.0187232127359012,0.00187005175500143,0.00939617927731021,2022-10-26
Female,65-79 years,Black,299133,105837,97097,68061,3501610,14593179,2904372,0.0854272748821257,0.0204981382055274,0.102994037953816,0.0302252392470892,0.00725249789644875,0.036440579925712,0.0277292445475081,0.00665358795365972,0.0334313235356903,0.0194370589528817,0.00466389126043064,0.0234339815973987,2022-10-26
Female,65-79 years,Hispanic,971725,366435,312801,207621,11525578,14593179,2904372,0.0843103053052958,0.0665876160362317,0.334573188283044,0.0317931994386746,0.0251100188656632,0.126166689391028,0.0271397234915247,0.0214347401618249,0.107700046688234,0.0180139338781968,0.014227263298833,0.071485677454541,2022-10-26
Female,65-79 years,Other,1233837,377769,356704,290911,2414852,14593179,2904372,0.510936902137274,0.0845488841053755,0.424820580834686,0.156435673904653,0.0258866830866667,0.130069082059736,0.1477125720334,0.0244432004842811,0.122816223266166,0.120467424090586,0.0199347242982492,0.100163133372722,2022-10-26
Female,65-79 years,Unknown,106334,55329,37359,12670,,14593179,2904372,,0.00728655490349293,0.0366117012558997,,0.00379142885864691,0.0190502456296921,,0.00256003164218023,0.0128630216790411,,0.00086821384154885,0.00436238883999708,2022-10-26
Female,65-79 years,White,1752403,627748,572674,376848,11950774,14593179,2904372,0.146635104973117,0.120083704859647,0.603367268380221,0.0525278111693854,0.043016535327909,0.216138979442027,0.0479194067262924,0.0392425803863572,0.197176532482754,0.0315333550780895,0.0258235714096291,0.129751973920696,2022-10-26
Female,80+ years,Asian,24206,9206,7759,5162,1457549,14593179,829857,0.0166073318975897,0.0016587201458983,0.0291688809035774,0.00631608268401268,0.000630842669715762,0.0110934775509515,0.00532332017654295,0.000531686755846687,0.00934980364086825,0.00354156189603231,0.00035372690213695,0.00622034880708363,2022-10-26
Female,80+ years,Black,64830,23838,21423,14451,3501610,14593179,829857,0.0185143405462059,0.00444248645206093,0.0781218932900488,0.00680772558908616,0.00163350288514929,0.0287254310079929,0.00611804284314929,0.0014680146114839,0.0258152910682202,0.0041269587418359,0.000990257160554256,0.0174138435899197,2022-10-26
Female,80+ years,Hispanic,236959,90850,76853,49836,11525578,14593179,829857,0.0205594027475238,0.0162376545919159,0.285541966868991,0.00788246802025894,0.00622551124741223,0.109476692972404,0.00666803868751745,0.00526636451180377,0.0926099315906234,0.00432394800503714,0.00341502012686886,0.060053720098764,2022-10-26
Female,80+ years,Other,387568,121254,113664,91072,2414852,14593179,829857,0.160493479517585,0.0265581611792742,0.467029861771365,0.0502117728125782,0.00830895036646916,0.146114330541286,0.0470687230521788,0.00778884436352079,0.136968176444857,0.0377132842923707,0.00624072383405973,0.109744208942023,2022-10-26
Female,80+ years,Unknown,40824,21399,14443,4414,,14593179,829857,,0.00279747133917839,0.0491940177645064,,0.00146637000752201,0.025786370422856,,0.000989708959233625,0.0174042033747983,,0.000302470078657981,0.00531898869323269,2022-10-26
Female,80+ years,White,524218,187230,169925,115351,11950774,14593179,829857,0.043864773946859,0.0359221249872972,0.631696786313787,0.0156667676922014,0.0128299666577104,0.225617184647475,0.0142187443256813,0.0116441386760212,0.204764194312996,0.00965217817691139,0.00790444631700879,0.139001056808583,2022-10-26
Female,Unknown,Asian,73,58,15,0,1457549,14593179,,5.00840795060749e-05,5.00233705075501e-06,,3.97928302924979e-05,3.97445957457248e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-26
Female,Unknown,Black,142,116,26,0,3501610,14593179,,4.05527742952528e-05,9.73057344119468e-06,,3.31276184383755e-05,7.94891914914495e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-26
Female,Unknown,Hispanic,857,735,121,,11525578,14593179,,7.43563576594597e-05,5.87260664725623e-05,,6.37712052271912e-05,5.03659963329443e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-26
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-26
Female,Unknown,Unknown,690,614,76,0,,14593179,,,4.72823639043967e-05,,,4.20744513584052e-05,,,5.20791254599152e-06,,,0,,2022-10-26
Female,Unknown,White,528,424,104,0,11950774,14593179,,4.41812388051184e-05,3.61812871616253e-05,,3.54788735859284e-05,2.90546699934264e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-26
Male, 6mo-4yr years,Asian,11430,6406,2190,0,1457549,14402702,,0.0078419319007457,0.000793601089573331,,0.0043950494974783,0.000444777653526401,,0.00150252238518225,0.000152054801939247,,0,0,,2022-10-26
Male, 6mo-4yr years,Black,5354,3219,759,0,3501610,14402702,,0.00152901094068157,0.000371735803462434,,0.00091929141166492,0.00022349972942577,,0.000216757434437302,5.26984450556569e-05,,0,0,,2022-10-26
Male, 6mo-4yr years,Hispanic,43475,27761,5209,0,11525578,14402702,,0.00377204509830223,0.00301853082845149,,0.00240864275960824,0.00192748555097509,,0.000451951303440053,0.000361668248082894,,0,0,,2022-10-26
Male, 6mo-4yr years,Other,5865,3369,1148,0,2414852,14402702,,0.00242872026939953,0.000407215257248258,,0.00139511655372669,0.000233914441887363,,0.000475391452561068,7.97072660393862e-05,,0,0,,2022-10-26
Male, 6mo-4yr years,Unknown,3978,3093,443,0,,14402702,,,0.000276198174481427,,,0.000214751370958033,,,3.07581174699025e-05,,,0,,2022-10-26
Male, 6mo-4yr years,White,27952,15641,6466,0,11950774,14402702,,0.0023389280058346,0.00194074695150952,,0.00130878552301299,0.00108597678407843,,0.000541052822185408,0.000448943538511038,,0,0,,2022-10-26
Male,5-11 years,Asian,67624,34308,28832,4353,1457549,14402702,2914821,0.0463956957879289,0.00469523010335144,0.0232000524217439,0.0235381452012934,0.00238205303421539,0.0117701910340292,0.0197811531550569,0.00200184659795086,0.00989151649449486,0.00298652052178006,0.000302234955635408,0.00149340216774889,2022-10-26
Male,5-11 years,Black,51978,27952,21594,2371,3501610,14402702,2914821,0.0148440288895679,0.00360890616219096,0.0178323128590058,0.00798261371197821,0.00194074695150952,0.00958961116308686,0.00616687752205414,0.00149930200597082,0.00740834514366405,0.000677117097563692,0.000164621888309569,0.00081342902360042,2022-10-26
Male,5-11 years,Hispanic,568456,334547,209946,23286,11525578,14402702,2914821,0.0493212574675214,0.0394687052471127,0.195022610307803,0.0290264835308043,0.0232280720659221,0.114774457848355,0.0182156591192216,0.014576848149743,0.0720270644406638,0.00202037589785085,0.00161677996253759,0.00798882675814398,2022-10-26
Male,5-11 years,Other,203125,104643,83842,14171,2414852,14402702,2914821,0.0841148857155635,0.0141032564584062,0.0696869550480115,0.0433330903922891,0.007265511707456,0.0359003177210539,0.0347193119909626,0.0058212688146988,0.0287640304498973,0.00586826853157047,0.000983912601954828,0.00486170505838952,2022-10-26
Male,5-11 years,Unknown,35492,23023,11713,741,,14402702,2914821,,0.00246425983124555,0.012176390934469,,0.00159851950002159,0.00789859823296182,,0.000813250180417536,0.00401842857588854,,5.14486795602659e-05,0.000254218012015146,2022-10-26
Male,5-11 years,White,162321,83818,66949,11074,11950774,14402702,2914821,0.0135824675456167,0.0112701769431875,0.0556881537494069,0.00701360430713525,0.00581960246070494,0.0287557966681316,0.00560206393326491,0.00464836389727428,0.0229684773095844,0.000926634542666442,0.000768883505331152,0.0037992041363775,2022-10-26
Male,12-15 years,Asian,55769,25572,22580,7201,1457549,14402702,1672470,0.0382621784927985,0.0038721206618036,0.0333452916943204,0.0175445216593061,0.00177550018045225,0.0152899603580333,0.015491760482838,0.00156776138255169,0.0135009895543717,0.00494048570579788,0.00049997562957284,0.00430560787338487,2022-10-26
Male,12-15 years,Black,76002,38326,31730,5668,3501610,14402702,1672470,0.0217048729013225,0.00527692651003958,0.0454429675868625,0.0109452508988722,0.00266102846535324,0.0229158071594707,0.00906154597456599,0.00220305884270882,0.0189719397059439,0.00161868397679924,0.000393537268215367,0.00338899950372802,2022-10-26
Male,12-15 years,Hispanic,627949,336588,244329,45001,11525578,14402702,1672470,0.0544830810220537,0.0435993885036294,0.375462041172637,0.0292035679251834,0.0233697815868161,0.201252040395343,0.0211988500706863,0.0169641085401892,0.146088719080163,0.00390444626725011,0.00312448316989409,0.0269069101388964,2022-10-26
Male,12-15 years,Other,267112,127240,109891,27511,2414852,14402702,1672470,0.110612161739105,0.0185459645002722,0.159711085998553,0.0526905996723609,0.00883445342408668,0.0760790925995683,0.0455063084611397,0.00762988778077891,0.0657058123613578,0.0113924165953027,0.00191012769687243,0.0164493234557272,2022-10-26
Male,12-15 years,Unknown,24259,14937,8366,942,,14402702,1672470,,0.00168433673070511,0.0145048939592339,,0.00103709706692536,0.00893110190317315,,0.000580863229691207,0.00500218240088014,,6.54043942587995e-05,0.000563238802489731,2022-10-26
Male,12-15 years,White,206588,101316,84871,18773,11950774,14402702,1672470,0.0172865790952117,0.0143436974534362,0.123522693979563,0.00847777725526397,0.00703451338505789,0.060578665088163,0.00710171575497955,0.00589271374218532,0.0507459027665668,0.00157086059865244,0.00130343598027648,0.011224715540488,2022-10-26
Male,16-49 years,Asian,715615,333165,282859,125513,1457549,14402702,13711016,0.490971487064929,0.0496861630546824,0.0521927040271852,0.22857893628276,0.0231321178484426,0.0242990745543583,0.194064830753546,0.0196393010144902,0.0206300539653662,0.0861123708362463,0.00871454536794554,0.00915417209052925,2022-10-26
Male,16-49 years,Black,777113,387204,321775,89087,3501610,14402702,13711016,0.221930197823287,0.0539560563011024,0.0566780025637779,0.110578848015627,0.0268841221598558,0.0282403579720132,0.0918934433017955,0.0223412940155257,0.0234683556637962,0.0254417253777548,0.00618543659377247,0.00649747618994829,2022-10-26
Male,16-49 years,Hispanic,4006163,2079160,1640950,431337,11525578,14402702,13711016,0.347588901832082,0.278153571461799,0.292185714027319,0.180395291238322,0.144359023744295,0.151641570544444,0.142374638391237,0.113933482758999,0.119681138144686,0.0374243270055523,0.0299483388603055,0.0314591566372616,2022-10-26
Male,16-49 years,Other,1709738,794471,678570,265806,2414852,14402702,13711016,0.708009434946738,0.118709531031052,0.124698125944861,0.32899366089516,0.0551612468271579,0.0579439918967347,0.280998587076972,0.0471140762337512,0.0494908619463357,0.110071341846208,0.01845528707044,0.0193863095192946,2022-10-26
Male,16-49 years,Unknown,445004,288471,156900,23358,,14402702,13711016,,0.0308972580283894,0.0324559463718808,,0.0200289501233866,0.0210393598840524,,0.0108937892348255,0.011443353286146,,0.00162177902451915,0.00170359366512299,2022-10-26
Male,16-49 years,White,2851875,1384138,1185045,383555,11950774,14402702,13711016,0.238635171244975,0.198009720676023,0.207998809132744,0.115819946055377,0.0961026618477561,0.100950797519309,0.0991605229920673,0.0822793528603175,0.0864301376353146,0.0320945739581386,0.0266307669213735,0.0279742216040008,2022-10-26
Male,50-64 years,Asian,232266,94353,82673,49057,1457549,14402702,4975933,0.159353819322712,0.0161265573640279,0.046677879304243,0.0647340158032423,0.00655106243259077,0.0189618710702093,0.0567205630822703,0.00574010348891479,0.0166145725836743,0.0336571875113633,0.00340609699485555,0.00985885461078355,2022-10-26
Male,50-64 years,Black,434603,182792,161524,82000,3501610,14402702,4975933,0.124115192725632,0.0301751018663026,0.0873410072040761,0.052202272668858,0.0126915074685292,0.0367352213142741,0.0461284951779324,0.0112148401043082,0.032461048008484,0.0234177992409206,0.00569337614567044,0.0164793215664278,2022-10-26
Male,50-64 years,Hispanic,1553790,674472,573597,277264,11525578,14402702,4975933,0.134812327850282,0.10788184050465,0.312261037276828,0.0585195814040736,0.0468295462893004,0.135546841165265,0.0497673088499336,0.0398256521588796,0.115274261128516,0.0240564074096761,0.0192508322396728,0.0557210074974884,2022-10-26
Male,50-64 years,Other,986584,368460,335784,209201,2414852,14402702,4975933,0.408548432781802,0.0684999245280504,0.198271158393813,0.152580779277571,0.0255826996906553,0.0740484246873903,0.139049515249796,0.023313958728022,0.067481616010505,0.0866309819400941,0.0145251217445171,0.0420425676953448,2022-10-26
Male,50-64 years,Unknown,164848,92175,62397,16015,,14402702,4975933,,0.0114456301324571,0.0331290634339329,,0.00639984080764845,0.0185241642120181,,0.00433231208977316,0.0125397588753707,,0.001111944133816,0.00321849188885783,2022-10-26
Male,50-64 years,White,1815724,770098,686761,325989,11950774,14402702,4975933,0.151933590242774,0.126068289130748,0.364901215510739,0.0644391735631516,0.0534689949149819,0.154764543654426,0.0574658176951551,0.0476827889655705,0.138016528759531,0.0272776474561397,0.02263387800428,0.0655131409526616,2022-10-26
Male,65-79 years,Asian,108667,40870,34120,23545,1457549,14402702,2904372,0.0745546118861184,0.00754490372709232,0.0374149730130989,0.0280402236905929,0.00283766198870184,0.0140718888627214,0.0234091615444832,0.00236899992793019,0.0117478064104736,0.0161538308489114,0.00163476269938793,0.00810674390195195,2022-10-26
Male,65-79 years,Black,207143,75473,67587,46298,3501610,14402702,2904372,0.0591565022946587,0.0143822318895441,0.0713210979860707,0.0215537995379268,0.00524019729075836,0.0259859962842226,0.0193016926499525,0.00469266114094425,0.0232707793629742,0.0132219179177578,0.00321453571697866,0.0159407954628402,2022-10-26
Male,65-79 years,Hispanic,769179,289544,249247,165898,11525578,14402702,2904372,0.0667366964155724,0.0534051874433006,0.264834876524082,0.0251218637364651,0.0201034500331952,0.0996924636375781,0.021625553182669,0.0173055722460966,0.0858178635519142,0.0143938985099055,0.0115185331196882,0.0571200934315577,2022-10-26
Male,65-79 years,Other,973645,300433,282144,228198,2414852,14402702,2904372,0.403190340443224,0.0676015514311134,0.335234260625016,0.124410522880905,0.0208594887264904,0.103441639018693,0.116836973860096,0.0195896575517566,0.0971445806528916,0.0944977166302531,0.0158441103620696,0.0785705136945267,2022-10-26
Male,65-79 years,Unknown,95978,50127,34000,11482,,14402702,2904372,,0.00666388848425802,0.0330460423113844,,0.00348038861041491,0.0172591527531597,,0.00236066815796092,0.0117064893891003,,0.000797211523226684,0.00395335032840146,2022-10-26
Male,65-79 years,White,1534711,559240,505517,326203,11950774,14402702,2904372,0.12841938103758,0.106557158510952,0.528414059906926,0.0467952954344212,0.0388288253134724,0.192551091940013,0.0422999380625891,0.0350987613296449,0.1740538057797,0.0272955542461099,0.0226487363273919,0.112314469358608,2022-10-26
Male,80+ years,Asian,19624,7151,6012,4318,1457549,14402702,829857,0.0134636983044824,0.00136252211564191,0.0236474476927953,0.00490618154175263,0.000496504058752309,0.00861714729164181,0.00412473268480168,0.000417421675460618,0.00724462166373243,0.00296250760694838,0.000299804856061036,0.00520330611177588,2022-10-26
Male,80+ years,Black,30283,11261,9804,6622,3501610,14402702,829857,0.00864830749283901,0.00210259158316266,0.0364918293151712,0.00321594923478057,0.000781867180199938,0.0135698078102613,0.00279985492387787,0.000680705606489671,0.0118140836312762,0.00189113008016313,0.000459774839471094,0.00797968806673921,2022-10-26
Male,80+ years,Hispanic,145122,54634,46375,31075,11525578,14402702,829857,0.0125912991088169,0.0100760260123413,0.174875912355984,0.00474023949167669,0.00379331600417755,0.0658354391178239,0.00402365937742992,0.00321988193604228,0.0558831220318681,0.00269617714617002,0.00215758126495987,0.0374462106121898,2022-10-26
Male,80+ years,Other,243889,73524,68821,57768,2414852,14402702,829857,0.100995423322009,0.0169335587169685,0.293892803217904,0.0304465863746515,0.00510487546017407,0.0885983970732307,0.0284990550145516,0.00477833950879495,0.0829311556087374,0.0239219629194667,0.00401091406320842,0.0696119933916325,2022-10-26
Male,80+ years,Unknown,26717,14235,9237,2870,,14402702,829857,,0.00185499915224241,0.0321947034248069,,0.000988356212605107,0.0171535577816419,,0.000641337993384852,0.011130833384547,,0.000199268165098466,0.00345842717480241,2022-10-26
Male,80+ years,White,380476,134098,120359,84005,11950774,14402702,829857,0.0318369337416974,0.0264169875902452,0.458483811066244,0.011220863184259,0.00931061407783067,0.161591695918694,0.0100712305328508,0.00835669584776523,0.145035831474579,0.00702925182921207,0.00583258613557373,0.101228283909155,2022-10-26
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-26
Male,Unknown,Black,97,79,18,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.2561050488204e-05,5.4850818964386e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-26
Male,Unknown,Hispanic,792,679,113,0,11525578,14402702,,6.87167272652183e-05,5.49896817972072e-05,,5.89124467336909e-05,4.71439317428077e-05,,9.80428053152736e-06,7.84575005439952e-06,,0,0,,2022-10-26
Male,Unknown,Other,123,97,26,0,2414852,14402702,,5.09347984886859e-05,8.54006421850567e-06,,4.01680931170937e-05,6.73484739182967e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-26
Male,Unknown,Unknown,507,448,59,0,,14402702,,,3.52017281201819e-05,,,3.11052745519556e-05,,,4.0964535682263e-06,,,0,,2022-10-26
Male,Unknown,White,440,362,78,0,11950774,14402702,,3.68176990042653e-05,3.05498232206707e-05,,3.02909250898728e-05,2.51341727406427e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-26
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-26
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-26
Unknown, 6mo-4yr years,Other,13,10,,0,2414852,,,5.38335268579607e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-26
Unknown, 6mo-4yr years,Unknown,12,9,2,0,,,,,,,,,,,,,,,,2022-10-26
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-26
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-26
Unknown,5-11 years,Hispanic,809,697,110,,11525578,,2914821,7.01917075221737e-05,,0.000277547060351219,6.04741905351732e-05,,0.000239122745444746,9.54398989794698e-06,,3.77381664260001e-05,,,,2022-10-26
