Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,5-11 years,Other,22653,22467,185,2414852,14402702,4905712,0.009380699107026021,0.0015728298759496656,0.0046176783308926415,0.009303675753213862,0.0015599156324972911,0.004579763345259567,7.660924975940555e-5,1.2844812035963807e-5,3.7711141624294295e-5
Male,5-11 years,Unknown,5258,5226,35,NA,14402702,4905712,NA,3.650703874870146e-4,0.0010718117981650779,NA,3.628485821618749e-4,0.0010652887898841188,NA,2.4300995743715313e-6,7.13454030729892e-6
Male,5-11 years,White,26989,26808,184,11950774,14402702,4905712,0.002258347450968448,0.0018738844975060929,0.005501545952962587,0.0022432019884235112,0.0018613174111357716,0.0054646501873734125,1.5396492310874592e-5,1.2775380619553193e-5,3.7507297615514324e-5
Male,12-15 years,Asian,46284,24639,21617,1457549,14402702,1672470,0.03175467857341331,0.003213563677148913,0.027674038996215178,0.016904405958221645,0.0017107206689411473,0.014732102817987766,0.014831062283326323,0.0015008989285482683,0.012925194472845552
Male,12-15 years,Black,60832,33528,27242,3501610,14402702,1672470,0.017372580041752222,0.0042236519230905425,0.03637255077819034,0.009575024060360806,0.0023278965294151054,0.02004699635867908,0.007779849840501941,0.0018914506458579787,0.01628848350045143
Male,12-15 years,Hispanic,415351,232911,182082,11525578,14402702,1672470,0.03603732498274707,0.028838408237565425,0.24834585971646725,0.020208183919279362,0.01617134062761279,0.13926169079265996,0.015798079714527114,0.012642211162877632,0.10887011426213923
Male,12-15 years,Other,196064,105995,89849,2414852,14402702,1672470,0.08119089699907076,0.013613001227130854,0.11723020442818108,0.043892959071611844,0.007359382982443156,0.06337632364108176,0.03720683503585313,0.006238343333077363,0.053722338816241846
Male,12-15 years,Unknown,19752,12107,7642,NA,14402702,1672470,NA,0.001371409336942471,0.01181007731080378,NA,8.40606158483318e-4,0.00723899382350655,NA,5.305948842099212e-4,0.004569289733149175
Male,12-15 years,White,174028,95292,78577,11950774,14402702,1672470,0.014562069368896107,0.012083010535106537,0.10405448229265697,0.007973709485260118,0.006616258532600341,0.05697680675886563,0.006575055306041266,0.005455712407296909,0.046982606563944346
Male,16-49 years,Asian,577081,308422,278576,1457549,14402702,13711016,0.39592562582801677,0.04006755121365422,0.042088857601799895,0.21160317766332384,0.021414176312194753,0.02249446722256031,0.19112633606142915,0.019341926258003534,0.020317677406254942
Male,16-49 years,Black,618382,344215,286427,3501610,14402702,13711016,0.17659933573413372,0.04293513814282903,0.04510110702226589,0.09830192397211568,0.023899334999779902,0.025104995866097744,0.08179865833145325,0.019887032308243274,0.020890282674894407
Male,16-49 years,Hispanic,3125858,1762147,1459520,11525578,14402702,13711016,0.2712105197674251,0.21703274843845272,0.22798150042272577,0.15289011969725075,0.1223483621337163,0.12852052685227702,0.12663312850774164,0.10133654087962106,0.1064487124805339
Male,16-49 years,Other,1143281,618749,532134,2414852,14402702,13711016,0.47343729553612396,0.07937961918534453,0.08338411974721639,0.25622646853720227,0.04296061947265173,0.04512787382058339,0.2203588460079541,0.036946817340246296,0.03881069061548757
Male,16-49 years,Unknown,397905,234383,179333,NA,14402702,13711016,NA,0.02762710774686583,0.029020825298431568,NA,0.016273543672569217,0.017094502697684838,NA,0.012451344199164851,0.01307948295006001
Male,16-49 years,White,2345126,1285543,1123444,11950774,14402702,13711016,0.1962321436251744,0.1628254198413603,0.17103954951259628,0.10756985279781879,0.08925707134675147,0.09375986433098758,0.0940059614548815,0.07800230817800716,0.0819373268910196
Male,50-64 years,Asian,184744,92141,84715,1457549,14402702,4975933,0.12674976964753842,0.01282703759336269,0.03712750955448958,0.06321639958588013,0.006397480139490493,0.018517331322588145,0.05812154514187859,0.005881882441225264,0.017024947884145547
Male,50-64 years,Black,338313,175797,155917,3501610,14402702,4975933,0.09661641359260455,0.023489550780124453,0.06798986240369394,0.050204620160440486,0.012205834710736916,0.03532945479772336,0.0445272317591051,0.010825538152493886,0.03133422415454549
Male,50-64 years,Hispanic,1141246,593021,525679,11525578,14402702,4975933,0.09901854813702185,0.07923832625294892,0.22935316854145746,0.051452603938821985,0.04117428799123942,0.11917785066639763,0.04560977332329884,0.036498637547315776,0.10564430831363686
Male,50-64 years,Other,557906,269250,246532,2414852,14402702,4975933,0.23103113565551844,0.03873620380398067,0.11212088265657918,0.11149751620389159,0.018694408868558134,0.054110455265374356,0.10208990033343658,0.01711706595054178,0.049544879322129136
Male,50-64 years,Unknown,188569,105380,84905,NA,14402702,4975933,NA,0.013092612761133294,0.03789620961536259,NA,0.007316682661350627,0.021177937886221538,NA,0.005895074410343281,0.017063131678018977
Male,50-64 years,White,1435782,743242,673001,11950774,14402702,4975933,0.12014133979941383,0.09968837791686588,0.28854528386937683,0.06219195509847312,0.051604344795858445,0.14936736487408492,0.05631442783538539,0.04672741267576042,0.13525121821375005
Male,65-79 years,Asian,87202,39260,35420,1457549,14402702,2904372,0.05982783426148967,0.006054558373838464,0.030024390814950702,0.026935629608335638,0.002725877408280752,0.0135175521592964,0.024301069809659917,0.0024592607692639893,0.012195407475350953
Male,65-79 years,Black,158622,74760,66873,3501610,14402702,2904372,0.04529973355113791,0.0110133501338846,0.054614904702290204,0.02135017891769786,0.00519069269085759,0.025740504315562882,0.019097786446805896,0.0046430871096270684,0.023024943085803058
Male,65-79 years,Hispanic,536457,251711,225872,11525578,14402702,2904372,0.04654491080620859,0.037246969353389385,0.18470671112378167,0.02183933855638303,0.017476651256132358,0.08666623972411247,0.019597455329355282,0.01568261288749847,0.0777696520969077
Male,65-79 years,Other,541714,225151,209601,2414852,14402702,2904372,0.22432596283333306,0.03761197030945999,0.18651674096844342,0.09323594158151308,0.015632552836266418,0.07752140566015649,0.08679662356119547,0.014552894311081352,0.07216740830720032
Male,65-79 years,Unknown,126862,67403,53937,NA,14402702,2904372,NA,0.008808208348683462,0.04367966637882475,NA,0.004679885760324695,0.023207426596868447,NA,0.0037449223069393506,0.018570968181761842
Male,65-79 years,White,1208370,554703,506314,11950774,14402702,2904372,0.10111227942223658,0.08389884064809505,0.4160520759737389,0.04641565475173407,0.03851381497721747,0.19098896422359118,0.042366628303739995,0.03515409816852421,0.17432821966332138
Male,80+ years,Asian,15387,6914,6177,1457549,14402702,829857,0.010556763443287327,0.0010683412043101356,0.01854174875912356,0.00474357980417811,4.800488130629933e-4,0.008331555918670325,0.0042379364261510245,4.2887785916836995e-4,0.00744345110061131
Male,80+ years,Black,23337,11118,9669,3501610,14402702,829857,0.00666464854738249,0.0016203209647745263,0.028121712536015243,0.0031751108775677473,7.719384876532195e-4,0.013397488964966254,0.002761301230005626,6.713323652742381e-4,0.011651405001102599
Male,80+ years,Hispanic,100705,47459,41608,11525578,14402702,829857,0.008737522751570463,0.0069920907896310015,0.12135223297507884,0.004117711059696963,0.0032951455914313854,0.0571893711808179,0.00361005756067071,0.0028889023740128763,0.050138758846403654
Male,80+ years,Other,140574,58206,53186,2414852,14402702,829857,0.05821226311177662,0.009760251930505818,0.16939545005946807,0.02410334049457275,0.0040413250235962666,0.07013979516952921,0.022024538149749966,0.003692779313214979,0.06409056018085044
Male,80+ years,Unknown,33815,18308,13703,NA,14402702,829857,NA,0.002347823345924952,0.04074798429126946,NA,0.0012711503716455427,0.022061632305324895,NA,9.514186990746597e-4,0.01651248347606877
Male,80+ years,White,293803,132694,119731,11950774,14402702,829857,0.024584432773977653,0.02039915843568797,0.3540405154141015,0.011103381253799963,0.00921313236919017,0.15989983816488865,0.01001868163518112,0.008313092918259365,0.14427907458754943
Male,Unknown,Asian,80,63,20,1457549,14402702,NA,5.4886662472410875e-5,5.554513312849214e-6,NA,4.3223246697023564e-5,4.374179233868756e-6,NA,1.3721665618102719e-5,1.3886283282123035e-6,NA
Male,Unknown,Black,113,91,33,3501610,14402702,NA,3.2270869685658885e-5,7.845750054399516e-6,NA,2.598804549907043e-5,6.318258893365981e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,792,659,205,11525578,14402702,NA,6.871672726521829e-5,5.498968179720722e-5,NA,5.717717584315511e-5,4.57553034145954e-5,NA,1.7786526627992105e-5,1.4233440364176111e-5,NA
Male,Unknown,Other,141,115,39,2414852,14402702,NA,5.838867143824963e-5,9.789829713896739e-6,NA,4.76219660666575e-5,7.984612887220745e-6,NA,1.6150058057388195e-5,2.707825240013992e-6,NA
Male,Unknown,Unknown,543,475,77,NA,14402702,NA,NA,3.770125911096404e-5,NA,NA,3.2979922795042207e-5,NA,NA,5.346219063617368e-6,NA
Male,Unknown,White,561,465,134,11950774,14402702,NA,4.6942566230438295e-5,3.8951024606355114e-5,NA,3.890961372041677e-5,3.2285608630936055e-5,NA,1.1212662878571714e-5,9.303809799022434e-6,NA
Unknown,5-11 years,Asian,2,2,0,1457549,NA,4905712,1.3721665618102718e-6,NA,4.076880175599383e-7,1.3721665618102718e-6,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Black,2,2,0,3501610,NA,4905712,5.71165835144405e-7,NA,4.076880175599383e-7,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,18,17,2,11525578,NA,4905712,1.5617438014822336e-6,NA,3.6691921580394447e-6,1.474980256955443e-6,NA,3.4653481492594756e-6,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,12,12,0,2414852,NA,4905712,4.969248633042522e-6,NA,2.44612810535963e-6,4.969248633042522e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,5-11 years,Unknown,25,25,0,NA,NA,4905712,NA,NA,5.096100219499229e-6,NA,NA,5.096100219499229e-6,NA,NA,0
Unknown,5-11 years,White,12,12,0,11950774,NA,4905712,1.004119063752691e-6,NA,2.44612810535963e-6,1.004119063752691e-6,NA,2.44612810535963e-6,0,NA,0
Unknown,12-15 years,Asian,51,28,23,1457549,NA,1672470,3.499024732616193e-5,NA,3.0493820516959946e-5,1.9210331865343807e-5,NA,1.6741705381860362e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,36,23,13,3501610,NA,1672470,1.028098503259929e-5,NA,2.152504977667761e-5,6.568407104160658e-6,NA,1.3752115135099583e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,167,116,53,11525578,NA,1672470,1.4489511935974057e-5,NA,9.985231424181001e-5,1.0064571165107729e-5,NA,6.935849372485008e-5,4.5984678599199105e-6,NA,3.168965661566426e-5
Unknown,12-15 years,Other,85,58,27,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.401803505970552e-5,NA,3.467924686242504e-5,1.1180809424345674e-5,NA,1.6143787332508205e-5
Unknown,12-15 years,Unknown,82,54,28,NA,NA,1672470,NA,NA,4.9029280046876775e-5,NA,NA,3.228757466501641e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1938,1082,921,1457549,NA,13711016,0.0013296293983941535,NA,1.4134619928968064e-4,7.423421099393571e-4,NA,7.891464790063697e-5,6.318827017136302e-4,NA,6.717226498751078e-5
Unknown,16-49 years,Black,1831,1058,870,3501610,NA,13711016,5.229023220747027e-4,NA,1.335422553660502e-4,3.0214672679139024e-4,NA,7.71642305719722e-5,2.484571382878162e-4,NA,6.345262816409812e-5
Unknown,16-49 years,Hispanic,16685,9859,8834,11525578,NA,13711016,0.0014476497404295038,NA,0.0012169047136988244,8.554017854896301e-4,NA,7.190568518044177e-4,7.664691523496695e-4,NA,6.442994450593596e-4
Unknown,16-49 years,Other,16574,9628,7854,2414852,NA,13711016,0.0068633605703372295,NA,0.0012088090335537498,0.003986993819911117,NA,7.022090850160193e-4,0.0032523732303263307,NA,5.728240708055479e-4
Unknown,16-49 years,Unknown,6891,4256,2960,NA,NA,13711016,NA,NA,5.025885754928737e-4,NA,NA,3.104073396165536e-4,NA,NA,2.1588480386865568e-4
Unknown,16-49 years,White,11120,6024,5384,11950774,NA,13711016,9.304836657441602e-4,NA,8.110266956146794e-4,5.040677700038508e-4,NA,4.3935474949485874e-4,4.50514753270374e-4,NA,3.92676954063798e-4
Unknown,50-64 years,Asian,847,450,389,1457549,NA,4975933,5.811125389266501e-4,NA,1.7021933374102908e-4,3.087374764073112e-4,NA,9.04353012791772e-5,2.668863962720979e-4,NA,7.817629377244428e-5
Unknown,50-64 years,Black,998,549,470,3501610,NA,4975933,2.8501175173705807e-4,NA,2.0056540150359742e-4,1.5678502174713916e-4,NA,1.1033106756059617e-4,1.3422397125893517e-4,NA,9.445464800269618e-5
Unknown,50-64 years,Hispanic,10103,5440,4996,11525578,NA,4975933,8.76572090354167e-4,NA,0.002030372997385616,4.7199368222574175e-4,NA,0.0010932623087971643,4.3347066845584665e-4,NA,0.0010040328115350427
Unknown,50-64 years,Other,11893,6666,5669,2414852,NA,4975933,0.0049249394993978925,NA,0.0023901045291405652,0.002760417615655121,NA,0.001339648262948878,0.002347555875059838,NA,0.0011392838287814567
Unknown,50-64 years,Unknown,2566,1515,1124,NA,NA,4975933,NA,NA,5.15682184627486e-4,NA,NA,3.0446551430656323e-4,NA,NA,2.2588728586176704e-4
Unknown,50-64 years,White,7536,4010,3642,11950774,NA,4975933,6.305867720366898e-4,NA,0.001514489845421954,3.355431204706909e-4,NA,8.058790180655568e-4,3.0475013584894164e-4,NA,7.319230383528074e-4
Unknown,65-79 years,Asian,681,335,297,1457549,NA,2904372,4.672227142963976e-4,NA,2.3447409629345003e-4,2.2983789910322055e-4,NA,1.1534335133378231e-4,2.0376673442882537e-4,NA,1.0225962789890552e-4
Unknown,65-79 years,Black,661,364,306,3501610,NA,2904372,1.8877030851522584e-4,NA,2.275879260645675e-4,1.0395218199628172e-4,NA,1.2532829816566196e-4,8.738837277709397e-5,NA,1.0535840450190265e-4
Unknown,65-79 years,Hispanic,4717,2542,2216,11525578,NA,2904372,4.09263639532872e-4,NA,0.0016241032484819438,2.2055293018710212e-4,NA,8.75232236090969e-4,1.9226801467136834e-4,NA,7.629876613601839e-4
Unknown,65-79 years,Other,6377,3577,2882,2414852,NA,2904372,0.002640741544409347,NA,0.0021956553774791937,0.0014812501966994251,NA,0.0012315915454356398,0.0011934478800357123,NA,9.92297129981972e-4
Unknown,65-79 years,Unknown,1602,923,661,NA,NA,2904372,NA,NA,5.515822353334903e-4,NA,NA,3.177967560629286e-4,NA,NA,2.275879260645675e-4
Unknown,65-79 years,White,5326,2819,2496,11950774,NA,2904372,4.4566151112890263e-4,NA,0.0018337871319514167,2.358843033932363e-4,NA,9.70605693760992e-4,2.088567652605597e-4,NA,8.593940445645392e-4
Unknown,80+ years,Asian,145,74,62,1457549,NA,829857,9.948207573124471e-5,NA,1.7472889907538288e-4,5.077016278698006e-5,NA,8.917198987295402e-5,4.253716341611843e-5,NA,7.471166719085337e-5
Unknown,80+ years,Black,131,76,53,3501610,NA,829857,3.741136220195853e-5,NA,1.578585226129321e-4,2.170430173548739e-5,NA,9.158204365330412e-5,1.5135894631326733e-5,NA,6.386642517927788e-5
Unknown,80+ years,Hispanic,973,525,451,11525578,NA,829857,8.442092882456741e-5,NA,0.0011724911641403277,4.555086087656515e-5,NA,6.326391173419035e-4,3.913035858158263e-5,NA,5.434671274689495e-4
Unknown,80+ years,Other,1444,867,591,2414852,NA,829857,5.979662521761168e-4,NA,0.0017400588294127783,3.590282137373222e-4,NA,0.001044758313781772,2.447354951773442e-4,NA,7.121708920934571e-4
Unknown,80+ years,Unknown,453,285,163,NA,NA,829857,NA,NA,5.458771812492996e-4,NA,NA,3.4343266369989047e-4,NA,NA,1.9641938309853383e-4
Unknown,80+ years,White,1239,671,561,11950774,NA,829857,1.0367529333246533e-4,NA,0.0014930283169268923,5.614699098150463e-5,NA,8.085730433074614e-4,4.6942566230438295e-5,NA,6.760200853882055e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,78,73,7,2414852,NA,NA,3.230011611477639e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
