Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Male,16-49 years,Hispanic,2300929,1351467,1076863,11525578,14402702,13711016,0.19963675574448414,0.15975675953026036,0.16781608306780474,0.11725806723098833,0.09383426804220486,0.09856796899660827,0.09343245084975348,0.07476812337018429,0.07853998565824735
Male,16-49 years,Other,635229,374673,301285,2414852,14402702,13711016,0.26305090332658065,0.04410484921509867,0.046329827052933203,0.1551536077573284,0.026014077080814418,0.027326421324284065,0.12476333953385135,0.02091864429327219,0.021973936869448624
Male,16-49 years,Unknown,392586,235579,178096,NA,14402702,13711016,NA,0.02725780204297777,0.028632889057966238,NA,0.016356583646596312,0.017181731827896635,NA,0.01236545753706492,0.012989263523578412
Male,16-49 years,White,1899380,1090335,925451,11950774,14402702,13711016,0.15893363894254883,0.13187664370199426,0.1385294860716376,0.09123551328139919,0.0757035034120681,0.07952255325207118,0.07743858263908263,0.06425537374862023,0.06749689446792273
Male,50-64 years,Asian,171239,93270,84842,1457549,14402702,4975933,0.11748421493891457,0.011889366314737332,0.034413445679433385,0.06399098761002203,0.006475868208618078,0.018744223445130794,0.05820867771855354,0.0058907002311094124,0.01705047073583989
Male,50-64 years,Black,274748,155379,133267,3501610,14402702,4975933,0.0784633354371275,0.019076142795983696,0.05521537367966972,0.044373588149451255,0.010788184050464975,0.03122610372768283,0.03805877867609471,0.009252916570793452,0.026782313990160237
Male,50-64 years,Hispanic,927153,518648,447689,11525578,14402702,4975933,0.08044308059864763,0.0643735460193511,0.18632746863753993,0.044999738841730974,0.03601046525853274,0.10423130697298376,0.038843084485654426,0.031083681381451896,0.08997086576527458
Male,50-64 years,Other,276380,155211,134038,2414852,14402702,4975933,0.11445007810002435,0.019189454867565823,0.05554335237230887,0.06427350413193024,0.010776519572507992,0.03119234121520527,0.05550567902297946,0.009306448192846036,0.026937259806351893
Male,50-64 years,Unknown,221739,128055,102858,NA,14402702,4975933,NA,0.015395652843473398,0.04456229615631883,NA,0.008891040028461326,0.025734872234011188,NA,0.007141576629163056,0.020671098264385793
Male,50-64 years,White,1228664,689231,608676,11950774,14402702,4975933,0.10281041211221968,0.08530788181273208,0.24692133113528658,0.057672498869110904,0.047854284564104704,0.13851291807988572,0.05093193127072774,0.0422612368151476,0.12232399431423213
Male,65-79 years,Asian,77072,41055,37558,1457549,14402702,2904372,0.05287781062592064,0.005351218125598933,0.0265365455940217,0.028167149097560358,0.002850506800737806,0.014135585937338605,0.025767915864235096,0.0026077051375498848,0.012931539072818495
Male,65-79 years,Black,130748,71559,63851,3501610,14402702,2904372,0.03733939530673033,0.009078018832855113,0.045017649254296625,0.02043602799854924,0.004968442726927211,0.024638372770430236,0.0182347548699027,0.00443326536923419,0.02198444276421891
Male,65-79 years,Hispanic,410512,222957,199295,11525578,14402702,2904372,0.03561747619078193,0.028502429613554457,0.14134277564995118,0.019344539597059687,0.015480220308661528,0.07676599278604807,0.017291540606466763,0.013837334133553552,0.06861896478825716
Male,65-79 years,Other,210813,113576,101428,2414852,14402702,2904372,0.08729851767313276,0.014637045187771017,0.0725847102230706,0.04703228189553645,0.007885742550252029,0.03910518349577809,0.04200174586268641,0.007042289703695876,0.03492252369875484
Male,65-79 years,Unknown,200771,110340,94547,NA,14402702,2904372,NA,0.01393981490417562,0.06912716415114868,NA,0.0076610624867472785,0.037991001152744897,NA,0.006564532127374433,0.03255333683150781
Male,65-79 years,White,1013029,546626,499585,11950774,14402702,2904372,0.08476681091952705,0.07033603833502908,0.3487945070397318,0.045739798945239864,0.03795301742686893,0.18820798437665698,0.04180356853874067,0.03468689416749718,0.17201136768981384
Male,80+ years,Asian,13357,7168,6509,1457549,14402702,829857,0.0091640143830499,9.273954289965869e-4,0.0160955441720682,0.0049178449575280146,4.976843928312896e-4,0.00863763274877479,0.00446571607541153,4.5192908941669416e-4,0.007843520028149429
Male,80+ years,Black,19202,10604,9306,3501610,14402702,829857,0.005483763183221433,0.0013332220579166327,0.023138926345141392,0.003028321257935635,7.362507396181633e-4,0.012778105143416275,0.0026576346309269165,6.461287611171848e-4,0.011213980239969055
Male,80+ years,Hispanic,76286,41757,36608,11525578,14402702,829857,0.00661884375777076,0.0052966450323001894,0.09192668134389419,0.003622985328805202,0.002899247655058058,0.05031830785303974,0.0031762398380367563,0.0025417452919598003,0.044113624395528385
Male,80+ years,Other,62251,33664,29271,2414852,14402702,829857,0.025778391387960835,0.004322175102977205,0.0750141289402873,0.013940398831895288,0.0023373392020469494,0.04056602523085303,0.01212123972814897,0.002032326989755117,0.03527234210231402
Male,80+ years,Unknown,54951,30463,25331,NA,14402702,829857,NA,0.0038153257631797144,0.06621743264200941,NA,0.00211508923811657,0.03670873415540268,NA,0.001758767209097293,0.0305245361550243
Male,80+ years,White,240103,129212,117827,11950774,14402702,829857,0.02009099996368436,0.016670691374437937,0.28933057141170104,0.01081201937213439,0.008971372177248409,0.15570393453329912,0.009859361410399026,0.008180895501413554,0.14198470338865612
Male,Unknown,Asian,100,76,27,1457549,14402702,NA,6.86083280905136e-5,6.943141641061518e-6,NA,5.214232934879033e-5,5.276787647206753e-6,NA,1.8524248584438672e-5,1.8746482430866098e-6,NA
Male,Unknown,Black,117,90,39,3501610,14402702,NA,3.341320135594769e-5,8.123475720041976e-6,NA,2.5702462581498224e-5,6.2488274769553654e-6,NA,1.1137733785315898e-5,2.707825240013992e-6,NA
Male,Unknown,Hispanic,976,777,273,11525578,14402702,NA,8.468121945814778e-5,6.776506241676041e-5,NA,6.741527409731642e-5,5.394821055104799e-5,NA,2.3686447655813876e-5,1.8954776680097944e-5,NA
Male,Unknown,Other,202,159,55,2414852,14402702,NA,8.364901865621578e-5,1.4025146114944265e-5,NA,6.584254438781342e-5,1.1039595209287813e-5,NA,2.2775722901444893e-5,3.8187279025838346e-6,NA
Male,Unknown,Unknown,602,517,96,NA,14402702,NA,NA,4.1797712679190334e-5,NA,NA,3.589604228428805e-5,NA,NA,6.665415975419057e-6,NA
Male,Unknown,White,618,502,155,11950774,14402702,NA,5.171213178326358e-5,4.2908615341760175e-5,NA,4.20056475003209e-5,3.485457103812882e-5,NA,1.2969871240138923e-5,1.0761869543645352e-5,NA
Unknown,12-15 years,Asian,67,37,30,1457549,NA,1672470,4.596757982064411e-5,NA,4.0060509306594436e-5,2.538508139349003e-5,NA,2.2122967826029764e-5,2.058249842715408e-5,NA,1.7937541480564672e-5
Unknown,12-15 years,Black,21,14,7,3501610,NA,1672470,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.998160846010835e-6,NA,8.370852690930181e-6,1.9990804230054175e-6,NA,4.1854263454650905e-6
Unknown,12-15 years,Hispanic,116,81,36,11525578,NA,1672470,1.0064571165107729e-5,NA,6.935849372485008e-5,7.027847106670052e-6,NA,4.843136199752462e-5,3.1234876029644672e-6,NA,2.152504977667761e-5
Unknown,12-15 years,Other,60,43,17,2414852,NA,1672470,2.4846243165212608e-5,NA,3.5875082961129345e-5,1.780647426840237e-5,NA,2.5710476122142698e-5,7.039768896810239e-6,NA,1.0164606838986648e-5
Unknown,12-15 years,Unknown,85,54,31,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.228757466501641e-5,NA,NA,1.853545952991683e-5
Unknown,12-15 years,White,138,84,55,11950774,NA,1672470,1.1547369233155945e-5,NA,8.25126908105975e-5,7.0288334462688355e-6,NA,5.022511614558109e-5,4.602212375533166e-6,NA,3.288549271436857e-5
Unknown,16-49 years,Asian,2456,1376,1196,1457549,NA,13711016,0.001685020537903014,NA,1.791260399666954e-4,9.44050594525467e-4,NA,0.00010035726017678048,8.205556039625426e-4,NA,8.722913021179466e-5
Unknown,16-49 years,Black,1923,1104,931,3501610,NA,13711016,5.491759504913454e-4,NA,1.4025218845926517e-4,3.152835409997116e-4,NA,8.051919711857968e-5,2.6587769625972054e-4,NA,6.79016055411211e-5
Unknown,16-49 years,Hispanic,19048,10945,9871,11525578,NA,13711016,0.0016526719961463105,NA,0.0013892478865169438,9.496269948457249e-4,NA,7.982632359264988e-4,8.564429480239516e-4,NA,7.199320604687501e-4
Unknown,16-49 years,Other,21769,12464,10506,2414852,NA,13711016,0.009014631124391888,NA,0.0015877014511543126,0.005161392913520166,NA,9.090500660199069e-4,0.004350577178228728,NA,7.662451856230056e-4
Unknown,16-49 years,Unknown,7441,4586,3268,NA,NA,13711016,NA,NA,5.427023059414415e-4,NA,NA,3.3447557788569425e-4,NA,NA,2.3834849291985363e-4
Unknown,16-49 years,White,14921,7997,7312,11950774,NA,13711016,0.001248538379187825,NA,0.0010882490400419634,6.691616794025223e-4,NA,5.832536407221756e-4,6.11843216179973e-4,NA,5.332938127998683e-4
Unknown,50-64 years,Asian,1208,661,576,1457549,NA,4975933,8.287886033334042e-4,NA,2.4276854210054677e-4,4.535010486782949e-4,NA,1.328394092123025e-4,3.951839698013583e-4,NA,1.157571856373468e-4
Unknown,50-64 years,Black,1351,760,649,3501610,NA,4975933,3.858225216400456e-4,NA,2.715068711737075e-4,2.170430173548739e-4,NA,1.5273517549372148e-4,1.853433135043594e-4,NA,1.304278011781911e-4
Unknown,50-64 years,Hispanic,13885,7478,6890,11525578,NA,4975933,0.0012047118157544898,NA,0.002790431462803056,6.488177859713413e-4,NA,0.0015028337399237489,5.978008217895883e-4,NA,0.0013846649462522908
Unknown,50-64 years,Other,19016,10506,9322,2414852,NA,4975933,0.007874602667161383,NA,0.003821594864721852,0.004350577178228728,NA,0.0021113628338645233,0.0038602779797685324,NA,0.0018734175078321995
Unknown,50-64 years,Unknown,3306,1976,1491,NA,NA,4975933,NA,NA,6.643980133976884e-4,NA,NA,3.9711145628367584e-4,NA,NA,2.996422982383404e-4
Unknown,50-64 years,White,12964,6843,6372,11950774,NA,4975933,0.0010847832952074904,NA,0.0026053405461850068,5.725988961049719e-4,NA,0.001375219481452021,5.331872228526789e-4,NA,0.001280563866113149
Unknown,65-79 years,Asian,1852,965,892,1457549,NA,2904372,0.0012706262362363117,NA,6.376593631945219e-4,6.620703660734562e-4,NA,3.322577135435819e-4,6.119862865673813e-4,NA,3.0712319220816065e-4
Unknown,65-79 years,Black,1559,844,745,3501610,NA,2904372,4.452237684950637e-4,NA,5.367769693413929e-4,2.410319824309389e-4,NA,2.905963836588426e-4,2.1275927359129087e-4,NA,2.565098410258741e-4
Unknown,65-79 years,Hispanic,7887,4263,3784,11525578,NA,2904372,6.843040756827987e-4,NA,0.002715561229759824,3.69872990317709e-4,NA,0.0014677871842863105,3.2831325248937625e-4,NA,0.001302863407304574
Unknown,65-79 years,Other,14379,7839,6890,2414852,NA,2904372,0.005954402174543202,NA,0.0049508120860550925,0.0032461616695350273,NA,0.002699034421210506,0.0028531769234719146,NA,0.00237228564385003
Unknown,65-79 years,Unknown,2603,1515,1123,NA,NA,2904372,NA,NA,8.962350552890608e-4,NA,NA,5.216273948378513e-4,NA,NA,3.8665845835175386e-4
Unknown,65-79 years,White,15358,8028,7443,11950774,NA,2904372,0.0012851050484261521,NA,0.0052878901187588916,6.717556536505501e-4,NA,0.002764108729873446,6.228048492926065e-4,NA,0.002562688250678632
Unknown,80+ years,Asian,335,176,159,1457549,NA,829857,2.2983789910322055e-4,NA,4.0368400820864315e-4,1.2075065743930393e-4,NA,2.1208473267080955e-4,1.0908724166391661e-4,NA,1.9159927553783363e-4
Unknown,80+ years,Black,263,147,123,3501610,NA,829857,7.510830732148926e-5,NA,3.169220721160393e-4,4.198068888311377e-5,NA,1.7713895285573298e-4,3.512669886138091e-5,NA,1.4821830749153168e-4
Unknown,80+ years,Hispanic,1478,809,704,11525578,NA,829857,1.2823651881059675e-4,NA,0.00178102974367873,7.019170752217372e-5,NA,9.748667541516189e-4,6.10815353468607e-5,NA,8.483389306832382e-4
Unknown,80+ years,Other,2954,1663,1351,2414852,NA,829857,0.0012232633718339675,NA,0.00355964943357711,6.886550397291429e-4,NA,0.0020039597183611154,5.594545752700373e-4,NA,0.0016279913286264983
Unknown,80+ years,Unknown,702,425,286,NA,NA,829857,NA,NA,8.459288769028881e-4,NA,NA,5.12136428324398e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3075,1618,1492,11950774,NA,829857,2.57305510086627e-4,NA,0.003705457687288292,1.3538872042932114e-4,NA,0.0019497335083032378,1.248454702599179e-4,NA,0.001797900120141181
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,9,8,2,11525578,NA,NA,7.808719007411168e-7,NA,NA,6.941083562143261e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,80,75,7,2414852,NA,NA,3.312832422028348e-5,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,14,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,12,11,1,11950774,NA,NA,1.004119063752691e-6,NA,NA,9.204424751066332e-7,NA,NA,8.367658864605758e-8,NA,NA
