Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,80+ years,Asian,14831,8367,6849,1457549,14593179,829857,0.010175301139104071,0.0010162967232842139,0.01787175380818623,0.005740458811333273,5.733500562146191e-4,0.010082459990094678,0.004698984390919276,4.693288556249464e-4,0.008253229170808946
Female,80+ years,Black,34472,19963,15671,3501610,14593179,829857,0.009844614334548965,0.0023621994905976278,0.04153968695811447,0.005701091783493878,0.0013679678704687991,0.024055951808564607,0.004475369901273985,0.0010738578619504358,0.018883976395933276
Female,80+ years,Hispanic,105586,60890,47492,11525578,14593179,829857,0.00916101561240573,0.0072352980800139575,0.12723396922602329,0.005283032226236289,0.004172497301650312,0.07337408734275905,0.004120574256666347,0.00325439713992407,0.05722913706819368
Female,80+ years,Other,94435,54040,41029,2414852,14593179,829857,0.039105916221780876,0.0064711739642198595,0.11379671437368125,0.02237818301080149,0.003703099920860287,0.06511965314505994,0.016990275180425136,0.0028115189980195544,0.0494410482769923
Female,80+ years,Unknown,89855,51269,39560,NA,14593179,829857,NA,0.006157328708158791,0.1082776912166795,NA,0.003513216688426833,0.06178052363238486,NA,0.0027108555305187442,0.047670863775325145
Female,80+ years,White,296323,165308,138575,11950774,14593179,829857,0.024795297777365718,0.02030558249165586,0.3570771831773426,0.013832409515902484,0.011327757988852188,0.19920058516105787,0.011595483271627427,0.009495874750799672,0.16698660130600815
Female,Unknown,Asian,118,99,28,1457549,14593179,NA,8.095782714680604e-5,8.085969479302625e-6,NA,6.792224480960846e-5,6.783991342804745e-6,NA,1.9210331865343807e-5,1.9187046222074023e-6,NA
Female,Unknown,Black,144,116,39,3501610,14593179,NA,4.112394013039716e-5,9.867623771352356e-6,NA,3.312761843837549e-5,7.948919149144953e-6,NA,1.1137733785315898e-5,2.6724814380745965e-6,NA
Female,Unknown,Hispanic,860,712,192,11525578,14593179,NA,7.461664829304005e-5,5.8931641967798794e-5,NA,6.177564370307503e-5,4.8789917536131095e-5,NA,1.6658600549143826e-5,1.3156831695136474e-5,NA
Female,Unknown,Other,185,140,49,2414852,14593179,NA,7.660924975940555e-5,1.2677155539584624e-5,NA,5.797456738549609e-5,9.593523111037012e-6,NA,2.029109858492363e-5,3.3577330888629544e-6,NA
Female,Unknown,Unknown,889,770,131,NA,14593179,NA,NA,6.091887175508503e-5,NA,NA,5.276437711070357e-5,NA,NA,8.97679662532749e-6,NA
Female,Unknown,White,686,566,159,11950774,14593179,NA,5.7402139811195495e-5,4.700826324408136e-5,NA,4.7360949173668585e-5,3.878524343462106e-5,NA,1.3304577594723154e-5,1.0895501247534893e-5,NA
Male,16-49 years,Asian,333374,218215,126703,1457549,14402702,13711016,0.22872232768846879,0.02314662901447242,0.02431431777192879,0.14971366314271425,0.015150976532042391,0.01591530489060767,0.08692880994052345,0.008797168753474175,0.009240963616408878
Male,16-49 years,Black,205019,140757,75399,3501610,14402702,13711016,0.058549924177735385,0.014234759561087912,0.014952867096063487,0.04019779472871051,0.00977295787970896,0.010265978830452827,0.021532666402026498,0.005235059365943973,0.005499154840166476
Male,16-49 years,Hispanic,1119768,770171,404125,11525578,14402702,13711016,0.09715504072767543,0.07774707829128173,0.08166922130351245,0.06682276585174296,0.0534740634083799,0.056171694351461625,0.03506331743188932,0.02805897115693986,0.029474475122777188
Male,16-49 years,Other,276560,182324,106454,2414852,14402702,13711016,0.11452461682951999,0.019201952522519734,0.0201706423506471,0.07550110731423706,0.012659013565649002,0.013297628709644857,0.04408303283182572,0.007391252002575628,0.007764121929403335
Male,16-49 years,Unknown,304026,191687,121729,NA,14402702,13711016,NA,0.02110895580565369,0.022173849115193215,NA,0.013309099917501592,0.013980510269990204,NA,0.008451816888247775,0.008878189625043104
Male,16-49 years,White,1133559,747367,442353,11950774,14402702,13711016,0.09485235014903637,0.07870460695500053,0.08267505486099644,0.06253712102663811,0.05189074938855223,0.054508506153008646,0.037014590017349504,0.030713195343484854,0.032262598191118735
Male,50-64 years,Asian,133306,79697,58006,1457549,14402702,4975933,0.09145901784434006,0.009255624396033467,0.0267901517162711,0.05467877923829662,0.005533475593676797,0.01601649379121463,0.03979694679218332,0.004027438740314144,0.011657311302222115
Male,50-64 years,Black,178647,111257,75942,3501610,14402702,4975933,0.05101853147552126,0.012403714247507169,0.03590221170582482,0.03177309866033053,0.007724731095595813,0.022359022920927594,0.021687737926268203,0.005272760625054938,0.015261861443873943
Male,50-64 years,Hispanic,615920,385674,256197,11525578,14402702,4975933,0.05343940234494097,0.0427641979956261,0.1237798016974907,0.0334624432718255,0.026777892092747595,0.07750787641232308,0.022228559817130213,0.017788120590150377,0.051487228626269685
Male,50-64 years,Other,152927,91141,67222,2414852,14402702,4975933,0.06332769047544115,0.010617938217426147,0.0307333318193794,0.037741857472010705,0.006328048723079877,0.018316363986412197,0.0278369026341987,0.004667318673954373,0.013509426272419665
Male,50-64 years,Unknown,199833,119526,85520,NA,14402702,4975933,NA,0.013874688235582463,0.04015990569004848,NA,0.00829885947789519,0.024020821823766518,NA,0.005937774731435809,0.017186726589767186
Male,50-64 years,White,923840,555137,408880,11950774,14402702,4975933,0.07730377965477382,0.06414351973678273,0.185661663852789,0.04645197039120646,0.038543948211939676,0.11156440410270797,0.03421368356560002,0.028389117541972334,0.08217152441562216
Male,65-79 years,Asian,68819,38303,31786,1457549,14402702,2904372,0.04721556530861055,0.004778200645962126,0.023694967449073328,0.026279047908509424,0.002659431542775793,0.013188048913844369,0.02180784316685065,0.002206947002027814,0.010944190344762999
Male,65-79 years,Black,105176,60724,47633,3501610,14402702,2904372,0.03003646893857397,0.007302518652402862,0.03621299199964743,0.017341737086654426,0.004216153330118196,0.020907790048933124,0.013603171112716722,0.0033072266578868326,0.01640044732561807
Male,65-79 years,Hispanic,329427,189970,148326,11525578,14402702,2904372,0.0285822541828271,0.022872583213899726,0.11342451999950419,0.01648247055375444,0.013189886175524565,0.06540828791904067,0.012869289505480766,0.010298484270520906,0.05106990426846148
Male,65-79 years,Other,148766,83420,67409,2414852,14402702,2904372,0.06160460351193365,0.010329034093741578,0.05122140001349689,0.0345445600807006,0.0057919687569735175,0.028722216024669015,0.027914340092063613,0.004680302348823159,0.02320949244793711
Male,65-79 years,Unknown,209318,116826,95371,NA,14402702,2904372,NA,0.014533245220237146,0.07206996899846163,NA,0.008111394653586528,0.0402241861579715,NA,0.00662174361449678,0.03283704704493777
Male,65-79 years,White,892520,495073,419018,11950774,14402702,2904372,0.0746830288983793,0.06196892777480226,0.3073022326341116,0.04142601977076966,0.03437361961665249,0.17045784768617794,0.03506199682129375,0.02909301324154315,0.14427146384829492
Male,80+ years,Asian,12021,6688,5610,1457549,14402702,829857,0.008247407119760639,8.34635056672005e-4,0.014485628246794327,0.004588524982693549,4.643573129541943e-4,0.008059219841490764,0.003848927205877813,3.8951024606355113e-4,0.0067602008538820545
Male,80+ years,Black,15892,9213,7207,3501610,14402702,829857,0.004538483726057442,0.0011034040695974963,0.01915028733866196,0.002631075419592702,6.396716393909976e-4,0.011101912739182774,0.0020581960869428635,5.003922180713035e-4,0.008684628797491616
Male,80+ years,Hispanic,63327,36432,28569,11525578,14402702,829857,0.005494474984248078,0.0043968833070350275,0.07631073787411566,0.003160969454200041,0.002529525362671532,0.04390153966285758,0.002478747703585885,0.001983586135434865,0.03442641322541112
Male,80+ years,Other,48880,27883,21384,2414852,14402702,829857,0.020241406098593206,0.00339380763415087,0.05890171439175665,0.011546463302927053,0.0019359561837771829,0.03359976477875104,0.008855201064081775,0.0014847214085245948,0.02576829501950336
Male,80+ years,Unknown,56778,32262,25166,NA,14402702,829857,NA,0.0039421769609619085,0.06841901677035923,NA,0.0022399963562392666,0.0388765775308276,NA,0.0017473110253895415,0.030325706718145416
Male,80+ years,White,214518,118629,100876,11950774,14402702,829857,0.01795013444317498,0.014894288585572346,0.2584999584265723,0.009926470034493163,0.008236579497374868,0.1429511349545765,0.008440959556259703,0.007003963561837217,0.12155829257329877
Male,Unknown,Asian,134,99,36,1457549,14402702,NA,9.193515964128822e-5,9.303809799022434e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.4698998112584895e-5,2.4995309907821463e-6,NA
Male,Unknown,Black,93,75,25,3501610,14402702,NA,2.6559211334214832e-005,6.457121726187211e-6,NA,2.1418718817915188e-5,5.207356230796138e-6,NA,7.139572939305063e-6,1.7357854102653794e-6,NA
Male,Unknown,Hispanic,773,656,164,11525578,14402702,NA,6.706821991920926e-5,5.367048488540553e-5,NA,5.691688520957474e-5,4.554700916536355e-5,NA,1.4229221302393684e-5,1.1386752291340888e-5,NA
Male,Unknown,Other,164,128,41,2414852,14402702,NA,6.791306465158114e-5,1.1386752291340888e-5,NA,5.300531875245357e-5,8.887221300558743e-6,NA,1.6978266162895285e-5,2.846688072835222e-6,NA
Male,Unknown,Unknown,615,529,95,NA,14402702,NA,NA,4.270032109252833e-5,NA,NA,3.6729219281215426e-5,NA,NA,6.595984559008442e-6,NA
Male,Unknown,White,589,493,132,11950774,14402702,NA,4.9285510712527905e-5,4.089510426585234e-5,NA,4.1252558202506384e-5,3.422968829043328e-5,NA,1.1045309701279599e-5,9.164946966201203e-6,NA
Unknown,16-49 years,Asian,1847,1109,820,1457549,NA,13711016,0.001267195819831786,NA,1.347092002518267e-4,7.608663585237957e-4,NA,8.088386739538485e-5,5.625882903422115e-4,NA,5.980592539604651e-5
Unknown,16-49 years,Black,1273,769,562,3501610,NA,13711016,3.635470540694138e-4,NA,9.284505247459415e-5,2.1961326361302373e-4,NA,5.608628857263386e-5,1.604975996755778e-4,NA,4.0988939112900164e-5
Unknown,16-49 years,Hispanic,5417,3655,2540,11525578,NA,13711016,4.6999812070162557e-4,NA,3.950837778907121e-4,3.1712075524542024e-4,NA,2.6657397234457317e-4,2.2037940309804852e-4,NA,1.852525006170221e-4
Unknown,16-49 years,Other,29933,16769,14219,2414852,NA,13711016,0.012395376611071818,NA,0.0021831350791217804,0.006944110860624171,NA,0.001223031174349151,0.0058881455261026346,NA,0.0010370493331785186
Unknown,16-49 years,Unknown,6209,4134,2333,NA,NA,13711016,NA,NA,4.5284754973664974e-4,NA,NA,3.0150938486250763e-4,NA,NA,1.7015515115728841e-4
Unknown,16-49 years,White,13081,7175,6127,11950774,NA,13711016,0.001094573456079079,NA,9.540503781776639e-4,6.003795235354631e-4,NA,5.23301847215407e-4,5.126864586343947e-4,NA,4.4686695719704507e-4
Unknown,50-64 years,Asian,1000,571,453,1457549,NA,4975933,6.860832809051359e-4,NA,2.009673361759493e-4,3.9175355339683265e-4,NA,1.1475234895646706e-4,3.107957262500266e-4,NA,9.103820328770503e-5
Unknown,50-64 years,Black,1134,662,518,3501610,NA,4975933,3.2385102852687764e-4,NA,2.278969592235265e-4,1.8905589143279806e-4,NA,1.3304037654847845e-4,1.4793195130240088e-4,NA,1.0410108013914174e-4
Unknown,50-64 years,Hispanic,5087,3112,2377,11525578,NA,4975933,4.413661510077846e-4,NA,0.0010223208391270543,2.700081505673728e-4,NA,6.254103501795543e-4,2.0623694534018165e-4,NA,4.776993580902315e-4
Unknown,50-64 years,Other,28126,15294,13636,2414852,NA,4975933,0.011647090587746165,NA,0.0056524072972847506,0.006333307382812694,NA,0.003073594439474969,0.005646722863347319,NA,0.002740390596095245
Unknown,50-64 years,Unknown,3448,2140,1425,NA,NA,4975933,NA,NA,6.929353751346732e-4,NA,NA,4.3007009941653155e-4,NA,NA,2.863784540507278e-4
Unknown,50-64 years,White,13411,7114,6489,11950774,NA,4975933,0.001122186730332278,NA,0.002695172945455656,5.952752516280535e-4,NA,0.0014296816295557035,5.429773837242676e-4,NA,0.0013040770444457351
Unknown,65-79 years,Asian,1946,1019,932,1457549,NA,2904372,0.0013351180646413946,NA,6.700243632702697e-4,6.991188632423335e-4,NA,3.508503731615647e-4,6.394296178035867e-4,NA,3.208955326659257e-4
Unknown,65-79 years,Black,1601,875,756,3501610,NA,2904372,4.572182510330962e-4,NA,5.512379268220462e-4,2.498850528756772e-4,NA,3.012699475136105e-4,2.1590068568458508e-4,NA,2.602972346517595e-4
Unknown,65-79 years,Hispanic,4439,2593,1999,11525578,NA,2904372,3.851433741544242e-4,NA,0.0015283854823004766,2.2497787095796844e-4,NA,8.927919701746196e-4,1.7344032550905473e-4,NA,6.882727143768084e-4
Unknown,65-79 years,Other,18923,10262,9028,2414852,NA,2904372,0.007836090990255304,NA,0.006515349962057202,0.004249535789356863,NA,0.003533293944439624,0.0037385313882589907,NA,0.0031084172413175723
Unknown,65-79 years,Unknown,3410,2038,1401,NA,NA,2904372,NA,NA,0.0011740920240244706,NA,NA,7.017007463231294e-4,NA,NA,4.8237622453322097e-4
Unknown,65-79 years,White,16371,8575,7894,11950774,NA,2904372,0.0013698694327246084,NA,0.005636674640851792,7.175267476399437e-4,NA,0.002952445485633383,6.605429907719784e-4,NA,0.002717971389339933
Unknown,80+ years,Asian,333,179,155,1457549,NA,829857,2.2846573254141028e-4,NA,4.012739544282931e-4,1.2280890728201934e-4,NA,2.156998133413347e-4,1.0634290854029608e-4,NA,1.867791679771334e-4
Unknown,80+ years,Black,266,151,124,3501610,NA,829857,7.596505607420586e-5,NA,3.2053715278656446e-4,4.312302055340258e-5,NA,1.819590604164332e-4,3.541228177895311e-5,NA,1.4942333438170674e-4
Unknown,80+ years,Hispanic,968,563,435,11525578,NA,829857,8.398711110193346e-5,NA,0.0011664660296894526,4.88478755685832e-5,NA,6.784301391685555e-4,3.774214186915398e-5,NA,5.241866972261486e-4
Unknown,80+ years,Other,3659,2050,1678,2414852,NA,829857,0.0015152067290252157,NA,0.004409193391150524,8.489133081447641e-4,NA,0.0024703051248588614,6.94866600520446e-4,NA,0.0020220351217137412
Unknown,80+ years,Unknown,717,440,286,NA,NA,829857,NA,NA,8.640042802555139e-4,NA,NA,5.302118316770238e-4,NA,NA,3.446376905900655e-4
Unknown,80+ years,White,3239,1712,1558,11950774,NA,829857,2.7102847062458047e-4,NA,0.0039030820972770007,1.4325431976205055e-4,NA,0.002063006035979693,1.303681251105577e-4,NA,0.0018774318948927345
Unknown,Unknown,Asian,2,2,0,1457549,NA,NA,1.3721665618102718e-6,NA,NA,1.3721665618102718e-6,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,79,73,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0229595851008675e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,18,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,15,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
