Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,12-15 years,Hispanic,627248,332472,247501,45807,11525578,14593179,1672470,0.0544222597773405,0.0429822727453696,0.375042900620041,0.0288464491759112,0.0227826986840907,0.19879100970421,0.0214740640339252,0.0169600468821769,0.147985315132708,0.0039743776841387,0.00313893223676623,0.0273888320866742,2022-10-12
Female,12-15 years,Other,263751,125746,109072,27153,2414852,14593179,1672470,0.1092203580178,0.018073580814708,0.15770148343468,0.0520719282175471,0.00861676540800329,0.0751858030338362,0.0451671572419345,0.00747417680547878,0.0652161174789383,0.011244167344417,0.00186066380738563,0.0162352687940591,2022-10-12
Female,12-15 years,Unknown,23264,14191,8084,973,,14593179,1672470,,0.00159416944039404,0.0139099655001286,,0.000972440617633759,0.00848505503835644,,0.000553957434497309,0.00483356951096283,,6.66749856217072e-05,0.000581774262019648,2022-10-12
Female,12-15 years,White,204998,100226,84800,18818,11950774,14593179,1672470,0.0171535333192645,0.0140475217908312,0.122572004281093,0.00838656977363977,0.0068680031951914,0.0599269344143692,0.00709577471718568,0.00581093399868528,0.0507034505850628,0.00157462604514151,0.00128950655645353,0.0112516218527089,2022-10-12
Female,16-49 years,Asian,732880,322528,277414,136903,1457549,14593179,13711016,0.502816714909756,0.0502207229829772,0.0534519104929934,0.221281068423772,0.0221012844425468,0.023523275007483,0.190329107289017,0.0190098401451802,0.0202329280339254,0.0939268594057558,0.00938130067478786,0.00998489098109141,2022-10-12
Female,16-49 years,Black,980552,472863,400897,121026,3501610,14593179,13711016,0.280028900991258,0.0671924876683826,0.071515633852371,0.135041595151944,0.0324030151346735,0.0344878162201838,0.114489334905943,0.02747153310461,0.0292390439920718,0.0345629581820934,0.00829332662883118,0.0088269169841243,2022-10-12
Female,16-49 years,Hispanic,4533583,2249226,1821769,571559,11525578,14593179,13711016,0.393349730486402,0.310664523473604,0.330652593505835,0.195150820201816,0.15412858294961,0.164045173603473,0.158063135749027,0.124837021460506,0.132869001101013,0.049590484746188,0.0391661748272943,0.0416861157480963,2022-10-12
Female,16-49 years,Other,1913801,853979,746652,323470,2414852,14593179,13711016,0.792512750263784,0.131143529453041,0.139581268083999,0.353636164866418,0.0585190519488591,0.062284151663159,0.309191619196539,0.0511644515564429,0.0544563583034255,0.133950237944189,0.022165835148051,0.0235919788876331,2022-10-12
Female,16-49 years,Unknown,457498,269955,169033,32764,,14593179,13711016,,0.0313501259732372,0.0333671844595616,,0.0184987109388571,0.0196889129149875,,0.0115830142287709,0.0123282621798414,,0.00224515850864298,0.00238961138984886,2022-10-12
Female,16-49 years,White,3134834,1475804,1276331,450876,11950774,14593179,13711016,0.262312215091675,0.214815017344747,0.228636156503646,0.123490244230206,0.101129712724006,0.107636370638033,0.106799024063211,0.0874607924702356,0.0930879958130017,0.0377277655823799,0.0308963523300852,0.0328842151449608,2022-10-12
Female,50-64 years,Asian,251589,102516,88217,52421,1457549,14593179,4975933,0.172611006559642,0.0172401777570192,0.0505611711411709,0.0703345136252709,0.00702492582322193,0.0206023674354136,0.0605242087916084,0.00604508448775966,0.0177287354954337,0.0359651716683281,0.00359215767859765,0.0105349087296794,2022-10-12
Female,50-64 years,Black,520162,210636,190479,104031,3501610,14593179,4975933,0.148549381570192,0.0356441869177374,0.104535571519954,0.0601540434257385,0.0144338666715457,0.0423309558227573,0.0543975485562356,0.0130526049190516,0.0382800572274587,0.0297094764979538,0.00712874144831637,0.0209068329497202,2022-10-12
Female,50-64 years,Hispanic,1727693,735216,622145,326165,11525578,14593179,4975933,0.149900768534125,0.118390448030549,0.347209859939834,0.063789946152809,0.0503807977686014,0.147754401033937,0.0539795054096202,0.0426325888279723,0.125030823365186,0.0282992315005807,0.0223505104679385,0.0655485112038285,2022-10-12
Female,50-64 years,Other,1168629,428502,394350,258174,2414852,14593179,4975933,0.483934005065321,0.0800804951409148,0.234856257107964,0.177444414812999,0.0293631702866113,0.0861149054860666,0.16330193320336,0.0270228988488389,0.0792514690209856,0.106910899715593,0.0176914159690634,0.0518845410498895,2022-10-12
Female,50-64 years,Unknown,183525,98276,67910,20641,,14593179,4975933,,0.0125760809210933,0.0368825303716911,,0.00673437912328767,0.0197502659300276,,0.00465354396050374,0.0136476917997087,,0.00141442793239225,0.00414816678600777,2022-10-12
Female,50-64 years,White,1943833,805743,725997,365857,11950774,14593179,4975933,0.162653314337632,0.133201477210689,0.390646939980904,0.0674218255654404,0.0552136720861164,0.161928024352418,0.0607489523272719,0.0497490642717396,0.145901683161731,0.0306136656922807,0.0250704113202476,0.0735253067113243,2022-10-12
Female,65-79 years,Asian,126958,48916,40841,27467,1457549,14593179,2904372,0.0871037611771543,0.00869981790807884,0.0437127199959234,0.0335604497687556,0.00335197697499633,0.0168421951458009,0.0280203272754467,0.00279863626698473,0.0140619039158896,0.0188446494766214,0.00188218070922038,0.00945712188383582,2022-10-12
Female,65-79 years,Black,296331,106433,97693,68086,3501610,14593179,2904372,0.0846270715470883,0.0203061306929765,0.102029285504749,0.0303954466659622,0.00729333889483573,0.0366457877985327,0.0278994519663812,0.00669442895204671,0.033636531408511,0.019444198525821,0.00466560438955762,0.0234425893101848,2022-10-12
Female,65-79 years,Hispanic,953006,363988,310811,204904,11525578,14593179,2904372,0.0826861785152988,0.065304893471121,0.328128077257321,0.0315808890452175,0.0249423377867153,0.125324166463525,0.0269670640379164,0.021298375083318,0.10701487275046,0.0177781973277175,0.0140410804253138,0.0705501912289473,2022-10-12
Female,65-79 years,Other,1183139,370195,349395,283136,2414852,14593179,2904372,0.489942654870775,0.0810747952862087,0.407364827921492,0.153299249809098,0.0253676734863596,0.127461289394058,0.144685885511824,0.0239423500527198,0.120299672356021,0.117247765080427,0.0194019411397613,0.0974861346962441,2022-10-12
Female,65-79 years,Unknown,108750,56497,38510,13128,,14593179,2904372,,0.00745211170232339,0.0374435506195487,,0.00387146625145899,0.0194523979710588,,0.00263890410718597,0.0132593207757133,,0.000899598367154957,0.00452008213823849,2022-10-12
Female,65-79 years,White,1734816,631554,576619,377535,11950774,14593179,2904372,0.145163484808599,0.118878552781406,0.597311914589453,0.0528462842657723,0.0432773421061991,0.217449417636584,0.0482495108685011,0.0395129121625932,0.198534829560401,0.0315908408944893,0.0258706481980383,0.129988513868058,2022-10-12
Female,80+ years,Asian,23990,9238,7799,5169,1457549,14593179,829857,0.0164591379089142,0.00164391871024127,0.0289085950952996,0.00633803734900165,0.000633035474998285,0.0111320384114372,0.00535076350777916,0.00053442776244984,0.00939800471647525,0.00354636447899865,0.000354206578292502,0.00622878399531486,2022-10-12
Female,80+ years,Black,64210,23932,21525,14429,3501610,14593179,829857,0.0183372791373111,0.00440000084971205,0.0773747766181402,0.00683457038333795,0.0016399442506667,0.0288387035356694,0.00614717230074166,0.00147500417832194,0.025938203811018,0.00412067591764931,0.000988749606922522,0.0173873329983359,2022-10-12
Female,80+ years,Hispanic,232518,90294,76411,49135,11525578,14593179,829857,0.0201740858462803,0.0159333343338007,0.280190442449723,0.00783422748950205,0.0061874112556284,0.108806698021466,0.00662968920083661,0.00523607638883892,0.0920773097051661,0.00426312676032386,0.0033669839861486,0.0592089962487513,2022-10-12
Female,80+ years,Other,372430,119256,111680,88744,2414852,14593179,829857,0.154224772367002,0.0255208272303108,0.448788164707895,0.0493843929151766,0.00817203708664164,0.143706686814716,0.0462471406115157,0.00765289043600438,0.13457740309475,0.0367492500575605,0.00608119724975621,0.106938906341695,2022-10-12
Female,80+ years,Unknown,41460,21711,14779,4545,,14593179,829857,,0.00284105334416853,0.0499604148666577,,0.0014877498590266,0.0261623388125906,,0.00101273341470011,0.0178090924098971,,0.000311446875283309,0.00547684721584562,2022-10-12
Female,80+ years,White,518158,188196,170920,115404,11950774,14593179,829857,0.0433576938196639,0.0355068624869194,0.624394323359326,0.0157475992768335,0.0128961619671766,0.226781240623385,0.0143020025313842,0.0117123212152746,0.20596319606872,0.00965661303610963,0.00790807815075797,0.139064923233762,2022-10-12
Female,Unknown,Asian,72,57,15,0,1457549,14593179,,4.93979962251698e-05,4.93381188567618e-06,,3.91067470115928e-05,3.90593440949364e-06,,1.0291249213577e-05,1.02787747618254e-06,,0,0,,2022-10-12
Female,Unknown,Black,138,112,26,0,3501610,14593179,,3.94104426249639e-05,9.45647278087934e-06,,3.19852867680867e-05,7.67481848882961e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-10-12
Female,Unknown,Hispanic,851,729,121,,11525578,14593179,,7.38357763922989e-05,5.83149154820893e-05,,6.32506239600305e-05,4.99548453424713e-05,,1.04983888877417e-05,8.29154497453913e-06,,,,,2022-10-12
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-10-12
Female,Unknown,Unknown,687,611,76,0,,14593179,,,4.70767884091602e-05,,,4.18688758631687e-05,,,5.20791254599152e-06,,,0,,2022-10-12
Female,Unknown,White,522,418,104,0,11950774,14593179,,4.36791792732421e-05,3.57701361711523e-05,,3.49768140540521e-05,2.86435190029534e-05,,8.70236521918999e-06,7.12661716819892e-06,,0,0,,2022-10-12
Male, 6mo-4yr years,Asian,10422,6036,1816,0,1457549,14402702,,0.00715035995359333,0.000723614221831431,,0.0041411986835434,0.000419088029454473,,0.00124592723812373,0.000126087452201677,,0,0,,2022-10-12
Male, 6mo-4yr years,Black,4912,3029,616,0,3501610,14402702,,0.00140278329111466,0.000341047117408942,,0.000865030657326201,0.000210307760307753,,0.000175919077224477,4.27697525089389e-05,,0,0,,2022-10-12
Male, 6mo-4yr years,Hispanic,40578,26541,4330,0,11525578,14402702,,0.00352069110980812,0.00281738801510994,,0.00230279123528555,0.00184277922295414,,0.000375686147801004,0.000300638033057964,,0,0,,2022-10-12
Male, 6mo-4yr years,Other,5394,3195,975,0,2414852,14402702,,0.00223367726055261,0.000374513060118858,,0.00132306244854757,0.000221833375431916,,0.000403751451434705,6.76956310003498e-05,,0,0,,2022-10-12
Male, 6mo-4yr years,Unknown,3612,2822,392,0,,14402702,,,0.000250786276075142,,,0.000195935457110756,,,2.72171152329612e-05,,,0,,2022-10-12
Male, 6mo-4yr years,White,26041,14914,5725,0,11950774,14402702,,0.00217902204493199,0.00180806351474883,,0.0012479526430673,0.00103550014434791,,0.00047904846999868,0.000397494858950772,,0,0,,2022-10-12
Male,5-11 years,Asian,67516,34352,28867,4219,1457549,14402702,2914821,0.0463215987935912,0.0046877315103791,0.0231630004037984,0.0235683328656532,0.00238510801653745,0.0117852863005996,0.0198051660698886,0.00200427669752523,0.00990352409290313,0.00289458536213877,0.000292931145836385,0.00144743021955722,2022-10-12
Male,5-11 years,Black,51838,27914,21582,2309,3501610,14402702,2914821,0.0148040472811078,0.00359918576389347,0.0177842824653727,0.00797176156111046,0.00193810855768591,0.00957657434195788,0.00616345052704328,0.0014984688289739,0.00740422825278122,0.000659410956674216,0.00016031714049211,0.000792158420705765,2022-10-12
Male,5-11 years,Hispanic,565498,333508,209097,22477,11525578,14402702,2914821,0.0490646109028111,0.0392633271173701,0.194007796705184,0.0289363362080409,0.0231559328242714,0.114418003712749,0.0181419968699184,0.0145179008772104,0.0717357944107031,0.00195018419032868,0.0015606099466614,0.00771127969779276,2022-10-12
Male,5-11 years,Other,199583,103395,82668,13389,2414852,14402702,2914821,0.0826481291607105,0.0138573303814798,0.0684717860890943,0.0428162885344526,0.00717886129977556,0.0354721610692389,0.0342331538330299,0.00573975633183274,0.0283612612918598,0.00554443916231719,0.000929617234321727,0.00459342100252468,2022-10-12
Male,5-11 years,Unknown,35628,23013,11875,731,,14402702,2914821,,0.0024737025038774,0.0122230490311412,,0.00159782518585749,0.00789516749055945,,0.000824498069876055,0.00407400660280683,,5.07543653961597e-05,0.000250787269612782,2022-10-12
Male,5-11 years,White,161745,83950,67046,10595,11950774,14402702,2914821,0.0135342698305566,0.011230184447335,0.0554905429870308,0.00702464961683653,0.00582876740767114,0.0288010824678428,0.00561018056236358,0.00465509874466611,0.0230017555108873,0.00088655345670498,0.000735625856870468,0.00363487157530428,2022-10-12
Male,12-15 years,Asian,55797,25673,22664,7170,1457549,14402702,1672470,0.0382813888246639,0.0038740647414631,0.0333620333997022,0.0176138160706776,0.00178251275350972,0.0153503500810179,0.015549391478434,0.00157359362153018,0.0135512146705173,0.00491921712408982,0.000497823255664111,0.00428707241385496,2022-10-12
Male,12-15 years,Black,75893,38360,31758,5579,3501610,14402702,1672470,0.0216737443633072,0.00526935848565082,0.0453777945194832,0.0109549607180697,0.0026633891335112,0.0229361363731487,0.00906954229625801,0.00220500292236832,0.0189886814113258,0.00159326709713532,0.000387357872154822,0.00333578479733568,2022-10-12
Male,12-15 years,Hispanic,624270,335371,243305,44159,11525578,14402702,1672470,0.0541638779417397,0.0433439503226547,0.37326230066907,0.0290979766914943,0.0232852835530444,0.200524374129282,0.0211100042010908,0.0168930107697847,0.145476450997626,0.00383139136275855,0.00306602191727636,0.0264034631413418,2022-10-12
Male,12-15 years,Other,264279,126516,109228,26771,2414852,14402702,1672470,0.109439004957654,0.018349265297581,0.158017184164738,0.0523907883381673,0.00878418507860539,0.0756461999318373,0.045231757474164,0.00758385475169867,0.0653093926946373,0.0110859795962651,0.00185874844872858,0.0160068640992066,2022-10-12
Male,12-15 years,Unknown,24333,14951,8439,938,,14402702,1672470,,0.0016894746555195,0.014549139894886,,0.00103806910675511,0.00893947275586408,,0.000585931723089182,0.00504583041848284,,6.5126668593157e-05,0.000560847130292322,2022-10-12
Male,12-15 years,White,206435,101663,85147,18467,11950774,14402702,1672470,0.0172737765771489,0.0143330744467253,0.123431212518012,0.00850681303152415,0.00705860608655237,0.0607861426512882,0.00712481049344586,0.00591187681311465,0.050910928148188,0.00154525556252675,0.00128218996685483,0.0110417526173863,2022-10-12
Male,16-49 years,Asian,714221,333509,283551,125365,1457549,14402702,13711016,0.490015086971347,0.049589375660206,0.0520910339540119,0.228814948931391,0.0231560022556879,0.0243241638694025,0.194539600383932,0.0196873475546463,0.0206805243316761,0.0860108305106724,0.00870426951831677,0.00914337785033582,2022-10-12
Male,16-49 years,Black,775193,387152,321843,88676,3501610,14402702,13711016,0.221381878621548,0.053822747981594,0.0565379691774847,0.110563997703913,0.0268805117262025,0.0282365654011344,0.0919128629401904,0.0223460153518416,0.0234733151795607,0.0253243507986326,0.00615690028162771,0.0064675002931949,2022-10-12
Male,16-49 years,Hispanic,3987354,2074244,1638242,427380,11525578,14402702,13711016,0.345956966323077,0.276847635950532,0.290813897380034,0.179968761653429,0.14401769890122,0.151283026728289,0.142139682712659,0.113745462483359,0.119483632722768,0.0370810036598598,0.0296735987455687,0.031170556580198,2022-10-12
Male,16-49 years,Other,1680451,786627,671585,259924,2414852,14402702,13711016,0.695881569553745,0.116676093138635,0.122562106265502,0.325745428705362,0.054616626796833,0.0573718971664828,0.278106070268489,0.046629097790123,0.0489814175696389,0.107635581807912,0.0180468914791127,0.018957311405661,2022-10-12
Male,16-49 years,Unknown,443646,285938,158108,23645,,14402702,13711016,,0.0308029701649038,0.0323569019247005,,0.0198530803456185,0.0208546179218229,,0.0109776623858495,0.0115314576250221,,0.001641705841029,0.00172452573901161,2022-10-12
Male,16-49 years,White,2841821,1385104,1186600,381836,11950774,14402702,13711016,0.237793886822728,0.197311657215431,0.207265530140144,0.115900777640009,0.0961697325960087,0.101021251816787,0.0992906400874119,0.082387318712836,0.086543550091401,0.031950733902256,0.0265114143165637,0.0278488479628351,2022-10-12
Male,50-64 years,Asian,231902,94754,83153,49191,1457549,14402702,4975933,0.159104085008463,0.0161012843284545,0.046604727193875,0.0650091351988853,0.00657890443057143,0.0190424589720159,0.0570498830571048,0.00577343056879188,0.0167110369050387,0.0337491226710045,0.00341540080465457,0.00988578423383112,2022-10-12
Male,50-64 years,Black,432402,183157,161903,81750,3501610,14402702,4975933,0.123486624724056,0.0300222833187828,0.0868986780971528,0.0523065104337719,0.012716849935519,0.0368085743919784,0.0462367311036923,0.0112411546111278,0.0325372146288947,0.0233464035115276,0.00567601829156779,0.0164290797323839,2022-10-12
Male,50-64 years,Hispanic,1538906,672469,572236,274663,11525578,14402702,4975933,0.133520939253545,0.106848423302794,0.309269839445185,0.0583457940243865,0.04669047516223,0.135144303590904,0.0496492236658326,0.0397311560011448,0.115000744583981,0.0238307354303619,0.0190702411255888,0.0551982914560948,2022-10-12
Male,50-64 years,Other,956041,362111,329866,203746,2414852,14402702,4975933,0.39590045269855,0.066379280776621,0.192133013044991,0.149951632646638,0.0251418796278643,0.0727724830700092,0.1365988474656,0.022903063605704,0.0662922913150157,0.0843720443323235,0.0141463733679972,0.040946290876505,2022-10-12
Male,50-64 years,Unknown,166543,92910,63392,16317,,14402702,4975933,,0.0115633163832731,0.0334697030687511,,0.00645087289871026,0.0186718752041075,,0.00440139634910172,0.0127397213748658,,0.00113291242157201,0.00327918402438297,2022-10-12
Male,50-64 years,White,1805386,772154,688980,325322,11950774,14402702,4975933,0.151068541669351,0.125350507147895,0.362823615189352,0.0646112126294079,0.0536117459071222,0.155177732497604,0.0576514960453608,0.0478368572785857,0.138462475278506,0.0272218351715127,0.0225875672495342,0.0653790957394322,2022-10-12
Male,65-79 years,Asian,108375,41137,34441,23682,1457549,14402702,2904372,0.0743542755680941,0.00752462975350042,0.0373144349277572,0.0282234079265946,0.00285620017688348,0.014163819235277,0.0236293942776538,0.002391287412598,0.0118583294426472,0.0162478242583954,0.00164427480343619,0.0081539141680198,2022-10-12
Male,65-79 years,Black,205257,75820,67928,46298,3501610,14402702,2904372,0.0586178929121176,0.0142512842381936,0.070671732133487,0.0216528968103244,0.00526428999225284,0.0261054713376937,0.0193990764248446,0.00471633725394027,0.0233881885653766,0.0132219179177578,0.00321453571697866,0.0159407954628402,2022-10-12
Male,65-79 years,Hispanic,754568,287595,247705,163755,11525578,14402702,2904372,0.0654689942664915,0.0523907250181251,0.259804184863371,0.0249527615881824,0.0199681282026109,0.0990214063487735,0.0214917637970087,0.0171985090019914,0.0852869398272673,0.0142079642339846,0.0113697415943203,0.0563822402915329,2022-10-12
Male,65-79 years,Other,933709,294385,276277,222064,2414852,14402702,2904372,0.386652680992458,0.0648287383853391,0.321483955911984,0.121906021569852,0.0204395675200389,0.101359261141479,0.114407425382591,0.0191823034316755,0.0951245226162489,0.0919576023706629,0.0154182180538069,0.0764585252853285,2022-10-12
Male,65-79 years,Unknown,98074,51122,34964,11916,,14402702,2904372,,0.00680941673305467,0.0337677129513712,,0.00354947286974347,0.0176017397220466,,0.00242760004338075,0.0120384027941324,,0.00082734475794889,0.00410278022236821,2022-10-12
Male,65-79 years,White,1518034,561705,507968,326184,11950774,14402702,2904372,0.127023906568729,0.105399250779472,0.522672026861573,0.0470015582254338,0.0389999737549246,0.193399812420723,0.0425050293813606,0.0352689377312674,0.17489770594125,0.0272939643909256,0.0226474171304801,0.112307927496891,2022-10-12
Male,80+ years,Asian,19466,7172,6060,4334,1457549,14402702,829857,0.0133552971460994,0.00135155195184904,0.0234570534441476,0.00492058929065164,0.000497962118496932,0.00864245285633549,0.00415766468228512,0.000420754383448328,0.00730246295446083,0.00297348493944286,0.000300915758723606,0.00522258654201869,2022-10-12
Male,80+ years,Black,29938,11289,9829,6605,3501610,14402702,829857,0.0085497813862766,0.002078637744501,0.0360760950380608,0.00322394555647259,0.000783811259859435,0.0136035485631862,0.00280699449681718,0.000682441391899937,0.0118442093035306,0.0018862751705644,0.000458594505392113,0.00795920260960623,2022-10-12
Male,80+ years,Hispanic,142135,54239,46054,30581,11525578,14402702,829857,0.0123321364013154,0.00986863437152279,0.171276497035031,0.0047059678915886,0.00376589059469536,0.0653594534962048,0.00399580827963682,0.00319759445137447,0.055496308400122,0.00265331595517379,0.00212328214525302,0.0368509273284433,2022-10-12
Male,80+ years,Other,233863,72235,67527,56192,2414852,14402702,829857,0.0968436160891019,0.0162374393360357,0.281811203617009,0.0299128062506522,0.00501537836442079,0.0870451174117951,0.0279632043702885,0.00468849525595961,0.0813718508128509,0.0232693349323271,0.00390149015094529,0.0677128710127167,2022-10-12
Male,80+ years,Unknown,27195,14444,9474,2984,,14402702,829857,,0.00188818736928668,0.0327707062783106,,0.00100286737863493,0.0174054084016885,,0.000657793239074168,0.0114164247575185,,0.000207183346569276,0.00359580024028236,2022-10-12
Male,80+ years,White,375280,134636,120899,83978,11950774,14402702,829857,0.0314021501870925,0.0260562219505757,0.452222491344894,0.0112658811889506,0.00934796817985958,0.162240000385609,0.0101164158907197,0.00839418881262697,0.145686545995274,0.00702699256131862,0.00583071148733064,0.101195748183121,2022-10-12
Male,Unknown,Asian,65,49,16,0,1457549,14402702,,4.45954132588338e-05,4.51304206668999e-06,,3.36180807643517e-05,3.40213940412014e-06,,1.09773324944822e-05,1.11090266256984e-06,,0,0,,2022-10-12
Male,Unknown,Black,95,77,18,0,3501610,14402702,,2.71303771693592e-05,6.59598455900844e-06,,2.19898846530596e-05,5.34621906361737e-06,,5.14049251629965e-06,1.24976549539107e-06,,0,0,,2022-10-12
Male,Unknown,Hispanic,784,673,111,0,11525578,14402702,,6.8022618909004e-05,5.44342304659223e-05,,5.83918654665302e-05,4.6727343244344e-05,,9.63075344247378e-06,7.70688722157829e-06,,0,0,,2022-10-12
Male,Unknown,Other,122,96,26,0,2414852,14402702,,5.05206944359323e-05,8.47063280209505e-06,,3.97539890643402e-05,6.66541597541906e-06,,1.07667053715921e-05,1.80521682667599e-06,,0,0,,2022-10-12
Male,Unknown,Unknown,502,444,58,0,,14402702,,,3.48545710381288e-05,,,3.08275488863131e-05,,,4.02702215181568e-06,,,0,,2022-10-12
Male,Unknown,White,431,353,78,0,11950774,14402702,,3.60646097064508e-05,2.99249404729751e-05,,2.95378357920583e-05,2.45092899929472e-05,,6.52677391439249e-06,5.41565048002798e-06,,0,0,,2022-10-12
Unknown, 6mo-4yr years,Asian,2,2,,0,1457549,,,1.37216656181027e-06,,,1.37216656181027e-06,,,,,,0,,,2022-10-12
Unknown, 6mo-4yr years,Hispanic,5,5,,0,11525578,,,4.33817722633954e-07,,,4.33817722633954e-07,,,,,,0,,,2022-10-12
Unknown, 6mo-4yr years,Other,12,10,,0,2414852,,,4.96924863304252e-06,,,4.14104052753544e-06,,,,,,0,,,2022-10-12
Unknown, 6mo-4yr years,Unknown,9,8,,0,,,,,,,,,,,,,,,,2022-10-12
Unknown,5-11 years,Asian,36,23,12,,1457549,,2914821,2.46989981125849e-05,,1.23506726485091e-05,1.57799154608181e-05,,7.89070752543638e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-10-12
Unknown,5-11 years,Black,11,8,3,0,3501610,,2914821,3.14141209329423e-06,,3.77381664260001e-06,2.28466334057762e-06,,2.74459392189092e-06,8.56748752716607e-07,,1.02922272070909e-06,0,,0,2022-10-12
Unknown,5-11 years,Hispanic,812,699,111,,11525578,,2914821,7.04519981557541e-05,,0.000278576283071928,6.06477176242268e-05,,0.000239808893925219,9.63075344247378e-06,,3.80812406662365e-05,,,,2022-10-12
