Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,65-79 years,Hispanic,756223,331201,287068,151719,11525578,14593179,2904372,0.06561258793268329,0.05182030591141245,0.26037401544981154,0.028736172710817628,0.022695603199275497,0.11403532329880607,0.02490703720021677,0.019671382088851237,0.09883995576324245,0.013163678212060168,0.010396569520595889,0.0522381430477914
Female,65-79 years,Other,840254,328264,306597,215245,2414852,14593179,2904372,0.34795258674237595,0.0575785440581521,0.2893066039749729,0.1359354527730892,0.022494344789438958,0.11302408920069468,0.12696306026207818,0.021009610037675822,0.10556395668323479,0.08913382683493647,0.014749699157394013,0.07411068554579096
Female,65-79 years,Unknown,127133,66599,49002,14790,NA,14593179,2904372,NA,0.008711809811967633,0.04377297398542611,NA,0.004563707469085385,0.022930602553667367,NA,0.003357870139193112,0.016871805677785078,NA,0.0010134871915159814,0.005092322884258628
Female,65-79 years,White,1492766,632949,575628,320527,11950774,14593179,2904372,0.12490956652682077,0.1022920365740734,0.5139720393944026,0.05296301310693349,0.04337293471148404,0.2179297280100483,0.04816658736915282,0.039445003724000095,0.19819361982555952,0.026820605928954893,0.021964165587224003,0.11036017424765147
Female,80+ years,Asian,20677,9064,7761,4286,1457549,14593179,829857,0.014186143999275496,0.001416894838335088,0.024916341008149597,0.006218658858124153,6.211120962745677e-4,0.010922363732546693,0.0053246923431047605,5.318238061768446e-4,0.009352213694648595,0.0029405529419594127,2.936988575278903e-4,0.005164745251290283
Female,80+ years,Black,55613,24030,21498,11572,3501610,14593179,829857,0.015882122794942898,0.0038108900055292957,0.06701516044330529,0.006862557509260026,0.0016466597168444243,0.028956796170906553,0.0061394615619672094,0.001473153998864812,0.025905668084983315,0.003304765522145527,7.929732102922879e-4,0.013944571173105727
Female,80+ years,Hispanic,184420,82102,70202,35647,11525578,14593179,829857,0.016000932881630753,0.0126374109438389,0.2222310590860835,0.007123460532738575,0.005626053103302577,0.0989351177371523,0.006090974352869765,0.004810603638864431,0.08459529774406915,0.0030928600717465104,0.0024427165595652597,0.04295559355407016
Female,80+ years,Other,278006,110116,101651,68633,2414852,14593179,829857,0.11512341128980161,0.019050407042906826,0.3350047056300061,0.0455994818730092,0.007545717077821083,0.13269274103851628,0.04209409106645045,0.006965651555428738,0.12249218841318445,0.02842120345263395,0.004703087654855738,0.0827046105533845
Female,80+ years,Unknown,46152,24581,17718,4795,NA,14593179,829857,NA,0.00316257341871843,0.055614401035359105,NA,0.001684417082802863,0.029620765987393008,NA,0.0012141288748668128,0.02135066644012161,NA,3.285781665530177e-4,0.005778103938389385
Female,80+ years,White,443894,187496,169687,97004,11950774,14593179,829857,0.03714353564045308,0.03041790962750474,0.5349042063873656,0.01568902566478121,0.012848194351621397,0.22593772180026198,0.01419882929758357,0.011627829686732412,0.20447739791313443,0.008116963805022168,0.006647215113307388,0.11689242845454097
Female,Unknown,Asian,110,85,31,0,1457549,14593179,NA,7.546916089956496e-5,7.5377681586719385e-6,NA,5.8317078876936555e-5,5.824639031701043e-6,NA,2.1268581708059214e-5,2.12428011744391e-6,NA,0,0,NA
Female,Unknown,Black,173,141,42,NA,3501610,14593179,NA,4.940584473999103e-5,1.1854853558638593e-5,NA,4.0267191377680555e-5,9.662048276115849e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1025,851,236,NA,11525578,14593179,NA,8.893263313996053e-5,7.02382942058067e-5,NA,7.383577639229894e-5,5.831491548208927e-5,NA,2.047619650832262e-5,1.617193895860525e-5,NA,NA,NA,NA
Female,Unknown,Other,192,153,42,0,2414852,14593179,NA,7.950797812868036e-5,1.3156831695136474e-5,NA,6.335792007129215e-5,1.0484350257061878e-5,NA,1.7392370215648826e-5,2.8780569333111037e-6,NA,0,0,NA
Female,Unknown,Unknown,801,695,118,NA,NA,14593179,NA,NA,5.488865722814748e-5,NA,NA,4.7624989729790884e-5,NA,NA,8.085969479302625e-6,NA,NA,NA,NA
Female,Unknown,White,698,556,180,6,11950774,14593179,NA,5.840625887494818e-5,4.7830565225027394e-5,NA,4.6524183287208006e-5,3.809999178383271e-5,NA,1.5061785956290363e-5,1.2334529714190445e-5,NA,5.020595318763455e-7,4.111509904730148e-7,NA
Male,5-11 years,Asian,44325,26472,17829,24,1457549,14402702,4905712,0.03041064142612015,0.0030775475324005177,0.0090353856891721325,0.01816199661212076,0.001837988455221805,0.005396158600423343,0.012232178815257668,0.001237892723184858,0.00363433483253807,1.6465998741723264e-5,1.6663539938547642e-6,4.89225621071926e-6
Male,5-11 years,Black,27557,18099,9448,15,3501610,14402702,4905712,0.007869808459537185,0.0019133215420273223,0.00561732934994961,0.005168765225139293,0.001256639205615724,0.0036893727149086616,0.002698187405222169,6.559880222474922e-4,0.0019259181949531484,4.283743763583037e-6,1.0414712461592276e-6,3.0576601316995373e-6
Male,5-11 years,Hispanic,234339,154602,79676,86,11525578,14402702,4905712,0.02033208226086362,0.01627048869024715,0.04776860117348919,0.013413817510930905,0.010734235839913927,0.03151469144540079,0.006912972173716581,0.005532017533932175,0.016241475243552822,7.4616648293040055e-6,5.971101811312905e-6,1.7530584755077347e-5
Male,5-11 years,Other,113164,70014,43091,72,2414852,14402702,4905712,0.04686167102580199,0.007857136806690855,0.02306780340957643,0.028993081149486594,0.004861171188572811,0.01427193443072076,0.017844157737202944,0.0029918691645498185,0.00878384218233765,2.981549179825513e-5,4.999061981564293e-6,1.4676768632157779e-5
Male,5-11 years,Unknown,22051,15513,6534,7,NA,14402702,4905712,NA,0.0015310321632704751,0.0044949642376070995,NA,0.0010770895627778732,0.0031622321082036614,NA,4.5366487482695957e-4,0.0013319167533683183,NA,4.860199148743063e-7,1.426908061459784e-6
Male,5-11 years,White,102797,61981,40767,70,11950774,14402702,4905712,0.00860170228304878,0.007137341312762008,0.020954552570554487,0.005186358640871294,0.004303428620546339,0.012634455508191268,0.003411243489333829,0.0028305105528115488,0.008310108705933001,5.85736120522403e-6,4.8601991487430626e-6,1.426908061459784e-5
Male,12-15 years,Asian,47589,24966,21891,735,1457549,14402702,1672470,0.032650017254994515,0.0033041716755647654,0.02845432205061974,0.017128755191077625,0.0017334247421074184,0.014927622020125922,0.01501904910229433,0.0015199231366447767,0.013089024018368043,5.042712114652749e-4,5.103209106180215e-5,4.394697662738345e-4
Male,12-15 years,Black,65017,35743,28695,586,3501610,14402702,1672470,0.01856774455179189,0.004514222400768967,0.03887483781472911,0.010207590222783234,0.002481687116764618,0.021371384837994105,0.008194801819734351,0.0019923344939026025,0.01715725842616011,1.6735158969731067e-4,4.068681001662049e-5,3.503799769203633e-4
Male,12-15 years,Hispanic,460318,258254,197797,4333,11525578,14402702,1672470,0.03993882128948327,0.03196053073930156,0.27523244064168567,0.02240703242822182,0.01793094101370701,0.15441472791739164,0.017161568816765633,0.01373332587177045,0.11826639640770836,3.7594643843458437e-4,3.008463273071956e-4,0.002590778907842891
Male,12-15 years,Other,216324,115161,97398,3789,2414852,14402702,1672470,0.08958064510785754,0.015019681723609917,0.12934402410805576,0.04768863681915082,0.007995791345262853,0.06885684048144361,0.04033290653008963,0.006762481095561097,0.05823602217080127,0.0015690402558831763,2.630756367798209e-4,0.002265511488995318
Male,12-15 years,Unknown,21898,13466,8291,147,NA,14402702,1672470,NA,0.001520409156559651,0.013093209444713507,NA,9.349634533853439e-4,0.00805156445257613,NA,5.756558734604104e-4,0.004957338547178724,NA,1.020641821236043e-5,8.78939532547669e-5
Male,12-15 years,White,181991,98201,80908,2909,11950774,14402702,1672470,0.015228386044284663,0.012635892903984267,0.10881570371964819,0.008217124681631499,0.006818234522938821,0.05871615036443105,0.0067701054341752255,0.005617557038950053,0.04837635353698422,2.4341519637138148e-4,2.0197599033847953e-4,0.0017393436055654211
Male,16-49 years,Asian,655369,318515,278371,92248,1457549,14402702,13711016,0.449637713723518,0.04550319794160845,0.047798718927904396,0.21852781621749937,0.022114947598027093,0.023230590643319213,0.1909856889888436,0.019327692817639356,0.02030272592490593,0.06328981049693698,0.0064049093010464285,0.00672802073894451
Male,16-49 years,Black,690650,363525,299595,54943,3501610,14402702,13711016,0.19723784202124164,0.04795280774399137,0.05037190533509698,0.10381653011043492,0.02524005565066888,0.026513352475119278,0.085559214190044,0.020801305199538253,0.02185067831588848,0.015690782240169523,0.0038147703118484293,0.004007215803701199
Male,16-49 years,Hispanic,3464000,1863388,1518212,251408,11525578,14402702,13711016,0.3005489182408032,0.24051042644637097,0.252643567770616,0.16167414770868757,0.1293776681625434,0.1359044435510833,0.13172545446310804,0.10541160957159289,0.11072935805778361,0.02181304920239141,0.01745561353695994,0.018336204990206415
Male,16-49 years,Other,1426607,709311,607235,174727,2414852,14402702,13711016,0.5907637403865744,0.09905134467129849,0.10404823391643625,0.2937285597626687,0.04924846740562986,0.0517329277421892,0.251458474473798,0.04216118614409991,0.04428811110715646,0.07235515882546839,0.012131543095177558,0.012743548691067095
Male,16-49 years,Unknown,386308,228353,164073,17806,NA,14402702,13711016,NA,0.02682191161075193,0.028175009058409677,NA,0.015854872231613207,0.016654710343857813,NA,0.011391820784738863,0.011966509265250657,NA,0.0012362958006074138,0.0012986637897585416
Male,16-49 years,White,2619970,1335551,1147173,281620,11950774,14402702,13711016,0.21923015195501144,0.18190822805331944,0.19108503702424387,0.11175435164283083,0.09272919761861351,0.09740715057148208,0.0959915232268638,0.07964984625801465,0.08366797909068154,0.02356500089450273,0.019553275489557445,0.020539688670773923
Male,50-64 years,Asian,208618,93246,83344,39593,1457549,14402702,4975933,0.14312932189586766,0.014484643228749717,0.0419254037383542,0.06397452161128031,0.006474201854624223,0.01873940022906257,0.05718092496375765,0.005786691969326311,0.01674942166624832,0.027164095340877048,0.002748998069945487,0.00795689974121436
Male,50-64 years,Black,383753,180730,158627,59673,3501610,14402702,4975933,0.10959330136708542,0.026644514341822804,0.07712181815952908,0.051613400692824156,0.01254833988789048,0.03632082666707932,0.04530116146572576,0.011013697290966653,0.03187884563558231,0.01704158944028604,0.004143180911470639,0.011992323851627424
Male,50-64 years,Hispanic,1296810,620008,537358,183980,11525578,14402702,4975933,0.11251583217778753,0.09003935511544986,0.2606164512263328,0.053794091714966484,0.043048033625912696,0.12460135616777798,0.04662308475982723,0.03730952705957535,0.10799140583283577,0.015962756922038964,0.01277399199122498,0.036973970509651156
Male,50-64 years,Other,733979,320665,290962,145433,2414852,14402702,4975933,0.3039436785359931,0.05096120158564692,0.1475058044390871,0.13278867607621503,0.022264225143309915,0.06444319085486079,0.12048854339727652,0.020201903781665413,0.05847385806842657,0.06022439470410609,0.010097619182844996,0.029227282602076837
Male,50-64 years,Unknown,175334,97376,72202,14627,NA,14402702,4975933,NA,0.012173687964938801,0.035236406921073896,NA,0.006760953604400063,0.01956939532746924,NA,0.005013087127679237,0.014510243606575893,NA,0.0010155733278380682,0.0029395492262456104
Male,50-64 years,White,1614824,760367,677267,256575,11950774,14402702,4975933,0.13512296358378126,0.11211951757385524,0.32452687767299115,0.06362491667903686,0.05279335780189023,0.15280893050609806,0.056671392162549475,0.04702360709816811,0.13610854486987667,0.02146932073186222,0.01781436566555359,0.05156319427934419
Male,65-79 years,Asian,93827,40131,34742,20431,1457549,14402702,2904372,0.06437313599748619,0.00651454150755879,0.03230543470326804,0.02753320814600401,0.0027863521719743976,0.013817444872764232,0.023835905345206233,0.0024121862689375924,0.011961966304591835,0.014017367512172833,0.0014185532686852786,0.007034567197314944
Male,65-79 years,Black,175952,76052,67253,37442,3501610,14402702,2904372,0.050248885512664175,0.012216596580280561,0.06058177120561691,0.021719152047201144,0.0052803980808601055,0.026185350912348693,0.019206307955483334,0.004669471047863102,0.023155780320151826,0.010692795599738406,0.0025996510932462533,0.012891599285490976
Male,65-79 years,Hispanic,598839,262763,227825,121113,11525578,14402702,2904372,0.051957394240878856,0.041578239971916384,0.20618536468468915,0.02279824925049312,0.018244007270302474,0.09047153739259296,0.019766904531816103,0.0158182124437484,0.07844208661975807,0.010508193168273209,0.008409047135738836,0.04170023674653247
Male,65-79 years,Other,663245,261020,241434,169502,2414852,14402702,2904372,0.27465244246852394,0.04605003977725846,0.22836089867275955,0.10808943984972992,0.018122988311498774,0.08987140765714585,0.09997879787249901,0.016763104589680465,0.08312778115200119,0.07019146514983113,0.011768763944432093,0.0583609813068023
Male,65-79 years,Unknown,114025,60206,43806,13283,NA,14402702,2904372,NA,0.007916917256220395,0.0392597780174165,NA,0.004180187856417497,0.020729438240005067,NA,0.0030415126272834085,0.015082778652321396,NA,9.222575041822014e-4,0.00457344995751233
Male,65-79 years,White,1303036,558610,501936,277787,11950774,14402702,2904372,0.10903360736300427,0.09047163511402236,0.44864638551810854,0.04674257918357422,0.038785083521133745,0.19233417757780338,0.04200029219864755,0.03485012742747854,0.17282083700021897,0.023244268530222392,0.019287144870455557,0.09564442846852951
Male,80+ years,Asian,16491,7035,6099,3665,1457549,14402702,829857,0.011314199385406598,0.0011449934880274548,0.01987209844587682,0.004826595881167631,4.884500144486778e-4,0.008477364172381506,0.004184421930240424,4.2346220868834194e-4,0.007349459003177656,0.0025144952245173234,2.5446614114490464e-4,0.004416423552491574
Male,80+ years,Black,25696,11273,9688,5447,3501610,14402702,829857,0.0073383386499353154,0.0017841096760871675,0.030964370969938194,0.003219376229791439,7.827003571968649e-4,0.013584268132943387,0.002766727305439498,6.726515621860398e-4,0.011674300512015926,0.001555570152015787,3.781929251886209e-4,0.00656378147078352
Male,80+ years,Hispanic,111502,49276,41933,22574,11525578,14402702,829857,0.009674308741826223,0.007741741792616413,0.1343629083082989,0.004275360420102141,0.0034213024750494735,0.059378905040265974,0.003638255712641917,0.002911467584346326,0.05053039258571055,0.0019586002541477745,0.001567344794053227,0.027202277018811675
Male,80+ years,Other,167219,65547,59896,43340,2414852,14402702,829857,0.06924606559739478,0.011610252020766659,0.2015033915481824,0.027143278345836516,0.004551021051466593,0.07898589757030428,0.02480317634372624,0.004158664117330207,0.07217629061392505,0.017947269646338575,0.0030091575872360616,0.052225865420186854
Male,80+ years,Unknown,30780,16560,11438,3380,NA,14402702,829857,NA,0.0021370989971187353,0.03709072767958817,NA,0.0011497842557597873,0.0199552453012989,NA,7.941565409046164e-4,0.01378309756982227,NA,2.346781874678793e-4,0.004072990888791684
Male,80+ years,White,316927,133572,118758,71681,11950774,14402702,829857,0.02651937020982909,0.022004690508767036,0.3819055572225094,0.011176849298631202,0.009274093152798691,0.16095785177446234,0.009937264314428505,0.008245536150091838,0.1431065834234091,0.0059980215507380525,0.004976913359729307,0.08637753251463806
Male,Unknown,Asian,112,87,28,0,1457549,14402702,NA,7.684132746137523e-5,7.7763186379889e-6,NA,5.9689245438746825e-5,6.04053322772352e-6,NA,1.9210331865343807e-5,1.944079659497225e-6,NA,0,0,NA
Male,Unknown,Black,126,102,32,NA,3501610,14402702,NA,3.598344761409752e-5,8.748358467737512e-6,NA,2.9129457592364653e-5,7.082004473882748e-6,NA,9.13865336231048e-6,2.2218053251396857e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,973,814,230,NA,11525578,14402702,NA,8.442092882456741e-5,6.755676816752857e-5,NA,7.062552524480769e-5,5.6517172958240755e-5,NA,1.9955615241161874e-5,1.596922577444149e-5,NA,NA,NA,NA
Male,Unknown,Other,180,142,51,NA,2414852,14402702,NA,7.453872949563783e-5,1.2497654953910731e-5,NA,5.880277549100318e-5,9.859261130307354e-6,NA,2.1119306690430717e-5,3.541002236941374e-6,NA,NA,NA,NA
Male,Unknown,Unknown,560,486,83,0,NA,14402702,NA,NA,3.88815931899445e-5,NA,NA,3.374366837555897e-5,NA,NA,5.76280756208106e-6,NA,NA,0,NA
Male,Unknown,White,636,508,166,NA,11950774,14402702,NA,5.3218310378892615e-5,4.415838083715125e-5,NA,4.2507707032197246e-5,3.527115953659251e-5,NA,1.3890313715245556e-5,1.152561512416212e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,30,22,8,0,1457549,NA,4905712,2.058249842715408e-5,NA,6.1153202633990745e-6,1.5093832179912992e-5,NA,4.484568193159321e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,4905712,1.9990804230054175e-6,NA,1.426908061459784e-6,1.4279145878610126e-6,NA,1.0192200438998458e-6,5.71165835144405e-7,NA,4.076880175599383e-7,0,NA,0
Unknown,5-11 years,Hispanic,102,74,29,0,11525578,NA,4905712,8.849881541732657e-6,NA,2.0792088895556853e-5,6.4205022949825165e-6,NA,1.5084456649717717e-5,2.516142791276932e-6,NA,5.911476254619105e-6,0,NA,0
Unknown,5-11 years,Other,62,49,13,0,2414852,NA,4905712,2.5674451270719698e-5,NA,1.2638328544358087e-5,2.029109858492363e-5,NA,9.988356430218488e-6,5.3833526857960655e-6,NA,2.649972114139599e-6,0,NA,0
Unknown,5-11 years,Unknown,110,84,25,NA,NA,NA,4905712,NA,NA,2.2422840965796607e-5,NA,NA,1.712289673751741e-5,NA,NA,5.096100219499229e-6,NA,NA,NA
Unknown,5-11 years,White,38,29,9,0,11950774,NA,4905712,3.1797103685501874e-6,NA,7.746072333638828e-6,2.4266210707356695e-6,NA,5.911476254619105e-6,7.530892978145181e-7,NA,1.8345960790197224e-6,0,NA,0
Unknown,12-15 years,Asian,45,26,19,0,1457549,NA,1672470,3.087374764073112e-5,NA,2.6906312220847012e-5,1.7838165303533534e-5,NA,1.554586928315605e-5,1.3035582337197582e-5,NA,1.136044293769096e-5,0,NA,0
Unknown,12-15 years,Black,34,21,13,0,3501610,NA,1672470,9.709819197454884e-6,NA,2.0329213677973296e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.7125779284386324e-6,NA,7.772934641578026e-6,0,NA,0
Unknown,12-15 years,Hispanic,177,127,52,0,11525578,NA,1672470,1.5357147381241965e-5,NA,1.0583149473533157e-4,1.1018970154902426e-5,NA,7.593559226772378e-5,4.51170431539312e-6,NA,3.10917385663121e-5,0,NA,0
Unknown,12-15 years,Other,95,64,31,0,2414852,NA,1672470,3.933988501158663e-5,NA,5.68022146884548e-5,2.6502659376226784e-5,NA,3.826675515853797e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,0,NA,0
Unknown,12-15 years,Unknown,85,59,26,0,NA,NA,1672470,NA,NA,5.082303419493324e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.554586928315605e-5,NA,NA,0
Unknown,12-15 years,White,122,76,47,0,11950774,NA,1672470,1.0208543814819024e-5,NA,7.2946002020963e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.932799666364705e-6,NA,2.8102148319551322e-5,0,NA,0
Unknown,16-49 years,Asian,1557,877,693,86,1457549,NA,13711016,0.0010682316683692968,NA,1.1355832419712733e-4,6.016950373538043e-4,NA,6.396316655162535e-5,4.754557136672592e-4,NA,5.0543300365195403e-5,5.900316215784169e-5,NA,6.27232876104878e-6
Unknown,16-49 years,Black,1673,956,765,53,3501610,NA,13711016,4.777802210982948e-4,NA,1.2201867461900708e-4,2.730172691990256e-4,NA,6.972495692514691e-5,2.184709319427349e-4,NA,5.579455235118973e-5,1.5135894631326733e-5,NA,3.865504934134713e-6
