Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age,Date
Female,5-11 years,Unknown,33743,21423,11852,463,,14593179,2914821,,0.00231224464525516,0.0115763540882956,,0.0014680146114839,0.00734967944858364,,0.000812160256514362,0.00406611589528139,,3.1727151431501e-05,0.000158843373229437,2022-07-28
Female,5-11 years,White,148245,78774,62516,6904,11950774,14593179,2914821,0.0124046358838348,0.010158513097112,0.0508590407438399,0.00659153959400454,0.00539800135392021,0.0270253302003794,0.00523112561579694,0.0042839192200685,0.0214476292026166,0.000577703168012382,0.000473097739704282,0.00236858455459186,2022-07-28
Female,12-15 years,Asian,54197,25165,22221,6762,1457549,14593179,1672470,0.0371836555752157,0.00371385837177766,0.0324053645207388,0.0172652857639777,0.0017244357792089,0.015046607711947,0.015245456584993,0.00152269769321681,0.0132863369746543,0.00463929514548053,0.000463367166263088,0.00404312184971928,2022-07-28
Female,12-15 years,Black,75837,38771,32168,4854,3501610,14593179,1672470,0.0216577517199231,0.00519674294408367,0.0453443111087194,0.0110723352971919,0.00265678917527154,0.0231818806914324,0.00918663129246261,0.00220431751025599,0.0192338278115601,0.00138621948189547,0.000332621151292669,0.00290229421155536,2022-07-28
Female,12-15 years,Hispanic,606330,324719,242102,39285,11525578,14593179,1672470,0.052607339952929,0.0415488633422505,0.362535650863693,0.028173771415195,0.0222514230792345,0.194155351067583,0.0210056276570251,0.0165900795159163,0.144757155584256,0.00340850584673498,0.00269201111012206,0.0234892105687994,2022-07-28
Female,12-15 years,Other,253738,123037,106554,23886,2414852,14593179,1672470,0.105073934137579,0.0173874383367736,0.151714530006517,0.0509501203386377,0.00843113073580472,0.0735660430381412,0.0441244432371011,0.00730163043981027,0.0637105598306696,0.00989128940407114,0.00163679209307307,0.0142818705268256,2022-07-28
Female,12-15 years,Unknown,23328,14118,8331,875,,14593179,1672470,,0.00159855505095908,0.0139482322552871,,0.000967438280583004,0.00844140702075374,,0.000570883150271781,0.00498125526915281,,5.99595194439813e-05,0.000523178293183136,2022-07-28
Female,12-15 years,White,203401,100769,85252,17245,11950774,14593179,1672470,0.0170199018071968,0.0139380871022003,0.121617129156278,0.00843200616127458,0.00690521235982921,0.0602516039151674,0.0071335965352537,0.00584190737330091,0.05097370954337,0.00144300277120126,0.00118171647178452,0.0103110967610779,2022-07-28
Female,16-49 years,Asian,726357,323169,278827,135137,1457549,14593179,13711016,0.498341393668412,0.0497737333311679,0.0529761616498734,0.221720847806832,0.0221452090733623,0.0235700257369695,0.191298542964936,0.0191066662034366,0.0203359838541506,0.0927152363316774,0.00926028523325864,0.00985608943932383,2022-07-28
Female,16-49 years,Black,966015,470188,398639,116565,3501610,14593179,13711016,0.275877382118511,0.0661963373436316,0.0704553914895876,0.134277660847439,0.0322197103180877,0.0342927176220931,0.113844488678065,0.027316803281862,0.0290743588950666,0.0332889727868038,0.0079876358674145,0.00850155816315873,2022-07-28
Female,16-49 years,Hispanic,4430187,2216125,1801734,545913,11525578,14593179,13711016,0.38437872703651,0.303579295505112,0.323111503917726,0.192278860114434,0.151860331460335,0.161630983436968,0.156324828134433,0.123464119778151,0.131407767301854,0.0473653468832539,0.0374087784436825,0.0398156489643072,2022-07-28
Female,16-49 years,Other,1813126,827132,722411,301380,2414852,14593179,13711016,0.750822824752821,0.124244758458729,0.132238632060527,0.342518713362144,0.0566793568419876,0.0603260910788814,0.29915332285374,0.0495033330297669,0.0526883638674187,0.124802679418863,0.0206521142514595,0.0219808656047079,2022-07-28
Female,16-49 years,Unknown,459103,264923,175199,34202,,14593179,13711016,,0.0314601088631888,0.033484243618416,,0.0181538923081804,0.0193219087484108,,0.012005540396647,0.0127779735651975,,0.00234369769602634,0.00249449056145803,2022-07-28
Female,16-49 years,White,3091325,1475066,1276658,440772,11950774,14593179,13711016,0.258671530396274,0.211833555937332,0.225462868688943,0.123428490907786,0.101079141152178,0.107582545305177,0.106826386307699,0.0874832001992164,0.0931118452491048,0.0368822973307001,0.0302039740621286,0.0321472894495929,2022-07-28
Female,50-64 years,Asian,248354,103213,89312,52090,1457549,14593179,4975933,0.170391527145914,0.0170184988479892,0.0499110418086417,0.0708127136720618,0.00707268786328188,0.0207424416687283,0.0612754699841995,0.00612011954352098,0.0179487947285464,0.0357380781023485,0.00356947584895656,0.0104683885414052,2022-07-28
Female,50-64 years,Black,510873,212022,191613,102110,3501610,14593179,4975933,0.145896601848864,0.0350076566593201,0.102668785934216,0.0605498613494935,0.0145288425503449,0.0426094965506971,0.0547213995847624,0.013130312456251,0.0385079541866822,0.0291608717132976,0.00699710460619992,0.0205207746969262,2022-07-28
Female,50-64 years,Hispanic,1665922,725338,614915,313995,11525578,14593179,4975933,0.14454129762516,0.114157580058464,0.33479590661691,0.0629328958599734,0.0497039061879526,0.145769245687191,0.0533522049826915,0.0421371518844523,0.123577829524634,0.0272433191636897,0.0215165592089291,0.0631027387225672,2022-07-28
Female,50-64 years,Other,1068551,409729,376500,239717,2414852,14593179,4975933,0.442491299673852,0.0732226336701551,0.214743848038147,0.169670439430657,0.0280767473625863,0.0823421456840356,0.155910175861709,0.0257997246521817,0.0756642020702449,0.0992677812139212,0.0164266469972033,0.04817528692609,2022-07-28
Female,50-64 years,Unknown,190894,101566,71727,21985,,14593179,4975933,,0.0130810428625593,0.0383634586719717,,0.00695982691639704,0.0204114484660465,,0.00491510451560966,0.0144147841218923,,0.00150652575425821,0.00441826688582825,2022-07-28
Female,50-64 years,White,1904920,810220,730056,360613,11950774,14593179,4975933,0.159397207243648,0.130534957461976,0.382826698028289,0.0677964456528088,0.0555204592501744,0.162827755116478,0.0610885956005862,0.0500272079167946,0.146717409579269,0.0301748656614208,0.0247110653545742,0.0724714340004176,2022-07-28
Female,65-79 years,Asian,124775,49391,41612,27554,1457549,14593179,2904372,0.0856060413749384,0.00855022747271174,0.0429610945154409,0.0338863393271856,0.00338452642840878,0.0170057416887368,0.0285492974850245,0.00285146916926052,0.014327365778213,0.0189043387220601,0.00188814239858224,0.00948707672433146,2022-07-28
Female,65-79 years,Black,288964,108013,99118,67673,3501610,14593179,2904372,0.0825231821933339,0.0198013058018407,0.0994927647009405,0.0308466676757263,0.00740160865566029,0.0371897952466144,0.0283064076239216,0.00679207731228405,0.0341271710373189,0.0193262527808637,0.00463730349638006,0.0233003898949584,2022-07-28
Female,65-79 years,Hispanic,894185,355347,303525,195277,11525578,14593179,2904372,0.0775826600626884,0.0612741747360188,0.307875506305666,0.0308311652569615,0.0243502118352691,0.122348996616136,0.0263349048524942,0.0207991007305536,0.104506240936078,0.0169429246845581,0.0133813886610998,0.0672355331892747,2022-07-28
Female,65-79 years,Other,1049106,352773,332277,263333,2414852,14593179,2904372,0.434439046368059,0.0718901618351971,0.361216125207102,0.146084729002026,0.0241738280603561,0.121462746507679,0.137597252336789,0.0227693362769003,0.11440579925712,0.109047262523749,0.0180449372957051,0.0906677932441161,2022-07-28
Female,65-79 years,Unknown,116035,60053,41724,14577,,14593179,2904372,,0.00795131752992271,0.0399518381254192,,0.00411514173847933,0.0206767590377541,,0.00285914398774935,0.0143659283314947,,0.000998891331354189,0.00501898517132103,2022-07-28
Female,65-79 years,White,1681330,639698,583835,376059,11950774,14593179,2904372,0.140687958788276,0.115213415801999,0.578896229546353,0.0535277464037057,0.0438354110506011,0.220253466153785,0.048853321132171,0.0400073897538021,0.201019359778981,0.0314673342496478,0.0257695050543819,0.129480314505167,2022-07-28
Female,80+ years,Asian,23543,9346,7896,5141,1457549,14593179,829857,0.0161524586823496,0.00161328796145103,0.0283699480753913,0.0064121343433394,0.0006404361928268,0.0112621813155761,0.00541731358602695,0.000541074703462488,0.00951489232482223,0.0035271541471333,0.000352287873670295,0.00619504324238995,2022-07-28
Female,80+ years,Black,62551,24169,21716,14245,3501610,14593179,829857,0.0178634970770588,0.00428631760084626,0.0753756370073398,0.00690225353480256,0.00165618471479038,0.0291242949086409,0.00620171863799795,0.001488092484852,0.0261683639470415,0.00406812866081603,0.000976140976548016,0.0171656080505436,2022-07-28
Female,80+ years,Hispanic,218217,88136,74507,46577,11525578,14593179,829857,0.0189332803960027,0.0149533559480083,0.26295735289333,0.00764699176041323,0.00603953394938827,0.106206249992469,0.0064644914120576,0.00510560447452882,0.0897829385062728,0.00404118561342433,0.00319169661387694,0.0561265374636835,2022-07-28
Female,80+ years,Other,337454,115565,107812,83427,2414852,14593179,829857,0.139741069017894,0.0231240910565135,0.406641144197133,0.0478559348564633,0.00791911070233566,0.13925893256308,0.044645386135465,0.00738783509747945,0.129916359083553,0.0345474588090699,0.00571684894703204,0.100531778366634,2022-07-28
Female,80+ years,Unknown,43603,22819,15736,4918,,14593179,829857,,0.00298790277293248,0.0525427874923029,,0.00156367574193395,0.0274975086069046,,0.00107831199768056,0.0189623031437947,,0.000337006761857715,0.00592632224588092,2022-07-28
Female,80+ years,White,500762,189759,172345,114405,11950774,14593179,829857,0.0419020558835771,0.034314798715208,0.603431675577841,0.0158783857848872,0.0130032668001948,0.228664697652728,0.0144212416702048,0.011809969575512,0.20768035938722,0.00957302012405222,0.00783962151084421,0.137861101370477,2022-07-28
Female,Unknown,Asian,69,55,14,0,1457549,14593179,,4.73397463824544e-05,4.72823639043967e-06,,3.77345804497825e-05,3.76888407933597e-06,,9.6051659326719e-06,9.59352311103701e-07,,0,0,,2022-07-28
Female,Unknown,Black,134,108,26,0,3501610,14593179,,3.82681109546751e-05,9.182372120564e-06,,3.08429550977979e-05,7.40071782851427e-06,,7.42515585687726e-06,1.78165429204973e-06,,0,0,,2022-07-28
Female,Unknown,Hispanic,766,650,115,,11525578,14593179,,6.64608751075217e-05,5.24902764503882e-05,,5.6396303942414e-05,4.45413573012433e-05,,9.97780762058094e-06,7.88039398406612e-06,,,,,2022-07-28
Female,Unknown,Other,143,115,28,0,2414852,14593179,,5.92168795437567e-05,9.79909860627352e-06,,4.76219660666575e-05,7.88039398406612e-06,,1.15949134770992e-05,1.9187046222074e-06,,0,0,,2022-07-28
Female,Unknown,Unknown,693,608,85,0,,14593179,,,4.74879393996332e-05,,,4.16633003679322e-05,,,5.82463903170104e-06,,,0,,2022-07-28
Female,Unknown,White,500,400,100,0,11950774,14593179,,4.18382943230288e-05,3.42625825394179e-05,,3.3470635458423e-05,2.74100660315343e-05,,8.36765886460576e-06,6.85251650788358e-06,,0,0,,2022-07-28
Male, 6mo-4yr years,Asian,3739,2957,260,0,1457549,14402702,,0.0025652653873043,0.00025960406595929,,0.00202874826163649,0.000205308698326189,,0.000178381653035335,1.80521682667599e-05,,0,0,,2022-07-28
Male, 6mo-4yr years,Black,1664,1330,80,0,3501610,14402702,,0.000475209974840145,0.000115533876907264,,0.000379825280371029,9.23437838261182e-05,,2.28466334057762e-05,5.55451331284921e-06,,0,0,,2022-07-28
Male, 6mo-4yr years,Hispanic,14168,12067,445,0,11525578,14402702,,0.00122926589885557,0.000983704307705596,,0.00104697569180478,0.000837828901826893,,3.86097773144219e-05,3.08969803027238e-05,,0,0,,2022-07-28
Male, 6mo-4yr years,Other,2099,1655,160,0,2414852,14402702,,0.000869204406729688,0.000145736543045881,,0.000685342207307114,0.000114908994159568,,6.6256648440567e-05,1.11090266256984e-05,,0,0,,2022-07-28
Male, 6mo-4yr years,Unknown,1060,983,27,0,,14402702,,,7.35973013952521e-05,,,6.82510823316347e-05,,,1.87464824308661e-06,,,0,,2022-07-28
Male, 6mo-4yr years,White,10778,8438,1020,0,11950774,14402702,,0.000901866272427208,0.00074833180607361,,0.000706063054995434,0.000585862291672771,,8.53501204189787e-05,7.08200447388275e-05,,0,0,,2022-07-28
Male,5-11 years,Asian,64304,33495,27956,2821,1457549,14402702,2914821,0.0441178992953239,0.0044647178008682,0.0220610459441592,0.0229803594939175,0.00232560529267356,0.011491271676717,0.019180144200984,0.00194102467717516,0.0095909834600478,0.00193544093543339,0.000195866025694345,0.000967812431706784,2022-07-28
Male,5-11 years,Black,48617,26775,20520,1306,3501610,14402702,2914821,0.0138841847036078,0.00337554717163488,0.0166792403375713,0.00764648261799572,0.00185902617439422,0.00918581278232866,0.0058601614685816,0.00142473266474582,0.0070398834096502,0.000372971290349296,9.06774298322634e-05,0.000448054957748692,2022-07-28
Male,5-11 years,Hispanic,527466,318524,196005,12789,11525578,14402702,2914821,0.0457648197773682,0.0366227114884416,0.180959997200514,0.0276362712568515,0.0221155724807748,0.109277379297048,0.0170060885449736,0.0136089047735626,0.0672442664575286,0.00110961897095313,0.000887958384475357,0.00438757645838286,2022-07-28
Male,5-11 years,Other,184805,98156,77934,8644,2414852,14402702,2914821,0.0765284994691186,0.0128312729097637,0.0634018349668813,0.0406467974020768,0.00681511010920034,0.0336747951246406,0.0322727852472947,0.00541106800654488,0.0267371478385808,0.00357951543200163,0.000600165163453358,0.00296553373260313,2022-07-28
Male,5-11 years,Unknown,34781,22122,12204,452,,14402702,2914821,,0.00241489409417761,0.011932465149661,,0.00153596179383563,0.00758948834250885,,0.000847341005875148,0.00418687802784459,,3.13830002175981e-05,0.000155069556586837,2022-07-28
Male,5-11 years,White,154761,82188,65157,7350,11950774,14402702,2914821,0.0129498725354525,0.0107452754351232,0.05309451249322,0.00687721146764218,0.00570642925195564,0.0281965856565463,0.00545211548641117,0.00452394279906645,0.0223536882710808,0.000615022926548523,0.000510320910618022,0.00252159566573728,2022-07-28
Male,12-15 years,Asian,55367,25813,22817,6694,1457549,14402702,1672470,0.0379863730138747,0.00384420923240653,0.0331049286384808,0.0177098677300043,0.00179223315180721,0.0154340586079272,0.0156543622204125,0.00158421662824101,0.0136426961320681,0.00459264148237898,0.000464773901452658,0.00400246342236333,2022-07-28
Male,12-15 years,Black,74773,38297,31651,4780,3501610,14402702,1672470,0.0213538914956263,0.00519159529927093,0.0447081263042087,0.0109369689942626,0.00265901495427733,0.0228984675360395,0.00903898492407778,0.00219757376081238,0.0189247041800451,0.00136508634599513,0.000331882170442741,0.00285804827590331,2022-07-28
Male,12-15 years,Hispanic,602451,326740,237814,37671,11525578,14402702,1672470,0.0522707841637096,0.0418290262479915,0.360216326750256,0.0283491205386836,0.0226860209980044,0.195363743445323,0.0206335855780942,0.016511762862274,0.142193282988634,0.00326846948586873,0.00261555088760428,0.0225241708371451,2022-07-28
Male,12-15 years,Other,254112,123726,106710,23396,2414852,14402702,1672470,0.105228809053308,0.0176433560869342,0.151938151356975,0.0512354380309849,0.00859047142681977,0.0739780085741448,0.0441890434693306,0.00740902644517675,0.0638038350463686,0.0096883784182219,0.00162441741834275,0.013988890682643,2022-07-28
Male,12-15 years,Unknown,24328,14856,8648,828,,14402702,1672470,,0.00168912749843745,0.0145461503046392,,0.0010314731221961,0.00888267054117563,,0.000600442889119,0.00517079529079744,,5.74892127879894e-05,0.000495076144863585,2022-07-28
Male,12-15 years,White,204798,102254,85660,16754,11950774,14402702,1672470,0.0171367980015353,0.0142194152180612,0.122452420671223,0.00855626589541397,0.00709964005365104,0.0611395122184553,0.00716773658342129,0.0059474951297333,0.0512176601075057,0.00140191756617605,0.00116325395054345,0.010017518998846,2022-07-28
Male,16-49 years,Asian,707480,333179,284466,123630,1457549,14402702,13711016,0.485390199574766,0.049121338482182,0.0515993854868232,0.228588541448692,0.0231330898882724,0.0243000956311334,0.19516736658596,0.0197508773006621,0.0207472589923314,0.084820476018302,0.00858380601084435,0.00901683726428443,2022-07-28
Male,16-49 years,Black,766032,385408,320389,85924,3501610,14402702,13711016,0.218765653513669,0.0531866867758564,0.0558698202963223,0.110065941095667,0.0267594233359824,0.0281093684085847,0.0914976253780404,0.0222450620723806,0.0233672690630658,0.0245384266094739,0.0059658250236657,0.00626678577284134,2022-07-28
Male,16-49 years,Hispanic,3908815,2046681,1623001,408955,11525578,14402702,13711016,0.339142644299488,0.271394561937059,0.285085729606034,0.177577298075637,0.142103960770694,0.149272745360373,0.140817319530526,0.112687258265845,0.118372044785011,0.0354823853519537,0.0283943248982031,0.029826746610171,2022-07-28
Male,16-49 years,Other,1606939,767064,654548,243967,2414852,14402702,13711016,0.665439952427727,0.111572050855458,0.117200577987802,0.317644311121344,0.0532583399975921,0.0559450882414549,0.271050979521726,0.0454461947487353,0.047738840068453,0.101027723438124,0.0169389743674486,0.017793502684265,2022-07-28
Male,16-49 years,Unknown,425375,264760,161108,24223,,14402702,13711016,,0.0295343887556654,0.0310243237991991,,0.0183826618088745,0.0193100204973869,,0.0111859566350814,0.0117502597911052,,0.00168183719971433,0.00176668162301029,2022-07-28
Male,16-49 years,White,2803468,1382919,1185340,372901,11950774,14402702,13711016,0.234584638618386,0.194648754101834,0.204468290314883,0.115717944293817,0.0960180249511515,0.100861890905823,0.0991852075857179,0.0822998351281586,0.0864516531816461,0.0312030835827035,0.0258910446109348,0.0271971821781843,2022-07-28
Male,50-64 years,Asian,229084,95451,84061,48977,1457549,14402702,4975933,0.157170702322872,0.0159056265970094,0.0460384012405312,0.0654873352456761,0.00662729812780963,0.0191825332053305,0.0576728466761666,0.00583647429489272,0.0168935152462865,0.0336023008488908,0.0034005424815427,0.00984277722388947,2022-07-28
Male,50-64 years,Black,425242,183989,162540,80237,3501610,14402702,4975933,0.121441851034239,0.0295251543772828,0.085459751970133,0.052544115421192,0.0127746168739727,0.0369757792156767,0.0464186474221858,0.0112853824233814,0.0326652308220388,0.0229143165572408,0.00557096855853853,0.0161250161527496,2022-07-28
Male,50-64 years,Hispanic,1489798,664467,566213,264494,11525578,14402702,4975933,0.129260155108924,0.103438785305702,0.299400735500257,0.0576515121410831,0.0461348849681122,0.133536162966825,0.0491266468371478,0.0393129705801037,0.113790318318193,0.022948436946069,0.0183641930521092,0.0531546546145215,2022-07-28
Male,50-64 years,Other,881044,347973,316495,190089,2414852,14402702,4975933,0.364843891054193,0.061172132840074,0.177061065733803,0.144097029548809,0.024160258262651,0.0699312068711536,0.131061862176233,0.0219746961368777,0.0636051570630071,0.0787166252838683,0.0131981485140774,0.03820167996635,2022-07-28
Male,50-64 years,Unknown,170623,94528,65937,17064,,14402702,4975933,,0.0118465965622284,0.034289649800349,,0.00656321293046263,0.0189970403540401,,0.00457809930386673,0.0132511832454336,,0.00118477768963074,0.0034293066245064,2022-07-28
Male,50-64 years,White,1769185,774615,690990,319884,11950774,14402702,4975933,0.148039365483775,0.122837020442414,0.355548396652447,0.0648171407140659,0.0537826166229087,0.155672313111933,0.0578196859885393,0.047976414425571,0.138866419624219,0.0267668018824555,0.0222099992070932,0.0642862353653074,2022-07-28
Male,65-79 years,Asian,106692,41626,35176,23892,1457549,14402702,2904372,0.0731995974063308,0.00740777667968135,0.0367349637029967,0.0285589026509572,0.00289015213950827,0.0143321860973732,0.0241336654891191,0.0024423195036598,0.0121113961985586,0.0163919017473855,0.00165885540088242,0.00822621895542307,2022-07-28
Male,65-79 years,Black,199148,76541,68432,45696,3501610,14402702,2904372,0.056873266868669,0.0138271277153412,0.0685683514370749,0.021858802093894,0.0053143500434849,0.0263537177744449,0.019543010215301,0.00475133068781122,0.0235617200551445,0.0130499970013794,0.00317273800429947,0.0157335217389508,2022-07-28
Male,65-79 years,Hispanic,708505,280908,241942,156118,11525578,14402702,2904372,0.0614724051149539,0.0491925056840029,0.243944301900721,0.0243725737659317,0.0195038403210731,0.0967190153327466,0.0209917454899008,0.0167983757492171,0.0833026898758148,0.0135453510444335,0.0108394938671924,0.0537527561896341,2022-07-28
Male,65-79 years,Other,827217,280482,262479,206220,2414852,14402702,2904372,0.342553912206628,0.0574348479889399,0.284817853911276,0.116148732924419,0.0194742625376822,0.0965723399068714,0.108693617662697,0.0182242887480419,0.0903737537753428,0.0853965377588357,0.0143181466921971,0.0710033012300077,2022-07-28
Male,65-79 years,Unknown,104190,54167,37669,13060,,14402702,2904372,,0.007234059275822,0.0358735038073635,,0.00376089153271379,0.018650159139394,,0.00261541202477146,0.0129697573175888,,0.000906774298322634,0.00449666915946029,2022-07-28
Male,65-79 years,White,1469009,567126,512427,323981,11950774,14402702,2904372,0.122921661810356,0.101995375589941,0.505792302088025,0.0474551690124841,0.0393763614632865,0.195266308861262,0.0428781432901333,0.0355785324170423,0.176432977593779,0.0271096248661384,0.0224944597201275,0.111549415846179,2022-07-28
Male,80+ years,Asian,19054,7240,6183,4348,1457549,14402702,829857,0.0130726308343665,0.00132294620828786,0.0229605823653955,0.00496724295375319,0.000502683454812854,0.00872439468486739,0.00424205292583646,0.000429294447666834,0.00745068126195236,0.00298309010537553,0.000301887798553355,0.00523945691848114,2022-07-28
Male,80+ years,Black,28967,11372,9865,6496,3501610,14402702,829857,0.00827248037331399,0.00201121983916629,0.0349060139277008,0.00324764893863109,0.000789574067421516,0.0137035657950707,0.00281727548184978,0.000684940922890719,0.0118875902715769,0.00185514663254903,0.000451026481003356,0.00782785467857715,2022-07-28
Male,80+ years,Hispanic,132733,52935,44813,28987,11525578,14402702,829857,0.0115163855556745,0.00921584019443018,0.159946834213605,0.00459282822952567,0.00367535202769591,0.0637880984314165,0.00388813472087907,0.0031114300636089,0.0540008700294147,0.00251501486519808,0.0020126084674945,0.0349301144655043,2022-07-28
Male,80+ years,Other,207694,69317,64459,52308,2414852,14402702,829857,0.0860069271325945,0.0144204885999863,0.250276854928018,0.0287044506247174,0.00481277749133461,0.0835288489462642,0.0266927331364407,0.00447547967041184,0.0776748283137938,0.0216609547914324,0.00363181852960646,0.0630325465712767,2022-07-28
Male,80+ years,Unknown,28861,15286,10162,3298,,14402702,829857,,0.00200386010902677,0.0347782810773422,,0.00106132863125266,0.0184200410432159,,0.000705562053564672,0.0122454832579589,,0.000228984811322209,0.00397417868379733,2022-07-28
Male,80+ years,White,361072,135733,121676,83192,11950774,14402702,829857,0.0302132732156093,0.0250697403862136,0.435101469289287,0.0113576744066953,0.00942413444366203,0.163561914884131,0.0101814326000977,0.00844813702317801,0.14662285188894,0.00696122276264282,0.0057761383940319,0.100248597047443,2022-07-28
Male,Unknown,Asian,62,47,15,0,1457549,14402702,,4.25371634161184e-05,4.30474781745814e-06,,3.22459142025414e-05,3.26327657129891e-06,,1.0291249213577e-05,1.04147124615923e-06,,0,0,,2022-07-28
Male,Unknown,Black,97,78,19,0,3501610,14402702,,2.77015430045036e-05,6.73484739182967e-06,,2.22754675706318e-05,5.41565048002798e-06,,5.42607543387185e-06,1.31919691180169e-06,,0,0,,2022-07-28
Male,Unknown,Hispanic,713,607,106,0,11525578,14402702,,6.18624072476018e-05,4.95045999007686e-05,,5.2665471527762e-05,4.21448697612434e-05,,9.19693571983982e-06,7.35973013952521e-06,,0,0,,2022-07-28
Male,Unknown,Other,116,92,24,0,2414852,14402702,,4.80360701194111e-05,8.05404430363136e-06,,3.8097572853326e-05,6.3876903097766e-06,,9.93849726608504e-06,1.66635399385476e-06,,0,0,,2022-07-28
Male,Unknown,Unknown,493,434,59,0,,14402702,,,3.42296882904333e-05,,,3.0133234722207e-05,,,4.0964535682263e-06,,,0,,2022-07-28
Male,Unknown,White,422,346,76,0,11950774,14402702,,3.53115204086363e-05,2.93000577252796e-05,,2.89520996715359e-05,2.40232700780729e-05,,6.35942073710038e-06,5.27678764720675e-06,,0,0,,2022-07-28
Unknown, 6mo-4yr years,Asian,1,1,,0,1457549,,,6.86083280905136e-07,,,6.86083280905136e-07,,,,,,0,,,2022-07-28
Unknown, 6mo-4yr years,Hispanic,4,4,,0,11525578,,,3.47054178107163e-07,,,3.47054178107163e-07,,,,,,0,,,2022-07-28
Unknown, 6mo-4yr years,Other,9,8,,0,2414852,,,3.72693647478189e-06,,,3.31283242202835e-06,,,,,,0,,,2022-07-28
Unknown, 6mo-4yr years,Unknown,6,6,,0,,,,,,,,,,,,,,,,2022-07-28
Unknown,5-11 years,Asian,37,24,12,,1457549,,2914821,2.538508139349e-05,,1.26937468887455e-05,1.64659987417233e-05,,8.23378176567275e-06,8.23299937086163e-06,,4.11689088283637e-06,,,,2022-07-28
Unknown,5-11 years,Black,12,8,4,0,3501610,,2914821,3.42699501086643e-06,,4.11689088283637e-06,2.28466334057762e-06,,2.74459392189092e-06,1.14233167028881e-06,,1.37229696094546e-06,0,,0,2022-07-28
Unknown,5-11 years,Hispanic,814,700,113,,11525578,,2914821,7.06255252448077e-05,,0.000279262431552401,6.07344811687535e-05,,0.000240151968165455,9.80428053152736e-06,,3.87673891467092e-05,,,,2022-07-28
