Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,16-49 years,Hispanic,4175277,2108537,1746974,465047,11525578,14593179,13711016,0.3622618319011853,0.2861115456748663,0.304519883865645,0.1829441438858858,0.14448784599983322,0.15378415428878503,0.15157365643614576,0.1197116817384341,0.12741389843028408,0.04034912609155046,0.031867422444417356,0.033917763643482
Female,16-49 years,Other,1706302,795833,696524,264558,2414852,14593179,13711016,0.7065865734214768,0.1169246262243477,0.12444752453064017,0.3295576706150108,0.054534587700185135,0.05804332808013644,0.28843341124010913,0.04772942208137103,0.05080031997628768,0.10955453998837196,0.018128880622926644,0.01929528781820399
Female,16-49 years,Unknown,447005,249991,181481,31186,NA,14593179,13711016,NA,0.030631091416064998,0.03260188741665825,NA,0.017130674543223243,0.018232857433759832,NA,0.012436015483672201,0.013236145300975508,NA,0.0021370257981485736,0.002274521450489154
Female,16-49 years,White,2992740,1451340,1257445,399490,11950774,14593179,13711016,0.2504222739046023,0.20507800253803507,0.21827266484117588,0.1214431801655692,0.09945331308551755,0.10585211190768065,0.10521870801004186,0.08616662620255669,0.0917105632434533,0.03342796039821354,0.027375118197344114,0.029136425776178802
Female,50-64 years,Asian,232907,101816,89035,47480,1457549,14593179,4975933,0.1597935987057725,0.01595999062301641,0.046806699366731826,0.06985425532863732,0.006976958207666746,0.020461690300090457,0.06108542491538878,0.006101138072794146,0.017893126776425648,0.03257523417737585,0.003253574837943124,0.009541929121634074
Female,50-64 years,Black,479367,210859,189848,91394,3501610,14593179,4975933,0.136899026447834,0.032848702808346286,0.0963371090406563,0.060217728416357044,0.014449147783358238,0.042375771538724495,0.0542173457352475,0.01300936553988682,0.03815324683833163,0.026100565168593874,0.00626278893721512,0.018367208722464713
Female,50-64 years,Hispanic,1528626,697063,596820,275271,11525578,14593179,4975933,0.13262901001581004,0.10474934899380046,0.3072038952292967,0.060479656638478346,0.04776635714534852,0.14008689425681575,0.05178221864447926,0.04089718902235078,0.11994132557653008,0.02388348766543422,0.01886299071641621,0.055320479596489745
Female,50-64 years,Other,936286,390828,357957,209674,2414852,14593179,4975933,0.38771982713640424,0.06415915271100286,0.18816290331883487,0.1618434587295619,0.02678155321743124,0.07854366206297392,0.14823144441150016,0.024529062516124828,0.07193766475553429,0.08682685315704648,0.014367945462739819,0.042137625245356
Female,50-64 years,Unknown,198614,105656,77590,22216,NA,14593179,4975933,NA,0.013610057136967894,0.039914926507249995,NA,0.0072400948415694754,0.0212334048710061,NA,0.00531686755846687,0.015593055613891908,NA,0.0015223550673914162,0.00446469034048489
Female,50-64 years,White,1786818,803758,723390,329263,11950774,14593179,4975933,0.14951483477137129,0.12244199841583524,0.3590920536912374,0.06725572753697794,0.05507764963343491,0.16152910419010866,0.06053080746067158,0.04957041916637903,0.14537776131631996,0.027551604607366855,0.022562801429352713,0.0661711080113016
Female,65-79 years,Asian,113038,48289,41257,25356,1457549,14593179,2904372,0.07755348190695475,0.007745947610181441,0.038919945516621146,0.03313027555162811,0.003309011696491902,0.016626313709125415,0.028305737920303192,0.0028271427356575288,0.01420513625665032,0.017396327670630627,0.0017375240857389607,0.008730286616177266
Female,65-79 years,Black,263845,108561,99038,61686,3501610,14593179,2904372,0.07534962488683777,0.018080022180225433,0.0908440792019755,0.031003167114555877,0.007439160446123493,0.0373784763108858,0.02828356099051579,0.00678659529907774,0.03409962635640338,0.017616467853358884,0.004227043333053066,0.021239014836942374
Female,65-79 years,Hispanic,793258,341125,292662,173533,11525578,14593179,2904372,0.06882587580423298,0.05435813540010713,0.27312548117114477,0.029597214126701497,0.023375646937517865,0.11745224096637759,0.02539239246829964,0.020054711862302243,0.10076601757626089,0.015056338172367581,0.011891377471625613,0.05974888891643357
Female,65-79 years,Other,869125,335346,313316,230673,2414852,14593179,2904372,0.3599081848494235,0.059556934099143165,0.2992471350088763,0.1388681376746898,0.022979640008527272,0.11546248207874198,0.12974542539252923,0.021470030621840518,0.10787736557162787,0.09552262416081814,0.01580690540423029,0.07942267726035095
Female,65-79 years,Unknown,123902,64684,46515,15816,NA,14593179,2904372,NA,0.008490405003597913,0.042660513184950136,NA,0.004432481777959415,0.022271251754251865,NA,0.0031874480536420472,0.016015510409823536,NA,0.001083794010886867,0.005445583417000302
Female,65-79 years,White,1524323,635913,578198,346726,11950774,14593179,2904372,0.12755014863472441,0.10445448520846623,0.5248373830900449,0.05321103051568041,0.04357604330077771,0.2189502584379687,0.048381636201973194,0.0396211133982527,0.19907849269997094,0.029012848874892957,0.023759456387124425,0.11938071293897613
Female,80+ years,Asian,21154,9146,7767,4672,1457549,14593179,829857,0.014513405724267245,0.0014495813420776927,0.0254911388347631,0.006274917687158373,6.267311598110323e-4,0.011021175937541046,0.005328808842790191,5.322349571673177e-4,0.009359443855989646,0.003205381088388795,3.201495712483209e-4,0.005629885630897853
Female,80+ years,Black,57446,24189,21660,13080,3501610,14593179,829857,0.016405596282852746,0.003936496633118802,0.06922397473299617,0.006907965193154006,0.0016575552180919592,0.02914839544644439,0.006185725994613906,0.0014842550756075834,0.026100882441191676,0.003735424561844409,8.963091592311723e-4,0.01576175172348971
Female,80+ years,Hispanic,193293,84462,71586,40830,11525578,14593179,829857,0.016770785812216967,0.01324543473358341,0.23292326268260677,0.007328222497821801,0.005787772492888629,0.10177898119796543,0.006211055098494843,0.00490544246733354,0.08626305496007143,0.003542555523028867,0.002797882490168866,0.049201247925847465
Female,80+ years,Other,285744,111672,103260,73279,2414852,14593179,829857,0.11832774845000853,0.019580654770286858,0.3443292037061807,0.04624382777909371,0.007652342234683752,0.13456776287962866,0.0427603844873309,0.007075908546040585,0.1244310766794761,0.03034513088172691,0.0050214555718120085,0.0883031654851378
Female,80+ years,Unknown,45316,24080,16997,5140,NA,14593179,829857,NA,0.003105286380712523,0.05460699855517276,NA,0.0016500859750983661,0.029017047515415305,NA,0.0011647222308449722,0.020481842052305396,NA,3.5221934850521603e-4,0.006193838215499779
Female,80+ years,White,453770,188448,170545,105129,11950774,14593179,829857,0.03796992562992154,0.03109466415782332,0.5468050519547344,0.015768685777172258,0.012913430308776449,0.22708490739970863,0.014270623810641888,0.011686624278370052,0.20551131098490463,0.008796836087771386,0.007203982079572929,0.12668327193721327
Female,Unknown,Asian,125,93,37,NA,1457549,14593179,NA,8.576041011314199e-5,8.565645634854475e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.538508139349003e-5,2.535431107916925e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1262,1066,258,6,11525578,14593179,NA,1.0949559319280994e-4,8.647875832949079e-5,NA,9.248993846555895e-5,7.304782597403897e-5,NA,2.2384994487912015e-5,1.7679492590339637e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,222,180,45,0,2414852,14593179,NA,9.193109971128666e-5,1.5212586647501549e-5,NA,7.453872949563783e-5,1.2334529714190445e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,810,703,119,NA,NA,14593179,NA,NA,5.5505383713857e-5,NA,NA,4.817319105042157e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,738,580,194,10,11950774,14593179,NA,6.175332242079048e-5,5.057157182818082e-5,NA,4.853242141471339e-5,3.974459574572477e-5,NA,1.6233258197335167e-5,1.3293882025294146e-5,NA,8.367658864605756e-7,6.85251650788358e-7,NA
Male,5-11 years,Asian,54566,30003,24512,51,1457549,14402702,2914821,0.03743682030586965,0.0037885946678616277,0.01872018899273746,0.020584556676996792,0.002083150786567687,0.010293256429811642,0.01681727338154669,0.0017019028790569992,0.008409435776673765,3.499024732616193e-5,3.541002236941374e-6,1.7496786252054586e-5
Male,5-11 years,Black,40423,23131,17263,29,3501610,14402702,2914821,0.011544118277021141,0.0028066261455662973,0.01386809001307456,0.006605818466362616,0.0016060180929939397,0.007935650250907346,0.004930017906048932,0.0011985945414964498,0.005922490609200359,8.281904609593873e-6,2.01351107590784e-6,9.949152966854568e-6
Male,5-11 years,Hispanic,387088,239550,147221,339,11525578,14402702,2914821,0.03358512692378638,0.026876068115552206,0.13279992150461384,0.020784207091392726,0.016632295801162864,0.0821834342486211,0.012773415788778662,0.010221762555387176,0.050507732721837804,2.9412841594582068e-5,2.3537250163198545e-5,1.1630216744012754e-4
Male,5-11 years,Other,154571,87374,67012,190,2414852,14402702,2914821,0.06400847753816798,0.010732083466005198,0.053029328387575084,0.036181927505288106,0.00606650057746109,0.029975768666412106,0.027749940783120455,0.0046527380765081445,0.022990090986719253,7.867977002317326e-5,1.3191969118016884e-5,6.518410564490925e-5
Male,5-11 years,Unknown,30700,19734,10952,16,NA,14402702,2914821,NA,0.002131544483805886,0.010532379175256387,NA,0.00137015957144708,0.006770227056824416,NA,7.604128725290574e-4,0.003757349079068663,NA,1.1109026625698428e-6,5.489187843781831e-6
Male,5-11 years,White,131241,73891,57237,120,11950774,14402702,2914821,0.010981799170497242,0.009112248521145547,0.045025406362860704,0.00618294681164584,0.005130356789996766,0.025350098685305203,0.004789396904334397,0.003974045981094381,0.01963654028840879,1.0041190637526909e-5,8.33176996927382e-6,4.116890882836373e-5
Male,12-15 years,Asian,52191,25429,22432,4333,1457549,14402702,1672470,0.03580737251371995,0.0036236950538864167,0.031205940913738364,0.0174464117501367,0.0017655714879055333,0.01520445807697597,0.01539022015726401,0.0015574855329229195,0.013412497683067558,0.0029727988561619543,3.008463273071956e-4,0.002590778907842891
Male,12-15 years,Black,70499,37100,30545,2861,3501610,14402702,1672470,0.020133310105922703,0.00489484542553196,0.04215262456127763,0.010595126241928713,0.002575905548833823,0.02218275963096498,0.008723130217242926,0.0021207826142622403,0.018263406817461598,8.170527271740714e-4,1.9864328235077002e-4,0.0017106435391965177
Male,12-15 years,Hispanic,530458,289756,218432,22379,11525578,14402702,1672470,0.04602441630259237,0.036830450286342103,0.31717041262324586,0.025140257607904785,0.02011816949347421,0.17325034230808325,0.01895193455807596,0.015166043149403494,0.1306044353560901,0.0019416813629650504,0.001553805667853157,0.013380808026451894
Male,12-15 years,Other,238453,120043,103014,15421,2414852,14402702,1672470,0.09874435369124071,0.01655612953736042,0.1425753526221696,0.04971029280469362,0.008334755520179477,0.07177587639838084,0.04265851489035353,0.007152407930123112,0.06159392993596298,0.006385898597512394,0.0010707018724680965,0.009220494239059594
Male,12-15 years,Unknown,22947,13945,8532,478,NA,14402702,1672470,NA,0.0015932427123743864,0.013720425478483919,NA,9.682211018460286e-4,0.008337967198215812,NA,5.923888448153687e-4,0.005101436797072593,NA,3.3188217044274055e-5,2.858048275903305e-4
Male,12-15 years,White,195529,100457,83786,11315,11950774,14402702,1672470,0.01636119970137499,0.013575855419351175,0.11691031827177767,0.008405899065617005,0.0069748717983611685,0.06006505348376952,0.0070109266562985795,0.005817380655379803,0.050097161683019725,9.468006005301414e-4,7.856164766861107e-4,0.006765442728419643
Male,16-49 years,Asian,685235,326257,281986,112452,1457549,14402702,13711016,0.4701282769910308,0.04757683662412789,0.04997696742531699,0.22383947297826695,0.022652485623878074,0.023795246099924325,0.19346588004931567,0.01957868738796373,0.02056638253503606,0.07715143710434434,0.007807701638206497,0.008201580393458807
Male,16-49 years,Black,731367,374843,311246,73216,3501610,14402702,13711016,0.20886592167602902,0.05077984672598239,0.05334156126723213,0.1070487575715171,0.026025880421604225,0.027338820113695442,0.08888654076267774,0.021610250632138332,0.022700432994899867,0.020909238892966378,0.005083490583919601,0.005339939797313343
Male,16-49 years,Hispanic,3707052,1954905,1578084,349719,11525578,14402702,13711016,0.32163697126512875,0.2573858710678038,0.2703703357942256,0.16961448701314588,0.13573182309819365,0.1425791494955589,0.13692016140101607,0.10956860733492924,0.11509606582035933,0.030342860028364737,0.02428148551570393,0.025506424906804864
Male,16-49 years,Other,1519601,739254,632983,214964,2414852,14402702,13711016,0.6292729326683374,0.10550804980898723,0.11083066346068009,0.30612807741426806,0.05132745230721291,0.05391679216186459,0.2621208256240962,0.043948906253840424,0.04616601716459232,0.08901746359611272,0.014925254997291481,0.015678196276628954
Male,16-49 years,Unknown,392866,232774,162689,21893,NA,14402702,13711016,NA,0.02727724283957274,0.028653310593467325,NA,0.016161828523564535,0.016977151802608937,NA,0.011295727704426573,0.011865568532630988,NA,0.001520061999477598,0.0015967452740190808
Male,16-49 years,White,2721933,1361161,1168667,339128,11950774,14402702,13711016,0.22776206796312942,0.188987663564795,0.1985216121110208,0.11389730907805637,0.09450733619288937,0.09927499172927812,0.09779006782322217,0.08114220512234441,0.08523562367661157,0.02837707415436021,0.023546137384499104,0.02473398032647617
Male,50-64 years,Asian,215324,94482,83844,44802,1457549,14402702,4975933,0.1477301963776175,0.014950250307199302,0.04327309069475011,0.06482252054647905,0.006560019085307743,0.018987795856576044,0.05752396660421022,0.005821407677531619,0.016849905334336293,0.0307379031511119,0.003110666318028381,0.00900373859535488
Male,50-64 years,Black,400372,182840,160995,71860,3501610,14402702,4975933,0.11433940387421786,0.02779839505115082,0.08046169431943719,0.052215980648901504,0.012694840176516878,0.03674486774641057,0.04597742181453674,0.01117811088502699,0.03235473628764696,0.02052198845673847,0.004989341583266807,0.014441512777603718
Male,50-64 years,Hispanic,1379840,642694,551092,231666,11525578,14402702,4975933,0.11971980927984696,0.09580424562002324,0.2773027691490219,0.05576240948610126,0.04462315473860391,0.12916050115626557,0.04781469528035817,0.03826309813255874,0.11075149122787625,0.020100163306343507,0.016084898514181576,0.04655729890253747
Male,50-64 years,Other,775070,332147,301038,165821,2414852,14402702,4975933,0.32095962816768897,0.053814207917375505,0.15576375324989303,0.1375434188099312,0.023061436666536598,0.06675069780883304,0.12466105583282122,0.02090149473341877,0.06049880494773543,0.06866714813164533,0.011513186900624618,0.03332460465203209
Male,50-64 years,Unknown,174539,96495,69746,17038,NA,14402702,4975933,NA,0.012118489988892362,0.035076637888814016,NA,0.006699784526542311,0.01939234310429823,NA,0.004842563568974766,0.014016667828927762,NA,0.0011829724728040613,0.0034240814737658246
Male,50-64 years,White,1663406,767636,683785,292133,11950774,14402702,4975933,0.13918813961338403,0.11549263464591575,0.3342902727990911,0.06423316180190505,0.05329805476777899,0.15426976207276102,0.05721679616734447,0.0474761610703325,0.1374184499670715,0.024444692870938735,0.020283207970282244,0.058709190819088604
Male,65-79 years,Asian,96266,40803,34865,22067,1457549,14402702,2904372,0.06604649311961382,0.00668388473218428,0.03314520316268026,0.02799425611077226,0.002833010083802331,0.014048820192454686,0.023920293588757566,0.002420726333156098,0.012004316251499463,0.015139799759733634,0.001532143065933045,0.0075978559220375354
Male,65-79 years,Black,181320,76516,67786,41828,3501610,14402702,2904372,0.051781894614191755,0.012589304423572744,0.06243001929504898,0.021851662520954645,0.0053126142580746305,0.02634511006165877,0.01935852365054932,0.00470647799280996,0.023339296756751546,0.011945362276210085,0.0029041772856232117,0.014401736416684916
Male,65-79 years,Hispanic,628211,269978,232443,138891,11525578,14402702,2904372,0.05450581307071975,0.04361757953472897,0.21629839428282602,0.023424248224253916,0.018744954939705065,0.09295572330266233,0.020167578580440826,0.016138846724732623,0.08003210332560705,0.012050675462870496,0.009643398856686752,0.047821353462986146
Male,65-79 years,Other,685135,266482,246547,181122,2414852,14402702,2904372,0.283717180183299,0.04756989348248683,0.23589781198827148,0.11035127618586978,0.018502222707933554,0.09175202074665366,0.10209611189422789,0.01711810742178794,0.08488823057101501,0.07500335424282731,0.012575557003123442,0.062361846209783044
Male,65-79 years,Unknown,111323,58572,41691,14229,NA,14402702,2904372,NA,0.007729313569078913,0.03832945641949447,NA,0.004066736922002552,0.020166838132305367,NA,0.002894665181574957,0.01435456615061707,NA,9.879396241066433e-4,0.0048991658093384734
Male,65-79 years,White,1330036,561880,504556,299091,11950774,14402702,2904372,0.11129287525644782,0.09234628335710897,0.45794271532709996,0.04701620162844683,0.03901212425279645,0.1934600664102257,0.04221952486090022,0.03503203773847435,0.17372292530020259,0.025026914574738005,0.020766311765667303,0.10297957699633518
Male,80+ years,Asian,16844,7083,6129,3936,1457549,14402702,829857,0.01155638678356611,0.001169502778020402,0.020297472938108616,0.004859527878651078,4.917827224363873e-4,0.008535205463109909,0.004205004428667578,4.2554515118066043e-4,0.007385609809882908,0.002700423793642615,2.7328205499218134e-4,0.004742985839729014
Male,80+ years,Black,26420,11350,9750,6033,3501610,14402702,829857,0.00754510068225759,0.001834378021568453,0.031836810438424935,0.0032413661144444984,7.880465762604822e-4,0.013677055203486865,0.0027844334463289744,6.76956310003498e-4,0.01174901217920678,0.0017229217417130977,4.1887973520524134e-4,0.0072699272284261025
Male,80+ years,Hispanic,116704,50632,42754,25633,11525578,14402702,829857,0.010125652700454589,0.008102924020784434,0.14063145819098954,0.00439301178648047,0.0035154514757022677,0.061012921503343344,0.003709488582698412,0.002968470777219441,0.05151971966254427,0.0022240099368552274,0.0017797354968532987,0.030888454275857166
Male,80+ years,Other,171485,66484,60831,45782,2414852,14402702,829857,0.0710126334864414,0.011906446443174344,0.2066440362616692,0.027531293843266587,0.004616078288643339,0.08011500776639831,0.025190363633050803,0.004223582491674132,0.07330299075623872,0.018958511743162727,0.003178709106110784,0.05516854108599433
Male,80+ years,Unknown,30222,16249,11003,3553,NA,14402702,829857,NA,0.002098356266761612,0.03641832267487049,NA,0.001128191085256086,0.019580481938454457,NA,7.639538747659987e-4,0.013258910872596123,NA,2.4668982250691574e-4,0.004281460540791968
Male,80+ years,White,323119,134287,119324,76620,11950774,14402702,829857,0.027037495646725477,0.022434609839181566,0.38936708372647333,0.011236678059513132,0.00932373661553228,0.1618194460009375,0.009984625263602174,0.008284834331780245,0.14378862864324818,0.006411300222060931,0.005319835125381335,0.09232916032521266
Male,Unknown,Asian,138,99,42,NA,1457549,14402702,NA,9.467949276490876e-5,9.581535464664894e-6,NA,6.792224480960846e-5,6.873710224650902e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1214,1020,260,10,11525578,14402702,NA,1.0533094305552398e-4,8.428973952248682e-5,NA,8.849881541732658e-5,7.082004473882747e-5,NA,2.2558521576965598e-5,1.8052168266759944e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,207,163,57,NA,2414852,14402702,NA,8.57195389199835e-5,1.437230319699734e-5,NA,6.749896059882758e-5,1.1317320874930273e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,576,500,86,0,NA,14402702,NA,NA,3.999249585251434e-5,NA,NA,3.4715708205307585e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,669,524,181,6,11950774,14402702,NA,5.5979637804212514e-5,4.644961757870155e-5,NA,4.3846532450534164e-5,3.638206219916235e-5,NA,1.514546254493642e-5,1.2567086370321346e-5,NA,5.020595318763455e-7,4.1658849846369104e-7,NA
Unknown,5-11 years,Asian,38,25,13,0,1457549,NA,2914821,2.6071164674395164e-5,NA,1.3036821128981848e-5,1.71520820226284e-5,NA,8.57685600590911e-6,8.919082651766767e-6,NA,4.4599651230727376e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,474,430,44,0,11525578,NA,2914821,4.112592010569882e-5,NA,1.6261718987203673e-4,3.7308324146520026e-5,NA,1.475219233016367e-4,3.817595959178793e-6,NA,1.5095266570400035e-5,0,NA,0
Unknown,5-11 years,Other,74,55,19,0,2414852,NA,2914821,3.0643699903762217e-5,NA,2.5387493777490968e-5,2.2775722901444893e-5,NA,1.8869083213000044e-005,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,141,95,46,0,NA,NA,2914821,NA,NA,4.837346787332739e-5,NA,NA,3.2592052822454624e-5,NA,NA,1.5781415050872764e-5,NA,NA,0
Unknown,5-11 years,White,45,34,11,0,11950774,NA,2914821,3.7654464890725907e-6,NA,1.54383408106364e-5,2.8450040139659576e-6,NA,1.166452416803639e-5,9.204424751066332e-7,NA,3.7738166426000087e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,450,392,60,0,11525578,NA,1672470,3.904359503705584e-5,NA,2.690631222084701e-4,3.401130945450198e-5,NA,2.3438387534604506e-4,5.2058126716074455e-006,NA,3.5875082961129345e-5,0,NA,0
Unknown,12-15 years,Other,102,68,32,NA,2414852,NA,1672470,4.2238613380861434e-5,NA,6.098764103391989e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,143,118,24,NA,NA,NA,1672470,NA,NA,8.550228105735828e-5,NA,NA,7.055432982355439e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1507,841,659,101,1457549,NA,13711016,0.0010339275043240398,NA,1.0991162142907572e-4,5.769960392412193e-4,NA,6.133754055862819e-5,4.521288821164846e-4,NA,4.8063542482920303e-5,6.929441137141873e-5,NA,7.366339591464265e-6
Unknown,16-49 years,Black,1630,931,731,64,3501610,NA,13711016,4.655001556426901e-4,NA,1.188825102384827e-4,2.6587769625972054e-4,NA,6.79016055411211e-5,2.0876111274528003e-4,NA,5.331479446891463e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
