Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,Unknown,22089,13330,8249,512,NA,14593179,1672470,NA,0.001513652371426404,0.01320741179213977,NA,9.134404505008812e-4,0.007970247597864237,NA,5.652640867353165e-4,0.004932225989105933,NA,3.5084884520363934e-5,3.061340412683038e-4
Female,12-15 years,White,193281,98762,83109,11439,11950774,14593179,1672470,0.016173094730098654,0.013244612431602463,0.11556619849683403,0.008264067247861938,0.006767682353515982,0.05905158239011761,0.006954277605785199,0.005695057944536965,0.049692371163608313,9.571764975222526e-4,7.838593633368027e-4,0.00683958456653931
Female,16-49 years,Asian,703402,319240,277132,121295,1457549,14593179,13711016,0.4825923519552344,0.04820073816678326,0.05130196040906086,0.21902522659615561,0.021875973699767542,0.02328346783345596,0.19013563180380214,0.018990516048627924,0.02021236063031361,0.08321847155738847,0.00831175989823739,0.008846536245016415
Female,16-49 years,Black,913516,454450,383933,97751,3501610,14593179,13711016,0.26088456452888814,0.06259883470215777,0.06662642651718881,0.12978315689068742,0.03114126127007693,0.03314488145882114,0.10964470629224843,0.026309072204212667,0.028001790676927225,0.027916015775600368,0.006698403411621279,0.007129376845596271
Female,16-49 years,Hispanic,4158251,2100848,1742752,459357,11525578,14593179,13711016,0.3607845957920722,0.28494483621423405,0.303278108639068,0.1822770189920193,0.14396095600554204,0.15322336433711403,0.15120734075115366,0.11942236849147125,0.1271059708485498,0.03985544152319302,0.03147751425511878,0.03350276886847773
Female,16-49 years,Other,1701351,794247,695133,262473,2414852,14593179,13711016,0.704536344256294,0.11658535813204238,0.12408642802254771,0.32890090158734364,0.0544259067883701,0.05792765466833384,0.28785739250272896,0.04763410357674637,0.05069886870528048,0.10869113303838082,0.01798600565373727,0.019143220312776238
Female,16-49 years,Unknown,447089,250000,181731,30995,NA,14593179,13711016,NA,0.03063684752993162,0.032608013877308585,NA,0.01713129126970895,0.01823351384025808,NA,0.01245314677494191,0.013254378814815766,NA,0.0021239374916185156,0.002260591045915197
Female,16-49 years,White,2987347,1449934,1255903,396924,11950774,14593179,13711016,0.24997100606203415,0.20470844632276491,0.21787933148061384,0.12132553088193283,0.09935696670341672,0.10574956662584305,0.10508967871034965,0.08606096039800512,0.09159809893008658,0.03321324627174775,0.027199282623751823,0.028949276990122397
Female,50-64 years,Asian,232611,101751,89009,47274,1457549,14593179,4975933,0.15959051805462457,0.015939707174153075,0.04674721303522374,0.06980965991537849,0.006972504071936622,0.020448627423239017,0.061067586750085244,0.006099356418502096,0.01788790162568507,0.0324339010215094,0.003239458653936884,0.009500529850381828
Female,50-64 years,Black,478549,210766,189714,90802,3501610,14593179,4975933,0.13666541962125994,0.03279264922331179,0.09617271775966436,0.060191169205022835,0.014442774943005906,0.042357081576460134,0.054179077624292825,0.013000183167766256,0.03812631721528405,0.025931500081391133,0.0062222220394884484,0.01824823605944855
Female,50-64 years,Hispanic,1524229,695422,596065,273117,11525578,14593179,4975933,0.13224751071052576,0.10444804384294881,0.306320241852131,0.06033727766190988,0.047653907349454155,0.13975710685815101,0.05171671216836154,0.040845452522716263,0.11978959523771723,0.023696598990523513,0.018715387510836397,0.05488759595436675
Female,50-64 years,Other,934036,390208,357370,208595,2414852,14593179,4975933,0.3867880930177087,0.06400497108957548,0.187710726812439,0.1615867142168547,0.026739067615082362,0.07841906231454483,0.14798836533253384,0.02448883824422355,0.07181969692919901,0.0863800348841254,0.014294006809619755,0.041920781489622146
Female,50-64 years,Unknown,198739,105752,77729,22110,NA,14593179,4975933,NA,0.013618622782602749,0.03994004742427199,NA,0.007246673257417044,0.02125269773527899,NA,0.005326392556412828,0.015620990073620365,NA,0.0015150913998930597,0.0044433878028502394
Female,50-64 years,White,1784512,803383,722921,327753,11950774,14593179,4975933,0.14932187655795348,0.12228397938516344,0.35862862301401566,0.06722434881623567,0.05505195269653034,0.16145374143904268,0.06049156314059658,0.049538280863957056,0.14528350763565345,0.027425252958511306,0.02245932843008367,0.06586764733367592
Female,65-79 years,Asian,112939,48270,41254,25277,1457549,14593179,2904372,0.07748555966214515,0.007739163618838637,0.03888585897398818,0.03311723996929091,0.003307709718355404,0.016619771847407976,0.028303679670460477,0.002826937160162292,0.014204103331115986,0.017342127091439122,0.0017321105976977327,0.008703086243773181
Female,65-79 years,Black,263387,108497,98970,61356,3501610,14593179,2904372,0.0752188279105897,0.018048637654619327,0.0906863859037341,0.030984889807831255,0.007434774835558448,0.03735644056615337,0.02826414135212088,0.00678193558785238,0.03407621337762518,0.017522225490560057,0.00420443002857705,0.021125393028165813
Female,65-79 years,Hispanic,791471,340551,292349,172559,11525578,14593179,2904372,0.06867082935016361,0.05423568093011125,0.27251020186119407,0.02954741185214312,0.023336313492762613,0.11725460788080866,0.02536523547886275,0.020033263485632568,0.10065824901217887,0.014971830479998487,0.011824633960838828,0.05941353242628699
Female,65-79 years,Other,867619,334984,312952,229889,2414852,14593179,2904372,0.35928454414597666,0.059453735200534444,0.2987286063906414,0.138718232007593,0.022954833898768734,0.1153378423975992,0.12959469151732694,0.021445087461751822,0.10775203727346222,0.09519796658345936,0.015753181674808485,0.07915273938737875
Female,65-79 years,Unknown,124052,64782,46613,15776,NA,14593179,2904372,NA,0.00850068377835974,0.04271215946166675,NA,0.004439197244137141,0.02230499398837339,NA,0.0031941635198197735,0.01604925264394506,NA,0.0010810530042837136,0.005431811076542536
Female,65-79 years,White,1522774,635755,577977,345546,11950774,14593179,2904372,0.12742053359891167,0.10434833972775912,0.524304049205818,0.05319780961467433,0.043565216324695254,0.21889585769316053,0.04836314367588242,0.03960596933677028,0.1990024005189418,0.028914110500290607,0.023678596692331397,0.11897442889547206
Female,80+ years,Asian,21125,9135,7764,4657,1457549,14593179,829857,0.014493509309120998,0.0014475941122904063,0.02545619305494802,0.006267370771068417,6.259773829951651e-4,0.01100792064174912,0.005326750592947476,5.320293816720811e-4,0.009355828775319121,0.003195089839175218,3.191216937721383e-4,0.0056118102275452275
Female,80+ years,Black,57344,24180,21645,13005,3501610,14593179,829857,0.01637646682526038,0.00392950706628076,0.06910106199019832,0.0069053949468958565,0.0016569384916062498,0.029137550204432813,0.006181442250850323,0.001483227198131401,0.02608280703783905,0.0037140058430264935,8.911697718502596e-4,0.015671374706726582
Female,80+ years,Hispanic,192832,84324,71501,40583,11525578,14593179,829857,0.016730787818190117,0.013213844632482066,0.23236774528623605,0.007316249128677104,0.00577831602010775,0.10161268748712128,0.0062036801972100665,0.004899617828301839,0.08616062767440655,0.0035211249275307493,0.0027809567743943935,0.04890360628397423
Female,80+ years,Other,285369,111584,103176,73067,2414852,14593179,829857,0.11817245943022595,0.019554957833382295,0.34387731862236504,0.0462073866224514,0.007646312020156814,0.13446172051329325,0.0427255997468996,0.007070152432173963,0.1243298544207014,0.030257340822543163,0.005006928236815296,0.08804769978442069
Female,80+ years,Unknown,45371,24123,17037,5113,NA,14593179,829857,NA,0.0031090552647918593,0.054673275034132385,NA,0.0016530325571967562,0.029068863671692834,NA,0.0011674632374481255,0.0205300431279124,NA,3.503691690480875e-4,0.006161302489465052
Female,80+ years,White,453300,188401,170484,104765,11950774,14593179,829857,0.037930597633257894,0.03106245733023627,0.5462386893163521,0.015764752977505892,0.012910209626017743,0.2270282711358704,0.014265519538734478,0.011682444243300243,0.20543780434460396,0.008766377809504221,0.007179038919484233,0.12624464214918957
Female,Unknown,Asian,124,93,36,NA,1457549,14593179,NA,8.507432683223686e-5,8.49712046977564e-6,NA,6.380574512417764e-5,6.3728403523317295e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,182,147,43,NA,3501610,14593179,NA,5.197609099814086e-5,1.2471580044348117e-5,NA,4.198068888311377e-5,1.0073199266588862e-5,NA,1.2280065455604708e-5,2.9465820983899396e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1220,1031,251,6,11525578,14593179,NA,1.0585152432268473e-4,8.360070139617967e-5,NA,8.945321440712127e-5,7.064944519627971e-5,NA,2.177764967622448e-5,1.7199816434787787e-5,NA,5.205812671607446e-7,4.111509904730148e-7,NA
Female,Unknown,Other,220,178,45,0,2414852,14593179,NA,9.110289160577957e-5,1.5075536317343877e-5,NA,7.371052139013075e-5,1.2197479384032774e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,808,701,119,NA,NA,14593179,NA,NA,5.536833338369933e-5,NA,NA,4.80361407202639e-5,NA,NA,8.154494644381461e-6,NA,NA,NA,NA
Female,Unknown,White,732,577,192,8,11950774,14593179,NA,6.125126288891414e-5,5.016042083770781e-5,NA,4.828139164877522e-5,3.953902025048826e-5,NA,1.6065905020043054e-5,1.3156831695136474e-5,NA,6.694127091684606e-7,5.482013206306865e-7,NA
Male,5-11 years,Asian,54146,29851,24246,49,1457549,14402702,2914821,0.03714866532788949,0.0037594334729691694,0.018576097811838187,0.020480272018299214,0.0020725972112732734,0.010241109145295715,0.016634775228825928,0.0016834341222917756,0.008318178028770893,3.3618080764351664e-5,3.4021394041201434e-6,1.6810637771581857e-5
Male,5-11 years,Black,39923,22926,16970,27,3501610,14402702,2914821,0.01140132681823504,0.0027719104373609897,0.013696552892956376,0.006547273968260315,0.0015917846526297635,0.007865320031658891,0.004846342111200276,0.0011782511364881395,0.0058219698568111045,7.710738774449467e-6,1.8746482430866098e-6,9.26300448638184e-6
Male,5-11 years,Hispanic,373605,230824,142492,309,11525578,14402702,2914821,0.03241529405293166,0.025939924328087883,0.12817425152350692,0.02002710840185195,0.016026437261563838,0.07918976842831858,0.01236311098671147,0.009893421387181377,0.04888533463976004,2.6809935258778345e-5,2.1454307670880087e-5,1.060099402330366e-4
Male,5-11 years,Other,153121,86800,66146,180,2414852,14402702,2914821,0.06340802666167533,0.010631407912209807,0.05253187073923236,0.035944231779007574,0.006026646944441398,0.02977884405251643,0.027391326673435887,0.004592610469896551,0.02269298869467456,7.453872949563783e-5,1.2497654953910731e-5,6.17533632425456e-5
Male,5-11 years,Unknown,30429,19623,10793,15,NA,14402702,2914821,NA,0.0021127285699586093,0.010439406056152333,NA,0.0013624526842255017,0.006732145816158179,NA,7.493732773197696e-4,0.003702800274871081,NA,1.0414712461592276e-6,5.146113603545466e-6
Male,5-11 years,White,130184,73441,56635,115,11950774,14402702,2914821,0.010893353016298358,0.009038859513999527,0.044662776890930865,0.006145292346755114,0.005099112652611989,0.02519571527719884,0.00473902359796947,0.00393224826841519,0.019430009595786498,9.62280769429662e-6,7.984612887220745e-6,3.945353762718191e-5
Male,12-15 years,Asian,52022,25402,22398,4225,1457549,14402702,1672470,0.035691424439246985,0.0036119611445130225,0.031104892763397847,0.017427887501552265,0.0017636968396624467,0.015188314289643462,0.015366893325713235,0.0015551248647649586,0.013392168469389586,0.0028987018618241993,2.933477343348491e-4,0.0025262037585128583
Male,12-15 years,Black,70251,37048,30447,2763,3501610,14402702,1672470,0.020062485542364797,0.004877626434262127,0.042004340885038294,0.010580275930214959,0.002572295115180471,0.02215166789239867,0.008695143091320849,0.0021139783354540004,0.01820481084862509,7.890656012519955e-4,1.9183900354252973e-4,0.0016520475703600064
Male,12-15 years,Hispanic,524243,285865,216858,21626,11525578,14402702,1672470,0.04548518087335837,0.03639893403335013,0.3134543519465222,0.02480266065615104,0.019848011852220508,0.170923843178054,0.01881536873899079,0.015056758099973186,0.1296633123464098,0.001876348413936377,0.0015015238112959638,0.012930575735289721
Male,12-15 years,Other,237723,119887,102778,15083,2414852,14402702,1672470,0.09844205773273061,0.016505444603380673,0.14213887244614254,0.04964569257246407,0.008323924219219422,0.0716826011826819,0.04256078633390369,0.007136022115850207,0.06145282127631587,0.006245931427681696,0.0010472340537213086,0.009018397938378565
Male,12-15 years,Unknown,22819,13909,8463,455,NA,14402702,1672470,NA,0.0015843554910738276,0.013643891968166844,NA,9.657215708552464e-4,0.008316442148439135,NA,5.875980770830362e-4,0.005060180451667295,NA,3.1591294466829904e-5,2.720527124552309e-4
Male,12-15 years,White,194941,100314,83594,11062,11950774,14402702,1672470,0.01631199786725111,0.013535029746501732,0.11655874245875861,0.008393933313440618,0.0069649431058144504,0.05997955120271216,0.006994860751278536,0.005804049823428965,0.04998236141754411,9.256304236026888e-4,7.680503283342251e-4,0.0066141694619335474
Male,16-49 years,Asian,683791,325728,281692,111697,1457549,14402702,13711016,0.46913757273340384,0.04747657765883096,0.049871650649375654,0.2234765349226681,0.02261575640459686,0.023756663984638337,0.19326417156472955,0.01955827455153901,0.02054493992275992,0.07663344422726097,0.007755280918816483,0.008146515181661228
Male,16-49 years,Black,729060,374172,310459,72294,3501610,14402702,13711016,0.20820708188518997,0.0506196684483231,0.05317330240151423,0.10685713143382615,0.025979291941192702,0.027289881362548188,0.08866178700654842,0.021555608107423175,0.022643033893330736,0.020645931442964807,0.005019474817989014,0.005272694598270471
Male,16-49 years,Hispanic,3693188,1948380,1574236,345498,11525578,14402702,13711016,0.3204340814838093,0.25642327391068703,0.26935917805070025,0.16904835488510858,0.13527878310611438,0.14210325478432817,0.13658629528167698,0.10930143524458119,0.11481541557533008,0.029976631106917156,0.023988415507034722,0.025198570259125946
Male,16-49 years,Other,1515121,737702,631627,213164,2414852,14402702,13711016,0.6274177465120016,0.10519699706346768,0.11050391889266266,0.30548538792439456,0.05121969474894363,0.05380359850794427,0.2615593005285624,0.04385475725318763,0.046067118585522766,0.08827207630115634,0.014800278447752373,0.015546914976979095
Male,16-49 years,Unknown,392202,232387,162573,21680,NA,14402702,13711016,NA,0.027231140379076094,0.0286048823807076,NA,0.016134958565413627,0.01694892632318422,NA,0.01128767366012294,0.011857108182209109,NA,0.001505273107782137,0.001581210320227181
Male,16-49 years,White,2717074,1359824,1167325,336776,11950774,14402702,13711016,0.22735548341889822,0.1886502963124558,0.19816722553602154,0.1137854334790366,0.09441450638914838,0.09917747889726042,0.09767777384125916,0.08104902816152136,0.08513774617431706,0.028180266817864685,0.023382834693101335,0.02456243942826702
Male,50-64 years,Asian,215024,94403,83799,44602,1457549,14402702,4975933,0.14752437139334595,0.014929420882276117,0.04321280049389733,0.06476831996728755,0.006554534003411304,0.018971919437018144,0.057493092856569485,0.0058182832637931415,0.016840861804208376,0.030600686494930873,0.003096780034746258,0.008963545128119692
Male,50-64 years,Black,399546,182739,160839,71284,3501610,14402702,4975933,0.11410351238430322,0.02774104470119565,0.08029569529975585,0.05218713677422671,0.012687827603459406,0.0367245700454568,0.04593287087939548,0.011167279584066934,0.032323385383203514,0.020357492696216884,0.004949349087414292,0.01432575559196637
Male,50-64 years,Hispanic,1375992,641397,550283,229781,11525578,14402702,4975933,0.11938594316050787,0.09553707352967519,0.2765294468394168,0.05564987716885001,0.04453310219151934,0.12889984652124536,0.047744503572836,0.038206928116682554,0.11058890865290992,0.019936614024910506,0.015954020294247567,0.046178475473845806
Male,50-64 years,Other,773084,331603,300527,164854,2414852,14402702,4975933,0.32013721751892044,0.053676317124384025,0.1553646321202476,0.13731814620523328,0.023023665976009224,0.066641371577953315,0.12444944866186416,0.020866015279632947,0.06039611063894952,0.06826670951263265,0.011446046720955554,0.03313026923794995
Male,50-64 years,Unknown,174529,96522,69831,16923,NA,14402702,4975933,NA,0.012117795674728257,0.03507462821545226,NA,0.0067016591747853975,0.01939776922237498,NA,0.004848465239369668,0.014033750052502717,NA,0.0011749878599168406,0.00340097023010559
Male,50-64 years,White,1661400,767313,683435,290750,11950774,14402702,4975933,0.13902028437656005,0.11535335522459605,0.3338871323227222,0.06420613426377238,0.05327562842027836,0.1542048496231762,0.057187509361318355,0.047451860074588785,0.13734811139940992,0.024328968148841237,0.020187184321386362,0.05843125299315726
Male,65-79 years,Asian,96177,40772,34859,22015,1457549,14402702,2904372,0.06598543170761326,0.0066777053361237355,0.033114559705161736,0.027972987529064203,0.002830857709893602,0.014038146628599918,0.023916177089072135,0.0024203097446576344,0.012002250400430799,0.015104123429126568,0.001528532632279693,0.0075799518794424404
Male,65-79 years,Black,180997,76481,67724,41600,3501610,14402702,2904372,0.05168965133181594,0.012566878076072114,0.06231880764585253,0.02184166711883962,0.005310184158500259,0.026333059263758223,0.019340817509659842,0.0047021732449925024,0.02331794962904201,0.011880249371003624,0.0028883469226815913,0.014323234076075653
Male,65-79 years,Hispanic,626749,269513,232195,138087,11525578,14402702,2904372,0.054378964768621585,0.04351607080393665,0.21579501523909472,0.023383903176048958,0.018712669331074128,0.09279561984484082,0.02014606122139818,0.01612162773346279,0.07994671481476891,0.011980917573070956,0.009587575997892618,0.04754452941978507
Male,65-79 years,Other,683994,266211,246273,180510,2414852,14402702,2904372,0.28324468745910725,0.047490672236362316,0.23550495597671373,0.11023905398757357,0.018483406794086277,0.0916587131400523,0.10198264738377341,0.01709908321369143,0.08479389003887931,0.07474992256254213,0.012533064976280145,0.062151129400779236
Male,65-79 years,Unknown,111480,58646,41796,14209,NA,14402702,2904372,NA,0.007740214301455379,0.0383835128557912,NA,0.004071874846816937,0.02019231696215223,NA,0.002901955480298072,0.014390718544318703,NA,9.86550995778431e-4,0.004892279639109591
Male,65-79 years,White,1328679,561723,504358,298089,11950774,14402702,2904372,0.11117932612565512,0.09225206492503976,0.4574754886770703,0.0470030644040294,0.039001223520419986,0.19340600997392896,0.0422029568963483,0.03501829031802505,0.17365475221493665,0.024943070632914656,0.020696741486423868,0.10263457986786817
Male,80+ years,Asian,16816,7074,6123,3923,1457549,14402702,829857,0.011537176451700767,0.0011675586983609049,0.02026373218518371,0.0048533531291229315,4.911578396886917e-4,0.008524360221098334,0.004200887928982148,4.251285626821967e-4,0.007378379648541857,0.002691504710990848,2.7237944657884335e-4,0.004727320490156738
Male,80+ years,Black,26379,11343,9745,6004,3501610,14402702,829857,0.00753339178263713,0.0018315313334956178,0.031787404335927756,0.003239367034021493,7.875605563456079e-4,0.01366862001525564,0.0027830055317411132,6.766091529214449e-4,0.011742987044755904,0.0017146398371035037,4.1686622412933353e-4,0.007234981448611026
Male,80+ years,Hispanic,116441,50560,42699,25490,11525578,14402702,829857,0.010102833888244043,0.00808466355826844,0.14031453611887348,0.004386764811274541,0.0035104524137207034,0.06092615956725074,0.003704716587749439,0.0029646520493168574,0.05145344318358464,0.0022116027499878965,0.0017698068043065808,0.030716135430562133
Male,80+ years,Other,171288,66433,60779,45683,2414852,14402702,829857,0.07093105498804896,0.011892768454141452,0.2064066459643047,0.027510174536576153,0.004612537286406398,0.08005355139499938,0.02516883022230762,0.00421997205802078,0.07324032935794962,0.018917515441940126,0.003171835395886133,0.055049243423867
Male,80+ years,Unknown,30271,16275,11036,3546,NA,14402702,829857,NA,0.002101758406165732,0.036477368992489066,NA,0.0011299963020827619,0.019611812637599008,NA,7.662451115075491e-4,0.013298676759971899,NA,2.462038025920414e-4,0.0042730253525607425
Male,80+ years,White,322785,134235,119269,76394,11950774,14402702,829857,0.027009547666117694,0.02241141974610042,0.3889646047451549,0.011232326876903538,0.009320126181878928,0.16175678460264842,0.00998002305122664,0.00828101560387766,0.14372235216428855,0.006392389313026922,0.005304143625272536,0.09205682424803309
Male,Unknown,Asian,137,98,42,NA,1457549,14402702,NA,9.399340948400362e-5,9.512104048254279e-6,NA,6.723616152870333e-5,6.804278808240287e-6,NA,2.881549779801571e-5,2.9161194892458375e-6,NA,NA,NA,NA
Male,Unknown,Black,140,112,36,NA,3501610,14402702,NA,3.998160846010835e-5,9.720398297486125e-6,NA,3.198528676808668e-5,7.7763186379889e-6,NA,1.028098503259929e-5,2.4995309907821463e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1177,986,258,10,11525578,14402702,NA,1.0212069190803273e-4,8.172077711529405e-5,NA,8.554885490341569e-5,6.845937658086656e-5,NA,2.2384994487912015e-5,1.7913305433938716e-5,NA,8.676354452679076e-7,6.943141641061517e-7,NA
Male,Unknown,Other,203,160,56,NA,2414852,14402702,NA,8.406312270896933e-5,1.409457753135488e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.3189826954198435e-5,3.88815931899445e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,497,86,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.4507413956075744e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,664,521,180,NA,11950774,14402702,NA,5.5561254860982225e-5,4.610246049664848e-5,NA,4.3595502684595994e-5,3.617376794993051e-5,NA,1.5061785956290363e-5,1.2497654953910731e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,34,24,10,0,1457549,NA,2914821,2.3326831550774622e-5,NA,1.166452416803639e-5,1.6465998741723264e-5,NA,8.233781765672746e-6,6.860832809051359e-6,NA,3.4307424023636443e-6,0,NA,0
Unknown,5-11 years,Black,9,6,3,0,3501610,NA,2914821,2.5702462581498226e-6,NA,3.08766816212728e-6,1.713497505433215e-6,NA,2.0584454414181866e-6,8.567487527166075e-7,NA,1.0292227207090933e-6,0,NA,0
Unknown,5-11 years,Hispanic,156,115,41,0,11525578,NA,2914821,1.3535112946179358e-5,NA,5.351958147687285e-5,9.977807620580937e-6,NA,3.945353762718191e-5,3.557305325598421e-6,NA,1.4066043849690942e-5,0,NA,0
Unknown,5-11 years,Other,75,56,19,0,2414852,NA,2914821,3.1057803956515765e-5,NA,2.5730568017727332e-5,2.3189826954198435e-5,NA,1.9212157453236408e-5,7.867977002317327e-6,NA,6.518410564490924e-6,0,NA,0
Unknown,5-11 years,Unknown,136,93,43,0,NA,NA,2914821,NA,NA,4.665809667214556e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.475219233016367e-5,NA,NA,0
Unknown,5-11 years,White,43,33,10,0,11950774,NA,2914821,3.5980933117804755e-6,NA,1.475219233016367e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,8.367658864605756e-7,NA,3.4307424023636443e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,389,331,60,0,11525578,NA,1672470,3.37510188209216e-5,NA,2.325901211979886e-4,2.8718733238367743e-5,NA,1.9791087433556357e-4,5.2058126716074455e-006,NA,3.5875082961129345e-5,0,NA,0
Unknown,12-15 years,Other,101,68,31,NA,2414852,NA,1672470,4.182450932810789e-5,NA,6.0389722984567736e-5,2.8159075587240957e-5,NA,4.065842735594659e-5,1.2837225635359849e-5,NA,1.853545952991683e-5,NA,NA,NA
Unknown,12-15 years,Unknown,81,56,24,NA,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.3483410763720724e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,123,77,43,NA,11950774,NA,1672470,1.029222040346508e-5,NA,7.354392007031517e-5,6.443097325746433e-6,NA,4.6039689800116e-5,3.5980933117804755e-6,NA,2.5710476122142698e-5,NA,NA,NA
Unknown,16-49 years,Asian,1505,842,659,99,1457549,NA,13711016,0.0010325553377622295,NA,1.0976575331835365e-4,5.776821225221244e-4,NA,6.141047461398922e-5,4.521288821164846e-4,NA,4.8063542482920303e-5,6.792224480960846e-5,NA,7.2204714807422e-6
Unknown,16-49 years,Black,1633,931,734,64,3501610,NA,13711016,4.663569043954067e-4,NA,1.1910131240456578e-4,2.6587769625972054e-4,NA,6.79016055411211e-5,2.0961786149799663e-4,NA,5.3533596634997725e-5,1.827730672462096e-5,NA,4.6677795431060685e-6
