Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,50-64 years,Other,102341,68398,35493,823907,25965573,4975933,0.12421426204656594,0.003941411190887257,0.020567198151582828,0.08301665115116148,0.0026341802663087774,0.013745763859762582,0.04307889118553429,0.0013669253515029304,0.007132933662892969
Female,50-64 years,Unknown,249658,152389,99979,NA,25965573,4975933,NA,0.009614962088454585,0.050173103215015155,NA,0.005868886467477533,0.03062521139251674,NA,0.0038504445867610934,0.020092513303535238
Female,65-79 years,Asian,67906,41902,26861,3081964,25965573,2904372,0.02203335275817628,0.0026152320998269517,0.02338061377812484,0.013595875876551446,0.0016137521787021607,0.01442721524653178,0.008715546320463185,0.0010344851623339873,0.009248470925900677
Female,65-79 years,Black,101733,67659,36106,7206766,25965573,2904372,0.014116317915692005,0.0039179955705194724,0.0350275377947453,0.00938826097586629,0.002605719504052539,0.02329556957579814,0.005010014200544322,0.0013905335345382134,0.012431603114201625
Female,65-79 years,Hispanic,254282,169344,89524,11525578,25965573,2904372,0.02206240762936141,0.009793044043356947,0.08755145690703532,0.014692885684344854,0.0065218664729640285,0.05830658056199412,0.007767419560216416,0.0034477960490222957,0.030823875178523964
Female,65-79 years,White,752475,476365,287972,24297520,25965573,2904372,0.03096921002637306,0.028979718645146018,0.25908354714891896,0.01960549883280269,0.0183460230205588,0.16401652405408124,0.011851909166038345,0.011090531296960016,0.09915121065758795
Female,65-79 years,Other,111091,68299,43667,823907,25965573,2904372,0.1348343927166537,0.004278395859009158,0.038249576844839435,0.08289649195843705,0.0026303675254923126,0.02351592702312238,0.05299991382522542,0.0016817268003290356,0.015034919769230663
Female,65-79 years,Unknown,258639,154341,106220,NA,25965573,2904372,NA,0.009960843151814905,0.08905160909139738,NA,0.005944062932868841,0.053140919964797896,NA,0.004090801308332383,0.03657245008559509
Female,80+ years,Asian,13779,8420,5551,3081964,25965573,829857,0.00447085040578021,5.306641990916203e-4,0.016604065519722072,0.0027320241248762153,3.242755320670181e-4,0.010146326415273956,0.001801124218193334,2.1378307345653415e-4,0.006689104267361726
Female,80+ years,Black,21903,14712,7759,7206766,25965573,829857,0.0030392273038974764,8.435400212427432e-4,0.026393703975504213,0.0020414149703209456,5.665963928467899e-4,0.0177283556082554,0.0010766271584230708,2.988187474237522e-4,0.009349803640868246
Female,80+ years,Hispanic,63205,42014,22349,11525578,25965573,829857,0.00548388983181581,0.0024341846798451167,0.07616372459351431,0.003645283559748587,0.001618065582454121,0.05062799976381473,0.0019390784566292467,8.607166111835853e-4,0.026931145968522287
Female,80+ years,White,213459,136315,80834,24297520,25965573,829857,0.008785217585992315,0.008220846888300905,0.2572238349498769,0.005610243349938595,0.005249836004004225,0.1642632405342125,0.003326841587124941,0.003113122132910373,0.09740714364041034
Female,80+ years,Other,67143,41729,25624,823907,25965573,829857,0.08149342098076603,0.0025858470367667217,0.08090912048702367,0.05064770659795341,0.001607089510406722,0.05028456710011484,0.03110059751889473,9.868451583949255e-4,0.03087760903384559
Female,80+ years,Unknown,91191,55868,35897,NA,25965573,829857,NA,0.0035119964423662056,0.10988760714195338,NA,0.0021516182215582146,0.06732244230029993,NA,0.0013824844150367873,0.043256850276613926
Female,Unknown,Asian,51,46,7,3081964,25965573,NA,1.654788959248064e-5,1.9641392084819388e-6,NA,1.4925547475570773e-5,1.7715765409837095e-6,NA,2.2712789636738132e-6,2.69587734497521e-7,NA
Female,Unknown,Black,79,68,15,7206766,25965573,NA,1.0961921061402577e-5,3.042490146472023e-6,NA,9.435577622473104e-6,2.6188522779759184e-6,NA,2.0813774167220083e-6,5.776880024946879e-7,NA
Female,Unknown,Hispanic,425,366,77,11525578,25965573,NA,3.6874506423886075e-5,1.636782673734949e-5,NA,3.175545729680542e-5,1.4095587260870383e-5,NA,6.680792928562888e-6,2.965465079472731e-6,NA
Female,Unknown,White,449,385,75,24297520,25965573,NA,1.8479252203517067e-5,1.729212754134099e-5,NA,1.584523852640105e-5,1.4827325397363655e-5,NA,3.0867347778703343e-6,2.8884400124734394e-6,NA
Female,Unknown,Other,75,64,13,823907,25965573,NA,9.102969145789513e-5,2.8884400124734394e-6,NA,7.76786700440705e-5,2.464802143977335e-6,NA,1.577847985270182e-5,5.006629354953962e-7,NA
Female,Unknown,Unknown,938,814,129,NA,25965573,NA,NA,3.612475642266782e-5,NA,NA,3.134920226871173e-5,NA,NA,4.968116821454315e-6,NA
Male,16-49 years,Asian,109782,82188,31354,3081964,25451486,13711016,0.035620792455719794,0.004313382723507775,0.00800684646564485,0.02666741078091762,0.00322920241277857,0.005994304142012525,0.010173382946718391,0.001231912352779716,0.0022867743717898074
Male,16-49 years,Black,62779,48561,17376,7206766,25451486,13711016,0.008711119522959396,0.0024666143265662365,0.004578727061510249,0.006738251248895829,0.001907982897344383,0.0035417506623870907,0.0024110675995307742,6.827106283695969e-4,0.0012673021459532977
Male,16-49 years,Hispanic,328021,250950,89482,11525578,25451486,13711016,0.02846026463922243,0.012888088341875206,0.023923901773581186,0.02177331149899814,0.009859935093770164,0.018302801192851062,0.007763775491346291,0.0035157868581818757,0.006526285141815895
Male,16-49 years,White,394426,294897,115434,24297520,25451486,13711016,0.01623317935328379,0.015497169791972068,0.028767087719830536,0.012136917677195038,0.011586631916108946,0.02150803412380235,0.004750855231315789,0.004535452271824129,0.008419069746545405
Male,16-49 years,Other,91659,65058,28859,823907,25451486,13711016,0.11124920652452279,0.003601322138911653,0.006685062580336862,0.07896279555823654,0.002556157231841001,0.0047449437736780415,0.03502701154377861,0.0011338827131743899,0.0021048039036640318
Male,16-49 years,Unknown,237434,145657,94227,NA,25451486,13711016,NA,0.009328885551122634,0.01731702450059135,NA,0.005722927140678544,0.010623355701721885,NA,0.0037022199803972153,0.006872357234503993
Male,50-64 years,Asian,63771,46811,18914,3081964,25451486,4975933,0.02069167582749182,0.002505590439788074,0.012815887995276463,0.015188691366933552,0.0018392246330921503,0.009407481973732363,0.006136995759846643,7.431393200381306e-4,0.0038010961964319054
Male,50-64 years,Black,74236,56538,21048,7206766,25451486,4975933,0.010300875593851667,0.002916764860016425,0.014919011168357773,0.007845127759108594,0.0022214027110244172,0.011362291252715822,0.002920588791144322,8.269851119891389e-4,0.004229960491831381
Male,50-64 years,Hispanic,240208,181076,67444,11525578,25451486,4975933,0.020841297503691354,0.0094378772225716,0.04827396188815243,0.015710795588733163,0.007114555118707018,0.036390361365396195,0.005851680497064876,0.002649904213844331,0.013554041021050725
Male,50-64 years,White,415512,311058,119441,24297520,25451486,4975933,0.01710100454696611,0.0163256479405564,0.08350433978914105,0.012802047287130539,0.012221604663869136,0.06251249765621844,0.0049157691813814745,0.0046928890517433835,0.024003739600191563
Male,50-64 years,Other,68034,46851,22460,823907,25451486,4975933,0.08257485371528582,0.0026730855715065126,0.013672611749394535,0.05686442765991793,0.0018407962505607727,0.009415520667179402,0.027260358268590995,8.824632086315117e-4,0.004513726370511822
Male,50-64 years,Unknown,174342,108160,68400,NA,25451486,4975933,NA,0.006849973317864426,0.03503704732358735,NA,0.004249653635155134,0.021736627080790678,NA,0.002687465871344408,0.013746165794434934
Male,65-79 years,Asian,58830,36043,23451,3081964,25451486,2904372,0.01908847734756149,0.002311456391976484,0.02025566972825795,0.011694815383956465,0.0014161452105389838,0.012409911677980645,0.007609108996730656,9.214000314166332e-4,0.008074378901876206
Male,65-79 years,Black,66075,43893,23624,7206766,25451486,2904372,0.009168467520660447,0.0025961156059807274,0.022750184893670644,0.006090526596811941,0.0017245751387561419,0.015112733492817035,0.0032780306728427146,9.281972769684254e-4,0.00813394427435604
Male,65-79 years,Hispanic,190981,127334,67313,11525578,25451486,2904372,0.016570188497271026,0.007503726894374655,0.06575638382411068,0.011047949178774375,0.00500300846873931,0.04384217999622638,0.005840314472731867,0.0026447571666345926,0.023176438830838475
Male,65-79 years,White,641349,404146,246763,24297520,25451486,2904372,0.026395656840698146,0.025198882297088665,0.22082191950617897,0.016633220180495786,0.015879072836847325,0.13915090766609786,0.010155892453221564,0.009695426035242108,0.08496260120948694
Male,65-79 years,Other,85470,52315,33824,823907,25451486,2904372,0.10373743638541728,0.003358153626079043,0.029428048473129475,0.06349624411493045,0.0020554791967746008,0.018012499776199467,0.04105317711829126,0.001328959731467153,0.011645891091086128
Male,65-79 years,Unknown,215463,127852,89198,NA,25451486,2904372,NA,0.008465635366045032,0.07418574480128579,NA,0.0050233609149579715,0.04402053180515444,NA,0.0035046283741546566,0.03071163060379318
Male,80+ years,Asian,11545,6909,4806,3081964,25451486,829857,0.003745987947944882,4.536080918811577e-4,0.013912035447071001,0.0022417523371460538,2.714576272678145e-4,0.00832553078421945,0.0015593952427737636,1.8882983885498868e-4,0.005791359234181311
Male,80+ years,Black,10413,6898,3759,7206766,25451486,829857,0.001444892202688418,4.091313175191421e-4,0.01254794500739284,9.571560947032275e-4,2.710254324639434e-4,0.008312275488427525,5.215931806305353e-4,1.4769275161379575e-4,0.004529696080168029
Male,80+ years,Hispanic,38324,25287,13772,11525578,25451486,829857,0.0033251260804447293,0.0015057666966871797,0.04618145053906878,0.002193989750448958,9.935372732264042e-4,0.030471514971856597,0.0011949075352229623,5.411078944467133e-4,0.01659563033149085
Male,80+ years,White,160506,100118,62851,24297520,25451486,829857,0.006605859363424745,0.006306350835467918,0.19341404603443726,0.004120502833210962,0.003933679943088588,0.12064488219054609,0.002586724900319045,0.0024694432380097573,0.07573714507439233
Male,80+ years,Other,31453,19471,12118,823907,25451486,829857,0.038175425139002336,0.0012358021060145565,0.03790171077667598,0.023632521631689014,7.650240932886984e-4,0.02346307857859848,0.014707970681156975,4.761215121191745e-4,0.014602515855141307
Male,80+ years,Unknown,58602,35612,23392,NA,25451486,829857,NA,0.002302498172405336,0.07061698581803853,NA,0.0013992110323145768,0.042913417612914034,NA,9.19081895650415e-4,0.02818798901497487
Male,Unknown,Asian,68,54,15,3081964,25451486,NA,2.2063852789974185e-5,2.671749696658183e-6,NA,1.7521294862626558e-5,2.121683582640322e-6,NA,4.8670263507296e-6,5.893565507334228e-7,NA
Male,Unknown,Black,54,48,6,7206766,25451486,NA,7.4929587001992295e-6,2.121683582640322e-6,NA,6.660407733510426e-6,1.885940962346953e-6,NA,8.325509666888033e-7,2.3574262029336911e-7,NA
Male,Unknown,Hispanic,332,288,57,11525578,25451486,NA,2.880549678289453e-5,1.3044424989566424e-5,NA,2.4987900823715738e-5,1.1315645774081718e-5,NA,4.945522038027074e-6,2.2395548927870067e-6,NA
Male,Unknown,White,377,328,57,24297520,25451486,NA,1.5515986816761545e-5,1.4812494641766692e-5,NA,1.3499320095219594e-5,1.2887263242704179e-5,NA,2.345918431181454e-6,2.2395548927870067e-6,NA
Male,Unknown,Other,71,61,13,823907,25451486,NA,8.617477458014072e-5,2.7896210068048678e-6,NA,7.403748238575471e-5,2.3967166396492526e-6,NA,1.577847985270182e-5,5.107756773022997e-7,NA
Male,Unknown,Unknown,631,556,75,NA,25451486,NA,NA,2.479226556751932e-5,NA,NA,2.1845482813852204e-5,NA,NA,2.946782753667114e-6,NA
Unknown,16-49 years,Asian,1226,764,507,3081964,NA,13711016,3.9779828706629927e-4,NA,8.941715187262563e-5,2.4789387546382763e-4,NA,5.57216182958287e-5,1.6450549065466047e-4,NA,3.697756606804339e-5
Unknown,16-49 years,Black,741,471,289,7206766,NA,13711016,1.028200443860672e-4,NA,5.404413502252495e-5,6.535525088507106e-5,NA,3.4351940075046226e-5,4.010120489551069e-5,NA,2.1077941999338344e-5
Unknown,16-49 years,Hispanic,2672,1994,1334,11525578,NA,13711016,2.3183219097558491e-4,NA,1.9487979592467837e-4,1.7300650778642078e-4,NA,1.4543050638989846e-4,1.1574256839873887e-4,NA,9.729402985161712e-5
Unknown,16-49 years,White,7516,6193,1387,24297520,NA,13711016,3.093319812063124e-4,NA,5.48172360093519e-4,2.5488197972467974e-4,NA,4.516806048508732e-4,5.708401515874871e-5,NA,1.0115953478575184e-4
Unknown,16-49 years,Other,16411,15171,2057,823907,NA,13711016,0.01991851022020689,NA,0.0011969207825299015,0.018413485988103027,NA,0.0011064825538822213,0.0024966410043852035,NA,1.500253518776435e-4
Unknown,16-49 years,Unknown,4193,3343,985,NA,NA,13711016,NA,NA,3.0581249412880854e-4,NA,NA,2.4381854707193105e-4,NA,NA,7.184004453061684e-5
Unknown,50-64 years,Asian,782,473,324,3081964,NA,4975933,2.5373430708470313e-4,NA,1.5715645688959236e-4,1.5347356425967338e-4,NA,9.505755001122402e-5,1.0512776917575935e-4,NA,6.511341692100758e-5
Unknown,50-64 years,Black,818,505,331,7206766,NA,4975933,1.1350444845857352e-4,NA,1.6439128099192654e-4,7.00730396963076e-5,NA,1.014885047688544e-4,4.592906166233231e-5,NA,6.652018827423922e-5
Unknown,50-64 years,Hispanic,1572,1224,701,11525578,NA,4975933,1.3639229199611508e-4,NA,3.159206524685923e-4,1.061985785007919e-4,NA,2.4598401947936195e-4,6.0821244713280326e-5,NA,1.4087810265934046e-4
Unknown,50-64 years,White,8152,6943,1328,24297520,NA,4975933,3.355074921226528e-4,NA,0.0016382857245063388,2.8574932750338305e-4,NA,0.0013953162150696162,5.4655783800157385e-5,NA,2.668846224416607e-4
Unknown,50-64 years,Other,15971,14805,1747,823907,NA,4975933,0.019384469363653907,NA,0.0032096493260660866,0.017969261093788498,NA,0.0029753214120849295,0.002120384946359237,NA,3.5108993629938347e-4
Unknown,50-64 years,Unknown,3779,3345,511,NA,NA,4975933,NA,NA,7.594555634089124e-4,NA,NA,6.722357395085505e-4,NA,NA,1.0269430878591009e-4
Unknown,65-79 years,Asian,1910,1032,881,3081964,NA,2904372,6.197346886595691e-4,NA,6.576292568582812e-4,3.3485141293019643e-4,NA,3.553263838103383e-4,2.8585668099951846e-4,NA,3.033357985822753e-4
Unknown,65-79 years,Black,1436,824,626,7206766,NA,2904372,1.9925719802752024e-4,NA,4.944270224337653e-4,1.1433699942526231e-4,NA,2.8371021342996007e-4,8.68628175245318e-5,NA,2.1553712816402306e-4
Unknown,65-79 years,Hispanic,2163,1349,950,11525578,NA,2904372,1.8766954681144842e-4,NA,7.447393102536452e-4,1.1704402156664074e-4,NA,4.644721819381264e-4,8.242536730045123e-5,NA,3.2709308587192e-4
Unknown,65-79 years,White,14442,8600,5884,24297520,NA,2904372,5.943816488267115e-4,NA,0.004972503522276072,3.5394558786246497e-4,NA,0.002961053198419486,2.4216463243985394e-4,NA,0.002025911281337239
Unknown,65-79 years,Other,13225,10036,3396,823907,NA,2904372,0.01605156892707551,NA,0.00455348006384857,0.012180986446285806,NA,0.0034554802208532514,0.004121824429213492,NA,0.0011692717048642528
Unknown,65-79 years,Unknown,3920,3350,584,NA,NA,2904372,NA,NA,0.001349689364860975,NA,NA,0.0011534335133378231,NA,NA,2.0107617068336977e-4
Unknown,80+ years,Asian,323,180,144,3081964,NA,829857,1.0480330075237738e-4,NA,3.892236855265425e-4,5.8404316208755196e-5,NA,2.1690484023150977e-4,4.6723452967004156e-5,NA,1.7352387218520782e-4
Unknown,80+ years,Black,228,130,100,7206766,NA,829857,3.163693673417452e-5,NA,2.747461309599124e-4,1.8038604278257406e-5,NA,1.5665349572275707e-4,1.3875849444813388e-5,NA,1.2050268901750542e-4
Unknown,80+ years,Hispanic,447,277,189,11525578,NA,829857,3.878330440347547e-5,NA,5.386470199082493e-4,2.4033501833921042e-5,NA,3.3379244857849e-4,1.6398309915563452e-5,NA,2.2775008224308526e-4
Unknown,80+ years,White,2853,1700,1161,24297520,NA,829857,1.1741939095018752e-4,NA,0.00343794171766943,6.996598829839424e-5,NA,0.002048545713297592,4.7782654361432774e-5,NA,0.001399036219493238
Unknown,80+ years,Other,2478,1901,607,823907,NA,829857,0.003007621005768855,NA,0.0029860566338537845,0.002307299246152782,NA,0.002290756118222778,7.367336361992313e-4,NA,7.31451322336258e-4
Unknown,80+ years,Unknown,932,731,204,NA,NA,829857,NA,NA,0.0011230850616431507,NA,NA,8.808746567179646e-4,NA,NA,2.458254855957111e-4
Unknown,Unknown,Asian,1,1,0,3081964,NA,NA,3.244684233819733e-7,NA,NA,3.244684233819733e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,6,6,0,11525578,NA,NA,5.205812671607446e-7,NA,NA,5.205812671607446e-7,NA,NA,0,NA,NA
Unknown,Unknown,White,10,10,0,24297520,NA,NA,4.115646370493779e-7,NA,NA,4.115646370493779e-7,NA,NA,0,NA,NA
Unknown,Unknown,Other,16,14,2,823907,NA,NA,1.9419667511017626e-5,NA,NA,1.6992209072140425e-5,NA,NA,2.4274584388772033e-6,NA,NA
Unknown,Unknown,Unknown,16,14,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
