Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age,Booster_Per_Race,Booster_Per_Gender,Booster_Per_Age
Female,12-15 years,White,189595,98019,81955,9647,11950774,14593179,1672470,0.015864662824349285,0.012992028673121873,0.11336227256692198,0.008201895542497917,0.006716768155862407,0.05860732927944896,0.006857714822487648,0.0056159799040359885,0.04900237373465593,8.072280506685173e-4,6.61062267515529e-4,0.005768115422100247
Female,16-49 years,Asian,695863,317878,276270,115947,1457549,14593179,13711016,0.47741997010049064,0.04768412694725392,0.050752110565694036,0.2180907811675628,0.02178264242493017,0.023184131650054233,0.1895442280156619,0.018931447356329966,0.020149491474592402,0.0795492981711078,0.007945287315395774,0.008456484916945615
Female,16-49 years,Black,894041,448962,377432,90074,3501610,14593179,13711016,0.2553228372091695,0.061264307112247444,0.0652060357890327,0.12821587783905117,0.03076519516412428,0.03274461936299979,0.10778813174511154,0.025863590106035155,0.027527646383025153,0.02572359571739857,0.006172335719311056,0.006569462102589626
Female,16-49 years,Hispanic,4051275,2057258,1714501,420878,11525578,14593179,13711016,0.35150297885277426,0.2776142881547605,0.2954759151327662,0.1784949960860965,0.14097394405975558,0.15004416886392663,0.14875618385472728,0.11748646405282906,0.12504551085054527,0.036516867093346644,0.028840734428050255,0.030696339352240563
Female,16-49 years,Other,1669725,784519,685567,249436,2414852,14593179,13711016,0.6914398894839104,0.11441818126125912,0.1217798155876997,0.3248724973621572,0.053759293982483185,0.05721815217778172,0.28389607313408854,0.046978591847602225,0.05000118153169685,0.10329245850263287,0.017092643076604488,0.01819237903303446
Female,16-49 years,Unknown,446893,249846,183078,29622,NA,14593179,13711016,NA,0.03062341659757617,0.032593718802457816,NA,0.01712073839428681,0.018222281995732482,NA,0.012545450172303102,0.013352620987387076,NA,0.0020298524399652742,0.0021604525879044996
Female,16-49 years,White,2950916,1440263,1245967,379324,11950774,14593179,13711016,0.2469225842610696,0.20221200603377784,0.21522227090975607,0.12051629459313681,0.09869425983193929,0.1050442213764465,0.10425826812556241,0.08538009435778181,0.09087342615601936,0.031740538311577145,0.025993239718364314,0.027665637615768224
Female,50-64 years,Asian,230513,101318,88874,45748,1457549,14593179,4975933,0.1581511153312856,0.015795941377817677,0.0463255835639266,0.06951258585474657,0.006942832675457486,0.020361608566674832,0.060974965507163054,0.006090105521216453,0.01786077103530132,0.03138693793484816,0.0031348892520265802,0.009193853695377329
Female,50-64 years,Black,472248,210031,188625,86295,3501610,14593179,4975933,0.13486596165763748,0.03236087215815005,0.09490642257441971,0.059981265760607264,0.014392408946672963,0.04220937058437081,0.053868077827056694,0.012925559262995403,0.037907463786188436,0.024644377871893216,0.005913379120478136,0.017342476275303546
Female,50-64 years,Hispanic,1492879,685015,590292,257485,11525578,14593179,4975933,0.12952747358961086,0.10229977991772732,0.300019915863015,0.05943432945401957,0.04694076595647871,0.13766563979056792,0.05121582622580837,0.04044985674471614,0.11862941080597347,0.02234031126248072,0.017644202130324037,0.05174607455526431
Female,50-64 years,Other,919673,386205,353714,201605,2414852,14593179,4975933,0.3808403165080096,0.06302074414354816,0.18482423296294384,0.15992905569368226,0.02646476137927178,0.0776145900678325,0.14647440091566688,0.024238310240695327,0.07108496034813974,0.08348544755537814,0.013815015905718693,0.04051601980975226
Female,50-64 years,Unknown,199938,106470,78965,21413,NA,14593179,4975933,NA,0.013700784455532272,0.04018100726034696,NA,0.007295874325943648,0.021396992282653324,NA,0.005411089660450269,0.015869385701133838,NA,0.001467329359833111,0.004303313569535602
Female,50-64 years,White,1769366,800993,720397,317279,11950774,14593179,4975933,0.1480545109463203,0.12124609723487939,0.35558477174029474,0.06702436176937158,0.05488817755199193,0.16097342950558216,0.06028036343085393,0.049365323347298075,0.14477626607914537,0.0265488243690325,0.021741595851047946,0.06376271545456902
Female,65-79 years,Asian,111936,48026,41148,24623,1457549,14593179,2904372,0.0767974181313973,0.007670432878264565,0.038540517537009725,0.03294983564875006,0.0032909895780761683,0.01653576057061561,0.028230954842684536,0.0028196734926639357,0.01416760662890291,0.016893428625727163,0.001687295139736174,0.008477908477288722
Female,65-79 years,Black,260730,108306,98652,59209,3501610,14593179,2904372,0.07446003409860036,0.01786656629100486,0.08977155818882705,0.030930343470574963,0.007421686529028391,0.03729067764046754,0.02817332598433292,0.0067601445853573095,0.033966723270985946,0.01690907896653254,0.0040573064991527895,0.020386162654095274
Female,65-79 years,Hispanic,777849,336550,289966,165200,11525578,14593179,2904372,0.06748893634661966,0.05330223113140735,0.2678200313183022,0.02920027091049143,0.02306214430728219,0.11587702952652071,0.02515847795225541,0.019869968017249703,0.09983776182940753,0.014333337555825833,0.011320357271023675,0.05687976609056967
Female,65-79 years,Other,858304,332643,310686,225060,2414852,14593179,2904372,0.3554271648945774,0.05881542328782509,0.2955213726065394,0.13774881442009695,0.02279441648731918,0.11453181617230851,0.1286563317337874,0.02128980943768318,0.10697183418652982,0.0931982581127125,0.015422273652642786,0.07749007358561506
Female,65-79 years,Unknown,125479,65581,47567,15505,NA,14593179,2904372,NA,0.008598469188927238,0.043203487707497525,NA,0.004493948851035131,0.022580096489017248,NA,0.0032595365273049826,0.016377722963862754,NA,0.0010624826845473492,0.0053385034699411785
Female,65-79 years,White,1513688,634937,577021,338145,11950774,14593179,2904372,0.1266602481144736,0.10372572007785281,0.5211756620708367,0.053129362165161856,0.04350916273966077,0.21861421333079922,0.04828314885713678,0.039540459278954915,0.1986732415820012,0.028294820067721136,0.023171441945582932,0.11642620160227408
Female,80+ years,Asian,21013,9130,7772,4542,1457549,14593179,829857,0.014416667981659621,0.0014399192938015768,0.025321230043248415,0.006263940354663891,6.256347571697709e-4,0.011001895507298246,0.005332239259194717,5.325775829927118e-4,0.009365468990440521,0.0031161902618711277,3.112412997880722e-4,0.0054732321351750966
Female,80+ years,Black,56732,24108,21562,12543,3501610,14593179,829857,0.01620169007970619,0.003887569665252513,0.06836358553341118,0.006884832976830658,0.0016520046797205735,0.02905078826834021,0.0061577388686918305,0.0014775396094298576,0.02598278980595452,0.003582066535108136,8.595111455838375e-4,0.015114652283465705
Female,80+ years,Hispanic,189411,83339,70873,38749,11525578,14593179,829857,0.016433969732363964,0.012979420042747368,0.2282453482949472,0.007230787037318215,0.005710818732505097,0.10042573600029885,0.006149192691247241,0.00485658402463233,0.08540387078737662,0.0033620005868686153,0.0026552816216398084,0.046693586967393175
Female,80+ years,Other,282758,111056,102615,71526,2414852,14593179,829857,0.11709123374848646,0.019376038627361453,0.340730993412118,0.04598873968259753,0.007610130732995189,0.13382546631528083,0.042493287373304864,0.007031709814564736,0.1236538343353132,0.02961920647724995,0.00490133095742881,0.08619075334666093
Female,80+ years,Unknown,45759,24338,17307,5028,NA,14593179,829857,NA,0.0031356430288424476,0.055140825467520305,NA,0.0016677654676887058,0.02932794445308047,NA,0.0011859650320194112,0.020855400388259664,NA,3.445445300163864e-4,0.006058875203800173
Female,80+ years,White,450461,188177,170184,102446,11950774,14593179,829857,0.037693039798091736,0.030867914386577454,0.5428176179751452,0.015746009421649176,0.012894859989040086,0.22675834511247117,0.014240416562140661,0.011661886693776593,0.20507629627755145,0.008572331800434013,0.007020129061666412,0.12345018479087361
Female,Unknown,Asian,123,92,36,NA,1457549,14593179,NA,8.438824355133172e-5,8.428595304696803e-6,NA,6.31196618432725e-5,6.304315187252894e-6,NA,2.4698998112584895e-5,2.466905942838089e-6,NA,NA,NA,NA
Female,Unknown,Black,178,145,42,NA,3501610,14593179,NA,5.0833759327852046e-5,1.2197479384032774e-5,NA,4.140952304796936e-5,9.936148936431192e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA,NA,NA,NA
Female,Unknown,Hispanic,1079,902,239,NA,11525578,14593179,NA,9.361786454440724e-5,7.393865312006383e-5,NA,7.826071716316527e-5,6.18096989011099e-5,NA,2.073648714190299e-5,1.6377514453841756e-5,NA,NA,NA,NA
Female,Unknown,Other,207,165,45,0,2414852,14593179,NA,8.57195389199835e-5,1.4184709171319011e-5,NA,6.832716870433468e-5,1.1306652238007908e-5,NA,1.8634682373909458e-5,3.0836324285476114e-6,NA,0,0,NA
Female,Unknown,Unknown,812,704,120,NA,NA,14593179,NA,NA,5.564243404401467e-5,NA,NA,4.824171621550041e-5,NA,NA,8.223019809460296e-6,NA,NA,NA,NA
Female,Unknown,White,718,568,187,7,11950774,14593179,NA,6.007979064786934e-5,4.920106852660411e-5,NA,4.75283023509607e-5,3.8922293764778736e-5,NA,1.5647522076812765e-5,1.2814205869742296e-5,NA,5.85736120522403e-7,4.796761555518506e-7,NA
Male,5-11 years,Asian,51421,28985,22399,37,1457549,14402702,2914821,0.035279088387423,0.003570232863250243,0.017641220507194095,0.019886123897035365,0.0020124696046616808,0.009944006853251024,0.01536757940899414,0.0015551942961813693,0.0076845199070543265,2.538508139349003e-5,2.5689624071927614e-6,1.2693746888745484e-5
Male,5-11 years,Black,36079,21687,14373,24,3501610,14402702,2914821,0.010303546083087494,0.002505016072678585,0.012377775513487793,0.006193436733388355,0.0015057591276970113,0.007440251048006035,0.004104683274265266,9.979377480697719e-4,0.004931006054917266,6.85399002173286e-6,1.6663539938547642e-6,8.233781765672746e-6
Male,5-11 years,Hispanic,309328,194220,114957,177,11525578,14402702,2914821,0.02683839370138313,0.02147708117546277,0.10612246858383413,0.0168512156179933,0.01348496969526968,0.0666318789387067,0.009974076788166286,0.007981627336315088,0.03943878543485175,1.5357147381241965e-5,1.2289360704678886e-5,6.072414052183651e-5
Male,5-11 years,Other,140075,82091,57872,131,2414852,14402702,2914821,0.058005625189452605,0.009725605653716921,0.048056124201108746,0.03399421579459114,0.00569969440456381,0.028163307455243394,0.02396502974095307,0.004018134930515121,0.01985439243095888,5.42476309107142e-5,9.095515549790587e-6,4.494272547096374e-5
Male,5-11 years,Unknown,27313,18263,9041,11,NA,14402702,2914821,NA,0.0018963802764231322,0.009370386723575822,NA,0.001268025957907065,0.006265564849436724,NA,6.277294357683718e-4,0.003101734205976971,NA,7.637455805167669e-7,3.7738166426000087e-6
Male,5-11 years,White,120144,69523,50538,103,11950774,14402702,2914821,0.01005324006629194,0.008341768093236949,0.041218311518957766,0.0058174474724398606,0.004827080363115199,0.023851550403952763,0.004228847436994457,0.00350892492255967,0.017338285953065385,8.61868863054393e-6,7.151435890293363e-6,3.533664674434554e-5
Male,12-15 years,Asian,50973,25277,22175,3524,1457549,14402702,1672470,0.034971723077577496,0.003539127588698287,0.030477676729627437,0.017342127091439122,0.0017550179126111197,0.015113574533474443,0.01521389675407139,0.0015396416589053914,0.013258832744384054,0.002417757481909699,2.4467631143100787e-4,0.002107063205916997
Male,12-15 years,Black,68625,36643,29799,2190,3501610,14402702,1672470,0.019598127718392398,0.004764730951178467,0.04103212613679169,0.010464614848598217,0.002544175391534172,0.021909511082411046,0.008510085360734063,0.0020689867776199217,0.01781735995264489,6.254265894831234e-4,1.5205480193924723e-4,0.0013094405280812212
Male,12-15 years,Hispanic,494890,270910,207542,16511,11525578,14402702,1672470,0.042938410550863476,0.034360913667449346,0.29590366344388835,0.023505111847752884,0.018809665019799755,0.16198197874999254,0.018007079558179206,0.014409935024691895,0.12409310779864512,0.0014325528836818422,0.0011463821163556671,0.0098722249128534445
Male,12-15 years,Other,232144,118763,100780,12626,2414852,14402702,1672470,0.0961317712224186,0.016118086731225847,0.13880308764880686,0.04918023961716909,0.00824588330717389,0.07101054129521008,0.04173340643650211,0.006997298145861797,0.06025818101371026,0.00522847777006624,8.766410636004272e-4,0.007549313291120319
Male,12-15 years,Unknown,22272,13675,8239,365,NA,14402702,1672470,NA,0.001546376506297221,0.013316830795171214,NA,9.494746194151626e-4,0.00817652932489073,NA,5.720454398070585e-4,0.004926246808612412,NA,2.5342466989874537e-5,2.1824008801353686e-4
Male,12-15 years,White,191199,99535,82338,9353,11950774,14402702,1672470,0.015998880072537563,0.013275217386293212,0.11432133311808283,0.00832874925088534,0.006910856032430582,0.05951377304226683,0.006889762955939088,0.005716843964417232,0.0492313763475578,7.826271336065765e-4,6.493920376884838e-4,0.005592327515590713
Male,16-49 years,Asian,675331,322914,280059,106833,1457549,14402702,13711016,0.46333330817694635,0.046889187875997156,0.04925462854102132,0.22154589657020107,0.022420376398817388,0.023551427552852392,0.19214379756701147,0.019444893048540475,0.02042583861035535,0.0732963351489384,0.007417566509395251,0.007791763936385167
Male,16-49 years,Black,714395,370177,305541,66335,3501610,14402702,13711016,0.20401900839899362,0.04960145672666143,0.05210372447964469,0.1057162276781252,0.025701913432632294,0.026998509811380862,0.08725729021792833,0.021214144401515773,0.02228434420906518,0.018944142837152053,0.004605733007598157,0.004838080562374079
Male,16-49 years,Hispanic,3605314,1911777,1548833,316289,11525578,14402702,13711016,0.3128098217720621,0.25032205762502063,0.2629501708699049,0.16587254886479447,0.13273738497123666,0.1394336495559483,0.1343822409600629,0.10753766897350234,0.11296267176699377,0.027442354734834123,0.021960393265097064,0.023068239436085554
Male,16-49 years,Other,1486509,728301,622784,201703,2414852,14402702,13711016,0.6155694013546171,0.10321042537712716,0.1084171297006728,0.30159239572445845,0.050566970003267445,0.053117945453495206,0.2578973783900628,0.04324077523786856,0.045422162733965155,0.08352602975254798,0.014004524984270312,0.014711017768486304
Male,16-49 years,Unknown,389194,230421,162232,20482,NA,14402702,13711016,NA,0.027022290678512962,0.028385496742181614,NA,0.015998456400750358,0.01680553797034443,NA,0.011263997547126921,0.011832237669330996,NA,0.00142209427092222,0.0014938353219046642
Male,16-49 years,White,2685751,1351250,1158669,321633,11950774,14402702,13711016,0.22473448163273776,0.18647549605622613,0.19588271211994793,0.11306799040798529,0.09381920142484375,0.09855214230659493,0.09695346928993888,0.08044802982107108,0.08450642899111196,0.026913152235997433,0.02233143475439539,0.02345799902793491
Male,50-64 years,Asian,213276,94008,83615,43325,1457549,14402702,4975933,0.14632509781832378,0.014808054766390362,0.04286150959026177,0.06449731707133002,0.006527108593929111,0.018892537339228643,0.05736685353288294,0.005805507883173588,0.016803883814352,0.029724558145215015,0.0030081161159899025,0.008706909839823003
Male,50-64 years,Black,394000,182101,159830,67364,3501610,14402702,4975933,0.11251966952344779,0.02735597806578238,0.07918113045332403,0.05200493487281565,0.012643530359789434,0.03659635288497655,0.04564471771556512,0.011097223284908623,0.03212060934100198,0.01923800765933385,0.004677177935084681,0.01353796363415665
Male,50-64 years,Hispanic,1348773,633191,544927,215694,11525578,14402702,4975933,0.11702432624203316,0.09364721980639466,0.2710593169160437,0.05493789552246317,0.04396334798845383,0.1272507085605855,0.04727979802835051,0.0378350534503873,0.10951252760035153,0.018714375973161605,0.01497593993127123,0.04334744860913521
Male,50-64 years,Other,760721,328126,297314,158898,2414852,14402702,4975933,0.31501764911472835,0.05281793652329959,0.15288007294310435,0.1358783064138092,0.022782252941149515,0.06594260815006954,0.12311893234036703,0.02064293213870564,0.05975040258781619,0.06580030577443255,0.01103251320481393,0.03193330778368599
Male,50-64 years,Unknown,175009,96994,70552,16240,NA,14402702,4975933,NA,0.01215112275460535,0.03517109253681671,NA,0.006734430803331208,0.019492625805050026,NA,0.0048985252906017214,0.014178647501885576,NA,0.0011275662025083905,0.003263709539497417
Male,50-64 years,White,1647281,764962,680974,281120,11950774,14402702,4975933,0.13783885462146636,0.11437305305629458,0.33104967450325395,0.06400941060386549,0.053112395160297005,0.15373237541582654,0.056981581276660406,0.04728098935880226,0.13685353078508092,0.023523162600179705,0.019518559781352137,0.05649593754578287
Male,65-79 years,Asian,95363,40558,34769,21510,1457549,14402702,2904372,0.06542695991695648,0.006621188163165495,0.03283429257684622,0.027826165706950505,0.0028159993867817304,0.013964464607150874,0.023854429593790673,0.002414060917180679,0.011971262634400827,0.014757651372269474,0.0014934697669923324,0.007406076081163157
Male,65-79 years,Black,179196,76304,67483,40212,3501610,14402702,2904372,0.0511753164972684,0.012441832095116597,0.061698708016741655,0.02179111894242934,0.0052978947977955805,0.026272116657232614,0.01927199202652494,0.004685440273637544,0.023234971277783976,0.011483860281413407,0.0027919761167036574,0.013845333862191207
Male,65-79 years,Hispanic,616062,266692,230231,132070,11525578,14402702,2904372,0.05345172276826377,0.042774057256756405,0.21211539017729134,0.02313914321693888,0.018516803305379782,0.09182432553405694,0.019975657619947563,0.015985264431632343,0.07927049289829265,0.011458861325653255,0.009169807165349946,0.04547282510642576
Male,65-79 years,Other,676727,264354,244495,176783,2414852,14402702,2904372,0.2802353933077472,0.046986114133306375,0.23300286602404927,0.10947006276161024,0.018354472653811765,0.09101933223430056,0.10124637037797761,0.016975634155313356,0.08418170950553167,0.07320655675792968,0.012274294087317783,0.06086789157862698
Male,65-79 years,Unknown,112773,59368,42608,13997,NA,14402702,2904372,NA,0.007829989122874305,0.038828703761088455,NA,0.0041220043294654014,0.020440907707414892,NA,0.0029583337904234915,0.014670297055611334,NA,9.718315354993806e-4,0.004819286234683436
Male,65-79 years,White,1320732,560727,503411,292012,11950774,14402702,2904372,0.1105143482756849,0.0917002934588246,0.4547392689366238,0.04691972252173792,0.038932069829675016,0.1930630786965306,0.042123715166900486,0.034952538766684194,0.17332869205459905,0.024434568003712562,0.020274806768896557,0.10054221704382221
Male,80+ years,Asian,16705,7066,6108,3835,1457549,14402702,829857,0.011461021207520296,0.0011598518111393264,0.02012997420037428,0.00484786446287569,4.906023883574068e-4,0.008514720005976934,0.00419059667976857,4.240870914360375e-4,0.007360304245189232,0.0026311293822711963,2.662694819347092e-4,0.004621278123821333
Male,80+ years,Black,26127,11313,9720,5806,3501610,14402702,829857,0.007461424887408935,0.0018140346165601427,0.031483737559603646,0.0032307995464943267,7.854776138532895e-4,0.013632469208550388,0.002775865958801808,6.748733675111795e-4,0.011712861372501528,0.0016580944194242078,4.031188036800317e-4,0.006996386124356365
Male,80+ years,Hispanic,114496,50025,42351,24408,11525578,14402702,829857,0.009934078794139435,0.007949619453349795,0.13797075881748302,0.004340346314952708,0.003473306605941024,0.06028147018100709,0.0036745228742541157,0.0029404899164059634,0.05103409382580372,0.002117724594809909,0.0016946820117502953,0.029412296335392725
Male,80+ years,Other,169739,66086,60421,44830,2414852,14402702,829857,0.07028960781033372,0.01178521919012141,0.20454005931142352,0.027366480430270675,0.004588444584911915,0.07963540706410864,0.02502058097142185,0.004195115610945779,0.07280892973126696,0.018564284684941354,0.0031126103976878783,0.054021355486547684
Male,80+ years,Unknown,30506,16408,11186,3499,NA,14402702,829857,NA,0.0021180747890222266,0.036760550311680205,NA,0.0011392306804653737,0.01977208121399229,NA,7.766598239691414e-4,0.013479430793498157,NA,2.429405260207425e-4,0.004216389088722515
Male,80+ years,White,320981,134030,119083,74972,11950774,14402702,829857,0.026858595100200205,0.02228616547089567,0.3867907362352791,0.011215173176231096,0.009305892741514752,0.16150975409016252,0.009964459205738473,0.008268101360425287,0.143498217162716,0.0062734012039722285,0.005205412151136641,0.09034327601020417
Male,Unknown,Asian,125,92,37,0,1457549,14402702,NA,8.576041011314199e-5,8.678927051326896e-6,NA,6.31196618432725e-5,6.387690309776596e-6,NA,2.538508139349003e-5,2.5689624071927614e-6,NA,0,0,NA
Male,Unknown,Black,134,108,34,NA,3501610,14402702,NA,3.8268110954675135e-5,9.303809799022434e-6,NA,3.084295509779787e-5,7.498592972346439e-6,NA,9.709819197454884e-6,2.360668157960916e-6,NA,NA,NA,NA
Male,Unknown,Hispanic,1034,859,244,7,11525578,14402702,NA,8.971350504070164e-5,7.17920845685761e-5,NA,7.452988474851327e-5,5.9641586696718436e-5,NA,2.1170304864536945e-5,1.6941265604190103e-5,NA,6.073448116875353e-7,4.860199148743063e-7,NA
Male,Unknown,Other,204,160,57,NA,2414852,14402702,NA,8.447722676172287e-5,1.4164008947765496e-5,NA,6.625664844056696e-5,1.1109026625698428e-5,NA,2.360393100695198e-5,3.957590735405065e-6,NA,NA,NA,NA
Male,Unknown,Unknown,573,496,86,0,NA,14402702,NA,NA,3.978420160328249e-5,NA,NA,3.443798253966513e-5,NA,NA,5.971101811312905e-6,NA,NA,0,NA
Male,Unknown,White,649,512,175,NA,11950774,14402702,NA,5.4306106031291364e-5,4.506098925048925e-5,NA,4.284241338678148e-5,3.554888520223497e-5,NA,1.4643403013060075e-5,1.2150497871857655e-5,NA,NA,NA,NA
Unknown,5-11 years,Asian,31,22,9,0,1457549,NA,2914821,2.1268581708059214e-5,NA,1.0635301447327297e-5,1.5093832179912992e-5,NA,7.547633285200017e-6,6.174749528146224e-6,NA,3.08766816212728e-6,0,NA,0
Unknown,5-11 years,Black,7,5,2,0,3501610,NA,2914821,1.9990804230054175e-6,NA,2.401519681654551e-6,1.4279145878610126e-6,NA,1.7153712011818221e-6,5.71165835144405e-7,NA,6.861484804727289e-7,0,NA,0
Unknown,5-11 years,Hispanic,114,78,36,0,11525578,NA,2914821,9.891044076054147e-6,NA,3.9110463386945545e-5,6.767556473089679e-6,NA,2.6759790738436425e-5,3.1234876029644672e-6,NA,1.235067264850912e-5,0,NA,0
Unknown,5-11 years,Other,69,53,16,0,2414852,NA,2914821,2.8573179639994502e-5,NA,2.3672122576309145e-5,2.1947514795937803e-5,NA,1.8182934732527315e-5,6.625664844056696e-6,NA,5.489187843781831e-6,0,NA,0
Unknown,5-11 years,Unknown,131,93,38,0,NA,NA,2914821,NA,NA,4.494272547096374e-5,NA,NA,3.1905904341981895e-5,NA,NA,1.3036821128981848e-5,NA,NA,0
Unknown,5-11 years,White,41,33,8,0,11950774,NA,2914821,3.4307401344883604e-6,NA,1.4066043849690942e-5,2.7613274253198998e-6,NA,1.1321449927800026e-5,6.694127091684606e-7,NA,2.7445939218909154e-6,0,NA,0
Unknown,12-15 years,Asian,32,17,12,NA,1457549,NA,1672470,2.195466498896435e-5,NA,1.9133377579268986e-5,1.1663415775387311e-5,NA,1.0164606838986648e-5,8.232999370861632e-6,NA,7.17501659222587e-6,NA,NA,NA
Unknown,12-15 years,Black,32,20,12,0,3501610,NA,1672470,9.13865336231048e-6,NA,1.9133377579268986e-5,5.71165835144405e-6,NA,1.1958360987043115e-5,3.42699501086643e-6,NA,7.17501659222587e-6,0,NA,0
Unknown,12-15 years,Hispanic,268,217,53,0,11525578,NA,1672470,2.3252629933179922e-5,NA,1.6024203722637774e-4,1.8827689162313596e-5,NA,1.297482167094178e-4,4.5984678599199105e-6,NA,3.168965661566426e-5,0,NA,0
Unknown,12-15 years,Other,100,67,32,NA,2414852,NA,1672470,4.141040527535435e-5,NA,5.979180493521558e-5,2.7744971534487412e-5,NA,4.0060509306594436e-5,1.3251329688113392e-5,NA,1.9133377579268986e-5,NA,NA,NA
Unknown,12-15 years,Unknown,84,59,24,NA,NA,NA,1672470,NA,NA,5.022511614558109e-5,NA,NA,3.5277164911777195e-5,NA,NA,1.435003318445174e-5,NA,NA,NA
Unknown,12-15 years,White,121,76,44,NA,11950774,NA,1672470,1.0124867226172966e-5,NA,7.234808397161085e-5,6.359420737100375e-6,NA,4.544177175076384e-5,3.681769900426533e-6,NA,2.6308394171494855e-5,NA,NA,NA
Unknown,16-49 years,Asian,1517,852,665,96,1457549,NA,13711016,0.0010407883371330911,NA,1.1064096198268604e-4,5.845429553311758e-4,NA,6.213981516759954e-5,4.562453818019154e-4,NA,4.85011468150865e-5,6.586399496689306e-5,NA,7.001669314659103e-6
Unknown,16-49 years,Black,1646,943,740,61,3501610,NA,13711016,4.700694823238453e-4,NA,1.200494551242592e-4,2.6930469127058694e-4,NA,6.877681420545349e-5,2.1133135900342986e-4,NA,5.397120096716392e-5,1.7420557971904353e-5,NA,4.448977377022972e-6
