Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,65-79 years,Asian,105798,47100,42097,1457549,14593179,2904372,0.07258623895320157,0.0072498254150106705,0.03642715189376568,0.032314522530631905,0.003227535275213166,0.01621693088901835,0.028882047876263507,0.0028847038743237507,0.014494355406263384
Female,65-79 years,Black,242067,107830,98992,3501610,14593179,2904372,0.06913020010795035,0.016587681135138546,0.08334572843974532,0.030794406001810597,0.007389068550450865,0.037126786789020136,0.02827042417630747,0.006783443141484114,0.03408378816487695
Female,65-79 years,Hispanic,715815,324424,290183,11525578,14593179,2904372,0.062106646625444725,0.04905134104090685,0.24646119711937728,0.028148176169559565,0.02223120815553623,0.11170194451674924,0.02517730564141772,0.01988483797807181,0.09991247677639091
Female,65-79 years,Other,721606,290789,273442,2414852,14593179,2904372,0.2988199690912735,0.04944817027187839,0.2484550877091502,0.12041690339615016,0.019926364228109585,0.10012112773432605,0.11323344039303444,0.01873765818948702,0.09414840798630479
Female,65-79 years,Unknown,137647,72103,56664,NA,14593179,2904372,NA,0.009432283397606512,0.04739303367474965,NA,0.004940869977679298,0.02482567660065584,NA,0.003882909954027152,0.019509897492469973
Female,65-79 years,White,1445700,638431,587699,11950774,14593179,2904372,0.12097124420560543,0.09906683115447293,0.4977668149947734,0.05342172816589118,0.04374858966644622,0.219817227269785,0.049176647470699386,0.040272170991666724,0.20234976786720157
Female,80+ years,Asian,19979,9071,7964,1457549,14593179,829857,0.013707257869203711,0.0013690642731100605,0.02407523223880741,0.006223461441090488,6.215917724301195e-4,0.010930798920777918,0.005463967249128503,5.457344146878484e-4,0.009596834153354132
Female,80+ years,Black,52504,23925,21573,3501610,14593179,829857,0.01499424550421092,0.003597845267299195,0.06326873184175105,0.006832571302914945,0.0016394645745111465,0.028830268347438175,0.006160880280785125,0.0014782933862457247,0.025996045101746447
Female,80+ years,Hispanic,174779,80633,70577,11525578,14593179,829857,0.015164445548847962,0.011976759827313842,0.2106133948379058,0.0069960048858287195,0.0055253896358017675,0.09716493323548515,0.006123510682067312,0.004836300575768995,0.0850471828278848
Female,80+ years,Other,248041,101591,93765,2414852,14593179,829857,0.10271478334904167,0.01699705047131951,0.29889607486591063,0.04206924482328524,0.006961540045524008,0.12241988679977393,0.038828466506436,0.00642526210361704,0.11298934635726396
Female,80+ years,Unknown,49441,26461,19895,NA,14593179,829857,NA,0.003387952686662721,0.05957773447714486,NA,0.0018132443931510743,0.03188621654092211,NA,0.0013633081592434382,0.023974009980032705
Female,80+ years,White,427605,188508,172373,11950774,14593179,829857,0.03578052768799745,0.029301703213535583,0.5152755233733041,0.01577370637249102,0.01291754181868118,0.22715720901311912,0.014423584614686881,0.011811888280134164,0.20771410014014463
Female,Unknown,Asian,96,75,27,1457549,14593179,NA,6.586399496689306e-5,6.578415847568237e-6,NA,5.1456246067885194e-5,5.1393873809126855e-6,NA,1.8524248584438672e-5,1.8501794571285667e-6,NA
Female,Unknown,Black,166,134,42,3501610,14593179,NA,4.740676431698562e-5,1.1375177403086743e-5,NA,3.8268110954675135e-5,9.182372120563997e-6,NA,1.1994482538032505e-5,2.8780569333111037e-6,NA
Female,Unknown,Hispanic,882,730,212,11525578,14593179,NA,7.652544627262945e-5,6.043919559953318e-5,NA,6.333738750455726e-5,5.0023370507550135e-5,NA,1.8393871439679642e-5,1.452733499671319e-5,NA
Female,Unknown,Other,163,128,38,2414852,14593179,NA,6.749896059882758e-5,1.1169601907850236e-5,NA,5.300531875245357e-5,8.771221130090983e-6,NA,1.5735954004634653e-5,2.6039562729957607e-6,NA
Female,Unknown,Unknown,790,685,117,NA,14593179,NA,NA,5.4134880412280284e-5,NA,NA,4.6939738079002524e-5,NA,NA,8.01744431422379e-6,NA
Female,Unknown,White,658,529,166,11950774,14593179,NA,5.505919532910588e-5,4.508955862187396e-5,NA,4.426491539376445e-5,3.624981232670414e-5,NA,1.3890313715245556e-5,1.1375177403086743e-5,NA
Male,5-11 years,Asian,22551,17241,5308,1457549,14402702,4905712,0.01547186406769172,0.0015657478714757827,0.004596886241997084,0.011828761846085448,0.0011970670503354162,0.003514474555375448,0.0036417300550444618,3.6854195830754536e-4,0.0010820039986040762
Male,5-11 years,Black,11540,8954,2585,3501610,14402702,4905712,0.0032956268687832167,8.012385453784991e-4,0.002352359861320844,0.0025571094439415013,6.216889025406482e-4,0.0018252192546158437,7.382318419241435e-4,1.7948021142144023e-4,5.269367626962203e-4
Male,5-11 years,Hispanic,104703,82267,22439,11525578,14402702,4905712,0.009084403402588573,0.00726967759244064,0.02134307925128911,0.0071377765175854955,0.005711914333852079,0.01676963507030172,0.0019468871756366578,0.001557971552837794,0.0045740557130137275
Male,5-11 years,Other,54681,40435,14234,2414852,14402702,4905712,0.02264362370861651,0.0037965792807488482,0.011146394244097493,0.01674429737308953,0.0028074593225632244,0.008242432495018052,0.005894357086893938,9.882867811886963e-4,0.0029015156209740807
Male,5-11 years,Unknown,11366,9533,1832,NA,14402702,4905712,NA,7.891574789230521e-4,0.002316891003793129,NA,6.618896926423944e-4,0.0019432449356994459,NA,1.27198354864247e-4,3.734422240849035e-4
Male,5-11 years,White,58883,42276,16606,11950774,14402702,4905712,0.004927128569245808,0.004088330092506253,0.012002946768990923,0.00353751146160073,0.002935282560175167,0.008617709315181975,0.001389533431056432,0.0011529781009146755,0.003385033609800168
Male,12-15 years,Asian,46552,24785,21734,1457549,14402702,1672470,0.03193854889269589,0.0032321712967469576,0.027834281033441557,0.017004574117233794,0.0017208576557370971,0.014819398853193182,0.014911334027192224,0.0015090224042683103,0.012995150884619755
Male,12-15 years,Black,61792,34025,27689,3501610,14402702,1672470,0.017646739642621537,0.004290306082844733,0.03694655210556841,0.00971695877039419,0.0023624039433711814,0.020344161629207103,0.007907505404656715,0.0019224864889935236,0.016555752868511842
Male,12-15 years,Hispanic,428429,241144,186834,11525578,14402702,1672470,0.03717201861806844,0.02974643230138345,0.25616543196589475,0.02092250818136843,0.016742969478921385,0.14418435009297625,0.016210380078118425,0.012972149253660876,0.11171142083266068
Male,12-15 years,Other,199499,107870,91360,2414852,14402702,1672470,0.08261334442027918,0.013851498142501317,0.11928405292770573,0.044669404170524736,0.007489566888213059,0.06449741998361705,0.03783254625956373,0.006343254203273803,0.054625792988812955
Male,12-15 years,Unknown,20718,12821,7891,NA,14402702,1672470,NA,0.0014384800851951253,0.012387666146477964,NA,8.901801898004971e-4,0.007665907310743989,NA,5.478833068961644e-4,0.004718171327437862
Male,12-15 years,White,175962,96291,79482,11950774,14402702,1672470,0.014723899891337582,0.012217290894444668,0.10521085580010404,0.00805730239731753,0.006685620517594546,0.057574126890168435,0.006650782618765947,0.005518547839148515,0.04752372239860805
Male,16-49 years,Asian,598369,311221,280748,1457549,14402702,13711016,0.4105309667119253,0.04154560720620339,0.04364147777232555,0.21352352476657732,0.021608514846728065,0.022698609643515843,0.1926165089475551,0.01949273129444739,0.020476090174499105
Male,16-49 years,Black,638358,350278,292347,3501610,14402702,13711016,0.18230414009555604,0.04432210011704748,0.04655803771215787,0.10003341320135595,0.02432029767747746,0.02554719504375168,0.08348930920348069,0.020298066293394115,0.021322052282631718
Male,16-49 years,Hispanic,3222957,1793976,1485875,11525578,14402702,13711016,0.279635173177432,0.22377446954050706,0.23506332426422666,0.15565171655599397,0.12455829468664976,0.13084194490036333,0.1289197817237452,0.10316640585912282,0.10837088950957391
Male,16-49 years,Other,1207024,637617,551009,2414852,14402702,13711016,0.49983353017079307,0.08380538596160637,0.08803315523809468,0.2640397838045561,0.044270651437487214,0.04650399357713535,0.22817506000367724,0.03825733532499666,0.04018732091042706
Male,16-49 years,Unknown,396028,233452,176168,NA,14402702,13711016,NA,0.027496784978263106,0.02888392807651891,NA,0.016208903023890935,0.01702660109214372,NA,0.012231593766225254,0.012848646664842343
Male,16-49 years,White,2429595,1303295,1140849,11950774,14402702,13711016,0.20330022139151824,0.16869022215414858,0.17720021623488733,0.1090552795994636,0.0904896178508727,0.09505458968175663,0.09546235248026613,0.07921076198063391,0.08320674412457837
Male,50-64 years,Asian,193183,92617,85185,1457549,14402702,4975933,0.13253962645509687,0.013412969316451872,0.038823472904478414,0.06354297522759098,0.006430529493701946,0.018612991774607898,0.058444004283904005,0.005914515206938253,0.01711940253214824
Male,50-64 years,Black,353384,177657,158236,3501610,14402702,4975933,0.1009204337433352,0.024535951656848833,0.07101864112720167,0.05073580438712478,0.01233497714526066,0.03570325404301063,0.045189498544955034,0.010986549607150103,0.03180026740713752
Male,50-64 years,Hispanic,1194492,602575,534279,11525578,14402702,4975933,0.10363835982889535,0.08293527145114854,0.24005387532348205,0.052281542843230944,0.041837635743626436,0.12109789259622265,0.04635593980622924,0.037095747728447065,0.10737262740475002
Male,50-64 years,Other,605141,280376,258125,2414852,14402702,4975933,0.25059134058733207,0.042015796758136076,0.12161357478085015,0.1161048378948275,0.01946690280754264,0.056346417847667966,0.10689060861700841,0.017921984360990042,0.051874693650416914
Male,50-64 years,Unknown,184512,102793,81117,NA,14402702,4975933,NA,0.012810929504755427,0.03708088513249676,NA,0.007137063587096365,0.020658035387534357,NA,0.005632068204979871,0.01630186740858448
Male,50-64 years,White,1505009,752018,682366,11950774,14402702,4975933,0.12593401900161447,0.10449490658072354,0.3024576496508293,0.06292630084043092,0.052213674906278006,0.15113105421636505,0.05709805908805572,0.047377637890445835,0.13713327731703784
Male,65-79 years,Asian,90110,39603,35558,1457549,14402702,2904372,0.0618229644423618,0.0062564649327605335,0.03102563996623022,0.0271709561736861,0.002749692384109593,0.013635649978721734,0.024395749302424823,0.0024688423047286544,0.012242922049930244
Male,65-79 years,Black,165840,75465,67723,3501610,14402702,2904372,0.047361071050174064,0.01151450609753642,0.057100123537893906,0.021551514874586262,0.0052396418394270745,0.02598324181613099,0.01934053192674227,0.004702103813576091,0.023317605320530566
Male,65-79 years,Hispanic,564296,257096,229376,11525578,14402702,2904372,0.04896032112228992,0.0391798705548445,0.1942919157738747,0.022306560243659797,0.01785053943350352,0.0885203410582391,0.019901474789377156,0.015925900570601267,0.07897610912100791
Male,65-79 years,Other,571110,231647,216128,2414852,14402702,2904372,0.23649896556807623,0.039652976226266436,0.19663803397085497,0.09592596150820008,0.016083579317269774,0.07975803375049753,0.08949948071351785,0.015006073165993436,0.07441470996139612
Male,65-79 years,Unknown,122383,64712,50247,NA,14402702,2904372,NA,0.008497225034580317,0.04213750855606651,NA,0.004493045818763729,0.0222808923925723,NA,0.0034887203803841806,0.017300469774533013
Male,65-79 years,White,1256748,560495,511412,11950774,14402702,2904372,0.10516038542775556,0.0872577937112078,0.43270903314038284,0.04690030955317204,0.038915961741067755,0.19298319912187556,0.04279321155265759,0.03550805952938553,0.17608350445466353
Male,80+ years,Asian,15873,6951,6203,1457549,14402702,829857,0.010890199917807222,0.0011020848726856947,0.019127391827748638,0.0047689648855716,4.826177754701861e-4,0.008376141913606801,0.0042557745914545584,4.3068307599504593e-4,0.007474781799755861
Male,80+ years,Black,24421,11216,9773,3501610,14402702,829857,0.006974220430030757,0.001695584620163633,0.029427961684965,0.003203098003489823,7.787427664614597e-4,0.013515581600203408,0.002791001853433135,6.785532325809421e-4,0.011776727797680806
Male,80+ years,Hispanic,105637,48366,42232,11525578,14402702,829857,0.009165440553176595,0.007334526535368155,0.1272954255974222,0.004196405594582762,0.0033581198861158137,0.058282330570206674,0.0036641980124554273,0.0029322275778531,0.05089069562587289
Male,80+ years,Other,147570,59570,54650,2414852,14402702,829857,0.06110933506484041,0.010245994119714481,0.17782581818313276,0.024668178422528584,0.004136029475580346,0.07178345184772798,0.02263078648298115,0.003794426906840119,0.06585471954806671
Male,80+ years,Unknown,32686,17599,12809,NA,14402702,829857,NA,0.0022694352767973678,0.039387508932261825,NA,0.0012219234974104164,0.02120726824019078,NA,8.893470128035698e-4,0.01543518943625227
Male,80+ years,White,306463,134138,120985,11950774,14402702,829857,0.02564377838623674,0.02127816016744636,0.36929615584371767,0.01122421024780487,0.009313391334487098,0.16163989699430142,0.010123612077343275,0.008400159914438278,0.14579017830782895
Male,Unknown,Asian,90,70,23,1457549,14402702,NA,6.174749528146224e-5,6.2488274769553654e-6,NA,4.8025829663359514e-5,4.8601991487430626e-6,NA,1.5779915460818126e-5,1.596922577444149e-6,NA
Male,Unknown,Black,121,98,33,3501610,14402702,NA,3.45555330262365e-5,8.401201385684436e-6,NA,2.7987125922075845e-5,6.804278808240287e-6,NA,9.424236279882683e-6,2.2912367415503007e-6,NA
Male,Unknown,Hispanic,836,698,208,11525578,14402702,NA,7.253432322439707e-5,5.8044664119274285e-5,NA,6.056095407969995e-5,4.846312865460939e-5,NA,1.804681726157248e-5,1.4441734613407956e-5,NA
Male,Unknown,Other,149,119,43,2414852,14402702,NA,6.170150386027797e-5,1.0345281045181661e-5,NA,4.9278382277671674e-5,8.262338552863205e-6,NA,1.780647426840237e-5,2.9855509056564526e-6,NA
Male,Unknown,Unknown,541,474,76,NA,14402702,NA,NA,3.756239627814281e-5,NA,NA,3.291049137863159e-5,NA,NA,5.276787647206753e-6,NA
Male,Unknown,White,592,480,151,11950774,14402702,NA,4.953654047846608e-5,4.110339851508418e-5,NA,4.0164762550107636e-5,3.332707987709528e-5,NA,1.2635164885554693e-5,1.0484143878002892e-5,NA
Unknown,5-11 years,Asian,11,8,3,1457549,NA,4905712,7.546916089956496e-6,NA,2.2422840965796607e-6,5.488666247241087e-6,NA,1.6307520702397532e-6,2.058249842715408e-6,NA,6.115320263399075e-7
Unknown,5-11 years,Black,3,3,0,3501610,NA,4905712,8.567487527166075e-7,NA,6.115320263399075e-7,8.567487527166075e-7,NA,6.115320263399075e-7,0,NA,0
Unknown,5-11 years,Hispanic,52,51,2,11525578,NA,4905712,4.51170431539312e-6,NA,1.0599888456558396e-5,4.424940770866328e-6,NA,1.0396044447778427e-5,1.7352708905358153e-7,NA,4.076880175599383e-7
Unknown,5-11 years,Other,30,29,1,2414852,NA,4905712,1.2423121582606304e-5,NA,6.1153202633990745e-6,1.200901752985276e-5,NA,5.911476254619105e-6,4.141040527535435e-7,NA,2.0384400877996915e-7
Unknown,5-11 years,Unknown,51,46,5,NA,NA,4905712,NA,NA,1.0396044447778427e-5,NA,NA,9.376824403878581e-6,NA,NA,1.0192200438998458e-6
Unknown,5-11 years,White,19,17,2,11950774,NA,4905712,1.5898551842750937e-6,NA,3.873036166819414e-6,1.4225020069829788e-6,NA,3.4653481492594756e-6,1.6735317729211515e-7,NA,4.076880175599383e-7
Unknown,12-15 years,Asian,52,29,23,1457549,NA,1672470,3.567633060706707e-5,NA,3.10917385663121e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.5779915460818126e-5,NA,1.3752115135099583e-5
Unknown,12-15 years,Black,35,22,13,3501610,NA,1672470,9.995402115027087e-6,NA,2.0927131727325453e-5,6.282824186588455e-6,NA,1.3154197085747427e-5,3.7125779284386324e-6,NA,7.772934641578026e-6
Unknown,12-15 years,Hispanic,160,111,51,11525578,NA,1672470,1.3882167124286522e-5,NA,9.566688789634492e-5,9.630753442473775e-6,NA,6.63689034780893e-5,4.424940770866328e-6,NA,3.0493820516959946e-5
Unknown,12-15 years,Other,89,60,29,2414852,NA,1672470,3.6855260695065374e-5,NA,5.321470639234187e-5,2.4846243165212608e-5,NA,3.5875082961129345e-5,1.200901752985276e-5,NA,1.733962343121252e-5
Unknown,12-15 years,Unknown,83,55,28,NA,NA,1672470,NA,NA,4.962719809622893e-5,NA,NA,3.288549271436857e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,132,81,52,11950774,NA,1672470,1.1045309701279599e-5,NA,7.892518251448456e-5,6.777803680330663e-6,NA,4.843136199752462e-5,4.351182609594994e-6,NA,3.10917385663121e-5
Unknown,16-49 years,Asian,1815,1016,861,1457549,NA,13711016,0.0012452411548428217,NA,1.3237531048027369e-4,6.970606133996181e-4,NA,7.410100024680884e-5,5.907177048593221e-4,NA,6.279622166584883e-5
Unknown,16-49 years,Black,1806,1044,846,3501610,NA,13711016,5.157627491353977e-4,NA,1.3171890398202437e-4,2.981485659453794e-4,NA,7.614315379691775e-5,2.4160314826608331e-4,NA,6.170221083543335e-5
Unknown,16-49 years,Hispanic,15527,9224,8231,11525578,NA,13711016,0.00134717755586748,NA,0.001132447077590749,8.00306934715118e-4,NA,6.727437266501622e-4,7.141507350000147e-4,NA,6.003202096766571e-4
Unknown,16-49 years,Other,14888,8740,6960,2414852,NA,13711016,0.006165181137394756,NA,0.0010858422162150492,0.00361926942106597,NA,6.374436438554226e-4,0.0028821642071646626,NA,5.07621025312785e-4
Unknown,16-49 years,Unknown,6697,4126,2846,NA,NA,13711016,NA,NA,4.884393687528335e-4,NA,NA,3.0092591241961936e-4,NA,NA,2.07570321557498e-4
Unknown,16-49 years,White,10161,5538,4879,11950774,NA,13711016,8.50237817232591e-4,NA,7.410829365234495e-4,4.634009479218668e-4,NA,4.03908798589397e-4,4.082580760041149e-4,NA,3.558452561064767e-4
Unknown,50-64 years,Asian,796,420,363,1457549,NA,4975933,5.461222916004882e-4,NA,1.5996999959605565e-4,2.881549779801571e-4,NA,8.440628119389871e-5,2.4904823096856435e-4,NA,7.29511430318696e-5
Unknown,50-64 years,Black,922,503,427,3501610,NA,4975933,2.633074500015707e-4,NA,1.8529188395422527e-4,1.4364820753881785e-4,NA,1.010865700965025e-4,1.2194390580333046e-4,NA,8.581305254713036e-5
Unknown,50-64 years,Hispanic,9003,4834,4423,11525578,NA,4975933,7.811321913746973e-4,NA,0.0018093089275920717,4.1941497424250655e-4,NA,9.71476103074539e-4,3.8375515744199553e-4,NA,8.888785279062238e-4
Unknown,50-64 years,Other,10164,5746,4782,2414852,NA,4975933,0.004208953592187016,NA,0.0020426320048923486,0.0023794418871218607,NA,0.0011547583136670048,0.001980245580267445,NA,9.610258015933897e-4
Unknown,50-64 years,Unknown,2383,1402,1026,NA,NA,4975933,NA,NA,4.7890516210728724e-4,NA,NA,2.817562053186809e-4,NA,NA,2.06192486916524e-4
Unknown,50-64 years,White,6247,3340,2986,11950774,NA,4975933,5.227276492719217e-4,NA,0.0012554429490911553,2.7947980607783226e-4,NA,6.712309028276707e-4,2.498582936971279e-4,NA,6.000884658213846e-4
Unknown,65-79 years,Asian,612,301,262,1457549,NA,2904372,4.198829679139432e-4,NA,2.107168090038053e-4,2.065110675524459e-4,NA,1.0363686194468202e-4,1.7975381959714563e-4,NA,9.02088299983611e-5
Unknown,65-79 years,Black,581,316,264,3501610,NA,2904372,1.6592367510944966e-4,NA,2.000432451490374e-4,9.024420195281599e-5,NA,1.088014896163439e-4,7.539389023906147e-5,NA,9.089744702124934e-5
Unknown,65-79 years,Hispanic,4248,2268,1983,11525578,NA,2904372,3.6857153714980716e-4,NA,0.0014626225566146485,1.9677971898676144e-4,NA,7.808917039552784e-4,1.7205210879662607e-4,NA,6.827637781937025e-4
Unknown,65-79 years,Other,5698,3199,2517,2414852,NA,2904372,0.0023595648925896907,NA,0.001961869898208632,0.0013247188647585856,NA,0.00110144292810976,0.001042299900780669,NA,8.666245233048659e-4
Unknown,65-79 years,Unknown,1500,856,610,NA,NA,2904372,NA,NA,5.164627671661895e-4,NA,NA,2.947280857961721e-4,NA,NA,2.1002819198091705e-4
Unknown,65-79 years,White,4618,2444,2134,11950774,NA,2904372,3.8641848636749383e-4,NA,0.0015900167058489753,2.045055826509647e-4,NA,8.414900019694446e-4,1.7856584017068684e-4,NA,7.347543634217656e-4
Unknown,80+ years,Asian,136,70,58,1457549,NA,829857,9.330732620309849e-5,NA,1.638836570638074e-4,4.8025829663359514e-5,NA,8.43518823122538e-5,3.979283029249788e-5,NA,6.989155963015314e-5
Unknown,80+ years,Black,123,72,48,3501610,NA,829857,3.512669886138091e-5,NA,1.4821830749153168e-4,2.056197006519858e-5,NA,8.676193609260391e-5,1.370798004346572e-5,NA,5.7841290728402606e-5
Unknown,80+ years,Hispanic,889,476,405,11525578,NA,829857,7.713279108431698e-5,NA,0.0010712689053656232,4.1299447194752405e-5,NA,5.735927997233258e-4,3.513923553335026e-5,NA,4.88035890520897e-4
Unknown,80+ years,Other,1335,805,535,2414852,NA,829857,5.528289104259806e-4,NA,0.0016087108983836975,3.333537624666025e-4,NA,9.700466465909186e-4,2.2154566822314576e-4,NA,6.446893862436541e-4
Unknown,80+ years,Unknown,439,272,154,NA,NA,829857,NA,NA,5.290068047868489e-4,NA,NA,3.277673141276148e-4,NA,NA,1.8557414108695837e-4
Unknown,80+ years,White,1103,601,491,11950774,NA,829857,9.22952772766015e-5,NA,0.001329144659863085,5.02896297762806e-5,NA,7.242211609952077e-4,4.1085205025214265e-5,NA,5.916682030759516e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,75,70,6,2414852,NA,NA,3.1057803956515765e-5,NA,NA,2.8987283692748044e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,14,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
