Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Female,Unknown,Hispanic,1386,1075,370,11525578,14593179,NA,1.2025427271413199e-4,9.497587879926642e-5,NA,9.327081036630007e-5,7.366455245974849e-5,NA,3.210251147491258e-5,2.5354311079169248e-5,NA
Female,Unknown,Other,564,380,189,2414852,14593179,NA,2.3355468575299851e-4,3.8648193104463396e-5,NA,1.5735954004634652e-4,2.6039562729957605e-5,NA,7.826566597041972e-5,1.2951256199899967e-5,NA
Female,Unknown,Unknown,882,751,143,NA,14593179,NA,NA,6.043919559953318e-5,NA,NA,5.1462398974205686e-5,NA,NA,9.79909860627352e-6,NA
Female,Unknown,White,1006,749,299,11950774,14593179,NA,8.417864817793391e-5,6.893631606930882e-5,NA,6.267376489589712e-5,5.132534864404802e-5,NA,2.5019300005171214e-5,2.0489024358571905e-5,NA
Male,12-15 years,Asian,46111,24552,21537,1457549,14402702,1672470,0.031635986165816726,0.0032015520421098762,0.027570599173677254,0.016844716712782898,0.0017046801357134239,0.01468008394769413,0.014776175620853912,0.001495344415235419,0.01287736102889738
Male,12-15 years,Black,59690,32948,26690,3501610,14402702,1672470,0.017046444349884768,0.00414436124554962,0.03568972836583018,0.009409385968168928,0.002287626307896949,0.019700203890054828,0.007622208070002085,0.001853124503999319,0.01595843273720904
Male,12-15 years,Hispanic,401337,224562,176501,11525578,14402702,1672470,0.03482142066974862,0.02786539636798706,0.23996663617284614,0.019483795086025185,0.015591657732000564,0.1342696729986188,0.015313852372523097,0.012254714427889989,0.10553313362870485
Male,12-15 years,Other,192085,103917,87969,2414852,14402702,1672470,0.0795431769731644,0.013336733621233016,0.11485108850980885,0.04303245084998998,0.007215104499141897,0.062133849934527974,0.036428319416676465,0.006107812270225406,0.05259825288345979
Male,12-15 years,Unknown,18909,11342,7564,NA,14402702,1672470,NA,0.0013128786529083224,0.011306032395199913,NA,7.874911249291973e-4,0.006781586515752151,NA,5.251792337298932e-4,0.004522652125299707
Male,12-15 years,White,171836,94087,77609,11950774,14402702,1672470,0.014378650286583949,0.01193081687033447,0.10274384592847705,0.007872879195941618,0.00653259367582555,0.05625631550939628,0.006494056368231882,0.0053885027962114335,0.04640382189217146
Male,16-49 years,Asian,562518,306008,276084,1457549,14402702,13711016,0.38593419500819526,0.039056421496466424,0.04102671895357718,0.20994697262321885,0.02124656887297953,0.02231840441291878,0.18941661652541356,0.01916890316830828,0.020135925740295248
Male,16-49 years,Black,598496,337281,278708,3501610,14402702,13711016,0.1709202338352929,0.04155442499608754,0.043650740397356405,0.09632169202167003,0.023417897558388696,0.024599271126224342,0.07959424379071342,0.019351091204969733,0.020327304701562597
Male,16-49 years,Hispanic,3028695,1722938,1424559,11525578,14402702,13711016,0.2627803134905685,0.21028658372574813,0.2208950088016818,0.14948820787989983,0.11962602572767249,0.1256608554756263,0.12359978822754052,0.09890914913048954,0.10389886497105685
Male,16-49 years,Other,1080916,596939,508527,2414852,14402702,13711016,0.4476116962861492,0.07504952890089651,0.07883558738462562,0.2471948591466475,0.041446320280736214,0.04353718207315928,0.2105830916346012,0.035307749893040904,0.03708893637057969
Male,16-49 years,Unknown,402353,236392,183107,NA,14402702,13711016,NA,0.027935938687060246,0.02934523597667744,NA,0.01641303138813814,0.017241027214905155,NA,0.012713378364698514,0.013354736074992546
Male,16-49 years,White,2273782,1266274,1101392,11950774,14402702,13711016,0.19026232108481006,0.15787190486896138,0.1658361422669188,0.1059574886111979,0.08791919738393532,0.09235449801823585,0.09216072532205864,0.07647120658332027,0.08032898510219812
Male,50-64 years,Asian,177539,91818,84276,1457549,14402702,4975933,0.12180653960861693,0.012326784238124208,0.035679539897341864,0.06299479468614777,0.006375053791989864,0.018452418873003314,0.057820354581561234,0.005851402049421004,0.016936723223564303
Male,50-64 years,Black,324616,173705,152998,3501610,14402702,4975933,0.09270478437061809,0.022538548669548256,0.06523721280009197,0.04960718069687944,0.01206058418760591,0.034909031130443274,0.04369361522271184,0.0106228678479913,0.03074760050024789
Male,50-64 years,Hispanic,1096835,583644,516075,11525578,14402702,4975933,0.09516529236104254,0.0761548076187371,0.22042800817454736,0.050639022181794266,0.040523229599557085,0.11729337995507576,0.04477649624166354,0.035831818224108226,0.10371421801700305
Male,50-64 years,Other,511169,256605,232706,2414852,14402702,4975933,0.21167715454197608,0.03549118769519775,0.10272827226572384,0.10626117045682303,0.017816448608045907,0.05156922329942947,0.0963644977000661,0.016157107187248616,0.04676630493216046
Male,50-64 years,Unknown,197757,111016,90698,NA,14402702,4975933,NA,0.013730548615114024,0.03974269750014721,NA,0.007707998124240854,0.02231058979290919,NA,0.006297290605609975,0.018227335456486252
Male,50-64 years,White,1377849,734228,661820,11950774,14402702,4975933,0.11529370398938178,0.0956660076699497,0.2769026431826956,0.06143769432841756,0.05097849000833316,0.1475558453057949,0.05537883989773382,0.045951100008873334,0.1330042024279668
Male,65-79 years,Asian,82828,39073,35342,1457549,14402702,2904372,0.0568269059908106,0.005750865358458434,0.028518385385894095,0.026807332034806376,0.0027128937334119666,0.013453166467656347,0.024247555313749315,0.0024538451187839615,0.012168551411458312
Male,65-79 years,Black,148891,73658,65817,3501610,14402702,2904372,0.0425207261802428,0.010337713020792904,0.05126443857742741,0.021035466542533292,0.0051141792699730924,0.025361076335951454,0.01879621088584965,0.004569767533897459,0.02266135329771806
Male,65-79 years,Hispanic,502782,246122,221218,11525578,14402702,2904372,0.043623148444268914,0.03490886640576192,0.1731121220009007,0.021354417106022795,0.01708859906981343,0.08474189945365125,0.019193657793127598,0.015359479075523468,0.07616724028464673
Male,65-79 years,Other,490091,214330,198179,2414852,14402702,2904372,0.20294866931803687,0.034027712300094805,0.16874250268216331,0.08875492162666698,0.014881235479287151,0.0737956432578196,0.0820667270706445,0.013759848672839305,0.06823471648948551
Male,65-79 years,Unknown,140009,75276,62152,NA,14402702,2904372,NA,0.00972102318023382,0.04820629037878068,NA,0.005226519301725468,0.025918167507468053,NA,0.004315301392752554,0.021399462603275337
Male,65-79 years,White,1131380,545143,497979,11950774,14402702,2904372,0.09467001886237661,0.0785533158986418,0.38954376367765564,0.04561570656427776,0.03785005063633199,0.18769737485418533,0.0416691839373751,0.034575387312741734,0.17145840822043457
Male,80+ years,Asian,14588,6848,6150,1457549,14402702,829857,0.010008582901844124,0.0010128655025980543,0.017578932273873693,0.0046982983076383706,4.754663395798927e-4,0.008252024143918771,0.004219412177566586,4.2700321092528333e-4,0.007410915374576584
Male,80+ years,Black,21725,10903,9441,3501610,14402702,829857,0.006204288884256099,0.0015083975215206148,0.026179209189053053,0.003113710550289724,7.570107331249373e-4,0.013138408183578617,0.0026961883247991637,6.555020023326179e-4,0.011376658870142687
Male,80+ years,Hispanic,93715,46179,40551,11525578,14402702,829857,0.008131045575328196,0.006506765188920801,0.1129290950127552,0.004006653722702671,0.003206273378425798,0.05564693676139383,0.003518348494105892,0.002815513366866856,0.04886504542348862
Male,80+ years,Other,127423,55798,50572,2414852,14402702,829857,0.05276638071401477,0.008847159373289818,0.15354814142677595,0.02310617793554222,0.0038741341728795054,0.06723809041798767,0.020942070155852203,0.0035112855907176305,0.060940619889932844
Male,80+ years,Unknown,38686,21092,16519,NA,14402702,829857,NA,0.0026860237752610585,0.04661767027331215,NA,0.0014644474349326953,0.025416427167572243,NA,0.0011469375676869521,0.01990583919880172
Male,80+ years,White,271448,129411,116924,11950774,14402702,829857,0.022713842634795034,0.018847019121828668,0.32710213928423815,0.010828671013274956,0.00898518902911412,0.15594373488444394,0.009783801450851635,0.008118198932394769,0.14089656410682805
Male,Unknown,Asian,144,104,43,1457549,14402702,NA,9.879599245033958e-5,9.998123963128585e-6,NA,7.135266121413414e-5,7.220867306703978e-6,NA,2.9501581078920845e-5,2.9855509056564526e-6,NA
Male,Unknown,Black,188,142,58,3501610,14402702,NA,5.368958850357407e-5,1.3053106285195653e-5,NA,4.055277429525275e-5,9.859261130307354e-6,NA,1.6563809219187746e-5,4.02702215181568e-6,NA
Male,Unknown,Hispanic,1408,1086,405,11525578,14402702,NA,1.221630706937214e-4,9.775943430614616e-5,NA,9.422520935609477e-5,7.540251822192808e-5,NA,3.513923553335026e-5,2.8119723646299147e-5,NA
Male,Unknown,Other,521,354,182,2414852,14402702,NA,2.1574821148459615e-4,3.617376794993051e-5,NA,1.4659283467475438e-4,2.4578721409357772e-5,NA,7.536693760114491e-5,1.2636517786731962e-5,NA
Male,Unknown,Unknown,636,538,110,NA,14402702,NA,NA,4.415838083715125e-5,NA,NA,3.735410202891096e-5,NA,NA,7.637455805167669e-6,NA
Male,Unknown,White,931,699,274,11950774,14402702,NA,7.79029040294796e-5,6.464064867828272e-5,NA,5.8489935463594244e-5,4.853256007102001e-5,NA,2.2927385289019774e-5,1.9024208096508557e-5,NA
Unknown,12-15 years,Asian,53,29,24,1457549,NA,1672470,3.63624138879722e-5,NA,3.168965661566426e-5,1.989641514624894e-5,NA,1.733962343121252e-5,1.6465998741723264e-5,NA,1.435003318445174e-5
Unknown,12-15 years,Black,33,21,12,3501610,NA,1672470,9.424236279882683e-6,NA,1.973129562862114e-5,5.9972412690162525e-6,NA,1.2556279036395272e-5,3.42699501086643e-6,NA,7.17501659222587e-6
Unknown,12-15 years,Hispanic,150,105,47,11525578,NA,1672470,1.3014531679018614e-5,NA,8.968770740282337e-5,9.11017217531303e-6,NA,6.278139518197636e-5,4.077886592759166e-6,NA,2.8102148319551322e-5
Unknown,12-15 years,Other,85,59,26,2414852,NA,1672470,3.5198844484051194e-5,NA,5.082303419493324e-5,2.4432139112459066e-5,NA,3.5277164911777195e-5,1.0766705371592131e-5,NA,1.554586928315605e-5
Unknown,12-15 years,Unknown,81,53,28,NA,NA,1672470,NA,NA,4.843136199752462e-5,NA,NA,3.168965661566426e-5,NA,NA,1.6741705381860362e-5
Unknown,12-15 years,White,134,82,53,11950774,NA,1672470,1.1212662878571714e-5,NA,8.012101861318887e-5,6.861480268976721e-6,NA,4.9029280046876775e-5,4.434859198241051e-6,NA,3.168965661566426e-5
Unknown,16-49 years,Asian,2061,1155,987,1457549,NA,13711016,0.001414017641945485,NA,1.503170880990876e-4,7.92426189445432e-4,NA,8.423883394199234e-5,6.771641982533692e-4,NA,7.198591264133891e-5
Unknown,16-49 years,Black,1874,1087,894,3501610,NA,13711016,5.351823875303075e-4,NA,1.3667841974657457e-4,3.1042863140098414e-4,NA,7.927931817744214e-5,2.5531112830954906e-4,NA,6.52030454927629e-5
Unknown,16-49 years,Hispanic,17428,10292,9250,11525578,NA,13711016,0.0015121150540129095,NA,0.0012710947168320713,8.929704002697305e-4,NA,7.506372977757447e-4,8.025627868728146e-4,NA,6.74640012089549e-4
Unknown,16-49 years,Other,18084,10474,8644,2414852,NA,13711016,0.00748865768999508,NA,0.0013189394571489087,0.004337325848540615,NA,7.639112958514525e-4,0.00357951543200163,NA,6.304419745407634e-4
Unknown,16-49 years,Unknown,7006,4348,3023,NA,NA,13711016,NA,NA,5.109759918593925e-4,NA,NA,3.1711727270976857e-4,NA,NA,2.2047964935640072e-4
Unknown,16-49 years,White,11919,6437,5811,11950774,NA,13711016,9.973412600723602e-4,NA,8.693010058481443e-4,5.386262011146726e-4,NA,4.6947651435896506e-4,4.862446566222405e-4,NA,4.2381979570295885e-4
Unknown,50-64 years,Asian,903,487,418,1457549,NA,4975933,6.195332026573378e-4,NA,1.8147350456688223e-4,3.341225578008012e-4,NA,9.787109271768731e-5,2.867828114183468e-4,NA,8.400434652154681e-5
Unknown,50-64 years,Black,1034,583,494,3501610,NA,4975933,2.952927367696574e-4,NA,2.078002256059316e-4,1.6649484094459407e-4,NA,1.1716395699057845e-4,1.4107796128066803e-4,NA,9.927786407091896e-5
Unknown,50-64 years,Hispanic,11041,5960,5484,11525578,NA,4975933,9.579562951202968e-4,NA,0.0022188803587186562,5.17110725379673e-4,NA,0.0011977653236086578,4.7581127818492055e-4,NA,0.001102104871588906
Unknown,50-64 years,Other,13596,7611,6569,2414852,NA,4975933,0.005630158701237177,NA,0.0027323519026482067,0.0031517459455072195,NA,0.0015295623956351502,0.0027202495225380273,NA,0.0013201544313398111
Unknown,50-64 years,Unknown,2699,1609,1190,NA,NA,4975933,NA,NA,5.424108403388872e-4,NA,NA,3.2335644390710244e-4,NA,NA,2.391511300493797e-4
Unknown,50-64 years,White,8552,4552,4174,11950774,NA,4975933,7.156021861010844e-4,NA,0.0017186726589767185,3.8089583151685403e-4,NA,9.148033142729213e-4,3.492660810086443e-4,NA,8.388376611984125e-4
Unknown,65-79 years,Asian,786,396,353,1457549,NA,2904372,5.392614587914369e-4,NA,2.706264899950833e-4,2.7168897923843385e-4,NA,1.3634617053187402e-4,2.42187398159513e-4,NA,1.2154090453977658e-4
Unknown,65-79 years,Black,802,441,378,3501610,NA,2904372,2.2903749989290642e-4,NA,2.761354261781893e-4,1.259420666493413e-4,NA,1.518400535468597e-4,1.0795034284229254e-4,NA,1.3014861732587975e-4
Unknown,65-79 years,Hispanic,5348,2905,2532,11525578,NA,2904372,4.6401143612927697e-4,NA,0.0018413619192031874,2.520480968503272e-4,NA,0.0010002162257451868,2.1968529474183422e-4,NA,8.717891509765278e-4
Unknown,65-79 years,Other,7705,4303,3573,2414852,NA,2904372,0.0031906717264660526,NA,0.0026528970806769933,0.0017818897389984976,NA,0.0014815595247440756,0.0014795937804884108,NA,0.0012302143113898632
Unknown,65-79 years,Unknown,1815,1059,756,NA,NA,2904372,NA,NA,6.249199482710893e-4,NA,NA,3.6462271361932975e-4,NA,NA,2.602972346517595e-4
Unknown,65-79 years,White,6628,3510,3138,11950774,NA,2904372,5.546084295460696e-4,NA,0.0022820768138516693,2.9370482614766205e-4,NA,0.0012085228751688834,2.6257713517132867e-4,NA,0.0010804401089116683
Unknown,80+ years,Asian,180,90,78,1457549,NA,829857,1.2349499056292447e-4,NA,2.1690484023150977e-4,6.174749528146224e-5,NA,1.0845242011575489e-4,5.3514495910600605e-5,NA,9.399209743365423e-5
Unknown,80+ years,Black,150,89,65,3501610,NA,829857,4.2837437635830376e-5,NA,1.8075403352625814e-4,2.5416879663926023e-5,NA,1.0724739322557982e-4,1.8562889642193162e-5,NA,7.832674786137853e-5
Unknown,80+ years,Hispanic,1068,582,501,11525578,NA,829857,9.266346555461254e-5,NA,0.001286968718706958,5.0496382914592225e-5,NA,7.013256500818816e-4,4.346853580792217e-5,NA,6.037184719777022e-4
Unknown,80+ years,Other,1705,1003,734,2414852,NA,829857,7.060474099447917e-4,NA,0.0020545708477484677,4.153463649118041e-4,NA,0.0012086419708455794,3.039523747211009e-4,NA,8.844897373884898e-4
Unknown,80+ years,Unknown,495,309,182,NA,NA,829857,NA,NA,5.964883106366519e-4,NA,NA,3.723533090640918e-4,NA,NA,2.1931489401185987e-4
Unknown,80+ years,White,1495,800,699,11950774,NA,829857,1.2509650002585606e-4,NA,0.001801515200811706,6.694127091684605e-5,NA,9.640215121400434e-4,5.8489935463594244e-5,NA,8.423137962323629e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,10,9,2,11525578,NA,NA,8.676354452679076e-7,NA,NA,7.808719007411168e-7,NA,NA,1.7352708905358153e-7,NA,NA
Unknown,Unknown,Other,79,74,7,2414852,NA,NA,3.271422016752994e-5,NA,NA,3.0643699903762217e-5,NA,NA,2.8987283692748044e-6,NA,NA
Unknown,Unknown,Unknown,12,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,15,14,1,11950774,NA,NA,1.2551488296908636e-6,NA,NA,1.171472241044806e-6,NA,NA,8.367658864605758e-8,NA,NA
