Gender,Age_Group,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,State_Race_Total,State_Gender_Total,State_Age_Total,Doses_Administered_Per_Race,Doses_Administered_Per_Gender,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Race,At_Least_One_Vaccinated_Per_Gender,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Race,Fully_Vaccinated_Per_Gender,Fully_Vaccinated_Per_Age
Unknown,50-64 years,White,6820,3635,3279,11950774,NA,4975933,5.706743345661126e-4,NA,0.0013705972327199742,3.0416439972841925e-4,NA,7.305162669995757e-4,2.743755341704228e-4,NA,6.589718953209378e-4
Unknown,65-79 years,Asian,644,316,278,1457549,NA,2904372,4.4183763290290754e-4,NA,2.2173468137001734e-4,2.1680231676602296e-4,NA,1.088014896163439e-4,1.9073115209162779e-4,NA,9.571776618146711e-5
Unknown,65-79 years,Black,609,335,281,3501610,NA,2904372,1.7391999680147133e-4,NA,2.0968388346947293e-4,9.567027738668784e-5,NA,1.1534335133378231e-4,8.02487998377889e-5,NA,9.675069171579949e-5
Unknown,65-79 years,Hispanic,4452,2387,2082,11525578,NA,2904372,3.862713002332725e-4,NA,0.0015328614929492504,2.0710458078544955e-4,NA,8.218644168171295e-4,1.8064169970477835e-4,NA,7.16850320826671e-4
Unknown,65-79 years,Other,5980,3361,2676,2414852,NA,2904372,0.0024763422354661902,NA,0.002058964898435875,0.0013918037213046597,NA,0.0011572209069637086,0.0011081424451684823,NA,9.21369576624482e-4
Unknown,65-79 years,Unknown,1540,885,630,NA,NA,2904372,NA,NA,5.302351076239546e-4,NA,NA,3.0471303262805176e-4,NA,NA,2.1691436220979958e-4
Unknown,65-79 years,White,4980,2637,2323,11950774,NA,2904372,4.167094114573667e-4,NA,0.001714656386991749,2.206551642596538e-4,NA,9.079415446781611e-4,1.9438071542479172e-4,NA,7.998286720847054e-4
Unknown,80+ years,Asian,140,72,60,1457549,NA,829857,9.605165932671903e-5,NA,1.687037646245076e-4,4.939799622516979e-5,NA,8.676193609260391e-5,4.116499685430816e-5,NA,7.230161341050326e-5
Unknown,80+ years,Black,125,73,50,3501610,NA,829857,3.5697864696525314e-5,NA,1.5062836127188178e-4,2.0847552982770782e-5,NA,8.796696298277896e-5,1.4279145878610125e-5,NA,6.025134450875271e-5
Unknown,80+ years,Hispanic,933,503,429,11525578,NA,829857,8.095038704349578e-5,NA,0.0011242900885333256,4.3642062896975754e-5,NA,6.061285257580523e-4,3.7221560601993234e-5,NA,5.169565358850983e-4
Unknown,80+ years,Other,1376,831,557,2414852,NA,829857,5.698071765888759e-4,NA,0.0016581170008808746,3.441204678381946e-4,NA,0.0010013773457354701,2.3065595738372372e-4,NA,6.711999778275052e-4
Unknown,80+ years,Unknown,444,276,158,NA,NA,829857,NA,NA,5.350319392377241e-4,NA,NA,3.32587421688315e-4,NA,NA,1.9039424864765857e-4
Unknown,80+ years,White,1153,627,518,11950774,NA,829857,9.647910670890438e-5,NA,0.0013893960043718375,5.246522108107809e-5,NA,7.55551860139759e-4,4.334447291865782e-5,NA,6.242039291106781e-4
Unknown,Unknown,Asian,1,1,0,1457549,NA,NA,6.860832809051359e-7,NA,NA,6.860832809051359e-7,NA,NA,0,NA,NA
Unknown,Unknown,Hispanic,7,7,1,11525578,NA,NA,6.073448116875353e-7,NA,NA,6.073448116875353e-7,NA,NA,8.676354452679076e-8,NA,NA
Unknown,Unknown,Other,76,71,6,2414852,NA,NA,3.1471908009269306e-5,NA,NA,2.940138774550159e-5,NA,NA,2.484624316521261e-6,NA,NA
Unknown,Unknown,Unknown,13,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,Unknown,White,16,15,1,11950774,NA,NA,1.3388254183369212e-6,NA,NA,1.2551488296908636e-6,NA,NA,8.367658864605758e-8,NA,NA
